position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Chief Minister of Sindh,Murad Ali Shah,Q26132883,2016-07-29,2018-05-28,male,1962-11-08,,Karachi Zoo Visit (cropped).jpg,Murad Ali Shah
Chief Minister of Sindh,Fazalur Rehman (bureaucrat),Q55611523,2018-06-02,2018-08-18,male,,,,Fazalur Rehman (bureaucrat)
Chief Minister of Sindh,Murad Ali Shah,Q26132883,2018-08-18,,male,1962-11-08,,Karachi Zoo Visit (cropped).jpg,Murad Ali Shah
Prime Minister of Azad Kashmir,Sultan Mehmood Chaudhry,Q7636704,1996-07-30,2001-07-24,male,,,,Sultan Mehmood Chaudhry
Prime Minister of Azad Kashmir,Raja Farooq Haider Khan,Q5436144,2009-10-23,2010-07-29,male,1955,,Raja Farooq Haider Khan.jpg,Farooq Haider Khan
Prime Minister of Azad Kashmir,Raja Farooq Haider Khan,Q5436144,2016-07-31,2021-07-30,male,1955,,Raja Farooq Haider Khan.jpg,Farooq Haider Khan
Prime Minister of Azad Kashmir,Abdul Qayyum Khan Niazi,Q107871987,2021-08-04,,male,1969,,,Abdul Qayyum Khan Niazi
President of Azad Kashmir,Sultan Mehmood Chaudhry,Q7636704,2021-08-25,,male,,,,Sultan Mehmood Chaudhry
Mayor of Islamabad,Sheikh Ansar Aziz,Q26923792,2016-03-04,2020-10-08,male,,,,Sheikh Ansar Aziz
Mayor of Islamabad,Pir Adil Gilani,Q109752656,2020-01-04,,male,,,,
