position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the National Assembly of Pakistan,Jai Prakash,Q56065236,2018-08-13,,male,,,,Jai Parkash Ukrani
Member of the National Assembly of Pakistan,Uzma Riaz,Q56065250,2018-08-13,,female,,,,Uzma Riaz Jadoon
Member of the National Assembly of Pakistan,Shandana Gulzar Khan,Q56065252,2018-08-13,,female,,,,Shandana Gulzar Khan
Member of the National Assembly of Pakistan,Nooreen Farooq Khan,Q56065253,2018-08-13,,female,,,,Naureen Farouq Ibrahim
Member of the National Assembly of Pakistan,Shahida Begum,Q56065501,2018-08-13,,female,,,,Shahida Begum
Member of the National Assembly of Pakistan,Jamshed Thomas,Q56065604,2018-08-13,,male,,,,Jamshed Thomas
Member of the National Assembly of Pakistan,Kesoo Mal Kheeal Das,Q56065606,2018-08-13,,female,,,,Kheal Das Kohistani
Member of the National Assembly of Pakistan,Nasiba Channa,Q56222584,2018-08-13,,female,,,,Nasiba Channa
Member of the National Assembly of Pakistan,Jamil Ahmed Khan,Q56274777,2018-08-13,,male,,,,Jamil Ahmed Khan (politician)
Member of the National Assembly of Pakistan,Kamal Uddin,Q56274838,2018-08-13,,male,,,,Kamal Uddin (politician)
Member of the National Assembly of Pakistan,Mansoor Hayat Khan,Q57339366,2018-08-13,,male,,,,Mansoor Hayat Khan
Member of the National Assembly of Pakistan,Asif Ali Zardari,Q57373,2018-08-13,,male,1955-07-26,,Asif Ali Zardari - 2009.jpg,Asif Ali Zardari
Member of the National Assembly of Pakistan,Aftab Siddiqui,Q57587646,2018-08-13,,male,,,,Aftab Siddiqui
Member of the National Assembly of Pakistan,Mahesh Kumar Malani,Q6733862,2018-08-13,,male,1962,,,Mahesh Kumar Malani
Member of the National Assembly of Pakistan,Muhammad Aslam Bhootani,Q6796731,2018-08-13,,male,1960-10-02,,,Mohammad Aslam Bhutani
Member of the National Assembly of Pakistan,Nafisa Shah,Q6958182,2018-08-13,,female,1968-01-20,,,Nafisa Shah
Member of the National Assembly of Pakistan,Muhammad Najeeb Haroon,Q6959957,2018-08-13,,male,1948-01-01,,,Najeeb Haroon
Member of the National Assembly of Pakistan,Ramesh Lal,Q7289417,2018-08-13,,male,1968-07-05,,,Ramesh Lal
Member of the National Assembly of Pakistan,Shazia Jannat Marri,Q7491742,2018-08-13,,female,1972-10-08,,,Shazia Marri
Member of the National Assembly of Pakistan,Ali Nawaz Shah,Q7660295,2018-08-13,,male,1942-01-01,,,Syed Ali Nawaz Shah Rizvi
Member of the National Assembly of Pakistan,Zille Huma,Q8071909,2018-08-13,,female,1944-02-21,2014-05-16,,Zil-e-Huma
Member of the National Assembly of Pakistan,Qadir Khan Mandokhel,Q106652371,2021-04-30,,male,,,,Qadir Mandokhail
Member of the 14th National Assembly of Pakistan,Ameen Faheem,Q1393209,2008-11-03,2013-03-16,male,1939-08-04,2015-11-21,Makhdoom Amin Faheem - Horasis Global Arab Business Meeting 2012.jpg,Ameen Faheem
Member of the 14th National Assembly of Pakistan,Liaqat Abbas Bhatti,Q16194435,2013,2013,male,1962-07-15,,,Liaqat Abbas Bhatti
Member of the 14th National Assembly of Pakistan,Imran Khan,Q155164,2013-05-11,2018-05-31,male,1952-11-25,,Iktearsoffpapers.jpg,Imran Khan
Member of the 14th National Assembly of Pakistan,Mahmood Khan Achakzai,Q10970911,2013-06-01,2018-05-31,male,1948-12-14,,Mahmood Khan Achakzai (cropped).jpg,Mahmood Khan Achakzai
Member of the 14th National Assembly of Pakistan,Usman Khan,Q12416545,2013-06-01,2018-07-25,male,1947-09-01,,Usman Khan Engr.jpg,Usman Khan Tarrakai
Member of the 14th National Assembly of Pakistan,Muhammad Afzal,Q12447362,2013-06-01,2018-07-25,male,1974-04-06,,,Afzal Khokhar
Member of the 14th National Assembly of Pakistan,Muhammad Baligh Ur Rehman,Q12447376,2013-06-01,2018-07-25,male,1970-12-21,,Muhammad Baligh Ur Rehman (cropped).jpg,Muhammad Baligh Ur Rehman
Member of the 14th National Assembly of Pakistan,Rana Muhammad Ishaq Khan,Q12449450,2013-06-01,2018-07-25,male,1967-10-05,,,Rana Muhammad Ishaq
Member of the 14th National Assembly of Pakistan,Sardar Mansab Ali Dogar,Q12455786,2013-06-01,2018-07-25,male,1959-03-30,,,Sardar Mansab Ali Dogar
Member of the 14th National Assembly of Pakistan,Muhammad Arshad Khan Leghari,Q12455788,2013-06-01,2018-07-25,male,1960-01-01,,,Arshad Khan Leghari
Member of the 14th National Assembly of Pakistan,Sardar Muhammad Arfan Dogar,Q12455789,2013-06-01,2018-07-25,male,1973-12-25,,,Irfan Dogar
Member of the 14th National Assembly of Pakistan,Sardar Muhammad Jaffar Khan Leghari,Q12455790,2013-06-01,2018-07-25,male,1942-06-23,,,Jaffar Khan Leghari
Member of the 14th National Assembly of Pakistan,Khawaja Saad Rafique,Q13139153,2013-06-01,2018-07-25,male,1962-11-04,,Khawaja Saad Rafqiue (cropped).jpg,Khawaja Saad Rafique
Member of the 14th National Assembly of Pakistan,Nawaz Sharif,Q134068,2013-06-01,2017-07-28,male,1949-12-25,,Nawaz Sharif January 2015.jpg,Nawaz Sharif
Member of the 14th National Assembly of Pakistan,Zafarullah Khan Jamali,Q140144,2013-06-01,2018-07-25,male,1944-01-01,2020-12-02,Zafarullah Khan Jamali (cropped).jpg,Zafarullah Khan Jamali
Member of the 14th National Assembly of Pakistan,Usman Ibrahim,Q15645360,2013-06-01,2018-07-25,male,1939-09-01,,,Usman Ibrahim
Member of the 14th National Assembly of Pakistan,Javed Latif,Q15677046,2013-06-01,2018-07-25,male,1964-02-22,,,Mian Javed Latif
Member of the 14th National Assembly of Pakistan,Sajid Hussain Turi,Q15697388,2013-06-01,2018-07-25,male,1977-02-12,,,Sajid Hussain Turi
Member of the 14th National Assembly of Pakistan,Ayesha Gulalai Wazir,Q15715800,2013-06-01,2018-07-25,female,,,,Ayesha Gulalai Wazir
Member of the 14th National Assembly of Pakistan,Muhammad Javed Ikhlas,Q15982825,2013-06-01,2018-07-25,male,1955-10-05,,,Muhammad Javed Ikhlas
Member of the 14th National Assembly of Pakistan,Waheed Alam Khan,Q15983315,2013-06-01,2018-07-25,male,1949-04-01,,,Waheed Alam Khan
Member of the 14th National Assembly of Pakistan,Hamid-ul-Haq,Q15983326,2013-06-01,2018-07-25,male,1964-08-01,,,Hamid Ul Haq
Member of the 14th National Assembly of Pakistan,Murtaza Javed Abbasi,Q15983338,2013-06-01,2018-05-31,male,1970-03-15,,,Murtaza Javed Abbasi
Member of the 14th National Assembly of Pakistan,Sikandar Bosan,Q15983347,2013-06-01,2018-07-25,male,1957-11-05,,Sikander Hayat Khan Bosan - 2017.jpg,Sikandar Hayat Bosan
Member of the 14th National Assembly of Pakistan,Mussarat Ahmed Zeb,Q16145575,2013-06-01,2018-07-25,female,1950,,,Mussarat Ahmed Zeb
Member of the 14th National Assembly of Pakistan,Shaykh Muhammad Amin al-Hasanat Shah,Q16145751,2013-06-01,2018-07-25,male,1952-12-11,,,Muhammad Amin Ul Hasnat Shah
Member of the 14th National Assembly of Pakistan,Junaid Akbar,Q16148268,2013-06-01,2018-07-25,male,1977-03-23,,,Junaid Akbar
Member of the 14th National Assembly of Pakistan,Tahir Iqbal,Q16149031,2013-06-01,2018-07-25,male,1951-05-15,,,Tahir Iqbal
Member of the 14th National Assembly of Pakistan,Anusha Rahman,Q16149354,2013-06-01,2018-07-25,female,1968-06-01,,Anusha Rahman Ahmad Khan (cropped).jpg,Anusha Rahman
Member of the 14th National Assembly of Pakistan,Zulfiqar Ali Bhatti,Q16199958,2013-06-01,2018-07-25,male,1963-10-01,,,Zulfiqar Ali Bhatti
Member of the 14th National Assembly of Pakistan,Shahzada Iftikhar Uddin,Q16207405,2013-06-01,2018-07-25,male,1969-08-15,,,Shahzada Iftikhar Uddin
Member of the 14th National Assembly of Pakistan,Murad Saeed,Q16231467,2013-06-01,2018-07-25,male,1986-08-17,,Murad-Saeed.png,Murad Saeed
Member of the 14th National Assembly of Pakistan,Makhdoom Khusro Bakhtiar,Q16727368,2013-06-01,2018-07-25,male,1969-07-07,,Khusro Bakhtiar speaking.jpg,Khusro Bakhtiar
Member of the 14th National Assembly of Pakistan,Munaza Hassan,Q16732994,2013-06-01,2018-07-25,female,,,,Munaza Hassan
Member of the 14th National Assembly of Pakistan,Nasir Iqbal Bosal,Q16873159,2013-06-01,2018-07-25,male,1949-08-09,,,Nasir Iqbal Bosal
Member of the 14th National Assembly of Pakistan,Sheharyar Afridi,Q17019030,2013-06-01,2018-07-25,male,1971-03-12,,Shehryar Khan Afridi.jpg,Shehryar Khan Afridi
Member of the 14th National Assembly of Pakistan,Zahid Hamid,Q17198180,2013-06-01,2018-07-25,male,1947-10-24,,,Zahid Hamid
Member of the 14th National Assembly of Pakistan,Khurram Dastagir Khan,Q17198246,2013-06-01,2018-07-25,male,1970-08-03,,Khurram Dastgir Khan Senate of Poland cropped.JPG,Khurram Dastgir Khan
Member of the 14th National Assembly of Pakistan,Saira Afzal Tarar,Q17198786,2013-06-01,2018-07-25,female,1966-06-07,,Prime Minister Nawaz Sharif is discussing further extension of Sangla hill interchange with his federal Minister Ch. Berjees Tahir (cropped).jpg,Saira Afzal Tarar
Member of the 14th National Assembly of Pakistan,Tahira Asif,Q17287330,2013-06-01,2014-06-19,female,1961-07-13,2014-06-20,,Tahira Asif
Member of the 14th National Assembly of Pakistan,Sheikh Aftab Ahmed,Q17385531,2013-06-01,2018-07-25,male,1944-10-25,,,Sheikh Aftab Ahmed
Member of the 14th National Assembly of Pakistan,Syed Khursheed Ahmad Shah,Q17388811,2013-06-01,2018-07-25,male,1952-04-20,,Syed Khurshid Ahmed Shah 2.jpg,Syed Khurshid Ahmed Shah
Member of the 14th National Assembly of Pakistan,Rafique Ahmed Jamali,Q17484251,2013-06-01,2018-07-25,male,1967-01-01,,Rafiq Ahmed Jamali.jpg,Rafiq Ahmed Jamali
Member of the 14th National Assembly of Pakistan,Abdul Rahim Khan Mandokhel,Q17916839,2013-06-01,2017-05-20,male,1932-06-15,2017-05-20,,Abdul Rahim Khan Mandokhel
Member of the 14th National Assembly of Pakistan,Aasiya Nasir,Q18749680,2013-06-01,2018-07-25,female,1971-07-15,,,Aasiya Nasir
Member of the 14th National Assembly of Pakistan,Aliya Kamran,Q18750164,2013-06-01,2018-07-25,female,,,,Aliya Kamran
Member of the 14th National Assembly of Pakistan,Jam Kamal Khan,Q18750287,2013-06-01,2018-05-31,male,1972-01-01,,Jam Kamal Khan.png,Jam Kamal Khan
Member of the 14th National Assembly of Pakistan,Kiran Haider,Q18750313,2013-06-01,2018-07-25,female,,,,Kiran Haider
Member of the 14th National Assembly of Pakistan,Maulana Ameer Zaman,Q18750351,2013-06-01,2018-07-25,male,,2021-09-07,,Ameer Zaman
Member of the 14th National Assembly of Pakistan,Maulana Muhammad Khan Sherani,Q18750352,2013-06-01,2018-07-25,male,1938,,Muhammad Khan Sherani.jpg,Muhammad Khan Sherani
Member of the 14th National Assembly of Pakistan,Mir Dostaan Khan Domki,Q18750357,2013-06-01,2018-07-25,male,1974-03-18,,,Mir Dostain Khan Domki
Member of the 14th National Assembly of Pakistan,Molana Qamar ud Din,Q18750361,2013-06-01,2018-05-31,male,,,,Molana Qamar ud Din
Member of the 14th National Assembly of Pakistan,Naseema,Q18750368,2013-06-01,2018-07-25,female,,,,Naseema Hafeez Panezai
Member of the 14th National Assembly of Pakistan,Sardar Kamal Khan Bangulzai,Q18750536,2013-06-01,2018-07-25,male,1972-12-13,,,Sardar Kamal Khan Bangulzai (Pakistani politician)
Member of the 14th National Assembly of Pakistan,Abdul Majeed Khan,Q18763760,2013-06-01,2018-07-25,male,1963-12-25,,,Abdul Majeed Khan
Member of the 14th National Assembly of Pakistan,Abdul Rehman Khan Kanju,Q18763766,2013-06-01,2018-07-25,male,1976-07-18,,,Abdul Rehman Khan Kanju
Member of the 14th National Assembly of Pakistan,Abdul Waseem,Q18763768,2013-06-01,2018-07-25,male,1964-10-06,,,Abdul Waseem
Member of the 14th National Assembly of Pakistan,Ehsan-ur-Rehman Mazari,Q18763792,2013-06-01,2018-07-25,male,1981-08-14,,,Ehsan ur Rehman Mazari
Member of the 14th National Assembly of Pakistan,Aisha Syed,Q18763793,2013-06-01,2018-07-25,female,,,,Aisha Syed (politician)
Member of the 14th National Assembly of Pakistan,Alam Dad Lalaika,Q18763795,2013-06-01,2018-07-25,male,1987-03-12,,,Alam Dad Lalika
Member of the 14th National Assembly of Pakistan,Alhaj Shah Gee Gul Afridi,Q18763798,2013-06-01,2018-07-25,male,1961-01-01,,Shahjee Gul Afridi.jpg,Shahjee Gul Afridi
Member of the 14th National Assembly of Pakistan,Ali Gohar Khan Mahar,Q18763799,2013-06-01,2018-07-25,male,1968-09-01,,,Ali Gohar Khan Mahar
Member of the 14th National Assembly of Pakistan,Ali Muhammad,Q18763800,2013-06-01,2018-07-25,male,1977-11-30,,Ali Muhammad Khan.png,Ali Muhammad Khan
Member of the 14th National Assembly of Pakistan,Alizeh Iqbal Haider,Q18763802,2013-06-01,2015-08-12,female,1977-04-22,,,Alizeh Iqbal Haider
Member of the 14th National Assembly of Pakistan,Amjad Ali Khan,Q18763809,2013-06-01,2018-07-25,male,1972-10-08,,Amjad Ali Khan PTI.jpg,Amjad Ali Khan (politician)
Member of the 14th National Assembly of Pakistan,Arifa Khalid Pervaiz,Q18763822,2013-06-01,2018-07-25,female,,,,Arifa Khalid Pervaiz
Member of the 14th National Assembly of Pakistan,Chaudhry Armghan Subhani,Q18763823,2013-06-01,2018-07-25,male,1942-07-06,,,Armaghan Subhani
Member of the 14th National Assembly of Pakistan,Malik Asad Sikander,Q18763828,2013-06-01,2018-07-25,male,1969-01-01,,,Asad Sikandar
Member of the 14th National Assembly of Pakistan,Asad Ur Rehman,Q18763829,2013-06-01,2018-07-25,male,1942-09-02,,,Asad Ur Rehman
Member of the 14th National Assembly of Pakistan,Asghar Ali Shah,Q18763830,2013-06-01,2018-07-25,male,1938-08-29,,,Asghar Ali Shah (politician)
Member of the 14th National Assembly of Pakistan,Ashiq Husain Khan,Q18763831,2013-06-01,2018-07-25,male,1984-08-27,,,Ashiq Husain Khan
Member of the 14th National Assembly of Pakistan,Aslam Bodla,Q18763833,2013-06-01,2018-07-25,male,1952-03-15,,,Aslam Bodla
Member of the 14th National Assembly of Pakistan,Asyia Naz Tanoli,Q18763836,2013-06-01,2018-07-25,female,,,,Asyia Naz Tanoli
Member of the 14th National Assembly of Pakistan,Ayesha Raza Farooq,Q18763842,2013-06-01,2015,female,,,,Ayesha Raza Farooq
Member of the 14th National Assembly of Pakistan,Azhar Qayyum Nahra,Q18763843,2013-06-01,2018-07-25,male,1977-01-01,,,Azhar Qayyum
Member of the 14th National Assembly of Pakistan,Begum Majeeda Wyne,Q18763862,2013-06-01,2018-07-25,female,,,,Begum Majeeda Wyne
Member of the 14th National Assembly of Pakistan,Begum Tahira Bukhari,Q18763863,2013-06-01,2018-07-25,female,,,,Begum Tahira Bukhari
Member of the 14th National Assembly of Pakistan,Bhawan Das,Q18763875,2013-06-01,2018-07-25,male,,,,Bhawan Das
Member of the 14th National Assembly of Pakistan,Bilal Rehman,Q18763876,2013-06-01,2018-07-25,male,1982-02-23,,,Bilal Rehman
Member of the 14th National Assembly of Pakistan,Bismillah Khan,Q18763878,2013-06-01,2018-07-25,male,1948-08-09,,,Bismillah Khan (politician)
Member of the 14th National Assembly of Pakistan,Chaudhary Khalid Javed,Q18763941,2013-06-01,2018-07-25,male,1962-05-01,,,Chaudhary Khalid Javed
Member of the 14th National Assembly of Pakistan,Chaudhry Abid Raza,Q18763942,2013-06-01,2018-07-25,male,1957-04-05,,,Chaudhry Abid Raza
Member of the 14th National Assembly of Pakistan,Chaudhry Muhammad Hamid Hameed,Q18763943,2013-06-01,2018-07-25,male,1972-03-02,,,Chaudhry Hamid Hameed
Member of the 14th National Assembly of Pakistan,Chaudhry Iftikhar Nazir,Q18763944,2013-06-01,2018-07-25,male,1956-06-10,,,Chaudhry Iftikhar Nazir
Member of the 14th National Assembly of Pakistan,Chaudhry Jaffar Iqbal,Q18763945,2013-06-01,2018-07-25,male,1972-09-02,,,Chaudhry Jaffar Iqbal
Member of the 14th National Assembly of Pakistan,Chaudhry Khadim Hussain,Q18763946,2013-06-01,2018-07-25,male,,,,Chaudhry Khadim Hussain
Member of the 14th National Assembly of Pakistan,Chaudhry Mehmood Bashir Virk,Q18763947,2013-06-01,2018-07-25,male,1937-12-25,,,Chaudhry Mehmood Bashir
Member of the 14th National Assembly of Pakistan,Chaudhry Muhammad Ashraf,Q18763948,2013-06-01,2018-07-25,male,1935-10-20,,,Muhammad Ashraf (Sahiwal politician)
Member of the 14th National Assembly of Pakistan,Muhammad Shahbaz Babar,Q18763949,2013-06-01,2018-07-25,male,1973-02-18,,,Chaudhry Shehbaz Babar
Member of the 14th National Assembly of Pakistan,Nadeem Abbas,Q18763950,2013-06-01,2018-07-25,male,1963-04-15,,,Chaudhry Nadeem Abbas
Member of the 14th National Assembly of Pakistan,Chaudhry Nazeer Ahmad,Q18763951,2013-06-01,2018-07-25,male,1958-01-01,,,Chaudhry Nazeer Ahmad
Member of the 14th National Assembly of Pakistan,Choudhry Bilal Ahmed,Q18763958,2013-06-01,2018-07-25,male,1974-01-01,,,Choudhry Bilal Ahmed
Member of the 14th National Assembly of Pakistan,Dr. Darshan,Q18763994,2013-06-01,2018-07-25,male,,,,Darshan Punshi
Member of the 14th National Assembly of Pakistan,Faiz Ul Hassan,Q18764048,2013-06-01,2018-07-25,male,1952-01-01,,,Faiz Ul Hassan
Member of the 14th National Assembly of Pakistan,Farhana Qamar,Q18764051,2013-06-01,2018-07-25,female,1966,,,Farhana Qamar
Member of the 14th National Assembly of Pakistan,Ghalib Khan,Q18764080,2013-06-01,2018-07-25,male,1964-10-08,,,Ghalib Khan
Member of the 14th National Assembly of Pakistan,Ghazi Ghulab Jamali,Q18764081,2013-06-01,2018-07-25,male,1954-02-02,,,Ghazi Ghulab Jamal
Member of the 14th National Assembly of Pakistan,Ghos Bakhsh Khan Mahar,Q18764082,2013-06-01,2018-07-25,male,1945-10-27,,,Ghos Bakhsh Khan Mahar
Member of the 14th National Assembly of Pakistan,Ghulam Muhammad,Q18764083,2013-06-01,2018-07-25,male,1968-03-04,,,Ghulam Muhammad Lali
Member of the 14th National Assembly of Pakistan,Ghulam Rasool Sahi,Q18764085,2013-06-01,2018-07-25,male,1944-07-09,,,Ghulam Rasool Sahi
Member of the 14th National Assembly of Pakistan,Gulzar Khan,Q18764104,2013-06-01,2017-08-28,male,,2017-08-27,,Gulzar Khan (politician)
Member of the 14th National Assembly of Pakistan,Hafeez Ur Rehman,Q18764106,2013-06-01,2018-07-25,male,1957-01-01,,,Hafeez-ur-Rehman Dreshak
Member of the 14th National Assembly of Pakistan,Hafiz Abdul Karim,Q18764107,2013-06-01,2018-07-25,male,1960-01-01,,,Hafiz Abdul Kareem
Member of the 14th National Assembly of Pakistan,Haji Abdul Sattar,Q18764108,2013-06-01,2018-07-25,male,,,,Haji Abdul Sattar
Member of the 14th National Assembly of Pakistan,Hussain Shah Jilani,Q18764131,2013-06-01,2018-07-25,male,1949-10-25,,,Pir Shafqat Hussain Shah Jilani
Member of the 14th National Assembly of Pakistan,#shaffu21 #Farru21 #Anchu21 #Shaffu21Actor Ibad Ullah Khan Shafat Ullah Khan Farhat Ullah Khan Anas Ullah Khan #Shaffu21,Q18764133,2013-06-01,2018-07-25,male,1974-11-15,,,Ibadullah Khan
Member of the 14th National Assembly of Pakistan,Iffat Liaqat,Q18764134,2013-06-01,2018-07-25,female,,,,Iffat Liaqat
Member of the 14th National Assembly of Pakistan,Imran Zafar,Q18764139,2013-06-01,2018-07-25,male,1979-10-29,,,Imran Zafar
Member of the 14th National Assembly of Pakistan,Iqbal Muhammad Ali Khan,Q18764141,2013-06-01,2018-07-25,male,1958-01-01,,,Iqbal Muhammad Ali Khan
Member of the 14th National Assembly of Pakistan,Iqbal Qadri,Q18764142,2013-06-01,2018-07-25,male,1948-11-21,,,Iqbal Qadri
Member of the 14th National Assembly of Pakistan,Isphanyar M. Bhandara,Q18764145,2013-06-01,2018-07-25,male,,,,Isphanyar M. Bhandara
Member of the 14th National Assembly of Pakistan,Mian Imtiaz Ahmed,Q18815874,2013-06-01,2018-07-25,male,1961-04-14,,,Mian Imtiaz Ahmed
Member of the 14th National Assembly of Pakistan,Syed Mustafa Mahmud,Q18815877,2013-06-01,2018-07-25,male,1986-06-29,,,Mustafa Mehmood
Member of the 14th National Assembly of Pakistan,Sheikh Fayyaz Ud Din,Q18815883,2013-06-01,2018-07-25,male,1945-12-15,,,Sheikh Fayyaz Ud Din
Member of the 14th National Assembly of Pakistan,Khwaja Ghulam Rasool Koreja,Q18815885,2013-06-01,2018-07-25,male,1970-10-21,,,Khwaja Ghulam Rasool Koreja
Member of the 14th National Assembly of Pakistan,Tahir Bashir Cheema,Q18815895,2013-06-01,2018-07-25,male,1960-05-11,,,Tahir Bashir Cheema
Member of the 14th National Assembly of Pakistan,Syed Muhammad Asghar Shah,Q18815897,2013-06-01,2018-07-25,male,1949-11-10,,,Syed Muhammad Asghar Shah
Member of the 14th National Assembly of Pakistan,Chaudhary Tariq Bashir Cheema,Q18815900,2013-06-01,2018-05-31,male,1958-11-11,,Tariq Cheema.jpg,Tariq Bashir Cheema
Member of the 14th National Assembly of Pakistan,Mian Riaz Hussain Pirzada,Q18815902,2013-06-01,2018-07-25,male,1948-08-01,,,Riaz Hussain Pirzada
Member of the 14th National Assembly of Pakistan,Mian Najeeb Ud Din Awaisi,Q18815903,2013-06-01,2018-07-25,male,,,,Najibuddin Awaisi
Member of the 14th National Assembly of Pakistan,Syed Ali Hassan Gilani,Q18815906,2013-06-01,2018-07-25,male,1974-09-16,,,Syed Ali Hassan Gilani
Member of the 14th National Assembly of Pakistan,Syed Muhammad Saqlain,Q18815909,2013-06-01,2018-07-25,male,1981-01-01,,,Syed Muhammad Saqlain
Member of the 14th National Assembly of Pakistan,Sardar Ashiq Hussain,Q18815910,2013-06-01,2018-07-25,male,,,,Sardar Ashiq Hussain
Member of the 14th National Assembly of Pakistan,Makhdoomzada Sayed Basit Ahmad,Q18815911,2013-06-01,2018-07-25,male,1969-05-28,,,Syed Basit Sultan Bukhari
Member of the 14th National Assembly of Pakistan,Sultan Mehmood,Q18815919,2013-06-01,2018-07-25,male,1948-01-01,,,Sultan Mehmood
Member of the 14th National Assembly of Pakistan,Muhammad Amjad Farooq Khan Khosa,Q18815931,2013-06-01,2018-07-25,male,1949-01-01,,,Amjad Farooq Khan
Member of the 14th National Assembly of Pakistan,Saeed Ahmed Khan,Q18815939,2013-06-01,2018-07-25,male,1951-01-01,,,Saeed Ahmed Khan
Member of the 14th National Assembly of Pakistan,Tahir Iqbal Chaudhry,Q18815943,2013-06-01,2018-07-25,male,1969-04-10,,,Tahir Iqbal Chaudhry
Member of the 14th National Assembly of Pakistan,Sajid Mehdi,Q18815946,2013-06-01,2018-07-25,male,1948-06-18,,,Syed Sajid Mehdi
Member of the 14th National Assembly of Pakistan,Rana Zahid Hussain,Q18815954,2013-06-01,2018-07-25,male,1954-10-16,,,Rana Zahid Hussain
Member of the 14th National Assembly of Pakistan,Syed Athar Hussain Gilani,Q18815957,2013-06-01,2018-07-25,male,1959-10-24,,,Syed Athar Hussain Gilani
Member of the 14th National Assembly of Pakistan,Muhammad Munir Azhar,Q18815960,2013-06-01,2018-07-25,male,1941-10-01,,,Muhammad Munir Azhar
Member of the 14th National Assembly of Pakistan,Syed Imran Ahmad Shah,Q18815967,2013-06-01,2018-07-25,male,1962-08-16,,,Syed Imran Ahmed Shah
Member of the 14th National Assembly of Pakistan,Muhammad Khan Daha,Q18815970,2013-06-01,2018-07-25,male,1978-08-01,,,Muhammad Khan Daha
Member of the 14th National Assembly of Pakistan,Riyaz Hayat Hiraj,Q18815973,2013-06-01,2018-07-25,male,1968-07-21,,,Raza Hayat Hiraj
Member of the 14th National Assembly of Pakistan,Khan Muhammad Siddique Khan Baloch,Q18815977,2013-06-01,2015,male,1959,,,Siddique Khan Baloch
Member of the 14th National Assembly of Pakistan,Syed Ashiq Hussain Bukhari,Q18815984,2013-06-01,2014,male,,,,Syed Ashiq Hussain Bukhari
Member of the 14th National Assembly of Pakistan,Syed Javed Ali Shah,Q18815989,2013-06-01,2018-07-25,male,1955-01-06,,,Syed Javed Ali Shah
Member of the 14th National Assembly of Pakistan,Malik Abdul Gafar Dogar,Q18815995,2013-06-01,2018-07-25,male,1964-01-01,,Malik Abdul Gafar Dogar.jpg,Malik Abdul Gafar Dogar
Member of the 14th National Assembly of Pakistan,Muhammad Mueen Watto,Q18815998,2013-06-01,2018-07-25,male,1955-09-15,,,Muhammad Moeen Wattoo
Member of the 14th National Assembly of Pakistan,Rao Muhammad Ajmal Khan,Q18816001,2013-06-01,2018-07-25,male,1954-08-20,,,Rao Muhammad Ajmal Khan
Member of the 14th National Assembly of Pakistan,Muhammad Arif Chaudhry,Q18816003,2013-06-01,2015,male,1959-01-01,,,Muhammad Arif Chaudhry
Member of the 14th National Assembly of Pakistan,Rana Muhammad Hayat,Q18816008,2013-06-01,2018-07-25,male,1955-12-24,,,Rana Muhammad Hayat
Member of the 14th National Assembly of Pakistan,Rasheed Ahmad Khan,Q18816012,2013-06-01,2018-07-25,male,1949-11-06,,,Malik Rasheed Ahmed Khan
Member of the 14th National Assembly of Pakistan,Salman Haneef,Q18816016,2013-06-01,2018-07-25,male,1981-02-01,,,Salman Haneef
Member of the 14th National Assembly of Pakistan,Rai Mansab Ali Khan,Q18816019,2013-06-01,2015-01-14,male,1938-09-15,2015-01-14,,Rai Mansab Ali Khan
Member of the 14th National Assembly of Pakistan,Rana Afzal,Q18816028,2013-06-01,2018-07-25,male,1947-07-02,2019-09-27,,Rana Afzaal Hussain
Member of the 14th National Assembly of Pakistan,Sohail Shaukat Butt,Q18816029,2013-06-01,2018-07-25,male,1983-04-01,,,Sohail Shaukat Butt
Member of the 14th National Assembly of Pakistan,Sh. Rohale Asghar,Q18816077,2013-06-01,2018-07-25,male,1952-10-24,,,Shaikh Rohale Asghar
Member of the 14th National Assembly of Pakistan,Mohammad Parvaiz Malik,Q18816078,2013-06-01,2018-07-25,male,1947-11-18,2021-10-11,Muhammad Pervaiz Malik - 2017 (27215083799) (cropped).jpg,Muhammad Pervaiz Malik
Member of the 14th National Assembly of Pakistan,Mehr Ishtiaq Ahmed,Q18816079,2013-06-01,2018-07-25,male,1957-09-08,,,Mehr Ishtiaq Ahmed
Member of the 14th National Assembly of Pakistan,Muhammed Riaz,Q18816081,2013-06-01,2018-07-25,male,1959-05-15,,,Muhammad Riaz Malik
Member of the 14th National Assembly of Pakistan,Mian Muhammad Rashid,Q18816084,2013-06-01,2018-07-25,male,1948-05-01,,,Mian Muhammad Rashid
Member of the 14th National Assembly of Pakistan,Syed Iftikhar ul Hassan,Q18816085,2013-06-01,2018-07-25,male,1942-02-02,2020-08-02,,Syed Iftikhar Ul Hassan
Member of the 14th National Assembly of Pakistan,Rana Shamim Ahmed Khan,Q18816086,2013-06-01,2018-07-25,male,1982-02-05,,,Shamim Ahmed
Member of the 14th National Assembly of Pakistan,Mazhar Ali,Q18816088,2013-06-01,2018-07-25,male,1945-11-01,,,Nawabzada Mazhar Ali
Member of the 14th National Assembly of Pakistan,Rana Umar Nazir Khan,Q18816090,2013-06-01,2018-07-25,male,1976-04-09,,,Rana Umar Nazir Khan
Member of the 14th National Assembly of Pakistan,Mian Tariq Mehmood,Q18816091,2013-06-01,2018-07-25,male,1970-07-03,,,Mian Tariq Mehmood
