catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Central African Republic,"Minister of Family, Social Affairs and National Solidarity",Marie Solange Pagonendji-Ndakala,Q6763033,2004-09-02,2013-03-24,female,,,,Marie Solange Pagonendji-Ndakala
Central African Republic,"Minister of Family, Social Affairs and National Solidarity",Bernadette Say,Q112074628,2009-01-19,2011-04-22,female,,,,
Central African Republic,"Minister of Family, Social Affairs and National Solidarity",Marguerite Pétro-Koni Zézé,Q112075030,2011-04-22,2013-02-03,female,,,,
Central African Republic,"Minister of Family, Social Affairs and National Solidarity",Marie-Madeleine Moussa Yadouma,Q112077108,2013-02-03,2013-03-31,,,,,
Central African Republic,"Minister of Family, Social Affairs and National Solidarity",Marie-Madeleine Moussa Yadouma,Q112077108,2013-03-31,2013-06-12,,,,,
Central African Republic,"Minister of Family, Social Affairs and National Solidarity",Lucile Mazangue Blay-Eureka,Q112078101,2013-06-12,2014-01-27,,,,,
Central African Republic,Minister of Finance,Eric Sorongope,Q112062396,2001-04-06,2003-03-15,,1945,,,
Central African Republic,Minister of Finance,Théodore Dabanga,Q112062441,2005-06-19,2013-03-24,,,,,
Central African Republic,Minister of Finance,Emmanuel Bizzo,Q112073780,2008-01-28,2009-01-19,male,,,,
Central African Republic,Minister of Finance,Albert Bessé,Q112074606,2009-01-19,2011-04-22,male,,,,
Central African Republic,Minister of Finance,Sylvain Ndoutingai,Q15713178,2011-04-22,2013-02-03,male,1971,,,Sylvain Ndoutingai
Central African Republic,Minister of Finance,Georges Bozanga,Q112077235,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister of Finance,Christophe Bremaïdou,Q112077048,2013-06-12,2014-01-27,,,,,
Central African Republic,Minister of Finance,Rémi Yakoro,Q112078331,2014-01-27,2014-08-22,male,,,,
Central African Republic,Minister of Finance,Bonandélé Koumba,Q112078525,2014-08-22,2015-01-16,,,,,
Central African Republic,Minister of Finance,Abdallah Kadre Assane,Q112078187,2015-01-16,2015-07-20,male,,,,
Central African Republic,Minister of Finance,Abdallah Kadre Assane,Q112078187,2015-07-20,2015-10-29,male,,,,
Central African Republic,Minister of Finance,Abdallah Kadre Assane,Q112078187,2015-10-29,2016-04-11,male,,,,
Central African Republic,Minister of Finance,Henri-Marie Dondra,Q107273326,2016-04-11,2017-09-12,male,1966-08-14,,PMDondra.jpg,Henri-Marie Dondra
Central African Republic,Minister of Finance,Henri-Marie Dondra,Q107273326,2017-09-12,2019-02-22,male,1966-08-14,,PMDondra.jpg,Henri-Marie Dondra
Central African Republic,Minister of Finance,Henri-Marie Dondra,Q107273326,2019-02-22,2021-06-10,male,1966-08-14,,PMDondra.jpg,Henri-Marie Dondra
Central African Republic,Minister of Finance,Hervé Ndoba,Q112083120,2021-06-24,2022-02-07,,,,,
Central African Republic,Minister of Finance,Hervé Ndoba,Q112083120,2022-02-07,,,,,,
Central African Republic,Minister of Foreign Affairs,Marcel Metefara,Q6756173,1999,2001,male,,2009,,Marcel Metefara
Central African Republic,Minister of Foreign Affairs,Agba Otikpo Mézodé,Q2826508,2001,2003,male,,,,Agba Otikpo Mézodé
Central African Republic,Minister of Foreign Affairs,Karim Meckassoua,Q21965872,2003,2003,male,1953-12-31,,Abdoul Karim Meckassoua May 2016.jpg,Karim Meckassoua
Central African Republic,Minister of Foreign Affairs,Martial Beti Marace,Q6774698,2003,2003,male,,,,Martial Beti Marace
Central African Republic,Minister of Foreign Affairs,Martial Beti Marace,Q6774698,2003-01-15,2003-03-15,male,,,,Martial Beti Marace
Central African Republic,Minister of Foreign Affairs,Charles Hervé Wénézoui,Q2959355,2003-12-12,2005-06-19,male,1949,2007-04-16,,
Central African Republic,Minister of Foreign Affairs,Jean-Paul Ngoupandé,Q58276,2005-06-19,2006-09-02,male,1948-12-06,2014-05-04,,Jean-Paul Ngoupandé
Central African Republic,Minister of Foreign Affairs,Côme Zoumara,Q3010597,2006-09-02,2008-01-28,male,1959,,Côme Zoumara.jpg,Côme Zoumara
Central African Republic,Minister of Foreign Affairs,Dieudonné Kombo Yaya,Q108292457,2008,2009,,,,,
Central African Republic,Minister of Foreign Affairs,Parfait Anicet Mbay,Q108292458,2013,2013,male,,,,
Central African Republic,Minister of Foreign Affairs,Parfait Anicet Mbay,Q108292458,2013-02-03,2013-03-31,male,,,,
Central African Republic,Minister of Foreign Affairs,Charles-Armel Doubane,Q11855176,2013-03-31,2013-06,male,1966-11-12,,Charles-Armel Doubane.jpg,Charles-Armel Doubane
Central African Republic,Minister of Foreign Affairs,Léonie Banga-Bothy,Q27898988,2013-06-12,2016-04,female,,,,Léonie Banga-Bothy
Central African Republic,Minister of Foreign Affairs,Toussaint Kongo-Doudou,Q108292459,2014,2015,,,,,
Central African Republic,Minister of Foreign Affairs,Samuel Rangba,Q99352338,2015,2016-04-11,male,,,,
Central African Republic,Minister of Foreign Affairs,Toussaint Kongo-Doudou,Q108292459,2015-01-16,2015-07-20,,,,,
Central African Republic,Minister of Foreign Affairs,Charles-Armel Doubane,Q11855176,2016-04-11,2018-12-14,male,1966-11-12,,Charles-Armel Doubane.jpg,Charles-Armel Doubane
Central African Republic,Minister of Foreign Affairs,Sylvie Baïpo-Temon,Q60680031,2018-12-14,,female,,,Sylvie Baïpo-Temon.jpg,Sylvie Baïpo-Temon
Central African Republic,"Minister of Foreign Affairs, Regional Integration and Francophone Affairs",Abdou Karim Meckassoua,Q112062377,2003-03-31,2003-12-15,male,,,,
Central African Republic,"Minister of Foreign Affairs, Regional Integration and Francophone Affairs",Antoine Gambi,Q586215,2009-01-19,2011-04-22,male,,,,
Central African Republic,"Minister of Foreign Affairs, Regional Integration and Francophone Affairs",Antoine Gambi,Q586215,2011-04-22,2013-02-03,male,,,,
Central African Republic,"Minister of Geology, Mining Research and Hydraulics",Herbert Djono Ahaba,Q112077096,2013-02-03,2013-03-31,,,,,
Central African Republic,"Minister of Geology, Mining Research and Hydraulics",Herbert Djono Ahaba,Q112077096,2013-03-31,2013-06-12,,,,,
Central African Republic,"Minister of Geology, Mining Research and Hydraulics",Joseph Agbo,Q112078502,2014-08-22,2015-01-16,,,,,
Central African Republic,"Minister of Geology, Mining Research and Hydraulics",Joseph Agbo,Q112078502,2015-01-16,2015-07-20,,,,,
Central African Republic,"Minister of Geology, Mining Research and Hydraulics",Joseph Agbo,Q112078502,2015-07-20,2015-10-29,,,,,
Central African Republic,"Minister of Geology, Mining Research and Hydraulics",Joseph Agbo,Q112078502,2015-10-29,2016-04-11,,,,,
Central African Republic,Minister of Habitat and Housing,Gontran Djono-Djidou-Ahabo,Q112074988,2011-04-22,2013-02-03,male,,,,
Central African Republic,Minister of Habitat and Housing,Davy Yama,Q112077049,2013-02-03,2013-03-31,,,,,
Central African Republic,Minister of Habitat and Housing,Marie-Madeleine Nkouet,Q112077109,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister of Habitat and Housing,Jérémie Tchimanguere,Q112077231,2013-06-12,2014-01-27,,,,,
Central African Republic,Minister of Habitat and Housing,Herbert Gontran Djono-Ahaba,Q112078108,2014-01-27,2014-08-22,,,,,
Central African Republic,Minister of Habitat and Housing,Gilbert Kongrengbo,Q112078513,2014-08-22,2015-01-16,,,,,
Central African Republic,Minister of Habitat and Housing,Gilbert Kogbrengbo,Q112078735,2015-01-16,2015-07-20,,,,,
Central African Republic,Minister of Habitat and Housing,Nicaise Karnou-Samedi,Q112078712,2015-07-20,2015-10-29,,,,,
Central African Republic,Minister of Habitat and Housing,Armel Ningatoloum Sayo,Q112078535,2015-10-29,2016-04-11,,,,,
Central African Republic,Minister of Habitat and Housing,Gina Lawson Roosalem,Q112080293,2019-02-22,2021-06-10,female,,,,
Central African Republic,Minister of Health and Population,Richard Lakue,Q112062435,1999-11-02,2001-04-05,,,,,
Central African Republic,Minister of Health and Population,Aguide Soubouk,Q112077269,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister of Health and Population,Margueritte Samba Maliavo,Q112078494,2014-08-22,2015-01-16,,,,,
Central African Republic,Minister of Health and Population,Margueritte Samba Maliavo,Q112078494,2015-01-16,2015-07-20,,,,,
Central African Republic,Minister of Health and Population,Margueritte Samba Maliavo,Q112078494,2015-07-20,2015-10-29,,,,,
Central African Republic,Minister of Health and Population,Margueritte Samba Maliavo,Q112078494,2015-10-29,2016-04-11,,,,,
Central African Republic,Minister of Health and Population,Fernande Ndjengbot,Q112079627,2016-04-11,2017-09-12,,,,,
Central African Republic,Minister of Health and Population,Pierre Somse,Q112034649,2017-09-12,2019-02-22,male,,,,
Central African Republic,Minister of Health and Population,Pierre Somse,Q112034649,2019-02-22,2021-06-10,male,,,,
Central African Republic,Minister of Health and Population,Pierre Somse,Q112034649,2021-06-24,2022-02-07,male,,,,
Central African Republic,Minister of Health and Population,Pierre Somse,Q112034649,2022-02-07,,male,,,,
Central African Republic,Minister of Higher Education and Scientific Research,Timoleon Mbaikoua,Q112062442,1999-11-02,2003-03-15,,,,,
Central African Republic,Minister of Higher Education and Scientific Research,Ambroise Zawa,Q105946533,2009-01-19,2011-04-22,male,,,,
Central African Republic,Minister of Higher Education and Scientific Research,Jean Willybiro-Sako,Q11723717,2011-04-22,2013-02-03,male,1946-05-11,,Jean Willybiro-Sako (2014).jpg,Jean Willybiro-Sako
Central African Republic,Minister of Higher Education and Scientific Research,Rainaldy Sioke,Q112077883,2013-06-12,2014-01-27,,,,,
Central African Republic,Minister of Higher Education and Scientific Research,Bernard Simiti,Q112078527,2014-08-22,2015-01-16,,,,,
Central African Republic,Minister of Higher Education and Scientific Research,Bernard Simiti,Q112078527,2015-01-16,2015-07-20,,,,,
Central African Republic,Minister of Higher Education and Scientific Research,Bernard Simiti,Q112078527,2015-07-20,2015-10-29,,,,,
Central African Republic,Minister of Higher Education and Scientific Research,Bernard Simiti,Q112078527,2015-10-29,2016-04-11,,,,,
Central African Republic,Minister of Higher Education and Scientific Research,Moukadas Noure,Q112079593,2016-04-11,2017-09-12,male,,,,
Central African Republic,Minister of Higher Education and Scientific Research,Jean-Jacques Sanze,Q112080010,2017-09-12,2019-02-22,male,,,,
Central African Republic,Minister of Higher Education and Scientific Research,Jean-Jacques Sanze,Q112080010,2019-02-22,2021-06-10,male,,,,
Central African Republic,Minister of Higher Education and Scientific Research,Jean Laurent Magalé,Q112083117,2021-06-24,2022-02-07,,,,,
Central African Republic,Minister of Higher Education and Scientific Research,Jean Laurent Magalé,Q112083117,2022-02-07,,,,,,
Central African Republic,Minister of Housing and Town Planning,Armand Sama,Q112063583,1999-11-01,2000-04-16,,,,,
Central African Republic,Minister of Housing and Town Planning,Abraham Gotobulu,Q112062378,2003-03-31,2005-06-19,,,,,
Central African Republic,Minister of Housing and Town Planning,Djollo Djidou,Q112074646,2009-01-19,2011-04-22,male,,,,
Central African Republic,Minister of Housing and Town Planning,Gaby Francky Leffa,Q112079611,2016-04-11,2017-09-12,,,,,
Central African Republic,Minister of Housing and Town Planning,Gaby Francky Leffa,Q112079611,2017-09-12,2019-02-22,,,,,
Central African Republic,Minister of Housing and Town Planning,Nicele Nkoué,Q112083110,2021-06-24,2022-02-07,,,,,
Central African Republic,Minister of Housing and Town Planning,Nicele Nkoué,Q112083110,2022-02-07,,,,,,
Central African Republic,Minister of Human Rights,Claude Lenga,Q112077240,2013-06-12,2014-01-27,,,,,
Central African Republic,Minister of Humanitarian Action and National Reconciliation,Virginie Mbaïkoua,Q112079588,2017-09-12,2019-02-22,female,,,,
Central African Republic,Minister of Humanitarian Action and National Reconciliation,Virginie Mbaïkoua,Q112079588,2019-02-22,2021-06-10,female,,,,
Central African Republic,Minister of Humanitarian Action and National Reconciliation,Virginie Mbaïkoua,Q112079588,2021-06-24,2022-02-07,female,,,,
Central African Republic,Minister of Humanitarian Action and National Reconciliation,Virginie Mbaïkoua,Q112079588,2022-02-07,,female,,,,
Central African Republic,Minister of Interior,Maurice Regonessa,Q112062421,1999-11-02,2000-12-15,,,,,
Central African Republic,Minister of Interior,Joseph Mozoule,Q112062414,2001-08-31,2003-01-15,,,,,
Central African Republic,Minister of Interior,Jacquesson Mazette,Q112062407,2003-01-16,2003-03-15,,,,,
Central African Republic,Minister of Interior,Michel Salle,Q112062425,2004-09-02,2005-06-19,,,,,
Central African Republic,Minister of Interior,Michel Salle,Q112062425,2005-06-19,2006-01-31,,,,,
Central African Republic,Minister of Interior,Michel Salle,Q112062425,2006-01-31,2006-09-02,,,,,
Central African Republic,Minister of Interior,Michel Salle,Q112062425,2006-09-02,2008-01-28,,,,,
Central African Republic,Minister of Interior,Jean-Serge Bokassa,Q6170003,2016-04-11,2018-04-14,male,1972-02-25,,Jean-Serge Bokossa Bangui April 2016.jpg,Jean-Serge Bokassa
Central African Republic,Minister of Interior and Public Security,Michel-Paulin Bondeboli,Q112062426,2003-03-31,2003-12-15,,,,,
Central African Republic,Minister of Interior and Public Security,Raymond Paul Ndougou,Q112074350,2008-01-28,2009-01-19,,,,,
Central African Republic,Minister of Interior and Public Security,Josué Binoua,Q2656001,2013-02-03,2013-03-31,male,1966,,,Josué Binoua
Central African Republic,Minister of Interior and Public Security,Henri Wanzet Linguissara,Q112080021,2017-09-12,2019-02-22,male,,,,
Central African Republic,Minister of Interior and Public Security,Henri Wanzet Linguissara,Q112080021,2019-02-22,2021-06-10,male,,,,
Central African Republic,Minister of Interior and Public Security,Michel Nicaise Nassin,Q112083223,2021-06-24,2022-02-07,,,,,
Central African Republic,Minister of Interior and Public Security,Michel Nicaise Nassin,Q112083223,2022-02-07,,,,,,
Central African Republic,"Minister of Interior, Territorial Administration",Theodore Biko,Q112062440,2000-12-15,2001-08-30,,,,,
Central African Republic,"Minister of International Cooperation, Regional Integration and Francophone Affairs",Dorothée Aimée Malenzapa,Q112074956,2011-04-22,2013-02-03,female,,,,
Central African Republic,Minister of Justice,Denis Wangao Kizimale,Q112063576,1999-11-01,2000-04-16,,,,,
Central African Republic,Minister of Justice,Antoine Grothe,Q112062385,2000-04-17,2001-04-05,,,,,
Central African Republic,Minister of Justice,Marcel Metefara,Q6756173,2001-04-06,2001-08-30,male,,2009,,Marcel Metefara
Central African Republic,Minister of Justice,Marcel Metefara,Q6756173,2001-08-30,2003-01-15,male,,2009,,Marcel Metefara
Central African Republic,Minister of Justice,Marcel Metefara,Q6756173,2003-01-16,2003-03-31,male,,2009,,Marcel Metefara
Central African Republic,Minister of Justice,Yacinthe Wodobodé,Q20995546,2003-12-15,2004-09-02,female,1954,,,Hyacinthe Wodobodé
Central African Republic,Minister of Justice,Lea Doumbta,Q112062417,2004-09-02,2005-06-19,,,,,
Central African Republic,Minister of Justice,Paul Otto,Q112062431,2005-06-19,2013-03-24,,,,,
Central African Republic,Minister of Justice,Maleyombo Thierry Savonarole,Q112074341,2008-01-28,2009-01-19,male,,,,
Central African Republic,Minister of Justice,Laurent Ngon Baba,Q58216808,2009-01-19,2011-04-22,male,1957-01-11,,,
Central African Republic,Minister of Justice,Firmin Findiro,Q112074968,2011-04-22,2013-02-03,male,,,,
Central African Republic,Minister of Justice,Jacques Mbosso,Q112077102,2013-02-03,2013-03-31,,,,,
Central African Republic,Minister of Justice,Arsène Sendé,Q112077245,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister of Justice,Arsène Sendé,Q112077245,2013-06-12,2014-01-27,,,,,
Central African Republic,Minister of Justice,Isabelle Gaudeuille,Q112078340,2014-01-27,2014-08-22,female,,,,
Central African Republic,Minister of Justice,Gabriel Faustin Ngbodou,Q112078518,2014-08-22,2015-01-16,,,,,
Central African Republic,Minister of Justice,Aristide Sokambi,Q112062386,2015-01-16,2015-07-20,,,,,
Central African Republic,Minister of Justice,Aristide Sokambi,Q112062386,2015-07-20,2015-10-29,,,,,
Central African Republic,Minister of Justice,Dominique Saïd Panguindji,Q112079232,2015-10-29,2016-04-11,male,,,,
Central African Republic,Minister of Justice,Flavien Mbata,Q112079616,2016-04-11,2017-09-12,male,,,,
Central African Republic,Minister of Justice,Flavien Mbata,Q112079616,2017-09-12,2019-02-22,male,,,,
Central African Republic,Minister of Justice,Flavien Mbata,Q112079616,2019-02-22,2021-06-10,male,,,,
Central African Republic,Minister of Justice,Arnaud Djoubaye Abazène,Q108782689,2021-06-24,2022-02-07,male,,,,
Central African Republic,Minister of Justice,Arnaud Djoubaye Abazène,Q108782689,2022-02-07,,male,,,,
Central African Republic,"Minister of Justice, Human Rights and Good Governance",Faustin Baudou,Q112062397,2003-03-31,2003-12-15,,,,,
Central African Republic,"Minister of Labour, Employment and Social Protection",Jean Christophe Nguinza,Q112079601,2017-09-12,2019-02-22,male,,,,
Central African Republic,"Minister of Labour, Employment and Social Protection",Jean Christophe Nguinza,Q112079601,2019-02-22,2021-06-10,male,,,,
Central African Republic,"Minister of Labour, Employment and Social Protection",Michelle Mwanga,Q112083221,2021-06-24,2022-02-07,female,,,,
Central African Republic,"Minister of Labour, Employment and Social Protection",Michelle Mwanga,Q112083221,2022-02-07,,female,,,,
Central African Republic,Minister of Livestock Development,Denis Kosibela,Q112062394,2003-03-31,2004-09-02,,,,,
Central African Republic,Minister of Livestock Development,Joseph Bendouga,Q112078106,2013-06-12,2014-01-27,,,,,
Central African Republic,Minister of Livestock Development,Youssoufa Yerima Mandjo,Q112074691,2016-04-11,2017-09-12,male,,,,
Central African Republic,Minister of Livestock Development,Youssoufa Yerima Mandjo,Q112074691,2017-09-12,2019-02-22,male,,,,
Central African Republic,Minister of Livestock Development,Souleymane Daouda,Q112080252,2019-02-22,2021-06-10,male,,,,
Central African Republic,Minister of Livestock Development,Hassan Bouba,Q112083123,2021-06-24,2022-02-07,,,,,
Central African Republic,Minister of Livestock Development,Hassan Bouba,Q112083123,2022-02-07,,,,,,
Central African Republic,Minister of Modernization and Innovation of Public Service,Nabia Haroune,Q112079983,2017-09-12,2019-02-22,,,,,
Central African Republic,Minister of Modernization and Innovation of Public Service,Adama Chaïbou,Q112080316,2019-02-22,2021-06-10,male,,,,
Central African Republic,Minister of Modernization and Innovation of Public Service,Marcel Djimassé,Q112083235,2021-06-24,2022-02-07,,,,,
Central African Republic,Minister of Modernization and Innovation of Public Service,Marcel Djimassé,Q112083235,2022-02-07,,,,,,
Central African Republic,"Minister of National Education, Literacy, Higher Education and Research",Bevaroua Lala,Q112062389,2003-03-31,2003-12-15,,,,,
Central African Republic,"Minister of National Education, Literacy, Higher Education and Research",Charles-Armel Doubane,Q11855176,2006-01-31,2006-09-02,male,1966-11-12,,Charles-Armel Doubane.jpg,Charles-Armel Doubane
Central African Republic,"Minister of National Education, Literacy, Higher Education and Research",Charles-Armel Doubane,Q11855176,2006-09-02,2008-01-28,male,1966-11-12,,Charles-Armel Doubane.jpg,Charles-Armel Doubane
Central African Republic,"Minister of National Education, Literacy, Higher Education and Research",Bernard Lalah Bonamna,Q112074266,2008-01-28,2009-01-19,,,,,
Central African Republic,"Minister of National Education, Literacy, Higher Education and Research",Marcel Loudégué,Q112066080,2013-02-03,2013-03-31,,,,,
Central African Republic,"Minister of National Education, Literacy, Higher Education and Research",Marcel Loudégué,Q112066080,2013-03-31,2013-06-12,,,,,
Central African Republic,"Minister of National Education, Literacy, Higher Education and Research",Marcel Loudégué,Q112066080,2013-06-12,2014-01-27,,,,,
Central African Republic,"Minister of National Education, Literacy, Higher Education and Research",Gisèle Bedan,Q19629685,2014-01-27,2014-08-22,female,,,,Gisèle Bedan
Central African Republic,"Minister of National Education, Literacy, Higher Education and Research",Gisèle Bedan,Q19629685,2014-08-22,2015-01-16,female,,,,Gisèle Bedan
Central African Republic,Minister of National Security and Public Order,Jules Ouandé,Q112072410,2009-01-19,2011-04-22,,,,,
Central African Republic,Minister of National Security and Public Order,Claude Richard Gouandja,Q112074927,2011-04-22,2013-02-03,male,,,,
Central African Republic,Minister of National Security and Public Order,Noureldine Adam,Q112078068,2013-06-12,2014-01-27,,,,,
Central African Republic,Minister of Posts and Telecommunications,Gabriel Jean Edouard Koyambonou,Q112062401,2001-04-06,2003-03-15,,,,,
Central African Republic,Minister of Posts and Telecommunications,Justin Gourna-Zacko,Q112079998,2017-09-12,2019-02-22,male,,,,
Central African Republic,Minister of Posts and Telecommunications,Justin Gourna-Zacko,Q112079998,2019-02-22,2021-06-10,male,,,,
Central African Republic,Minister of Posts and Telecommunications,Justin Gourna-Zacko,Q112079998,2021-06-24,2022-02-07,male,,,,
Central African Republic,Minister of Posts and Telecommunications,Justin Gourna-Zacko,Q112079998,2022-02-07,,male,,,,
Central African Republic,"Minister of Posts and Telecommunications, New Technologies",Idriss Salao,Q112062404,2003-03-31,2005-06-19,,,,,
Central African Republic,"Minister of Posts and Telecommunications, New Technologies",Fidèle Gouandjika,Q22210946,2005-06-19,2013-03-24,male,1955-02-20,,,
Central African Republic,"Minister of Posts and Telecommunications, New Technologies",Maleyombo Thierry Savonarole,Q112074341,2009-01-19,2011-04-22,male,,,,
Central African Republic,"Minister of Posts and Telecommunications, New Technologies",Abdou Karim Meckassoua,Q112062377,2011-04-22,2013-02-03,male,,,,
Central African Republic,"Minister of Posts and Telecommunications, New Technologies",Henri Pouzère,Q5715652,2013-02-03,2013-03-31,male,1938-12-27,2018-02-25,,Henri Pouzère
Central African Republic,"Minister of Posts and Telecommunications, New Technologies",Henri Pouzère,Q5715652,2013-03-31,2013-06-12,male,1938-12-27,2018-02-25,,Henri Pouzère
Central African Republic,"Minister of Posts and Telecommunications, New Technologies",Harroun Amalas Amlas,Q112078113,2013-06-12,2014-01-27,,,,,
Central African Republic,"Minister of Posts and Telecommunications, New Technologies",Henri Pouzère,Q5715652,2013-06-12,2014-01-27,male,1938-12-27,2018-02-25,,Henri Pouzère
Central African Republic,"Minister of Posts and Telecommunications, New Technologies",Abdallah Kadre Assane,Q112078187,2014-01-27,2014-08-22,male,,,,
Central African Republic,"Minister of Posts and Telecommunications, New Technologies",Abdallah Kadre Assane,Q112078187,2014-08-22,2015-01-16,male,,,,
Central African Republic,"Minister of Posts and Telecommunications, New Technologies",Bounandele Koumba,Q112077243,2015-01-16,2015-07-20,,,,,
Central African Republic,"Minister of Posts and Telecommunications, New Technologies",Bounandele Koumba,Q112077243,2015-07-20,2015-10-29,,,,,
Central African Republic,"Minister of Posts and Telecommunications, New Technologies",Bounandele Koumba,Q112077243,2015-10-29,2016-04-11,,,,,
Central African Republic,"Minister of Posts and Telecommunications, New Technologies",Justin Gourna Nzacko,Q112079597,2016-04-11,2017-09-12,,,,,
Central African Republic,Minister of Presidential Affairs,Michel Gbezera-Bria,Q1930736,1999-11-02,2001-04-05,male,1946-01-01,,,Michel Gbezera-Bria
Central African Republic,Minister of Primary and Secondary Education,Gisèle Annie Nam,Q112074982,2011-04-22,2013-02-03,female,,,,
Central African Republic,Minister of Promotion of Rural Life,Gabriel Dote Badekara,Q112062400,2000-04-17,2001-04-05,,,,,
Central African Republic,Minister of Promotion of Rural Life,Salomon Namkosserena,Q112062436,2001-04-06,2003-03-15,,,,,
Central African Republic,Minister for the Promotion of SMEs,Moïse Kotaye,Q112074684,2009-01-19,2011-04-22,,,,,
Central African Republic,Minister for the Promotion of SMEs,Albertine Agoundoukoua Mbissa,Q112074919,2011-04-22,2013-02-03,female,,,,
Central African Republic,Minister for the Promotion of SMEs,Joachim Kokaté,Q19630013,2013-02-03,2013-03-31,male,,,,
Central African Republic,Minister for the Promotion of SMEs,Maurice Yondu,Q112062422,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister for the Promotion of SMEs,Guy Simplice Adouma-Issa,Q112078135,2013-06-12,2014-01-27,,,,,
Central African Republic,Minister for the Promotion of SMEs,Mohamed Lawan,Q112083219,2021-06-24,2022-02-07,male,,,,
Central African Republic,Minister for the Promotion of SMEs,Mohamed Lawan,Q112083219,2022-02-07,,male,,,,
Central African Republic,Minister of Public Health,Lea Doumbta,Q112062417,2005-06-19,2006-01-31,,,,,
Central African Republic,Minister of Public Health,Faustin Ntelnoumbi,Q112074286,2008-01-28,2009-01-19,,,,,
Central African Republic,Minister of Public Health,Marie-Madeleine Nkouet,Q112077109,2013-02-03,2013-03-31,,,,,
Central African Republic,Minister of Public Health,Marguerite Samba,Q112078338,2014-01-27,2014-08-22,,,,,
Central African Republic,Minister of Public Health and Population,Joseph Kalite,Q15844911,2001-04-06,2001-08-30,male,,2014-01-24,Ministre Dr Joseph KALITE +á bord SNLE le Redoutable.jpg,Joseph Kalite
Central African Republic,Minister of Public Health and Population,Joseph Kalite,Q15844911,2001-08-30,2003-01-15,male,,2014-01-24,Ministre Dr Joseph KALITE +á bord SNLE le Redoutable.jpg,Joseph Kalite
Central African Republic,Minister of Public Health and Population,Joseph Kalite,Q15844911,2003-01-16,2003-03-31,male,,2014-01-24,Ministre Dr Joseph KALITE +á bord SNLE le Redoutable.jpg,Joseph Kalite
Central African Republic,Minister of Public Health and Population,Nestor Mamadou Nali,Q112062429,2003-03-31,2005-06-19,,,,,
Central African Republic,Minister of Public Health and Population,Bernard Lala Konamna,Q112073765,2006-01-31,2006-09-02,,,,,
Central African Republic,Minister of Public Health and Population,Bernard Lala Konamna,Q112073765,2006-09-02,2008-01-28,,,,,
Central African Republic,Minister of Public Health and Population,Andre Nalke-Dorogo,Q112062382,2009-01-19,2011-04-22,,,,,
Central African Republic,Minister of Public Health and Population,Jean-Michel Mandaba,Q112065543,2011-04-22,2013-02-03,male,,,,
Central African Republic,Minister of Public Health and Population,Aguide Soumouck,Q112078183,2013-06-12,2014-01-27,,,,,
Central African Republic,Minister of Public Security,Noureddine Adam,Q112077215,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister of Public Security,Denis Wangao Kizimale,Q112063576,2014-01-27,2014-08-22,,,,,
Central African Republic,Minister of Public Security,Thierry-Marie Métinkoé,Q112078450,2014-08-22,2015-01-16,,,,,
Central African Republic,Minister of Public Security,Nicaise Karnou-Samedi,Q112078712,2015-01-16,2015-07-20,,,,,
Central African Republic,Minister of Public Security,Dominique Saïd Panguindji,Q112079232,2015-07-20,2015-10-29,male,,,,
Central African Republic,Minister of Public Security,Chrysostome Sambia,Q112079351,2015-10-29,2016-04-11,,,,,
Central African Republic,Minister of Public Service,Odile Zitongo,Q112078708,2015-01-16,2015-07-20,,,,,
Central African Republic,Minister of Public Service,Odile Zitongo,Q112078708,2015-07-20,2015-10-29,,,,,
Central African Republic,Minister of Public Service,Odile Zitongo,Q112078708,2015-10-29,2016-04-11,,,,,
Central African Republic,Minister of Public Service,Jean-Louis Opalegna,Q112080008,2017-09-12,2019-02-22,,,,,
Central African Republic,Minister of Public Service,Bertin Béa,Q112080310,2019-02-22,2021-06-10,male,,,,
Central African Republic,"Minister of Public Works, Equipment and Regional Planning",Laurent Clair Malépou,Q112078718,2015-01-16,2015-07-20,,,,,
Central African Republic,"Minister of Public Works, Equipment and Regional Planning",Laurent Clair Malépou,Q112078718,2015-07-20,2015-10-29,,,,,
Central African Republic,"Minister of Public Works, Equipment and Regional Planning",Laurent Clair Maléfou,Q112079337,2015-10-29,2016-04-11,,,,,
Central African Republic,"Minister of Public Works, Equipment and Regional Planning",Guismala Amza,Q112080289,2021-06-24,2022-02-07,male,,,,
Central African Republic,"Minister of Public Works, Equipment and Regional Planning",Guismala Amza,Q112080289,2022-02-07,,male,,,,
Central African Republic,Minister of Public Works and Road Maintenance,Ahamed Senoussi,Q112080094,2017-09-12,2019-02-22,,,,,
Central African Republic,Minister of Public Works and Road Maintenance,Moustapha Moctar,Q112080257,2019-02-22,2021-06-10,male,,,,
Central African Republic,"Minister of Public Works, Transport, Marginalized Regions and Settlement",Andre Toby Kotazo,Q112062383,2001-08-31,2003-03-15,,,,,
Central African Republic,"Minister of Reconstruction of Public Buildings, Urban Development and Housing",Bernard Gonda,Q112062387,2005-06-19,2006-01-31,,,,,
