catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
South Sudan,Chief Administrator of the Abyei Area,Kuol Alor Kuol Arop,Q112684334,2017-02,2020-06,male,,,,
South Sudan,Chief Administrator of the Abyei Area,Kuol Deim Kuol,Q96760058,2020-06-29,,male,,,,Kuol Deim Kuol
South Sudan,Chief Administrator of Pibor Administrative Area,Akot Madhi,Q112684968,2005-08-31,2005-12-30,male,,,,
South Sudan,Chief Administrator of Pibor Administrative Area,Akot Madhi,Q112684968,2005-12-30,2011-05-21,male,,,,
South Sudan,Chief Administrator of Pibor Administrative Area,Kuol Monyluak Dak,Q112684324,2011-05,2013-03,male,,,,
South Sudan,Chief Administrator of Pibor Administrative Area,David Yau Yau,Q5241353,2013-02,2020-06,male,,,David Yau Yau.png,David Yau Yau
South Sudan,Chief Administrator of Pibor Administrative Area,Joshua Konyi,Q112685207,2020-06,2021-07-04,male,,,,
South Sudan,Chief Administrator of Pibor Administrative Area,Lokali Ame Bullen,Q112685210,2021-07-04,,male,,,,
South Sudan,Chief Administrator of Ruweng Administrative Area,Mayol Kur Akuei,Q22279117,2015-05,2017,male,,,,Mayol Kur Akuei
South Sudan,Chief Administrator of Ruweng Administrative Area,Kuol Deim Kuol,Q96760058,2017,2020-06,male,,,,Kuol Deim Kuol
South Sudan,Chief Administrator of Ruweng Administrative Area,William Chol Awanlith,Q112684246,2020-06,2021-06,male,,,,
South Sudan,Chief Administrator of Ruweng Administrative Area,Peter Daau Chopkuer,Q112684244,2021-06,2022-05,male,,,,
South Sudan,Chief Administrator of Ruweng Administrative Area,Tiop Manyluak,Q112684249,2022-05,2022-06,male,,,,
South Sudan,Chief Administrator of Ruweng Administrative Area,Stefano Wieu Mialek,Q112685472,2022-06,,male,,,,
South Sudan,Governor of Twic,Bona Panek,Q22277112,2015-12-24,2020,male,,,,Bona Panek
South Sudan,Minister of Agriculture of Western Bahr el Ghazal,Wol Akec Akol,Q8029360,2010-05-18,,male,,,,Wol Akec Akol
South Sudan,Minister of Finance of Western Bahr el Ghazal,Morris Yel Akol,Q16145804,2010-05-18,,male,,,,Morris Yel Akol
South Sudan,Minister of Legal Affairs of Western Bahr el Ghazal,Mowlana John Peter Miskin,Q16732677,2010-05-18,,male,,,,John Peter Miskin
