catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
South Sudan,Member of the National Legislative Assembly,Parmena Awerial Along,Q112525856,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Pascal Bandindi Uru,Q112525858,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Paul Logale Jumi,Q112525860,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Paulino Laku Kedia,Q112525864,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Bashir Gbandi,Q112525865,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Longole Kuam,Q112525867,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Ramadan El Amin,Q112525869,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Rebecca Atuet Makuet,Q112525871,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Rejoice Bauda Simon,Q112525873,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Remijo Lasu Peter,Q112525874,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Richard K. Mulla,Q112525875,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Riek Maniel Ayuel,Q112525877,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Ruai Kuol Jal,Q112525878,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Samuel Aban Achin,Q112525879,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Samuel Duwar Deng,Q112525881,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Sebur John Mansuk,Q112525883,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Simon Deng Duang,Q112525885,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Simon Malual Deng,Q112525887,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Stephen Ajongo Akol,Q112525888,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Suzan Wasuk Sokiri,Q112525890,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Theophilus Ochang Lotti,Q112525892,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Timothy Taban Tuch,Q112525894,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Timothy Tut Chuol,Q112525896,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Tongun Lado Rombek,Q112525897,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Tulio Odongi Ayahus,Q112525898,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Umjuma Juma Sabil,Q112525900,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Victoria Adhar Arop,Q112525901,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Vosca Martin Kumbori,Q112525902,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Weu Kong Koyang,Q112525904,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Zakaria Matur Makuer,Q112525906,2011-07-09,2016-08-04,male,1963-01-01,,Zacharia Matur Makuer Gol.jpg,
South Sudan,Member of the National Legislative Assembly,Martin Elia Lomuro,Q112685857,2011-07-09,2016-08-04,male,,,,
South Sudan,Member of the National Legislative Assembly,Nadia Arop Dudi,Q112685866,2011-07-09,2016-08-04,female,1971-01-01,,,Nadia Arop Dudi
South Sudan,Member of the National Legislative Assembly,Akol Paul Kordit,Q112703814,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Mayom Kuoc Malek,Q112712517,2011-07-09,2016-08-04,male,,,,
South Sudan,Member of the National Legislative Assembly,Philip Palet Gadin,Q112712519,2011-07-09,2016-08-04,male,,,,
South Sudan,Member of the National Legislative Assembly,Sabino Dario Okolong,Q112712522,2011-07-09,2016-08-04,female,,,,
South Sudan,Member of the National Legislative Assembly,Salva Mathok Gengdit,Q112712524,2011-07-09,2016-08-04,male,,,,
South Sudan,Member of the National Legislative Assembly,Wek Mamer Kuol,Q112712525,2011-07-09,2016-08-04,male,,,,
South Sudan,Member of the National Legislative Assembly,Abraham Albino Kuot,Q112729732,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Abraham Biar Deng,Q112729733,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Abuk Ngong Nyinkuany,Q112729736,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Adelino Michael Wani,Q112729737,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Adriana Ali Khamis,Q112729738,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Agnes Nyoka Peter,Q112729739,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Agoth Ngot Riiny,Q112729740,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Ajang Bior Duot,Q112729741,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Ajok Wol Atak Deng,Q112729743,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Akuar Gamar Ujieth,Q112729744,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Akuot Chan Kuac,Q112729745,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Alambeny Malith Riak,Q112729746,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Ali Adillan Nur-aldin,Q112729747,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Alma Jervas Yak,Q112729748,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Anita Allah-jabu Mursal,Q112729749,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Ann Lino Wor Abyei,Q112729750,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Anthony Jervase Yaak,Q112729751,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Anthony Kudus Justin,Q112729752,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Asha Abdalsalam Alawad,Q112729753,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Atem Garang D. Dekuek,Q112729754,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Augustino Mathok Thok,Q112729755,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Awel Mawien Atem,Q112729756,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Ayak Ngor Malek,Q112729757,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Ayen Luka Baak,Q112729758,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Benjamin Bol,Q112729759,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Bona Bak Nyang,Q112729760,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Bullen Kot Beny Adiak,Q112729761,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Bur Gatwich Kuny,Q112729762,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Caeser Baya Loyala,Q112729763,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Caguor Aduong Manyang,Q112729764,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Cecilia Achuil Mathew,Q112729765,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Clement Khamis Komoyangi,Q112729766,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Daniel Dhieu Matuet,Q112729767,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,David Allemy Poru,Q112729768,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,David Thil Chol,Q112729769,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Deng Chol Deng,Q112729770,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Deng Goch Ayuel,Q112729771,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Deng Majok Athian,Q112729772,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Deng Tong Kuol,Q112729773,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Domach Gatpan,Q112729774,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Elia Emilio Kheir el Seed,Q112729775,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Elia Ullan Jongo Wako,Q112729776,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Elizabeth John Kuol,Q112729777,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Eloren Allen Kulem,Q112729778,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Fadwa Chwei Deng Yol,Q112729779,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Fatima Kur Chol,Q112729780,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Francis Ben Ataba,Q112729781,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Franco Akech Ring,Q112729782,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Gabriel Guot Guot,Q112729783,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Gabriel Roric Jur Yor,Q112729784,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Gatluak Ruon Nyuot,Q112729785,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Genivia Eliaba Jenaba,Q112729786,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,George Andrea Juma,Q112729787,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,George Bureng Nyombe,Q112729788,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Georgeta Lat Mading de Bilkuei,Q112729789,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Gloria Philemon Baime,Q112729790,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Goc Makuac Mayol,Q112729791,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Imelda Modi Tartisio,Q112729792,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Isaac Deng Tur Agok,Q112729793,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Jacob Duang Wan,Q112729794,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Jacob Kenyi Leju,Q112729795,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Jamal Juma Kakaya,Q112729796,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Jamal Lomongin Peter,Q112729797,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,James Aguer Alij,Q112729798,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,James Angelo Celerino,Q112729799,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,James Sigin Banak,Q112729800,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,John Agany Deng,Q112729801,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,John Badeng Chan,Q112729802,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,John Gatnyai Thot,Q112729803,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,John Mourcol Mayiei,Q112729804,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,John Paul Lako,Q112729811,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,John Wiyual Nguot,Q112729812,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Johnson Ollami,Q112729813,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Jok Jak Bom,Q112729814,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Jongkuc Johnson Kulang,Q112729815,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Joseph Dilli Lupara,Q112729816,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Joseph Mathuc Mou,Q112729817,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Joseph Monytuil Weijang,Q112729818,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Justin Erat Kerepi,Q112729819,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Justin Joseph Marona,Q112729820,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Ketura Yona Ambara,Q112729821,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Kuol Lual Awan,Q112729822,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Lang Tap Lam,Q112729823,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Lazarous Permena Farajalla,Q112729824,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Lidia Jok Chol,Q112729825,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Lilly Kiden Eluzaya,Q112729826,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Lual Achuek Deng,Q112729827,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Lual Ding Wol,Q112729828,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Luis Wille Atiol,Q112729829,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Majok Dau Chol Lak,Q112729830,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Majur Babur Ajala,Q112729831,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Maker Thiong Maal,Q112729832,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Makuac Majok Akot,Q112729833,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Margaret Samuel Aru Bol,Q112729834,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Marko Lolibas Lojore,Q112729835,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Martin Mabil Kong,Q112729836,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Nyiyom Lual,Q112729837,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Yual Badeng,Q112729838,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Mathias Loye Obura,Q112729839,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Michael Chot Lul,Q112729840,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Michael Rut Koryom,Q112729841,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Munira Abdalwahab,Q112729842,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Murad Meseka Dourania,Q112729843,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Nadia Mahajuob Babiker,Q112729845,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Natire Ann Grace,Q112729846,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Nyanaciek Nhial Majiit,Q112729847,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Oliver Mori Benjamin,Q112729848,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Pasquale Clement Batali,Q112729850,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Paul Lotabu Mana,Q112729851,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Paul Yoane Bonju,Q112729852,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Paulino Wanawilla Unango,Q112729853,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Charlaman Chawach,Q112729854,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Kozia Cirillo,Q112729855,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Mariel Deng,Q112729856,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Samuel Mogga,Q112729857,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Pitia Solomon Nyambur,Q112729858,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Puok Bol Mut,Q112729859,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Ramadan Hassen Laku,Q112729860,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Rashid Adam Alallah,Q112729861,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Reath Muoch Tang,Q112729862,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Rebecca Aluel Mayor,Q112729863,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Remzi Monyping Cier,Q112729864,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Rose Adau Deng,Q112729865,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Salih Saeed Uko,Q112729867,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Samson Ezekiel Ndiko,Q112729868,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Sarah Benjamin Gabriel,Q112729869,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Scopas Taban Lokubang,Q112729870,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Sebit Abbe Worijibi,Q112729871,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Simon Deng Bol,Q112729872,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Siro Garjuok Marino,Q112729873,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Sophia Pal Gai,Q112729874,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Stanslauas Wani Jada,Q112729875,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Suzan Solomon Mamur,Q112729876,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Tem Kuac Ngor,Q112729877,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Thomas Wani Kundu,Q112729878,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Tut Kew Gatluak,Q112729879,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Ubuch Ujwok Akuo,Q112729880,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Veronica Luis Renzi,Q112729881,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Veronica Rodento Onzi,Q112729882,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,William Ajel Deng Gai,Q112729883,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,William Othwon Awer,Q112729884,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Wilson Lodiong Sebit,Q112729885,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Wol Deng Alew,Q112752825,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Alfred Lado Gore,Q11904977,2011-07-09,2016-08-04,male,,,,
South Sudan,Member of the National Legislative Assembly,Awut Deng Acuil,Q12748065,2011-07-09,2016-08-04,female,1962,,Awut Deng Acuil.png,Awut Deng Acuil
South Sudan,Member of the National Legislative Assembly,Oyay Deng Ajak,Q12756916,2011-07-09,2016-08-04,male,1962-10-16,,,Oyay Deng Ajak
South Sudan,Member of the National Legislative Assembly,Daniel Awet Akot,Q16145815,2011-07-09,2016-08-04,male,,,,Daniel Awet Akot
South Sudan,Member of the National Legislative Assembly,Riek Gai Kok,Q16204805,2011-07-09,2016-08-04,male,,,,Riek Gai Kok
South Sudan,Member of the National Legislative Assembly,Juma Ali Malou,Q22278470,2011-07-09,2016-08-04,male,,,,Juma Ali Malou
South Sudan,Member of the National Legislative Assembly,Arkangelo Bari Wanji,Q23806325,2011-07-09,2016-08-04,male,1936-07-21,2016-03-14,,Arkangelo Bari Wanji
South Sudan,Member of the National Legislative Assembly,Riek Machar,Q444994,2011-07-09,2016-08-04,male,1953,,Riek Machar VOA photo.jpg,Riek Machar
South Sudan,Member of the National Legislative Assembly,Agnes Kwaje Lasuba,Q4693074,2011-07-09,2016-08-04,female,1948-08-14,,,Agnes Kwaje Lasuba
South Sudan,Member of the National Legislative Assembly,Anthony Lino Makana,Q4772949,2011-07-09,2016-08-04,male,,,"Anthony Lino Makana, December 2017 (5122) (cropped2).jpg",Anthony Lino Makana
South Sudan,Member of the National Legislative Assembly,Barnaba Marial Benjamin,Q4861322,2011-07-09,2016-08-04,male,,,Barnaba Marial Benjamin.jpg,Barnaba Marial Benjamin
South Sudan,Member of the National Legislative Assembly,Nhial Deng Nhial,Q4893553,2011-07-09,2016-08-04,male,1952-01-01,,Nhial Deng Nhial (cropped).jpg,Nhial Deng Nhial
South Sudan,Member of the National Legislative Assembly,Mayiik Ayii Deng,Q48975135,2011-07-09,2016-08-04,male,1971-12-20,,Mayiik Ayii Deng.jpg,Mayiik Ayii Deng
South Sudan,Member of the National Legislative Assembly,Betty Ogwaro,Q4898942,2011-07-09,2016-08-04,female,,,Betty Ogwaro (cropped).JPG,Betty Ogwaro
South Sudan,Member of the National Legislative Assembly,David Deng Athorbie,Q5232921,2011-07-09,2016-08-04,male,,,,David Deng Athorbei
South Sudan,Member of the National Legislative Assembly,James Wani Igga,Q6145116,2011-07-09,2016-08-04,male,1949,,James Wani Igga.JPG,James Wani Igga
South Sudan,Member of the National Legislative Assembly,Jemma Nunu Kumba,Q6177210,2011-07-09,2016-08-04,female,1966,,,Jemma Nunu Kumba
South Sudan,Member of the National Legislative Assembly,John Luk Jok,Q6245500,2011-07-09,2016-08-04,male,1951,2020-06-02,,John Luk Jok
South Sudan,Member of the National Legislative Assembly,Luka Tombekana Monoja,Q6701644,2011-07-09,2016-08-04,male,,,,Luka Tombekana Monoja
South Sudan,Member of the National Legislative Assembly,Madut Biar Yel,Q6728866,2011-07-09,2016-08-04,male,,,,Madut Biar Yel
South Sudan,Member of the National Legislative Assembly,Mary Jarvis Yak,Q6779908,2011-07-09,2016-08-04,female,,,,Mary Jarvis Yak
South Sudan,Member of the National Legislative Assembly,Michael Makue Loweth,Q6832462,2011-07-09,2016-08-04,male,,,,Michael Makue Loweth
South Sudan,Member of the National Legislative Assembly,Paul Mayom Akech,Q7152291,2011-07-09,2016-08-04,male,,,,Paul Mayom Akech
South Sudan,Member of the National Legislative Assembly,Toby Maduot,Q7811843,2011-07-09,2016-08-04,male,1936,2012-05-24,,Toby Maduot
South Sudan,Member of the National Legislative Assembly,Puot Kang Chol,Q112686280,2016-08-04,2021-05-08,male,,,,
South Sudan,Member of the National Legislative Assembly,Manawa Peter Gatkuoth,Q112686777,2016-08-04,2021-05-08,male,,2022-06-19,,Manawa Peter Gatkuoth
South Sudan,Member of the National Legislative Assembly,Agok Makur Kur,Q112707225,2016-08-04,2021-05-08,male,,,,
South Sudan,Member of the National Legislative Assembly,Yolanda Wel Deng,Q112710955,2016-08-04,2021-05-08,female,,,,
South Sudan,Member of the National Legislative Assembly,Abduldaim Deng Machar,Q112740191,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Adel Elia Sandrai,Q112740192,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Agrey Idris Ezbon,Q112740202,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Angok Arthur Akwin,Q112740203,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Anna Samuel Pam,Q112740204,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Asuma Nicola Dima,Q112740207,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Ayii Ayii Akol,Q112740208,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Christopher Gawar Thichot,Q112740209,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Costa Achilla Falanguru,Q112740210,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Dahia Ahmed Darhael-Dor,Q112740211,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Daud Juma Asko,Q112740212,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Deng Alier Kuol,Q112740213,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,James Mabor Gatkuoth,Q112740217,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Emmilio William Odinga,Q112740218,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Farouk Gatkuoth Kam,Q112740219,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Gabriel Thokuj Deng,Q112740220,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Gege Morris Konyi,Q112740221,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Gloria Jacob Zamoi,Q112740222,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Gordon Deng Lam,Q112740224,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Jackline Joel Jago,Q112740226,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,James Yiel Yoah Nhial,Q112740227,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,John Clement Kuc,Q112740228,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Lilian Richard Lako,Q112740229,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Losuba Ludoru Wango,Q112740230,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Manasseh Zindo,Q112740231,2016-08-04,2021-05-08,,,,,
South Sudan,Member of the National Legislative Assembly,Marko Lokidor Lochapio,Q112740234,2016-08-04,2021-05-08,,,,,
