catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Mexico,Member of the Chamber of Deputies of Mexico,Jaime Mantecón Rojo,Q20640814,2000-09-01,2003-08-31,male,1950-05-06,,,Jaime Mantecón Rojo
Mexico,Member of the Chamber of Deputies of Mexico,Ranulfo Márquez Hernández,Q20640860,2000-09-01,2003-08-31,male,1951-05-27,,,Ranulfo Márquez Hernández
Mexico,Member of the Chamber of Deputies of Mexico,Enrique Villa Preciado,Q20640897,2000-09-01,2003-08-31,male,1951-07-21,,,Enrique Villa Preciado
Mexico,Member of the Chamber of Deputies of Mexico,Óscar del Real Muñoz,Q20641932,2000-09-01,2003-08-31,male,1948-03-04,,,Óscar del Real Muñoz
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Jurado Contreras,Q20684287,2000-09-01,2003-08-31,male,1955-07-11,,,Francisco Jurado Contreras
Mexico,Member of the Chamber of Deputies of Mexico,Eduardo Leines Barrera,Q20684486,2000-09-01,2003-08-31,male,1956-03-16,,,Eduardo Leines Barrera
Mexico,Member of the Chamber of Deputies of Mexico,Marcos López Mora,Q20684623,2000-09-01,2003-08-31,male,1933-06-22,,,Marcos López Mora
Mexico,Member of the Chamber of Deputies of Mexico,Santiago López Hernández,Q20684625,2000-09-01,2003-08-31,male,1957-10-14,,,Santiago López Hernández
Mexico,Member of the Chamber of Deputies of Mexico,Silverio López Magallanes,Q20684626,2000-09-01,2003-08-31,male,1957-07-24,,,Silverio López Magallanes
Mexico,Member of the Chamber of Deputies of Mexico,Juan Manuel Martínez Nava,Q20684720,2000-09-01,2003-08-31,male,1954-02-15,,,Juan Manuel Martínez Nava
Mexico,Member of the Chamber of Deputies of Mexico,Timoteo Martínez Pérez,Q20684721,2000-09-01,2003-08-31,male,1956-12-22,,,Timoteo Martínez Pérez
Mexico,Member of the Chamber of Deputies of Mexico,Hermilo Monroy Pérez,Q20684863,2000-09-01,2003-08-31,male,1931-12-13,,,Hermilo Monroy Pérez
Mexico,Member of the Chamber of Deputies of Mexico,Maricruz Montelongo Gordillo,Q20684868,2000-09-01,2003-08-31,female,1963-10-22,,,Maricruz Montelongo Gordillo
Mexico,Member of the Chamber of Deputies of Mexico,Cuauhtémoc Montero Esquivel,Q20684869,2000-09-01,2003-08-31,male,1960-04-03,,,Cuauhtémoc Montero Esquivel
Mexico,Member of the Chamber of Deputies of Mexico,Donaldo Ortíz Colín,Q20685043,2000-09-01,2003-08-31,male,1961-05-18,,,Donaldo Ortiz Colín
Mexico,Member of the Chamber of Deputies of Mexico,Fernando Pérez Noriega,Q20685114,2000-09-01,2003-08-31,male,1956-08-12,,,Fernando Pérez Noriega
Mexico,Member of the Chamber of Deputies of Mexico,Ramón Ponce Contreras,Q20685160,2000-09-01,2003-08-31,male,1956-02-25,,,Ramón Ponce Contreras
Mexico,Member of the Chamber of Deputies of Mexico,Enrique Ramos Rodríguez,Q20685244,2000-09-01,2003-08-31,male,1932-11-24,2017-06-19,,Enrique Ramos Rodríguez
Mexico,Member of the Chamber of Deputies of Mexico,Carlos Raymundo Toledo,Q20685272,2000-09-01,2003-08-31,male,1954-02-08,,,Carlos Raymundo Toledo
Mexico,Member of the Chamber of Deputies of Mexico,Norma Reyes Terán,Q20685293,2000-09-01,2003-08-31,female,1955-08-08,,,Norma Reyes Terán
Mexico,Member of the Chamber of Deputies of Mexico,Jesús de la Rosa Godoy,Q20685352,2000-09-01,2003-08-31,male,1954-05-26,,,Jesús de la Rosa Godoy
Mexico,Member of the Chamber of Deputies of Mexico,Roberto Ruiz Ángeles,Q20685368,2000-09-01,2003-08-31,male,1956-06-07,,,Roberto Ruiz Ángeles
Mexico,Member of the Chamber of Deputies of Mexico,David Sotelo Rosas,Q20685621,2000-09-01,2003-08-31,male,1957-11-11,,,David Sotelo Rosas
Mexico,Member of the Chamber of Deputies of Mexico,Máximo Soto Gómez,Q20685622,2000-09-01,2003-08-31,male,1949-05-11,,,Máximo Soto Gómez
Mexico,Member of the Chamber of Deputies of Mexico,Erika Spezia Maldonado,Q20685638,2000-09-01,2003-08-31,female,1975-12-26,,,Erika Spezia Maldonado
Mexico,Member of the Chamber of Deputies of Mexico,Joel Vilches Mares,Q20687505,2000-09-01,2003-08-31,male,1957-07-13,,,Joel Vilches Mares
Mexico,Member of the Chamber of Deputies of Mexico,Néstor Villarreal Castro,Q20687508,2000-09-01,2003-08-31,male,1953-08-24,,,Néstor Villarreal Castro
Mexico,Member of the Chamber of Deputies of Mexico,Adolfo Zamora Cruz,Q20687654,2000-09-01,2003-08-31,male,1949-11-12,,,Adolfo Zamora Cruz
Mexico,Member of the Chamber of Deputies of Mexico,Ney González Sánchez,Q2351731,2000-09-01,2003-08-31,male,1963-01-25,,Ney Gonzalez Sanchez.jpg,Ney González Sánchez
Mexico,Member of the Chamber of Deputies of Mexico,Héctor Ortiz Ortiz,Q2437970,2000-09-01,2003-08-31,male,1950-07-28,,,Héctor Ortiz Ortiz
Mexico,Member of the Chamber of Deputies of Mexico,César Nava Vázquez,Q2690356,2000-09-01,2003-08-31,male,1974-07-16,,,César Nava Vázquez
Mexico,Member of the Chamber of Deputies of Mexico,Manuel Narváez Narváez,Q28155095,2000-09-01,2003-08-31,male,1965,,,
Mexico,Member of the Chamber of Deputies of Mexico,Adrián Rivera Pérez,Q2825330,2000-09-01,2003-08-31,male,1962-07-08,,,Adrián Rivera Pérez
Mexico,Member of the Chamber of Deputies of Mexico,María Eugenia Galván,Q29643986,2000-09-01,2003-08-31,female,1949,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Ramírez Gamero,Q3186539,2000-09-01,2003-08-31,male,1938-06-12,2022-07-07,,José Ramírez Gamero
Mexico,Member of the Chamber of Deputies of Mexico,Eugenio Javier Hernández Flores,Q3917572,2000-09-01,2003-08-31,male,1959-10-17,,Eugenio Hernandez Flores.jpg,Eugenio Hernández Flores
Mexico,Member of the Chamber of Deputies of Mexico,Beatriz Paredes Rangel,Q448642,2000-09-01,2003-08-31,female,1953-08-18,,Beatriz Paredes.jpg,Beatriz Paredes Rangel
Mexico,Member of the Chamber of Deputies of Mexico,Enriqueta Basilio,Q463356,2000-09-01,2003-08-31,female,1948-07-15,2019-10-26,Enriqueta Basilio 1968.jpg,Enriqueta Basilio
Mexico,Member of the Chamber of Deputies of Mexico,Josefina Vázquez Mota,Q466819,2000-09-01,2003-08-31,female,1961-01-20,,Josefina Vázquez Mota.png,Josefina Vázquez Mota
Mexico,Member of the Chamber of Deputies of Mexico,Arturo Escobar y Vega,Q4801730,2000-09-01,2003-08-31,male,1970-04-23,,Arturo Escobar y Vega.jpg,Arturo Escobar y Vega
Mexico,Member of the Chamber of Deputies of Mexico,Bernardo de la Garza,Q4893985,2000-09-01,2003-08-31,male,1970-10-14,,,Bernardo de la Garza
Mexico,Member of the Chamber of Deputies of Mexico,Eduardo Rivera Pérez,Q50015181,2000-09-01,2003-08-31,male,1972,,Eduardo-rivera.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Enrique Garza Támez,Q5379703,2000-09-01,2003-08-31,male,1956-05-12,,,Enrique Garza Támez
Mexico,Member of the Chamber of Deputies of Mexico,Enrique Priego Oropeza,Q5379795,2000-09-01,2003-08-31,male,1947,,,Enrique Priego Oropeza
Mexico,Member of the Chamber of Deputies of Mexico,Enrique de la Madrid Cordero,Q5379858,2000-09-01,2003-08-31,male,1962-10-01,,Enrique de la Madrid (cropped).jpg,Enrique de la Madrid Cordero
Mexico,Member of the Chamber of Deputies of Mexico,Alicia Ricalde Magaña,Q5399354,2000-09-01,2003-08-31,female,1965-11-10,,,Alicia Ricalde Magaña
Mexico,Member of the Chamber of Deputies of Mexico,Jesús Garibay García,Q5403761,2000-09-01,2003-08-31,male,1946-11-24,,,Jesús Garibay García
Mexico,Member of the Chamber of Deputies of Mexico,Alejandro Zapata Perogordo,Q5408148,2000-09-01,2003-08-31,male,1958-11-20,,,Alejandro Zapata Perogordo
Mexico,Member of the Chamber of Deputies of Mexico,Fernando Ortiz Arana,Q5444858,2000-09-01,2003-08-31,male,1944-10-26,,,Fernando Ortiz Arana
Mexico,Member of the Chamber of Deputies of Mexico,Martí Batres,Q5475632,2000-09-01,2003-08-31,male,1967-01-26,,Martí Batres Guadarrama (cropped).JPG,Martí Batres
Mexico,Member of the Chamber of Deputies of Mexico,María Elena Álvarez Bernal,Q5488662,2000-09-01,2003-08-31,female,1930-10-05,,,María Elena Álvarez Bernal
Mexico,Member of the Chamber of Deputies of Mexico,Ildefonso Guajardo Villarreal,Q5574393,2000-09-01,2003-08-31,male,1957-04-19,,Idelfonso-Guajardo.jpg,Ildefonso Guajardo Villarreal
Mexico,Member of the Chamber of Deputies of Mexico,Javier Usabiaga Arroyo,Q5652484,2000-09-01,2003-08-31,male,1939-08-20,2018-09-09,Javier Usabiaga Arroyo.jpg,Javier Usabiaga Arroyo
Mexico,Member of the Chamber of Deputies of Mexico,Abel Ignacio Cuevas Melo,Q5654902,2000-09-01,2003-08-31,male,1965-03-28,,,Abel Ignacio Cuevas Melo
Mexico,Member of the Chamber of Deputies of Mexico,Alejandra Barrales,Q5664644,2000-09-01,2003-08-31,female,1967-07-17,,Alejandra Barrales.jpg,Alejandra Barrales
Mexico,Member of the Chamber of Deputies of Mexico,Amador Rodríguez Lozano,Q5671552,2000-09-01,2003-08-31,male,,,Dr. Amador Rodriguez Lozano.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Luis Alberto Villarreal,Q5680996,2000-09-01,2003-08-31,male,1974-11-11,,,Luis Alberto Villarreal
Mexico,Member of the Chamber of Deputies of Mexico,Armando Salinas Torre,Q5704624,2000-09-01,2003-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Arturo Herviz Reyes,Q5707284,2000-09-01,2003-08-31,male,1954-07-12,,,Arturo Herviz Reyes
Mexico,Member of the Chamber of Deputies of Mexico,Augusto Gómez Villanueva,Q5711667,2000-09-01,2003-08-31,male,1929-08-23,,,Augusto Gómez Villanueva
Mexico,Member of the Chamber of Deputies of Mexico,Auldárico Hernández Gerónimo,Q5711854,2000-09-01,2003-08-31,male,1966,,,
Mexico,Member of the Chamber of Deputies of Mexico,Felipe Calderón,Q57269,2000-09-01,2003-02-12,male,1962-08-18,,Felipe Calderon 20090130 (cropped).jpg,Felipe Calderón
Mexico,Member of the Chamber of Deputies of Mexico,Carlos Aceves del Olmo,Q5749523,2000-09-01,2003-08-31,male,1940-11-05,,Carlos Aceves del Olmo ABRIL 2017.jpg,Carlos Humberto Aceves
Mexico,Member of the Chamber of Deputies of Mexico,Carlos Borunda Zaragoza,Q5749876,2000-09-01,2003-08-31,male,1971-02-22,,,Carlos Borunda Zaragoza
Mexico,Member of the Chamber of Deputies of Mexico,Cuauhtémoc Cardona Benavides,Q5793440,2000-09-01,2003-08-31,male,1965-03-27,,,
Mexico,Member of the Chamber of Deputies of Mexico,César Augusto Santiago,Q5796127,2000-09-01,2003-08-31,male,1942-05-27,,Diputado Cesar Augusto Santiago.jpg,César Augusto Santiago
Mexico,Member of the Chamber of Deputies of Mexico,David Penchyna Grub,Q5800259,2000-09-01,2003-08-31,male,1965-03-10,,,David Penchyna Grub
Mexico,Member of the Chamber of Deputies of Mexico,Diego Cobo Terrazas,Q5805993,2000-09-01,2003-08-31,male,1973-11-23,,,Diego Cobo Terrazas
Mexico,Member of the Chamber of Deputies of Mexico,Eduardo Andrade Sánchez,Q5818964,2000-09-01,2003-08-31,male,1948-07-29,,,Eduardo Andrade Sánchez
Mexico,Member of the Chamber of Deputies of Mexico,Eloy Cantú Segovia,Q5829897,2000-09-01,2003-08-31,male,1952-09-24,,,Eloy Cantú Segovia
Mexico,Member of the Chamber of Deputies of Mexico,Emilio Goicoechea Luna,Q5831114,2000-09-01,2003-08-31,male,1950,,Emilio Goicoechea Luna.png,
Mexico,Member of the Chamber of Deputies of Mexico,Emilio Ulloa Pérez,Q5831353,2000-09-01,2003-08-31,male,1964-05-31,,,Emilio Ulloa Pérez
Mexico,Member of the Chamber of Deputies of Mexico,Eric Villanueva,Q5835672,2000-09-01,2003-08-31,male,1953,,Villanuevamukul.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Ernesto Saro Boardman,Q5837004,2000-09-01,2003-08-31,male,1950-07-25,,,Ernesto Saro Boardman
Mexico,Member of the Chamber of Deputies of Mexico,Federico Granja Ricalde,Q5857650,2000-09-01,2003-08-31,male,1942-08-17,2021-11-02,,Federico Granja Ricalde
Mexico,Member of the Chamber of Deputies of Mexico,Álvaro Vallarta Ceceña,Q5859652,2000-09-01,2003-08-31,male,1959-08-25,2004-10-21,,
Mexico,Member of the Chamber of Deputies of Mexico,Fernando Herrera Ávila,Q5859701,2000-09-01,2003-08-31,male,1968-08-06,,Fernando Herrera Ávila.jpg,Fernando Herrera Ávila
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Agundis Arias,Q5864999,2000-09-01,2003-08-31,male,1969-11-09,,,Francisco Agundis Arias
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Javier Sánchez Campuzano,Q5866281,2000-09-01,2003-08-31,male,1941-08-08,,,Francisco Javier Sánchez Campuzano
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Ricardo Sheffield Padilla,Q5867253,2000-09-01,2003-08-31,male,1966-10-30,,"Ricardo Sheffield, titular de la Profeco.png",
Mexico,Member of the Chamber of Deputies of Mexico,Gerardo Sosa Castelán,Q5878408,2000-09-01,2003-08-31,male,1955-07-26,,Sosacastelan.jpg,Gerardo Sosa Castelán
Mexico,Member of the Chamber of Deputies of Mexico,José Guillermo Anaya Llamas,Q5888283,2000-09-01,2003-08-31,male,1968-07-02,,GuillermoAnaya.jpg,Guillermo Anaya Llamas
Mexico,Member of the Chamber of Deputies of Mexico,Gustavo Carvajal Moreno,Q5889547,2000-09-01,2003-08-31,male,1939,2017-02-25,,Gustavo Carvajal Moreno
Mexico,Member of the Chamber of Deputies of Mexico,Gustavo Riojas Santana,Q5889839,2000-09-01,2003-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Hilda Anderson Nevárez,Q5897813,2000-09-01,2003-08-31,female,1938-10-10,2011-07-05,,Hilda Anderson Nevárez
Mexico,Member of the Chamber of Deputies of Mexico,Héctor Esquiliano Solís,Q5906129,2000-09-01,2003-08-31,male,1951-10-31,,,Héctor Esquiliano Solís
Mexico,Member of the Chamber of Deputies of Mexico,Héctor Sánchez López,Q5906449,2000-09-01,2003-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jaime Cervantes Rivera,Q5924970,2000-09-01,2003-08-31,male,1955-03-07,,,Jaime Cervantes Rivera
Mexico,Member of the Chamber of Deputies of Mexico,Jaime Salazar Silva,Q5925345,2000-09-01,2003-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Javier Castañeda Pomposo,Q5927561,2000-09-01,2003-08-31,male,1967-10-07,,,Javier Castañeda Pomposo
Mexico,Member of the Chamber of Deputies of Mexico,Jesús Dueñas Llerenas,Q5930053,2000-09-01,2003-08-31,male,1944-10-26,,,Jesús Dueñas Llerenas
Mexico,Member of the Chamber of Deputies of Mexico,Jesús Orozco Alfaro,Q5930502,2000-09-01,2003-08-31,male,1956-08-12,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jesús Reyna García,Q5930586,2000-09-01,2003-08-31,male,1952-02-22,,,Jesús Reyna García
Mexico,Member of the Chamber of Deputies of Mexico,Jorge Alberto Lara Rivera,Q5934417,2000-09-01,2003-08-31,male,1966-12-31,,,Jorge Alberto Lara Rivera
Mexico,Member of the Chamber of Deputies of Mexico,Jorge Carlos Ramírez Marín,Q5934708,2000-09-01,2003-08-31,male,1961-08-14,,Jose-Carlos-Ramirez-Mari.jpg,Jorge Carlos Ramírez Marín
Mexico,Member of the Chamber of Deputies of Mexico,José Antonio Hernández Fraguas,Q5937894,2000-09-01,2003-08-31,male,1958-05-28,,Fraguas.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,José Yunes Zorrilla,Q5939839,2000-09-01,2003-08-31,male,1969-09-25,,,José Yunes Zorrilla
Mexico,Member of the Chamber of Deputies of Mexico,José Luis Novales Arellano,Q5941542,2000-09-01,2003-08-31,male,1972-05-19,,José Luis Novales Arellano.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,José Narro Céspedes,Q5944252,2000-09-01,2003-08-31,male,1959-01-17,,Senador José Narro Céspedes en el pleno.jpg,José Narro Céspedes
Mexico,Member of the Chamber of Deputies of Mexico,Juan Ignacio García Zalvidea,Q5950015,2000-09-01,2003-08-31,male,,,Juan Ignacio Garcia Zalvidea.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Lorena Martínez Rodríguez,Q5978948,2000-09-01,2003-08-31,female,1964-09-02,,Lmret7.PNG,Lorena Martínez Rodríguez
Mexico,Member of the Chamber of Deputies of Mexico,Luis Miguel Santibáñez García,Q5983967,2000-09-01,2003-08-31,male,1955,,Santibanez Garcia.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Manuel Añorve Baños,Q5992337,2000-09-01,2003-08-31,male,1957-05-15,,Manuel Añorve Baños.jpg,Manuel Añorve Baños
Mexico,Member of the Chamber of Deputies of Mexico,Manuel Minjares Jiménez,Q5993789,2000-09-01,2003-08-31,male,1967-05-29,,,Manuel Minjares Jiménez
Mexico,Member of the Chamber of Deputies of Mexico,Maricela Sánchez Cortés,Q5998110,2000-09-01,2003-08-31,female,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Mauricio Candiani,Q6006895,2000-09-01,2003-08-31,male,1972-11-24,,Mauricio Candiani.jpg,Mauricio Candiani
Mexico,Member of the Chamber of Deputies of Mexico,Miguel Barbosa Huerta,Q6013951,2000-09-01,2003-08-31,male,1959-09-30,,Miguel Barbosa (cropped).jpg,Miguel Barbosa Huerta
Mexico,Member of the Chamber of Deputies of Mexico,Miguel Bortolini,Q6014017,2000-09-01,2003-08-31,male,1941-09-29,2016-08-13,,Miguel Bortolini
Mexico,Member of the Chamber of Deputies of Mexico,Moisés Alcalde Virgen,Q6020644,2000-09-01,2003-08-31,male,1971-07-28,,,Moisés Alcalde Virgen
Mexico,Member of the Chamber of Deputies of Mexico,Gina Cruz Blackledge,Q60366176,2000-09-01,2003-08-31,female,1969-07-08,,Senadora Gina Cruz Blackledge.jpg,Gina Cruz Blackledge
Mexico,Member of the Chamber of Deputies of Mexico,Nabor Ojeda Delgado,Q6037080,2000-09-01,2003-08-31,male,1947-06-06,,,Nabor Ojeda Delgado
Mexico,Member of the Chamber of Deputies of Mexico,Ramón León Morales,Q6099781,2000-09-01,2003-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Raúl Cervantes Andrade,Q6101115,2000-09-01,2003-08-31,male,1963-06-03,,,Raúl Cervantes Andrade
Mexico,Member of the Chamber of Deputies of Mexico,Renato Vega Alvarado,Q6105439,2000-09-01,2003-08-31,male,1937-01-19,2009-03-25,Renato Vega Alvarado.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Ricardo García Cervantes,Q6108195,2000-09-01,2003-08-31,male,1954-10-04,,,Ricardo García Cervantes
Mexico,Member of the Chamber of Deputies of Mexico,Roberto Preciado Cuevas,Q6109941,2000-09-01,2003-08-31,male,1959-09-26,2005-02-24,,
Mexico,Member of the Chamber of Deputies of Mexico,Rodolfo Dorador,Q6110490,2000-09-01,2003-08-31,male,1969-02-13,,,Rodolfo Dorador
Mexico,Member of the Chamber of Deputies of Mexico,Rodolfo Echeverría Ruiz,Q6110497,2000-09-01,2003-08-31,male,1946-06-19,,,Rodolfo Echeverría Ruiz
Mexico,Member of the Chamber of Deputies of Mexico,Rosa Delia Cota Montaño,Q6112151,2000-09-01,2003-08-31,female,1951-04-23,,,Rosa Delia Cota Montaño
Mexico,Member of the Chamber of Deputies of Mexico,Rosalinda López Hernández,Q6112307,2000-09-01,2003-08-31,female,1967-08-12,,,Rosalinda López Hernández
Mexico,Member of the Chamber of Deputies of Mexico,Salvador Lopez Orduña,Q6117713,2000-09-01,2003-08-31,male,1953-03-27,,,Salvador López Orduña
Mexico,Member of the Chamber of Deputies of Mexico,Salvador Rocha Díaz,Q6117772,2000-09-01,2003-08-31,male,1937-12-21,2011-07-17,,
Mexico,Member of the Chamber of Deputies of Mexico,Silvia López Scoffie,Q6128563,2000-09-01,2003-08-31,female,1955-03-21,,,Silvia López Scoffie
Mexico,Member of the Chamber of Deputies of Mexico,Tarcisio Navarrete,Q6138955,2000-09-01,2003-08-31,male,1954-07-29,,,Tarcisio Navarrete
Mexico,Member of the Chamber of Deputies of Mexico,Ulises Ramírez Núñez,Q6155299,2000-09-01,2003-08-31,male,1967-10-02,,Ulises ramirez wikipedia01.jpg,Ulises Ramírez Núñez
Mexico,Member of the Chamber of Deputies of Mexico,Víctor Hugo Círigo Vázquez,Q6165532,2000-09-01,2003-08-31,male,1953-04-08,,,Víctor Hugo Círigo Vázquez
Mexico,Member of the Chamber of Deputies of Mexico,Óscar Levín Coppel,Q6174849,2000-09-01,2003-08-31,male,1948-09-04,,,Óscar Levín Coppel
Mexico,Member of the Chamber of Deputies of Mexico,José Manuel del Río,Q6293079,2000-09-01,2003-08-31,male,1954-01-08,,Jose Manuel del Río Virgen. foto perfil wikipedia.jpg,José Manuel del Río
Mexico,Member of the Chamber of Deputies of Mexico,Julian Hernández Santillán,Q6307245,2000-09-01,2003-08-31,male,1963-04-06,,,Julián Hernández Santillán
Mexico,Member of the Chamber of Deputies of Mexico,Luis Pazos,Q6700980,2000-09-01,2003-08-31,male,1947,,Luis Alberto Pazos de la Torre.jpg,Luis Pazos
Mexico,Member of the Chamber of Deputies of Mexico,Omar Fayad,Q7089690,2000-09-01,2003-08-31,male,1962-08-26,,Omar Fayad.jpg,Omar Fayad
Mexico,Member of the Chamber of Deputies of Mexico,Juan Camilo Mouriño,Q734644,2000-09-01,2003-08-31,male,1971-08-01,2008-11-04,MOURIÑO1.JPG,Juan Camilo Mouriño
Mexico,Member of the Chamber of Deputies of Mexico,Rosalía Peredo,Q7367289,2000-09-01,2003-08-31,female,1951,,,Rosalía Peredo
Mexico,Member of the Chamber of Deputies of Mexico,Silvano Aureoles Conejo,Q7515707,2000-09-01,2003-08-31,male,1965-08-23,,Silvano Aureoles.JPG,Silvano Aureoles Conejo
Mexico,Member of the Chamber of Deputies of Mexico,Tomás Torres Mercado,Q7820523,2000-09-01,2003-08-31,male,1960-12-15,2015-10-22,,Tomás Torres Mercado
Mexico,Member of the Chamber of Deputies of Mexico,Carlos Romero Deschamps,Q8338233,2000-09-01,2003-08-31,male,1944-01-17,,,Carlos Romero Deschamps
Mexico,Member of the Chamber of Deputies of Mexico,Fernando Martínez Cué,Q8961345,2000-09-01,2003-08-31,male,1965-05-05,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ricardo Moreno Bastida,Q9069007,2000-09-01,2003-08-31,male,1969-06-02,,,Ricardo Moreno Bastida
Mexico,Member of the Chamber of Deputies of Mexico,Ricardo Torres Origel,Q9069052,2000-09-01,2003-08-31,male,1956-09-08,2016-04-24,Ricardo-Torres-Origel--e1444952020278.jpg,Ricardo Torres Origel
Mexico,Member of the Chamber of Deputies of Mexico,César Horacio Duarte Jáquez,Q959151,2000-09-01,2003-08-31,male,1963-04-14,,Duarte71.jpg,César Duarte Jáquez
Mexico,Member of the Chamber of Deputies of Mexico,Carlos Valenzuela Cabrales,Q96624538,2000-09-01,2003-08-31,male,1955-07-17,,Carlos Alberto Valenzuela Cabrales Mexican Politician.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Uuc-kib Espadas Ancona,Q97610641,2000-09-01,2003-08-31,male,1963-11-27,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Blake Mora,Q982647,2000-09-01,2003-08-31,male,1966-05-22,2011-11-11,Anthony Wayne and Francisco Blake.jpg,Francisco Blake Mora
Mexico,Member of the Chamber of Deputies of Mexico,Abelardo Escobar Prieto,Q2343834,2000-11-28,2003-08-31,male,1936-01-19,2019-02-11,,Abelardo Escobar Prieto
Mexico,Member of the Chamber of Deputies of Mexico,José Guadalupe Osuna Millán,Q1047419,2003-09-01,2006-08-30,male,1955-12-10,,José Guadalupe Osuna Millán.jpg,José Guadalupe Osuna Millán
Mexico,Member of the Chamber of Deputies of Mexico,Gonzalo Guizar Valladares,Q111518781,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Elpidio Concha Arellano,Q111520220,2003-09-01,2006-08-30,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Maximino Alejandro Fernández Ávila,Q111520284,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Víctor Flores Morales,Q111520299,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Abdallán Guzmán Cruz,Q111521959,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Agustín Rodríguez Fuentez,Q111521960,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Alberto Méndez Gálvez,Q111521961,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Alejandra Méndez Solorio,Q111521962,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Alfonso Nava Díaz,Q111521963,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Alfonso Sánchez Hernández,Q111521964,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Armando Neira Chávez,Q111521966,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Arturo Nahle García,Q111521968,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Belisario Herrera Solís,Q111521969,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Benjamín Sagahón Medina,Q111521970,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Carlos Tiscareño Rodríguez,Q111521971,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ciro García Marín,Q111521973,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Concepción Olivia Castañeda Ortiz,Q111521974,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Consuelo Camarena Gómez,Q111521975,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,César González Orantes,Q111521976,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Edelmira Gutiérrez Ríos,Q111521977,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Edith Guillén Zárate,Q111521978,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Eduardo Olmos Castro,Q111521979,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Erick Agustín Silva Santos,Q111521980,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Esther Ortiz Domínguez,Q111521982,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Fernando Adame de León,Q111521983,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Fernando Guzmán Pérez Peláez,Q111521984,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Filemón Arcos Suárez Peredo,Q111521985,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Bravo Carbajal,Q111521986,2003-09-01,2006-08-30,,,,,
