position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Foreign Affairs,Bogdan Aurescu,Q18537583,2019-11-04,2020-03-14,male,1973-09-09,,Bogdan Aurescu (02816408) (49515963301).jpg,Bogdan Aurescu
Minister of Foreign Affairs,Bogdan Aurescu,Q18537583,2019-11-04,2020-12-23,male,1973-09-09,,Bogdan Aurescu (02816408) (49515963301).jpg,Bogdan Aurescu
Minister of Foreign Affairs,Bogdan Aurescu,Q18537583,2019-11-04,2021-10-05,male,1973-09-09,,Bogdan Aurescu (02816408) (49515963301).jpg,Bogdan Aurescu
Minister of Health,Eugen Nicolăescu,Q5406958,2007-04-05,2008-12-22,male,1955-08-02,,Eugen Nicolaescu (2008).jpg,Eugen Nicolăescu
Minister of Health,Ion Bazac,Q6062879,2008-12-22,2009-10-02,male,1968-07-27,,,Ion Bazac
Minister of Health,Attila Cseke,Q747255,2009-12-23,2011-08-17,male,1973-06-09,,Cseke Attila.JPG,Attila Cseke
Minister of Health,Ladislau Ritli,Q1249349,2011-08-17,2012-05-07,male,1948-06-08,,,
Minister of Health,Vasile Cepoi,Q12743156,2012-05-07,2012-10-01,male,1954-10-27,,,
Minister of Health,Raed Arafat,Q19062,2012-11-07,2012-12-22,male,1964-05-24,,Raed Arafat.png,Raed Arafat
Minister of Health,Eugen Nicolăescu,Q5406958,2012-12-21,2014-03-05,male,1955-08-02,,Eugen Nicolaescu (2008).jpg,Eugen Nicolăescu
Minister of Health,Nicolae Bănicioiu,Q18325107,2014-03-05,2015-11-17,male,1979-03-26,,Nicolae Bănicioiu.jpg,
Minister of Health,Patriciu Achimaș-Cadariu,Q21512694,2015-11-17,2016-05-09,male,1976-02-14,,,
Minister of Health,Vlad Voiculescu,Q24174632,2016-05-20,2017-01-04,male,1983-09-06,,VladVoiculescu2016.jpg,Vlad Voiculescu
Minister of Health,Florian Dorel Bodog,Q21746963,2017-01-04,2018-01-29,male,1971-09-06,,Informal meeting of health ministers (iEPSCO). Arrivals Florian-Dorel Bodog (35203492004).jpg,
Minister of Health,Sorina Pintea,Q28112576,2018-01-29,2019-11-04,female,1965-09-13,,,
Minister of Health,Victor Costache,Q73516048,2019-11-04,2020-03-26,male,1974-03-18,,,Victor Costache
Minister of Health,Nelu Tătaru,Q21747071,2020-03-26,2020-12-23,male,1972-09-30,,Nelu Tătaru 2020.png,Nelu Tătaru
Minister of Health,Vlad Voiculescu,Q24174632,2020-12-23,2021-04-14,male,1983-09-06,,VladVoiculescu2016.jpg,Vlad Voiculescu
Minister of Health,Ioana Mihăilă,Q106574142,2021-04-21,2021-09-08,female,1980-11-20,,,Ioana Mihăilă
Minister of Health,Attila Cseke,Q747255,2021-09-08,2021-11-25,male,1973-06-09,,Cseke Attila.JPG,Attila Cseke
Minister of Health,Alexandru Rafila,Q88007402,2021-11-25,,male,1961-12-27,,,Alexandru Rafila
Minister of Internal Affairs,Ioan Rus,Q1671900,2000-12-28,2004-03-11,male,1955-02-21,,Ioan Rus2014.png,Ioan Rus
Minister of Internal Affairs,Vasile Blaga,Q728720,2004-12-29,2007-04-05,male,1956-07-26,,EPP Congress 7615 (8100155267) (cropped).jpg,Vasile Blaga
Minister of Internal Affairs,Gabriel Oprea,Q3093904,2008-12-22,2009-01-12,male,1961-01-01,,Gabriel Oprea.jpg,Gabriel Oprea
Minister of Internal Affairs,Nicolae-Liviu Dragnea,Q6659788,2009-01-20,2009-02-03,male,1962-10-28,,Liviu Dragnea la Consiliul National al PSD (10776720636).jpg,Liviu Dragnea
Minister of Internal Affairs,Vasile Blaga,Q728720,2009-12-23,2010-09-27,male,1956-07-26,,EPP Congress 7615 (8100155267) (cropped).jpg,Vasile Blaga
Minister of Internal Affairs,Gabriel Berca,Q3093619,2012-02-09,2012-05-07,male,1968-06-12,,,
Minister of Internal Affairs,Ioan Rus,Q1671900,2012-05-07,2012-08-06,male,1955-02-21,,Ioan Rus2014.png,Ioan Rus
Minister of Internal Affairs,Mircea Dușa,Q16879979,2012-08-08,2012-12-21,male,1955-04-01,,Mircea Duşa (2) (cropped).jpg,Mircea Dușa
Minister of Internal Affairs,Radu Stroe,Q7281730,2012-12,2014-01,male,1949-08-31,,Radu Stroe.jpg,Radu Stroe
Minister of Internal Affairs,Gabriel Oprea,Q3093904,2014-03-05,2015-11-09,male,1961-01-01,,Gabriel Oprea.jpg,Gabriel Oprea
Minister of Internal Affairs,Petre Tobă,Q21510422,2015-11-17,2016-09-01,male,1964-06-18,,,Petre Tobă
Minister of Internal Affairs,Dragoș Tudorache,Q26833634,2016-09-06,2017-01-04,male,1975-01-14,,Dragos Todorache.jpg,Dragoș Tudorache
Minister of Internal Affairs,Carmen Daniela Dan,Q28113797,2017-01-04,2017-06-14,female,1970-10-09,,,
Minister of Internal Affairs,Carmen Daniela Dan,Q28113797,2017-06-29,2018-01-15,female,1970-10-09,,,
Minister of Internal Affairs,Carmen Daniela Dan,Q28113797,2018-01-29,2019-07-15,female,1970-10-09,,,
Minister of Internal Affairs,Nicolae Moga,Q12736694,2019-07-24,2019-07-30,male,1952-10-25,,Nicolae Moga.jpg,
Minister of Internal Affairs,Ion Marcel Vela,Q26239244,2019-11-04,2020-12-23,male,1963-06-02,,,
Minister of Internal Affairs,Lucian Bode,Q3265173,2020-12-23,,male,1974-10-27,,,Lucian Bode
Minister of Internal Affairs,Lucian Bode,Q3265173,2020-12-23,2021-10-05,male,1974-10-27,,,Lucian Bode
Minister of Investments and European Projects,Dan Vîlceanu,Q28084569,2021-11-25,,male,1979-02-05,,,Dan Vîlceanu
Minister of Justice,Rodica Stănoiu,Q7356775,2000,2004,female,1939-05-10,,,Rodica Stănoiu
Minister of Justice,Cătălin Predoiu,Q1151156,2008-02-29,2012-05-07,male,1968-08-27,,Cătălin Predoiu 2008.jpg,Cătălin Predoiu
Minister of Justice,Titus Corlățean,Q58167,2012-05-07,2012-08-05,male,1968-01-11,,Titus Corlatean.jpg,Titus Corlățean
Minister of Justice,Mona Pivniceru,Q12735855,2012-08-23,2013-03-27,female,1958-09-09,,,
Minister of Justice,Robert Cazanciuc,Q17813329,2013-04-15,2015-11-17,male,1971-11-26,,,
Minister of Justice,Raluca Prună,Q21510579,2015-11-17,2017-01-04,female,1969-09-24,,Raluca Prună.jpg,
Minister of Justice,Florin Iordache,Q12728424,2017-01-04,2017-02-09,male,1960-12-14,,HANDSHAKE - BRATISLAVA INFORMAL PARLIAMENTARY SUMMIT 2016-10-07 (30166706425) (cropped).jpg,Florin Iordache
Minister of Justice,Tudorel Toader,Q13423552,2017-02-23,2019-04-24,male,1960-03-25,,TudorelToader.jpg,Tudorel Toader
Minister of Justice,Ana Birchall,Q12720574,2019-04-24,2019-11-04,female,1973-08-30,,Ana Birchall Portrait.jpg,Ana Birchall
Minister of Justice,Cătălin Predoiu,Q1151156,2019-11-04,2020-12-23,male,1968-08-27,,Cătălin Predoiu 2008.jpg,Cătălin Predoiu
Minister of Justice,Stelian Cristian Ion,Q28045113,2020-12-23,2021-09-01,male,1977-06-24,,Stelian Ion - aug 2020.jpg,Stelian Ion
Minister of Justice,Lucian Bode,Q3265173,2021-09-01,2021-11-25,male,1974-10-27,,,Lucian Bode
Minister of Justice,Cătălin Predoiu,Q1151156,2021-11-25,,male,1968-08-27,,Cătălin Predoiu 2008.jpg,Cătălin Predoiu
Minister of Labour and Social Protection,Sulfina Barbu,Q3503458,2004-12-29,2007-04-05,female,1967-03-09,,Conventia PD-L 2013 - Sulfina Barbu (cropped).jpg,Sulfina Barbu
Minister of Labour and Social Protection,Sebastian Lăzăroiu,Q18534503,2011-06-03,2011-09-19,male,1970-03-20,,,
Minister of Labour and Social Protection,Claudia Boghicevici,Q2978395,2012-02-27,2012-05-07,female,1975-10-11,,,
Minister of Labour and Social Protection,Rovana Plumb,Q443095,2014-03-05,2015-11-17,female,1960-06-22,,"Mitingul Electoral al Aliantei PSD-UNPR-PC, Galati - 10.05 (14) (14278213368).jpg",Rovana Plumb
Minister of Labour and Social Protection,Claudia Ana Costea Moarcăș,Q21512989,2015-11-17,2016-04-14,female,1967-02-25,,,
Minister of Labour and Social Protection,Dragoș Pîslaru,Q23867530,2016-04-18,2017-01-04,male,1976-03-23,,Dragoș Nicolae Pîslaru.jpg,Dragoș Pîslaru
Minister of Labour and Social Protection,Lia Olguța Vasilescu,Q12732138,2017-01-04,2018-11-20,female,1974-11-18,,"Lia Olguta Vasilescu la Liga Alesilor Locali ai PSD, Palatul Parlamentului (10775964095) (cropped).jpg",Lia Olguța Vasilescu
Minister of Labour and Social Protection,Marius-Constantin Budăi,Q28038940,2018-11-20,2019-11-04,male,1972-05-01,,Marius Constantin Budai 2020.jpg,Marius-Constantin Budăi
Minister of Labour and Social Protection,Violeta Alexandru,Q21513379,2019-11-04,2020-12-23,female,1975-11-11,,,Violeta Alexandru
Minister of Labour and Social Protection,Raluca Turcan,Q7288407,2020-12-23,2021-11-25,female,1976-04-02,,Conventia PD-L 2013 - Raluca Turcan.jpg,Raluca Turcan
Minister of Labour and Social Protection,Marius-Constantin Budăi,Q28038940,2021-11-25,,male,1972-05-01,,Marius Constantin Budai 2020.jpg,Marius-Constantin Budăi
Minister of National Defence,Victor Babiuc,Q13580827,1998-04-17,2000-03-13,male,1938-04-03,,Defense.gov News Photo 990629-D-9880W-004 (cropped).jpg,Victor Babiuc
Minister of National Defence,Sorin Frunzăverde,Q7563494,2000-03-13,2000-12-28,male,1960-04-26,2019-11-03,Sorin Frunzaverde 070202-D-9880W-004 0UZ83.jpg,Sorin Frunzăverde
Minister of National Defence,Teodor Atanasiu,Q7701021,2004-12-28,2006-10-25,male,1962-09-23,,Teodor Atanasiu.jpg,Teodor Atanasiu
Minister of National Defence,Sorin Frunzăverde,Q7563494,2006-10-25,2007-04-05,male,1960-04-26,2019-11-03,Sorin Frunzaverde 070202-D-9880W-004 0UZ83.jpg,Sorin Frunzăverde
Minister of National Defence,Teodor Meleșcanu,Q3518228,2007-04-05,2008-12-22,male,1941-03-10,,Teodor Meleșcanu in 2017.jpg,Teodor Meleșcanu
Minister of National Defence,Mihai Stănișoară,Q4682727,2008-12-22,2009-12-23,male,1962-06-11,,Mihai Stănișoară.jpg,Mihai Stănișoară
Minister of National Defence,Gabriel Oprea,Q3093904,2009-12-23,2012-05-07,male,1961-01-01,,Gabriel Oprea.jpg,Gabriel Oprea
Minister of National Defence,Corneliu Dobrițoiu,Q18194662,2012-05-07,2012-12-21,male,1955-09-18,,Dobritoiu.jpg,
Minister of National Defence,Mircea Dușa,Q16879979,2012-12-21,2015-11-17,male,1955-04-01,,Mircea Duşa (2) (cropped).jpg,Mircea Dușa
Minister of National Defence,Mihnea Motoc,Q6845299,2015-11-17,2017-01-04,male,1966-11-11,,MihneaMotoc.jpg,Mihnea Motoc
Minister of National Defence,Adrian Țuțuianu,Q20432649,2017-06-29,2017-09-06,male,1965-08-01,,AdrianTutuianu.jpg,
Minister of National Defence,Mihai Fifor,Q30349022,2017-09-12,2018-11-20,male,1970-05-10,,Mihai-Viorel Fifor.jpg,Mihai Fifor
Minister of National Defence,Gabriel-Beniamin Leș,Q28113996,2018-11-20,2019-11-04,male,1975-12-23,,GabrielBeniaminLes.jpg,
Minister of National Defence,Nicolae Ciucă,Q28950289,2019-11-04,2021-11-25,male,1967-02-07,,Nicolae Ciuca (cropped).jpg,Nicolae Ciucă
Minister of National Defence,Vasile Dîncu,Q347209,2021-11-25,,male,1961-11-25,,Vasile Dîncu portrait.jpg,Vasile Dîncu
Minister of Relations with the Parliament,Mihai Voicu,Q12735436,2006-05-23,2008-12-22,male,1968-09-16,,Mihai Alexandru Voicu.jpg,
Minister of Relations with the Parliament,Victor Ponta,Q57692,2008-12-22,2009-10-01,male,1972-09-20,,Victor Ponta debate November 2014.jpg,Victor Ponta
"Minister of Research, Innovation and Digitalization",Ciprian Teleman,Q104441246,2020-12-23,2021-09-06,male,1969-01-27,,Ciprian Teleman.png,Ciprian Teleman
"Minister of Research, Innovation and Digitalization",Florin Roman,Q28035736,2021-11-25,2021-12-15,male,1974-04-22,,,Florin Roman
Minister of Tourism,Mircea-Titus Dobre,Q21179205,2017-01-04,2018-01-29,male,1978-12-20,,,
Minister of Tourism,Bogdan Trif,Q47519775,2018-01-29,2019-11-04,male,1977-04-28,,,
Minister of Tourism and Regional Development,Elena Udrea,Q463774,2008-12-22,2012-02-09,female,1973-12-26,,Flickr - europeanpeoplesparty - EPP Political Bureau 9 November 2006 (35).jpg,Elena Udrea
Minister of Transport and Infrastructure,Traian Băsescu,Q57279,1998-04-17,2000-06-26,male,1951-11-04,,EPP Congress 4732.jpg,Traian Băsescu
Minister of Transport and Infrastructure,Radu Berceanu,Q7281707,2006-06-13,2007-04-07,male,1953-03-05,,,Radu Berceanu
Minister of Transport and Infrastructure,Ludovic Orban,Q671955,2007-04-05,2008-12-22,male,1963-05-25,,OrbanLudovicRO.jpg,Ludovic Orban
Minister of Transport and Infrastructure,Radu Berceanu,Q7281707,2008-12-22,2010-09-03,male,1953-03-05,,,Radu Berceanu
Minister of Transport and Infrastructure,Alexandru Nazare,Q2834282,2012-02,2012-05,male,1980-06-25,,Nazare Alexandru finante.jpg,Alexandru Nazare
Minister of Transport and Infrastructure,Ramona Mănescu,Q3064927,2013-08-23,2014-02-26,female,1972-12-06,,Ramona-Nicole Manescu.jpg,Ramona Mănescu
Minister of Transport and Infrastructure,Ioan Rus,Q1671900,2014-06-24,2015-07-16,male,1955-02-21,,Ioan Rus2014.png,Ioan Rus
Minister of Transport and Infrastructure,Iulian Matache,Q20882671,2015-07-16,2015-11-17,male,1972-02-27,,,
Minister of Transport and Infrastructure,Dan Marian Costescu,Q21513095,2015-11-17,2016-07-05,male,1969-02-23,,Dan Marian Costescu.jpg,
Minister of Transport and Infrastructure,Petru Sorin Bușe,Q25931353,2016-07-07,2017-01-04,male,1960-08,,,
Minister of Transport and Infrastructure,Alexandru-Răzvan Cuc,Q28050341,2017-01-04,2017-10-12,male,1983-12-04,,,
Minister of Transport and Infrastructure,Felix Stroe,Q47447327,2017-10-13,2018-01-29,male,1955,,,
Minister of Transport and Infrastructure,Lucian Șova,Q21179423,2018-01-29,2019-02-22,male,1960-05-31,,,
Minister of Transport and Infrastructure,Alexandru-Răzvan Cuc,Q28050341,2019-02-22,2019-11-04,male,1983-12-04,,,
Minister of Transport and Infrastructure,Lucian Bode,Q3265173,2019-11-04,2020-12-23,male,1974-10-27,,,Lucian Bode
Minister of Transport and Infrastructure,Cătălin Drulă,Q27956305,2020-12-23,2021-09-08,male,1981-05-02,,Catalin Drula.png,Cătălin Drulă
Minister of Transport and Infrastructure,Dan Vîlceanu,Q28084569,2021-09-08,2021-11-25,male,1979-02-05,,,Dan Vîlceanu
Minister of Transport and Infrastructure,Sorin Grindeanu,Q19003460,2021-11-25,,male,1973-12-05,,Sorin Grindeanu in Geneva - 2018 (25019917997) (cropped).jpg,Sorin Grindeanu
minister of Waterways and forestry,Adriana Petcu,Q28470594,2017-01-04,2017-06-29,female,1961,,,
minister of Waterways and forestry,Adriana-Doina Pană,Q18545160,2017-06-29,2018-01-04,female,1957-05-16,,Doina Pana la reuniunea BPN - 02.12.2013 (11173075536).jpg,
minister of Waterways and forestry,Ioan Deneș,Q21746985,2018-01-29,2019-11-04,male,1968-04-13,,,
Minister of Youth and Sport,Nicolae Bănicioiu,Q18325107,2012-12-21,2014-03-05,male,1979-03-26,,Nicolae Bănicioiu.jpg,
Minister of Youth and Sport,Gabriela Szabo,Q231979,2014-03-05,2015-11-17,female,1975-11-14,,"Evenimentul Miscarea inseamna viata - Scoala Altfel, Buftea-23 (13756895694) (cropped).jpg",Gabriela Szabo
Minister of Youth and Sport,Elisabeta Lipă,Q233689,2015-11-17,2017-01-04,female,1964-10-26,,Elisabeta Lipă 1992cr.jpg,Elisabeta Lipă
Minister of Youth and Sport,Marius-Alexandru Dunca,Q26920918,2017-01-04,2018-01-29,male,1980-07-19,,Marius-Alexandru Dunca.jpg,
Minister of Youth and Sport,Ioana Bran,Q28113816,2018-01-29,2018-11-20,female,1986-10-31,,,
Minister of Youth and Sport,Constantin-Bogdan Matei,Q28113999,2018-11-20,2019-11-04,male,1980-10-26,,,
Minister of Youth and Sport,Ionuț-Marian Stroe,Q21747063,2019-11-04,2020-12-23,male,1979-09-23,,,
Minister of Youth and Sport,Carol-Eduard Novak,Q940884,2020-12-23,,male,1976-07-28,,Novak Mendrisio 1.jpg,Carol-Eduard Novak
Minister of Youth and Sport,Carol-Eduard Novak,Q940884,2020-12-23,2021-10-05,male,1976-07-28,,Novak Mendrisio 1.jpg,Carol-Eduard Novak
Minister-delegate for relations with Romanians everywhere,Bogdan Stanoevici,Q18548097,2014-03-05,2014-12-17,male,1958-01-22,2021-01-12,Bogdan Stanoevici in July 2014.jpg,
Minister-delegate for relations with Romanians everywhere,Angel Tîlvăr,Q12720714,2014-12-17,2015-11-17,male,1962-02-11,,,
Minister-delegate for relations with Romanians everywhere,Dan Stoenescu,Q5214452,2015-11-17,2016-07-07,male,1980-11-04,,Ambassador Dan Stoenescu.jpg,Dan Stoenescu
Minister-delegate for relations with Romanians everywhere,Maria Ligor,Q25931381,2016-07-07,2017-01-04,female,1967-01-01,,,
Minister-delegate for relations with Romanians everywhere,Natalia-Elena Intotero,Q12736409,2018-01-29,2019-04-24,female,1976-01-14,,Natalia-Elena Intotero.jpg,
Minister-delegate for relations with Romanians everywhere,Natalia-Elena Intotero,Q12736409,2019-06-07,2019-11-04,female,1976-01-14,,Natalia-Elena Intotero.jpg,
Minister-delegate for social dialog,Liviu Pop,Q12734372,2012-05-07,2012-12-21,male,1974-05-10,,Liviu Pop (cropped).jpg,Liviu Pop
Minister-delegate for social dialog,Adriana-Doina Pană,Q18545160,2012-12-21,2014-03-05,female,1957-05-16,,Doina Pana la reuniunea BPN - 02.12.2013 (11173075536).jpg,
Minister-delegate for social dialog,Aurelia Cristea,Q18537580,2014-03-05,2014-12-13,female,1968-04-24,,Aurelia Cristea (2).jpg,
Minister-delegate for social dialog,Liviu Pop,Q12734372,2014-12-17,2015-11-17,male,1974-05-10,,Liviu Pop (cropped).jpg,Liviu Pop
Minister-delegate for social dialog,Violeta Alexandru,Q21513379,2015-11-17,2017-01-04,female,1975-11-11,,,Violeta Alexandru
Minister-delegate for the relation with Parliament,Acsinte Gaspar,Q12719937,2000-12-28,2004-06-08,male,1937-11-19,,,
Minister-delegate for the relation with Parliament,Șerban Nicolae,Q12744251,2004-06-08,2004-12-28,male,1968-04-05,,"Serban Nicolae Atelierele Viitorului - Editia a III-a, Palatul Parlamentului (10775355973) (cropped).jpg",
Minister-delegate for the relation with Parliament,Mircea Dușa,Q16879979,2012-05-07,2012-08-08,male,1955-04-01,,Mircea Duşa (2) (cropped).jpg,Mircea Dușa
Minister-delegate for the relation with Parliament,Mihai Voicu,Q12735436,2012-12-21,2014-03-05,male,1968-09-16,,Mihai Alexandru Voicu.jpg,
Minister-delegate for the relation with Parliament,Eugen Nicolicea,Q12727818,2014-03-04,2015-11-17,male,1956-06-06,,,
Minister-delegate for the relation with Parliament,Ciprian Bucur,Q21513269,2015-11-17,2017-01-04,male,,,,
Minister-delegate for the relation with Parliament,Grațiela Leocadia Gavrilescu,Q12729493,2017-01-04,2017-04-03,female,1966-06-24,,,
Minister-delegate for the relation with Parliament,Viorel Ilie,Q23928039,2017-03-27,2019-08-28,male,1965-03-19,,,
Spokesperson of the President,Mădălina Dobrovolschi,Q94438710,2016,2019,female,1984,,,
Prosecutor General,Mircea Criste,Q3315915,1998-07-08,2001-01-24,male,1957-08-27,,,
Prosecutor General,Joița Tănase,Q12731421,2001-01-24,2003-03-30,male,1948-01-01,,,
Prosecutor General,Ilie Botoș,Q18538212,2003-08-30,2006-07-21,male,1965-08-21,,,
Prosecutor General,Laura Codruța Kövesi,Q6498808,2006-10-02,2012-10-02,female,1973-05-15,,Laura Codruta Kövesi.jpg,Laura Codruța Kövesi
Prosecutor General,Tiberiu Nițu,Q34746898,2013-05-16,2016-02-02,male,1971-07-31,,,
Prosecutor General,Augustin Lazăr,Q35250793,2016-04-28,2019-04-27,male,1956-10-25,,Augustin lazar01.jpg,Augustin Lazăr
Prosecutor General,Gabriela Scutea,Q93215040,2020-02-20,,female,1973-07-31,,,
Chief Prosecutor of the National Anticorruption Directorate,Daniel Morar,Q5218187,2005-08,2013,male,1966-08-15,,,Daniel Morar
Chief Prosecutor of the National Anticorruption Directorate,Laura Codruța Kövesi,Q6498808,2013-05-16,2018-07-09,female,1973-05-15,,Laura Codruta Kövesi.jpg,Laura Codruța Kövesi
President of the Chamber of Deputies,Ion Diaconescu,Q6063040,1996-11-27,2000-11-30,male,1917-08-25,2011-10-11,Ion Diaconescu.jpg,Ion Diaconescu
President of the Chamber of Deputies,Valer Dorneanu,Q12743047,2000-12-15,2004-12,male,1944-11-21,,,Valer Dorneanu
President of the Chamber of Deputies,Adrian Năstase,Q271966,2004-12-21,2006-03-15,male,1950-06-22,,Adrian Nastase la Consiliul National al PSD (10776786634).jpg,Adrian Năstase
President of the Chamber of Deputies,Bogdan Olteanu,Q579547,2006-03-20,2008-12-20,male,1971-10-29,,Bogdan Olteanu.png,Bogdan Olteanu
President of the Chamber of Deputies,Roberta Anastase,Q443154,2008-12-20,2012-07-03,female,1976-03-27,,Roberta Anastase.jpg,Roberta Anastase
President of the Chamber of Deputies,Valeriu Zgonea,Q749944,2012-07-03,2016-06-13,male,1967-09-03,,Vizita Presedintelui Camerei Deputatilor Valeriu Zgonea la Slobozia2 (14278114469) (cropped).jpg,Valeriu Zgonea
President of the Chamber of Deputies,Florin Iordache,Q12728424,2016-06-13,2016-12-20,male,1960-12-14,,HANDSHAKE - BRATISLAVA INFORMAL PARLIAMENTARY SUMMIT 2016-10-07 (30166706425) (cropped).jpg,Florin Iordache
President of the Chamber of Deputies,Nicolae-Liviu Dragnea,Q6659788,2016-12-21,2019-05-29,male,1962-10-28,,Liviu Dragnea la Consiliul National al PSD (10776720636).jpg,Liviu Dragnea
President of the Chamber of Deputies,Marcel Ciolacu,Q21179176,2019-05-29,2020-12-18,male,1967-11-28,,MarcelCiolacuPSD2021.png,Marcel Ciolacu
President of the Chamber of Deputies,Ludovic Orban,Q671955,2020-12-21,2021-10-18,male,1963-05-25,,OrbanLudovicRO.jpg,Ludovic Orban
President of the Chamber of Deputies,Florin Roman,Q28035736,2021-10-18,2021-11-02,male,1974-04-22,,,Florin Roman
President of the Chamber of Deputies,Sorin Grindeanu,Q19003460,2021-11-02,2021-11-23,male,1973-12-05,,Sorin Grindeanu in Geneva - 2018 (25019917997) (cropped).jpg,Sorin Grindeanu
President of the Chamber of Deputies,Marcel Ciolacu,Q21179176,2021-11-23,,male,1967-11-28,,MarcelCiolacuPSD2021.png,Marcel Ciolacu
President of the Senate,Petre Roman,Q316823,1996-11,2000-02,male,1946-07-22,,Petre Roman.jpg,Petre Roman
President of the Senate,Nicolae Văcăroiu,Q126671,2000-12-20,2008-10-14,male,1943-12-05,,Nicolae Văcăroiu.jpg,Nicolae Văcăroiu
President of the Senate,Ilie Sârbu,Q13580347,2008-10-28,2008-12-18,male,1950-05-26,,Ilie Sarbu.jpg,Ilie Sârbu
President of the Senate,Mircea Geoană,Q435200,2008-12-19,2011-11-23,male,1958-07-14,,Mircea Geoana la reuniunea BPN - 02.12.2013 (11173070964) (cropped 2).jpg,Mircea Geoană
President of the Senate,Vasile Blaga,Q728720,2011-11-28,2012-07-03,male,1956-07-26,,EPP Congress 7615 (8100155267) (cropped).jpg,Vasile Blaga
President of the Senate,Crin Antonescu,Q440970,2012-07-03,2012-07-09,male,1959-09-21,,Crin Antonescu.jpg,Crin Antonescu
President of the Senate,Crin Antonescu,Q440970,2012-08-27,2012-12-19,male,1959-09-21,,Crin Antonescu.jpg,Crin Antonescu
President of the Senate,Crin Antonescu,Q440970,2012-12-19,2014-03-04,male,1959-09-21,,Crin Antonescu.jpg,Crin Antonescu
President of the Senate,Călin Popescu-Tăriceanu,Q207473,2014-03-10,2016-12-21,male,1952-01-14,,Călin Popescu-Tăriceanu at a government meeting(2).jpg,Călin Popescu-Tăriceanu
President of the Senate,Călin Popescu-Tăriceanu,Q207473,2016-12-21,2019-09-02,male,1952-01-14,,Călin Popescu-Tăriceanu at a government meeting(2).jpg,Călin Popescu-Tăriceanu
President of the Senate,Teodor Meleșcanu,Q3518228,2019-09-10,2020-02-03,male,1941-03-10,,Teodor Meleșcanu in 2017.jpg,Teodor Meleșcanu
President of the Senate,Robert Cazanciuc,Q17813329,2020-04-09,2020-12-21,male,1971-11-26,,,
President of the Senate,Anca Dragu,Q21510540,2020-12-21,2021-11-23,female,1972-05-03,,Anca-paliu-dragu.jpg,Anca Dragu
President of the Senate,Florin Cîțu,Q28035183,2021-11-23,,male,1972-04-01,,Romanian Prime Minister Vasile-Florin Cîțu (11-05-2021) (cropped).jpg,Florin Cîțu
Governor of the National Bank,Mugur Isărescu,Q255022,2000-12-28,,male,1949-08-01,,Mugur Isărescu.jpg,Mugur Isărescu
Chief of the General Staff,Constantin Degeratu,Q12725491,1997-01-22,2000-02-15,male,1948-11-02,,ConstantinDegeratu.jpg,
Chief of the General Staff,Mircea Chelaru,Q12735679,2000-02-15,2000-10-31,male,1949-07-03,,MirceaChelaru.jpg,Mircea Chelaru
Chief of the General Staff,Mihail Popescu,Q12735562,2000-10-31,2004-10-25,male,1948-04-01,2013-06-20,MihailPopescu1.jpg,
Chief of the General Staff,Eugen Bădălan,Q18537733,2004-10-25,2006-09-13,male,1951-12-30,,EugenBadalan.jpg,
Chief of the General Staff,Gheorghe Marin,Q12729178,2006-09-13,2010-12-28,male,1952-01-01,,GheorgheMarin.jpg,
Chief of the General Staff,Ștefan Dănilă,Q12744290,2010-12-28,2015-01-01,male,1965-05-14,,Stefan danila 003.png,
Chief of the General Staff,Nicolae Ciucă,Q28950289,2015-01-01,2019-10-28,male,1967-02-07,,Nicolae Ciuca (cropped).jpg,Nicolae Ciucă
Chief of the General Staff,Daniel Petrescu,Q90258002,2019-10-29,,male,1971-01-26,,Daniel Petrescu in 2020.jpg,
Mayor of Bucharest,Viorel Lis,Q18541374,1997-01-16,2000-06-26,male,1944-03-19,,Viorel si Oana Lis.jpg,
Mayor of Bucharest,Traian Băsescu,Q57279,2000-06-26,2004-12-20,male,1951-11-04,,EPP Congress 4732.jpg,Traian Băsescu
Mayor of Bucharest,Adriean Videanu,Q2016394,2005-04-03,2008-06-18,male,1962-06-01,,Foto A. Videanu.jpg,Adriean Videanu
Mayor of Bucharest,Sorin Oprescu,Q980828,2008-06-18,2012,male,1951-11-07,,Sorin Oprescu in 9 May 2009.JPG,Sorin Oprescu
Mayor of Bucharest,Sorin Oprescu,Q980828,2012,2015-09-15,male,1951-11-07,,Sorin Oprescu in 9 May 2009.JPG,Sorin Oprescu
Mayor of Bucharest,Răzvan Sava,Q109782807,2015-11-24,2016-06-05,male,,,Răzvan Sava (2016).jpg,
Mayor of Bucharest,Gabriela Firea,Q16593781,2016-06-23,2020-10-29,female,1972-07-13,,Gabriela Firea.jpg,Gabriela Firea
Mayor of Bucharest,Nicușor Dan,Q11163124,2020-10-29,,male,1969-12-20,,Nicușor Dan candidatura bgiu.jpg,Nicușor Dan
Prefect of Bucharest,Gabriel Oprea,Q3093904,2002-01-17,2003-06-20,male,1961-01-01,,Gabriel Oprea.jpg,Gabriel Oprea
Prefect of Bucharest,Ovidiu Grecea,Q12737330,2003-11-13,2004-08-05,male,1958-11-20,,,
Prefect of Bucharest,Dan Darabonț,Q24263670,2004-08-06,2005-01-07,male,1964-09-21,,,
Prefect of Bucharest,Mioara Mantale,Q6871308,2005,2007,female,1967-10-03,,,Mioara Mantale
