catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Mozambique,Member of the Assembly of the Republic,Valentina Justa Puchar Mtumuke,Q111841672,2015-01-12,2020-01-13,female,,,,
Mozambique,Member of the Assembly of the Republic,Valéria José Mitilela,Q111841673,2015-01-12,2020-01-13,female,,,,
Mozambique,Member of the Assembly of the Republic,Vasco Manuel,Q111841674,2015-01-12,2020-01-13,male,,,,
Mozambique,Member of the Assembly of the Republic,Venâncio António Bila Mondlane,Q111841675,2015-01-12,2020-01-13,male,,,,
Mozambique,Member of the Assembly of the Republic,Vergonha Abudo,Q111841676,2015-01-12,2020-01-13,male,,,,
Mozambique,Member of the Assembly of the Republic,Viana da Silva Magalhães,Q111841677,2015-01-12,2020-01-13,male,,,,
Mozambique,Member of the Assembly of the Republic,Victor Viandro Mudivila,Q111841678,2015-01-12,2020-01-13,male,,,,
Mozambique,Member of the Assembly of the Republic,Victória Dias Diogo,Q111841679,2015-01-12,2020-01-13,female,,,,
Mozambique,Member of the Assembly of the Republic,Virgínia Oreste Kwavateka Gondola,Q111841680,2015-01-12,2020-01-13,female,,,,
Mozambique,Member of the Assembly of the Republic,Yonusse Amad,Q111841681,2015-01-12,2020-01-13,male,,,,
Mozambique,Member of the Assembly of the Republic,Zezinho Ricardo José,Q111841682,2015-01-12,2020-01-13,male,,,,
Mozambique,Member of the Assembly of the Republic,Ássia Paulo Cipriano Abudo Ali,Q111841683,2015-01-12,2020-01-13,female,,,,
Mozambique,Member of the Assembly of the Republic,Carvalho Muária,Q25428943,2015-01-12,2020-01-13,male,,,,
Mozambique,Member of the Assembly of the Republic,Nyeleti Mondlane,Q27220074,2015-01-12,2020-01-13,female,1962-01-17,,,Nyeleti Brooke Mondlane
Mozambique,Member of the Assembly of the Republic,Alberto Vaquina,Q34282,2015-01-12,2020-01-13,male,1961-07-04,,Alberto Vaquina.jpg,Alberto Vaquina
Mozambique,Member of the Assembly of the Republic,Alberto Chipande,Q4711973,2015-01-12,2020-01-13,male,1939-10-10,,,Alberto Chipande
Mozambique,Member of the Assembly of the Republic,Eduardo Joaquim Mulémbwè,Q5340644,2015-01-12,2020-01-13,male,,,,Eduardo Joaquim Mulémbwè
Mozambique,Member of the Assembly of the Republic,Hama Thai,Q5643918,2015-01-12,2020-01-13,male,,,,Hama Thai
Mozambique,Member of the Assembly of the Republic,José Gabriel Manteigas,Q6292303,2015-01-12,2020-01-13,male,,,,José Gabriel Manteigas
Mozambique,Member of the Assembly of the Republic,Manuel Chang,Q88473923,2015-01-12,2020-01-13,male,1955-08-22,,,Manuel Chang
Mozambique,Member of the Assembly of the Republic,Rosário Mualeia,Q97036050,2015-01-12,2020-01-13,male,,,,
Mozambique,Member of the Assembly of the Republic,Francisca Domingos Tomás,Q97148662,2015-01-12,2020-01-13,female,,,,
Mozambique,Member of the Assembly of the Republic,Joaquim Veríssimo,Q97285065,2015-01-12,2020-01-13,male,,,,
Mozambique,Member of the Assembly of the Republic,Conceita Ernesto Xavier Sortane,Q111828621,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Luciano Andre de Castro,Q111828638,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Abdala Ossifo Ibraimo,Q111841429,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Abdul Gafur Mamade Hossene Issufo,Q111841432,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Abiba Aba,Q111841433,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Afonso Lopes Nipero,Q111841435,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Agostinho Gomes Chipindula,Q111841438,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Agostinho Zacarias Vuma,Q111841440,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Albano Bulaunde José,Q111841446,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Albertina Ilda Lino,Q111841447,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Alberto Jumulate,Q111841451,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Alfredo Tomás Magumisse,Q111841455,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Alves Jordão Zita,Q111841458,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Amilcar José Hussein,Q111841459,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Ana Antónia Henrique Dimitri,Q111841462,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Ana Rita Geremias Sithole,Q111841465,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,André Joaquim Magibire,Q111841466,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,António Augusto Eduardo Namburete,Q111841469,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,António José Amélia,Q111841470,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,António Pedro Muchanga,Q111841471,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,António Rosário Niquice,Q111841472,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Atanásio Gomes Kulyaukila,Q111841476,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Caifadine Paulo Manasse,Q111841481,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Carlos Manuel,Q111841483,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Carlos Moreira Vasco,Q111841485,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Carlos Samussone Maiela,Q111841486,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Carlos Sebastião,Q111841487,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Catarina Olinda Salomão Figueira,Q111841489,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Chrispen Matches,Q111841492,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Costa Francisco Chale,Q111841493,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Damião José,Q111841494,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Daniel João Matavele,Q111841495,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Deolinda Catarina João Chochoma,Q111841498,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Domingos Gabriel Tavira,Q111841501,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Edson da Graça Francisco Macuacua,Q111841504,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Eduardo Silva Nihia,Q111841506,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Elisa Amina Amisse Timóteo,Q111841507,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Ester Epifánio Plaze,Q111841513,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Eulália Lourenço Oliveira,Q111841514,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Faruk Osman,Q111841519,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Felizarda Clara de Castro,Q111841520,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Fernando Bismarque Ali,Q111841522,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Fernando Jossias Matouassanga,Q111841523,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Fernando Mendes João Lavieque,Q111841525,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Filipe Jaime,Q111841528,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Francisco Maingue,Q111841533,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Francisco Ussene Mucanheia,Q111841534,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Gania Aly Abdula Mussagy,Q111841537,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Gildo Fortunato Elias Muaga,Q111841539,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Glória Salvador,Q111841541,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Gonçalves Maceda,Q111841542,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Helena Jacinto Música,Q111841544,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Hélder Ernesto Injojo,Q111841548,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Isaura António Júlio,Q111841551,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Isequiel Molde Gusse,Q111841553,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Jacinto Gabriel Lourenço Inácio Capito,Q111841556,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Jerónima Agostinho,Q111841560,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Jerónimo Malagueta Nalia,Q111841561,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Joana Anacleto Vasco,Q111841562,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,José Bento Coffe Mutsanhe,Q111841566,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,José Manuel Samo Gudo,Q111841573,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Julieta António,Q111841593,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Laura Fernanda Souto,Q111841600,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Laura Maria de Jesus Amadeu,Q111841601,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Leopoldo Alfredo Ernesto,Q111841603,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Lina Francisco Fafetine Ofiço,Q111841604,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Lucinda Bela das Dores Impitule Malema,Q111841607,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Lucília José Manuel Nota Hama,Q111841608,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Lutero Chimbirombiro Simango,Q111841609,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Lúcia Xavier Afate,Q111841612,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Margarida Manuel Salimo,Q111841615,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Margarida Sebastião Mapandzene Chongo,Q111841616,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Maria Anastácia da Costa Xavier,Q111841618,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Maria Bachir,Q111841619,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Maria Inês Martins,Q111841621,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Maria Marta Mateus Fernando,Q111841622,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Marquita Alexandre Loforte Jaime,Q111841624,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Martinha Januário Benfica,Q111841625,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Mustagibo Atimo Bachir,Q111841633,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Rafael Lourenço Chande,Q111841649,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Ricardina Suia Albano Mazive,Q111841653,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Sérgio José Camunga Pantie,Q111841667,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Telmina Manuel Paixão Pinho Pereira,Q111841670,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Valentina Justa Puchar Mtumuke,Q111841672,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Vasco Manuel,Q111841674,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Venâncio António Bila Mondlane,Q111841675,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Victor Viandro Mudivila,Q111841678,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Virgínia Oreste Kwavateka Gondola,Q111841680,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Zezinho Ricardo José,Q111841682,2020-01-13,,male,,,,
Mozambique,Member of the Assembly of the Republic,Ássia Paulo Cipriano Abudo Ali,Q111841683,2020-01-13,,female,,,,
Mozambique,Member of the Assembly of the Republic,Abdul Zacarias,Q111843320,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Abdula Tarmamade Abdula,Q111843321,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Adelino Andissene Silveira,Q111843322,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Afonso Januário Bombeni,Q111843324,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Agostinho Navanssuane Chelua,Q111843325,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Agostinho Pinto Mussuluaia Muapilote,Q111843326,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Agostinho Sairosse Maeni,Q111843327,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Aida Maria Soares Gouveia,Q111843328,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Alberto Francisco Valoi,Q111843329,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Alberto Jacinto Nankuta Matukutuku,Q111843330,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Alberto José Bacar,Q111843331,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Alberto João Ferreira,Q111843332,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Alberto Lives Andela Niquice,Q111843333,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Alexandre Tiago,Q111843334,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Alice Ana Francisco Xavier Kufa,Q111843335,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Almina Manuel Monteiro Mauride,Q111843336,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Alsácia João Chochoma Sartinha,Q111843337,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Ana Armando Chapo,Q111843338,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Ana Maria de Lourdes Massengele,Q111843339,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Ana Maria Simante,Q111843340,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,António do Rosário Bernardino Boene,Q111843341,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,António Eusébio Mulima,Q111843342,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,António Joaquim Mainato,Q111843343,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Arlinda Cipriano de Sousa,Q111843344,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Arlindo Arrido Maquival,Q111843345,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Arlindo Daniel Bila,Q111843346,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Arnaldo Francisco Chalaua,Q111843347,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Atanásio Quirino Machude,Q111843348,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Aureliana Otília Filipe Jamisse,Q111843349,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Balbina Deolinda Raibo Mateus,Q111843350,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Bonito Novunga,Q111843351,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Brígida Anita Jorge Mathavele,Q111843352,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Carimo Fretas de Oliveira,Q111843353,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Carlos Sebastião Chissingue,Q111843354,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Carminda da Graça Barata,Q111843355,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Carvalho Pensado António,Q111843356,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Catarinha Mário Dimande,Q111843357,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Cernilde Amélia Muchanga de Mendonça,Q111843358,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Clarice da Esperança Milato,Q111843359,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Clementina Francisco Bomba,Q111843360,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Cristina Chelene Manhice Sevene,Q111843361,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Daly Assumane Kumanda,Q111843362,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Dias Julião Letela,Q111843363,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Dionísio Cherewa,Q111843364,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Domingas Gonçalves José Ferrão,Q111843365,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Dominic Phiri,Q111843366,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Dores Armando Izidro,Q111843367,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Edmundo Bonifácio Gruveta Massamba,Q111843368,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Edson Judite Calisto Nhangumele,Q111843369,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Elcina Eugénio Marindze,Q111843370,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Elias Gilberto Impuiri,Q111843371,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Elias Macacho Marceta Dhlakama,Q111843372,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Elvira Pinto Duarte Timana,Q111843373,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Eusébio Nanguia Nipite Mulange,Q111843374,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Evaristo Tatamo Sixpence,Q111843375,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Faizal Américo António,Q111843376,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Flora Bela das Neves Caetano Meque,Q111843377,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Flora Enosse José,Q111843378,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Fátima Machona Dias,Q111843379,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Fátima Rais Aly Mpemba,Q111843380,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Gabriel Xavier da Barca Júnior,Q111843381,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Germano José Joaquim,Q111843382,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Gilberto Francisco,Q111843383,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Glória Ernesto Matuassa,Q111843384,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Henriqueta Fabião Cuna,Q111843385,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Hermenegildo Bernardo Devesse,Q111843386,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Hermenegildo Domingos Chiúre,Q111843387,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Hermínio Morais,Q111843388,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Hortência Gaurassue Zacarias Magibire de,Q111843389,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Idalina Felix Nitasse,Q111843390,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Inácia Henriques Carneiro Ngonde,Q111843391,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Inácio João Reis,Q111843392,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Isaltina Maria Campioni Biwi,Q111843393,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Ivone Sansão Bila,Q111843394,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Joana Júlia Seifana Mucamba Ravia,Q111843395,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Joaquina Oreste Siliya,Q111843396,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Jonas Fenias Sitoe,Q111843397,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Josefa Jacinto Musica,Q111843410,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Jovial Setina Mutombene Marengue da Cruz,Q111843411,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,João Catemba Chacuamba,Q111843412,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,João Samuel Watchy,Q111843413,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Kintheyaro Júlia Mariana Aguacheiro,Q111843414,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Luísa André Avelino Cuchamano,Q111843415,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Lúcia José Madeira,Q111843416,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Lúcia Pedro Mafuiane,Q111843417,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Manuel Alex Muacuane,Q111843418,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Manuel Pereira Zuze Caliquete,Q111843419,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Manuel Rodrigo Ramessane,Q111843420,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Manuel Vasconcelos Estrela Manuel Maria,Q111843421,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Margarida Adamugi Talapa,Q111843422,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Margarida José Naiete,Q111843423,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Maria Alice Saize,Q111843424,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Maria Celeste Mucote Mavungue Cachite,Q111843425,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Maria Inês Ntseka,Q111843426,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Maria Isabel Luís da Silva,Q111843427,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Maria Joaquina Júlio Inácio,Q111843428,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Mateus Elias Damião Faimane da Silva,Q111843429,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Mateus Muchacuare Tomo,Q111843430,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Matias Filipe Macamo,Q111843431,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Matias José Matias Nhongo,Q111843432,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Milissão Castomo,Q111843433,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Mirna Isabel Chibuco,Q111843434,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Momade Arnaldo Juízo,Q111843435,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Muanaiamo Pinto Massua,Q111843436,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Muanarera Abdala,Q111843437,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Muhamedrashid Sulemane,Q111843438,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Mussabay Issufo Gani,Q111843439,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Mário da Cruz de Amaral,Q111843440,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Mércia Licas Castela Viriato,Q111843441,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Natércia Mutide Pilima,Q111843442,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Nerina Jone Bustani,Q111843443,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Nharongue Mário Muringa,Q111843444,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Noel Brácio Nandena,Q111843445,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Nunes Age Antage,Q111843446,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Olívia Fernando Matavele,Q111843447,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Osório João Soto,Q111843448,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Palma Pinto da Conceição José Maria,Q111843449,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Paulino Santos Lenço,Q111843450,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Paulo Rosário Phatama,Q111843451,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Pedro António Bila,Q111843452,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Ramulata Mahamudo Iraché,Q111843453,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Ricardo Joaquim Nguiriche Gerente,Q111843454,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Rita Bento Muianga,Q111843455,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Rogério Ernesto Mboa,Q111843456,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Sabir José Vasco Maquege,Q111843457,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Safi Mahomed Reman Gulamo,Q111843458,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Samuel Eugénio Mandlate,Q111843459,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Saripa Trinta Namuira,Q111843460,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Saíde Fidel,Q111843461,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Sebastião Inácio Saíde,Q111843462,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Sefo Sente,Q111843463,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Silvério Pedro Eugénio Samuel,Q111843464,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Sábado Alamo Chombe,Q111843465,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Uale Amado,Q111843466,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Vasco David Gaspar,Q111843467,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Viana da Silva Albino Magalhães,Q111843468,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Zacarias José,Q111843469,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Zacarias João Chivavi,Q111843470,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Zaia Miquitaio Cafumbe Valeta,Q111843471,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Zainane Memane Ossumane,Q111843472,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Zuria Tuaibo Assumane,Q111843473,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Álvaro António Faquirá Caul,Q111843474,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,Ângela Catarina Vidigal Fole Marizane,Q111843475,2020-01-13,,,,,,
Mozambique,Member of the Assembly of the Republic,José Domingos Manuel,Q111843500,2020-01-13,,,,,,
