catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Luxembourg,Deputy,Marco Schank,Q337129,2013-12-05,2018-10-30,male,1954-10-10,,Marco-Schank-mat-Krimi--w.jpg,Marco Schank
Luxembourg,Deputy,Jean-Marie Halsdorf,Q470807,2013-12-05,2018-10-30,male,1957-02-01,,"Jean-Marie Halsdorf, Bridges not Walls.jpg",Jean-Marie Halsdorf
Luxembourg,Deputy,Jean-Claude Juncker,Q57661,2013-12-05,2014-10-27,male,1954-12-09,,Jean-Claude Juncker April 2019.jpg,Jean-Claude Juncker
Luxembourg,Deputy,Luc Frieden,Q592101,2013-12-05,2014-09-15,male,1963-09-16,,Luc Frieden at IEIS Conference Arno J Mayer May 2013.jpg,Luc Frieden
Luxembourg,Deputy,Octavie Modert,Q7076803,2013-12-05,2018-10-30,female,1966-11-15,,"Octavie Modert, Inauguration plaque commémorative, «Villa Pauly»-101.jpg",Octavie Modert
Luxembourg,Deputy,André Bauler,Q13101525,2014-04-01,2018-10-30,male,1964-02-05,,,
Luxembourg,Deputy,Gérard Anzia,Q17425476,2014-07-10,2018-10-30,male,1966-11-06,,,
Luxembourg,Deputy,Martine Mergen,Q13104062,2014-10-14,2018-10-30,female,1956-08-30,,"Journée de la commémoration nationale 2016, Martine Mergen-101.jpg",
Luxembourg,Deputy,Laurent Zeimet,Q13103716,2014-11-04,2018-10-30,male,1974-10-12,,,
Luxembourg,Deputy,David Wagner,Q13102284,2015-04-29,2018-10-30,male,1979-03-03,,,
Luxembourg,Deputy,Claude Lamberty,Q16439645,2016-01-19,2018-10-30,male,1976-09-24,,,
Luxembourg,Deputy,Marc Baum,Q6755376,2016-04-20,2018-10-30,male,1978-06-11,,,Marc Baum
Luxembourg,Deputy,Frank Colabianchi,Q47456186,2018-02-06,2018-10-30,male,1962-10-27,,,
Luxembourg,Deputy,Sam Tanson,Q13104925,2018-04-17,2018-10-30,female,1977-04-04,,"Sam Tanson (2015, cropped).jpg",Sam Tanson
Luxembourg,Deputy,Simone Asselborn-Bintz,Q51919412,2018-04-17,2018-10-30,female,1966-01-24,,"Simone Asselborn-Bintz, Pos Stolperstee Siegmund Koppel-101.jpg",Simone Asselborn-Bintz
Luxembourg,Deputy,Claudine Konsbruck,Q47090344,2018-07-03,2018-10-30,female,1966-09-14,,,
Luxembourg,Deputy,Dan Biancalana,Q110158745,2018-10-30,,male,1977-11-06,,"Dan Biancalana, CDMH, La Mémoire de la Mer. Objets Migrants en Méditerranée-003.jpg",
Luxembourg,Deputy,Martine Hansen,Q12155944,2018-10-30,,female,1965-12-10,,,
Luxembourg,Deputy,André Bauler,Q13101525,2018-10-30,,male,1964-02-05,,,
Luxembourg,Deputy,David Wagner,Q13102284,2018-10-30,2021-05-18,male,1979-03-03,,,
Luxembourg,Deputy,Diane Adehm,Q13102331,2018-10-30,,female,1970-09-13,,,Diane Adehm
Luxembourg,Deputy,Georges Engel,Q13102779,2018-10-30,2022-01-05,male,1968-09-07,,"Georges Engel, Pos Stolperstee Siegmund Koppel.jpg",
Luxembourg,Deputy,Gilles Roth,Q13102837,2018-10-30,,male,1967-03-01,,,
Luxembourg,Deputy,Henri Kox,Q13103001,2018-10-30,2019-10-11,male,1961-05-07,,HANDSHAKE - BRATISLAVA INFORMAL PARLIAMENTARY SUMMIT 2016-10-07 (30082374961) cropped Kox.jpg,
Luxembourg,Deputy,Léon Gloden,Q13103872,2018-10-30,,male,1972-12-09,,,
Luxembourg,Deputy,Max Hahn,Q13104099,2018-10-30,,male,1981-04-30,,,
Luxembourg,Deputy,Sam Tanson,Q13104925,2018-10-30,2018-12-05,female,1977-04-04,,"Sam Tanson (2015, cropped).jpg",Sam Tanson
Luxembourg,Deputy,Simone Beissel,Q13105042,2018-10-30,,female,1953-04-27,,Simone Beissel 09-2022.jpg,
Luxembourg,Deputy,Roy Reding,Q1383541,2018-10-30,,male,1965-07-17,,"Journée de la commémoration nationale 2016, Roy Reding-101.jpg",Roy Reding
Luxembourg,Deputy,Michel Wolter,Q1384206,2018-10-30,,male,1962-09-13,,Woltermich.jpg,Michel Wolter
Luxembourg,Deputy,Gaston Gibéryen,Q1495571,2018-10-30,2020-10-13,male,1950-06-29,,,Gaston Gibéryen
Luxembourg,Deputy,Marc Angel,Q15951419,2018-10-30,2019-12-02,male,1963-03-12,,"Journée de la commémoration nationale 2016, Marc Angel-102.jpg",Marc Angel
Luxembourg,Deputy,Gilles Baum,Q16438871,2018-10-30,,male,1973-01-16,,,
Luxembourg,Deputy,Emile Eicher,Q16439120,2018-10-30,,male,1955-06-30,,"Emile Eicher, Concert de bienfaisance MemoShoah 2014.jpg",
Luxembourg,Deputy,Félix Eischen,Q16439121,2018-10-30,,male,1966-02-05,,"Félix Eischen, faute de mieux.jpg",
Luxembourg,Deputy,Françoise Hetto,Q16439415,2018-10-30,2021-09-07,female,1960-05-21,,Mme Hetto Mäi Reesbüro 2013-001.jpg,
Luxembourg,Deputy,Marc Lies,Q16439698,2018-10-30,,male,1968-12-30,,Marc Lies 09-2022.jpg,
Luxembourg,Deputy,Josée Lorsché,Q16439723,2018-10-30,,female,1961-09-09,,"Luxembourg, inauguration tram phase 4 (109) crop Lorsché 2022.jpg",
Luxembourg,Deputy,Charles Margue,Q16439769,2018-10-30,,male,1956-04-04,,,
Luxembourg,Deputy,Roberto Traversini,Q16440237,2018-10-30,2019-10-06,male,1963-01-03,,"Roberto Traversini, Jukowo Jugendkonschtwoch 2014-002.jpg",
Luxembourg,Deputy,Serge Wilmes,Q16440329,2018-10-30,,male,1982-05-06,,"Serge Wilmes, Stolpersteng Déifferdeng cropped.jpg",Serge Wilmes
Luxembourg,Deputy,Marc Goergen,Q16763623,2018-10-30,,male,1985-01-12,,Marc Goergen.jpg,
Luxembourg,Deputy,Nancy Kemp-Arendt,Q1920283,2018-10-30,,female,1969-05-22,,,Nancy Kemp-Arendt
Luxembourg,Deputy,Mars Di Bartolomeo,Q204094,2018-10-30,,male,1952-06-27,,Mars Di Bartolomeo 2014-07.JPG,Mars Di Bartolomeo
Luxembourg,Deputy,Viviane Reding,Q235866,2018-10-30,2022-10-01,female,1951-04-27,,Viviane Reding (Martin Rulsch) 01.jpg,Viviane Reding
Luxembourg,Deputy,Claude Wiseler,Q2978289,2018-10-30,,male,1960-01-30,,Claude Wiseler arrival TK IST-LUX.jpg,Claude Wiseler
Luxembourg,Deputy,Paul Galles,Q31734710,2018-10-30,,male,1973-05-18,,Paul Galles citoyen europeen 2016.jpg,
Luxembourg,Deputy,Marco Schank,Q337129,2018-10-30,2020-10-13,male,1954-10-10,,Marco-Schank-mat-Krimi--w.jpg,Marco Schank
Luxembourg,Deputy,Georges Mischo,Q42446631,2018-10-30,,male,1974-09-18,,,
Luxembourg,Deputy,Lydie Polfer,Q451696,2018-10-30,,female,1952-11-22,,Lydie-Polfer w2.jpg,Lydie Polfer
Luxembourg,Deputy,Jean-Marie Halsdorf,Q470807,2018-10-30,,male,1957-02-01,,"Jean-Marie Halsdorf, Bridges not Walls.jpg",Jean-Marie Halsdorf
Luxembourg,Deputy,Ali Kaes,Q4724923,2018-10-30,,male,1955-04-04,,Ali Kaes Ourdall Bibliothéik.jpg,Ali Kaes
Luxembourg,Deputy,Alex Bodry,Q534798,2018-10-30,2020-01-20,male,1958-10-03,,Bodry Gretsch.jpg,Alex Bodry
Luxembourg,Deputy,François Benoy,Q57399136,2018-10-30,,male,1985-02-07,,François Benoy.jpg,
Luxembourg,Deputy,Jeff Engelen,Q57543643,2018-10-30,,male,1953-07-24,,,
Luxembourg,Deputy,Fernand Kartheiser,Q639734,2018-10-30,,male,1959-09-30,,"Fernand Kartheiser, IEIS conference «Russia and the EU the question of trust»-103.jpg",
Luxembourg,Deputy,Marc Baum,Q6755376,2018-10-30,2021-05-18,male,1978-06-11,,,Marc Baum
Luxembourg,Deputy,Marc Spautz,Q6755887,2018-10-30,,male,1963-04-10,,Marc Spautz 2013-09.jpg,Marc Spautz
Luxembourg,Deputy,Octavie Modert,Q7076803,2018-10-30,,female,1966-11-15,,"Octavie Modert, Inauguration plaque commémorative, «Villa Pauly»-101.jpg",Octavie Modert
Luxembourg,Deputy,Laurent Mosar,Q728060,2018-10-30,,male,1958-02-08,,"Laurent Mosar, Inauguration plaque commémorative, «Villa Pauly»-101.jpg",Laurent Mosar
Luxembourg,Deputy,Sven Clement,Q7651954,2018-10-30,,male,1989-01-19,,Deputéierten Sven Clement.jpg,Sven Clement
Luxembourg,Deputy,Fernand Etgen,Q13102568,2018-12-06,,male,1957-03-10,,Informal meeting of ministers for agriculture and fisheries (iAGRIFISH). Handshake Tarmo Tamm and Fernand Etgen (36850692206) CROP ETGEN.jpg,Fernand Etgen
Luxembourg,Deputy,Guy Arendt,Q13102905,2018-12-06,,male,1954-04-13,,"Guy Arendt, Concert en mémoire des victimes de la Shoah-102.jpg",
Luxembourg,Deputy,Yves Cruchten,Q13105458,2018-12-06,,male,1975-05-01,,,
Luxembourg,Deputy,Claude Haagen,Q13680517,2018-12-06,2022-01-05,male,1962-05-18,,"Claude Haagen, Ausstellung «Luxemburger in der Polizei des NS-Staates»-101.jpg",
Luxembourg,Deputy,Tess Burton,Q16438991,2018-12-06,,female,1985-06-10,,,
Luxembourg,Deputy,Joëlle Elvinger,Q16439127,2018-12-06,2019-12-31,female,1980-01-06,,,Joëlle Elvinger
Luxembourg,Deputy,Franz Fayot,Q16439160,2018-12-06,2020-02-04,male,1972-02-28,,"Franz Fayot, Inauguration plaque commémorative, «Villa Pauly»-101.jpg",
Luxembourg,Deputy,Gusty Graas,Q16439318,2018-12-06,,male,1957-09-14,,Gusty Graas 06-2019.jpg,
Luxembourg,Deputy,Frank Colabianchi,Q47456186,2018-12-06,,male,1962-10-27,,,
Luxembourg,Deputy,Eugène Berger,Q5408535,2018-12-06,2020-01-21,male,1960-12-04,2020-01-21,"Journée de la commémoration nationale 2016, Eugène Berger-101.jpg",Eugène Berger
Luxembourg,Deputy,Stéphanie Empain,Q59392374,2018-12-06,,female,1983-08-11,,Stéphanie Empain 07-2018.jpg,Stéphanie Empain
Luxembourg,Deputy,Carole Hartmann,Q59497129,2018-12-06,,female,1987-06-03,,,
Luxembourg,Deputy,Carlo Back,Q59498801,2018-12-06,2022-01-19,male,1952-01-23,,,
Luxembourg,Deputy,Djuna Bernard,Q59498855,2018-12-06,,female,1992-06-15,,"Djuna Bernard, Group photo at the Chamber of Deputies of Luxembourg, 25 March 2019 - 46748914094.jpg",Djuna Bernard
Luxembourg,Deputy,Marc Hansen,Q59518104,2018-12-06,,male,1968-01-05,,,
Luxembourg,Deputy,Lydia Mutsch,Q6707666,2018-12-06,,female,1961-08-17,,Informal meeting of health ministers (iEPSCO). Handshake Jevgeni Ossinovski and (35654717470) CROP MUTSCH.jpg,Lydia Mutsch
Luxembourg,Deputy,Semiray Ahmedova,Q69522972,2019-10-08,,female,1981-04-21,,,Semiray Ahmedova
Luxembourg,Deputy,Chantal Gary,Q69522486,2019-10-23,,female,1988-02-11,,,
Luxembourg,Deputy,Francine Closener,Q16439020,2019-12-03,,female,1969-12-29,,,
Luxembourg,Deputy,Claude Lamberty,Q16439645,2020-01-21,,male,1976-09-24,,,
Luxembourg,Deputy,Simone Asselborn-Bintz,Q51919412,2020-01-21,,female,1966-01-24,,"Simone Asselborn-Bintz, Pos Stolperstee Siegmund Koppel-101.jpg",Simone Asselborn-Bintz
Luxembourg,Deputy,Cécile Hemmen,Q16439392,2020-02-04,,female,1955-11-06,,,
Luxembourg,Deputy,Pierre-Marc Knaff,Q83499466,2020-02-04,,male,1965-10-08,,,
Luxembourg,Deputy,Jean-Paul Schaaf,Q13103196,2020-10-13,,male,1965-12-04,,,
Luxembourg,Deputy,Fred Keup,Q29346234,2020-10-14,,male,1980-05-15,,"Fred Keup (Chambre des députés, Luxembourg).png",Fred Keup
Luxembourg,Deputy,Nathalie Oberweis,Q106476317,2021-05-18,,female,1983-02-20,,,
Luxembourg,Deputy,Myriam Cecchetti,Q106507896,2021-05-18,,female,1966-03-23,,,
Luxembourg,Deputy,Dan Kersch,Q13102261,2022-01-10,,male,1961-12-27,,DanKersch 2015.jpg,Dan Kersch
Luxembourg,Deputy,Max Hengel,Q110243313,2022-01-11,,female,1977-05-08,,,
Luxembourg,Deputy,Carlo Weber,Q110837815,2022-01-11,,male,,,,
Luxembourg,Deputy,Jessie Thill,Q110243319,2022-01-19,,female,,,,
Luxembourg,Deputy,Elisabeth Margue,Q111876982,2022-10-11,,female,1990-04-07,,,
Luxembourg,Member of the Council of State,Paul Beghin,Q16438906,1974-01-10,2000-01-01,male,1929-06-28,2004-07-01,,
Luxembourg,Member of the Council of State,Claude Bicheler,Q16438947,1987-04-07,2005-04-07,male,1952-08-21,,,
Luxembourg,Member of the Council of State,Robert Biever,Q13104814,1987-10-01,2000-12-31,male,1948-11-19,,,
Luxembourg,Member of the Council of State,Victor Rod,Q13105374,1991-03-07,2009-03-07,male,1950-04-26,,,
Luxembourg,Member of the Council of State,Claude Hemmer,Q16439396,1993-11-25,2011-11-25,male,1951-01-24,,,
Luxembourg,Member of the Council of State,Georges Schroeder,Q16440138,1994-06-07,2012-06-07,male,1947-12-20,2012-07-15,,
Luxembourg,Member of the Council of State,Carlo Meintz,Q16439805,1998-02-11,2005-05-05,male,1933-05-05,2018-02-15,,
Luxembourg,Member of the Council of State,Victor Gillen,Q16439279,1999-12-20,2014-12-20,male,1946-01-06,,,
Luxembourg,Member of the Council of State,Georges Pierret,Q16439955,2000-01-14,2015-01-14,male,1954-02-26,,,
Luxembourg,Member of the Council of State,Agnès Rausch,Q16439989,2000-02-11,2015-02-11,female,1954-03-23,,,
Luxembourg,Member of the Council of State,Kik Schneider,Q13103598,2000-04-08,2015-04-08,male,1953-03-23,,,
Luxembourg,Member of the Council of State,Paul Schmit,Q16440114,2000-06-09,2015-06-09,male,1953-02-26,,,
Luxembourg,Member of the Council of State,Françoise Thoma,Q16440225,2000-10-27,2015-10-27,female,1969-08-25,,,
Luxembourg,Member of the Council of State,Albert Hansen,Q16439359,2001-02-23,2013-12-20,male,1941-12-20,,,
Luxembourg,Member of the Council of State,Viviane Ecker,Q13105383,2001-03-29,2016-03-28,female,1952-04-20,,,
Luxembourg,Member of the Council of State,Albert Rodesch,Q16440031,2003-02-13,2018-02-13,male,1952-12-18,,,
Luxembourg,Member of the Council of State,Ady Jung,Q16439489,2003-05-28,2010-12-12,male,1938-12-13,,,
Luxembourg,Member of the Council of State,Romain Nati,Q13104881,2004-10-15,2019-10-14,male,1959-10-04,,,
Luxembourg,Member of the Council of State,René Kollwelter,Q16439580,2005-04-29,2019-10-09,male,1949-07-10,,,
Luxembourg,Member of the Council of State,"Guillaume, Hereditary Grand Duke of Luxembourg",Q161319,2005-06-10,,male,1981-11-11,,Guillaume av Luxemburg.jpg,"Guillaume, Hereditary Grand Duke of Luxembourg"
Luxembourg,Member of the Council of State,Agnès Durdu,Q16439108,2006-04-07,,female,1964-03-24,,,
Luxembourg,Member of the Council of State,Georges Wivenes,Q16440347,2006-08-01,,male,1954-12-31,,"Journée de la commémoration nationale 2016, Georges Wivenes-101.jpg",
Luxembourg,Member of the Council of State,Marc Schaefer,Q1316224,2006-12-18,,male,1961-03-24,,,
Luxembourg,Member of the Council of State,Roger Molitor,Q13104861,2008-02-15,2014-12-31,male,1953-05-14,,,
Luxembourg,Member of the Council of State,Patrick Santer,Q7147587,2009-04-27,,male,1970-08-16,,,Patrick Santer
Luxembourg,Member of the Council of State,Erna Hennicot-Schoepges,Q468021,2009-11-10,2013-07-24,female,1941-07-24,,"Erna Hennicot-Schoepges, Concert en mémoire des victimes de la Shoah-102.jpg",Erna Hennicot-Schoepges
Luxembourg,Member of the Council of State,Lydie Lorang,Q16439719,2010-02-01,,female,1954-03-07,,,
Luxembourg,Member of the Council of State,Charles Lampers,Q13102086,2011-02-28,,male,1955-07-24,,,
Luxembourg,Member of the Council of State,Dan Kersch,Q13102261,2011-12-14,2013-11-14,male,1961-12-27,,DanKersch 2015.jpg,Dan Kersch
Luxembourg,Member of the Council of State,Martine Deprez,Q13104060,2012-10-31,,female,1969-04-26,,,
Luxembourg,Member of the Council of State,Christophe Schiltz,Q16440090,2013-11-28,,male,1978-12-12,,Journée de la commémoration nationale 2021 (129) Christophe Schiltz.jpg,
Luxembourg,Member of the Council of State,Lucien Lux,Q978868,2013-12-24,,male,1956-09-13,,Luxembourg Lucien Lux Politician.jpg,Lucien Lux
Luxembourg,Member of the Council of State,Mike Mathias,Q17118098,2014-04-28,2019-02-01,male,1968-02-23,,MIke Mathias.jpg,
Luxembourg,Member of the Council of State,Marc Thewes,Q20559404,2015-02-04,,male,1967-02-21,,,
Luxembourg,Member of the Council of State,Alain Kinsch,Q20574083,2015-02-04,,male,1971-06-18,,,
Luxembourg,Member of the Council of State,Jeannot Nies,Q20559126,2015-05-11,,male,1961-09-23,,"Journée de la commémoration nationale 2016, Jeannot Nies-101.jpg",
Luxembourg,Member of the Council of State,Sam Tanson,Q13104925,2015-06-07,2018-04-17,female,1977-04-04,,"Sam Tanson (2015, cropped).jpg",Sam Tanson
Luxembourg,Member of the Council of State,Dan Theisen,Q25583419,2015-06-10,,male,1969-11-29,,,
Luxembourg,Member of the Council of State,Héloïse Bock,Q25583521,2015-07-25,,female,1976-03-21,,,
Luxembourg,Member of the Council of State,Marc Colas,Q25583615,2015-11-27,,male,1955-05-13,,,
Luxembourg,Member of the Council of State,Isabelle Schlesser,Q25583825,2016-07-01,,female,1973-07-03,,,
Luxembourg,Member of the Council of State,Véronique Stoffel,Q52558879,2018-03-05,,female,1974-12-07,,,
Luxembourg,Member of the Council of State,Martine Lamesch,Q59458810,2018-05-24,,female,1967-09-14,,,
Luxembourg,Member of the Council of State,Yves Wagener,Q62129097,2019-02-01,,male,1962-09-21,,,
Luxembourg,Member of the Council of State,Deidre Du Bois,Q79447196,2019-11-30,,female,1971-10-23,,,
Luxembourg,Member of the Council of State,Alex Bodry,Q534798,2020-01-20,,male,1958-10-03,,Bodry Gretsch.jpg,Alex Bodry
