catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Czechia,Member of the Senate of the Parliament of the Czech Republic,David Smoljak,Q62005632,2019-04-13,2020-10-18,male,1959-02-08,,David Smoljak.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Hynek Hanza,Q58241966,2020-06-13,,male,1977-10-14,,,Hynek Hanza
Czechia,Member of the Senate of the Parliament of the Czech Republic,Zbyněk Linhart,Q18042493,2020-10-03,,male,1968-10-18,,Zbyněk Linhart.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaroslav Chalupský,Q100268449,2020-10-10,,male,1974-04-27,,Jaroslav Chalupský.jpg,Jaroslav Chalupský
Czechia,Member of the Senate of the Parliament of the Czech Republic,Tomáš Fiala,Q100324290,2020-10-10,,male,1957-03-25,,Tomáš Fiala.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Ondřej Feber,Q11685867,2020-10-10,,male,1951-12-19,,Ondřej Feber.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Miroslav Plevný,Q11862967,2020-10-10,,male,1965-10-12,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Václav Láska,Q11985694,2020-10-10,,male,1974-08-04,,Václav-Láska2014b.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jitka Seitlová,Q12024961,2020-10-10,,female,1954-04-17,,Jitka Seitlová 2020.jpg,Jitka Seitlová
Czechia,Member of the Senate of the Parliament of the Czech Republic,Tomáš Třetina,Q16029649,2020-10-10,,male,1972-03-31,,"Praha, Staré město, Nová radnice, ZHMP, Tomáš Třetina.jpg",
Czechia,Member of the Senate of the Parliament of the Czech Republic,Lumír Aschenbrenner,Q17395749,2020-10-10,,male,1960-06-23,,"Lumír Aschenbrenner, čerstvě zvolený senátor za Plzeň-město.jpg",
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Vosecký,Q17399682,2020-10-10,,male,1951-07-09,,"Jiří Vosecký, Dožínky Libereckého kraje 02.jpg",
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Holásek,Q25106833,2020-10-10,,male,1972-11-16,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Sobotka,Q44327169,2020-10-10,,male,1961-07-25,,Jan Sobotka in 2018.jpg,Jan Sobotka
Czechia,Member of the Senate of the Parliament of the Czech Republic,Miroslava Němcová,Q457066,2020-10-10,,female,1952-11-17,,Miroslava Němcová oficiální 2020.jpg,Miroslava Němcová
Czechia,Member of the Senate of the Parliament of the Czech Republic,Tomáš Goláň,Q54288054,2020-10-10,,male,1968-12-01,,09.03 總統追贈捷克共和國故參議長柯佳洛「特種大綬卿雲勳章」暨與現任參議長韋德齊會談 (50300557847).jpg,Tomáš Goláň
Czechia,Member of the Senate of the Parliament of the Czech Republic,Ondřej Šimetka,Q60430428,2020-10-10,,male,1970,,Ondřej Šimetka.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,David Smoljak,Q62005632,2020-10-10,,male,1959-02-08,,David Smoljak.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Josef Bazala,Q84314872,2020-10-10,,male,1960-02-14,,Insignie města Staré Město.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Adéla Šípová,Q85593835,2020-10-10,,female,1980-09-22,,Adéla Šípová.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Roman Kraus,Q95172769,2020-10-10,,male,1955-10-27,,Roman Kraus.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Petr Štěpánek,Q97286658,2020-10-10,,male,1964-05-02,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Marek Ošťádal,Q97291653,2020-10-10,,male,1973-08-28,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Helena Pešatová,Q97293046,2020-10-10,,female,1959,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Ivo Trešl,Q97459712,2020-10-10,,male,1972-07-05,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Pavel Kárník,Q97460553,2020-10-10,,male,1960-06-25,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Josef Klement,Q97619712,2020-10-10,,male,1971-07-22,,Josef Klement.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Grulich,Q97931187,2020-10-10,,male,1975-05-25,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Karel Zitterbart,Q97932731,2020-10-10,,male,1978-10-08,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Karas,Q10545470,1998-06-20,2002-06-20,male,1942-07-30,,Jiří Karas.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Plachý,Q10545658,1998-06-20,2002-06-20,male,1952-03-04,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Alena Páralová,Q10769611,1998-06-20,2002-06-20,female,1948-08-11,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Alena Svobodová,Q10769647,1998-06-20,2002-06-20,female,1948-05-11,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Aleš Rozehnal,Q10774355,1998-06-20,2002-06-20,male,1952-11-27,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Palas,Q10817784,1998-06-20,2002-06-20,male,1952-10-02,,Jaroslav Palas 2.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Andrej Grega,Q10820075,1998-06-20,2002-06-20,male,1950-09-12,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Walter Bartoš,Q10839149,1998-06-20,2002-06-20,male,1961-04-23,,WalterBartos.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Antonín Macháček,Q10854001,1998-06-20,2002-06-20,male,1951-06-05,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Yvona Jungová,Q10856980,1998-06-20,2002-06-20,female,1956-01-03,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Zdeněk Jičínský,Q10857555,1998-06-20,2002-06-20,male,1929-02-26,2020-04-09,Zdeněk Jičínský.jpg,Zdeněk Jičínský
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Zdeněk Klanica,Q10857569,1998-06-20,2002-06-20,male,1938-11-28,2014-07-29,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Zdeněk Kořistka,Q10857582,1998-06-20,2002-06-20,male,1957-07-24,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Zdeněk Švrček,Q10857794,1998-06-20,2002-06-20,male,1956-03-18,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Zdeňka Horníková,Q10857826,1998-06-20,2002-06-20,female,1952-12-06,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Zdeňka Stránská,Q10857836,1998-06-20,2002-06-20,female,1949-09-01,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Zuzka Bebarová-Rujbrová,Q10861579,1998-06-20,2002-06-20,female,1951-01-13,,"Zuzka Bebarová-Rujbrová, EP election campaign, Brno.jpg",Zuzka Bebarová-Rujbrová
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Bohuslav Záruba,Q11221230,1998-06-20,2002-06-20,male,1940-04-19,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Břetislav Petr,Q11706882,1998-06-20,2002-06-20,male,1937-01-07,2019-02-21,Břetislav Petr 2013.JPG,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Dalibor Matulka,Q11774116,1998-06-20,2002-06-20,male,1953-07-12,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Dušan Tešnar,Q11836293,1998-06-20,2002-06-20,male,1945-12-05,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Eduard Vávra,Q11874384,1998-06-20,2002-06-20,male,1943-08-02,2017-03-20,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Eduard Zeman,Q11874424,1998-06-20,2002-06-20,male,1948-04-11,2017-06-25,,Eduard Zeman
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Veronika Nedvědová,Q11879975,1998-06-20,2002-06-20,female,1962-09-18,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vilém Holáň,Q11899120,1998-06-20,2002-06-20,male,1938-09-23,2021-03-05,,Vilém Holáň
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vladimír Cisár,Q11903848,1998-06-20,2002-06-20,male,1955-11-10,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vladimír Doležal,Q11903983,1998-06-20,2002-06-20,male,1965-04-30,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vladimír Hradil,Q11905401,1998-06-20,2002-06-20,male,1947-08-10,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vladimír Laštůvka,Q11906955,1998-06-20,2002-06-20,male,1943-06-08,2018-09-27,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vladimír Paulík,Q11908320,1998-06-20,2002-06-20,male,1967-01-15,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vlasta Štěpová,Q11914510,1998-06-20,2002-06-20,female,1938-06-07,,Stepova Vlasta ing.jpg,Vlasta Štěpová
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vojtěch Vymětal,Q11926764,1998-06-20,2002-06-20,male,1949-03-27,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Eva Dundáčková,Q11985135,1998-06-20,2002-06-20,female,1964-06-11,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Eva Fischerová,Q11985142,1998-06-20,2002-06-20,female,1935-02-08,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Václav Brousek,Q11985413,1998-06-20,2002-06-20,male,1952-05-12,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Václav Exner,Q11985459,1998-06-20,2002-06-20,male,1942-09-20,,Václav Exner 1.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Václav Frank,Q11985473,1998-06-20,2002-06-20,male,1944-04-01,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Václav Grulich,Q11985485,1998-06-20,2002-06-20,male,1932-05-08,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Václav Grüner,Q11985487,1998-06-20,2002-06-20,male,1944-09-22,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Václav Hanuš,Q11985496,1998-06-20,2002-06-20,male,1955-05-07,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Evžen Snítilý,Q11985505,1998-06-20,2002-06-20,male,1954-05-02,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Václav Nájemník,Q11985750,1998-06-20,2002-06-20,male,1944-07-03,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,František Brožík,Q12016930,1998-06-20,2002-06-20,male,1955-03-04,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,František Ondruš,Q12017381,1998-06-20,2002-06-20,male,1953-12-26,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,František Pejřil,Q12017397,1998-06-20,2002-06-20,male,1947-06-30,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,František Vnouček,Q12017586,1998-06-20,2002-06-20,male,1945-11-16,2008-05-22,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,František Španbauer,Q12017710,1998-06-20,2002-06-20,male,1946-06-18,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Hana Orgoníková,Q12018978,1998-06-20,2002-06-20,female,1946-12-08,2014-06-05,Hana Orgoníková 2013.JPG,Hana Orgoníková
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ivana Hanačíková,Q12022043,1998-06-20,2002-06-20,female,1972-11-02,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Bláha,Q12022424,1998-06-20,2002-06-20,male,1955-03-17,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Grůza,Q12022540,1998-06-20,2002-06-20,male,1957-11-03,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Kasal,Q12022663,1998-06-20,2002-06-20,male,1951-11-06,,Jan Kasal 2010 - portrait.JPG,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Klas,Q12022673,1998-06-20,2002-06-20,male,1958-04-03,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Kostrhun,Q12022702,1998-06-20,2002-06-20,male,1942-07-03,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Svoboda,Q12023147,1998-06-20,2002-06-20,male,1956-12-27,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Vidím,Q12023211,1998-06-20,2002-06-20,male,1964-06-25,,Mgr. Jan Vidím.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Žižka,Q12023380,1998-06-20,2002-06-20,male,1944-08-04,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jana Volfová,Q12023467,1998-06-20,2002-06-20,female,1957-11-02,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jarmila Boháčková,Q12023564,1998-06-20,2002-06-20,female,1947-07-18,2005-06-09,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaromír Schling,Q12023675,1998-06-20,2002-06-20,male,1946-06-21,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Bašta,Q12023732,1998-06-20,2000-09-14,male,1948-05-15,,Jaroslav Bašta 9 November 2000.jpg,Jaroslav Bašta
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Gongol,Q12023792,1998-06-20,2002-06-20,male,1937-03-23,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Maňásek,Q12023943,1998-06-20,2002-06-20,male,1943-04-06,2006-06-29,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Melichar,Q12023952,1998-06-20,2002-06-20,male,1938-02-12,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Pešán,Q12024007,1998-06-20,2002-06-20,male,1946-10-02,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Štrait,Q12024179,1998-06-20,2002-06-20,male,1942-07-29,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jitka Kupčová,Q12024954,1998-06-20,2002-06-20,female,1952-12-05,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Brtnický,Q12025059,1998-06-20,2002-06-20,male,1948-01-07,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Bílý,Q12025071,1998-06-20,2002-06-20,male,1954-01-22,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Drda,Q12025107,1998-06-20,2002-06-20,male,1947-05-26,,Jiří Drda při příležitosti převzetí Medaile města Liberec (cropped).jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Hofman,Q12025177,1998-06-20,2002-06-20,male,1950-12-19,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Papež,Q12025425,1998-06-20,2002-06-20,male,1965-10-20,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Patočka,Q12025426,1998-06-20,2002-06-20,male,1943-05-21,2004-05-12,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Payne,Q12025429,1998-06-20,2002-06-20,male,1956-07-07,,"Jiří Payne, 200901, Svobodní, 2.jpg",
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Vlach,Q12025586,1998-06-20,2001-07-31,male,1952-12-29,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Václavek,Q12025601,1998-06-20,2002-06-20,male,1942-03-23,2010-03-18,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Hojdar,Q12026080,1998-06-20,2002-06-20,male,1946-10-16,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Houzák,Q12026092,1998-06-20,2002-06-20,male,1943-11-08,2002-09-19,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Jalůvka,Q12026133,1998-06-20,2001-02-28,male,1955-10-21,2015-06-12,Josef Jalůvka.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Janeček,Q12026139,1998-06-20,2002-06-20,male,1952-12-12,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Ježek,Q12026162,1998-06-20,2002-06-20,male,1949-12-09,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Krejčí,Q12026281,1998-06-20,2002-06-20,male,1947-03-07,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Mandík,Q12026366,1998-06-20,2002-06-20,male,1945-12-04,2016-10-22,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Vejvoda,Q12026713,1998-06-20,2002-06-20,male,1935-08-10,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Karel Sehoř,Q12028510,1998-06-20,2002-06-20,male,1951-07-19,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Karel Vymětal,Q12028597,1998-06-20,2002-06-20,male,1944-11-18,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Karel Černý,Q12028633,1998-06-20,2002-06-20,male,1965-01-12,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Karel Šplíchal,Q12028649,1998-06-20,2002-06-20,male,1946-11-14,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Kateřina Dostálová,Q12028932,1998-06-20,2002-06-20,female,1964-03-20,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Květoslava Čelišová,Q12032092,1998-06-20,2002-06-20,female,1946-04-11,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ladislav Korbel,Q12032528,1998-06-20,2002-06-20,male,1954-05-03,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ladislav Skopal,Q12032604,1998-06-20,2002-06-20,male,1958-09-25,,LadislavSkopal.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ladislav Šustr,Q12032653,1998-06-20,2002-06-20,male,1944-05-13,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Libor Ježek,Q12033366,1998-06-20,2002-06-20,male,1961-08-13,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Libor Krátký,Q12033371,1998-06-20,2002-06-20,male,1944-05-27,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ludmila Brynychová,Q12034190,1998-06-20,2002-06-20,female,1952-11-27,2009-08-08,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ludmila Müllerová,Q12034206,1998-06-20,2002-06-20,female,1954-09-27,,Ministryně Ludmila Müllerová 2013.jpg,Ludmila Müllerová
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Luděk Polášek,Q12034295,1998-06-20,2002-06-20,male,1947-12-05,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Marie Machatá,Q12035430,1998-06-20,2002-06-20,female,1954-05-09,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Martin Starec,Q12035842,1998-06-20,2002-06-20,male,1962-04-10,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Michael Kuneš,Q12036634,1998-06-20,2002-06-20,male,1955-07-01,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Michaela Šojdrová,Q12036669,1998-06-20,2002-06-20,female,1963-10-28,,Michaela Sojdrova 2010.JPG,Michaela Šojdrová
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Michal Doktor,Q12036696,1998-06-20,2002-06-20,male,1967-10-02,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Michal Kraus,Q12036749,1998-06-20,2002-06-20,male,1957-10-01,,Michal Kraus.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Milan Ekert,Q12037185,1998-06-20,2002-06-20,male,1965-03-02,,Milan Ekert.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Milan Urban,Q12037321,1998-06-20,2002-06-20,male,1958-10-15,,Milan Urban srpen 2013.JPG,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Milan Zuna,Q12037339,1998-06-20,2002-06-20,male,1941-05-30,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Miloslav Kučera,Q12037465,1998-06-20,2002-06-20,male,1956,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Miloslav Kučera,Q12037467,1998-06-20,2002-06-20,male,1942-03-04,2018-07-31,Svět knihy 2010 - Miloslav Kučera.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Miloslav Výborný,Q12037503,1998-06-20,2002-06-20,male,1952-02-19,,Miloslav Výborný 1997.jpg,Miloslav Výborný
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Miloš Titz,Q12037604,1998-06-20,2002-06-20,male,1939-06-01,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Miroslav Grégr,Q12037824,1998-06-20,2002-06-20,male,1929-12-13,,Gregr 2015.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Miroslav Kapoun,Q12037858,1998-06-20,2002-06-20,male,1945-08-03,2017-11-26,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Miroslav Krajíček,Q12037878,1998-06-20,2002-06-20,male,1946-12-04,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Miroslava Vlčková,Q12038070,1998-06-20,2002-06-20,female,1950-11-25,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Monika Mihaličková,Q12038570,1998-06-20,2002-06-20,female,1973-11-24,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Oldřich Vojíř,Q12042458,1998-06-20,2002-06-20,male,1961-08-13,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Olga Sehnalová,Q12042541,1998-06-20,2002-06-20,female,1941-02-18,2020-02-01,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Hojda,Q12044071,1998-06-20,2002-06-20,male,1952-11-02,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Hrnčíř,Q12044080,1998-06-20,2002-06-20,male,1961-03-23,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Hönig,Q12044086,1998-06-20,2002-06-20,male,1948-01-09,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Kováčik,Q12044139,1998-06-20,2002-06-20,male,1955-07-02,,Pavel Kováčik.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Lang,Q12044156,1998-06-20,2002-06-20,male,1954-02-06,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Němec,Q12044193,1998-06-20,2002-06-20,male,1971-07-20,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Pešek,Q12044206,1998-06-20,2002-06-20,male,1964-05-05,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Severa,Q12044244,1998-06-20,2002-06-20,male,1965-05-06,,Pavel Severa (2010).jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Suchánek,Q12044265,1998-06-20,2002-06-20,male,1952-03-31,,"Pavel Suchánek, Městečko řešení, Brno.jpg",
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Svoboda,Q12044270,1998-06-20,2002-06-20,male,1969-03-09,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Tollner,Q12044275,1998-06-20,2001-10-31,male,1949-03-10,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Šafařík,Q12044328,1998-06-20,2002-06-20,male,1953-09-05,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Petr Hort,Q12044873,1998-06-20,2002-06-20,male,1946-10-15,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Petr Koháček,Q12044909,1998-06-20,2002-06-20,male,1951-08-03,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Petr Mareš,Q12044963,1998-06-20,2002-06-20,male,1953-01-15,,Petr Mareš (politician).jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Petr Matějů,Q12044965,1998-06-20,2002-06-20,male,1950-07-22,2017-06-16,Petr Matějů.jpeg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Petr Pleva,Q12045003,1998-06-20,2002-06-20,male,1959,,Petr Pleva – Správní rada Masarykovy univerzity má nového předsedu.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Petr Šulák,Q12045129,1998-06-20,2002-06-20,male,1944-05-02,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Petra Buzková,Q12045135,1998-06-20,2002-06-20,female,1965-12-07,,Petra Buzkova.jpg,Petra Buzková
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Radim Chytka,Q12048551,1998-06-20,2002-06-20,male,1959,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Radim Turek,Q12048567,1998-06-20,2002-06-20,male,1970-11-27,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Radko Martínek,Q12048603,1998-06-20,2002-06-20,male,1956-06-06,,Radko Martinek in 2012.JPG,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Robert Kopecký,Q12049504,1998-06-20,2002-06-20,male,1952-04-18,2010-03-25,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Rostislav Čevela,Q12049826,1998-06-20,2002-06-20,male,1953,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Rudolf Tomíček,Q12050277,1998-06-20,2002-06-20,male,1948-03-17,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Stanislav Fischer,Q12055915,1998-06-20,2002-06-20,male,1936-11-30,,,Stanislav Fischer
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Stanislav Němec,Q12055991,1998-06-20,2002-06-20,male,1964-05-03,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Stanislav Volák,Q12056034,1998-06-20,2002-06-20,male,1947-09-30,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Svatomír Recman,Q12057347,1998-06-20,2002-06-20,male,1953,,,
