catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Saudi Arabia,ambassador to Slovakia,Abdullah bin Khalid bin Sultan Al Saud,Q87436373,2019,,male,1988-02-13,,HRH Prince Abdulla bin Khaled bin Sultan bin Abdulaziz (01410869) (48646339263) (cropped).jpg,Abdullah bin Khalid Al Saud
Saudi Arabia,ambassador to Slovenia,منصور بن خالد بن عبد الله الفرحان آل سعود,Q16118777,2008-12-05,,male,1961,,,
Saudi Arabia,ambassador to Slovenia,Abdullah bin Khalid bin Sultan Al Saud,Q87436373,2019,,male,1988-02-13,,HRH Prince Abdulla bin Khaled bin Sultan bin Abdulaziz (01410869) (48646339263) (cropped).jpg,Abdullah bin Khalid Al Saud
Saudi Arabia,ambassador to the Solomon Islands,Mesaad Ibrahim AlSulaim,Q100442103,2020-02-14,,male,1963,,,
Saudi Arabia,ambassador to South Korea,Nasser Al-Manqour,Q1653263,1964-03,2007-07-24,male,1930-04,2007-07-24,,Nasser Almanqour
Saudi Arabia,ambassador to South Korea,Ahmad Younos Sulaiman Al Barrak,Q28716255,2010,2015,male,1958,,,
Saudi Arabia,ambassador to Spain,Abdulaziz bin Sulaiman bin Thunayan,Q20412181,1996,2003-09-10,male,1938,2000-04-27,,
Saudi Arabia,ambassador to Spain,Saud bin Nayef Al Saud,Q7427055,2003-09-10,2011-07-03,male,1956,,,Saud bin Nayef Al Saud
Saudi Arabia,ambassador to Spain,منصور بن خالد بن عبد الله الفرحان آل سعود,Q16118777,2012-02-25,,male,1961,,,
Saudi Arabia,ambassador to Sweden,Nasser Al-Manqour,Q1653263,1968-10,2007-07-24,male,1930-04,2007-07-24,,Nasser Almanqour
Saudi Arabia,ambassador to Sweden,Ibrahim Saad Al-Ibrahim,Q57984119,2014-05-20,2017-01-12,male,1944,,,
Saudi Arabia,ambassador to Sweden,عبد العزيز حمود الزيد,Q95342720,2017-01-12,2021-04-22,male,1965-10-25,,,
Saudi Arabia,ambassador to Sweden,إيناس الشهوان,Q106588721,2021-04-22,,female,,,,
Saudi Arabia,ambassador to Switzerland,Mansour bin Nasser bin Abdul Aziz,Q6871574,2019-02-10,2019-10-21,male,1962,,,
Saudi Arabia,ambassador to Switzerland,Adel bin Siraj Mirdad,Q58856143,2020-10-21,,male,,,,
Saudi Arabia,ambassador to Turkey,Adel bin Siraj Mirdad,Q58856143,2013-05-02,2017-01-04,male,,,,
Saudi Arabia,ambassador to Turkmenistan,Abd al-Aziz al-Ghadir,Q307152,2001,2009,male,1960,,,
Saudi Arabia,ambassador to Turkmenistan,خالد بن فيصل السحلي,Q108457600,2014-11,2021-04,male,1967-05-09,,,
Saudi Arabia,ambassador to Turkmenistan,سعيد بن عثمان سويعد,Q68171327,2021-04-22,,male,1961-02-24,,,
Saudi Arabia,ambassador to the United Arab Emirates,Ibrahim Saad Al-Ibrahim,Q57984119,2013-09-21,2014-05-20,male,1944,,,
Saudi Arabia,ambassador to the United Arab Emirates,Mohammed bin Abdulrahman Al-Bishr,Q22689775,2014-05-20,2018,male,1955,,,
Saudi Arabia,ambassador to the United Arab Emirates,Turki Al-Dakhil,Q7855200,2019-02-10,,male,1973-02-07,,الدكتور محمد باحارث و السيد تركي الدخيل.jpg,Turki Aldakhil
Saudi Arabia,ambassador to the United Kingdom,Mohammed bin Nawwaf bin Abdulaziz,Q6893468,2005-01,2018-12-27,male,1953-05-22,,,Mohammed bin Nawwaf Al Saud
Saudi Arabia,ambassador to the United Kingdom,Khalid bin Bandar bin Sultan Al Saud,Q616695,2019,,male,1977,,,Khalid bin Bandar Al Saud (born 1977)
Saudi Arabia,ambassador to the United States of America,Khalid bin Salman bin Abdulaziz Al Saud,Q30082184,2017-04-23,2017-07-21,male,1988,,Khalid bin Salman.png,Khalid bin Salman Al Saud
Saudi Arabia,ambassador to the United States of America,Reema Bint Bandar Al Saud,Q7306919,2019-02-23,,female,1975-02-15,,Princess Reema at CNN.jpg,Reema bint Bandar Al Saud
Saudi Arabia,Peremanent Representative to the United Nations,Abdulaziz Alwasil,Q108133778,2022-08-03,,male,,,,
Saudi Arabia,Peremanent Representative to the United Nations at Geneva,Abdulaziz Alwasil,Q108133778,2016-07-25,2022-08-03,male,,,,
