position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President of the Spanish Senate,Andrés Gil García,Q28872654,2021-07-12,,male,1974-02-09,,(Ander Gil) Centenario PSOE de Fregenal de la Sierra (48958726348) (cropped).jpg,Ander Gil
President of the Congress of Deputies,Federico Trillo,Q2878013,1996-03-27,2000-04-27,male,1952-05-23,,Federico Trillo.jpg,Federico Trillo
President of the Congress of Deputies,Luisa Fernanda Rudi Ubeda,Q2746850,2000-04-05,2004-04-08,female,1950-12-13,,Rudii.jpg,Luisa Fernanda Rudi
President of the Congress of Deputies,Manuel Marín,Q469488,2004-04-08,2008-04-01,male,1949-10-21,2017-12-04,Immanuel Marín die 23 Novembris 2009.jpg,Manuel Marín
President of the Congress of Deputies,José Bono,Q1311580,2008-03-31,2011-12-13,male,1950-12-14,,José Bono 2006 (cropped).jpg,José Bono
President of the Congress of Deputies,Jesús Posada,Q3109304,2011-12-13,2016-01-13,male,1945-04-04,,Jesús Posada 2015 (cropped).jpg,Jesús Posada
President of the Congress of Deputies,Patxi López,Q465161,2016-01-13,2016-07-19,male,1959-10-04,,El lehendakari Patxi López (4 de mayo de 2010).jpg,Patxi López
President of the Congress of Deputies,Ana Pastor Julián,Q433215,2016-07-19,2019-05-20,female,1957-11-11,,(Ana Pastor) Desayuno Informativo Nueva Economía Forum 2017 (38208523502) (cropped).jpg,Ana Pastor (politician)
President of the Congress of Deputies,Meritxell Batet,Q9031777,2019-05-21,,female,1973-03-19,,(Meritxell Batet) Consejo de Ministros en Barcelona 06 (cropped).jpg,Meritxell Batet
Attorney-General,Jesús Cardenal Fernández,Q55194017,1997-05-16,2004-04-23,male,1930-02-20,2018-06-25,Jesús Cardenal Fernández.jpg,Jesús Cardenal
Attorney-General,Cándido Conde-Pumpido,Q3009637,2004-04-27,2011-12-30,male,1949-09-22,,Cándido Conde-Pumpido.jpg,Cándido Conde-Pumpido
Attorney-General,Eduardo Torres-Dulce Lifante,Q5819771,2011-12-30,2014-12-18,male,1950-05-14,,Eduardo Torres-Dulce 2015 (cropped).jpg,Eduardo Torres-Dulce
Attorney-General,Luis Manuel Navajas Ramos,Q43371224,2014-12-20,2015-01-10,male,1948-12-17,,,Luis Navajas
Attorney-General,Consuelo Madrigal,Q18647999,2015-01-13,2016-11-04,female,1956-11-02,,Consuelo Madrigal 2015 (cropped).jpg,Consuelo Madrigal
Attorney-General,José Manuel Maza Martín,Q27828509,2016-11-25,2017-11-18,male,1951-10-23,2017-11-18,"El Fiscal General del Estado, en Segovia, “Me tengo que morder la lengua” 01.jpg",José Manuel Maza
Attorney-General,Luis Manuel Navajas Ramos,Q43371224,2017-11-18,2017-12-11,male,1948-12-17,,,Luis Navajas
Attorney-General,Julián Sánchez Melgar,Q43526500,2017-12-11,2018-06-29,male,1955-09-19,,Julián Sánchez Melgar conferencia.jpg,Julián Sánchez Melgar
Attorney-General,Luis Manuel Navajas Ramos,Q43371224,2018-06-22,2018-06-29,male,1948-12-17,,,Luis Navajas
Attorney-General,María José Segarra Crespo,Q54932964,2018-06-29,2020-01-15,female,1963,,"María José Segarra, fiscal general del Estado (cropped).jpg",María José Segarra
Attorney-General,Luis Manuel Navajas Ramos,Q43371224,2020-01-15,2020-02-26,male,1948-12-17,,,Luis Navajas
Attorney-General,Dolores Delgado,Q54830302,2020-02-26,,female,1962-11-09,,(Dolores Delgado) Acto Homenaje en Cáceres (46540177085) (cropped).jpg,Dolores Delgado
Solicitor General,Marta Silva de Lapuerta,Q20016592,2012-01,2016-11,female,1969-02-15,,AGE12.jpg,
Solicitor General,Consuelo Castro,Q55285401,2018-06-29,,female,1964-07-27,,Toma de posesión del SGAJ 2018 (cropped).jpg,
Governor of the Bank of Spain,Luis Ángel Rojo,Q9025452,1992-07-25,2000-07-12,male,1934-05-06,2011-05-24,(Luis Ángel Rojo) José María Aznar recibe al gobernador del Banco de España. Pool Moncloa. 16 de mayo de 1996 (cropped).jpeg,
Governor of the Bank of Spain,Jaime Caruana,Q25569,2000-07-12,2006-07-12,male,1952-03-14,,"Caruana, Jaime (IMF 2008).jpg",Jaime Caruana
Governor of the Bank of Spain,Miguel Ángel Fernández Ordóñez,Q3359735,2006-07-12,2012-06-11,male,1945-04-03,,Miguel Ángel Fernández Ordóñez - Conference of Positive Money Europe in Brussels (23 May 2018).jpg,Miguel Ángel Fernández Ordóñez
Governor of the Bank of Spain,Luis María Linde,Q5983904,2012-06-11,2018-06-11,male,1945-05-15,,Luis María Linde (2018) (cropped).jpg,Luis María Linde
Governor of the Bank of Spain,Pablo Hernández de Cos,Q54370999,2018-06-11,,male,1971-01-20,,Pablo Hernández de Cos 01.jpg,Pablo Hernández de Cos
Chief of the Defence Staff,Santiago Valderas Cañestro,Q60646145,1996-07-26,2000-12-15,male,1933-03-26,2019-01-12,,
Chief of the Defence Staff,Antonio Moreno Barberá,Q60647131,2000-12-15,2004-06-25,male,1940-04-17,,,
Chief of the Defence Staff,Félix Sanz Roldán,Q8963212,2004-06-26,2008-07-19,male,1945-01-20,,General Félix Sanz Roldán.jpg,Félix Sanz Roldán
Chief of the Defence Staff,José Julio Rodríguez Fernández,Q3125146,2008-07-18,2011-12-30,male,1948-06-08,,"José Julio Rodríguez Fernández, Kabul, 2009.jpg",José Julio Rodríguez Fernández
Chief of the Defence Staff,Fernando García Sánchez,Q5859605,2011-12-30,2017-03-24,male,1953-09-25,,JEMAD García en 2016.jpg,Fernando García Sánchez
Chief of the Defence Staff,Fernando Alejandre Martínez,Q29018615,2017-03-24,2020-01-15,male,1956,,General Fernando Alejandre (Cropped).jpg,Fernando Alejandre Martínez
Chief of the Defence Staff,Miguel Ángel Villarroya Vilalta,Q82053806,2020-01-15,2021-01-27,male,1957-05-15,,Miguel Ángel Villarroya en abril 2020.jpg,Miguel Ángel Villarroya
Chief of the Defence Staff,Teodoro Esteban López Calderón,Q29063103,2021-01-27,,male,1954-05-03,,,Teodoro Esteban López Calderón
