catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Spain,Member of the Congress of Deputies,Celia Villalobos,Q2612928,2015-12-29,2016-07-19,female,1949-04-18,,Celia Villalobos 2001 (cropped).jpg,Celia Villalobos
Spain,Member of the Congress of Deputies,Carolina España Reina,Q27755547,2015-12-29,2016-05-03,female,1969-08-24,,,
Spain,Member of the Congress of Deputies,Silvia Valmaña Ochaíta,Q27755785,2015-12-29,2016-05-03,female,1963-01-30,,Silvia Valmaña Ochaíta (cropped).jpg,
Spain,Member of the Congress of Deputies,María del Carmen González Guinda,Q27755804,2015-12-29,2016-05-03,female,1961-01-28,,,
Spain,Member of the Congress of Deputies,María Jesús Moro Almaraz,Q27755821,2015-12-29,2016-05-03,female,1961-03-14,,María Jesús Moro Almaraz (cropped).jpg,
Spain,Member of the Congress of Deputies,Beatriz Escudero,Q27755847,2015-12-29,2016-05-03,female,1964-03-17,,Beatriz Escudero - February 2017 (cropped).jpg,
Spain,Member of the Congress of Deputies,Teodoro García Egea,Q27756136,2015-12-29,2016-07-19,male,1985-01-27,,(Teodoro García Egea) Comité Ejecutivo Autonómico PP Madrid. 2018. (44906293944) (cropped).jpg,Teodoro García Egea
Spain,Member of the Congress of Deputies,Juan María Vázquez Rojas,Q27756162,2015-12-29,2016-05-03,male,1964-09-16,,,
Spain,Member of the Congress of Deputies,Jorge Luis Bail,Q27756324,2015-12-29,2016-05-03,male,1984-06-03,,Jorge Luis Bail.jpg,
Spain,Member of the Congress of Deputies,David Serrada Pariente,Q27999092,2015-12-29,2016-05-03,male,1977-12-03,,David Serrada Pariente.jpg,
Spain,Member of the Congress of Deputies,Luis Carlos Sahuquillo,Q2880726,2015-12-29,2016-05-03,male,1966-01-11,,Luis Carlos Sahuquillo.jpg,
Spain,Member of the Congress of Deputies,Jesús Posada,Q3109304,2015-12-29,2016-07-19,male,1945-04-04,,Jesús Posada 2015 (cropped).jpg,Jesús Posada
Spain,Member of the Congress of Deputies,Ana Pastor Julián,Q433215,2015-12-29,2016-07-19,female,1957-11-11,,(Ana Pastor) Desayuno Informativo Nueva Economía Forum 2017 (38208523502) (cropped).jpg,Ana Pastor (politician)
Spain,Member of the Congress of Deputies,Andrés José Ayala Sánchez,Q5642186,2015-12-29,2016-05-03,male,1952-06-14,,,
Spain,Member of the Congress of Deputies,Carlos Salvador,Q5751704,2015-12-29,2016-07-19,male,1966-04-14,,Premios HazteOir.org 2011 (6).jpg,
Spain,Member of the Congress of Deputies,Rafael Catalá,Q6097148,2015-12-29,2016-07-19,male,1961-06-21,,(Rafael Catalá) Premios de Periodismo ABC 04.jpg,Rafael Catalá
Spain,Member of the Congress of Deputies,Santiago Pérez López,Q6121105,2015-12-29,2016-05-03,male,1961-11-23,,Santiagoperezlopez.png,
Spain,Member of the Congress of Deputies,Miguel Barrachina,Q11692631,2015-12-30,2019-05-16,male,1969-01-30,,Presidente Miguel Barrachina.jpg,
Spain,Member of the Congress of Deputies,Celso Delgado,Q12385903,2015-12-30,2016-05-03,male,1958-02-23,,Celso Luis Delgado Arce.jpg,
Spain,Member of the Congress of Deputies,Jose Maria Barrios Tejero,Q14142463,2015-12-30,2016-05-03,male,1962-04-22,,,
Spain,Member of the Congress of Deputies,Gloria Elizo,Q22081467,2015-12-30,2016-07-19,female,1966-12-11,,María Gloria Elizo Serrano.jpg,Gloria Elizo
Spain,Member of the Congress of Deputies,Emilio del Río Sanz,Q23413213,2015-12-30,2016-07-19,male,1963-11-30,,,
Spain,Member of the Congress of Deputies,Margarita Pérez Herraiz,Q25509664,2015-12-30,2016-05-03,female,1955-05-30,,,
Spain,Member of the Congress of Deputies,Concepción de Santa Ana,Q27755530,2015-12-30,2016-05-03,female,1973-01-18,,,
Spain,Member of the Congress of Deputies,José Alberto Herrero Bono,Q27755608,2015-12-30,2016-05-03,male,1978-07-02,,José Alberto Herrero Bono (2021) (cropped).jpg,
Spain,Member of the Congress of Deputies,Eloy Suárez,Q27755620,2015-12-30,2016-05-03,male,1962-02-08,,ELOY SUAREZ.JPG,
Spain,Member of the Congress of Deputies,Susana López Ares,Q27755628,2015-12-30,2016-05-03,female,1967-12-08,,Susana López Ares.jpg,
Spain,Member of the Congress of Deputies,Isidro Manuel Martínez Oblanca,Q27755637,2015-12-30,2016-05-03,male,1956-11-12,,Isidro Oblanca (12 m 39 s).png,
Spain,Member of the Congress of Deputies,María Jesús Bonilla Domínguez,Q27755777,2015-12-30,2016-07-19,female,1964-07-28,,(María Jesús Bonilla Domínguez) Constitución comisión modelo policial2.jpg,
Spain,Member of the Congress of Deputies,María Dolores Marcos Moyano,Q27756026,2015-12-30,2016-05-03,female,1957-12-27,,,
Spain,Member of the Congress of Deputies,Juan Bravo Baena,Q27756206,2015-12-30,2016-05-03,male,1974-03-24,,(Juan Bravo) Juan Manuel Moreno y Juan Bravo Baena.jpg,
Spain,Member of the Congress of Deputies,Juan López de Uralde,Q3324701,2015-12-30,2016-05-03,male,1963-09-08,,Juantxo EQUO.jpg,Juan López de Uralde
Spain,Member of the Congress of Deputies,María de la Concepción Bravo Ibáñez,Q43986871,2015-12-30,2016-05-03,female,,,,
Spain,Member of the Congress of Deputies,Alejandro Ramírez del Molino Morán,Q5665425,2015-12-30,2016-05-03,male,1951-06-03,2016-08-22,Alramo.JPG,
Spain,Member of the Congress of Deputies,María José García-Pelayo Jurado,Q5687854,2015-12-30,2016-05-03,female,1968-01-06,,María José García-Pelayo.jpg,
Spain,Member of the Congress of Deputies,Antonio Hurtado Zurera,Q5698658,2015-12-30,2016-05-03,male,1961-01-02,,Antonio Hurtado Zurera.jpg,
Spain,Member of the Congress of Deputies,Arturo García-Tizón,Q5707243,2015-12-30,2016-05-03,male,1946-02-28,,Arturo García-Tizón 2013 (cropped).jpg,
Spain,Member of the Congress of Deputies,Carlos Rojas García,Q5751614,2015-12-30,2016-07-19,male,1970-09-23,,(Carlos Rojas) 13.04.08 Reunión en el Parlamento.jpg,
Spain,Member of the Congress of Deputies,José García-Margallo y Marfil,Q58095,2015-12-30,2016-07-19,male,1944-08-13,,José Manuel García-Margallo 2013 (cropped).jpg,José Manuel García-Margallo
Spain,Member of the Congress of Deputies,Teófila Martínez,Q944674,2015-12-30,2016-05-03,female,1948-01-05,,Teofilamartinez (cropped).jpg,Teófila Martínez
Spain,Member of the Congress of Deputies,Rosa Martínez Rodríguez,Q18638502,2016-01-02,2016-05-03,female,1975-08-07,,(Rosa Martínez) Acto Central de Campaña Málaga Ahora 15m2015 (20099864160) (cropped).jpg,
Spain,Member of the Congress of Deputies,Rafael Hernando Fraile,Q18642848,2016-01-02,2016-07-19,male,1961-11-13,,Rafa Hernando.jpg,Rafael Hernando Fraile
Spain,Member of the Congress of Deputies,Juan Ignacio Zoido,Q2223607,2016-01-02,2016-07-19,male,1957-01-21,,(Juan Ignacio Zoido) Premios de la AVT 2018-2.jpg,Juan Ignacio Zoido
Spain,Member of the Congress of Deputies,Javier Antón Cacho,Q27999091,2016-01-02,2016-05-03,male,1972-10-24,,Javier Antón Cacho.jpg,
Spain,Member of the Congress of Deputies,Marcelo Expósito,Q11935262,2016-01-04,2016-07-19,male,1966-05-29,,El Cambi Real És Possible! (22892640704).jpg,
Spain,Member of the Congress of Deputies,Jaime de Olano,Q12390812,2016-01-04,2016-05-03,male,1970-07-06,,,
Spain,Member of the Congress of Deputies,Juan Juncal,Q12391247,2016-01-04,2016-05-03,male,1958-06-02,,,
Spain,Member of the Congress of Deputies,Marta González Vázquez,Q12392976,2016-01-04,2016-07-19,female,1965-01-25,,(Marta González Vázquez) Reunión Foro Social Partido Popular en sede distrito Salamanca contra la violencia de género. (44167499810) (cropped).jpg,
Spain,Member of the Congress of Deputies,Jorge Fernández Díaz,Q1297890,2016-01-04,2016-07-19,male,1950-04-06,,(Jorge Fernández Díaz) Sáenz de Santamaría y el ministro del Interior reciben al vicepresidente del Consejo de Ministros y ministro del Interior del Gobierno de Italia. Pool Moncloa. 25 de noviembre de 2013 (cropped).jpeg,Jorge Fernández Díaz
Spain,Member of the Congress of Deputies,Fèlix Alonso Cantorné,Q14121319,2016-01-04,2016-05-03,male,1959-08-08,,Presentació de la campanya (27187019005).jpg,
Spain,Member of the Congress of Deputies,Teófilo de Luis Rodríguez,Q16298715,2016-01-04,2016-05-03,male,1952-06-20,,Teófilo de Luis 2015 (cropped).jpg,
Spain,Member of the Congress of Deputies,María Jesús Serrano Jiménez,Q16301309,2016-01-04,2016-05-03,female,1970-11-24,,ConsejeraCMAYOT.jpg,
Spain,Member of the Congress of Deputies,Raimundo Viejo Viñas,Q17036278,2016-01-04,2016-05-03,male,1969-08-15,,Raimundo Viejo 2015 (cropped).jpg,
Spain,Member of the Congress of Deputies,Josep Vendrell Gardeñes,Q17037073,2016-01-04,2016-07-19,male,1968-07-11,,Presentació de la candidatura (23095057055).jpg,
Spain,Member of the Congress of Deputies,Antonio Pradas,Q17621274,2016-01-04,2016-07-19,male,1963-02-17,,Antonio Pradas.jpg,
Spain,Member of the Congress of Deputies,Joan Mena i Arca,Q19299933,2016-01-04,2016-05-03,male,1975-10-24,,Presentació de la candidatura (23081197102).jpg,
Spain,Member of the Congress of Deputies,Sergio Pascual,Q19759538,2016-01-04,2016-05-03,male,1977-06-10,,Sergio Pascual.jpg,
Spain,Member of the Congress of Deputies,Artemi Rallo Lombarte,Q20101641,2016-01-04,2016-05-03,male,1965-08-09,,(Artemi Rallo) Sesión control 12.09.2018.jpg,Artemi Rallo Lombarte
Spain,Member of the Congress of Deputies,Rubén Moreno Palanques,Q21001362,2016-01-04,2016-07-19,male,1958-07-23,,Ruben Moreno Palanques - Congreso.jpg,Rubén Moreno Palanques
Spain,Member of the Congress of Deputies,José Vicente Marí Bosó,Q21006597,2016-01-04,2016-05-03,male,1970-07-23,,(José Vicente Marí Bosó) Curso sobre Ley de Contratos Públicos (38318628494) 2017 (cropped).jpg,
Spain,Member of the Congress of Deputies,Xavier Domènech Sampere,Q21175126,2016-01-04,2016-07-19,male,1974-12-02,,Presentació de la candidatura (23106244771).jpg,Xavier Domènech
Spain,Member of the Congress of Deputies,Sofía Castañón,Q21293215,2016-01-04,2016-05-03,female,1983-11-01,,Sofía Castañón.jpg,Sofía Castañón
Spain,Member of the Congress of Deputies,Marta Sibina,Q21293864,2016-01-04,2016-07-19,female,1973-05-15,,El canvi no s´atura (22305412980).jpg,
Spain,Member of the Congress of Deputies,David Bruzos,Q21816265,2016-01-04,2016-05-03,male,1979-06-09,,,
Spain,Member of the Congress of Deputies,Francisco Igea Arisqueta,Q22083531,2016-01-04,2016-05-03,male,1963-11-30,,(Francisco Igea) Intervención de Francisco Igea en la toma de posesión de la directora general María García (cropped).jpg,Francisco Igea
Spain,Member of the Congress of Deputies,Alberto Rodríguez Rodríguez,Q22087667,2016-01-04,2016-05-03,male,1981-12-11,,"Alberto Rodríguez, portavoz de Podemos en la comisión de Empleo del Congreso.jpg",
Spain,Member of the Congress of Deputies,Lucía Martín González,Q22227972,2016-01-04,2016-05-03,female,1979-01-15,,Presentació de la candidatura (22676480567).jpg,Lucía Martín González
Spain,Member of the Congress of Deputies,María del Mar García Puig,Q22227974,2016-01-04,2016-05-03,female,1977-08-28,,Presentació de la candidatura (23081337792).jpg,
Spain,Member of the Congress of Deputies,Aina Vidal Sáez,Q22227976,2016-01-04,2016-05-03,female,1985-03-22,,Presentació de la candidatura (22676591038).jpg,
Spain,Member of the Congress of Deputies,Francisco Javier Vallejo Domingo,Q2223470,2016-01-04,2016-05-03,male,1969-04-17,,José Enrique Fernández de Moya 2015 (cropped).jpg,
Spain,Member of the Congress of Deputies,Jaume Moya Matas,Q22337922,2016-01-04,2016-05-03,male,1972-03-17,,Jaume Moya (14).jpg,
Spain,Member of the Congress of Deputies,Dolors Terradas i Viñals,Q22337940,2016-01-04,2016-05-03,female,1949-02-24,,,Dolors Terradas
Spain,Member of the Congress of Deputies,Juanma Del Olmo,Q22694037,2016-01-04,2016-07-19,male,1982-03-15,,Juanma Del Olmo.jpg,
Spain,Member of the Congress of Deputies,Juan Pedro Yllanes Suárez,Q22893655,2016-01-04,2016-07-19,male,1960-01-12,,Juan Pedro Yllanes.jpg,Juan Pedro Yllanes
Spain,Member of the Congress of Deputies,Joaquín Albaladejo Martínez,Q22893686,2016-01-04,2016-05-03,male,1973-09-11,,,
Spain,Member of the Congress of Deputies,Mae de la Concha,Q22964529,2016-01-04,2016-05-03,female,1954-07-25,,Mae de la Concha.jpg,Mae de la Concha
Spain,Member of the Congress of Deputies,Nagua Alba,Q23661447,2016-01-04,2016-05-03,female,1990-03-16,,NaguaAlba.jpg,Nagua Alba
Spain,Member of the Congress of Deputies,Marcial Gómez Balsera,Q24174873,2016-01-04,2016-05-03,male,1972-06-30,,Marcial Gómez Balsera.jpg,
Spain,Member of the Congress of Deputies,Ione Belarra,Q24524789,2016-01-04,2016-07-19,female,1987-09-25,,Ione Belarra.jpg,Ione Belarra
Spain,Member of the Congress of Deputies,Diego Clemente Giménez,Q24567380,2016-01-04,2016-05-03,male,1978-01-07,,,
Spain,Member of the Congress of Deputies,Juan Antonio Delgado Ramos,Q24567384,2016-01-04,2016-07-19,male,1971-03-18,,Juan Antonio Delgado Ramos.jpg,
Spain,Member of the Congress of Deputies,Rocío de Frutos,Q25509676,2016-01-04,2016-05-03,female,1967-01-21,,,
Spain,Member of the Congress of Deputies,César Ramos Esteban,Q26162484,2016-01-04,2016-05-03,male,1975-03-01,,Cesar Ramos.jpg,
Spain,Member of the Congress of Deputies,Jaime Miguel Mateu Istúriz,Q27755492,2016-01-04,2016-05-03,male,1957-06-05,,Jaime Mateu Istúriz 2018 (cropped).jpeg,
Spain,Member of the Congress of Deputies,Juan José Matarí,Q27755511,2016-01-04,2016-07-19,male,1959-12-24,,Juan José Matarí (cropped).jpg,
Spain,Member of the Congress of Deputies,Alfonso Candón Adán,Q27755521,2016-01-04,2016-05-03,male,1969-07-21,,Alfonso Candón.jpg,
Spain,Member of the Congress of Deputies,Ángel Luis González Muñoz,Q27755573,2016-01-04,2016-07-19,male,1979-03-09,,,
Spain,Member of the Congress of Deputies,María Eugenia Romero Rodríguez,Q27755581,2016-01-04,2016-05-03,female,1970-07-20,,María Eugenia Romero (cropped).jpg,
Spain,Member of the Congress of Deputies,Pablo Matos,Q27755688,2016-01-04,2016-05-03,male,1956-08-29,,,
Spain,Member of the Congress of Deputies,Mikel Legarda Uriarte,Q27755723,2016-01-04,2016-05-03,male,1956-12-12,,Mikel Legarda Uriarte.jpg,
Spain,Member of the Congress of Deputies,Joseba Andoni Agirretxea Urresti,Q27755732,2016-01-04,2016-05-03,male,1966-08-06,,Joseba Agirretxea mitin Hondarribia (cropped).jpg,
Spain,Member of the Congress of Deputies,Íñigo Barandiaran Benito,Q27755741,2016-01-04,2016-05-03,male,1959-02-19,,Iñigo Barandiaran (cropped).jpg,
Spain,Member of the Congress of Deputies,María Ascensión Carreño Fernández,Q27756153,2016-01-04,2016-05-03,female,1970-07-02,,Ascension Carreño (cropped).jpg,
Spain,Member of the Congress of Deputies,Íñigo Alli Martínez,Q27756223,2016-01-04,2016-05-03,male,1973-04-21,,,
Spain,Member of the Congress of Deputies,Salvador Antonio de la Encina Ortega,Q27756349,2016-01-04,2016-05-03,male,1958-04-08,,Salvador de la Encina.jpg,
Spain,Member of the Congress of Deputies,Mirian Alconchel Gonzaga,Q27756359,2016-01-04,2016-05-03,female,1978-07-03,,(Miriam Alconchel) Sesión control 12.09.2018.jpg,
Spain,Member of the Congress of Deputies,Isabel Franco,Q27756490,2016-01-04,2016-05-03,female,1985-11-27,,Isabel Franco 2016 (cropped).jpg,Isabel Franco Carmona
Spain,Member of the Congress of Deputies,María Auxiliadora Honorato Chulián,Q27756498,2016-01-04,2016-07-19,female,1974-11-30,,Auxiliadora Honorato 2017 (cropped).jpeg,
Spain,Member of the Congress of Deputies,Alberto Montero,Q27756507,2016-01-04,2016-05-03,male,1970-02-01,,(Alberto Montero) Encuentro ‘Consumidores y Políticos’ - 27379477386.jpg,
Spain,Member of the Congress of Deputies,Luis Miguel Salvador García,Q27756514,2016-01-04,2016-05-03,male,1963-04-17,,"2019 07 09 - El presidente Moreno, ha recibido al alcalde de Granada, Luis Salvador (48242225786) (cropped).jpg",Luis Salvador (politician)
Spain,Member of the Congress of Deputies,Sara Carreño,Q27757176,2016-01-04,2016-05-03,female,1985-10-02,,Sara Carreño 2016 (cropped).jpg,
Spain,Member of the Congress of Deputies,Esther Peña Camarero,Q27758382,2016-01-04,2016-05-03,female,1980-07-12,,"(Esther Peña) 2018-06-20, El presidente del Gobierno, Pedro Sánchez, durante su intervención en la sesión de control en el Congreso de los Diputados.jpg",
Spain,Member of the Congress of Deputies,Maria Luz Martínez Seijo,Q27758403,2016-01-04,2016-05-03,female,1968-11-10,,María Luz Martínez Seijo.jpg,
Spain,Member of the Congress of Deputies,Meri Pita,Q27888888,2016-01-04,2016-05-03,female,1958-08-02,,Meri Pita.jpg,
Spain,Member of the Congress of Deputies,Eduardo Maura,Q27999080,2016-01-04,2016-05-03,male,1981-04-18,,Eduardo Maura 2018 (cropped).jpeg,
Spain,Member of the Congress of Deputies,Ana Marcello Santos,Q27999093,2016-01-04,2016-05-03,female,1984-05-19,,Ana Marcello 2018 (cropped).jpeg,
Spain,Member of the Congress of Deputies,Pedro José Muñoz González,Q27999094,2016-01-04,2016-07-19,male,1963-03-19,,Pedro José Muñoz González.jpg,
Spain,Member of the Congress of Deputies,Amparo Botejara Sanz,Q27999126,2016-01-04,2016-05-03,female,1956-06-24,,Amparo Botejara 2017 (cropped).jpeg,
Spain,Member of the Congress of Deputies,Javier Sánchez Serna,Q27999129,2016-01-04,2016-05-03,male,1985-07-23,,Javier Sánchez 2018 (cropped).jpeg,
Spain,Member of the Congress of Deputies,Eduardo Santos Itoiz,Q27999131,2016-01-04,2016-05-03,male,1973-11-20,,Eduardo Santos 2016 (cropped).jpeg,Eduardo Santos Itoiz
Spain,Member of the Congress of Deputies,Rosa Ana Alonso Clusa,Q27999251,2016-01-04,2016-05-03,female,1970-10-10,,Rosana Alonso 2018 (cropped).jpeg,
Spain,Member of the Congress of Deputies,Juan Carlos Campo Moreno,Q2877730,2016-01-04,2016-07-19,male,1961-10-17,,Juan Carlos Campo 2020 (cropped).jpg,Juan Carlos Campo
Spain,Member of the Congress of Deputies,David Bravo Bueno,Q3320915,2016-01-04,2016-05-03,male,1978-02-20,,(David Bravo) y Juan Traverso (5936185489) (cropped).jpg,David Bravo Bueno
Spain,Member of the Congress of Deputies,Yolanda Díaz Pérez,Q3393973,2016-01-04,2016-07-19,female,1971-05-06,,Yolanda Díaz en reunión.jpg,Yolanda Díaz
Spain,Member of the Congress of Deputies,Rafael Merino,Q3417247,2016-01-04,2016-07-19,male,1959-01-08,,(Rafael Merino) Constitución comisión modelo policial2.jpg,
Spain,Member of the Congress of Deputies,Ricardo Tarno,Q3430329,2016-01-04,2016-05-03,male,1966-05-20,,,
Spain,Member of the Congress of Deputies,Fernando Iglesias García,Q43985847,2016-01-04,2016-05-03,male,1970-06-26,,,
Spain,Member of the Congress of Deputies,José María Eiros Bouza,Q43986670,2016-01-04,2016-05-03,male,1959-03-26,,,
Spain,Member of the Congress of Deputies,María Isabel Medina Suárez,Q43990133,2016-01-04,2016-05-03,female,,,,
Spain,Member of the Congress of Deputies,María Pilar Ardanza Uribarren,Q43990234,2016-01-04,2016-05-03,female,1957-10-13,,,
Spain,Member of the Congress of Deputies,María Victoria Rosell Aguilar,Q43990346,2016-01-04,2016-05-03,female,1968-08-22,,Victoria Rosell 2015 (cropped).jpg,
Spain,Member of the Congress of Deputies,Marta Domínguez Álvarez,Q43990481,2016-01-04,2016-05-03,female,1976-02-07,,,
Spain,Member of the Congress of Deputies,Fátima Báñez,Q453730,2016-01-04,2016-07-19,female,1967-01-06,,Fatima Bañez.JPG,Fátima Báñez
Spain,Member of the Congress of Deputies,Aitor Esteban,Q5661421,2016-01-04,2016-07-19,male,1962-06-21,,Portavoz-parlamentario-PNV-Aitor-Esteban EDIIMA20160219 0246 5 (cropped).jpg,Aitor Esteban
Spain,Member of the Congress of Deputies,Carlos Javier Floriano Corrales,Q5750351,2016-01-04,2016-07-19,male,1967-02-12,,Carlos Floriano en la 2ª jornada del curso de Verano del PP en Gandía (2) (cropped).jpg,Carlos Floriano Corrales
Spain,Member of the Congress of Deputies,José Ramón García Cañal,Q5813143,2016-01-04,2016-05-03,male,1957-07-21,,Ramón García Cañal (5 min 43 s).png,
Spain,Member of the Congress of Deputies,Fernando Martínez Maillo Toribio,Q5859866,2016-01-04,2016-07-19,male,1969-09-28,,(Fernando Martínez-Maíllo) Encuentro de cargos y afiliados del PP cántabro - 39474856644.jpg,
Spain,Member of the Congress of Deputies,María Luz Rodríguez Fernández,Q6004241,2016-01-04,2016-07-19,female,1964,,Luz Rodríguez 2015 (cropped).jpg,
Spain,Member of the Congress of Deputies,Micaela Navarro,Q6012668,2016-01-04,2016-07-19,female,1956-09-02,,Micaela Navarro 2014 (cropped).jpg,Micaela Navarro
Spain,Member of the Congress of Deputies,Pedro Arrojo-Agudo,Q6068207,2016-01-04,2016-05-03,male,1951-04-13,,Pedro Arrojo.jpg,Pedro Arrojo-Agudo
Spain,Member of the Congress of Deputies,Pedro María Azpiazu Uriarte,Q6069465,2016-01-04,2016-07-19,male,1957-04-28,,Pedro Azpiazu.jpg,Pedro María Azpiazu
Spain,Member of the Congress of Deputies,Pilar Rojo Noguera,Q6075845,2016-01-04,2016-05-03,female,1960-02-23,,Pilar Rojo Noguera (cropped).jpg,
Spain,Member of the Congress of Deputies,Puerto Gallego,Q6092069,2016-01-04,2016-05-03,female,1963-01-18,,"(Puerto Gallego) Víctor Puerto lidiará el 26 de marzo seis toros en una corrida benéfica en favor de las víctimas del ""Nuevo Pilín"".jpg",
Spain,Member of the Congress of Deputies,Alfonso Alonso Aranegui,Q635164,2016-01-04,2016-07-19,male,1967-04-14,,Alfonso Alonso 2015 (cropped).jpg,Alfonso Alonso
Spain,Member of the Congress of Deputies,Ramón Moreno Bustos,Q7290531,2016-01-04,2016-07-19,male,1966-05-26,,Ramón Moreno Bustos.jpg,Ramón Moreno Bustos
Spain,Member of the Congress of Deputies,Fernando Maura,Q10949778,2016-01-05,2016-07-19,male,1955-04-30,,"Fernando Maura (UPyD) propone ""que una Europa de estados se transforme en una Europa de ciudadanos"".png",Fernando Maura Barandiarán
Spain,Member of the Congress of Deputies,Pablo Iglesias Turrión,Q13989269,2016-01-05,2016-07-19,male,1978-10-17,,Pablo Iglesias 2020 (portrait).jpg,Pablo Iglesias Turrión
Spain,Member of the Congress of Deputies,Elena María Bastidas Bono,Q14134827,2016-01-05,2019-03-05,female,1969-02-15,,Elena Bastidas Bono (cropped).jpg,
Spain,Member of the Congress of Deputies,Antonio Hernando,Q17478073,2016-01-05,2016-07-19,male,1967-11-04,,Antonio Hernando en Jerez de los Caballeros.jpg,Antonio Hernando
Spain,Member of the Congress of Deputies,Soledad Pérez Domínguez,Q19839136,2016-01-05,2016-07-19,female,1958-10-15,,"La diputada en el Congreso, Marisol Pérez (8049958981) (cropped).jpg",
Spain,Member of the Congress of Deputies,Juan Vicente Pérez Aras,Q21001399,2016-01-05,2016-05-03,male,1963-11-13,,,
Spain,Member of the Congress of Deputies,María Such,Q21293418,2016-01-05,2016-05-03,female,1990-06-23,,,
Spain,Member of the Congress of Deputies,Irene Montero,Q21706297,2016-01-05,2016-07-19,female,1988-02-13,,Irene Montero 2020 (portrait).jpg,Irene Montero
Spain,Member of the Congress of Deputies,Ricardo García-Mira,Q21816267,2016-01-05,2016-05-03,male,1956-08-19,,(Ricardo García Mira) Sesión control 12.09.2018.jpg,
Spain,Member of the Congress of Deputies,Miguel Ángel Viso Diéguez,Q25509632,2016-01-05,2016-05-03,male,1971-10-09,,,
Spain,Member of the Congress of Deputies,Pilar Cancela Rodríguez,Q25509804,2016-01-05,2016-07-19,female,1967-08-21,,Pilar Cancela 2018.jpg,
Spain,Member of the Congress of Deputies,Patricia Reyes Rivera,Q26156654,2016-01-05,2016-07-19,female,1973-12-22,,Patricia Reyes Rivera.jpg,
Spain,Member of the Congress of Deputies,Zaida Cantera de Castro,Q27701606,2016-01-05,2016-05-03,female,1977-06-06,,La diputada del PSOE y excomandante Zaida Cantera (cropped).jpg,Zaida Cantera
Spain,Member of the Congress of Deputies,José Alberto Martín-Toledano Suárez,Q27755759,2016-01-05,2016-05-03,male,1963-02-26,,José Alberto Martín-Toledano.jpg,
Spain,Member of the Congress of Deputies,Carmen Quintanilla,Q27755769,2016-01-05,2016-05-03,female,1954-05-11,,Carmen Quintanilla (cropped).jpg,
Spain,Member of the Congress of Deputies,Juan Carlos Vera Pró,Q27756093,2016-01-05,2016-07-19,male,1955-01-16,,(Juan Carlos Vera) Pío García Escudero y Juan Carlos Vera presiden el Comité Ejecutivo Autonómico del PP Madrid. (30113677707) (cropped).jpg,
Spain,Member of the Congress of Deputies,Gonzalo Palacín Guarné,Q27756788,2016-01-05,2016-05-03,male,1984-02-09,,(Gonzalo Palacín) Sesión control 12.09.2018.jpg,
Spain,Member of the Congress of Deputies,Miguel Ángel Gutiérrez Vivas,Q27757214,2016-01-05,2016-07-19,male,1964-02-03,,Miguel Ángel Gutiérrez Vivas-18CongresoPP (32501005450) (cropped).jpg,
Spain,Member of the Congress of Deputies,María Aurora Flórez Rodríguez,Q27758392,2016-01-05,2016-05-03,female,1974-09-20,,,
Spain,Member of the Congress of Deputies,José María Chiquillo Barber,Q3068216,2016-01-05,2016-05-03,male,1964-11-24,,José María Chiquillo - October 2016 (cropped).jpg,José María Chiquillo Barber
Spain,Member of the Congress of Deputies,Tomás Burgos Gallego,Q3328725,2016-01-05,2016-05-03,male,1962-04-21,,Tomás Burgos 2012 (cropped).jpg,Tomás Burgos Gallego
Spain,Member of the Congress of Deputies,Rafael Simancas,Q3417279,2016-01-05,2016-07-19,male,1966-07-01,,Rafael Simancas 2021 (cropped).jpg,Rafael Simancas
Spain,Member of the Congress of Deputies,José Luis Ábalos Meco,Q3820056,2016-01-05,2016-07-19,male,1959-12-09,,José Luis Ábalos 2020 (cropped).jpg,José Luis Ábalos
Spain,Member of the Congress of Deputies,Ana Botella Gómez,Q431461,2016-01-05,2016-05-03,female,1958-02-12,,(Ana Botella) Homenaje a las mujeres de la Policía Nacional 02 (cropped).jpg,Ana Botella Gómez
Spain,Member of the Congress of Deputies,Patricia Sierra Rojas,Q43992146,2016-01-05,2016-05-03,female,,,,
Spain,Member of the Congress of Deputies,Antonio González Terol,Q5698518,2016-01-05,2016-05-03,male,1978-08-23,,(Antonio González Terol) Acto NNGG en Boadilla del Monte (38442404361) (cropped).jpg,
Spain,Member of the Congress of Deputies,Nacho Sánchez Amor,Q5913582,2016-01-05,2016-07-19,male,1960-05-15,,Ignacio Sánchez Amor - April 2017b (cropped).jpg,Nacho Sánchez Amor
Spain,Member of the Congress of Deputies,Pedro Saura,Q6070133,2016-01-05,2016-05-03,male,1962-04-26,,(Pedro Saura) Firma de protocolo de colaboración entre la Junta y SEPES.jpg,
Spain,Member of the Congress of Deputies,Joaquín García Díez,Q9012236,2016-01-05,2016-05-03,male,1954-09-16,,,
Spain,Member of the Congress of Deputies,Meritxell Batet,Q9031777,2016-01-05,2016-07-19,female,1973-03-19,,(Meritxell Batet) Consejo de Ministros en Barcelona 06 (cropped).jpg,Meritxell Batet
Spain,Member of the Congress of Deputies,José Luis Ayllón,Q11038990,2016-01-07,2016-07-19,male,1970-07-05,,Jose Luis Ayllón 2.jpg,
