position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Secretary General of Government,Cecilia Pérez,Q5640564,2012-11-05,2014-03-11,female,1974-09-23,,CECILIA PEREZ.jpg,Cecilia Pérez
Secretary General of Government,Álvaro Elizalde,Q16298964,2014-03-11,2015-05-11,male,1969-10-15,,"Álvaro Elizalde, Ministro Segegob.jpg",Álvaro Elizalde
Secretary General of Government,Marcelo Díaz Díaz,Q5995795,2015-05-11,2016-11-18,male,1971-02-06,,Marcelo Díaz Díaz (2018).jpg,Marcelo Díaz (Chilean politician)
Secretary General of Government,Paula Narváez,Q27885412,2016-11-18,2018-03-11,female,1972-05-22,,Home2.png,Paula Narváez
Secretary General of Government,Cecilia Pérez,Q5640564,2018-03-11,2019-10-28,female,1974-09-23,,CECILIA PEREZ.jpg,Cecilia Pérez
Secretary General of Government,Karla Rubilar,Q5958343,2019-10-28,2020-07-28,female,1977-04-17,,KARLA RUBILAR BARAHONA.jpg,Karla Rubilar
Secretary General of Government,Jaime Bellolio,Q16297719,2020-07-28,,male,1980-11-29,,Jaime Bellolio Avaria.jpg,Jaime Bellolio
Secretary General of the Presidency,José Miguel Insulza,Q1357872,1999-06-22,2000-03-11,male,1943-06-02,,José Miguel Insulza 13072007.jpg,José Miguel Insulza
Secretary General of the Presidency,Álvaro García Hurtado,Q5561921,2000-03-11,2002-01-07,male,1954-03-22,,,Álvaro García Hurtado
Secretary General of the Presidency,Mario Fernández Baeza,Q3293426,2002-01-07,2003-03-03,male,1947-11-22,,Mario Fernández (33749963761) (cropped).jpg,Mario Fernández Baeza
Secretary General of the Presidency,Francisco Huenchumilla,Q3081862,2003-03-03,2004-06-03,male,1944-03-22,,Francisco Huenchumilla - Intendente Región de la Araucanía.jpg,Francisco Huenchumilla
Secretary General of the Presidency,Eduardo Dockendorff,Q3048322,2004-06-03,2006-03-11,male,1949-01-22,,Eduardo Dockendorff.jpg,Eduardo Dockendorff
Secretary General of the Presidency,Paulina Veloso,Q931701,2006-03-11,2007-03-26,female,1957-02-14,,Paulina Veloso.jpg,Paulina Veloso
Secretary General of the Presidency,José Antonio Viera-Gallo,Q3186176,2007-03-26,2010-03-11,male,1943-12-02,,José Antonio Viera Gallo Quesney.jpg,José Antonio Viera-Gallo
Secretary General of the Presidency,Cristián Payaso Larroulet,Q5186413,2010-03-11,2014-03-11,male,1953-07-26,,Cristian Larroulet.jpg,Cristián Larroulet
Secretary General of the Presidency,Ximena Rincón,Q6169262,2014-03-11,2015-05-11,female,1968-07-05,,Ximena Rincón González.jpg,Ximena Rincón
Secretary General of the Presidency,Jorge Insunza Gregorio de Las Heras,Q5935318,2015-05-11,2015-06-07,male,1967-02-12,,Jorge Insunza Gregorio de Las Heras.jpg,Jorge Insunza Gregorio Las Heras
Secretary General of the Presidency,Nicolás Eyzaguirre,Q3341179,2015-06-27,2017-08-31,male,1953-01-03,,"Nicolás Eyzaguirre Guzmán, ministro de educación.jpg",Nicolás Eyzaguirre
Secretary General of the Presidency,Gabriel de la Fuente Acuña,Q38242503,2017-08-31,2018-03-11,male,1959-11-29,,Gabriel de la Fuente Acuña.jpg,
Secretary General of the Presidency,Gonzalo Blumel,Q50532720,2018-03-11,2019-10-28,male,1978-05-17,,Gonzalo Blumel.jpg,Gonzalo Blumel
Secretary General of the Presidency,Felipe Ward,Q5858483,2019-10-28,2020-06-04,male,1972-09-14,,FELIPE WARD.jpg,Felipe Ward
Secretary General of the Presidency,Claudio Alvarado,Q5771849,2020-06-04,2020-07-28,male,1960-02-07,,Claudio Alvarado.jpg,Claudio Alvarado
Secretary General of the Presidency,Cristián Monckeberg,Q5791610,2020-07-28,2021-01-06,male,1968-05-12,,CRISTIAN MONCKEBERG.jpg,Cristián Monckeberg
Secretary General of the Presidency,Juan José Ossa,Q88996421,2021-01-06,,male,1979-09-12,,Subsecretario Segpres Juan José Ossa 2020.jpg,Juan José Ossa
President of the Chamber of Deputies,María Isabel Allende,Q451359,2003-03-18,2004-03-16,female,1945-01-18,,Isabel Allende Bussi .jpg,Isabel Allende (politician)
President of the Chamber of Deputies,Francisco Encina,Q5865610,2008,2009,male,1943-12-18,,José Francisco Encina Moriamez.jpg,Francisco Encina
President of the Chamber of Deputies,Juan Bustos,Q11686373,2008-03-13,2008-08-07,male,1935-12-08,2008-08-07,Juan José Bustos Ramírez.jpg,Juan Bustos (politician)
President of the Chamber of Deputies,Maya Fernández,Q5818156,2018-03-11,2019-03,female,1971-09-27,,Maya Alejandra Fernández Allende (2018).jpg,Maya Fernández Allende
President of the Chamber of Deputies,Iván Flores,Q18719731,2019-03-19,2020-04-07,male,1955-06-15,,Iván Flores García.jpg,Iván Flores
President of the Chamber of Deputies,Diego Paulsen,Q17478200,2020-04-07,,male,1987-08-01,,Diego Alfredo Paulsen Kehr.jpg,Diego Paulsen
President of the Senate,Hernán Larraín,Q5742466,2004-03-16,2005-03-11,male,1947-09-21,,HERNAN LARRAIN.jpg,Hernán Larraín
President of the Senate,Eduardo Frei Ruiz-Tagle,Q326,2006-03-11,2008-03-11,male,1942-06-24,,Eduardo Frei Chiledebate.jpg,Eduardo Frei Ruiz-Tagle
President of the Senate,Jovino Novoa,Q3187183,2009-03-11,2010-03-11,male,1945-03-31,2021-06-01,BCN - Jovino Novoa Vasquez - 0013 1024.jpg,Jovino Novoa
President of the Senate,Guido Girardi,Q3460282,2011-03-15,2012-03-20,male,1961-01-24,,Congreso Futuro - 2019-01-14 - 16.jpg,Guido Girardi
President of the Senate,María Isabel Allende,Q451359,2014-03-11,2015-03-10,female,1945-01-18,,Isabel Allende Bussi .jpg,Isabel Allende (politician)
President of the Senate,Jaime Quintana,Q5925286,2019-03-12,2020-03-17,male,1967-10-22,,Jaime Quintana Leal.jpg,Jaime Quintana
President of the Senate,Yasna Provoste,Q3571936,2021-03-17,2021-08-25,female,1969-12-16,,Yasna Provoste Campillay.jpg,Yasna Provoste
President of the Senate,Ximena Rincón,Q6169262,2021-08-25,,female,1968-07-05,,Ximena Rincón González.jpg,Ximena Rincón
Head of the Joint Chiefs of Defence,Javier Iturriaga del Campo,Q74246258,2020-11-13,,male,1965-10-26,,,Javier Iturriaga del Campo
Commander-in-Chief of the Army,Humberto Patricio Oviedo Arriagada,Q16576639,2014-03-09,2018-03-09,male,1959-07-28,,General Humberto Oviedo.jpg,Humberto Oviedo
Commander-in-Chief of the Army,Ricardo Martínez Menanteau,Q43955603,2018-03-09,,male,1960-02-24,,"MartinezMenanteau,Ricardo-www.ejercito.cl.jpg",Ricardo Martínez Menanteau
Mayor of Santiago,Jaime Ravinet,Q3160579,1990-03-11,2000-12-06,male,1946-10-17,,Jaime Ravinet.jpg,Jaime Ravinet
Mayor of Santiago,Joaquín Lavín,Q1274258,2000-12-06,2004-12-06,male,1953-10-23,,Joaquin Lavin.jpg,Joaquín Lavín
Mayor of Santiago,Raúl Alcaíno,Q6101012,2004-12-06,2008-12-06,male,1953-06-24,,Raúl Alcaíno.jpg,
Mayor of Santiago,Pablo Zalaquett,Q7121787,2008-12-06,2012-12-06,male,1963-07-09,,Pablo-Zalaquett.jpg,Pablo Zalaquett
Mayor of Santiago,Carolina Tohá,Q3660574,2012-12-06,2016-12-06,female,1965-05-12,,Carolina Tohá.jpg,Carolina Tohá
Mayor of Santiago,Felipe Alessandri Vergara,Q16938235,2016-12-06,2021-06-28,male,1975-02-04,,Felipe Alessandri (32727066712) (cropped).jpg,Felipe Alessandri
Mayor of Santiago,Irací Hassler,Q106866749,2021-06-28,,female,1990-11-06,,Iraci Hassler Jacob.jpg,Irací Hassler
