position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Deputy,José Miguel Ortiz,Q5943992,2018-03-11,,male,1941-11-22,,José Miguel Ortiz Novoa.jpg,
Deputy,Leopoldo Pérez Lahsen,Q5973488,2018-03-11,,male,1957-03-28,,Leopoldo Pérez Lahsen.jpg,
Deputy,Manuel Monsalve,Q5993820,2018-03-11,,male,1965-07-09,,Manuel Monsalve Benavides (2018).jpg,
Deputy,Marcela Hernando,Q5995515,2018-03-11,,female,1960-02-12,,Marcela Hernando Pérez.jpg,
Deputy,Marcela Sabat,Q5995537,2018-03-11,,female,1981-04-04,,Marcela Constanza Sabat Fernández.jpg,
Deputy,Marcelo Díaz Díaz,Q5995795,2018-03-11,,male,1971-02-06,,Marcelo Díaz Díaz (2018).jpg,Marcelo Díaz (Chilean politician)
Deputy,Mario Desbordes,Q5998614,2018-03-11,2020-07-28,male,1968-10-15,,MARIO DESBORDES JIMENEZ.jpg,Mario Desbordes
Deputy,Mario Venegas,Q5999127,2018-03-11,,male,1957-12-03,,Mario Venegas Cárdenas (2018).jpg,
Deputy,Marisela Santibáñez,Q5999320,2018-03-11,,female,1975-04-24,,Marisela del Carmen Santibáñez Novoa.jpg,Marisela Santibáñez
Deputy,María José Hoffmann,Q6004050,2018-03-11,,female,1976-12-28,,María José Hoffmann Opazo (2018).jpg,María José Hoffmann
Deputy,Matías Walker,Q6006757,2018-03-11,,male,1973-07-19,,Matías Walker Prieto (2018).jpg,
Deputy,Nino Baltolu,Q6043209,2018-03-11,,male,1953-09-28,,Nino Baltolu Rasera (2018).jpg,
Deputy,Pablo Lorenzini,Q6056154,2018-03-11,,male,1949-10-25,,Pablo Lorenzini Basso (2018).jpg,Pablo Lorenzini
Deputy,Patricio Melero,Q6066731,2018-03-11,2021-04-07,male,1956-06-19,,Patricio Melero Abaroa (2018).jpg,Patricio Melero
Deputy,Pedro Velásquez,Q6070307,2018-03-11,,male,1964-08-05,,Pedro Velásquez Seguel.jpg,
Deputy,Ramón Barros Montero,Q6099449,2018-03-11,,male,1958-03-05,,Ramón Barros Montero.jpg,
Deputy,René Alinco,Q6105649,2018-03-11,,male,1958-06-02,,René Alinco Bustos (2018).jpg,René Alinco
Deputy,René Saffirio,Q6105765,2018-03-11,,male,1955-10-09,,René Saffirio Espinoza.jpg,
Deputy,Sergio Bobadilla,Q6125356,2018-03-11,,male,1958,,Sergio Bobadilla Muñoz.jpg,
Deputy,Sergio Gahona,Q6125442,2018-03-11,,male,1965-09-15,,Sergio Gahona Salazar.jpg,
Deputy,Maite Orsini,Q614776,2018-03-11,,female,1988-02-23,,Maite Orsini Pascal BCN.jpg,Maite Orsini
Deputy,Tucapel Jiménez Fuentes,Q6153670,2018-03-11,,male,1962-09-01,,Tucapel Jiménez Fuentes (2018).jpg,
Deputy,Luciano Cruz-Coke,Q6696802,2018-03-11,,male,1970-07-01,,Luciano Cruz Coke Carvallo.jpg,Luciano Cruz-Coke
Deputy,Érika Olivera,Q8078419,2018-03-11,,female,1976-01-04,,Erika Alejandra Olivera de la Fuente.jpg,Érika Olivera
Deputy,Marcelo Schilling,Q9028603,2018-03-11,,male,1949-05-18,,Marcelo Schilling Rodríguez (2018).jpg,
Deputy,Raúl Saldívar,Q9066903,2018-03-11,,male,1951-06-02,,Raúl Fernando Saldívar Auger (2018).jpg,
Deputy,Renzo Trisotti,Q9068062,2018-03-11,,male,1976-03-15,,Renzo Aldo Trisotti Martínez.jpg,
Deputy,Camilo Morán,Q98078972,2020-08-04,,male,1990-04-17,,Camilo Morán Bahamondes.jpg,Camilo Morán
Deputy,Tomás Fuentes,Q98080131,2020-08-06,,male,1985-03-10,,Tomás Fuentes Barros.jpg,
Deputy,Marcela Sandoval,Q105740524,2021-03-02,,female,1974-02-09,,Marcela Sandoval Osorio perfil.jpg,
Deputy,Rubén Moraga,Q105750424,2021-03-02,,male,1965-07-01,,Rubén Joaquín Moraga Mamani.jpg,
Deputy,Patricia Rubio,Q105899473,2021-03-10,,female,1970-08-01,,Patricia Rubio.jpg,
Deputy,Cristián Labbé Martínez,Q106429420,2021-04-13,,male,1980-03-06,,Cristián Labbé Martínez.jpg,
Senator,Antonio Horvath,Q5698649,1994-03-11,2018-03-11,male,1950-01-03,2018-05-23,Antonio Horvath Kiss.jpg,Antonio Horvath
Senator,Andrés Chadwick,Q4760169,1998-03-11,2011-07-18,male,1956-01-02,,ANDRES CHADWICK.jpg,Andrés Chadwick
Senator,Fernando Cordero Rusque,Q5859419,1998-03-11,2006-03-11,male,1939-04-28,2020-01-24,Fernando Cordero Rusque.jpg,Fernando Cordero Rusque
Senator,Jorge Pizarro,Q6278486,1998-03-11,,male,1952-04-21,,Jorge Pizarro Soto.jpg,Jorge Pizarro
Senator,Jorge Pizarro,Q6278486,1998-03-11,2002-03-11,male,1952-04-21,,Jorge Pizarro Soto.jpg,Jorge Pizarro
Senator,Jorge Pizarro,Q6278486,1998-03-11,2006-03-11,male,1952-04-21,,Jorge Pizarro Soto.jpg,Jorge Pizarro
Senator,Jorge Pizarro,Q6278486,1998-03-11,2010-03-11,male,1952-04-21,,Jorge Pizarro Soto.jpg,Jorge Pizarro
Senator,Jorge Pizarro,Q6278486,1998-03-11,2014-03-11,male,1952-04-21,,Jorge Pizarro Soto.jpg,Jorge Pizarro
Senator,Jorge Pizarro,Q6278486,1998-03-11,2018-03-11,male,1952-04-21,,Jorge Pizarro Soto.jpg,Jorge Pizarro
Senator,Evelyn Matthei,Q8846905,1998-03-11,2006-03-10,female,1953-11-11,,Evelyn Matthei.jpg,Evelyn Matthei
Senator,Eduardo Frei Ruiz-Tagle,Q326,2000-03-11,2006-03-11,male,1942-06-24,,Eduardo Frei Chiledebate.jpg,Eduardo Frei Ruiz-Tagle
Senator,Fernando Flores,Q504346,2002-03-11,2010-03-11,male,1943-01-09,,Fernando Flores.jpg,Fernando Flores
Senator,Juan Antonio Coloma,Q5947246,2002-03-11,,male,1956-07-15,,Congreso Futuro - 2019-01-14 - 22.jpg,
Senator,Eduardo Frei Ruiz-Tagle,Q326,2006-03-11,2014-03-11,male,1942-06-24,,Eduardo Frei Chiledebate.jpg,Eduardo Frei Ruiz-Tagle
Senator,Guido Girardi,Q3460282,2006-03-11,,male,1961-01-24,,Congreso Futuro - 2019-01-14 - 16.jpg,Guido Girardi
Senator,Andrés Allamand,Q4760139,2006-03-11,2011-01-16,male,1956-02-07,,"Andrés Allamand, 2020.jpg",Andrés Allamand
Senator,Juan Pablo Letelier,Q5951802,2006-03-11,,male,1961-01-07,,Juan Pablo Letelier Morel.jpg,
Senator,Víctor Pérez Varela,Q6165698,2006-03-11,2020-07-28,male,1954-10-18,,Víctor Pérez Varela oficial.jpg,Víctor Pérez Varela
Senator,Evelyn Matthei,Q8846905,2006-03-11,2011-01-16,female,1953-11-11,,Evelyn Matthei.jpg,Evelyn Matthei
Senator,Ricardo Lagos Weber,Q3430265,2010-03-11,2018-03-11,male,1962-02-21,,Ministro lagos weber.jpg,Ricardo Lagos Weber
Senator,María Isabel Allende,Q451359,2010-03-11,2018-03-10,female,1945-01-18,,Isabel Allende Bussi .jpg,Isabel Allende (politician)
Senator,Lily Pérez,Q5976459,2010-03-11,2018-03-10,female,1963-05-10,,Lily Pérez San Martín.jpg,Lily Pérez
Senator,Ximena Rincón,Q6169262,2010-03-11,2014-03-11,female,1968-07-05,,Ximena Rincón González.jpg,Ximena Rincón
Senator,Carlos Larraín,Q5042263,2011-03-01,2014-03-11,male,1942-11-18,,Carlos Larraín Peña.jpg,Carlos Larraín
Senator,Felipe Harboe,Q3068132,2014-03-11,2021-01-11,male,1972-07-20,,Felipe Harboe Bascuñán.jpg,Felipe Harboe
Senator,Andrés Allamand,Q4760139,2014-03-11,2020-07-28,male,1956-02-07,,"Andrés Allamand, 2020.jpg",Andrés Allamand
Senator,Carolina Goic Boroevic,Q5044837,2014-03-11,,female,1972-12-20,,Carolina Goić Borojević.jpg,Carolina Goic
Senator,Carolina Goic Boroevic,Q5044837,2014-03-11,2018-03-11,female,1972-12-20,,Carolina Goić Borojević.jpg,Carolina Goic
Senator,Alejandro Guillier,Q5665082,2014-03-11,,male,1953-03-05,,"Alejandro Guillier - Población Manuel Bustos, Valparaíso (2017).jpg",Alejandro Guillier
Senator,Jacqueline van Rysselberghe,Q5681251,2014-03-11,,female,1965-02-03,,Jacqueline Van Rysselberghe Herrera.jpg,Jacqueline van Rysselberghe
Senator,Jacqueline van Rysselberghe,Q5681251,2014-03-11,2018-03-11,female,1965-02-03,,Jacqueline Van Rysselberghe Herrera.jpg,Jacqueline van Rysselberghe
Senator,Rabindranath Quinteros,Q6095956,2014-03-11,,male,1943-10-31,,Rabindranath Quinteros Lara.jpg,
Senator,José Miguel Insulza,Q1357872,2018-03-11,,male,1943-06-02,,José Miguel Insulza 13072007.jpg,José Miguel Insulza
Senator,Felipe Kast,Q1403199,2018-03-11,,male,1977-06-09,,Felipe José Kast Sommerhoff.jpg,Felipe Kast
Senator,Luz Ebensperger,Q16298935,2018-03-11,,female,1964-03-08,,Luz Eliana Ebensperger Orrego.jpg,Luz Ebensperger
Senator,Álvaro Elizalde,Q16298964,2018-03-11,,male,1969-10-15,,"Álvaro Elizalde, Ministro Segegob.jpg",Álvaro Elizalde
Senator,Francisco Huenchumilla,Q3081862,2018-03-11,,male,1944-03-22,,Francisco Huenchumilla - Intendente Región de la Araucanía.jpg,Francisco Huenchumilla
Senator,Ricardo Lagos Weber,Q3430265,2018-03-11,,male,1962-02-21,,Ministro lagos weber.jpg,Ricardo Lagos Weber
Senator,Yasna Provoste,Q3571936,2018-03-11,,female,1969-12-16,,Yasna Provoste Campillay.jpg,Yasna Provoste
Senator,María Isabel Allende,Q451359,2018-03-11,,female,1945-01-18,,Isabel Allende Bussi .jpg,Isabel Allende (politician)
Senator,Juan Ignacio Latorre,Q50449900,2018-03-11,,male,1978-03-24,,Juan Ignacio Latorre.jpg,
Senator,Carmen Gloria Aravena,Q50589883,2018-03-11,,female,1967,,Carmen Gloria Aravena Acuña.jpg,
Senator,Rodrigo Galilea,Q50947907,2018-03-11,,male,1966-11-03,,Intendente Rodrigo Galilea Vial.jpg,
Senator,Kenneth Pugh,Q51106619,2018-03-11,,male,1959-10-22,,Kenneth Pugh Olavarría.jpg,Kenneth Pugh Olavarría
Senator,Marcela Sabat,Q5995537,2018-03-11,,female,1981-04-04,,Marcela Constanza Sabat Fernández.jpg,
Senator,Ximena Rincón,Q6169262,2018-03-11,,female,1968-07-05,,Ximena Rincón González.jpg,Ximena Rincón
Senator,Claudio Alvarado,Q5771849,2020-08-04,,male,1960-02-07,,Claudio Alvarado.jpg,Claudio Alvarado
Senator,Loreto Carvajal,Q26764059,2021-03-03,,female,1973-05-18,,María Loreto Carvajal Ambiado (2018).jpg,
