position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the House of Commons of Canada,Jim Pankiw,Q610534,2001-01-29,2004-05-23,male,1966-08-07,,,Jim Pankiw
member of the House of Commons of Canada,Janko Peric,Q6154846,2001-01-29,2004-05-23,male,1949-02-24,,,Janko Peric
member of the House of Commons of Canada,Jerry Pickard,Q6184245,2001-01-29,2004-05-23,male,1940-11-14,,,Jerry Pickard
member of the House of Commons of Canada,Jim Gouk,Q6195284,2001-01-29,2004-05-23,male,1946-04-15,,,Jim Gouk
member of the House of Commons of Canada,Joe Peschisolido,Q6211786,2001-01-29,2004-05-23,male,1963-04-27,,MP Joe Peschisolido.jpg,Joe Peschisolido
member of the House of Commons of Canada,John Efford,Q6231458,2001-01-29,2004-05-23,male,1944-01-06,,,John Efford
member of the House of Commons of Canada,John Herron,Q6239097,2001-01-29,2004-05-23,male,1964-10-21,,John Herron NBEUB.jpg,John Herron (New Brunswick politician)
member of the House of Commons of Canada,John O'Reilly,Q6251010,2001-01-29,2004-05-23,male,1951,,,John O'Reilly (politician)
member of the House of Commons of Canada,Brian William Pallister,Q62527759,2001-01-29,2004-05-23,,1954-07-06,,,
member of the House of Commons of Canada,John Reynolds,Q6254663,2001-01-29,2004-05-23,male,1942-01-19,,Johnreynolds2006winter.JPG,John Reynolds (Canadian politician)
member of the House of Commons of Canada,Judi Longfield,Q6302818,2001-01-29,2004-05-23,female,1947-04-23,,,Judi Longfield
member of the House of Commons of Canada,Julian Reed,Q6307495,2001-01-29,2004-05-23,male,1936-01-27,,,Julian Reed
member of the House of Commons of Canada,David Price,Q634326,2001-01-29,2004-05-23,male,1945-06-02,,,David Price (Canadian politician)
member of the House of Commons of Canada,Karen Kraft Sloan,Q6369789,2001-01-29,2004-05-23,female,1952-04-03,,,Karen Kraft Sloan
member of the House of Commons of Canada,Larry McCormick,Q6490771,2001-01-29,2004-05-23,male,1940-01-04,2011-05-03,,Larry McCormick (Canadian politician)
member of the House of Commons of Canada,Larry Spencer,Q6491146,2001-01-29,2004-05-23,male,1941-12-21,,,Larry Spencer
member of the House of Commons of Canada,Lyle Vanclief,Q6707965,2001-01-29,2004-05-23,male,1943-09-19,,,Lyle Vanclief
member of the House of Commons of Canada,Mac Harb,Q6722293,2001-01-29,2004-05-23,male,1953-11-10,,,Mac Harb
member of the House of Commons of Canada,Marlene Catterall,Q6771721,2001-01-29,2004-05-23,female,1939-03-01,,,Marlene Catterall
member of the House of Commons of Canada,Murray Calder,Q6939149,2001-01-29,2004-05-23,male,1951-01-15,,,Murray Calder
member of the House of Commons of Canada,Art Eggleton,Q705518,2001-01-29,2004-05-23,male,1943-09-29,,Art Eggleton 1.JPG,Art Eggleton
member of the House of Commons of Canada,Ovid Jackson,Q7114116,2001-01-29,2004-05-23,male,1939-02-03,,,Ovid Jackson
member of the House of Commons of Canada,Paddy Torsney,Q7123636,2001-01-29,2004-05-23,female,1962-12-19,,,Paddy Torsney
member of the House of Commons of Canada,Paul Bonwick,Q7149438,2001-01-29,2004-05-23,male,1964-10-24,,,Paul Bonwick
member of the House of Commons of Canada,Paul DeVillers,Q7150187,2001-01-29,2004-05-23,male,1946-03-11,,,Paul DeVillers
member of the House of Commons of Canada,Paul Forseth,Q7150696,2001-01-29,2004-05-23,male,1946-12-14,,,Paul Forseth
member of the House of Commons of Canada,Paul Macklin,Q7152140,2001-01-29,2004-05-23,male,1944-05-22,,,Paul Macklin
member of the House of Commons of Canada,Paul Szabo,Q7153898,2001-01-29,2004-05-23,male,1948-05-10,,,Paul Szabo
member of the House of Commons of Canada,Peter MacKay,Q716246,2001-01-29,2004-05-23,male,1965-09-27,,Peter MacKay crop.JPG,Peter MacKay
member of the House of Commons of Canada,Pierre Brien,Q726586,2001-01-29,2004-05-23,male,1970-06-22,,Pierre Brien.jpg,Pierre Brien
member of the House of Commons of Canada,Reed Elley,Q7306645,2001-01-29,2004-05-23,male,1945,,,Reed Elley
member of the House of Commons of Canada,Reg Alcock,Q7307723,2001-01-29,2004-05-23,male,1948-04-16,2011-10-14,Reg Alcock.jpg,Reg Alcock
member of the House of Commons of Canada,Rey Pagtakhan,Q7319424,2001-01-29,2004-05-23,male,1935-01-07,,,Rey Pagtakhan
member of the House of Commons of Canada,Rick Borotsik,Q7331250,2001-01-29,2004-05-23,male,1950-09-08,,,Rick Borotsik
member of the House of Commons of Canada,Ron Duhamel,Q7363717,2001-01-29,2004-05-23,male,1938-03-02,2002-09-30,,Ron Duhamel
member of the House of Commons of Canada,Rose-Marie Ur,Q7367612,2001-01-29,2004-05-23,female,1946-07-28,,,Rose-Marie Ur
member of the House of Commons of Canada,Roy Bailey,Q7372540,2001-01-29,2004-05-23,male,1928-12-16,2018-12-13,,Roy Bailey (politician)
member of the House of Commons of Canada,Réginald Bélair,Q7386100,2001-01-29,2004-05-23,male,1949-04-06,2020-03-03,,Réginald Bélair
member of the House of Commons of Canada,Sarkis Assadourian,Q7424215,2001-01-29,2004-05-23,male,1948-01-25,,Sarkis Assadourian.jpg,Sarkis Assadourian
member of the House of Commons of Canada,Sarmite Bulte,Q7424308,2001-01-29,2004-05-23,female,1953-09-27,,,Sarmite Bulte
member of the House of Commons of Canada,Lucienne Robillard,Q743080,2001-01-29,2004-05-23,female,1945-06-16,,,Lucienne Robillard
member of the House of Commons of Canada,Stan Dromisky,Q7597617,2001-01-29,2004-05-23,male,1931-06-25,,,Stan Dromisky
member of the House of Commons of Canada,Stan Keyes,Q7597730,2001-01-29,2004-05-23,male,1953-05-17,,,Stan Keyes
member of the House of Commons of Canada,Steve Mahoney,Q7613233,2001-01-29,2004-05-23,male,1947-07-18,,,Steve Mahoney
member of the House of Commons of Canada,Andy Scott,Q763987,2001-01-29,2004-05-23,male,1955-03-16,2013-06-24,,Andy Scott (politician)
member of the House of Commons of Canada,Susan Whelan,Q7648531,2001-01-29,2004-05-23,female,1963-05-05,,,Susan Whelan
member of the House of Commons of Canada,Inky Mark,Q766754,2001-01-29,2004-05-23,male,1947-11-17,,,Inky Mark
member of the House of Commons of Canada,Tony Ianno,Q7822619,2001-01-29,2004-05-23,male,1957-01-02,,,Tony Ianno
member of the House of Commons of Canada,Tony Tirabassi,Q7823570,2001-01-29,2004-05-23,male,1957-10-30,,,Tony Tirabassi
member of the House of Commons of Canada,Antoine Dubé,Q783429,2001-01-29,2004-05-23,male,1947-05-15,,,Antoine Dubé
member of the House of Commons of Canada,Walt Lastewka,Q7964008,2001-01-29,2004-05-23,male,1940-10-11,,,Walt Lastewka
member of the House of Commons of Canada,Wendy Lill,Q7982698,2001-01-29,2004-05-23,female,1950-11-02,,Wendy Lill 2011.jpg,Wendy Lill
member of the House of Commons of Canada,Werner Schmidt,Q7983495,2001-01-29,2004-05-23,male,1932-01-18,,,Werner Schmidt
member of the House of Commons of Canada,Benoît Sauvageau,Q818132,2001-01-29,2004-05-23,male,1963-11-22,2006-08-28,,Benoît Sauvageau
member of the House of Commons of Canada,David Kilgour,Q872073,2001-01-29,2004-05-23,male,1941-02-18,,David Kilgour (cropped).jpg,David Kilgour
member of the House of Commons of Canada,Bob Kilger,Q888038,2001-01-29,2004-05-23,male,1944-06-29,,,Bob Kilger
member of the House of Commons of Canada,Gérard Asselin,Q947426,2001-01-29,2004-05-23,male,1950-04-19,2013-02-09,,Gérard Asselin
member of the House of Commons of Canada,Bill Graham,Q956335,2001-01-29,2004-05-23,male,1939-03-17,,Bill Graham by Rod Brito.jpg,Bill Graham (Canadian politician)
member of the House of Commons of Canada,Preston Manning,Q959778,2001-01-29,2004-05-23,male,1942-06-10,,PrestonManning.jpg,Preston Manning
member of the House of Commons of Canada,Irwin Cotler,Q983119,2001-01-29,2004-05-23,male,1940-05-08,,Irwin Cotler (2017).jpg,Irwin Cotler
member of the House of Commons of Canada,Rex Barnes,Q7319143,2002,2004,male,1959-06-04,,,Rex Barnes
member of the House of Commons of Canada,Stephen Harper,Q206,2002-06-28,2015-08-04,male,1959-04-30,,Stephen-Harper-Cropped-2014-02-18.jpg,Stephen Harper
member of the House of Commons of Canada,Scott Brison,Q349836,2003-12-11,2004-06-27,male,1967-05-10,,Scott Brison.jpg,Scott Brison
member of the House of Commons of Canada,Cheryl Gallant,Q2962814,2003-12-23,2004-06-27,female,1960-05-23,,Cheryl Gallant in 2017.png,Cheryl Gallant
member of the House of Commons of Canada,Maurizio Bevilacqua,Q3301682,2004,2010-09-03,male,1960-06-01,,,Maurizio Bevilacqua
member of the House of Commons of Canada,Yves Lessard,Q3573802,2004,2011,male,1943-01-02,,Yves Lessard.png,Yves Lessard
member of the House of Commons of Canada,Belinda Stronach,Q548048,2004,2008,female,1966-05-02,,Belinda Head Shot - Golf Rocks.JPG,Belinda Stronach
member of the House of Commons of Canada,Bill Casey,Q2903153,2004-02-02,2004-06-27,male,1945-02-19,,MP Bill Casey 2018.jpg,Bill Casey
member of the House of Commons of Canada,Mario Silva,Q1899045,2004-06-28,2011-05-02,male,1966-06-11,,Mariointhehouse.jpg,Mario Silva (politician)
member of the House of Commons of Canada,Ralph Goodale,Q2070905,2004-06-28,2006-01-22,male,1949-10-05,,Ralph Goodale free alternative.jpg,Ralph Goodale
member of the House of Commons of Canada,Carolyn Bennett,Q2403422,2004-06-28,2006-01-22,female,1950-12-20,,Carolyn Bennett at podium-Crop.jpg,Carolyn Bennett
member of the House of Commons of Canada,Brian Jean,Q2421201,2004-06-28,2005-11-29,male,1963-02-03,,Brian Jean April 28 2015.jpg,Brian Jean
member of the House of Commons of Canada,Anthony Rota,Q2852943,2004-06-28,2006-01-23,male,1961-05-15,,Anthony Rota.jpg,Anthony Rota
member of the House of Commons of Canada,Bill Blaikie,Q2903125,2004-06-28,2008-10-14,male,1951-06-19,,Bill Blaikie.JPG,Bill Blaikie
member of the House of Commons of Canada,Bill Casey,Q2903153,2004-06-28,2006-01-22,male,1945-02-19,,MP Bill Casey 2018.jpg,Bill Casey
member of the House of Commons of Canada,Charlie Angus,Q2960818,2004-06-28,2006-01-22,male,1962-11-14,,Charlie Angus.jpg,Charlie Angus
member of the House of Commons of Canada,Cheryl Gallant,Q2962814,2004-06-28,2006-01-22,female,1960-05-23,,Cheryl Gallant in 2017.png,Cheryl Gallant
member of the House of Commons of Canada,Colin Carrie,Q2982579,2004-06-28,2006-01-22,male,1962-04-11,,Colin Carrie - 2018 (25896188228) (cropped).jpg,Colin Carrie
member of the House of Commons of Canada,David Anderson,Q3017380,2004-06-28,2006-01-22,male,1957-08-15,,MPDavidAnderson.jpg,David Anderson (Saskatchewan politician)
member of the House of Commons of Canada,David Christopherson,Q3017669,2004-06-28,2006-01-22,male,1954-10-05,,David Christopherson.jpg,David Christopherson
member of the House of Commons of Canada,Dean Allison,Q3020613,2004-06-28,2006-01-22,male,1965-02-18,,Dean Allison in USA - 2018 (25896188228) (cropped).jpg,Dean Allison
member of the House of Commons of Canada,Denis Coderre,Q3022603,2004-06-28,2006-01-22,male,1963-07-25,,Montréal Mayor Denis Coderre (16930743281) (cropped).jpg,Denis Coderre
member of the House of Commons of Canada,Diane Finley,Q3026209,2004-06-28,2006-01-22,female,1957-10-03,,MPDianeFinley.jpg,Diane Finley
member of the House of Commons of Canada,Gord Brown,Q3110844,2004-06-28,2018-05-02,male,1960-08-31,2018-05-02,Gord Brown in Brockville - 2018 (38943055435) (cropped).jpg,Gord Brown
member of the House of Commons of Canada,Guy André,Q3121519,2004-06-28,2011-05-02,male,1959-11-17,,,Guy André
member of the House of Commons of Canada,Hedy Fry,Q3129348,2004-06-28,2006-01-22,female,1941-08-06,,Special Representative on Gender Issues Hedy Fry - 2017 (32687209370) (cropped).jpg,Hedy Fry
member of the House of Commons of Canada,James Bezan,Q3160939,2004-06-28,2006-01-22,male,1965-05-19,,James Bezan 2014.jpg,James Bezan
member of the House of Commons of Canada,James Moore,Q3161289,2004-06-28,2015-10-19,male,1976-06-10,,James Moore 2014.jpg,James Moore (Canadian politician)
member of the House of Commons of Canada,Jack Layton,Q317842,2004-06-28,2011-08-22,male,1950-07-18,2011-08-22,Jack Layton - 2011.jpg,Jack Layton
member of the House of Commons of Canada,Larry Bagnell,Q3218024,2004-06-28,2006-01-22,male,1949-12-19,,Larry Bagnell 2019 (2).jpg,Larry Bagnell
member of the House of Commons of Canada,Marcel Gagnon,Q3288964,2004-06-28,2006-01-23,male,1936-04-19,,,Marcel Gagnon
member of the House of Commons of Canada,Marcel Proulx,Q3289311,2004-06-28,2005-11-29,male,1946-03-06,,,Marcel Proulx
member of the House of Commons of Canada,Mark Eyking,Q3294068,2004-06-28,2006-01-22,male,1960-08-30,,Mark Eyking.jpg,Mark Eyking
member of the House of Commons of Canada,Michael Chong,Q3308109,2004-06-28,2006-01-22,male,1971-11-22,,Michael Chong.jpg,Michael Chong
member of the House of Commons of Canada,Nathan Cullen,Q3336713,2004-06-28,2006-01-22,male,1972-07-13,,NathanCullen2012.png,Nathan Cullen
member of the House of Commons of Canada,Navdeep Bains,Q3337237,2004-06-28,2006-01-22,male,1977-06-16,,Navdeep Bains3 (cropped).jpg,Navdeep Bains
member of the House of Commons of Canada,Rodger Cuzner,Q3438181,2004-06-28,2006-01-22,male,1955-11-04,,,Rodger Cuzner
member of the House of Commons of Canada,Rona Ambrose,Q3441480,2004-06-28,2006-01-22,female,1969-03-15,,RonaAmbrose EdmontonLRTOpening 25April2009.jpg,Rona Ambrose
member of the House of Commons of Canada,Scott Brison,Q349836,2004-06-28,2006-01-22,male,1967-05-10,,Scott Brison.jpg,Scott Brison
member of the House of Commons of Canada,Wayne Easter,Q3566825,2004-06-28,2006-01-22,male,1949-06-22,,Wayne Easter.jpg,Wayne Easter
member of the House of Commons of Canada,Jim Prentice,Q364303,2004-06-28,2010-11-14,male,1956-07-20,2016-10-13,Jim Prentice full.jpg,Jim Prentice
member of the House of Commons of Canada,Peter MacKay,Q716246,2004-06-28,2015-10-19,male,1965-09-27,,Peter MacKay crop.JPG,Peter MacKay
member of the House of Commons of Canada,Jean Lapierre,Q3172990,2004-07-20,2007-01-28,male,1956-05-07,2016-03-29,,Jean Lapierre
member of the House of Commons of Canada,Paul Martin,Q128529,2004-10-04,2005-11-29,male,1938-08-28,,Paul Martin in 2006.jpg,Paul Martin
member of the House of Commons of Canada,Peter Adams,Q14915614,2004-10-04,2005-11-29,male,1936-04-17,2018-09-28,,Peter Adams (politician)
member of the House of Commons of Canada,Charles Hubbard,Q15424278,2004-10-04,2005-11-29,male,1940-10-29,2020-02-12,,Charles Hubbard (politician)
member of the House of Commons of Canada,Stockwell Day,Q1556889,2004-10-04,2005-11-29,male,1950-08-16,,Stockwell Day - July 2010.jpg,Stockwell Day
member of the House of Commons of Canada,Rob Nicholson,Q1566929,2004-10-04,2005-11-29,male,1952-04-29,,Rob Nicholson 2013 crop.jpg,Rob Nicholson
member of the House of Commons of Canada,Lynn Myers,Q16149767,2004-10-04,2005-11-29,male,1951-05-25,,,Lynn Myers
member of the House of Commons of Canada,Mario Silva,Q1899045,2004-10-04,2005-11-29,male,1966-06-11,,Mariointhehouse.jpg,Mario Silva (politician)
member of the House of Commons of Canada,Gilles Duceppe,Q205319,2004-10-04,2005-11-29,male,1947-07-22,,Gilles Duceppe.jpg,Gilles Duceppe
member of the House of Commons of Canada,Pat O'Brien,Q2056550,2004-10-04,2005-11-29,male,1948-01-13,,,Pat O'Brien (Canadian politician)
member of the House of Commons of Canada,Stephen Harper,Q206,2004-10-04,2005-11-29,male,1959-04-30,,Stephen-Harper-Cropped-2014-02-18.jpg,Stephen Harper
member of the House of Commons of Canada,Helena Guergis,Q2086479,2004-10-04,2005-11-29,female,1969-02-19,,,Helena Guergis
member of the House of Commons of Canada,Réal Ménard,Q2178668,2004-10-04,2005-11-29,male,1962-05-13,,,Réal Ménard
member of the House of Commons of Canada,Marlene Jennings,Q2395908,2004-10-04,2005-11-29,female,1951-11-10,,MarleneJennings.jpg,Marlene Jennings
member of the House of Commons of Canada,Betty Hinton,Q2398690,2004-10-04,2005-11-29,female,1950-02-22,,,Betty Hinton
member of the House of Commons of Canada,Deepak Obhrai,Q2402044,2004-10-04,2005-11-29,male,1950-07-05,2019-08-02,Deepak Obhrai - 2017 (35532111070) (cropped).jpg,Deepak Obhrai
member of the House of Commons of Canada,Ujjal Dosanjh,Q2474314,2004-10-04,2005-11-29,male,1947-09-09,,Ujjal Dosanjh in New Delhi - 2014 (cropped).jpg,Ujjal Dosanjh
member of the House of Commons of Canada,Alexa McDonough,Q2604970,2004-10-04,2005-11-29,female,1944-08-11,,Mcdonoughalexa.jpg,Alexa McDonough
member of the House of Commons of Canada,Alain Boire,Q2829583,2004-10-04,2005-11-29,male,1971-06-23,,,Alain Boire
member of the House of Commons of Canada,Alan Tonks,Q2830607,2004-10-04,2005-11-29,male,1943-04-02,,,Alan Tonks
member of the House of Commons of Canada,Albina Guarnieri,Q2831898,2004-10-04,2005-11-29,female,1953-06-23,,,Albina Guarnieri
member of the House of Commons of Canada,Andrew Scheer,Q2846724,2004-10-04,2005-11-29,male,1979-05-20,,Andrew Scheer in Delta - 2019 (48898645342) (cropped).jpg,Andrew Scheer
member of the House of Commons of Canada,Andrew Telegdi,Q2846742,2004-10-04,2005-11-29,male,1946-05-28,2017-01-23,Andrew Telegdi.jpg,Andrew Telegdi
member of the House of Commons of Canada,André Bellavance,Q2847252,2004-10-04,2005-11-29,male,1964-06-06,,,André Bellavance
member of the House of Commons of Canada,Andy Mitchell,Q2849149,2004-10-04,2005-11-29,male,1953-04-21,,,Andy Mitchell (politician)
member of the House of Commons of Canada,Anita Neville,Q2850184,2004-10-04,2005-11-29,female,1942-07-22,,Anita Neville.jpg,Anita Neville
member of the House of Commons of Canada,Anne McLellan,Q2851210,2004-10-04,2005-11-29,female,1950-08-31,,FEMA - 14172 Anne McLellan cropped.jpg,Anne McLellan
member of the House of Commons of Canada,John David Maloney,Q285721,2004-10-04,2005-11-29,male,1945-01-05,,,John David Maloney
member of the House of Commons of Canada,Art Hanger,Q2864534,2004-10-04,2005-11-29,male,1943-02-19,,,Art Hanger
member of the House of Commons of Canada,Barry Devolin,Q2885727,2004-10-04,2005-11-29,male,1963-03-10,,,Barry Devolin
member of the House of Commons of Canada,Bernard Bigras,Q2897541,2004-10-04,2005-11-29,male,1969-06-04,,,Bernard Bigras
member of the House of Commons of Canada,Bernard Cleary,Q2897703,2004-10-04,2005-11-29,male,1937-05-08,2020-07-27,,Bernard Cleary
member of the House of Commons of Canada,Bernard Patry,Q2898414,2004-10-04,2005-11-29,male,1943-01-30,,,Bernard Patry
member of the House of Commons of Canada,Bill Blaikie,Q2903125,2004-10-04,2005-11-29,male,1951-06-19,,Bill Blaikie.JPG,Bill Blaikie
member of the House of Commons of Canada,Bill Matthews,Q2903295,2004-10-04,2005-11-29,male,1947-07-22,,,Bill Matthews
member of the House of Commons of Canada,Bob Mills,Q2907761,2004-10-04,2005-11-29,male,1941-07-28,,,Bob Mills (politician)
member of the House of Commons of Canada,Bonnie Brown,Q2910296,2004-10-04,2005-11-29,female,1941-03-02,,Bonnie Brown by Georges Alexander.jpg,Bonnie Brown (politician)
member of the House of Commons of Canada,Borys Wrzesnewskyj,Q2911380,2004-10-04,2005-11-29,male,1960-11-10,,Borys Wrzesnewskyj.jpg,Borys Wrzesnewskyj
member of the House of Commons of Canada,Brad Trost,Q2923494,2004-10-04,2005-11-29,male,1974-05-15,,BradTrost2016.jpg,Brad Trost
member of the House of Commons of Canada,Brenda Chamberlain,Q2924395,2004-10-04,2005-11-29,female,1952-04-09,,,Brenda Chamberlain
member of the House of Commons of Canada,Brent St. Denis,Q2924497,2004-10-04,2005-11-29,male,1950-05-27,,,Brent St. Denis
member of the House of Commons of Canada,Brian Pallister,Q2924976,2004-10-04,2005-11-29,male,1954-07-06,,Brian Pallister - 2019 (48002323306) (cropped).jpg,Brian Pallister
member of the House of Commons of Canada,Bryon Wilfert,Q2927214,2004-10-04,2005-11-29,male,1952-07-14,,Bryon Wilfert (cropped to square).jpg,Bryon Wilfert
member of the House of Commons of Canada,Caroline St-Hilaire,Q2940060,2004-10-04,2005-11-29,female,1969-11-16,,Caroline St-Hilaire au SLM 2017.png,Caroline St-Hilaire
member of the House of Commons of Canada,Christian Simard,Q2965637,2004-10-04,2005-11-29,male,1954-12-22,,,Christian Simard
member of the House of Commons of Canada,Christiane Gagnon,Q2965764,2004-10-04,2005-11-29,female,1948-04-16,,Christiane Gagnon 2011-04-01.jpg,Christiane Gagnon
member of the House of Commons of Canada,Chuck Cadman,Q2967582,2004-10-04,2005-11-29,male,1948-02-21,2005-07-09,,Chuck Cadman
member of the House of Commons of Canada,Chuck Strahl,Q2967611,2004-10-04,2005-11-29,male,1957-02-25,,Chuck Strahl 2014.jpg,Chuck Strahl
member of the House of Commons of Canada,Claude Bachand,Q2976931,2004-10-04,2005-11-29,male,1951-01-03,,,Claude Bachand
member of the House of Commons of Canada,Claude Drouin,Q2977313,2004-10-04,2005-11-29,male,1956-05-26,,,Claude Drouin
member of the House of Commons of Canada,Claudette Bradshaw,Q2978380,2004-10-04,2005-11-29,female,1949-04-08,,Claudette Bradshaw - 2003 (cropped).jpg,Claudette Bradshaw
member of the House of Commons of Canada,Colleen Beaumier,Q2982957,2004-10-04,2005-11-29,female,1944-11-08,,,Colleen Beaumier
member of the House of Commons of Canada,Dan McTeague,Q3013143,2004-10-04,2005-11-29,male,1962-10-16,,,Dan McTeague
member of the House of Commons of Canada,Dave MacKenzie,Q3017193,2004-10-04,2005-11-29,male,1946-06-12,,,Dave MacKenzie (politician)
member of the House of Commons of Canada,David McGuinty,Q3018407,2004-10-04,2005-11-29,male,1960-02-25,,David McGuinty 01A cropped.JPG,David McGuinty
member of the House of Commons of Canada,David Smith,Q3018800,2004-10-04,2005-11-29,male,1963-09-25,,,David Smith (Quebec politician)
member of the House of Commons of Canada,David Tilson,Q3018882,2004-10-04,2005-11-29,male,1941-03-19,,David-Tilson-MP.jpg,David Tilson
member of the House of Commons of Canada,Denis Paradis,Q3022854,2004-10-04,2005-11-29,male,1949-04-01,,Denis Paradis.jpg,Denis Paradis
member of the House of Commons of Canada,Denise Poirier-Rivard,Q3023079,2004-10-04,2005-11-29,female,1941-05-19,,,Denise Poirier-Rivard
member of the House of Commons of Canada,Derek Lee,Q3023741,2004-10-04,2005-11-29,male,1948-10-02,,,Derek Lee (politician)
member of the House of Commons of Canada,Diane Ablonczy,Q3026184,2004-10-04,2005-11-29,female,1949-05-06,,Diane-Ablonczy-Szmurlo.jpg,Diane Ablonczy
member of the House of Commons of Canada,Diane Bourgeois,Q3026188,2004-10-04,2005-11-29,female,1949-11-14,,,Diane Bourgeois
member of the House of Commons of Canada,Diane Marleau,Q3026236,2004-10-04,2005-11-29,female,1943-06-21,2013-01-30,,Diane Marleau
member of the House of Commons of Canada,Dominic LeBlanc,Q3034854,2004-10-04,2005-11-29,male,1967-12-14,,Dominic LeBlanc.jpg,Dominic LeBlanc
member of the House of Commons of Canada,Don Bell,Q3035721,2004-10-04,2005-11-29,male,1942-03-10,,,Don Bell (politician)
member of the House of Commons of Canada,Don Boudria,Q3035737,2004-10-04,2005-11-29,male,1949-08-30,,DonBourdiaimg846-signed.jpg,Don Boudria
member of the House of Commons of Canada,Ed Komarnicki,Q3047182,2004-10-04,2005-11-29,male,1949-11-18,,,Ed Komarnicki
member of the House of Commons of Canada,Eleni Bakopanos,Q3050739,2004-10-04,2005-11-29,female,1954,,,Eleni Bakopanos
member of the House of Commons of Canada,France Bonsant,Q3080680,2004-10-04,2005-11-29,female,1952-07-18,,,France Bonsant
member of the House of Commons of Canada,Françoise Boivin,Q3086415,2004-10-04,2005-11-29,female,1960-06-11,,Françoise Boivin.jpg,Françoise Boivin
member of the House of Commons of Canada,Garry Breitkreuz,Q3098474,2004-10-04,2005-11-29,male,1945-10-21,,,Garry Breitkreuz
member of the House of Commons of Canada,Gary Goodyear,Q3098557,2004-10-04,2005-11-29,male,1958-03-10,,Gary Goodyear.jpg,Gary Goodyear
member of the House of Commons of Canada,Gary Lunn,Q3098581,2004-10-04,2005-11-29,male,1957-05-08,,MinisterLunnEAP.jpg,Gary Lunn
member of the House of Commons of Canada,Gary Schellenberger,Q3098610,2004-10-04,2005-11-29,male,1943-09-15,,,Gary Schellenberger
member of the House of Commons of Canada,Geoff Regan,Q3101057,2004-10-04,2005-11-29,male,1959-11-22,,Geoff Regan MP.jpg,Geoff Regan
member of the House of Commons of Canada,Gerald Keddy,Q3103893,2004-10-04,2005-11-29,male,1953-02-15,,,Gerald Keddy
member of the House of Commons of Canada,Gerry Byrne,Q3104325,2004-10-04,2005-11-29,male,1966-09-27,,Gerry Byrne - Canadian MP.jpg,Gerry Byrne (politician)
member of the House of Commons of Canada,Gerry Ritz,Q3104348,2004-10-04,2005-11-29,male,1951-08-19,,Gerry Ritz 2013-04-09.jpg,Gerry Ritz
member of the House of Commons of Canada,Gilles Perron,Q3106055,2004-10-04,2005-11-29,male,1940-12-10,,,Gilles Perron
member of the House of Commons of Canada,Gord Brown,Q3110844,2004-10-04,2005-11-29,male,1960-08-31,2018-05-02,Gord Brown in Brockville - 2018 (38943055435) (cropped).jpg,Gord Brown
member of the House of Commons of Canada,Greg Thompson,Q3116362,2004-10-04,2005-11-29,male,1947-03-28,2019-09-10,Greg Thompson w poppy.jpg,Greg Thompson
member of the House of Commons of Canada,Gurbax Singh Malhi,Q3120945,2004-10-04,2005-11-29,male,1949-10-12,,,Gurbax Singh Malhi
member of the House of Commons of Canada,Guy André,Q3121519,2004-10-04,2005-11-29,male,1959-11-17,,,Guy André
member of the House of Commons of Canada,Guy Côté,Q3121696,2004-10-04,2005-11-29,male,1965-12-30,,,Guy Côté
member of the House of Commons of Canada,Guy Lauzon,Q3121921,2004-10-04,2005-11-29,male,1944-04-06,,Guy Lauzon - 2017 (27055060029) (cropped).jpg,Guy Lauzon
member of the House of Commons of Canada,Jacques Saada,Q3159947,2004-10-04,2005-11-29,male,1947-11-22,,,Jacques Saada
member of the House of Commons of Canada,James Lunney,Q3161231,2004-10-04,2005-11-29,male,1951-09-05,,,James Lunney
member of the House of Commons of Canada,James Moore,Q3161289,2004-10-04,2005-11-29,male,1976-06-10,,James Moore 2014.jpg,James Moore (Canadian politician)
member of the House of Commons of Canada,James Rajotte,Q3161357,2004-10-04,2005-11-29,male,1970-08-19,,James Rajotte 2015.jpg,James Rajotte
member of the House of Commons of Canada,Jason Kenney,Q3162959,2004-10-04,2005-11-29,male,1968-05-30,,Jason Kenney - 2018 (41455191460) (cropped).jpg,Jason Kenney
member of the House of Commons of Canada,Jay Hill,Q3163235,2004-10-04,2005-11-29,male,1952-12-27,,Jay Hill.jpg,Jay Hill
member of the House of Commons of Canada,Jean-Claude D'Amours,Q3164924,2004-10-04,2005-11-29,male,1972-12-19,,,Jean-Claude D'Amours
member of the House of Commons of Canada,Jean-Yves Roy,Q3170202,2004-10-04,2005-11-29,male,1949-07-21,,,Jean-Yves Roy
member of the House of Commons of Canada,Jean Augustine,Q3170455,2004-10-04,2005-11-29,female,1937-09-09,,Jean Augustine 2010 (crop).jpg,Jean Augustine
member of the House of Commons of Canada,Jean Crowder,Q3171497,2004-10-04,2005-11-29,female,1952-07-07,,,Jean Crowder
member of the House of Commons of Canada,Jean Lapierre,Q3172990,2004-10-04,2005-11-29,male,1956-05-07,2016-03-29,,Jean Lapierre
member of the House of Commons of Canada,Jeff Watson,Q3176612,2004-10-04,2005-11-29,male,1971-03-25,,Jeffrey D. Watson.jpg,Jeff Watson (politician)
member of the House of Commons of Canada,Jack Layton,Q317842,2004-10-04,2005-11-29,male,1950-07-18,2011-08-22,Jack Layton - 2011.jpg,Jack Layton
