position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Public Safety,Bill Blair,Q4908168,2019-11-20,2021-10-26,male,1954,,Bill Blair - 2012 (cropped).jpg,Bill Blair (politician)
Minister of Public Safety,Marco Mendicino,Q21336208,2021-10-26,,male,1973-07-28,,,Marco Mendicino
Minister of Public Services and Procurement,Ralph Goodale,Q2070905,2002-05-26,2003-12-11,male,1949-10-05,,Ralph Goodale free alternative.jpg,Ralph Goodale
Minister of Public Services and Procurement,Christian Paradis,Q2965525,2008-06-25,2010-01-19,male,1974-01-01,,,Christian Paradis
Minister of Public Services and Procurement,Rona Ambrose,Q3441480,2010-01-19,2013-07-15,female,1969-03-15,,RonaAmbrose EdmontonLRTOpening 25April2009.jpg,Rona Ambrose
Minister of Public Services and Procurement,Diane Finley,Q3026209,2013-07-15,2015-11-04,female,1957-10-03,,MPDianeFinley.jpg,Diane Finley
Minister of Public Services and Procurement,Judy Foote,Q981186,2015-11-04,2017-08-24,female,1952-06-23,,Judy Foote.jpg,Judy Foote
Minister of Public Services and Procurement,Carla Qualtrough,Q21384927,2017-08-28,2019-11-20,female,1971-10-15,,Carla Qualtrough MP.jpg,Carla Qualtrough
Minister of Public Services and Procurement,Anita Anand,Q67442310,2019-11-20,2021-10-26,female,1967,,Anand in October 2021.jpg,Anita Anand
Minister of Public Services and Procurement,Filomena Tassi,Q22770985,2021-10-26,,female,1962,,Minister of Seniors Filomena Tassi (cropped).jpg,Filomena Tassi
Minister of Rural Economic Development,Bernadette Jordan,Q22278440,2019-01-14,2019-11-20,female,1963-04-07,,Bernadette Jordan.jpg,Bernadette Jordan
Minister of Rural Economic Development,Maryam Monsef,Q21162694,2019-11-20,2021-10-26,female,1985-11-07,,"Maryam Monsef, 2016.jpg",Maryam Monsef
Minister of Rural Economic Development,Gudie Hutchings,Q22005483,2021-10-26,,female,1959-09-01,,GudridHutchings.jpg,Gudie Hutchings
Minister of Seniors,Filomena Tassi,Q22770985,2018-07-18,2019-11-20,female,1962,,Minister of Seniors Filomena Tassi (cropped).jpg,Filomena Tassi
Minister of Seniors,Deb Schulte,Q22280366,2019-11-20,2021-10-26,female,1960,,,Deb Schulte
Minister of Seniors,Kamal Khera,Q22278589,2021-10-26,,female,1989-02-04,,Kamal Khaira 1.jpg,Kamal Khera
Minister of Small Business and Tourism,Rob Moore,Q3434216,2010-01-19,2011-05-02,male,1974-05-14,,Rob Moore.jpg,Rob Moore (politician)
Minister of Small Business and Tourism,Maxime Bernier,Q516940,2011-05-18,2015-11-04,male,1963-01-18,,Maxime Bernier.jpg,Maxime Bernier
Minister of Small Business and Tourism,Bardish Chagger,Q21402871,2015-11-04,2018-07-18,female,1980-04-06,,Bardish Chagger - 2015.jpg,Bardish Chagger
Minister of Small Business and Tourism,Mary Ng,Q29139548,2018-07-18,,female,1969-12-16,,Mary Ng 2019.jpg,Mary Ng
Minister of Sport,Pascale St-Onge,Q108673849,2021-10-26,,female,,,,Pascale St-Onge
Minister of Sport and Persons with Disabilities,Bal Gosal,Q2880373,2011-05-18,2015-11-04,male,1960-05-04,,Bal Gosal.jpg,Bal Gosal
Minister of State,Carolyn Bennett,Q2403422,2003-12-12,2006-02-05,female,1950-12-20,,Carolyn Bennett at podium-Crop.jpg,Carolyn Bennett
Minister of State,Denis Paradis,Q3022854,2003-12-12,2004-06-19,male,1949-04-01,,Denis Paradis.jpg,Denis Paradis
Minister of Tourism,Randy Boissonnault,Q21572842,2021-10-26,,male,1970-07-14,,Randy Boissonnault.jpg,Randy Boissonnault
Minister of Transport,Jean Lapierre,Q3172990,2004-07-20,2006-02-05,male,1956-05-07,2016-03-29,,Jean Lapierre
Minister of Transport,John Baird,Q365736,2008-10-30,2010-08-06,male,1969-05-26,,John Baird Minister of Foreign Affairs.jpg,John Baird (Canadian politician)
Minister of Transport,Marc Garneau,Q703321,2015-11-04,2021-01-12,male,1949-02-23,,Marc Garneau - 2018 (42748534304) (cropped).jpg,Marc Garneau
Minister of Transport,Omar Alghabra,Q3351821,2021-01-12,,male,1969-10-24,,Canada bilateral at COP 26 (51671787786) (cropped).jpg,Omar Alghabra
Minister of Veterans Affairs,John McCallum,Q3182037,2003-12-12,2004-07-19,male,1950-04-09,,John McCallum.jpg,John McCallum
Minister of Veterans Affairs,Greg Thompson,Q3116362,2006-02-06,2010-01-16,male,1947-03-28,2019-09-10,Greg Thompson w poppy.jpg,Greg Thompson
Minister of Veterans Affairs,Seamus O'Regan,Q7440780,2017-08-28,2019-01-14,male,1971-01-18,,Seamus ORegan.jpg,Seamus O'Regan
Minister of Veterans Affairs,Jody Wilson-Raybould,Q19428900,2019-01-14,2019-02-12,female,1971-03-23,,Jody Wilson-Raybould (cropped).jpg,Jody Wilson-Raybould
Minister of Veterans Affairs,Harjit Sajjan,Q21336246,2019-02-12,2019-03-01,male,1970-09-06,,Harjit Sajjan February 2016.jpg,Harjit Sajjan
Minister of Veterans Affairs,Lawrence MacAulay,Q3219913,2019-03-01,,male,1946-09-09,,Lawrence McAulay 01-14-2016.jpg,Lawrence MacAulay
Minister of Western Economic Diversification,Lynne Yelich,Q3269598,2008-10-30,2013-07-15,female,1953-03-24,,Lynne Yelich at NATO Summit Wales crop.jpg,Lynne Yelich
Minister of Western Economic Diversification,Rona Ambrose,Q3441480,2010-11-05,2011-05-18,female,1969-03-15,,RonaAmbrose EdmontonLRTOpening 25April2009.jpg,Rona Ambrose
Minister of Western Economic Diversification,Michelle Rempel Garner,Q3311457,2013-07-15,2015-11-04,female,1980-02-14,,Michelle Rempel 2017 (cropped).jpg,Michelle Rempel Garner
Minister responsible for the Economic Development Agency for the Regions of Quebec,Pascale St-Onge,Q108673849,2021-10-26,,female,,,,Pascale St-Onge
Minister responsible for the Federal Economic Development Initiative for Northern Ontario,Andy Mitchell,Q2849149,2005-06-28,2006-02-05,male,1953-04-21,,,Andy Mitchell (politician)
Minister responsible for the Federal Economic Development Initiative for Northern Ontario,Tony Clement,Q3531723,2006-02-06,2013-07-15,male,1961-01-27,,Tony Clement 2012.jpg,Tony Clement
Minister responsible for the Federal Economic Development Initiative for Northern Ontario,Patty Hajdu,Q21573510,2021-10-26,,female,1966-11-03,,"Patty Hajdu, 2016 (cropped).jpg",Patty Hajdu
Minister responsible for the Federal Economic Development Agency for Southern Ontario,Helena Jaczek,Q5703595,2021-10-26,,female,1950-11-05,,,Helena Jaczek
Minister responsible for the Francophonie,Denis Paradis,Q3022854,2002-01-15,2003-12-11,male,1949-04-01,,Denis Paradis.jpg,Denis Paradis
Minister responsible for Official Languages,Pierre Pettigrew,Q3386594,2003-12-12,2004-07-19,male,1951-04-18,,PierrePettigrew.JPG,Pierre Pettigrew
Minister responsible for Official Languages,Mélanie Joly,Q15054353,2018-07-18,2019-11-20,female,1979-01-16,,"Mélanie Joly, 2019-10-03 version 02.jpg",Mélanie Joly
Minister responsible for Official Languages,Mélanie Joly,Q15054353,2019-11-20,2021-10-26,female,1979-01-16,,"Mélanie Joly, 2019-10-03 version 02.jpg",Mélanie Joly
Minister responsible for Official Languages,Ginette Petitpas Taylor,Q21714336,2021-10-26,,female,,,GinettePT.jpg,Ginette Petitpas Taylor
Minister responsible for the Status of Women,Hedy Fry,Q3129348,1996-01-25,2002-01-14,female,1941-08-06,,Special Representative on Gender Issues Hedy Fry - 2017 (32687209370) (cropped).jpg,Hedy Fry
Minister responsible for the Status of Women,Claudette Bradshaw,Q2978380,2002-01-15,2002-05-25,female,1949-04-08,,Claudette Bradshaw - 2003 (cropped).jpg,Claudette Bradshaw
Minister responsible for the Status of Women,Jean Augustine,Q3170455,2002-05-26,2004-07-19,female,1937-09-09,,Jean Augustine 2010 (crop).jpg,Jean Augustine
Minister responsible for the Status of Women,Liza Frulla,Q3257311,2004-07-20,2006-02-06,female,1949-03-30,,,Liza Frulla
Minister responsible for the Status of Women,Bev Oda,Q399629,2006-02-06,2007-08-14,female,1944-07-27,,Bev Oda UNDP 2010.jpg,Bev Oda
Minister responsible for the Status of Women,Josée Verner,Q3186643,2007-08-14,2008-10-30,female,1959-12-30,,,Josée Verner
Minister responsible for the Status of Women,Rona Ambrose,Q3441480,2010-04-09,2013-07-15,female,1969-03-15,,RonaAmbrose EdmontonLRTOpening 25April2009.jpg,Rona Ambrose
Minister responsible for the Status of Women,Helena Guergis,Q2086479,2010-10-30,2010-04-09,female,1969-02-19,,,Helena Guergis
Minister responsible for the Status of Women,Kellie Leitch,Q16211870,2013-07-15,2015-11-04,female,1970-07-30,,KellieLeitch2014.jpg,Kellie Leitch
Minister responsible for the Status of Women,Patty Hajdu,Q21573510,2015-11-04,2017-01-10,female,1966-11-03,,"Patty Hajdu, 2016 (cropped).jpg",Patty Hajdu
Minister responsible for the Status of Women,Maryam Monsef,Q21162694,2017-01-10,2018-12-12,female,1985-11-07,,"Maryam Monsef, 2016.jpg",Maryam Monsef
Minister responsible for the Status of Women,Maryam Monsef,Q21162694,2018-12-13,2021-10-26,female,1985-11-07,,"Maryam Monsef, 2016.jpg",Maryam Monsef
Minister responsible for the Status of Women,Marci Ien,Q6757065,2021-10-26,,female,1969-07-29,,,Marci Ien
Minister without portfolio,Jim Carr,Q6194065,2021-01-12,2021-10-26,male,1951-10-11,,Jim Carr.jpg,Jim Carr
Minister of State (Foreign Affairs and Consular),Lynne Yelich,Q3269598,2013-07-15,2015-11-04,female,1953-03-24,,Lynne Yelich at NATO Summit Wales crop.jpg,Lynne Yelich
Associate Minister of Finance,Mona Fortier,Q29138522,2019-11-20,2021-10-26,female,1972,,,Mona Fortier
Associate Minister of Finance,Randy Boissonnault,Q21572842,2021-10-26,,male,1970-07-14,,Randy Boissonnault.jpg,Randy Boissonnault
Associate Minister of National Defence,Albina Guarnieri,Q2831898,2003-12-12,2004-07-20,female,1953-06-23,,,Albina Guarnieri
Associate Minister of National Defence,Mauril Bélanger,Q3301645,2004-07-20,2006-02-06,male,1955-06-15,2016-08-16,Maurilbelanger2.PNG,Mauril Bélanger
Associate Minister of National Defence,Julian Fantino,Q6307149,2011-05-18,2012-07-04,male,1942-08-13,,Julian Fantino November 2012 (2).jpg,Julian Fantino
Associate Minister of National Defence,Bernard Valcourt,Q2898698,2012-07-04,2013-02-22,male,1952-02-18,,,Bernard Valcourt
Associate Minister of National Defence,Kerry-Lynne Findlay,Q3195494,2013-02-22,2013-07-15,female,1955-01-12,,Kerry-Lynne Findlay - 2017 (37989872485) (cropped).jpg,Kerry-Lynne Findlay
Associate Minister of National Defence,Julian Fantino,Q6307149,2015-01-05,2015-11-03,male,1942-08-13,,Julian Fantino November 2012 (2).jpg,Julian Fantino
Associate Minister of National Defence,Kent Hehr,Q6391762,2015-11-04,2017-08-28,male,1969-12-16,,"Kent Hehr, 2008.jpg",Kent Hehr
Associate Minister of National Defence,Seamus O'Regan,Q7440780,2017-08-28,2019-01-14,male,1971-01-18,,Seamus ORegan.jpg,Seamus O'Regan
Associate Minister of National Defence,Jody Wilson-Raybould,Q19428900,2019-01-14,2019-02-12,female,1971-03-23,,Jody Wilson-Raybould (cropped).jpg,Jody Wilson-Raybould
Associate Minister of National Defence,Lawrence MacAulay,Q3219913,2019-03-01,,male,1946-09-09,,Lawrence McAulay 01-14-2016.jpg,Lawrence MacAulay
Leader of the Government in the House of Commons,Don Boudria,Q3035737,1997-06-11,2002-01-14,male,1949-08-30,,DonBourdiaimg846-signed.jpg,Don Boudria
Leader of the Government in the House of Commons,Ralph Goodale,Q2070905,2002-01-15,2002-05-25,male,1949-10-05,,Ralph Goodale free alternative.jpg,Ralph Goodale
Leader of the Government in the House of Commons,Don Boudria,Q3035737,2002-05-26,2003-12-11,male,1949-08-30,,DonBourdiaimg846-signed.jpg,Don Boudria
Leader of the Government in the House of Commons,Jacques Saada,Q3159947,2003-12-12,2004-07-20,male,1947-11-22,,,Jacques Saada
Leader of the Government in the House of Commons,Tony Valeri,Q3531923,2004-07-20,2006-01-23,male,1957-08-11,,Tony Valeri GHL.jpg,Tony Valeri
Leader of the Government in the House of Commons,Rob Nicholson,Q1566929,2006-02-06,2007-01-04,male,1952-04-29,,Rob Nicholson 2013 crop.jpg,Rob Nicholson
Leader of the Government in the House of Commons,Peter Van Loan,Q3376938,2007-01-04,2008-10-29,male,1963-04-18,,"Peter Van Loan on November 3, 2010.jpg",Peter Van Loan
Leader of the Government in the House of Commons,Jay Hill,Q3163235,2008-10-30,2010-08-06,male,1952-12-27,,Jay Hill.jpg,Jay Hill
Leader of the Government in the House of Commons,John Baird,Q365736,2010-08-06,2011-05-18,male,1969-05-26,,John Baird Minister of Foreign Affairs.jpg,John Baird (Canadian politician)
Leader of the Government in the House of Commons,Peter Van Loan,Q3376938,2011-05-18,2015-11-04,male,1963-04-18,,"Peter Van Loan on November 3, 2010.jpg",Peter Van Loan
Leader of the Government in the House of Commons,Dominic LeBlanc,Q3034854,2015-11-04,2016-08-19,male,1967-12-14,,Dominic LeBlanc.jpg,Dominic LeBlanc
Leader of the Government in the House of Commons,Bardish Chagger,Q21402871,2016-08-19,2019-11-20,female,1980-04-06,,Bardish Chagger - 2015.jpg,Bardish Chagger
Leader of the Government in the House of Commons,Pablo Rodríguez,Q3359999,2019-11-20,2021-10-26,male,1967-06-21,,IC Pablo Rodriguez.JPG,Pablo Rodriguez (Canadian politician)
Leader of the Government in the House of Commons,Mark Holland,Q3294109,2021-10-26,,male,1974-10-16,,Mark podium.PNG,Mark Holland
Representative of the Government in the Senate,Bernie Boudreau,Q725023,1999-10-04,2001-01-08,male,1944-07-25,,,Bernie Boudreau
Representative of the Government in the Senate,Sharon Carstairs,Q774466,2001-01-09,2003-12-11,female,1942-04-26,,,Sharon Carstairs
Representative of the Government in the Senate,Jack Austin,Q1676967,2003-12-12,2006-02-06,male,1932-03-02,,Jacob (Jack) Austin (32966418230).jpg,Jack Austin (politician)
Representative of the Government in the Senate,Marjory LeBreton,Q3293962,2006-02-06,2013-07-14,female,1940-07-04,,Marjory LeBreton.jpg,Marjory LeBreton
Representative of the Government in the Senate,Claude Carignan,Q2977137,2013-08-20,2015-11-03,male,1964-12-04,,,Claude Carignan
Representative of the Government in the Senate,Peter Harder,Q25189394,2016-03-16,2019-12-31,male,1952-08-25,,,Peter Harder (politician)
Representative of the Government in the Senate,Marc Gold,Q27735015,2020-01-24,,male,1950-06-30,,,Marc Gold
Speaker of the House of Commons,Peter Milliken,Q445809,2001-01-29,2011-06-02,male,1946-11-12,,Chopin at the Embassy of Poland (05) cropped.jpg,Peter Milliken
Speaker of the House of Commons,Bill Blaikie,Q2903125,2006-04,2008-10,male,1951-06-19,,Bill Blaikie.JPG,Bill Blaikie
Speaker of the House of Commons,Andrew Scheer,Q2846724,2011-06-02,2015-12-03,male,1979-05-20,,Andrew Scheer in Delta - 2019 (48898645342) (cropped).jpg,Andrew Scheer
Speaker of the House of Commons,Joe Comartin,Q3180028,2012-09-17,2015,male,1947-12-26,,Joe Comartin.jpg,Joe Comartin
Speaker of the House of Commons,Geoff Regan,Q3101057,2015-12-03,2019-12-05,male,1959-11-22,,Geoff Regan MP.jpg,Geoff Regan
Speaker of the House of Commons,Anthony Rota,Q2852943,2019-12-05,,male,1961-05-15,,Anthony Rota.jpg,Anthony Rota
Speaker of the Senate,Gildas Molgat,Q3105976,1994-11-22,2001-01-25,male,1927-01-25,2001-02-28,Gildas Molgat.jpg,Gildas Molgat
Speaker of the Senate,Dan Hays,Q3014159,2001-01-26,2006-02-07,male,1939-04-24,,,Dan Hays
Speaker of the Senate,Noël Kinsella,Q3345838,2006-02-08,2014-11-26,male,1939-11-28,,Noel Kinsella3.jpg,Noël Kinsella
Speaker of the Senate,Pierre Claude Nolin,Q3384455,2014-11-27,2015-04-23,male,1950-10-30,2015-04-23,Pierre Claude Nolin.jpg,Pierre Claude Nolin
Speaker of the Senate,Leo Housakos,Q3229562,2015-05-04,2015-12-03,male,1968-01-10,,,Leo Housakos
Speaker of the Senate,George Furey,Q5539530,2015-12-03,,male,1948-05-12,,George Furey 2016.jpg,George Furey
Chief of the Defence Staff,Jonathan Vance,Q20682472,2015-07-17,2021-01-14,male,1964-01-03,,"Chairman of the Joint Chiefs of Staff Gen. Joe Dunford, and Canadian Chief of Defence Staff Gen. Jonathan Vance (cropped).jpg",Jonathan Vance
Chief of the Defence Staff,Art McDonald,Q25189324,2021-01-14,2021-02-24,male,1967,,Arthur G. McDonald in 2020.jpg,Art McDonald (admiral)
Chief of the Defence Staff,Wayne Eyre,Q65658652,2021-02-24,2021-11-25,male,,,Wayne Eyre.jpg,Wayne Eyre
Chief of the Defence Staff,Wayne Eyre,Q65658652,2021-11-25,,male,,,Wayne Eyre.jpg,Wayne Eyre
National Security Advisor,Daniel Jean,Q40921963,2016-05-16,2018-05-23,male,,,,Daniel Jean
National Security Advisor,Vince Rigby,Q109517280,2020-01-22,,male,,,,
Auditor General,Sheila Fraser,Q2158382,2001-05-31,2011-05-30,female,1950-09-16,,,Sheila Fraser
Auditor General,Michael Ferguson,Q6830266,2011-11-28,2019-02-02,male,1958-04-09,2019-02-02,,Michael Ferguson (Auditor General)
Auditor General,Karen Hogan,Q98138005,2020-06-08,,female,,,,Karen Hogan
Chief Justice,Antonio Lamer,Q452445,1990-07-01,2000-01-06,male,1933-07-08,2007-11-24,,Antonio Lamer
Chief Justice,Beverley McLachlin,Q460136,2000-01-07,2017-12-15,female,1943-09-07,,Beverley McLachlin (crop).jpg,Beverley McLachlin
Chief Justice,Richard Wagner,Q3431309,2017-12-18,,male,1957-04-02,,The Honourable Richard Wagner.jpg,Richard Wagner (judge)
Governor of the Bank of Canada,Gordon Thiessen,Q3110930,1994-02-01,2001-01-31,male,1938-08-14,,,Gordon Thiessen
Governor of the Bank of Canada,David A. Dodge,Q3017779,2001-02-01,2008-01-31,male,1943-06-08,,David A. Dodge.jpg,David A. Dodge
Governor of the Bank of Canada,Stephen Poloz,Q15127111,2013-06-03,2020-06-03,male,1956,,"Stephen Poloz, Governor of the Bank of Canada (42851833384) (cropped).jpg",Stephen Poloz
Governor of the Bank of Canada,Tiff Macklem,Q15127104,2020-06-03,,male,1961,,Tiff Macklem 2018.jpg,Tiff Macklem
President of the Treasury Board,John Baird,Q365736,2006-02-06,2007-01-04,male,1969-05-26,,John Baird Minister of Foreign Affairs.jpg,John Baird (Canadian politician)
President of the Treasury Board,Shawn Murphy,Q3481629,2006-05-04,2010-09-29,male,1951-07-27,,,Shawn Murphy (politician)
President of the Treasury Board,Vic Toews,Q559596,2007-01-04,2010-01-19,male,1952-09-10,,Vic Toews.jpg,Vic Toews
President of the Treasury Board,Stockwell Day,Q1556889,2010-01-29,2011-05-18,male,1950-08-16,,Stockwell Day - July 2010.jpg,Stockwell Day
President of the Treasury Board,Joe Volpe,Q3180208,2010-09-30,2011-06-14,male,1947-09-21,,Volpe.jpg,Joe Volpe
President of the Treasury Board,Tony Clement,Q3531723,2011-05-18,2015-11-04,male,1961-01-27,,Tony Clement 2012.jpg,Tony Clement
President of the Treasury Board,David Christopherson,Q3017669,2011-06-15,2015-08-02,male,1954-10-05,,David Christopherson.jpg,David Christopherson
President of the Treasury Board,Scott Brison,Q349836,2015-11-04,2019-01-14,male,1967-05-10,,Scott Brison.jpg,Scott Brison
President of the Treasury Board,Jane Philpott,Q19428856,2019-01-14,2019-03-04,female,1960-11-23,,Jane Philpott (cropped).jpg,Jane Philpott
President of the Treasury Board,Joyce Murray,Q3187235,2019-03-18,2019-11-20,female,1954-07-11,,Murray2 2013-02-16.JPG,Joyce Murray
President of the Treasury Board,Jean-Yves Duclos,Q1685302,2019-11-20,2021-10-26,male,1965,,Jean-Yves Duclos (cropped).jpg,Jean-Yves Duclos
President of the Treasury Board,Mona Fortier,Q29138522,2021-10-26,,female,1972,,,Mona Fortier
President of the Queen's Privy Council,Stéphane Dion,Q366456,1996-03-25,2003-12-11,male,1955-09-28,,Canadian Foreign Minister Stéphane Dion - 2016 (28405975206) (cropped).jpg,Stéphane Dion
President of the Queen's Privy Council,Michael Chong,Q3308109,2006-02-06,2006-11-26,male,1971-11-22,,Michael Chong.jpg,Michael Chong
President of the Queen's Privy Council,Peter Van Loan,Q3376938,2006-11-27,2007-01-04,male,1963-04-18,,"Peter Van Loan on November 3, 2010.jpg",Peter Van Loan
President of the Queen's Privy Council,Rona Ambrose,Q3441480,2007-01-04,2008-10-30,female,1969-03-15,,RonaAmbrose EdmontonLRTOpening 25April2009.jpg,Rona Ambrose
President of the Queen's Privy Council,Maryam Monsef,Q21162694,2015-11-04,2017-01-01,female,1985-11-07,,"Maryam Monsef, 2016.jpg",Maryam Monsef
President of the Queen's Privy Council,Karina Gould,Q21716260,2017-01-10,2018-07-18,female,1987-06-28,,"Karina Gould, LPC MPP for Burlington, Minister Of Democratic Institutions.jpg",Karina Gould
President of the Queen's Privy Council,Dominic LeBlanc,Q3034854,2019-03-01,2021-10-26,male,1967-12-14,,Dominic LeBlanc.jpg,Dominic LeBlanc
President of the Queen's Privy Council,Bill Blair,Q4908168,2021-10-26,,male,1954,,Bill Blair - 2012 (cropped).jpg,Bill Blair (politician)
Premier of Alberta,Ralph Klein,Q1395297,1992-12-14,2006-12-14,male,1942-11-01,2013-03-29,Ralph-Klein-Szmurlo.jpg,Ralph Klein
Premier of Alberta,Ed Stelmach,Q1282534,2006-12-14,2011-10-07,male,1951-05-11,,Ed-Stelmach-Szmurlo.jpg,Ed Stelmach
Premier of Alberta,Alison Redford,Q459603,2011-10-07,2014-03-23,female,1965-03-07,,Alison Redford 2012.jpg,Alison Redford
Premier of Alberta,Dave Hancock,Q5228907,2014-03-23,2014-09-15,male,1955-08-10,,Education Minister Dave Hancock.jpg,Dave Hancock
Premier of Alberta,Jim Prentice,Q364303,2014-09-15,2015-05-24,male,1956-07-20,2016-10-13,Jim Prentice full.jpg,Jim Prentice
Premier of Alberta,Rachel Notley,Q7279347,2015-05-24,2019-04-30,female,1964-04-17,,Rachel Notley crop.jpg,Rachel Notley
Premier of Alberta,Jason Kenney,Q3162959,2019-04-30,,male,1968-05-30,,Jason Kenney - 2018 (41455191460) (cropped).jpg,Jason Kenney
Premier of British Columbia,Ujjal Dosanjh,Q2474314,2000-02-24,2001-06-05,male,1947-09-09,,Ujjal Dosanjh in New Delhi - 2014 (cropped).jpg,Ujjal Dosanjh
Premier of British Columbia,Gordon Campbell,Q627888,2001-06-05,2011-03-14,male,1948-01-12,,Gordon Campbell.jpg,Gordon Campbell
Premier of British Columbia,Christy Clark,Q460064,2011-03-14,2017-07-18,female,1965-10-29,,Christy Clark by Kris Krug 03.jpg,Christy Clark
Premier of British Columbia,John Horgan,Q6239861,2017-07-18,,male,1959-08-07,,John Horgan 2011.jpg,John Horgan
Premier of Manitoba,Gary Doer,Q365213,1999-10-05,2009-10-19,male,1948-03-31,,Gary Doer.jpg,Gary Doer
Premier of Manitoba,Greg Selinger,Q178944,2009-10-19,2016-05-03,male,1951-02-16,,Greg Selinger 2010.jpg,Greg Selinger
Premier of Manitoba,Brian Pallister,Q2924976,2016-05-03,2021-09-01,male,1954-07-06,,Brian Pallister - 2019 (48002323306) (cropped).jpg,Brian Pallister
Premier of Manitoba,Kelvin Goertzen,Q6386656,2021-09-01,2021-11-02,male,1969-06-12,,Kelvin Goertzen.jpg,Kelvin Goertzen
Premier of Manitoba,Heather Stefanson,Q5694126,2021-11-02,,female,1970-05-11,,Heather Stefanson (cropped).jpg,Heather Stefanson
Premier of New Brunswick,Bernard Lord,Q2898254,1999-06-21,2006-10-03,male,1965-09,,Bernard Lord.jpg,Bernard Lord
Premier of New Brunswick,Shawn Graham,Q368427,2006-10-03,2010-10-12,male,1968-02-22,,Shawn Graham 2007.JPG,Shawn Graham
Premier of New Brunswick,David Alward,Q49631,2010-10-12,2014-10-07,male,1959-12-02,,David Alward.jpg,David Alward
Premier of New Brunswick,Brian Gallant,Q2924893,2014-10-07,2018-11-09,male,1982-04-27,,Brian Gallant.jpg,Brian Gallant
Premier of New Brunswick,Blaine Higgs,Q2905723,2018-11-09,,male,1954-03-01,,Blaine Higgs 2019.jpg,Blaine Higgs
Premier of Newfoundland and Labrador,Brian Tobin,Q668542,1996-01-26,2000-10-16,male,1954-10-21,,Briantobin.jpg,Brian Tobin
Premier of Newfoundland and Labrador,Beaton Tulk,Q2892989,2000-10-16,2001-02-13,male,1944-05-22,2019-05-23,,Beaton Tulk
Premier of Newfoundland and Labrador,Roger Grimes,Q3439049,2001-02-13,2003-11-06,male,1950-05-02,,Roger Grimes cropped.jpg,Roger Grimes
Premier of Newfoundland and Labrador,Danny Williams,Q365772,2003-11-06,2010-12-03,male,1949-08-04,,Danny Williams - Andrew Spearin.jpg,Danny Williams (politician)
Premier of Newfoundland and Labrador,Kathy Dunderdale,Q1396012,2010-12-03,2014-01-24,female,1952-02,,Kathy Dunderdale 31May2011.jpg,Kathy Dunderdale
Premier of Newfoundland and Labrador,Tom Marshall,Q7816723,2014-01-24,2014-09-26,male,1946-10-26,,,Tom Marshall (politician)
Premier of Newfoundland and Labrador,Paul Davis,Q17004109,2014-09-26,2015-12-14,male,1961-06-17,,Paul Davis2.jpg,Paul Davis (Canadian politician)
Premier of Newfoundland and Labrador,Dwight Ball,Q5318112,2015-12-14,2020-08-19,male,1957-12-21,,"DwightBall (brightened, cropped).jpg",Dwight Ball
Premier of Newfoundland and Labrador,Andrew Furey,Q98098468,2020-08-19,,male,1975-07,,Premier Andrew Furey - 2020 (cropped 2).png,Andrew Furey
Premier of the Northwest Territories,Joe Handley,Q328974,2003-12-10,2007-10-16,male,1943-08-09,,Premier Joe Handley of NWT.jpg,Joe Handley
Premier of the Northwest Territories,Bob McLeod,Q2907758,2011-10-26,2019-10-24,male,1952,,Bob McLeod - 2019 (48249123487) (cropped).jpg,Bob McLeod (politician)
Premier of the Northwest Territories,Caroline Cochrane,Q22277389,2019-10-24,,female,1960,,,Caroline Cochrane
Premier of Nova Scotia,John Hamm,Q3181686,1999-08-16,2006-02-24,male,1938-04-08,,Jhamm03election.JPG,John Hamm
Premier of Nova Scotia,Stephen McNeil,Q3498613,2013-10-22,2021-02-23,male,1964-11-10,,20170607-OSEC-LSC-086 (35161791315) (cropped).jpg,Stephen McNeil
Premier of Nova Scotia,Iain Rankin,Q15285291,2021-02-23,2021-08-31,male,1983-04-09,,Ian rankin leadership (cropped).jpg,Iain Rankin
Premier of Nova Scotia,Tim Houston,Q15280719,2021-08-31,,male,1970-04-10,,TimHouston2020 (cropped).jpg,Tim Houston
Premier of Nunavut,Paul Okalik,Q1396220,1999-04-01,2008-11-19,male,1964-05-26,,Paul Okalik.jpg,Paul Okalik
Premier of Nunavut,Peter Taptuna,Q7177253,2013-11-15,2017-11-21,male,1955,,Peter Taptuna 2014-01-29 (02).jpg,Peter Taptuna
Premier of Nunavut,Paul Quassa,Q16151930,2017-11-21,2018-06-14,male,1952-01-12,,,Paul Quassa
Premier of Nunavut,Joe Savikataaq,Q16211583,2018-06-14,2021-11-19,male,1960-12-08,,Joe Savikataaq.jpg,Joe Savikataaq
Premier of Nunavut,P.J. Akeeagok,Q109265500,2021-11-19,,male,1984,,,P.J. Akeeagok
Premier of Ontario,Mike Harris,Q598964,1995-06-26,2002-04-14,male,1945-01-23,,Mike Harris 2014.jpg,Mike Harris
Premier of Ontario,Ernie Eves,Q599306,2002-04-15,2003-10-22,male,1946-06-17,,,Ernie Eves
Premier of Ontario,Dalton McGuinty,Q568204,2003-10-23,2013-02-11,male,1955-07-19,,Dalton McGuinty 2007.JPG,Dalton McGuinty
Premier of Ontario,Kathleen Wynne,Q3786221,2013-02-11,2018-06-06,female,1953-05-21,,Kathleen Wynne March 2015.jpg,Kathleen Wynne
