catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Tunisia,Minister of Local Affairs,Mokhtar Hammami,Q61588042,2018-11-14,,male,,,,
Tunisia,Minister of Religious Affairs,Kamel Omrane,Q3192376,2010-12-29,2011-01-17,male,1951-01-18,2018-05-14,"Kamel Omrane, Sep 16, 2017.jpg",Kamel Omrane
Tunisia,Minister of Tourism,Slaheddine Maaoui,Q27756741,1995-01-25,2001-01-24,male,1950-07-20,2019-12-30,,Slaheddine Maaoui
Tunisia,Minister of Tourism,Mondher Zenaidi,Q3320544,2001-01-24,2004-03-22,male,1950-10-24,,Mondher Zenaidi.JPG,Mondher Zenaidi
Tunisia,Minister of Tourism,Abderrahim Zouari,Q2821241,2004-03-22,2004-11-10,male,1944-04-18,,,Abderrahim Zouari
Tunisia,Minister of Tourism,Slim Tleti,Q3486689,2010-01-14,2011-01-17,male,1951-04-06,,Slim tlatli.jpg,Slim Tleti
Tunisia,Minister of Tourism,Mohamed Jegham,Q3318622,2011-01-17,2011-01-27,male,1943-08-08,,"Mohamed Jegham, Tunisia.jpg",Mohamed Jegham
Tunisia,Minister of Tourism,Mehdi Houas,Q3304500,2011-01-27,2011-12-24,male,1959-11-09,,,
Tunisia,Minister of Tourism,Elyes Fakhfakh,Q3051875,2011-12-24,2013-03-13,male,1972,,Mr. Elyes Fakhfakh.jpg,Elyes Fakhfakh
Tunisia,Minister of Tourism,Jamel Gamra,Q16269694,2013-03-13,2014-01-29,male,1961-09-04,,Jamel Gamra.jpg,
Tunisia,Minister of Tourism,Amel Karboul,Q15703367,2014-01-29,2015-02-06,female,1973-04-25,,AmelKarboul20160204London.jpg,Amel Karboul
Tunisia,Minister of Tourism,Selma Elloumi Rekik,Q19345818,2015-02-06,2018-11-14,female,1956-06-05,,Selma elloumi rekik.jpg,Selma Elloumi Rekik
Tunisia,Minister of Tourism,René Trabelsi,Q20417790,2018-11-14,2020-02-27,male,1962-12-14,,,René Trabelsi
Tunisia,Minister of Tourism,Mohamed Ali Toumi,Q92354033,2020-02-27,2020-09-02,male,1974-02-19,,,
Tunisia,Minister of Tourism,Habib Ammar,Q104821906,2020-09-02,2021-10-11,male,1967,,,
Tunisia,Minister of Tourism,Mohamed Moez Belhassine,Q108892366,2021-10-11,,male,1977-09-14,,,
Tunisia,Minister of Transport,Houcine Chouk,Q19060284,1997-10-09,2002-09-05,male,1946-12-02,,,
Tunisia,Minister of Transport,Sadok Rabah,Q19629356,2002-09-05,2004-11-10,male,1948-07-09,,,
Tunisia,Minister of Transport,Abderrahim Zouari,Q2821241,2004-11-10,2011-01-14,male,1944-04-18,,,Abderrahim Zouari
Tunisia,Minister of Transport,Slaheddine Malouche,Q3486513,2011-01-14,2011-01-27,male,1956-06-04,,,Slaheddine Malouche
Tunisia,Minister of Transport,Yassine Brahim,Q3571955,2011-01-27,2011-07-01,male,1966-02-20,,CroppedYassineBrahim.png,Yassine Brahim
Tunisia,Minister of Transport,Salem Miladi,Q3469690,2011-07-01,2011-12-24,male,1954-07-07,,,
Tunisia,Minister of Transport,Abdelkarim Harouni,Q2821119,2011-12-24,2014-01-29,male,1960-12-17,,AbdelkrimHarouni.jpg,Abdelkarim Harouni
Tunisia,Minister of Transport,Chiheb Ben Ahmed,Q16855080,2014-01-29,2015-02-06,male,1966-07-18,,,
Tunisia,Minister of Transport,Mahmoud Ben Romdhane,Q20423358,2015-02-06,2016-01-12,male,1948-06-09,,Ben Romdhane Ettajdid.jpg,
Tunisia,Minister of Transport,Anis Ghedira,Q22211169,2016-01-12,2017-09-06,male,1974-11-07,,,
Tunisia,Minister of Transport,Radhouane Ayara,Q30728498,2017-09-06,2018-11-14,male,1968-06-15,,Radhouane Ayara (cropped).jpg,
Tunisia,Minister of Transport,Hichem Ben Ahmed,Q30729169,2018-11-14,2019-11-08,male,1968-06-22,,Hichem ben ahmed 2.jpg,
Tunisia,Minister of Transport,René Trabelsi,Q20417790,2019-11-08,2020-02-27,male,1962-12-14,,,René Trabelsi
Tunisia,Minister of Transport,Anouar Maarouf,Q26834002,2020-02-27,2020-07-15,male,1969-12-29,,Anouar Maârouf portrait.jpg,
Tunisia,Minister of Transport,Mohamed Fadhel Kraiem,Q91669922,2020-07-15,2020-09-02,male,1967,,"M. Mohamed Fadhel Kraiem, Ministre des technologies de la communication et de la transformation digitale, Tunisie.jpg",
Tunisia,Minister of Transport,Moez Chakchouk,Q19848008,2020-09-02,2021-10-11,male,1975-07-12,,Moez Chakchouk (cropped).jpg,Moez Chakchouk
Tunisia,Minister of Transport,Rabie Majidi,Q108892351,2021-10-11,,male,,,,
Tunisia,Mayor of Tunis,Mohamed Ali Bouleymane,Q97961043,1990,2000,male,1942-05-10,2021-10-04,,Mohamed Ali Bouleymane
Tunisia,Mayor of Tunis,Abbès Mohsen,Q2820846,2000,2010,male,1945-10-25,,Abbes mohsen.JPG,Abbès Mohsen
Tunisia,Mayor of Tunis,Mohamed Beji Ben Mami,Q3318465,2010-01-11,2011-04-08,male,1950-01-27,,,
Tunisia,Mayor of Tunis,Seifallah Lasram,Q91447255,2011-04-08,2018-07-03,male,1948,,Seifallah Lasram-IMG 5701.jpg,
Tunisia,Mayor of Tunis,Souad Abderrahim,Q3491422,2018-07-03,,female,1964-12-16,,SouadAbderrahimANC2011.jpg,Souad Abderrahim
