position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Hellenic Parliament,Panos Skourletis,Q18913186,2015-01-25,2015-08-28,male,1962-01-01,,Panos Skourletis cropped.jpg,Panos Skourletis
Member of the Hellenic Parliament,Vasilikí Katrivánou,Q19158822,2015-01-25,2015-08-28,female,1967-06-24,,Vassiliki Katrivanou at Amygdaleza.jpg,Vasiliki Katrivanou
Member of the Hellenic Parliament,Maria Antoniou,Q19204716,2015-01-25,2015-08-28,female,1968-07-19,,,
Member of the Hellenic Parliament,Evgenia Ouzounidou,Q19204721,2015-01-25,2015-08-28,female,1962-07-14,,,
Member of the Hellenic Parliament,Savvas Anastasiadis,Q19204760,2015-01-25,2015-08-28,male,1954-08-05,,,
Member of the Hellenic Parliament,Fotini Arambatzi,Q19204774,2015-01-25,2015-08-28,female,1974-05-17,,,
Member of the Hellenic Parliament,Nikolaos Moraitis,Q20649083,2015-01-25,2015-08-28,male,1957-08-29,,,Nikolaos Moraitis
Member of the Hellenic Parliament,Kyriákos Charakídis,Q20995388,2015-01-25,2015-08-28,male,1961,,,
Member of the Hellenic Parliament,Anastásios Dimoschákis,Q20995402,2015-01-25,2015-08-28,male,1955-11-19,,,
Member of the Hellenic Parliament,Ioánnis Karayánnis,Q20995431,2015-01-25,2015-08-28,male,1960-11-03,,,
Member of the Hellenic Parliament,Konstantínos Karamanlís,Q20995434,2015-01-25,2015-08-28,male,1974-12-12,,,
Member of the Hellenic Parliament,Iríni Kassimáti,Q20995438,2015-01-25,,female,1978,,,
Member of the Hellenic Parliament,Charíssios Kátanas,Q20995439,2015-01-25,2015-08-28,male,1980-07-05,,,
Member of the Hellenic Parliament,Konstantinos Katsafados,Q20995440,2015-01-25,2015-08-28,male,1979-01-01,,,
Member of the Hellenic Parliament,Chryssoula Katsavria-Sioropoulou,Q20995442,2015-01-25,2015-08-28,female,1959-06-13,,,Chrysoula Katsavria-Sioropoulou
Member of the Hellenic Parliament,Chrístos Kéllas,Q20995446,2015-01-25,2015-08-28,male,1958,,,
Member of the Hellenic Parliament,Níki Keraméos,Q20995447,2015-01-25,2015-08-28,female,1980-07-18,,Νίκη Κεραμέως 4606.jpg,Niki Kerameus
Member of the Hellenic Parliament,Pétros Konstantinéas,Q20995454,2015-01-25,2019-06-11,male,1978-02-11,,,
Member of the Hellenic Parliament,Panagiota Kozompoli-Amanatidi,Q20995458,2015-01-25,2015-08-28,female,1985-09-16,,,
Member of the Hellenic Parliament,Aglaia Kyritsi,Q20995460,2015-01-25,2015-08-28,female,,,Aglaia Kyritsi Sept 2015 (cropped).jpg,
Member of the Hellenic Parliament,Georgios Oyrsoyzidis,Q20995481,2015-01-25,2015-08-28,male,1961,,,
Member of the Hellenic Parliament,Eléni Psarréa,Q20995490,2015-01-25,2015-08-28,female,1982,,,
Member of the Hellenic Parliament,Giorgos Psychogios,Q20995491,2015-01-25,2015-08-28,male,1983-05-14,,,
Member of the Hellenic Parliament,Konstantínos Séltsas,Q20995500,2015-01-25,2015-08-28,male,1956-01,,,
Member of the Hellenic Parliament,Christos Simorelis,Q20995503,2015-01-25,2015-08-28,male,1953-04-03,,,
Member of the Hellenic Parliament,Eléni Sotiríou,Q20995508,2015-01-25,2015-08-28,female,1972,,,
Member of the Hellenic Parliament,Eléni Stamatáki,Q20995510,2015-01-25,2015-08-28,female,1946-03-01,,,
Member of the Hellenic Parliament,Ioánnis Stéfos,Q20995512,2015-01-25,2015-08-28,male,1964,,,
Member of the Hellenic Parliament,Christína Tachiáou,Q20995516,2015-01-25,2015-08-28,female,1966-02-03,,,
Member of the Hellenic Parliament,Maria Triantafyllou,Q20995526,2015-01-25,2015-08-28,female,1967,,,
Member of the Hellenic Parliament,Danai Tzika-Kostopoulou,Q20995530,2015-01-25,2015-08-28,female,1985-09-16,,,
Member of the Hellenic Parliament,Anna Vayena,Q20995533,2015-01-25,2015-08-28,female,1947-06-15,,,
Member of the Hellenic Parliament,Valia Vagionaki,Q20995534,2015-01-25,2015-08-28,female,1953-08-16,,,
Member of the Hellenic Parliament,Kostas Vlassis,Q20995544,2015-01-25,2015-08-28,male,1975-07-07,,KostasVlassis.jpg,
Member of the Hellenic Parliament,Vassílios Yóyakas,Q20995550,2015-01-25,2015-08-28,male,1966-08-16,,,
Member of the Hellenic Parliament,Dimítris Konstantópoulos,Q21031015,2015-01-25,2015-08-28,male,,,,
Member of the Hellenic Parliament,Giorgos Marinos,Q21031018,2015-01-25,2015-08-28,male,1954,,,
Member of the Hellenic Parliament,Déspina Sveróni-Chondronássiou,Q21031022,2015-01-25,2015-08-28,female,1960-04,,,
Member of the Hellenic Parliament,Emmanouíl Syndychákis,Q21031023,2015-01-25,2015-08-28,male,1967,,,
Member of the Hellenic Parliament,Stávros Tássos,Q21031024,2015-01-25,2015-08-28,male,1948,,,
Member of the Hellenic Parliament,Stavroula Antonakou,Q22276838,2015-01-25,2015-08-28,female,1982-05-02,,,Stavroula Antonakou
Member of the Hellenic Parliament,Nikos Toskas,Q24262168,2015-01-25,2015-08-28,male,1952-02-22,,38987663545-nikos-toskas-january-2018 (cropped).jpg,Nikos Toskas
Member of the Hellenic Parliament,Nikolaos Michos,Q3341847,2015-01-25,2015-08-28,male,,,,Nikos Michos
Member of the Hellenic Parliament,,Q53599171,2015-01-25,,male,1962,,,
Member of the Hellenic Parliament,Grigoris Makaronas,Q56816318,2015-01-25,2015-08-28,male,,,,
Member of the Hellenic Parliament,Kostas Zouraris,Q6433534,2015-01-25,2015-08-28,male,1940-06,,,Kostas Zouraris
Member of the Hellenic Parliament,Thodoris Dritsas,Q7786625,2015-01-25,2015-08-28,male,1947-08-22,,Thodoris Dritsas 2014 cropped.jpg,Thodoris Dritsas
Member of the Hellenic Parliament,Yanis Varoufakis,Q40688,2015-02-05,2015-08-27,male,1961-03-24,,2019-04-13 Yanis Varoufakis by Olaf Kosinsky-0658.jpg,Yanis Varoufakis
Member of the Hellenic Parliament,Giorgos Kyritsis,Q24262389,2015-07-15,2015-08-28,male,1965,,Giorgos Kyritsis.png,
Member of the Hellenic Parliament,Kostas Gavroglu,Q26807805,2015-09,,male,1947-07-30,,Κ. Γαβρόγλου - K. Gavroglou (cropped).jpg,
Member of the Hellenic Parliament,Marios Georgiadis,Q30429307,2015-09,,male,1976-11-22,,,
Member of the Hellenic Parliament,,Q101091655,2015-09-20,2019-06-11,male,1981-09-14,,,
Member of the Hellenic Parliament,Panagiotis Kouroumplis,Q16331139,2015-09-20,,male,1951-10-02,,Panagiotis Kouroumblis May 2014.jpg,Panagiotis Kouroumblis
Member of the Hellenic Parliament,Gabriel Sakellaridis,Q17401770,2015-09-20,2015-11-19,male,1980-08-20,,Gabriel Sakellaridis 2014.jpg,Gabriel Sakellaridis
Member of the Hellenic Parliament,Alekos Flambouraris,Q18914803,2015-09-20,2019-06-11,male,1938,,,Alekos Flambouraris
Member of the Hellenic Parliament,Vasilikí Katrivánou,Q19158822,2015-09-20,2016-05-23,female,1967-06-24,,Vassiliki Katrivanou at Amygdaleza.jpg,Vasiliki Katrivanou
Member of the Hellenic Parliament,Maria Antoniou,Q19204716,2015-09-20,2019-06-11,female,1968-07-19,,,
Member of the Hellenic Parliament,Nikolaos Moraitis,Q20649083,2015-09-20,,male,1957-08-29,,,Nikolaos Moraitis
Member of the Hellenic Parliament,Ioannis Antoniadis,Q20995373,2015-09-20,,male,1969,,,
Member of the Hellenic Parliament,Ioánnis Karayánnis,Q20995431,2015-09-20,2019-06-11,male,1960-11-03,,,
Member of the Hellenic Parliament,Konstantínos Karamanlís,Q20995434,2015-09-20,2019-11-06,male,1974-12-12,,,
Member of the Hellenic Parliament,Konstantinos Katsafados,Q20995440,2015-09-20,,male,1979-01-01,,,
Member of the Hellenic Parliament,Níki Keraméos,Q20995447,2015-09-20,,female,1980-07-18,,Νίκη Κεραμέως 4606.jpg,Niki Kerameus
Member of the Hellenic Parliament,Panagiota Kozompoli-Amanatidi,Q20995458,2015-09-20,,female,1985-09-16,,,
Member of the Hellenic Parliament,Konstantínos Séltsas,Q20995500,2015-09-20,2019-06-11,male,1956-01,,,
Member of the Hellenic Parliament,Eléni Stamatáki,Q20995510,2015-09-20,2019-06-11,female,1946-03-01,,,
Member of the Hellenic Parliament,Maria Triantafyllou,Q20995526,2015-09-20,2019-06-11,female,1967,,,
Member of the Hellenic Parliament,Kostas Vlassis,Q20995544,2015-09-20,2019-11-06,male,1975-07-07,,KostasVlassis.jpg,
Member of the Hellenic Parliament,Emmanouíl Syndychákis,Q21031023,2015-09-20,2019-06-11,male,1967,,,
Member of the Hellenic Parliament,Anastasios Megalomystakas,Q23670581,2015-09-20,,male,1988,,,
Member of the Hellenic Parliament,Aristeidis Fokas,Q29033641,2015-09-20,,male,1971,,,
Member of the Hellenic Parliament,Ioannis Sachinidis,Q29205776,2015-09-20,,male,1968-07-13,,,
Member of the Hellenic Parliament,Evangelos Karakostas,Q30020232,2015-09-20,,male,1981-09-14,,,
Member of the Hellenic Parliament,Alexis Tsipras,Q312015,2015-09-20,,male,1974-07-28,,"Alexis Tsipras, prime minister of Greece.jpg",Alexis Tsipras
Member of the Hellenic Parliament,Dimitris Kammenos,Q31284012,2015-09-20,,male,1966-04-27,,,Dimitris Kammenos
Member of the Hellenic Parliament,Antonis Balomenakis,Q44056596,2015-09-20,2019-06-11,male,1954-01-18,2020-01-03,,Antonis Balomenakis
Member of the Hellenic Parliament,Michail Tzelepis,Q50548167,2015-09-20,,male,,,,
Member of the Hellenic Parliament,Themis Moumoulidis,Q62121694,2015-09-20,2019-06-11,male,,,,
Member of the Hellenic Parliament,Kostas Zouraris,Q6433534,2015-09-20,2019-06-11,male,1940-06,,,Kostas Zouraris
Member of the Hellenic Parliament,Vasilis Leventis,Q7916959,2015-09-20,,male,1951-11-02,,Vassilis Leventis.jpg,Vasilis Leventis
Member of the Hellenic Parliament,Panagiotis Iliopoulos,Q543596,2015-09-25,2019-06-11,male,1978,,Panagiotis-iliopoulos1.jpg,Panagiotis Iliopoulos
Member of the Hellenic Parliament,Stavros Kalafatis,Q1091091,2015-10-03,,male,1965-05-15,,Σταύρος Καλαφάτης στην τελετή έναρξης του 35ου Πανελλήνιου Φεστιβάλ Βιβλίου Θεσσαλονίκης.jpg,
Member of the Hellenic Parliament,Theodoros Karaoglou,Q12296198,2015-10-03,,male,1960-07-27,,Theodoros Karaoglou.png,
Member of the Hellenic Parliament,Vasilis Iconomou,Q12874551,2015-10-03,,male,1968-05-17,,,
Member of the Hellenic Parliament,Yannis Vroutsis,Q12875212,2015-10-03,,male,1963-06-01,,Broutsis-NERIT.jpg,Giannis Vroutsis
Member of the Hellenic Parliament,Theodora Tzakri,Q12877850,2015-10-03,,female,1970-09-14,,Theodora Tsagkri in Komotini cropped.jpg,Theodora Tzakri
Member of the Hellenic Parliament,Konstantinos Guioulekas,Q12879630,2015-10-03,,male,1960-12-21,,Kostas Gioulekas.JPG,
Member of the Hellenic Parliament,Kostas Tzavaras,Q12879954,2015-10-03,,male,1955-08-15,,Kostas Tzavaras.png,
Member of the Hellenic Parliament,Eleftherios Avgenakis,Q12880163,2015-10-03,,male,1972-07,,Avgenakis.jpg,
Member of the Hellenic Parliament,María Kóllia-Tsarouchá,Q12880714,2015-10-03,,female,1958-02-21,,,Maria Kollia-Tsaroucha
Member of the Hellenic Parliament,Miltiades Varvitsiotis,Q12881047,2015-10-03,,male,1969-06-21,,Βαρβιτσιώτης ΝΕΡΙΤ (cropped).jpg,
Member of the Hellenic Parliament,Nikos Kotzias,Q12881818,2015-10-03,,male,1950-11-19,,Kotzias portrait.jpg,Nikos Kotzias
Member of the Hellenic Parliament,Nikolaos Panagiotopoulos,Q12881862,2015-10-03,,male,1965-08-18,,Nikolaos Panagiotopoulos.jpg,Nikolaos Panagiotopoulos
Member of the Hellenic Parliament,Stathis Panagoulis,Q12884685,2015-10-03,,male,1946,,,
Member of the Hellenic Parliament,Fofi Gennimata,Q12885954,2015-10-03,2021-10-25,female,1964-11-17,2021-10-25,PASOK Photos - 9151449266.png,Fofi Gennimata
Member of the Hellenic Parliament,Charalampos Athanasiou,Q12886023,2015-10-03,,male,,,Charalambos Athanasiou2.jpg,
Member of the Hellenic Parliament,Christos Staïkouras,Q12886185,2015-10-03,,male,1973-08-12,,Xristos Staikouras.jpg,Christos Staikouras
Member of the Hellenic Parliament,Ilias Panagiotaros,Q1289527,2015-10-03,,male,,,,Ilias Panagiotaros
Member of the Hellenic Parliament,Kostis Chatzidakis,Q1348054,2015-10-03,,male,1965-04-20,,Kostis Hatzidakis.png,Kostis Hatzidakis
Member of the Hellenic Parliament,Panos Kammenos,Q1467594,2015-10-03,,male,1965-05-12,,Discours de Panos Kammenos (cropped).jpg,Panos Kammenos
Member of the Hellenic Parliament,Alexandros Méïkopoulos,Q14943087,2015-10-03,,male,1984-05-14,,,
Member of the Hellenic Parliament,Markos Bolaris,Q15122711,2015-10-03,,male,1958,,Markos Mpolaris.jpg,
Member of the Hellenic Parliament,Markos Bolaris,Q15122711,2015-10-03,,male,1958,,Markos Mpolaris.jpg,
Member of the Hellenic Parliament,Giorgos Germenis,Q1525597,2015-10-03,,male,,,,
Member of the Hellenic Parliament,Theodoros Parastatidis,Q15664299,2015-10-03,,male,1952-01-21,,,
Member of the Hellenic Parliament,Dimítris Stamátis,Q15839347,2015-10-03,,male,1950,,,
Member of the Hellenic Parliament,Symeon Kedikoglou,Q15894261,2015-10-03,,male,1963-11-14,,,
Member of the Hellenic Parliament,Ioannis Maniatis,Q15919839,2015-10-03,,male,1956-10-11,,Μανιάτης ΝΕΡΙΤ.jpg,
Member of the Hellenic Parliament,Notis Mitarachi,Q16062024,2015-10-03,,male,1972-10-07,,Νότης Μηταράκης 02.jpg,Notis Mitarachi
Member of the Hellenic Parliament,Notis Mitarachi,Q16062024,2015-10-03,,male,1972-10-07,,Νότης Μηταράκης 02.jpg,Notis Mitarachi
Member of the Hellenic Parliament,Odysseas Konstantinopoulos,Q16327652,2015-10-03,,male,1975-04-29,,,
Member of the Hellenic Parliament,Theodoros Papatheodorou,Q16327711,2015-10-03,,male,1965,,,
Member of the Hellenic Parliament,Ioannis Plakiotakis,Q16329184,2015-10-03,,male,1968-07-10,,Plakiotakis.png,Ioannis Plakiotakis
Member of the Hellenic Parliament,Anna-Michelle Asimakopoulou,Q16329215,2015-10-03,,female,1967-03-27,,,Anna-Michelle Assimakopoulou
Member of the Hellenic Parliament,Anna-Michelle Asimakopoulou,Q16329215,2015-10-03,,female,1967-03-27,,,Anna-Michelle Assimakopoulou
Member of the Hellenic Parliament,Stavros Theodorakis,Q16330478,2015-10-03,,male,1963-02-21,,Stavros Theodorakis 2014a cropped.jpg,Stavros Theodorakis
Member of the Hellenic Parliament,Konstantinos Karagounis,Q16331385,2015-10-03,,male,1975,,,
Member of the Hellenic Parliament,Nasos Athanasiou,Q16523969,2015-10-03,,male,1951-03-02,,,
Member of the Hellenic Parliament,Giorgos Katroúgkalos,Q17170708,2015-10-03,,male,1963-03-27,,Georgios KATROUGALOS cropped.jpg,Georgios Katrougalos
Member of the Hellenic Parliament,Giorgos Karasmanis,Q17280535,2015-10-03,,male,1951-08-04,,,
Member of the Hellenic Parliament,Yannis Amanatidis,Q17315144,2015-10-03,,male,1961-06-02,,Ioannis Amanatidis.jpg,Ioannis Amanatidis (politician)
Member of the Hellenic Parliament,Athanasios Davakis,Q17401763,2015-10-03,,male,1962-03-18,,,
Member of the Hellenic Parliament,Kostas Tsiaras,Q18199704,2015-10-03,,male,1966-07-02,,Συνάντηση ΥΦΥΠΕΞ Κ. Τσιάρα με Πρέσβη Γερμανίας (8185049494) (cropped) - Konstantinos Tsiaras.jpg,Konstantinos Tsiaras
Member of the Hellenic Parliament,Spiros Lykoudis,Q18396353,2015-10-03,,male,1945,,,Spyros Lykoudis
Member of the Hellenic Parliament,Elena Kountoura,Q18641022,2015-10-03,,female,1962-11-02,,Elena Kountoura (49058303448).jpg,Elena Kountoura
Member of the Hellenic Parliament,Vangelis Apostolou,Q18691970,2015-10-03,,male,1949-05-28,,Evangelos Apostolou 2015 cropped.jpg,Evangelos Apostolou
Member of the Hellenic Parliament,Theano Fotiou,Q18692983,2015-10-03,,female,1946-05-10,,Theano Fotiou 2014 cropped.jpg,Theano Fotiou
Member of the Hellenic Parliament,Kostas Karamanlis,Q188978,2015-10-03,,male,1956-09-14,,Kostas Karamanlis.jpg,Kostas Karamanlis
Member of the Hellenic Parliament,Kostas Karamanlis,Q188978,2015-10-03,,male,1956-09-14,,Kostas Karamanlis.jpg,Kostas Karamanlis
Member of the Hellenic Parliament,Aristidis Baltas,Q18912905,2015-10-03,,male,1943-02-09,,Aristides Baltas 2013 cropped.jpg,Aristides Baltas
Member of the Hellenic Parliament,Iason Fotilas,Q18912914,2015-10-03,,male,1969-09-25,,,
Member of the Hellenic Parliament,Giorgos Stathakis,Q18913183,2015-10-03,,male,1953-11-08,,Giorgos Stathakis (6796118059).jpg,Giorgos Stathakis
Member of the Hellenic Parliament,Panos Skourletis,Q18913186,2015-10-03,,male,1962-01-01,,Panos Skourletis cropped.jpg,Panos Skourletis
Member of the Hellenic Parliament,Nikos Pappas,Q18913642,2015-10-03,,male,1976,,Nikos Pappas in Stavros Niarchos Foundation Cultural Center.jpg,Nikos Pappas (politician)
Member of the Hellenic Parliament,Nikos Voutsis,Q18913643,2015-10-03,,male,1951-03-04,,Níkos Voútsis portrait.jpg,Nikos Voutsis
Member of the Hellenic Parliament,Nikos Paraskevopoulos,Q18914800,2015-10-03,,male,1949-07-05,,,Nikos Paraskevopoulos
Member of the Hellenic Parliament,Dimitris Mardas,Q18917014,2015-10-03,,male,1955-03-25,,Dimitris Mardas 2015 cropped.jpg,Dimitris Mardas
Member of the Hellenic Parliament,Nikos Xydakis,Q18918762,2015-10-03,,male,1958,,Nikos Xydakis 2015.jpg,Nikos Xydakis (journalist)
Member of the Hellenic Parliament,Nikos Xydakis,Q18918762,2015-10-03,,male,1958,,Nikos Xydakis 2015.jpg,Nikos Xydakis (journalist)
Member of the Hellenic Parliament,Christos Spirtzis,Q18939930,2015-10-03,,male,1969-03,,Christos Spirtzis 2013 cropped.jpg,Christos Spirtzis
Member of the Hellenic Parliament,Chousein Zeimpek,Q18978105,2015-10-03,,male,1968-03-11,,,Chousein Zeimpek
Member of the Hellenic Parliament,Theoharis Theoharis,Q19056662,2015-10-03,,male,1970-08-06,,Harry Theocharis (cropped).jpg,Harry Theoharis
Member of the Hellenic Parliament,Afroditi Stampouli,Q19204726,2015-10-03,,female,1959,,,
Member of the Hellenic Parliament,Ekaterini Inglezi,Q19204727,2015-10-03,,female,1967-12-14,,,
Member of the Hellenic Parliament,Georgios Kasapidis,Q19204732,2015-10-03,,male,1971-03-29,,,
Member of the Hellenic Parliament,Apostolos Vesyropoulos,Q19204753,2015-10-03,,male,1966-05-29,,,Apostolos Vesyropoulos
Member of the Hellenic Parliament,Savvas Anastasiadis,Q19204760,2015-10-03,2019-11-06,male,1954-08-05,,,
Member of the Hellenic Parliament,Fotini Arambatzi,Q19204774,2015-10-03,2019-06-11,female,1974-05-17,,,
Member of the Hellenic Parliament,Panayóta Dritséli,Q19629680,2015-10-03,,female,1982-01-01,,,
Member of the Hellenic Parliament,Andreas Xanthos,Q19629692,2015-10-03,,male,1960-08-11,,Informal meeting of health ministers (iEPSCO). Arrivals Andreas Xanthos (35872065702) (cropped).jpg,Andreas Xanthos
Member of the Hellenic Parliament,Giorgos Vláchos,Q19739274,2015-10-03,,male,1953-06-30,,Giorgos Vlaxos.jpg,
Member of the Hellenic Parliament,Stavros Kontonis,Q19816654,2015-10-03,,male,1963-06,,,Stavros Kontonis
Member of the Hellenic Parliament,Thanasis Theoharopoulos,Q20077588,2015-10-03,,male,1978-11-05,,Θανάσης Θεοχαρόπουλος (portrait).jpg,Thanasis Theocharopoulos
Member of the Hellenic Parliament,Ioannis Gkiokas,Q20090985,2015-10-03,,male,1980-01-22,,,Ioannis Giokas
Member of the Hellenic Parliament,Harilaos Tzamaklis,Q20127732,2015-10-03,,male,1954-02-14,,,
Member of the Hellenic Parliament,Christos Katsotis,Q20127736,2015-10-03,,male,1958,,,
Member of the Hellenic Parliament,Elissavet Skoufa,Q20646196,2015-10-03,,female,1972-04-28,,,
Member of the Hellenic Parliament,Nikolaos Karathanasopoulos,Q20647546,2015-10-03,,male,1963-03-25,,,Nikolaos Karathanasopoulos
Member of the Hellenic Parliament,Pavlos Polakis,Q20830739,2015-10-03,,male,1965-05-11,,Pavlos Polakis 2014.jpg,Pavlos Polakis
Member of the Hellenic Parliament,Vasilis Kegkeroglou,Q20856023,2015-10-03,,male,1961,,Vasilis Kegkeroglou.jpg,
Member of the Hellenic Parliament,Giorgos Dimaras,Q20907717,2015-10-03,,male,1946-12-16,,,Giorgos Dimaras
Member of the Hellenic Parliament,Dimitris Vitsas,Q20908737,2015-10-03,,male,1956,,Dimitris Vitsas May 2015.jpg,
Member of the Hellenic Parliament,Georgía Martínou,Q20961925,2015-10-03,,female,1975-09-24,,,
Member of the Hellenic Parliament,Sia Anagnostopoulou,Q20961948,2015-10-03,,female,1959-03-22,,Sia Anagnostopoulou.jpg,Sia Anagnostopoulou
Member of the Hellenic Parliament,Giorgos Akriotis,Q20995369,2015-10-03,,male,1951,,,
Member of the Hellenic Parliament,Giorgos Amyras,Q20995370,2015-10-03,2019-04-10,male,1967-12-22,,,
Member of the Hellenic Parliament,Stávros Arachovítis,Q20995374,2015-10-03,,male,1972-12-14,,,
Member of the Hellenic Parliament,Yannis Mpalafas,Q20995376,2015-10-03,,male,1945-11-25,,,
Member of the Hellenic Parliament,Makis Balaouras,Q20995377,2015-10-03,,male,1950,,,
Member of the Hellenic Parliament,Symeón Ballís,Q20995378,2015-10-03,,male,1955-01-31,,,
Member of the Hellenic Parliament,Konstantinos Barkas,Q20995379,2015-10-03,,male,1981,,,
Member of the Hellenic Parliament,Konstantinos Bariotas,Q20995380,2015-10-03,,male,1965,,,
Member of the Hellenic Parliament,Dimitris Baxevanakis,Q20995381,2015-10-03,,male,1959-11-17,,,
Member of the Hellenic Parliament,Christos Boukoros,Q20995385,2015-10-03,,male,1970-05-02,,,
Member of the Hellenic Parliament,Maximos Charakopoulos,Q20995389,2015-10-03,,male,1968-10-10,,,
Member of the Hellenic Parliament,Ioánnis Dédes,Q20995394,2015-10-03,,male,1948-07-23,,,
Member of the Hellenic Parliament,Christos Dimas,Q20995398,2015-10-03,,male,1980-05-29,,Christos Dimas - February 2017 (cropped).jpg,
Member of the Hellenic Parliament,Anastásios Dimoschákis,Q20995402,2015-10-03,2019-06-11,male,1955-11-19,,,
Member of the Hellenic Parliament,Dimitrios Emmanouilidis,Q20995407,2015-10-03,,male,1954,,,
Member of the Hellenic Parliament,Sokratis Famellos,Q20995409,2015-10-03,,male,1966-03-27,,Informal meeting of environment ministers. Arrivals Sokratis Famellos (35780877441).jpg,
Member of the Hellenic Parliament,Dimitris Gakis,Q20995413,2015-10-03,,male,1957,,,
Member of the Hellenic Parliament,Anastasía Gará,Q20995414,2015-10-03,,female,1984,,,
Member of the Hellenic Parliament,Olga Gerovasili,Q20995416,2015-10-03,,female,1961-01-16,,,Olga Gerovasili
Member of the Hellenic Parliament,Efstáthios Yannakídis,Q20995419,2015-10-03,,male,1985,,,
Member of the Hellenic Parliament,Haroula Kafandari,Q20995425,2015-10-03,2019-11-06,female,1958-04-03,,,
Member of the Hellenic Parliament,Ilías Kamaterós,Q20995428,2015-10-03,,male,1951-05-13,,,
Member of the Hellenic Parliament,Evangelía Karakósta,Q20995432,2015-10-03,,female,1952-04-19,,,
Member of the Hellenic Parliament,Anna Karamanli,Q20995433,2015-10-03,,female,1968-05-10,,Anna Karamanli.jpg,Anna Karamanli
Member of the Hellenic Parliament,Apóstolos Karanastásis,Q20995435,2015-10-03,,male,1958-01-24,,,
Member of the Hellenic Parliament,Konstantinos Katsafados,Q20995440,2015-10-03,,male,1979-01-01,,,
Member of the Hellenic Parliament,Andreas Katsaniotis,Q20995441,2015-10-03,,male,1969-11-28,,Andreas Katsaniotis.jpg,Andreas Katsaniotis
Member of the Hellenic Parliament,Chryssoula Katsavria-Sioropoulou,Q20995442,2015-10-03,2019-06-11,female,1959-06-13,,,Chrysoula Katsavria-Sioropoulou
Member of the Hellenic Parliament,Marios Katsis,Q20995443,2015-10-03,,male,1985-03-06,,,
Member of the Hellenic Parliament,Kavvadia Ioanneta,Q20995444,2015-10-03,2019-06-11,female,1966,,,
Member of the Hellenic Parliament,Ioannis A. Kefalogiannis,Q20995445,2015-10-03,,male,1982-06-18,,Γιάννης Α. Κεφαλογιάννης.jpg,Ioannis A. Kefalogiannis
Member of the Hellenic Parliament,Chrístos Kéllas,Q20995446,2015-10-03,2019-11-06,male,1958,,,
Member of the Hellenic Parliament,Vassílios Kókkalis,Q20995450,2015-10-03,,male,1972-01-10,,,
Member of the Hellenic Parliament,Ilías Kostopanayótou,Q20995455,2015-10-03,,male,1944,,,
Member of the Hellenic Parliament,Spiridon Lappas,Q20995462,2015-10-03,,male,,,,
Member of the Hellenic Parliament,Chrístos Mandás,Q20995470,2015-10-03,,male,1957-12-30,,,
Member of the Hellenic Parliament,Nikos Maniós,Q20995471,2015-10-03,,male,1947-04-17,,,
Member of the Hellenic Parliament,Andreas Michaïlidis,Q20995475,2015-10-03,,male,1960,,,
Member of the Hellenic Parliament,Ioánnis Micheloyannákis,Q20995477,2015-10-03,,male,1963,,,
Member of the Hellenic Parliament,Georgios Oyrsoyzidis,Q20995481,2015-10-03,2019-06-11,male,1961,,,
Member of the Hellenic Parliament,Giorgos Pándzas,Q20995482,2015-10-03,,male,1937-02-22,,,
Member of the Hellenic Parliament,Athanasios Papachristopoulos,Q20995483,2015-10-03,,male,1947-06-13,,,
Member of the Hellenic Parliament,Athanasios Papadopoulos,Q20995484,2015-10-03,,male,1953-05,,Sakis papadopoulos1.png,
Member of the Hellenic Parliament,Ekateríni Papanátsiou,Q20995485,2015-10-03,,female,1960-03-07,,,
Member of the Hellenic Parliament,Grigoris Psarianos,Q20995489,2015-10-03,,male,1954,,,Grigoris Psarianos
Member of the Hellenic Parliament,Giorgos Psychogios,Q20995491,2015-10-03,2019-06-11,male,1983-05-14,,,
Member of the Hellenic Parliament,Elena Rapti,Q20995492,2015-10-03,,female,1975-05-09,,Elena rapti.jpg,
Member of the Hellenic Parliament,Dimitrios Rizos,Q20995494,2015-10-03,2019-11-06,male,1958-03-20,2020-07-23,,
Member of the Hellenic Parliament,Dimitrios Sevastakis,Q20995501,2015-10-03,,male,1960,,,
Member of the Hellenic Parliament,Ioannis Sifakis,Q20995502,2015-10-03,,male,1963,,,
Member of the Hellenic Parliament,Christos Simorelis,Q20995503,2015-10-03,2019-06-11,male,1953-04-03,,,
Member of the Hellenic Parliament,Panayótis Skouroliákos,Q20995505,2015-10-03,,male,1954-09-12,,,
Member of the Hellenic Parliament,Konstantínos Skrékas,Q20995506,2015-10-03,,male,1973-03-14,,Kwstas Skrekas.jpg,Kostas Skrekas
Member of the Hellenic Parliament,Ioánnis Stéfos,Q20995512,2015-10-03,,male,1964,,,
Member of the Hellenic Parliament,Antonis Sirigos,Q20995514,2015-10-03,,male,1960-12-21,,,
Member of the Hellenic Parliament,Nikos Syrmalénios,Q20995515,2015-10-03,,male,1950,,,
Member of the Hellenic Parliament,Konstantinos Tassoulas,Q20995518,2015-10-03,,male,1959-07-17,,KonstantinosTasoulas.jpg,Konstantinos Tasoulas
Member of the Hellenic Parliament,María Theleríti,Q20995520,2015-10-03,2019-07-09,female,1961-10-27,,,
Member of the Hellenic Parliament,Ioánnis Tragákis,Q20995524,2015-10-03,,male,1944-01-21,,,
