catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Angola,Governor of Luanda Province,Job Pedro Castelo Capapinha,Q111974283,2004,2008,male,1962-05-09,,,
Angola,Governor of Luanda Province,Francisca de Fátima Do Espírito Santo Carvalho,Q111974725,2008,2010,female,,,,
Angola,Governor of Luanda Province,José Maria Ferraz dos Santos,Q111975103,2010,2011,male,,,,
Angola,Governor of Luanda Province,Bento Joaquim Sebastião Francisco Bento,Q16497857,2012,2014,male,1958,,,
Angola,Governor of Luanda Province,Graciano Francisco Domingos,Q111994548,2015,2016,male,,,,
Angola,Governor of Luanda Province,Francisco Lopes Higino Carneiro,Q5483447,2016,2017,male,1955-07-08,,,Higino Carneiro
Angola,Governor of Luanda Province,Adriano Mendes de Carvalho,Q111994450,2017,2019,male,1959-09-16,,,
Angola,Governor of Luanda Province,Sérgio Luther Rescova Joaquim,Q111974374,2019,2020,male,,,,
Angola,Governor of Luanda Province,Joana Lina,Q16337620,2020,2021,female,,,,
Angola,Governor of Luanda Province,Ana Paula de Carvalho,Q111954367,2021,,,1971-06-21,,,
Angola,Governor of Lunda Norte Province,Manuel Francisco Gomes Maiato,Q111994559,1997,2008,male,,,,
Angola,Governor of Lunda Norte Province,Ernesto Muangala,Q97496861,2008,,male,1961-07-31,,,
Angola,Governor of Lunda Sul Province,Francisco Sozinho Chihuissa,Q111994573,1999,2002,male,,,,
Angola,Governor of Lunda Sul Province,Miji Muachissengue,Q111994574,2002,2008,male,,,,
Angola,Governor of Lunda Sul Province,Cândida Maria Guilherme Narciso,Q111974248,2008,2017,female,,,,
Angola,Governor of Lunda Sul Province,Ernesto Fernando Kiteculo,Q111994576,2017,2018,male,,,,
Angola,Governor of Lunda Sul Province,Daniel Félix Neto,Q97496874,2018,,male,1979-06-11,,,
Angola,Governor of Malanje Province,Flavio Joao Fernandes,Q105491317,1993,2002,,,,,
Angola,Governor of Malanje Province,Cristóvão Domingos Francisco da Cunha,Q111994587,2002,2008,male,,,,
Angola,Governor of Malanje Province,Norberto Fernandes dos Santos,Q111994591,2012,,male,1948-02-15,,,
Angola,Governor of Moxico Province,João Ernesto dos Santos,Q109984869,1992,2017,male,1954-01-15,,,
Angola,Governor of Moxico Province,Goncalves Manuel Muandumba,Q111954382,2017,,,1957-03-06,,,
Angola,Governor of Namibe Province,Salomão José Luheto Xirimbimbi,Q111974366,1999,2002,male,,,,
Angola,Governor of Namibe Province,Álvaro Manuel de Boavida Neto,Q111975113,2002,2009,male,,,,
Angola,Governor of Namibe Province,Cândida Celeste da Silva,Q51883210,2009,2012,female,,,,
Angola,Governor of Namibe Province,Isaac Francisco Maria dos Anjos,Q105491321,2012,2013,,,,,
Angola,Governor of Namibe Province,Rui Luís Falcão Pinto de Andrade,Q111975111,2013,2017,male,,,,
Angola,Governor of Namibe Province,Carlos da Rocha Cruz,Q111974700,2017,2019,male,,,,
Angola,Governor of Namibe Province,Archer Mangueira,Q60918484,2019,,male,1962-09-26,,,
Angola,Governor of Uíge Province,Cordeiro Ernesto Nzakundomba,Q111994633,1999,2002,male,,,,
Angola,Governor of Uíge Province,Lázaro Xixima,Q111994629,2002,2004,male,,,,
Angola,Governor of Uíge Province,António Bento Kangulo,Q111994638,2004,2008,male,,,,
Angola,Governor of Uíge Province,Mawete João Baptista,Q6794396,2008,2009,male,1968-03-20,,,Mawete João Baptista
Angola,Governor of Uíge Province,Paulo Pombolo,Q111974356,2009,2017,male,,,,
Angola,Governor of Uíge Province,Mpinda Simao,Q111954415,2017,2020,,,,,
Angola,Governor of Uíge Province,Sérgio Luther Rescova Joaquim,Q111974374,2020,2020,male,,,,
Angola,Governor of Uíge Province,José Carvalho da Rocha,Q18276312,2020,,male,1964-03-30,,"José Carvalho da Rocha, 7 October 2015.jpg",
Angola,Governor of Zaire Province,Ludy Kissassunda,Q111994655,1995,2004,male,,,,
Angola,Governor of Zaire Province,Pedro Sebastiao,Q105491346,2004,2012,male,,,,
Angola,Governor of Zaire Province,José Joanes André,Q111994660,2012,2018,male,,,,
Angola,Governor of Zaire Province,Pedro Makita Armando Júlia,Q111974359,2018,,male,1958-12-12,,,
Angola,ambassador to Argentina,Hermínio Joaquim Escórcio,Q112042597,2011-11,2019-06,male,,,,
Angola,ambassador to Argentina,Fidelino de Jesus Florentino Pelinganga,Q112042338,2019-06,,female,,,,
Angola,ambassador to Argentina,Fidelino De Jesus Florentino Peliganga,Q112042708,2019-06,,male,,,,
Angola,ambassador to Austria,Teodolinda Rosa Rodrigues Coelho,Q100268168,2018,,female,1959-08-02,,2020 Teodolinda Rosa Rodrigues Coelho (01119701) (50368677702) (cropped).jpg,Teodolinda Rosa Rodrigues Coelho
Angola,ambassador to Azerbaijan,Joaquim Augusto de Lemos,Q20559814,2013-11,,male,,,Joaquim Augusto de Lemos.jpg,
Angola,ambassador to Belarus,Joaquim Augusto de Lemos,Q20559814,2013-04,,male,,,Joaquim Augusto de Lemos.jpg,
Angola,ambassador to Belgium,Armando Mateus Cadete,Q111993703,2001-01-23,,male,,,,
Angola,ambassador to Belgium,Maria Elizabeth Simbrão de Carvalho,Q93920282,2009-04,2018-02,female,,,,Maria Elizabeth Simbrão de Carvalho
Angola,ambassador to Belgium,Georges Rebelo Chicoti,Q1457599,2018,2020-03,male,1955-06-16,,Angolan Foreign Minister (6909347265) cropped.jpg,Georges Rebelo Chikoti
Angola,ambassador to Belgium,Mário de Azevedo Constantino,Q112042696,2020-06-10,,,,,,
Angola,ambassador to Botswana,Pedro Fernando Mavunza,Q7159569,2007,,male,1934-08-24,,,Pedro Fernando Mavunza
Angola,ambassador to Botswana,Beatriz Antónia Manuel de Morais,Q112042649,2018-02,,female,,,,
Angola,ambassador to Brazil,Alberto Correia Neto,Q94970990,2000,2006,male,1949-07-08,,,
Angola,ambassador to Brazil,Leovigildo da Costa e Silva,Q112038537,2006-09,,male,,,,
Angola,ambassador to Brazil,Florêncio Mariano de Almeida,Q112038476,2018-12,,male,,,,
Angola,ambassador to Canada,Miguel Maria N'Zau Puna,Q6844661,2000-09,2008,male,,,,Miguel Maria N'Zau Puna
Angola,ambassador to Canada,Edgar Gaspar Martins,Q112042545,2015-02,,male,,,,
Angola,ambassador to Chad,António Luvualu de Carvalho,Q111993752,2021-08,,male,,,,
Angola,ambassador to Cuba,João Manuel Bernardo,Q6298234,1996,2002,male,,,,João Manuel Bernardo
Angola,ambassador to Cuba,Condesse de Carvalho,Q112038620,2002-10,,male,,,,
Angola,ambassador to Cuba,Maria de Cândida Pereira Teixeira,Q111954412,2020-03-16,,,,,,
Angola,ambassador to Egypt,Hendrick Vaal Neto,Q5713736,2006-01-27,2011-09-12,male,1944-11-22,,,Hendrick Vaal Neto
Angola,ambassador to Egypt,Nelson Manuel Cosme,Q112032211,2019-07-15,,male,,,,
Angola,ambassador to Ethiopia,Francisco José Ramos da Cruz,Q111974728,2019-02,,male,,,,
Angola,ambassador to France,Assunção dos Anjos,Q58306,2000,2002,male,1946-02-13,,Assuncao dos Anjos.jpg,Assunção dos Anjos
Angola,ambassador to France,Ambrósio Lukoki,Q4741928,2002,2006,male,1940-12-07,2018-10-01,,Ambrósio Lukoki
Angola,ambassador to France,Victor Manuel Rita da Fonseca Lima,Q23304145,2008-08,2009-01,male,1953,,,
Angola,ambassador to France,Miguel da Costa,Q111993727,2009-01,,male,,,,
Angola,ambassador to France,João Bernardo de Miranda,Q3187284,2018,,male,1953-07-18,,João Bernardo de Miranda.jpg,João Bernardo de Miranda
Angola,ambassador to Gabon,Emilio Jose de Carvalho Guerra,Q111993636,2001-01-23,,male,,,,
Angola,ambassador to Gabon,Toko Diakenda Serão,Q112042715,2014-12,,,,,,
Angola,ambassador to Gabon,Lizeth Nawanga Satumbo Pena,Q112032225,2019-07-15,,female,,,,
Angola,ambassador to Germany,Alberto Correia Neto,Q94970990,2011,,male,1949-07-08,,,
Angola,ambassador to Germany,Balbina Malheiros Dias da Silva,Q110870723,2019-10,,female,1959-02-27,,,
Angola,ambassador to Ghana,Ana Maria Teles Carreira,Q4750416,2011,,female,,,,Ana Maria Teles Carreira
Angola,ambassador to Ghana,Augusto da Silva Cunha,Q112042401,2017,2021-05,male,,,,
Angola,ambassador to Ghana,João Baptista Domingos Quiosa,Q112042585,2021-07,,,,,,
Angola,ambassador to Guinea,Eduardo Ruas de Jesus Manuel,Q112042591,2012-01,2019-06,male,,,,
Angola,ambassador to Guinea,Maria Cuandina Tchipepa de Carvalho,Q112042348,2019-06,,,,,,
Angola,ambassador to Guinea,Maria Cuandina Tchilepa de Carvalho,Q112042590,2019-06-21,,female,,,,
Angola,ambassador to Guinea-Bissau,Brito Sozinho,Q4971495,2006,2011,male,,,Brito Sozinho.jpg,Brito Sozinho
Angola,ambassador to Guinea-Bissau,Daniel António Rosa,Q111781929,2015-02,,male,,,,
Angola,ambassador to the Holy See,Paulino Domingos Baptista,Q111954416,2018-09,,,,,,
Angola,ambassador to Hungary,Joao Miguel Vahekeni,Q112042671,2002,2011,male,1949-11-24,,,
Angola,ambassador to Hungary,José Filipe,Q112032218,2019-07-15,,male,,,,
Angola,ambassador to India,Ana Maria Teles Carreira,Q4750416,2001-01-23,,female,,,,Ana Maria Teles Carreira
Angola,ambassador to Iraq,Antonio da Costa Fernandes,Q4777046,2014-02,,male,1935-10-18,,,António da Costa Fernandes
Angola,ambassador to Israel,Jose João Manuel,Q6279399,2001-01-23,,male,,,,José João Manuel
Angola,ambassador to Italy,Manuel Pedro Pacavira,Q6752791,2005,2011,male,1939,2016-09-12,,Manuel Pedro Pacavira
Angola,ambassador to Italy,Maria de Fátima Monteiro Jardim,Q105491338,2019-06,,female,,,,
Angola,ambassador to Ivory Coast,Gilberto Buta Lutucuta,Q5561350,2007-12,,male,,,,Gilberto Buta Lutucuta
Angola,ambassador to Japan,Victor Manuel Rita da Fonseca Lima,Q23304145,2001-01-23,2006,male,1953,,,
Angola,ambassador to Japan,Albino Malungo,Q111994504,2006-09,,male,,,,
Angola,ambassador to Japan,Joao Miguel Vahekeni,Q112042671,2011,2018-02,male,1949-11-24,,,
Angola,ambassador to Japan,Rui Orlando Xavier,Q112042568,2018-07,,male,,,,
Angola,ambassador to Kenya,Sianga Samuel Abilio,Q112042558,2018-02,,,,,,
Angola,ambassador to Malawi,Azevedo Xavier Francisco,Q112042218,2022-03,,male,,,,
Angola,ambassador to Morocco,Baltazar Diogo Cristóvão,Q112042535,2020-01,,male,,,,
Angola,ambassador to Mozambique,Brito Sozinho,Q4971495,2014,,male,,,Brito Sozinho.jpg,Brito Sozinho
Angola,ambassador to Namibia,Jovelina A.A. Imperial e Costa,Q112042526,2019-08,,female,,,,
Angola,ambassador to the Netherlands,Maria Isabel Gomes Godinho de Resende Encoge,Q112042515,2019-05,,,,,,
Angola,ambassador to Nigeria,Brito Sozinho,Q4971495,1987,2000,male,,,Brito Sozinho.jpg,Brito Sozinho
Angola,ambassador to Nigeria,Eustáquio Januário Quibato,Q112042509,2014-11,,male,,,,
Angola,ambassador to the People's Republic of China,Manuel Bernardo de Sousa,Q59180833,1993,2002,male,1931-08-01,2013-06-20,,Manuel Bernardo de Sousa
Angola,ambassador to the People's Republic of China,João Manuel Bernardo,Q6298234,2002,2011,male,,,,João Manuel Bernardo
Angola,ambassador to the People's Republic of China,João Garcia Bires,Q112038625,2011-12,,male,1944-02-27,,,
Angola,ambassador to the People's Republic of China,João Salvador dos Santos Neto,Q112042642,2018-02,,,,,,
Angola,ambassador to Poland,Domingos Culolo,Q5290422,2011,2019,male,1941,,,Domingos Culolo
Angola,ambassador to Poland,Feliciano António Dos Santos,Q112038592,2020-01,,male,,,,
Angola,ambassador to Portugal,Jose Marcos Barrica,Q111954390,2009-06,,,,,,
Angola,ambassador to Portugal,Carlos Alberto Saraiva de Carvalho Fonseca,Q112042437,2018-05,,male,,,,
Angola,ambassador to the Republic of the Congo,Vicente Muanda,Q112042634,2019-08,,,,,,
Angola,ambassador to the Russian Federation,Samuel Tito Armando,Q7412785,2006,2009,male,1957,2009-08-06,Vladimir Putin with Samuel Tito Armando.jpg,Samuel Tito Armando
Angola,ambassador to the Russian Federation,Joaquim Augusto de Lemos,Q20559814,2011-11,,male,,,Joaquim Augusto de Lemos.jpg,
Angola,ambassador to the Russian Federation,Manuel Eduardo dos Santos e Silva Bravo,Q112042410,2020,2021-05,male,,,,
Angola,ambassador to the Russian Federation,Augusto da Silva Cunha,Q112042401,2021-05,,male,,,,
Angola,ambassador to Rwanda,Eduardo Octávio,Q112042396,2018-08,,,,,,
Angola,ambassador to São Tomé and Príncipe,Joaquim Duarte Pombo,Q112042391,2018-02,,,,,,
Angola,ambassador to Saudi Arabia,Frederico Manuel dos Santos e Silva Cardoso,Q112042382,2021-02,,,,,,
Angola,ambassador to Serbia,Alcino dos Prazeres Izata Francisco da Conceição,Q112042375,2020-01,,male,,,,
Angola,ambassador to Singapore,Elísio de Figueiredo,Q5368683,2002,2006,male,,,,Elísio de Figueiredo
Angola,ambassador to Singapore,Fidelino Loy de Jesus Figueiredo,Q61971582,2011,,male,1937-09-08,,,
Angola,ambassador to Slovakia,Domingos Culolo,Q5290422,2002,2006,male,1941,,,Domingos Culolo
Angola,ambassador to South Africa,Miguel Neto,Q6844700,2005,2011,male,,,,Miguel Neto
Angola,ambassador to South Africa,Josefina Pitra Diakité,Q6280350,2011-06-07,2017-10,female,,,Josefina Pitra Diakite.jpg,Josefina Pitra Diakité
Angola,ambassador to South Africa,Maria Filomena de Fátima Lobão Telo Delgado,Q44812203,2018-02,,female,,,,Maria Filomena de Fátima Lobão Telo Delgado
Angola,ambassador to Spain,Victor Manuel Rita da Fonseca Lima,Q23304145,2009-01,2009-09,male,1953,,,
Angola,ambassador to Spain,José Luís de Matos,Q111954395,2018-04,,male,1957-07-03,,,
Angola,ambassador to Sweden,Josefina Pitra Diakité,Q6280350,1993,2000,female,,,Josefina Pitra Diakite.jpg,Josefina Pitra Diakité
Angola,ambassador to Sweden,Leovigildo Da Costa Silva,Q111993666,2001-01-23,,male,,,,
Angola,ambassador to Sweden,Domingos Culolo,Q5290422,2006,2011,male,1941,,,Domingos Culolo
Angola,ambassador to Sweden,Brito Sozinho,Q4971495,2011,2014,male,,,Brito Sozinho.jpg,Brito Sozinho
Angola,ambassador to Sweden,Apolinário Jorge Correia,Q112038628,2019-01,,male,,,,
Angola,ambassador to Switzerland,Cecília Caldeira da Conceição Rosário,Q112042334,2019-06,,female,,,,
Angola,ambassador to Tanzania,Brito Sozinho,Q4971495,2000,2006,male,,,Brito Sozinho.jpg,Brito Sozinho
Angola,ambassador to Tanzania,Ambrósio Lukoki,Q4741928,2006,2018,male,1940-12-07,2018-10-01,,Ambrósio Lukoki
Angola,ambassador to Tanzania,Sandro Renato Agostinho de Oliveira,Q112042295,2019-07,,,,,,
Angola,ambassador to Turkey,José Patrício,Q6293678,2018,,male,1954-03-09,,,José Patrício
Angola,ambassador to Turkmenistan,Joaquim Augusto de Lemos,Q20559814,2012-07,,male,,,Joaquim Augusto de Lemos.jpg,
Angola,ambassador to Ukraine,Joaquim Augusto de Lemos,Q20559814,2012-07,,male,,,Joaquim Augusto de Lemos.jpg,
Angola,ambassador to the United Arab Emirates,Albino Malungo,Q111994504,2019-10,,male,,,,
Angola,ambassador to the United Kingdom,Ana Maria Teles Carreira,Q4750416,2005-11,,female,,,,Ana Maria Teles Carreira
Angola,ambassador to the United Kingdom,Miguel Neto,Q6844700,2012,2020,male,,,,Miguel Neto
Angola,ambassador to the United Kingdom,Rui Jorge C. Mangueira,Q111993766,2018-03,2019-10,male,,,,
Angola,ambassador to the United Kingdom,Geraldo Nunda,Q105452385,2019-11,,male,1952,,,Geraldo Nunda
Angola,ambassador to the United States of America,Josefina Perpetua Pitra Diakidi,Q111993630,2001-01-23,,female,,,,
Angola,ambassador to the United States of America,Josefina Pitra Diakité,Q6280350,2001-03-23,2011-09-01,female,,,Josefina Pitra Diakite.jpg,Josefina Pitra Diakité
Angola,ambassador to the United States of America,Alberto do Carmo Bento Ribeiro,Q18237182,2011-09,,male,1941-12-21,,,
Angola,ambassador to the United States of America,Joaquim do Espirito Santo,Q107343336,2016,,male,1959,,,Joaquim do Espirito Santo
Angola,ambassador to Vietnam,João Manuel Bernardo,Q6298234,2011,,male,,,,João Manuel Bernardo
Angola,ambassador to Vietnam,Agostinho Andre De Carvalho Fernandes,Q112042233,2020-02,,male,,,,
Angola,ambassador to Zimbabwe,Joaquim Augusto de Lemos,Q20559814,2001-01-23,,male,,,Joaquim Augusto de Lemos.jpg,
Angola,Permanent Representative to the United Nations,Afonso Van-Dunem,Q4689392,1991,2000-03,male,1941-09-07,2014-11-14,,Afonso Van-Dunem
Angola,Permanent Representative to the United Nations,José Patrício,Q6293678,2000-03,2001-05,male,1954-03-09,,,José Patrício
Angola,Permanent Representative to the United Nations,Ismael Martins,Q5526551,2001-05,2018-02,male,1940-01-12,,,Ismael Martins
Angola,Permanent Representative to the United Nations,Daniel António Rosa,Q111781929,2006,2011,male,,,,
Angola,Permanent Representative to the United Nations,Maria de Jesus dos Reis Ferreira,Q60868951,2018,,female,,,2011 Maria de Jesus dos Reis Ferreira (6172420884) (cropped).jpg,Maria de Jesus dos Reis Ferreira
Angola,Permanent Representative to the United Nations,Margarida Rosa da Silva Izata,Q67365647,2018-05,,female,1958-07-10,,Margarida Rosa da Silva Izata - 48438.jpg,Margarida Rosa da Silva Izata
