catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Angola,Member of the National Assembly of Angola,Benedito Daniel,Q111974243,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Bento Raimundo Kandala,Q111974244,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Carlos Tiago Kandanda,Q111974245,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Diógenes Do Espírito Santo Oliveira,Q111974251,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Eduardo Gomes Nelumba,Q111974255,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Elias Piedoso Chimuco,Q111974256,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Elvira Peregrina de Jesus Van-Dúnem,Q111974257,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Emília Carlota Sebastião Celestino Dias,Q111974258,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Ernesto Joaquim Mulato,Q111974260,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Estevão José Pedro Kachiungo,Q111974261,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Eulália Maria Alves Rocha Silva,Q111974263,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Fernando Bartolomeu Cativa,Q111974267,2012-09-27,2017-08-22,male,1978-04-09,,,
Angola,Member of the National Assembly of Angola,Francisco Boaventura Canjongo Chitapa,Q111974268,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Gilberto Manuel Pereira,Q111974273,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Jesuíno Manuel da Silva,Q111974276,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Joana de Jesus da Conceição Pedro André E Pedro,Q111974277,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Joaquim António Carlos Reis Júnior,Q111974279,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Job Pedro Castelo Capapinha,Q111974283,2012-09-27,2017-08-22,male,1962-05-09,,,
Angola,Member of the National Assembly of Angola,José Francisco Tingão Pedro,Q111974293,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,José Maria Jamba,Q111974294,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,José Miúdo,Q111974295,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,José Moisés Cipriano,Q111974297,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,João de Almeida Azevedo Martins,Q111974299,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,João Luís Neto,Q111974304,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,João Manuel Francisco,Q111974305,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Júlia Agostinha Celeste,Q111974310,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Kilamba Kiuyima Sebastião Van-Dúnem,Q111974311,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Leonel Gomes,Q111974312,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Liberty Marlin Dircéu Samuel Chiaka,Q111974313,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Lindo Bernardo Tito,Q111974314,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Luzia Pereira de Sousa Inglês Van-Dúnem,Q111974317,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Luísa Pedro Francisco Damião,Q111974320,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Madalena Ndafoluma Hanosike,Q111974321,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Manuel António Gaspar Domingos,Q111974323,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Manuel Fernandes,Q111974326,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Manuel Savihemba,Q111974329,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Maria Do Carmo Assis Do Nascimento,Q111974331,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Maria Isabel Malunga Mutunda,Q111974333,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Maria José de Encarnação Fernandes,Q111974334,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Maria Júlia de Cercal Ornelas,Q111974335,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Maria Luísa de Andrade,Q111974336,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Mateus Isabel Júnior,Q111974341,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Miguel Maria Nzau Puna,Q111974344,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Mihaela Ezsébet Neto Webba,Q111974345,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Miraldina Olga Marcos Jamba,Q111974346,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Monteiro Pinto Kapunga,Q111974347,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Morais António Neves Tomás,Q111974348,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Mário Salomão,Q111974349,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Nuno dos Anjos Caldas Albino,Q111974351,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Nvunda Benvindo Das Neves Salucombo,Q111974352,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Odete da Conceição Domingos dos Santos,Q111974353,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Pedro Diavova,Q111974358,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Pedro Makita Armando Júlia,Q111974359,2012-09-27,2017-08-22,male,1958-12-12,,,
Angola,Member of the National Assembly of Angola,Pereira Alfredo,Q111974360,2012-09-27,2017-08-22,male,1978-10-22,,,
Angola,Member of the National Assembly of Angola,Raúl Augusto Lima,Q111974361,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Raúl Manuel Danda,Q111974362,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Salomão José Luheto Xirimbimbi,Q111974366,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Serafim Maria Do Prado,Q111974370,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Sérgio Leonardo Vaz,Q111974373,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Sérgio Luther Rescova Joaquim,Q111974374,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Tomás Simão da Silva,Q111974376,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Veríssimo Sapalo,Q111974377,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Victorino Nhany,Q111974379,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Victória Manuel da Silva Izata,Q111974380,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Vígilio da Ressureição Bernardo Adriano Tyova,Q111974383,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Welwitchia José dos Santos,Q111974384,2012-09-27,2017-08-22,,,,,
Angola,Member of the National Assembly of Angola,Abílio José Augusto Kamalata Numa,Q111974677,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Adão Cristóvão Neto,Q111974678,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Afonso Maria Vaba,Q111974679,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Albertina Chitumbo Cuvango Limueta,Q111974680,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Albertina Cugingomoco Muxindo,Q111974681,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Albertina Teresa José,Q111974682,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Alexandre António Mota Coelho Moreira Bastos,Q111974683,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Alfredo Berner,Q111974684,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Ana Maravilha Borges Alé Fernandes,Q111974685,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Ana Maria Manuel João Taveira José,Q111974686,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Anabela Caiovo Ngunga,Q111974687,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Anabela Manuel dos Santos Alberto,Q111974688,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Anatilde de Jesus de Oliveira Freire Campos,Q111974690,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Angelina Adolfo Macai,Q111974691,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Anita Raquel Bela Filipe,Q111974692,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,António Francisco Cortez,Q111974693,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,António Victorino,Q111974694,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Armando Dala,Q111974696,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Aurora Junjo Cassule,Q111974697,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Carlos Alberto Ferreira Pinto,Q111974698,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Carlos Alberto Pereira dos Santos Van-Dúnem,Q111974699,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Carlos da Rocha Cruz,Q111974700,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Carlos de Oliveira Fontoura,Q111974701,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Carlos Domingues Bendinha de Almeida,Q111974702,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Cassongo João da Cruz,Q111974703,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Clarice Matilde Munga Kaputu,Q111974704,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Daniel José Domingos,Q111974705,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Demóstenes Amós Chilingutila,Q111974706,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Desidério da Graça Mpingue Kalenga Wapota,Q111974707,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Domingos Kajama,Q111974708,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Domingos Martins Ngola,Q111974709,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Domingos Paulino Dembele,Q111974710,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Eduarda Maria Nicolau Silvestre Magalhães,Q111974711,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Eduardo Kuangana,Q111974712,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Elioth Wongimba Ekolelo,Q111974713,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Elisa Kata,Q111974714,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Eliseu Segunda,Q111974715,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Elsa Maria da Conceição Ambriz,Q111974716,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Emílio José Homem Gomes,Q111974717,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Eugénia Tamar Semente Chiaca Ngandalo,Q111974718,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Eugênio Antonino Ngolo Manuvakola,Q111974719,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Eva Quibuba Cangudi,Q111974720,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Exalgina Reneé Vicente Olavo Gambôa,Q111974721,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Fernando Domingos Heitor da Costa Francisco,Q111974722,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Filipe Domingos,Q111974723,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Florentino Gabriel Sambundo,Q111974724,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Francisca de Fátima Do Espírito Santo Carvalho,Q111974725,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Francisco Alberto Carlos Mendes,Q111974726,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Francisco de Castro Maria,Q111974727,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Francisco José Ramos da Cruz,Q111974728,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Francisco Magalhães Paiva,Q111974729,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Gabinete Local Do Moxico,Q111974731,2012-09-27,2017-08-22,,,,,
Angola,Member of the National Assembly of Angola,Garcia Vieria,Q111974732,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Gerdina Ulipamue Didalelwa,Q111974733,2012-09-27,2017-08-22,female,1961-08-10,,,
Angola,Member of the National Assembly of Angola,Graciana Eugénia Manuel Pedro Neves Caetano,Q111974734,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Guilhermina Fundanga Manuel Mayer Alkaim,Q111974735,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Gustavo Dias Vaz da Conceição,Q111974736,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Irene Alexandra da Silva Neto,Q111974737,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Joana Meta Fernandes dos Santos,Q111974738,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Josefa José,Q111974739,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Josefina Pandeinge Haleinge,Q111974740,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,José da Costa Uamuhana,Q111974741,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,José Diogo Ventura,Q111974742,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,José Mangovo Tomé,Q111974743,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,José Mário Katiti,Q111974744,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,João Marques Ntiama,Q111974745,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,João Muatonguela,Q111974746,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Julião Francisco Teixeira,Q111974747,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Larissa Chiola Rosa José,Q111974748,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Leonor Esperança Gaspar,Q111974750,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Leonora Mbimbi de Morais,Q111974751,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Lourenço Diogo Contreiras Neto,Q111974752,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Lucas Benghim Ngonda,Q111974753,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Luis Reis Paulo Cuanga,Q111974754,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Manso João Miranda Pascoal,Q111974755,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Manuel Augusto Fragata Morais,Q111974756,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Manuel Figueira Calunga,Q111974757,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Manuel Francisco Tuta,Q111974758,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Marcelina Huna Alexandre,Q111974760,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Maria Buiti Makuala,Q111974761,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Maria Catarina Beúa,Q111974762,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Maria Do Rosário Amadeu,Q111974763,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Maria Isabel Camué,Q111974764,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Maria José de Sousa Gouveia Alfredo,Q111974765,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Mariana Paulo André Afonso,Q111974766,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Marta Beatriz Do Carmo Issungo,Q111974767,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Mfuca António Fuacaca Muzemba,Q111974768,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Mário António Quexigina Luandanda,Q111974770,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Mártires Correia Victor,Q111974771,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Nicolau Sapalo,Q111974772,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Palmira Domingos Pascoal Bernardo,Q111974773,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Panzo Joaquim,Q111974774,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Piedoso Chipindo Bonga,Q111974775,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Rodolfo da Ressurreição Bernardo,Q111974776,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Rosária Ernesto da Silva,Q111974777,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Sabina Napolo,Q111974778,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Serafina Miguel Emilia Pinto,Q111974779,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Silvestre Gabriel Samy,Q111974781,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Simão Geremias Boa Carroba,Q111974782,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Sofia Profírio Kassungo Mussonguela,Q111974783,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Suzana Pereira Bravo,Q111974784,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Sónia Moisés Nele,Q111974785,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Valeriano Chimo Cassuaué,Q111974786,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Yaba Pedro Alberto,Q111974787,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Ágata Maria Florinda Mbaka Raimundo,Q111974790,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Bornito de Sousa,Q16336949,2012-09-27,,male,1953-07-23,,"Bornito de Sousa, 2017 (cropped).jpg",Bornito de Sousa
Angola,Member of the National Assembly of Angola,Joana Lina,Q16337620,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Bento Joaquim Sebastião Francisco Bento,Q16497857,2012-09-27,2017-08-22,male,1958,,,
Angola,Member of the National Assembly of Angola,Fernando José de França Dias Van-Dúnem,Q264090,2012-09-27,2017-08-22,male,1934,,"Presentation of the credentials of the Heads of Mission of Angola to Roy Jenkins, President of the CEC 2 (cropped).jpg",Fernando José de França Dias Van-Dúnem
Angola,Member of the National Assembly of Angola,Abel Chivukuvuku,Q2821497,2012-09-27,,male,1957-11-11,,Abel Chivukuvuku 2017.jpg,Abel Chivukuvuku
Angola,Member of the National Assembly of Angola,António dos Santos França,Q2857736,2012-09-27,2017-08-22,male,1938-04-09,,,António França
Angola,Member of the National Assembly of Angola,Ananias Escórcio,Q29876330,2012-09-27,2016-04-01,male,,2016-04-01,,
Angola,Member of the National Assembly of Angola,Domingos João Ferreira Pinto,Q29876705,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Guilhermina Contreiras da Costa Prata,Q29876723,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Jeremias Dumbo,Q29876771,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Victória Francisca Correia Da Conceição,Q29876789,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,José Samuel Chiwale,Q30345017,2012-09-27,2017-08-22,male,1943-10-14,,,
Angola,Member of the National Assembly of Angola,Fernando da Piedade Dias dos Santos,Q310815,2012-09-27,2017-08-22,male,1950-03-05,,Fernando da Piedade Dias dos Santos (cropped).jpg,Fernando da Piedade Dias dos Santos
Angola,Member of the National Assembly of Angola,João Melo,Q3810723,2012-09-27,2017-08-22,male,1955-09-05,,,Anibal João Melo
Angola,Member of the National Assembly of Angola,Boaventura Cardoso,Q4931550,2012-09-27,2017-08-22,male,1944-07-26,,,Boaventura Cardoso
Angola,Member of the National Assembly of Angola,Carolina Cerqueira,Q5044792,2012-09-27,2017-08-22,female,1956-10-20,,,Carolina Cerqueira
Angola,Member of the National Assembly of Angola,Isabel Peliganga,Q51883033,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Albertina Navemba Ngolo,Q51883208,2012-09-27,2017-08-22,female,1977,,,Albertina Navemba Ngolo Felisberto
Angola,Member of the National Assembly of Angola,Carolina Cristina Elias,Q51883209,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Cândida Celeste da Silva,Q51883210,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Helena Bonguela Abel,Q51883212,2012-09-27,2017-08-22,female,1957-06-03,,,
Angola,Member of the National Assembly of Angola,Amélia Calumbo Quinta,Q51883315,2012-09-27,2017-08-22,female,,,,Amélia Calumbo Quinta
Angola,Member of the National Assembly of Angola,Ruth Adriano Mendes,Q51883335,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Yolanda de Sousa,Q51883342,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Maria Valente,Q51883409,2012-09-27,2017-08-22,female,1959-08-31,,,
Angola,Member of the National Assembly of Angola,Regina Eduardo Txipoia,Q52224014,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Bibiana Nandombua,Q54824061,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Dulce Ginga,Q54824062,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Odeth Ludovina Baca Joaquim,Q54824083,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Adalberto Costa Júnior,Q59164305,2012-09-27,2017-08-22,male,1962-05-08,,Adalberto Costa.jpg,Adalberto Costa Júnior
Angola,Member of the National Assembly of Angola,Alcides Sakala Simões,Q59209555,2012-09-27,2017-08-22,male,1953,,,Alcides Sakala Simões
Angola,Member of the National Assembly of Angola,Alexandre Sebastião André,Q59209560,2012-09-27,2017-08-22,male,,,,Alexandre Sebastião André
Angola,Member of the National Assembly of Angola,Alfredo Junqueira Dala,Q59209566,2012-09-27,2017-08-22,male,,,,Alfredo Junqueira Dala
Angola,Member of the National Assembly of Angola,Américo António Cuononoca,Q59660256,2012-09-27,2017-08-22,male,,,,Américo António Cuononoca
Angola,Member of the National Assembly of Angola,André Gaspar Mendes de Carvalho,Q59660259,2012-09-27,2017-08-22,male,,,,André Gaspar Mendes de Carvalho
Angola,Member of the National Assembly of Angola,Roberto Francisco de Almeida,Q61960012,2012-09-27,2017-08-22,male,1941-02-05,,,Roberto Francisco de Almeida
Angola,Member of the National Assembly of Angola,Juilão Mateus Paulo,Q6305249,2012-09-27,2017-08-22,male,1942,,,Julião Mateus Paulo
Angola,Member of the National Assembly of Angola,Adriano Botelho de Vasconcelos,Q6671916,2012-09-27,2017-08-22,male,1955-09-08,,,
Angola,Member of the National Assembly of Angola,Manuel Pedro Pacavira,Q6752791,2012-09-27,2016-09-12,male,1939,2016-09-12,,Manuel Pedro Pacavira
Angola,Member of the National Assembly of Angola,Mawete João Baptista,Q6794396,2012-09-27,2017-08-22,male,1968-03-20,,,Mawete João Baptista
Angola,Member of the National Assembly of Angola,Roberto Leal Monteiro,Q7351774,2012-09-27,2017-08-22,male,,,"Leider van Angolese leger Luitenant kolonel Roberto Monteiro (bijnaam Ngongo) ti, Bestanddeelnr 932-0893.jpg",Roberto Leal Monteiro
Angola,Member of the National Assembly of Angola,Jorge Inocêncio Dombolo,Q97482111,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Manuel Antonio Rabelais,Q10323941,2017-09-28,,male,,,,
Angola,Member of the National Assembly of Angola,Ruy Mingas,Q10365296,2017-09-28,,male,1939-05-12,,,
Angola,Member of the National Assembly of Angola,Joaquim Duarte da Costa David,Q105491326,2017-09-28,,male,,,,
Angola,Member of the National Assembly of Angola,Pedro Sebastiao,Q105491346,2017-09-28,,male,,,,
Angola,Member of the National Assembly of Angola,Sérgio de Sousa Mendes dos Santos,Q108391566,2017-09-28,,male,1978-03-24,,,
Angola,Member of the National Assembly of Angola,Cândido Pereira dos Santos Van-Duném,Q111954374,2017-09-28,,male,,,,
Angola,Member of the National Assembly of Angola,Joao Baptista Kussumua,Q111954385,2017-09-28,,,,,,
Angola,Member of the National Assembly of Angola,Victoria Francisco Lopes de Barros Neto,Q111954426,2017-09-28,,,,,,
Angola,Member of the National Assembly of Angola,Agostinho Ndjaka,Q111974236,2017-09-28,,male,,,,
Angola,Member of the National Assembly of Angola,António dos Santos Filipe,Q111974237,2017-09-28,,,,,,
Angola,Member of the National Assembly of Angola,António Evaristo,Q111974238,2017-09-28,,male,,,,
Angola,Member of the National Assembly of Angola,António Feliciano Ferreira Júnior,Q111974239,2017-09-28,,male,,,,
Angola,Member of the National Assembly of Angola,Araújo Macyke Pena,Q111974240,2017-09-28,,male,,,,
Angola,Member of the National Assembly of Angola,Armando Capunda,Q111974241,2017-09-28,,,,,,
Angola,Member of the National Assembly of Angola,Augusto Pedro Makuta Nkondo,Q111974242,2017-09-28,,male,,,,
Angola,Member of the National Assembly of Angola,Benedito Daniel,Q111974243,2017-09-28,,male,,,,
Angola,Member of the National Assembly of Angola,Bento Raimundo Kandala,Q111974244,2017-09-28,,male,,,,
