catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,member of the State Duma,Ivan Sukharev,Q18635188,2021-10-12,,male,1978-06-10,,Иван Сухарев Википедия.jpg,
Russia,member of the State Duma,Galina Danchikova,Q19295729,2021-10-12,,female,1954-08-13,,Galina Danchikova.jpg,
Russia,member of the State Duma,Aleksey Didenko,Q19521683,2021-10-12,,male,1983-03-30,,Alexey Didenko (2016-06-24).jpg,Alexei Didenko
Russia,member of the State Duma,Nikolai Burlyayev,Q1964825,2021-10-12,,male,1946-08-03,,Burlyaev zv (cropped).jpg,Nikolai Burlyayev
Russia,member of the State Duma,Konstantin Zatulin,Q1966094,2021-10-12,,male,1958-09-07,,Konstantin Zatulin M2017-05.jpg,Konstantin Zatulin
Russia,member of the State Duma,Anatoly Wasserman,Q1978432,2021-10-12,,male,1952-12-09,,Anatoly Wasserman (2010-09-11) 2.jpg,Anatoly Wasserman
Russia,member of the State Duma,Yevgeny Moskvichyov,Q19818048,2021-10-12,,male,1957-09-28,,Мосвичев.Е.С..jpg,Yevgeny Moskvichev
Russia,member of the State Duma,Nikolay Pankov,Q19818053,2021-10-12,,male,1965-01-05,,Nikolay Vasilyevich Pankov.jpg,
Russia,member of the State Duma,Dmitry Savelyev,Q19818062,2021-10-12,,male,1971-05-25,,СавельевД.jpg,
Russia,member of the State Duma,Pavel Fedyayev,Q19818067,2021-10-12,,male,1982-07-31,,"Федяев, Павел Михайлович.jpg",
Russia,member of the State Duma,Aleksey Yezubov,Q19818078,2021-10-12,,male,1948-02-10,,Езубов Алексей Петрович.jpg,
Russia,member of the State Duma,Vitaly Yefimov,Q19844165,2021-10-12,,male,1940-04-04,,Vitaly Efimov.jpg,
Russia,member of the State Duma,Vladimir Zhirinovsky,Q200015,2021-10-12,,male,1946-04-25,,"Vladimir Zhirinovsky (cropped, 2018-03-19).jpg",Vladimir Zhirinovsky
Russia,member of the State Duma,Andrey Gurulev,Q20066698,2021-10-12,,male,1967-10-16,,Andrey Gurulev.jpg,
Russia,member of the State Duma,Mikhail Avdeev,Q20090184,2021-10-12,,male,1977-03-06,,Mikhail Avdeev.jpg,Mikhail Avdeev (politician)
Russia,member of the State Duma,Leonid Slutsky,Q2037108,2021-10-12,,male,1968-01-04,,Leonid Slutsky 2018.jpg,Leonid Slutsky (politician)
Russia,member of the State Duma,Dinar Gilmutdinov,Q20606285,2021-10-12,,male,1969-08-10,,GilmutdinovDZ.jpg,
Russia,member of the State Duma,Boris Ivanyuzhenkov,Q21099076,2021-10-12,,male,1966-02-25,,Boris Ivanuzhenkov.jpg,
Russia,member of the State Duma,,Q21104344,2021-10-12,,male,1959-02-27,,,
Russia,member of the State Duma,Aleksandr Yushchenko,Q21131026,2021-10-12,,male,1969-11-19,,Alexander Yushchenko (2018-06-14).jpg,
Russia,member of the State Duma,Yury Sinelschikov,Q21149199,2021-10-12,,male,1947-09-26,,Sinelschikov.jpg,
Russia,member of the State Duma,Oleg Valenchuk,Q21636672,2021-10-12,,male,1960-09-14,,Валенчук О.Д.jpg,
Russia,member of the State Duma,Dmitry Skrivanov,Q21857207,2021-10-12,,male,1971-08-15,,Skrivanov wiki.png,
Russia,member of the State Duma,Georgy Kamnev,Q22133490,2021-10-12,,male,1983-10-05,,KamnevGP.jpg,Georgy Kamnev
Russia,member of the State Duma,Sergey Shargunov,Q2272536,2021-10-12,,male,1980-05-12,,Sergey Shargunov (2015-05-22) 1.jpg,
Russia,member of the State Duma,Vyacheslav Markhayev,Q22919490,2021-10-12,,male,1955-06-01,,Markhaev V.jpg,Vyacheslav Markhayev
Russia,member of the State Duma,Gennadiy Sklyar,Q22919647,2021-10-12,,male,1952-05-17,,Gennadiy Sklyar.png,
Russia,member of the State Duma,Alexander Petrov,Q22976341,2021-10-12,,male,1958-05-21,,А.П. Петров ГД.jpg,
Russia,member of the State Duma,Irina Rodnina,Q233812,2021-10-12,,female,1949-09-12,,Irina Rodnina 2018.jpg,Irina Rodnina
Russia,member of the State Duma,Ivan Demchenko,Q23655907,2021-10-12,,male,1960-09-27,,Ivan Demchenko 2011.jpg,
Russia,member of the State Duma,Viktor Ignatov,Q24351891,2021-10-12,,male,1968-10-15,,Victor Ignatov.jpg,
Russia,member of the State Duma,Irina Wiktorowna Belych,Q24491682,2021-10-12,,female,1964-08-16,,Ирина Белых.jpg,Irina Belykh
Russia,member of the State Duma,Aleksandr Maksimov,Q25394818,2021-10-12,,male,1946-11-15,,Максимов А.А.jpg,
Russia,member of the State Duma,Ajrat Farrakhov,Q25555798,2021-10-12,,male,1968-02-17,,Farrakhovnew.jpg,
Russia,member of the State Duma,Artur Chilingarov,Q2597507,2021-10-12,,male,1939-09-25,,Чилингаров Артур Николаевич.jpg,Artur Chilingarov
Russia,member of the State Duma,Olga Pilipenko,Q26255439,2021-10-12,,female,1966-01-04,,Пилипенко Ольга Васильевна.jpg,
Russia,member of the State Duma,Sergey Chizhov,Q26255449,2021-10-12,,male,1964-03-16,,,
Russia,member of the State Duma,Viktor Pinskiy,Q26255752,2021-10-12,,male,1964-02-06,,Пинский В.В.jpg,
Russia,member of the State Duma,Vadim Chouvalov,Q26776780,2021-10-12,,male,1958-02-17,,Вадим Шувалов.jpg,
Russia,member of the State Duma,Svetlana Zhurova,Q268338,2021-10-12,,female,1972-01-07,,Svetlana Zhurova.jpg,Svetlana Zhurova
Russia,member of the State Duma,Anna Yurievna Kuznetsova,Q26836164,2021-10-12,,female,1982-01-03,,Anna Kuznetsova 2018.jpg,Anna Kuznetsova
Russia,member of the State Duma,Vasily Vlasov,Q27049394,2021-10-12,,male,1995-06-27,,Vasily Vlasov.jpg,Vasily Vlasov
Russia,member of the State Duma,Larisa Tutova,Q27057495,2021-10-12,,female,1969-10-18,,Л.Н. Тутова ГД.jpg,
Russia,member of the State Duma,Denis Parfyonov,Q27122240,2021-10-12,,male,1987-09-22,,Denis Parfenov 2017.jpg,
Russia,member of the State Duma,Oleg Kolesnikov,Q27136229,2021-10-12,,male,1968-09-11,,Oleg Kolesnikov.jpg,
Russia,member of the State Duma,Alexey Tkachyov,Q27230932,2021-10-12,,male,1957-03-01,,Alexey Tkachyov.png,
Russia,member of the State Duma,Alexander Aksenenko,Q276981,2021-10-12,,male,1986-03-08,,,Alexander Aksyonenko
Russia,member of the State Duma,Mikhail Shchapov,Q27758432,2021-10-12,,male,1975-09-20,,Mikhail Viktorovich Shchapov.jpg,
Russia,member of the State Duma,Sergey Boyarskiy,Q27783608,2021-10-12,,male,1980-01-24,,SM Boyarsky.png,
Russia,member of the State Duma,Sergey Kazankov,Q27924709,2021-10-12,,male,1972-10-09,,Казанков Сергей Иванович.jpg,
Russia,member of the State Duma,Alexey Chepa,Q27926049,2021-10-12,,male,1955-11-22,,Alexey Chepa.jpg,
Russia,member of the State Duma,Dmitriy Lameykin,Q27941902,2021-10-12,,male,1977-02-27,,Дмитрий Викторович Ламейкин.jpg,
Russia,member of the State Duma,Dmitriy Belik,Q28006887,2021-10-12,,male,1969-10-17,,Д.А. Белик.jpg,Dmitry Belik
Russia,member of the State Duma,Andrey Alshevskikh,Q28007610,2021-10-12,,male,1972-05-14,,"Andrey Alshevskikh, 2009.jpg",
Russia,member of the State Duma,Nicolay Nicolaev,Q28022925,2021-10-12,,male,1970-04-02,,Николаев Николай Петрович (депутат).png,
Russia,member of the State Duma,Arkady Ponomarev,Q28022935,2021-10-12,,male,1956-05-16,,Arkady Ponomarev.jpg,
Russia,member of the State Duma,Alexander Babakov,Q2833421,2021-10-12,,male,1963-02-08,,Alexander Babakov (2019-04-18).jpg,Alexander Babakov
Russia,member of the State Duma,Vadim Belousov,Q28496499,2021-10-12,,male,1960-10-02,,Vadim Belousov.jpg,
Russia,member of the State Duma,Sergey Bidonko,Q28496518,2021-10-12,,male,1975-08-18,,BidonkoSY.jpg,
Russia,member of the State Duma,Vladimir Blotsky,Q28496532,2021-10-12,,male,1977-11-10,,Владимир Блоцкий (duma.gov.ru).jpg,
Russia,member of the State Duma,Yelena Bondarenko,Q28496559,2021-10-12,,female,1968-06-10,,Бондаренко Е.В. депутат ГД.jpg,Yelena Bondarenko (Russian politician)
Russia,member of the State Duma,Nikolai Brykin,Q28496580,2021-10-12,,male,1959-11-25,,Николай Брыкин (депутат).jpg,Nikolai Brykin
Russia,member of the State Duma,Nicolay Buduev,Q28496635,2021-10-12,,male,1974-03-24,,Депутат Государственной Думы РФ Николай Будуев.jpg,
Russia,member of the State Duma,Dmitry Vyatkin,Q28497318,2021-10-12,,male,1974-05-21,,Dmitry Vyatkin.jpg,
Russia,member of the State Duma,Murad Gadzhiyev,Q28497329,2021-10-12,,male,1961-07-31,,Murad Hajiyev.jpg,
Russia,member of the State Duma,Dmitry Gusev,Q28497438,2021-10-12,,male,1972-07-23,,,
Russia,member of the State Duma,Maksim Ivanov,Q28498088,2021-10-12,,male,1967-11-24,,Выступление Максима Иванова на заседании.jpg,
Russia,member of the State Duma,Denis Kravchenko,Q28498420,2021-10-12,,male,1976-04-17,,Denis Kravchenko.jpg,
Russia,member of the State Duma,Yevgeny Lebedev,Q28498653,2021-10-12,,male,1957-12-12,,Евгений Лебедев (cropped).jpg,
Russia,member of the State Duma,Viktoria Nikolaeva,Q28500199,2021-10-12,,female,1962-11-21,,Николаева В.В.jpg,
Russia,member of the State Duma,Nikolay Osadchy,Q28500245,2021-10-12,,male,1957-12-08,,Nikolay Osadchy.jpg,
Russia,member of the State Duma,Tatiana Solomatina,Q28500595,2021-10-12,,female,1956-04-21,,Tatiana Solomatina.jpg,Tatyana Solomatina
Russia,member of the State Duma,Mikhail Sheremet,Q28500919,2021-10-12,,male,1971-05-23,,Mikhail Sheremet.jpg,Mikhail Sheremet
Russia,member of the State Duma,Artyom Turov,Q28526218,2021-10-12,,male,1984-03-01,,Artem Turov.jpg,
Russia,member of the State Duma,Boris Chernyshov,Q28530091,2021-10-12,,male,1991-06-25,,Борис Чернышов.jpg,Boris Chernyshov
Russia,member of the State Duma,Dmitry Svishchev,Q28543758,2021-10-12,,male,1969-05-22,,Свищев Дмитрий.jpg,Dmitry Svishchev
Russia,member of the State Duma,Alexey Kurinny,Q28664932,2021-10-12,,male,1974-01-18,,Alexey Kurinny (2017-12-20).jpg,
Russia,member of the State Duma,Mikhail Valentinovich Romanov,Q28665491,2021-10-12,,male,1984-11-03,,М.В. Романов.jpg,
Russia,member of the State Duma,Anton Getta,Q28792324,2021-10-12,,male,1980-04-29,,Гетта Антон Александрович.jpg,
Russia,member of the State Duma,Evgeniy Pervyshov,Q28856899,2021-10-12,,male,1976-05-04,,Первышов Евгений Алексеевич.png,
Russia,member of the State Duma,Marina Orgeeva,Q29000911,2021-10-12,,female,1959-09-21,,Оргеева синий.jpg,Marina Orgeyeva
Russia,member of the State Duma,Anatoly Bifov,Q29358644,2021-10-12,,male,1963-01-07,,Бифов А. Ж.jpg,
Russia,member of the State Duma,Sergey Panteleev,Q29359343,2021-10-12,,male,1951-07-04,,Sergey Panteleev.jpg,
Russia,member of the State Duma,Oleg Savchenko,Q29359467,2021-10-12,,male,1966-10-25,,Oleg Savchenko.jpg,
Russia,member of the State Duma,Viktor Dzyuba,Q29864955,2021-10-12,,male,1977-08-10,,RS8A9039.jpg,
Russia,member of the State Duma,Nikolay Kharitonov,Q2995350,2021-10-12,,male,1948-10-30,,Nikolay Kharitonov 5 December 2000.jpg,Nikolay Kharitonov
Russia,member of the State Duma,Yuri Shvytkin,Q30879078,2021-10-12,,male,1965-05-24,,Юрий Швыткин (депутат).jpg,
Russia,member of the State Duma,Vladislav Tretiak,Q316864,2021-10-12,,male,1952-04-25,,Vladislav Tretiak.JPG,Vladislav Tretiak
Russia,member of the State Duma,Yury Afonin,Q3196127,2021-10-12,,male,1977-03-22,,Yury Afonin 2019-09-12.jpg,Yury Afonin
Russia,member of the State Duma,,Q32362282,2021-10-12,,male,1975-05-01,,,
Russia,member of the State Duma,Dmitry Pevtsov,Q3400285,2021-10-12,,male,1963-07-08,,Певцов Дмитрий Анатольевич (2010-04-14).JPG,Dmitry Pevtsov
Russia,member of the State Duma,Adam Delimkhanov,Q351025,2021-10-12,,male,1969-09-25,,Adam Delimkhanov 2018.jpg,Adam Delimkhanov
Russia,member of the State Duma,Sergey Mironov,Q368947,2021-10-12,,male,1953-02-14,,Sergei Mironov IF 09-2013.jpg,Sergey Mironov
Russia,member of the State Duma,Oleg Garin,Q39082543,2021-10-12,,male,1973-12-26,,Гарин Олег Владимирович.jpg,Oleg Garin (politician)
Russia,member of the State Duma,Zarif Bayguskarov,Q39374943,2021-10-12,,male,1967-06-30,,Байгускаров З.З.jpg,
Russia,member of the State Duma,Olga Germanova,Q40476575,2021-10-12,,female,1961-09-26,,Германова Ольга Михайловна.jpg,
Russia,member of the State Duma,Anatoly Aksakov,Q4059843,2021-10-12,,male,1957-11-28,,Anatoly Aksakov 2018.jpg,Anatoly Aksakov
Russia,member of the State Duma,Olga Alimova,Q4062385,2021-10-12,,female,1953-04-10,,Olga Alimova.jpg,Olga Alimova
Russia,member of the State Duma,Igor Ananskikh,Q4064792,2021-10-12,,male,1966-09-06,,Ананских И.А..jpg,Igor Ananskikh
Russia,member of the State Duma,Grigory Anikeyev,Q4066230,2021-10-12,,male,1972-02-28,,Grigory Anikeev.jpg,Grigory Anikeyev
Russia,member of the State Duma,Nikolay Arefyev,Q4069084,2021-10-12,,male,1949-03-11,,Nikolai Arefiev 01.jpg,
Russia,member of the State Duma,Otari Arshba,Q4071023,2021-10-12,,male,1955-04-12,,Otari Arshba.jpg,Otari Arshba
Russia,member of the State Duma,Timofey Bazhenov,Q4075105,2021-10-12,,male,1976-01-25,,"Bazhenov, Timofei -NF 20181202 fRF08.jpg",
Russia,member of the State Duma,Rima Batalova,Q4079299,2021-10-12,,female,1964-01-01,,Rima Batalova.jpg,Rima Batalova
Russia,member of the State Duma,Bakharev Konstantin,Q4079782,2021-10-12,,male,1972-10-20,,Константин Бахарев 2018.png,Konstantin Bakharev
Russia,member of the State Duma,Mikhail Berulava,Q4085247,2021-10-12,,male,1950-08-03,,Mikhail Berulava 2019-04-11.jpg,Mikhail Berulava
Russia,member of the State Duma,Vasily Piskarev,Q40855123,2021-10-12,,male,1963-11-08,,Vasily Piskarev.jpg,Vasily Piskaryov
Russia,member of the State Duma,Aleksandr Borisov,Q4093805,2021-10-12,,male,1974-08-17,,Borisov AA.jpg,
Russia,member of the State Duma,Nikolay Bortsov,Q4094838,2021-10-12,,male,1945-05-08,,Nikolay Bortsov.jpg,
Russia,member of the State Duma,Vadim Bulavinov,Q4098685,2021-10-12,,male,1963-03-20,,Вадим Булавинов (cropped).jpg,Vadim Bulavinov
Russia,member of the State Duma,Vladimir Burmatov,Q4099750,2021-10-12,,male,1981-08-18,,Vladimir Burmatov.jpg,
Russia,member of the State Duma,Vladimir Vasilyev,Q4104566,2021-10-12,,male,1949-08-11,,Vladimir Vasilev in Dagestan (2018-07-19) 4 (cropped).jpg,Vladimir Vasilyev (politician)
Russia,member of the State Duma,Nikolay Vasilyev,Q4104665,2021-10-12,,male,1958-03-28,,Nikolay Vasiliev.jpg,
Russia,member of the State Duma,Aleksej Veller,Q4106917,2021-10-12,,male,1966-01-09,,Alexey Weller.jpg,
Russia,member of the State Duma,Sergey Veremeenko,Q4107645,2021-10-12,,male,1955-09-26,,Веремеенко С.А.jpg,Sergey Veremeenko
Russia,member of the State Duma,Viktor Vodolatsky,Q4114095,2021-10-12,,male,1957-08-19,,Viktor Vodolatsky 2019.jpg,Viktor Vodolatsky
Russia,member of the State Duma,Anatoly Vyborny,Q4128570,2021-10-12,,male,1965-06-08,,AGER0467.jpg,
Russia,member of the State Duma,Sergey Gavrilov,Q4131198,2021-10-12,,male,1966-01-27,,Сергей Гаврилов (duma.gov.ru).jpg,Sergei Gavrilov (politician)
Russia,member of the State Duma,Valeriy Karlovitsj Gartoeng,Q4133962,2021-10-12,,male,1960-11-12,,Valery Gartung 2018-04-03 (cropped).jpg,Valery Gartung
Russia,member of the State Duma,Dzhamaladin Gasanov,Q4134042,2021-10-12,,male,1964-08-05,,Gasanov Dzhamaladin.jpg,
Russia,member of the State Duma,Ildar Irekovitsj Gilmoetdinov,Q4138366,2021-10-12,,male,1962-09-03,,Ildar Gilmutdinov.jpg,Ildar Gilmutdinov
Russia,member of the State Duma,Anatoliy Nikolaevitsj Gresjnevikov,Q4148825,2021-10-12,,male,1956-08-29,,Anatoly Greshnevikov (2018-07-25).jpg,
Russia,member of the State Duma,Mikhail Delyagin,Q4157319,2021-10-12,,male,1968-03-18,,Mikhail Delyagin.jpg,Mikhail Delyagin
Russia,member of the State Duma,Aleksandr Kogan,Q41573578,2021-10-12,,male,1969-02-26,,,
Russia,member of the State Duma,Viktor Deryabkin,Q4159092,2021-10-12,,male,1954-05-11,,Дерябкин Виктор Ефимович.jpg,
Russia,member of the State Duma,Oksana Dmitrijeva,Q4162799,2021-10-12,,female,1958-04-03,,"Дмитриева, Оксана Генриховна.jpg",Oksana Dmitriyeva
Russia,member of the State Duma,Yelena Drapeko,Q4167730,2021-10-12,,female,1948-10-29,,Yelena Drapeko 2018-11-21.jpg,Yelena Drapeko
Russia,member of the State Duma,Nikolay Yezersky,Q4174205,2021-10-12,,male,1956-05-08,,Н.Н. Езерский ГД.jpg,
Russia,member of the State Duma,Aleksey Zhuravlyov,Q4181748,2021-10-12,,male,1962-06-30,,Журавлёв А.А.jpg,Aleksey Zhuravlyov (politician)
Russia,member of the State Duma,Pavel Nikolaevitsj Zavalniy,Q4182899,2021-10-12,,male,1961-08-11,,Pavel Zavalny.jpg,Pavel Zavalny
Russia,member of the State Duma,Viktor Zavarzin,Q4182909,2021-10-12,,male,1948-11-28,,Victor Zavarzin.jpg,Viktor Zavarzin
Russia,member of the State Duma,Nikolay Ivanov,Q4196259,2021-10-12,,male,1957-01-17,,Nikolay Nikolayevich Ivanov.jpg,
Russia,member of the State Duma,Igor Igoshin,Q4197645,2021-10-12,,male,1970-12-11,,Игошин Игорь Николаевич.jpg,
Russia,member of the State Duma,Andrey Isayev,Q4203535,2021-10-12,,male,1964-10-01,,Andrey Isayev 2018.jpg,
Russia,member of the State Duma,Leonid Kalashnikov,Q4209162,2021-10-12,,male,1960-08-06,,Leonid Kalashnikov 2019.png,Leonid Kalashnikov
Russia,member of the State Duma,Pavel Rjurikovitsj Katsjkaev,Q4217989,2021-10-12,,male,1951-10-04,,Качкаева П.Р..jpg,
Russia,member of the State Duma,Vladimir Kashin,Q4218103,2021-10-12,,male,1948-08-10,,Vladimir Kashin 2018.jpg,Vladimir Kashin
Russia,member of the State Duma,Dmitry Kobylkin,Q4225265,2021-10-12,,male,1971-07-07,,Dmitry Kobylkin (2019-03-18).jpg,Dmitry Kobylkin
Russia,member of the State Duma,Nikolay Vasilevitsj Kolomeytsev,Q4228319,2021-10-12,,male,1956-09-01,,Nikolay Kolomeytsev (2020-04-01).jpg,
Russia,member of the State Duma,Svetlana Bessarab,Q42295860,2021-10-12,,female,1970-12-07,,Бессараб С.В.jpg,
Russia,member of the State Duma,Zurab Makiev,Q42296283,2021-10-12,,male,1976-09-30,,Zurab Makiev.jpg,
Russia,member of the State Duma,Boris Komocki,Q4229982,2021-10-12,,male,1956-01-31,,Boris Komotskiy.jpg,
Russia,member of the State Duma,Aleksey Korniyenko,Q4233329,2021-10-12,,male,1976-07-22,,Alexey Kornienko.jpg,
Russia,member of the State Duma,Sergey Kotkin,Q4236030,2021-10-12,,male,1956-03-11,,С.Н. Коткин ГД.jpg,
Russia,member of the State Duma,Andrei Krasov,Q4239752,2021-10-12,,male,1967-01-27,,2021 Andrei Krasov.jpg,Andrey Krasov
Russia,member of the State Duma,Pavel Krasheninnikov,Q4239942,2021-10-12,,male,1964-06-21,,Pavel Krasheninnikov 2018.jpg,Pavel Krasheninnikov
Russia,member of the State Duma,Risvan Kurbanov,Q4247879,2021-10-12,,male,1961-01-03,,Riz.jpeg,
Russia,member of the State Duma,Oleg Lebedev,Q4255784,2021-10-12,,male,1976-10-12,,Lebedev Oleg.JPG,
Russia,member of the State Duma,Sergey Levchenko,Q4256802,2021-10-12,,male,1953-11-02,,Sergey Levchenkot (2019-06-29).jpg,Sergey Levchenko
Russia,member of the State Duma,Sergey Lisovskiy,Q4263286,2021-10-12,,male,1960-04-25,,Sergey Lisovskiy.jpg,Sergey Lisovsky
Russia,member of the State Duma,Vitaliy Likhachov,Q4264142,2021-10-12,,male,1964-02-22,,Виталий Лихачёв в 2021 году (обрезано).jpg,Vitaly Likhachyov
Russia,member of the State Duma,Ivan Loor,Q4266544,2021-10-12,,male,1955-12-11,,Ivan Loor.jpg,Ivan Loor
Russia,member of the State Duma,Denis Maydanov,Q4274754,2021-10-12,,male,1976-02-17,,Denis Maydanov viki.jpg,Denis Maidanov
Russia,member of the State Duma,Andrey Makarov,Q4275338,2021-10-12,,male,1954-07-22,,Andrey Makarov (2021-10-18).jpg,Andrey Makarov (politician)
Russia,member of the State Duma,Vyacheslav Makarov,Q4275360,2021-10-12,,male,1955-05-07,,"Vyacheslav Makarov, 2015.jpg",
Russia,member of the State Duma,Rafael Mirchatimovitsj Mardansjin,Q4281253,2021-10-12,,male,1961-12-24,,Марданшин Рафаэль Мирхатимович.jpg,
Russia,member of the State Duma,Mikhail Matveyev,Q4284542,2021-10-12,,male,1968-05-13,,"Михаил Матвеев, 2006.jpg",Mikhail Matveyev (politician)
Russia,member of the State Duma,Ivan Melnikov,Q4289876,2021-10-12,,male,1950-08-07,,Ivan Melnikov (2017-11-13).jpg,Ivan Melnikov (politician)
Russia,member of the State Duma,Ajdar Mietszyn,Q4292032,2021-10-12,,male,1963-08-27,,Метшин Айдар Раисович (1).jpg,
Russia,member of the State Duma,Vitaly Valentinovich Milonow,Q4293669,2021-10-12,,male,1974-01-23,,"Vitaly Milonov, 2018.jpg",Vitaly Milonov
Russia,member of the State Duma,Oleg Morozov,Q4302998,2021-10-12,,male,1953-11-05,,Oleg Morozov.jpg,Oleg Viktorovich Morozov
Russia,member of the State Duma,Sergey Ivanovich Morozov,Q4303016,2021-10-12,,male,1959-09-06,,Sergey Ivanovich Morozov 2019.png,Sergey Ivanovich Morozov
Russia,member of the State Duma,Zelimkhan Mutsoyev,Q4309028,2021-10-12,,male,1959-10-13,,Зелимхан Аликоевич Муцоев.jpg,
Russia,member of the State Duma,Yury Napso,Q4313023,2021-10-12,,male,1973-04-17,,Напсо Юрий Аисович.jpg,
Russia,member of the State Duma,Sergei Neverov,Q4315683,2021-10-12,,male,1961-12-21,,"Неверов, Сергей Иванович (июнь 2020).jpg",Sergey Neverov
Russia,member of the State Duma,Vyacheslav Nikonov,Q4321122,2021-10-12,,male,1956-06-05,,Vyacheslav Nikonov.jpg,Vyacheslav Nikonov
Russia,member of the State Duma,Oleg Nilov,Q4321346,2021-10-12,,male,1962-05-08,,Oleg Nilov.jpg,Oleg Nilov
Russia,member of the State Duma,Yaroslav Nilov,Q4321347,2021-10-12,,male,1982-03-20,,Нилов Ярослав Евгеньевич.jpg,Yaroslav Nilov
Russia,member of the State Duma,Dmitry Novikov,Q4322667,2021-10-12,,male,1969-09-12,,"Dmitry Georgievich Novikov (20 May 2015, cropped).jpg",Dmitry Novikov
Russia,member of the State Duma,Sergey Obukhov,Q4330068,2021-10-12,,male,1958-10-05,,Sergey Obuhov 2021 (cropped).jpg,Sergei Obukhov
Russia,member of the State Duma,Oksana Fadina,Q43429995,2021-10-12,,female,1976-07-03,,Fadina.jpg,
Russia,member of the State Duma,Sergey Pahomov,Q4347372,2021-10-12,,male,1975-08-06,,Sergey Pahomov.jpg,
Russia,member of the State Duma,Sergey Petrov,Q4360858,2021-10-12,,male,1965-04-19,,Sergey Petrov.png,
Russia,member of the State Duma,Yury Petrov,Q4360873,2021-10-12,,male,1947-04-10,,Dmitry Medvedev 25 July 2008-2.jpg,
Russia,member of the State Duma,Valentina Pivnenko,Q4362360,2021-10-12,,female,1947-07-14,,Valentina Pivnenko 2015.jpg,Valentina Pivnenko
Russia,member of the State Duma,Vladimir Plotnikov,Q4365364,2021-10-12,,male,1961-11-30,,Vladimir Plotnikov 01.jpg,
Russia,member of the State Duma,Aleksandr Prokopyev,Q4380372,2021-10-12,,male,1986-08-05,,AS Prokopiev.jpg,
Russia,member of the State Duma,Valery Rashkin,Q4391353,2021-10-12,,male,1955-03-14,,Valery Rashkin.jpg,Valery Rashkin
Russia,member of the State Duma,Yevgeny Revenko,Q4391661,2021-10-12,,male,1972-05-22,,Evgeniy Revenko 2018 (cropped).jpg,
Russia,member of the State Duma,Vladislav Reznik,Q4392436,2021-10-12,,male,1954-05-17,,Vladislav Reznik.png,Vladislav Reznik
Russia,member of the State Duma,Igor Rudenskiy,Q4399366,2021-10-12,,male,1962-09-11,,Igor Rudenskiy Jan2015 RT Moscow.jpg,
Russia,member of the State Duma,Dmitry Sablin,Q4403533,2021-10-12,,male,1968-09-05,,Sablin d v.jpg,Dmitry Sablin
Russia,member of the State Duma,Shamsail Saraliyev,Q4408310,2021-10-12,,male,1973-11-05,,518A8010.JPG,
Russia,member of the State Duma,Gennady Semigin,Q4415436,2021-10-12,,male,1964-03-23,,Gennady Semigin.jpg,Gennady Semigin
Russia,member of the State Duma,Leonid Jakovlevitsj Simanovskiy,Q4419490,2021-10-12,,male,1949-07-19,,Leonid Simanovsky 2018.jpg,
Russia,member of the State Duma,Andrei Skoch,Q4422468,2021-10-12,,male,1966-01-30,,Andrey Skoch.jpg,Andrei Skoch
Russia,member of the State Duma,Oleg Smolin,Q4425021,2021-10-12,,male,1952-02-10,,"Смолин, Олег Николаевич.png",Oleg Smolin
Russia,member of the State Duma,Sergey Sokol,Q4426961,2021-10-12,,male,1970-12-17,,Sergey Sokol.jpg,
Russia,member of the State Duma,Kazbek Taysayev,Q4450041,2021-10-12,,male,1967-02-12,,Казбек Тайсаев.jpg,
Russia,member of the State Duma,Michail Vasilevitsj Tarasenko,Q4451621,2021-10-12,,male,1947-11-21,,М.В. Тароасенко.jpg,
Russia,member of the State Duma,Sangadji Tarbaev,Q4451931,2021-10-12,,male,1982-04-15,,Сангаджи Андреевич Тарбаев.JPG,Sangadji Tarbaev
Russia,member of the State Duma,Mikhail Terentiev,Q4455642,2021-10-12,,male,1970-05-14,,Mikhail Terentiev 2018.jpg,Mikhail Terentyev
Russia,member of the State Duma,Pyotr Olegovich Tolstoy,Q4459965,2021-10-12,,male,1969-06-20,,Pyotr Tolstoy 2018.jpg,Pyotr Olegovich Tolstoy
Russia,member of the State Duma,Maxim Topilin,Q4460667,2021-10-12,,male,1967-04-19,,Maksim Topilin 2017.jpg,Maxim Topilin
Russia,member of the State Duma,,Q4475336,2021-10-12,,male,1962-04-03,,Сайгидпаша Умаханов.jpg,
Russia,member of the State Duma,Yevgeny Fyodorov,Q4493964,2021-10-12,,male,1963-05-11,,Fedorov Eugeny 20 july 2017.jpg,Yevgeny Alexeyevich Fyodorov
Russia,member of the State Duma,Alexander Khinshtein,Q4497838,2021-10-12,,male,1974-10-26,,"Alexander Khinshtein, 2019.jpg",Alexander Khinshtein
Russia,member of the State Duma,Galina Khovanskaya,Q4498598,2021-10-12,,female,1943-08-23,,Galina Khovanskaya (2019-12-17).jpg,Galina Khovanskaya
Russia,member of the State Duma,Gleb Jakovlevitsj Hor,Q4499836,2021-10-12,,male,1963-04-08,,Gleb Chor.jpg,
Russia,member of the State Duma,Rifat Shaykhutdinov,Q4519529,2021-10-12,,male,1963-12-23,,Рифат Шайхутдинов.jpg,Rifat Shaykhutdinov
Russia,member of the State Duma,Nadezhda Shkolkina,Q4525242,2021-10-12,,female,1970-05-12,,Nadezhla Shkolkina.jpg,
