catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,member of the State Duma,Ildar Irekovitsj Gilmoetdinov,Q4138366,2011-12-21,2016-10-05,male,1962-09-03,,Ildar Gilmutdinov.jpg,Ildar Gilmutdinov
Russia,member of the State Duma,Rostislav Goldstein,Q4142768,2011-12-21,2016-10-05,male,1969-03-15,,Goldstein R.jpg,Rostislav Goldstein
Russia,member of the State Duma,Nikolay Gonchar,Q4143172,2011-12-21,2016-10-05,male,1946-10-18,,Nikolay Gonchar.jpg,
Russia,member of the State Duma,Nikolay Ivanovitsj Gorovoy,Q4144816,2011-12-21,2016-10-05,male,1937-12-15,,Nikolay Gorovoy.jpg,
Russia,member of the State Duma,Vladimir Gridin,Q4149465,2011-12-21,2016-10-05,male,1955-12-08,,Vladimir Gridin.jpg,
Russia,member of the State Duma,Aleksandr Degtyaryov,Q4156598,2011-12-21,2016-10-05,male,1952-04-08,,Aleksandr Degtyarev.jpg,
Russia,member of the State Duma,Anton Zharkov,Q4178234,2011-12-21,2016-10-05,male,1967-10-03,,Жарков Антон Викторович.jpg,
Russia,member of the State Duma,Sergey Zheleznyak,Q4179057,2011-12-21,2016-10-05,male,1970-07-30,,Sergey Zheleznyak 2014.jpg,Sergei Zheleznyak
Russia,member of the State Duma,Aleksey Zhuravlyov,Q4181748,2011-12-21,2016-10-05,male,1962-06-30,,Журавлёв А.А.jpg,Aleksey Zhuravlyov (politician)
Russia,member of the State Duma,Pavel Nikolaevitsj Zavalniy,Q4182899,2011-12-21,2016-10-05,male,1961-08-11,,Pavel Zavalny.jpg,Pavel Zavalny
Russia,member of the State Duma,Viktor Zavarzin,Q4182909,2011-12-21,2016-10-05,male,1948-11-28,,Victor Zavarzin.jpg,Viktor Zavarzin
Russia,member of the State Duma,Viktor Zvagelskiy,Q4189285,2011-12-21,2016-10-05,male,1963-07-30,,Viktor Zvagelski.jpg,Viktor Zvagelsky
Russia,member of the State Duma,Valery Zerenkov,Q4191515,2011-12-21,2016-10-05,male,1948-08-13,,"Aleksandr Khloponin, Dmitry Medvedev and Valery Zerenkov 18 June 2012.jpeg",
Russia,member of the State Duma,Boris Zubitsky,Q4194287,2011-12-21,2016-10-05,male,1947-12-16,2017-02-07,Vladimir Putin at award ceremonies (2016-03-10) 34.JPG,
Russia,member of the State Duma,Igor Igoshin,Q4197645,2011-12-21,2016-10-05,male,1970-12-11,,Игошин Игорь Николаевич.jpg,
Russia,member of the State Duma,Andrey Isayev,Q4203535,2011-12-21,2016-10-05,male,1964-10-01,,Andrey Isayev 2018.jpg,
Russia,member of the State Duma,Galina Karelova,Q4214910,2011-12-21,2016-10-05,female,1950-06-29,,Галина Николаевна Карелова.jpg,
Russia,member of the State Duma,Pavel Rjurikovitsj Katsjkaev,Q4217989,2011-12-21,2016-10-05,male,1951-10-04,,Качкаева П.Р..jpg,
Russia,member of the State Duma,Andrey Klimov,Q4223719,2011-12-21,2016-10-05,male,1954-11-09,,Andrey Klimov.jpg,
Russia,member of the State Duma,Viktor Klimov,Q4223725,2011-12-21,2016-10-05,male,1968-02-17,,Viktor Klimov.jpg,
Russia,member of the State Duma,Aleksey Vladimirovitsj Knisjov,Q4224782,2011-12-21,2016-10-05,male,1968-07-30,,Alexey Knyshov.jpg,
Russia,member of the State Duma,Zurab Makiev,Q42296283,2011-12-21,2016-10-05,male,1976-09-30,,Zurab Makiev.jpg,
Russia,member of the State Duma,Ilja Evgenevitsj Kostoenov,Q4235599,2011-12-21,2016-10-05,male,1980-11-03,,1 съезд КМС (фото 4).JPG,
Russia,member of the State Duma,Andrei Krasov,Q4239752,2011-12-21,2016-10-05,male,1967-01-27,,2021 Andrei Krasov.jpg,Andrey Krasov
Russia,member of the State Duma,Pavel Krasheninnikov,Q4239942,2011-12-21,2016-10-05,male,1964-06-21,,Pavel Krasheninnikov 2018.jpg,Pavel Krasheninnikov
Russia,member of the State Duma,Ekaterina Ivanovna Koezmitsjjova,Q4245509,2011-12-21,2016-10-05,female,1955-01-16,,Ekaterina Kuzmicheva.jpg,
Russia,member of the State Duma,Gennady Kulik,Q4246171,2011-12-21,2016-10-05,male,1935-01-20,,Gennady Kulik.jpg,Gennady Kulik
Russia,member of the State Duma,Risvan Kurbanov,Q4247879,2011-12-21,2016-10-05,male,1961-01-03,,Riz.jpeg,
Russia,member of the State Duma,Ekaterina Filippovna Lachova,Q4255359,2011-12-21,2016-10-05,female,1948-05-26,,Catherine Lakhova.jpg,Ekaterina Lakhova
Russia,member of the State Duma,Yury Lipatov,Q4262428,2011-12-21,2016-10-05,male,1953-06-14,,Lipatov UA MP and politician.jpeg,
Russia,member of the State Duma,Andrey Makarov,Q4275338,2011-12-21,2016-10-05,male,1954-07-22,,Andrey Makarov (2021-10-18).jpg,Andrey Makarov (politician)
Russia,member of the State Duma,"Maria Maksakova, Jr.",Q4276043,2011-12-21,2016-10-05,female,1977-07-24,,"Maria Maksakova, 2015.jpg",Maria Maksakova Jr.
Russia,member of the State Duma,Rafael Mirchatimovitsj Mardansjin,Q4281253,2011-12-21,2016-10-05,male,1961-12-24,,Марданшин Рафаэль Мирхатимович.jpg,
Russia,member of the State Duma,Mikhail Markelov,Q4281893,2011-12-21,2016-10-05,male,1966-12-05,,Mihail Markelov 01.jpg,
Russia,member of the State Duma,Boris Mikhalyov,Q4298022,2011-12-21,2016-10-05,male,1960-01-03,,Boris Mikhalev.jpg,
Russia,member of the State Duma,Mikhail Moiseev,Q4299728,2011-12-21,2016-10-05,male,1939-01-22,,Михаил Моисеев.jpeg,
Russia,member of the State Duma,Oleg Morozov,Q4302998,2011-12-21,2016-10-05,male,1953-11-05,,Oleg Morozov.jpg,Oleg Viktorovich Morozov
Russia,member of the State Duma,Marina Mukabenova,Q4306739,2011-12-21,2016-10-05,female,1982-03-20,,Marina Mukabenova.jpg,Marina Mukabenova
Russia,member of the State Duma,Sergei Neverov,Q4315683,2011-12-21,2016-10-05,male,1961-12-21,,"Неверов, Сергей Иванович (июнь 2020).jpg",Sergey Neverov
Russia,member of the State Duma,Yelena Nikolayeva,Q4320204,2011-12-21,2016-10-05,female,1969-11-22,,Николаева Елена Леонидовна.jpg,Elena Nikolaeva (politician)
Russia,member of the State Duma,Vyacheslav Nikonov,Q4321122,2011-12-21,2016-10-05,male,1956-06-05,,Vyacheslav Nikonov.jpg,Vyacheslav Nikonov
Russia,member of the State Duma,Lyudmila Ogorodova,Q4331226,2011-12-21,2016-10-05,female,1957-07-30,,"Lyudmila Ogorodova, 13 April 2017.jpg",
Russia,member of the State Duma,Vjatsjeslav Konstantinovitsj Osipov,Q4337869,2011-12-21,2016-10-05,male,1937-08-29,2012-12-19,Vyacheslav Osipov.jpg,
Russia,member of the State Duma,Andrey Svintzov,Q43427636,2011-12-21,2016-10-05,male,1978-11-12,,Andrey Svintzov.jpg,
Russia,member of the State Duma,Elena Vladimirovna Panina,Q4344022,2011-12-21,2016-10-05,female,1948-04-29,,Sibneftemash PX2Q0030.JPG,
Russia,member of the State Duma,Sergey Petrov,Q4360858,2011-12-21,2016-10-05,male,1965-04-19,,Sergey Petrov.png,
Russia,member of the State Duma,Sergey Petrov,Q4360860,2011-12-21,2016-10-05,male,1954-08-16,,Sergey Petrov rolf.jpg,Sergey Anatolyevich Petrov
Russia,member of the State Duma,Yury Petrov,Q4360873,2011-12-21,2016-10-05,male,1947-04-10,,Dmitry Medvedev 25 July 2008-2.jpg,
Russia,member of the State Duma,Valentina Pivnenko,Q4362360,2011-12-21,2016-10-05,female,1947-07-14,,Valentina Pivnenko 2015.jpg,Valentina Pivnenko
Russia,member of the State Duma,Petr Pimashkov,Q4362893,2011-12-21,2016-10-05,male,1948-07-02,2021-08-12,Peter Pimashkov.jpg,Pyotr Pimashkov
Russia,member of the State Duma,Vladimir Pligin,Q4365068,2011-12-21,2016-10-05,male,1960-05-19,,Vladimir Pligin.jpg,
Russia,member of the State Duma,Sergey Popov,Q4372604,2011-12-21,2016-10-05,male,1949-07-21,,Попов Сергей Александрович (политик).jpg,
Russia,member of the State Duma,Aleksandr Prokopyev,Q4380372,2011-12-21,2016-10-05,male,1986-08-05,,AS Prokopiev.jpg,
Russia,member of the State Duma,Vladislav Reznik,Q4392436,2011-12-21,2016-10-05,male,1954-05-17,,Vladislav Reznik.png,Vladislav Reznik
Russia,member of the State Duma,Igor Rudenskiy,Q4399366,2011-12-21,2016-10-05,male,1962-09-11,,Igor Rudenskiy Jan2015 RT Moscow.jpg,
Russia,member of the State Duma,Dmitry Sablin,Q4403533,2011-12-21,2016-10-05,male,1968-09-05,,Sablin d v.jpg,Dmitry Sablin
Russia,member of the State Duma,Shamsail Saraliyev,Q4408310,2011-12-21,2016-10-05,male,1973-11-05,,518A8010.JPG,
Russia,member of the State Duma,Ekaterina Jurevna Semjonova,Q4415877,2011-12-21,2016-10-05,female,1972-07-12,,Ekaterina Semenova.jpg,
Russia,member of the State Duma,Aleksandr Gennadevitsj Sidjakin,Q4418960,2011-12-21,2016-10-05,male,1977-11-17,,SidyakinAG.jpg,
Russia,member of the State Duma,Leonid Jakovlevitsj Simanovskiy,Q4419490,2011-12-21,2016-10-05,male,1949-07-19,,Leonid Simanovsky 2018.jpg,
Russia,member of the State Duma,Aleksandr Skorobogatko,Q4422296,2011-12-21,2016-10-05,male,1967-09-25,,Alexander Skorobogatko.jpg,Aleksandr Skorobogatko
Russia,member of the State Duma,Andrei Skoch,Q4422468,2011-12-21,2016-10-05,male,1966-01-30,,Andrey Skoch.jpg,Andrei Skoch
Russia,member of the State Duma,Mikhail Slipenchuk,Q4423465,2011-12-21,2016-10-05,male,1965-01-20,,Михаил Викторович Слипенчук.jpg,
Russia,member of the State Duma,Zoya Stepanova,Q4441872,2011-12-21,2016-10-05,female,1953-07-06,,Zoya Stepanova.jpg,
Russia,member of the State Duma,Michail Vasilevitsj Tarasenko,Q4451621,2011-12-21,2016-10-05,male,1947-11-21,,М.В. Тароасенко.jpg,
Russia,member of the State Duma,Mikhail Terentiev,Q4455642,2011-12-21,2016-10-05,male,1970-05-14,,Mikhail Terentiev 2018.jpg,Mikhail Terentyev
Russia,member of the State Duma,Sergey Fabrichny,Q4480363,2011-12-21,2016-10-05,male,1962-01-10,,Sergey Fabrichny.jpg,
Russia,member of the State Duma,Irshat Fakhritdinov,Q4481561,2011-12-21,2016-10-05,male,1965-02-01,2021-10-22,Irshat Fakhritdinov.jpg,Irshat Fakhritdinov
Russia,member of the State Duma,Yevgeny Fyodorov,Q4493964,2011-12-21,2016-10-05,male,1963-05-11,,Fedorov Eugeny 20 july 2017.jpg,Yevgeny Alexeyevich Fyodorov
Russia,member of the State Duma,Ayrat Xäyrullin,Q4494832,2011-12-21,2016-10-05,male,1970-08-01,2020-02-07,Airat Khayrullin.jpg,Airat Khairullin
Russia,member of the State Duma,Belan Bagaoedinovitsj Hamtsjiev,Q4495345,2011-12-21,2016-10-05,male,1960-12-07,,Belan Hamchiev.jpg,
Russia,member of the State Duma,Alexander Khinshtein,Q4497838,2011-12-21,2016-10-05,male,1974-10-26,,"Alexander Khinshtein, 2019.jpg",Alexander Khinshtein
Russia,member of the State Duma,Gleb Jakovlevitsj Hor,Q4499836,2011-12-21,2016-10-05,male,1963-04-08,,Gleb Chor.jpg,
Russia,member of the State Duma,Martin Shakkum,Q4519585,2011-12-21,2016-10-05,male,1951-09-21,,Martin Shakkum 2018-02-12 (cropped).jpg,Martin Shakkum
Russia,member of the State Duma,Lyudmila Shvetsova,Q4521801,2011-12-21,2016-10-05,female,1949-09-24,2014-10-29,Швецова Людмила.jpg,Lyudmila Shvetsova
Russia,member of the State Duma,Khizri Shikhsaidov,Q4524662,2011-12-21,2016-10-05,male,1947-08-01,,Хизри Исаевич Шихсаидов.jpg,
Russia,member of the State Duma,Nadezhda Shkolkina,Q4525242,2011-12-21,2016-10-05,female,1970-05-12,,Nadezhla Shkolkina.jpg,
Russia,member of the State Duma,Robert Shlegel,Q4525391,2011-12-21,2016-10-05,male,1984-12-17,,Роберт Шлегель.JPG,Robert Schlegel
Russia,member of the State Duma,Larisa Flamenbaum,Q4525925,2011-12-21,2016-10-05,female,1953-01-21,2021-06-10,Shoygu Larisa.JPG,Larisa Shoygu
Russia,member of the State Duma,Yuri Em,Q4531578,2011-12-21,2016-10-05,male,1953-09-12,,Yuri Em.jpg,
Russia,member of the State Duma,Akhmad Erkenov,Q4532483,2011-12-21,2016-10-05,male,1951-07-13,,Akhmad Erkenov.jpg,
Russia,member of the State Duma,Vitali Južilin,Q4533884,2011-12-21,2016-10-05,male,1965-12-10,,Vitaliy Yuzhilin.jpg,
Russia,member of the State Duma,Marsel Yusupov,Q4535396,2011-12-21,2016-10-05,male,1969-11-03,,Marsel Yusupov.jpg,
Russia,member of the State Duma,Valery Yazev,Q4536413,2011-12-21,2016-10-05,male,1949-10-29,,Valery Yazev.jpg,
Russia,member of the State Duma,Tatiana Yakovleva,Q4536978,2011-12-21,2016-10-05,female,1960-07-07,,2019 Tatyana Yakovleva.jpg,
Russia,member of the State Duma,Irina Yarovaya,Q4538691,2011-12-21,2016-10-05,female,1966-10-17,,Irina Yarovaya 2018-11-01.jpg,Irina Yarovaya
Russia,member of the State Duma,Alfia Kogogina,Q47139160,2011-12-21,2016-10-05,female,1968-02-22,,Alfia Kogogina.jpg,
Russia,member of the State Duma,Nadezda Maksimova,Q47284136,2011-12-21,2016-10-05,female,1942-01-13,,Надежда Сергеевна Максимова.jpg,
Russia,member of the State Duma,Andrey Vorobyov,Q502185,2011-12-21,2016-10-05,male,1970-04-14,,Губернатор Московской области Андрей Воробьёв 2.jpg,Andrey Vorobyov
Russia,member of the State Duma,Nikolai Valuev,Q508929,2011-12-21,2016-10-05,male,1973-08-21,,Nikolay Valuev 2018-11-21.jpg,Nikolai Valuev
Russia,member of the State Duma,Fatikh Sibagatullin,Q50932640,2011-12-21,2016-10-05,male,1950-05-01,,Ф.С. Сибагатуллин.jpg,
Russia,member of the State Duma,Grigory Balykhin,Q55104097,2011-12-21,2016-10-05,male,1946-11-19,,Балыхин Григорий Артёмович.jpg,
Russia,member of the State Duma,Sergey Ten,Q55105061,2011-12-21,2016-10-05,male,1976-08-25,,С.Ю. Тен.jpg,
Russia,member of the State Duma,Raisa Karmazina,Q55105949,2011-12-21,2016-10-05,female,1951-01-09,,Кармазина Р.В.jpg,
Russia,member of the State Duma,Irek Boguslavsky,Q55106294,2011-12-21,2016-10-05,male,1967-09-09,,Богуславский И.Б.png,Irek Boguslavsky
Russia,member of the State Duma,Adalbi Shhagoshev,Q55106378,2011-12-21,2016-10-05,male,1967-06-06,,Adalbi Shhagoshev.jpg,
Russia,member of the State Duma,Rinat Khairov,Q55106616,2011-12-21,2016-10-05,male,1964-06-22,,Р.Ш. Хайров.jpg,
Russia,member of the State Duma,Mikhail Starshinov,Q56115055,2011-12-21,2016-10-05,male,1971-11-12,,Mikhail Starshinov.jpg,
Russia,member of the State Duma,Viktor Goncharov,Q56755181,2011-12-21,2016-10-05,male,1959-06-14,,Viktor Goncharov.jpg,
Russia,member of the State Duma,Alexander Zhukov,Q57735,2011-12-21,2016-10-05,male,1956-06-01,,Alexander Zhukov 2018-07-12.jpg,Alexander Zhukov
Russia,member of the State Duma,Ivan Kvitka,Q59957545,2011-12-21,2016-10-05,male,1967-05-04,,Квитка Иван Иванович.jpg,
Russia,member of the State Duma,Valentina Kabanova,Q60044880,2011-12-21,2016-10-05,female,1951-10-10,,Кабанова Валентина Викторовна.jpg,
Russia,member of the State Duma,Zaur Gekkiev,Q60172346,2011-12-21,2016-10-05,male,1961-02-12,,Геккиев Заур Далхатович.jpg,
Russia,member of the State Duma,Georgiy Karlov,Q60220226,2011-12-21,2016-10-05,male,1971-01-04,,Карлов Георгий Александрович.jpg,
Russia,member of the State Duma,Ernest Valeev,Q60322743,2011-12-21,2016-10-05,male,1950-04-07,,Валеев Эрнест Абдулович.jpg,
Russia,member of the State Duma,Vladimir Krupennikov,Q60322806,2011-12-21,2016-10-05,male,1969-09-01,,Крупенников Владимир Александрович.png,
Russia,member of the State Duma,Viktor Kazakov,Q60346025,2011-12-21,2016-10-05,male,1949-04-04,,Казаков Виктор Алексеевич.jpg,
Russia,member of the State Duma,Dmitry Konkov,Q60369019,2011-12-21,2016-10-05,male,1976-01-19,,Dmitry Konkov 01.jpg,
Russia,member of the State Duma,Magomed Selimkhanov,Q61550040,2011-12-21,2016-10-05,male,1976-01-31,,М.С. Селимханов.jpg,
Russia,member of the State Duma,Tamara Kuzminykh,Q65031638,2011-12-21,2016-10-05,female,1937-07-04,2017-07-03,Tamara Kuzminykh.jpg,
Russia,member of the State Duma,Oleg Vladimirovich Lebedev,Q65054900,2011-12-21,2016-10-05,male,1964-03-21,,Oleg Lebedev.jpg,Oleg Lebedev (politician)
Russia,member of the State Duma,Anton Romanov,Q65157691,2011-12-21,2016-10-05,male,1952-10-23,,Anton Romanov.jpg,
Russia,member of the State Duma,Ruslan Tikhonov,Q65158461,2011-12-21,2016-10-05,male,1955-07-08,,Ruslan Tikhonov.jpg,
Russia,member of the State Duma,Radik Ilyasov,Q65158465,2011-12-21,2016-10-05,male,1951-05-27,,Radik Ilyasov.jpg,
Russia,member of the State Duma,Andrey Kolesnik,Q65158492,2011-12-21,2016-10-05,male,1960-02-26,,Andrey Kolesnik.jpg,
Russia,member of the State Duma,Dmitriy Khorolya,Q65158563,2011-12-21,2016-10-05,male,1958-05-22,,Dmitriy Khorolya.jpg,
Russia,member of the State Duma,Konstantin Kosachev,Q736840,2011-12-21,2016-10-05,male,1962-09-17,,Konstantin Kosachev 2021-02-15 (cropped).jpg,Konstantin Kosachev
Russia,member of the State Duma,Viktor Shreyder,Q822805,2011-12-21,2016-10-05,male,1952-02-23,,Victor Schrader.jpg,
Russia,member of the State Duma,Bekhan Agaev,Q86830849,2011-12-21,2016-10-05,male,1975-03-29,,Bekhan Agaev.jpg,Bekkhan Agayev
Russia,member of the State Duma,OӀga Borzova,Q8990421,2011-12-21,2016-10-05,female,1949-01-01,,Olga Borzova.jpg,
Russia,member of the State Duma,Vladimir Shemyakin,Q90249940,2011-12-21,2016-10-05,male,1969-04-16,,Vladimir Shemyakin.jpg,
Russia,member of the State Duma,Vladimir Potzyapun,Q90963770,2011-12-21,2016-10-05,male,1964-04-29,,Vladimir Potzyapun.jpg,
Russia,member of the State Duma,Vladimir Ponevezskiy,Q90967170,2011-12-21,2016-10-05,male,1951-10-31,,Vladimir Ponevezskiy.jpg,
Russia,member of the State Duma,Ildar Gabdrakhmanov,Q91113059,2011-12-21,2016-10-05,male,1974-11-04,,Ildar Gabdrakhmanov.jpg,
Russia,member of the State Duma,Marcel Galimardanov,Q91118781,2011-12-21,2016-10-05,male,1951-10-03,,Marcel Galimardanov.jpg,
Russia,member of the State Duma,Valeriy Kravchenko,Q91164185,2011-12-21,2016-10-05,male,1947-01-01,,Valeriy Kravchenko.jpg,
Russia,member of the State Duma,Nikolay Makarov,Q91170598,2011-12-21,2016-10-05,male,1950-02-08,,Nikolay Makarov (deputat).jpg,
Russia,member of the State Duma,Khozh Magomed Vakhaev,Q91190820,2011-12-21,2016-10-05,male,1949-05-01,,Khozh Magomed Vakhaev.jpg,
Russia,member of the State Duma,Danil Volkov,Q91192715,2011-12-21,2016-10-05,male,1975-12-18,,Danil Volkov.jpg,
Russia,member of the State Duma,Anvar Makhmutov,Q91200445,2011-12-21,2016-10-05,male,1955-09-26,,Anvar Makhmutov.jpg,
Russia,member of the State Duma,Sergey Naryshkin,Q983654,2011-12-21,2016-10-05,male,1954-10-27,,Naryshkin Sergey Evgenyevich.jpg,Sergey Naryshkin
Russia,member of the State Duma,Vladimir Resin,Q983851,2011-12-21,2016-10-05,male,1936-02-21,,Vladimir Resin 2018.jpg,Vladimir Resin
Russia,member of the State Duma,Alyona Arshinova,Q4071033,2012-03-28,,female,1985-03-03,,Arshinova alena.jpg,Alena Arshinova
Russia,member of the State Duma,Vladimir Ovsyannikov,Q4330844,2012-12-04,2016-10-05,male,1961-11-22,,Vladimir Ovsyannikov.jpg,Vladimir Ovsyannikov
Russia,member of the State Duma,Maksim Schepinov,Q89184267,2014-10-15,2016-10-05,male,1974-09-11,,Maksim Schepinov.jpg,
Russia,member of the State Duma,Alexander Avdeev,Q28495038,2016,2021,male,1975-08-12,,Alexander Avdeev.jpg,"Aleksandr Avdeyev (politician, born 1975)"
Russia,member of the State Duma,Aleksey Kanayev,Q60329384,2016,,male,1971-09-30,,Алексей Валерианович Канаев.jpg,
Russia,member of the State Duma,Viktor Karamyshev,Q16661684,2016-09-18,2019-06,male,1966-12-17,,Карамышев Виктор Николаевич.jpg,
Russia,member of the State Duma,Fedot Tumusov,Q18278938,2016-09-18,,male,1955-06-30,,Fedot Tumusov.jpg,
Russia,member of the State Duma,Nikolay Lyubimov,Q19910548,2016-09-18,2017-02-17,male,1971-11-21,,Nikolay Lyubimov 2019.jpg,Nikolay Lyubimov
Russia,member of the State Duma,Anna Kuvychko,Q43231501,2016-09-18,2021-10-12,female,1979-06-26,,Anna Kuvychko.jpg,
Russia,member of the State Duma,Valeriy Skrug,Q60836532,2016-09-18,2021-10-12,male,1963-06-20,,В.С. Скруг.jpg,
Russia,member of the State Duma,Oleg Nikolaev,Q62841889,2016-09-18,2020-01-29,male,1969-12-10,,Oleg Nikolaev 2020.png,Oleg Nikolayev (politician)
Russia,member of the State Duma,Anatoly Karpov,Q131674,2016-10-05,2021-10-12,male,1951-05-23,,Anatoly Karpov 2017 april.jpg,Anatoly Karpov
Russia,member of the State Duma,Vladimir Shamanov,Q1361037,2016-10-05,2021-10-12,male,1957-02-15,,Vladimir Shamanov. Cabinet photo.jpg,Vladimir Shamanov
Russia,member of the State Duma,Marat Barief,Q15064315,2016-10-05,2021-10-12,male,1961-07-09,,Marat Bariev.jpg,
Russia,member of the State Duma,Vladimir Gutenev,Q15065685,2016-10-05,2021-10-12,male,1966-03-27,,Vladimir Gutenyov 2018.jpg,Vladimir Gutenev
Russia,member of the State Duma,Alexander Iltyakov,Q15067417,2016-10-05,2021-10-12,male,1971-10-09,,Alexander Iltyakov.jpg,
Russia,member of the State Duma,Olga Kazakova,Q15068090,2016-10-05,2021-10-12,female,1968-05-30,,Казакова Ольга Михайловна.jpg,Olga Kazakova
Russia,member of the State Duma,Yelena Yampolskaya,Q15070050,2016-10-05,2021-10-12,female,1971-06-20,,E. Yampolskaya.jpg,Yelena Yampolskaya
Russia,member of the State Duma,Sergey Krivonosov,Q15070506,2016-10-05,2021-10-12,male,1971-05-29,,Кривоносов С.В.jpg,
Russia,member of the State Duma,Vyacheslav Lysakov,Q15071405,2016-10-05,2021-10-12,male,1953-11-10,,Вячеслав Лысаков.jpg,
Russia,member of the State Duma,Olga Timofeeva,Q15071668,2016-10-05,2021-10-12,female,1977-08-19,,Timofeeva.jpg,Olga Timofeeva
Russia,member of the State Duma,Vladimir Melnik,Q15072277,2016-10-05,2021-10-12,male,1963-01-03,,Melnik V Hero.jpeg,
Russia,member of the State Duma,Vladimir Novikov,Q15076569,2016-10-05,2021-10-12,male,1966-06-09,,Vladimir Mikhailovich Novikov.jpg,
Russia,member of the State Duma,Oleg Shein,Q1517429,2016-10-05,2021-10-12,male,1972-03-21,,Shein OV.jpg,Oleg Shein
Russia,member of the State Duma,Aleksandr Vasilenko,Q15205990,2016-10-05,2021-10-12,male,1948-10-21,,Василенко Александр Борисович.jpg,
Russia,member of the State Duma,Viktor Kidyaev,Q15206940,2016-10-05,2021-10-12,male,1956-07-09,,Кидяев Виктор Борисович.jpg,
Russia,member of the State Duma,Sergey Chindyaskin,Q15714548,2016-10-05,2021-10-12,male,1965-12-09,,С.В. Чиндяскин.jpg,
Russia,member of the State Duma,Irina Guseva,Q15918851,2016-10-05,2021-10-12,female,1972-05-20,,Irina Guseva 02.JPG,
Russia,member of the State Duma,Natalia Poklonskaya,Q15963668,2016-10-05,2021-10-12,female,1980-03-18,,Natalia Poklonskaya 2019 - 08 (cropped).jpg,Natalia Poklonskaya
Russia,member of the State Duma,Aleksandr Nikolaevich Vasiliev,Q16629325,2016-10-05,2021-10-12,male,1982-03-30,,Васильев Александр Николаевич.jpg,Aleksandr Nikolaevich Vasiliev
Russia,member of the State Duma,Andrey Golushko,Q16637835,2016-10-05,2021-10-12,male,1964-12-01,,Голушко А.И..jpg,
Russia,member of the State Duma,Viktor Zubarev,Q16654510,2016-10-05,2021-10-12,male,1961-02-20,,Зубарев Виктор Владиславович.jpg,
Russia,member of the State Duma,Vladimir Kononov,Q16665423,2016-10-05,2021-10-12,male,1958-03-13,,Vladimir M Kononov.jpg,
Russia,member of the State Duma,Evgeniy Kosyanenko,Q16666414,2016-10-05,2021-10-12,male,1963-08-29,,Evgeniy Kosyanenko 2014.jpg,
Russia,member of the State Duma,Aleksandr Remezkov,Q16691842,2016-10-05,2021-10-12,male,1962-04-07,,Alexander Remezkov.png,
Russia,member of the State Duma,Igor Stankevich,Q16701684,2016-10-05,2021-10-12,male,1958-08-31,,Igor Stankevich 2019.jpg,
Russia,member of the State Duma,Aleksandr Fokin,Q16712255,2016-10-05,2021-10-12,male,1954-10-24,,А.И. Фокин.jpg,
Russia,member of the State Duma,Grigory Ledkov,Q18044235,2016-10-05,2021-10-12,male,1969-03-26,,Grigory Ledkov.JPG,
Russia,member of the State Duma,Murat Khasanov,Q18170426,2016-10-05,2021-10-12,male,1970-12-10,,Мурат Хасанов.jpg,Murat Khasanov
Russia,member of the State Duma,Valery Seleznyov,Q18277467,2016-10-05,2021-10-12,male,1964-09-05,,Селезнев Валерий Сергеевич.png,
Russia,member of the State Duma,Vera Ganzya,Q18405293,2016-10-05,2021-10-12,female,1959-04-28,,Vera Ganzya 7.jpg,
Russia,member of the State Duma,Tatyana Alekseyeva,Q18634007,2016-10-05,2021-10-12,female,1962-12-16,,Алексеева Т.О.jpg,
Russia,member of the State Duma,Ivan Sukharev,Q18635188,2016-10-05,2021-10-12,male,1978-06-10,,Иван Сухарев Википедия.jpg,
Russia,member of the State Duma,Vitaliy Bakhmetiev,Q18741219,2016-10-05,,male,1961-08-12,,Vitaliy Bakhmetiev.jpg,Vitaly Bakhmetyev
Russia,member of the State Duma,Zugura Rakhmatullina,Q18741317,2016-10-05,2021-10-12,female,1961-08-26,,Рахматуллина З.Я.jpg,Zugura Rakhmatullina
Russia,member of the State Duma,Mikhail Yemelyanov,Q18923796,2016-10-05,2021-10-12,male,1962,,Mikhail Yemelyanov.jpg,
Russia,member of the State Duma,Galina Danchikova,Q19295729,2016-10-05,2021-10-12,female,1954-08-13,,Galina Danchikova.jpg,Galina Danchikova
Russia,member of the State Duma,Vladimir Afonsky,Q19365969,2016-10-05,2021-10-12,male,1966-10-10,,Vladimir Afonsky.jpg,
Russia,member of the State Duma,Vasily Maksimov,Q19366074,2016-10-05,2021-10-12,male,1954-01-28,,Максимов Василий Юрьевич.jpg,
Russia,member of the State Duma,Aleksey Didenko,Q19521683,2016-10-05,2021-10-12,male,1983-03-30,,Alexey Didenko (2016-06-24).jpg,Alexei Didenko
Russia,member of the State Duma,Gadzhimurad Omarov,Q19521750,2016-10-05,2021-10-12,male,1962-02-23,,Gadzhimurad Omarov.png,
Russia,member of the State Duma,Aleksandr Kaminsky,Q19617363,2016-10-05,2021-10-12,male,1957-11-18,,Александр Викторович Каминский.jpg,
Russia,member of the State Duma,Vasilina Kulieva,Q19618650,2016-10-05,2021-10-12,female,1981-11-20,,Кулиева В.В.jpg,Vasilina Kuliyeva
Russia,member of the State Duma,Konstantin Zatulin,Q1966094,2016-10-05,2021-10-12,male,1958-09-07,,Konstantin Zatulin M2017-05.jpg,Konstantin Zatulin
