catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,member of the State Duma,Valentina Pivnenko,Q4362360,2003-12-29,2007-12-24,female,1947-07-14,,Valentina Pivnenko 2015.jpg,Valentina Pivnenko
Russia,member of the State Duma,Viktor Semyonovich Pleskachevsky,Q4364860,2003-12-29,2007-12-24,male,1956-09-27,2018-09-08,,
Russia,member of the State Duma,Tamara Pletnyova,Q4364915,2003-12-29,2007-12-24,female,1947-11-22,,Tamara Pletnyova (2017-04-19).jpg,Tamara Pletnyova
Russia,member of the State Duma,Vladimir Pligin,Q4365068,2003-12-29,2007-12-24,male,1960-05-19,,Vladimir Pligin.jpg,Vladimir Pligin
Russia,member of the State Duma,Vladimir Plotnikov,Q4365364,2003-12-29,2007-12-24,male,1961-11-30,,Vladimir Plotnikov 01.jpg,Vladimir Plotnikov (politician)
Russia,member of the State Duma,Sergey Popov,Q4372604,2003-12-29,2007-12-24,male,1949-07-21,,Попов Сергей Александрович (политик).jpg,Sergey Aleksandrovich Popov
Russia,member of the State Duma,Sergey Popov,Q4372605,2003-12-29,2007-12-24,male,1948-05-15,,,Sergey Popov (politician)
Russia,member of the State Duma,Viktor Pokhmelkin,Q4375091,2003-12-29,2007-12-24,male,1960-02-03,,Victor Pokhmelkin.jpg,
Russia,member of the State Duma,Valery Rashkin,Q4391353,2003-12-29,2007-12-24,male,1955-03-14,,Valery Rashkin.jpg,Valery Rashkin
Russia,member of the State Duma,Vladislav Reznik,Q4392436,2003-12-29,2007-12-24,male,1954-05-17,,Vladislav Reznik.png,Vladislav Reznik
Russia,member of the State Duma,Sergey Reshulsky,Q4394133,2003-12-29,2007-12-24,male,1951-09-21,,Sergey Reshulskiy.png,
Russia,member of the State Duma,"Родионов, Юрий Николаевич",Q4395840,2003-12-29,2007-12-24,male,1938-03-12,,,
Russia,member of the State Duma,Yevgeny Roizman,Q4396754,2003-12-29,2007-12-24,male,1962-09-14,,Roizman E.jpg,Yevgeny Roizman
Russia,member of the State Duma,Valentin Stepanovitsj Romanov,Q4397135,2003-12-29,2007-12-24,male,1937-10-29,2018-03-28,Valentin Romanov.jpg,
Russia,member of the State Duma,Pjotr Vasilevitsj Romanov,Q4397186,2003-12-29,2007-12-24,male,1943-07-21,,Peter Romanov.jpg,
Russia,member of the State Duma,Maksim Rokhmistrov,Q4398757,2003-12-29,2007-12-24,male,1968-01-05,,Maxim Rohmistrov.jpg,Maksim Rokhmistrov
Russia,member of the State Duma,Igor Rudenskiy,Q4399366,2003-12-29,2007-12-24,male,1962-09-11,,Igor Rudenskiy Jan2015 RT Moscow.jpg,Igor Rudensky
Russia,member of the State Duma,Valery Ryazansky,Q4402637,2003-12-29,2007-12-24,male,1950-12-04,,Ryazanskiy VV.jpg,
Russia,member of the State Duma,Dmitry Sablin,Q4403533,2003-12-29,2007-12-24,male,1968-09-05,,Sablin d v.jpg,Dmitry Sablin
Russia,member of the State Duma,Andrey Savelyev,Q4403794,2003-12-29,2007-12-24,male,1962-08-08,,Andrei Saveliyev.jpg,Andrey Savelyev
Russia,member of the State Duma,Nikolay Sapozhnikov,Q4408116,2003-12-29,2007-12-24,male,1949-08-05,,SapoznikovN.jpg,
Russia,member of the State Duma,Aleksandr Sarychev,Q4408893,2003-12-29,2007-12-24,male,1952-03-27,,,
Russia,member of the State Duma,Pyotr Svechnikov,Q4410616,2003-12-29,2007-12-24,male,1953-11-01,,,
Russia,member of the State Duma,Gennady Semigin,Q4415436,2003-12-29,2007-12-24,male,1964-03-23,,Gennady Semigin (2022-06-23).jpg,Gennady Semigin
Russia,member of the State Duma,Viktor Semyonov,Q4415788,2003-12-29,2007-12-24,male,1958-01-14,,,
Russia,member of the State Duma,Valery Sergiyenko,Q4417092,2003-12-29,2007-12-24,male,1946-02-07,2015-09-30,,
Russia,member of the State Duma,Aleksey Alekseevitsj Sigoetkin,Q4418694,2003-12-29,2007-12-24,male,1949-09-12,,,
Russia,member of the State Duma,Leonid Jakovlevitsj Simanovskiy,Q4419490,2003-12-29,2007-12-24,male,1949-07-19,,Leonid Simanovsky 2018.jpg,Leonid Simanovsky
Russia,member of the State Duma,Aleksandr Skorobogatko,Q4422296,2003-12-29,2007-12-24,male,1967-09-25,,Alexander Skorobogatko.jpg,Aleksandr Skorobogatko
Russia,member of the State Duma,Andrei Skoch,Q4422468,2003-12-29,2007-12-24,male,1966-01-30,,Andrey Skoch.jpg,Andrei Skoch
Russia,member of the State Duma,Oleg Smolin,Q4425021,2003-12-29,2007-12-24,male,1952-02-10,,"Смолин, Олег Николаевич.png",Oleg Smolin
Russia,member of the State Duma,Sergei Sobko,Q4425789,2003-12-29,2007-12-24,male,1949-06-12,,Sergey Sobko.jpg,Sergei Sobko
Russia,member of the State Duma,Juriy Alekseevitsj Spiridonov,Q4431284,2003-12-29,2007-12-24,male,1938-11-01,2010-08-12,Yuri Spiridonov.jpg,
Russia,member of the State Duma,Vladimir Stalmakhov,Q4439271,2003-12-29,2007-12-24,male,1970-04-27,2011-07-09,Владимир Стальмахов (депутат).jpg,
Russia,member of the State Duma,Zoya Stepanova,Q4441872,2003-12-29,2007-12-24,female,1953-07-06,,Zoya Stepanova.jpg,
Russia,member of the State Duma,Aleksandr Strelnikov,Q4443794,2003-12-29,2007-12-24,male,1947-09-01,,,
Russia,member of the State Duma,Aleksandr Sysoyev,Q4448169,2003-12-29,2007-12-24,male,1951-11-05,,,
Russia,member of the State Duma,Nikolay Tabachkov,Q4449219,2003-12-29,2007-12-24,male,1955-05-26,,,
Russia,member of the State Duma,Vasiliy Ivanovitsj Oesoltsev,Q4477906,2003-12-29,2007-12-24,male,1951-03-15,,,
Russia,member of the State Duma,Aleksandr Borisovitsj Foerman,Q4493504,2003-12-29,2007-12-24,male,1956-02-07,,,
Russia,member of the State Duma,Yevgeny Fyodorov,Q4493964,2003-12-29,2007-12-24,male,1963-05-11,,Fedorov Eugeny 20 july 2017.jpg,Yevgeny Alexeyevich Fyodorov
Russia,member of the State Duma,Ayrat Xäyrullin,Q4494832,2003-12-29,2007-12-24,male,1970-08-01,2020-02-07,Airat Khayrullin.jpg,Airat Khairullin
Russia,member of the State Duma,Alexander Khinshtein,Q4497838,2003-12-29,2007-12-24,male,1974-10-26,,"Alexander Khinshtein, 2019.jpg",Alexander Khinshtein
Russia,member of the State Duma,Galina Khovanskaya,Q4498598,2003-12-29,2007-12-24,female,1943-08-23,,Galina Khovanskaya (2019-12-17).jpg,Galina Khovanskaya
Russia,member of the State Duma,Gleb Jakovlevitsj Hor,Q4499836,2003-12-29,2007-12-24,male,1963-04-08,,Gleb Chor.jpg,Gleb Khor
Russia,member of the State Duma,Valentin Chayka,Q4506723,2003-12-29,2007-12-24,male,1953-07-02,,В.В. Чайка депутат Государственной Думы.jpg,
Russia,member of the State Duma,Viktor Cherepkov,Q4512910,2003-12-29,2007-12-24,male,1942-04-16,2017-09-02,CherepkovVI.jpg,Viktor Cherepkov
Russia,member of the State Duma,Valentin Chikin,Q4515877,2003-12-29,2007-12-24,male,1932-01-25,,Valentin Chikin.jpg,
Russia,member of the State Duma,Aleksandr Viktorovitsj Tsjoeev,Q4517717,2003-12-29,2007-12-24,male,1965-08-27,,,
Russia,member of the State Duma,Aleksandr Chukhrayov,Q4518365,2003-12-29,2007-12-24,male,1952-01-14,,,
Russia,member of the State Duma,Damir Shadaev,Q4519335,2003-12-29,2007-12-24,male,1967-11-03,,,Damir Shadaev
Russia,member of the State Duma,Rifat Shaykhutdinov,Q4519529,2003-12-29,2007-12-24,male,1963-12-23,,Рифат Шайхутдинов.jpg,Rifat Shaykhutdinov
Russia,member of the State Duma,Martin Shakkum,Q4519585,2003-12-29,2007-12-24,male,1951-09-21,,Martin Shakkum 2018-02-12 (cropped).jpg,Martin Shakkum
Russia,member of the State Duma,"Швец, Любовь Никитична",Q4521783,2003-12-29,2007-12-24,female,1943-04-17,,,
Russia,member of the State Duma,Andrey Shevelyov,Q4521940,2003-12-29,2007-12-24,male,1970-05-24,,"Andrey Shevelyov, December 2011.jpeg",Andrey Shevelyov
Russia,member of the State Duma,Georgy Shevtsov,Q4522018,2003-12-29,2007-12-24,male,1948-10-28,,ShevtsovGE.jpg,
Russia,member of the State Duma,Petr Shelisch,Q4522642,2003-12-29,2007-12-24,male,1945-12-09,,,
Russia,member of the State Duma,Sergey Shishkarev,Q4524729,2003-12-29,2007-12-24,male,1968-02-02,,Shishkarev 1.JPG,Sergey Shishkarev
Russia,member of the State Duma,Vyacheslav Shport,Q4526528,2003-12-29,2007-12-24,male,1954-06-16,,Vyacheslav Shport by Vladimir Galkin.jpg,Vyacheslav Shport
Russia,member of the State Duma,Sergey Shtogrin,Q4526892,2003-12-29,2007-12-24,male,1948-07-21,,Sergey Shtogrin.jpg,
Russia,member of the State Duma,Vitaly Shuba,Q4527120,2003-12-29,2007-12-24,male,1951-07-13,,Shuba V.jpg,
Russia,member of the State Duma,Vitali Južilin,Q4533884,2003-12-29,2007-12-24,male,1965-12-10,,Vitaliy Yuzhilin.jpg,
Russia,member of the State Duma,Mikhail Yurevich,Q4534804,2003-12-29,2007-12-24,male,1969-02-13,,"Mikhail Yurevich, July 2010.jpeg",Mikhail Yurevich
Russia,member of the State Duma,Valery Yazev,Q4536413,2003-12-29,2007-12-24,male,1949-10-29,,Valery Yazev.jpg,
Russia,member of the State Duma,Tatiana Yakovleva,Q4536978,2003-12-29,2007-12-24,female,1960-07-07,,2019 Tatyana Yakovleva.jpg,
Russia,member of the State Duma,Alexey Chernyshov,Q4721311,2003-12-29,2007-12-24,male,1963-02-24,,,Alexey Chernyshov
Russia,member of the State Duma,Nadezda Maksimova,Q47284136,2003-12-29,2007-12-24,female,1942-01-13,,Надежда Сергеевна Максимова.jpg,
Russia,member of the State Duma,Andrey Bronitsyn,Q4759151,2003-12-29,2007-12-24,male,1972-12-20,,,Andrey Bronitsyn
Russia,member of the State Duma,Andrey Golovatiuk,Q4759173,2003-12-29,2007-12-24,male,1968-12-17,,,Andrey Golovatyuk
Russia,member of the State Duma,Сәйфуллин Франис Әсҡәрйән улы,Q49240119,2003-12-29,2007-12-24,male,1950-09-04,,Saifullin Franis Askaryanovich.jpg,
Russia,member of the State Duma,Andrey Vorobyov,Q502185,2003-12-29,2007-12-24,male,1970-04-14,,Губернатор Московской области Андрей Воробьёв 2.jpg,Andrey Vorobyov
Russia,member of the State Duma,Igor Lebedev,Q520016,2003-12-29,2007-12-24,male,1972-09-27,,Igor V. Lebedev (2019-07-11).jpg,Igor Lebedev (politician)
Russia,member of the State Duma,Dimitri Gusakov,Q5277489,2003-12-29,2007-12-24,male,1971-02-15,2014-01-15,,Dimitri Gusakov
Russia,member of the State Duma,Georgy Shpak,Q544815,2003-12-29,2007-12-24,male,1943-09-08,,Georgy Shpak before boarding the aircraft.JPG,Georgy Shpak
Russia,member of the State Duma,Katalnikov Vladimir,Q54854633,2003-12-29,2007-12-24,male,1951-07-20,2018-06-06,Vladimir Katalnikov.jpg,
Russia,member of the State Duma,Raisa Karmazina,Q55105949,2003-12-29,2007-12-24,female,1951-01-09,,Кармазина Р.В.jpg,Raisa Karmazina
Russia,member of the State Duma,Igor Chernyshenko,Q55106915,2003-12-29,2007-12-24,male,1945-08-25,,Igor Chernyshenko.jpg,
Russia,member of the State Duma,Gennady Gudkov,Q555125,2003-12-29,2007-12-24,male,1956-08-15,,"March of Peace (2014-03-15, Moscow), Gennady Gudkov.JPG",Gennady Gudkov
Russia,member of the State Duma,"Давлетова, Камиля Жаудатовна",Q56314778,2003-12-29,2007-12-24,female,1962-10-21,,,
Russia,member of the State Duma,Alexander Zhukov,Q57735,2003-12-29,2007-12-24,male,1956-06-01,,Alexander Zhukov 2018-07-12.jpg,Alexander Zhukov
Russia,member of the State Duma,Mikhail Rokitsky,Q59446722,2003-12-29,2007-12-24,male,1931-09-28,2018-11-26,,
Russia,member of the State Duma,Arsen Kanokov,Q594635,2003-12-29,2007-12-24,male,1957-02-22,,Arsen Kanokov.jpg,Arsen Kanokov
Russia,member of the State Duma,Ilya Yelizarov,Q6001552,2003-12-29,2007-12-24,male,1963-01-27,,Илья Елизарович Елизаров.jpg,Ilya Yelizarov
Russia,member of the State Duma,Viktor Kazakov,Q60346025,2003-12-29,2007-12-24,male,1949-04-04,,Казаков Виктор Алексеевич.jpg,Viktor Kazakov (politician)
Russia,member of the State Duma,"Харитонов, Александр Николаевич",Q60826754,2003-12-29,2007-12-24,male,1948-10-17,,,
Russia,member of the State Duma,"Трофимов, Евгений Николаевич",Q60837227,2003-12-29,2007-12-24,male,1946-06-05,,,
Russia,member of the State Duma,Ivan Musatov,Q6097047,2003-12-29,2007-12-24,male,1976-02-14,,Ivan Musatov.jpg,Ivan Musatov
Russia,member of the State Duma,Sergey Ivanov,Q61914148,2003-12-29,2007-12-24,male,1969-10-26,,С.В. Иванов политик.jpg,"Sergey Ivanov (politician, born 1969)"
Russia,member of the State Duma,"Бабошкин, Анатолий Васильевич",Q62712759,2003-12-29,2007-12-24,male,1953-07-09,,,
Russia,member of the State Duma,Anatoliy Kozeradsky,Q63289885,2003-12-29,2007-12-24,male,1948-03-03,,Козерадский Анатолий Александрович.jpg,
Russia,member of the State Duma,Evgeniy Bogomolniy,Q65031844,2003-12-29,2007-12-24,male,1952-12-29,2019-04-14,Evgeniy Bogomolniy.jpg,
Russia,member of the State Duma,Mukhametzakirov Anvar,Q65146781,2003-12-29,2007-12-24,male,1948-10-26,,Mukhametzakirov Anvar.jpg,
Russia,member of the State Duma,"Пекарев, Владимир Янович",Q65149942,2003-12-29,2007-12-24,male,1958-11-04,,,
Russia,member of the State Duma,Alexey Ogonkov,Q65153172,2003-12-29,2007-12-24,male,1963-03-21,,,
Russia,member of the State Duma,"Куваев, Александр Александрович",Q65158252,2003-12-29,2007-12-24,male,1951-04-28,,,
Russia,member of the State Duma,Valery Vostrotin,Q661432,2003-12-29,2007-12-24,male,1952-11-20,,Vostrotin V.A.JPG,
Russia,member of the State Duma,Lyubov Blizhina,Q6710481,2003-12-29,2007-12-24,female,1947-06-11,,,Lyubov Blizhina
Russia,member of the State Duma,Vera Oskina,Q70250935,2003-12-29,2007-12-24,female,1955-03-23,,,
Russia,member of the State Duma,Georgiy Golikov,Q70251074,2003-12-29,2007-12-24,male,1950-04-10,,,
Russia,member of the State Duma,Georgy Boos,Q708130,2003-12-29,2007-12-24,male,1963-01-22,,Georgiy Boos.jpg,Georgy Boos
Russia,member of the State Duma,Oleg Skorlukov,Q7086140,2003-12-29,2007-12-24,male,1968-03-02,,,Oleg Skorlukov
Russia,member of the State Duma,Valentin Varennikov,Q710007,2003-12-29,2007-12-24,male,1923-12-15,2009-05-06,Evstafiev-Valentin Varennikov 11AUG94.jpg,Valentin Varennikov
Russia,member of the State Duma,Konstantin Kosachev,Q736840,2003-12-29,2007-12-24,male,1962-09-17,,Konstantin Kosachev 2021-02-15 (cropped).jpg,Konstantin Kosachev
Russia,member of the State Duma,Dmitry Rogozin,Q737463,2003-12-29,2007-12-24,male,1963-12-21,,Дмитрий Рогозин - Роскосмос.jpg,Dmitry Rogozin
Russia,member of the State Duma,Sergey Sirotkin,Q7454103,2003-12-29,2007-12-24,male,1952-04-14,,Sergey Sirotkin deputat.jpg,Sergey Sirotkin (politician)
Russia,member of the State Duma,Valentin Sviridov,Q7910816,2003-12-29,2007-12-24,male,1967-12-12,,Valentin Sviridov.jpg,Valentin Sviridov
Russia,member of the State Duma,Yegor Solomatin,Q8051160,2003-12-29,2007-12-24,male,1964-10-03,,,Yegor Solomatin
Russia,member of the State Duma,Valentin Ivanov,Q86647,2003-12-29,2007-12-24,male,1941-04-28,2016-01-27,Иванов Валентин Борисович.jpg,
Russia,member of the State Duma,Irina Panchenko,Q88572620,2003-12-29,2007-12-24,female,1968-06-11,,Панченко Ирина Александровна.jpg,Irina Panchenko
Russia,member of the State Duma,OӀga Borzova,Q8990421,2003-12-29,2007-12-24,female,1949-01-01,,Olga Borzova.jpg,
Russia,member of the State Duma,Ildar Gabdrakhmanov,Q91113059,2003-12-29,2007-12-24,male,1974-11-04,,First Vice-Governor of the Moscow Region Ildar Gabdrakhmanov at a meeting with an entrepreneur.jpg,
Russia,member of the State Duma,Valeriy Kravchenko,Q91164185,2003-12-29,2007-12-24,male,1947-01-01,,Valeriy Kravchenko.jpg,
Russia,member of the State Duma,"Пирожникова, Людмила Владимировна",Q91966365,2003-12-29,2007-12-24,female,1958,,,
Russia,member of the State Duma,"Савостьянова, Валентина Борисовна",Q91967919,2003-12-29,2007-12-24,female,1948-09-21,,,
Russia,member of the State Duma,Tamara Fraltzova,Q91968267,2003-12-29,2007-12-24,female,1957-04-02,,Фральцова Тамара Анатольевна.jpg,
Russia,member of the State Duma,Galina Doroshenko,Q92111917,2003-12-29,2007-12-24,female,1947,2020-10-03,Дорошенко Галина Степановна.jpg,
Russia,member of the State Duma,Aleksandr Klukin,Q93511108,2003-12-29,2007-12-24,male,1957-07-05,,Aleksandr Klukin.jpg,
Russia,member of the State Duma,Vladimir Churov,Q940665,2003-12-29,2007-12-24,male,1953-03-17,,2019 Vladimir Churov.jpg,Vladimir Churov
Russia,member of the State Duma,"Мухина, Елена Юрьевна",Q94716701,2003-12-29,2007-12-24,female,1960-12-27,,Мухина Е.Ю. (2003).jpg,
Russia,member of the State Duma,Nikolay Sukhoy,Q96739536,2003-12-29,2007-12-24,male,1941-03-05,,"Сухой, Николай Авксентьевич, депутат ГД.jpg",
Russia,member of the State Duma,"Никитин, Владимир Петрович",Q96945068,2003-12-29,2007-12-24,male,1951-05-11,,,
Russia,member of the State Duma,"Гузанов, Алексей Анатольевич",Q97667051,2003-12-29,2007-12-24,male,1972-07-13,,,
Russia,member of the State Duma,"Мащенко, Олег Иванович",Q97772588,2003-12-29,2007-12-24,male,1950-08-19,,,
Russia,member of the State Duma,"Эренбург, Владимир Александрович",Q98090206,2003-12-29,2007-12-24,male,1948-02-07,,,
Russia,member of the State Duma,Vyacheslav Volodin,Q982461,2003-12-29,2007-12-24,male,1964-02-04,,Володин В.В.jpg,Vyacheslav Volodin
Russia,member of the State Duma,"Волков, Алексей Николаевич",Q98923511,2003-12-29,2007-12-24,male,1945-01-29,,,
Russia,member of the State Duma,"Лебедева, Марина Яковлевна",Q99210054,2003-12-29,2007-12-24,female,1964-07-12,,,
Russia,member of the State Duma,"Салихов, Альберт Ильдусович",Q99337563,2003-12-29,2007-12-24,male,1962-01-25,,Salikhov Albert Ildusovich.jpg,
Russia,member of the State Duma,"Alexander Kozlovsky (politician, born 1944)",Q99337571,2003-12-29,2007-12-24,male,1944-09-01,,Kozlovsky Alexander Alexandrovich.jpg,"Alexander Kozlovsky (politician, born 1944)"
Russia,member of the State Duma,Alexey Likhachev,Q9956195,2003-12-29,2007-12-24,male,1962-12-23,,Alexey Likhachev.jpg,
Russia,member of the State Duma,"Жуков, Андрей Дмитриевич",Q99702117,2003-12-29,2007-12-24,male,1948-10-10,,,
Russia,member of the State Duma,"Розуван, Алексей Михайлович",Q99710437,2003-12-29,2007-12-24,male,1947-11-09,,,
Russia,member of the State Duma,Сергей Владимирович Житинкин,Q99711338,2003-12-29,2007-12-24,male,1962-04-06,2012-12-28,,
Russia,member of the State Duma,"Гайнуллина, Фарида Исмагиловна",Q99883988,2003-12-29,2007-12-24,female,1947-03-28,,Gainullina Farida Ismagilovna.jpg,
Russia,member of the State Duma,Lubomir Tyan,Q99883995,2003-12-29,2007-12-24,male,1959-05-25,,Tyan Lubomir Indekovich.jpg,
Russia,member of the State Duma,Yuri Barzykin,Q99944286,2003-12-29,2007-12-24,male,1955-12-04,,Barzykin Yuri Alexandrovich.jpg,
Russia,member of the State Duma,"Зяблицев, Евгений Геннадьевич",Q101276486,2004-03-23,2007-12-24,male,1965-06-21,,,
Russia,member of the State Duma,Aleksandr Vladimirovich Morozov,Q102335729,2004-03-23,2007-12-24,male,1965-02-24,,,
Russia,member of the State Duma,"Бадалов, Рубен Михайлович",Q101861422,2004-04-26,2007-12-24,male,1957-07-16,,,
Russia,member of the State Duma,Mikhail Markelov,Q4281893,2004-07-23,2007-12-24,male,1966-12-05,,Mihail Markelov 01.jpg,
Russia,member of the State Duma,"Блохин, Евгений Евгеньевич",Q98413347,2004-10-29,2007-12-24,male,1945-04-22,,,
Russia,member of the State Duma,Yury Kogan,Q4226014,2004-12-10,2007-12-24,male,1950-11-20,,,
Russia,member of the State Duma,Fyodor Shvalev,Q19818039,2004-12-24,2007-12-24,male,1949-12-21,,Fedor Shvalev.jpg,
Russia,member of the State Duma,Vadim Varshavsky,Q4104081,2005,2011,male,1961-04-30,,Варшавский В.Е.jpg,
Russia,member of the State Duma,Edoeard Sjaychoellovitsj Hamitov,Q4495285,2005-03-15,2007-12-24,male,1937-09-22,,,
Russia,member of the State Duma,Konstantin Shipunov,Q100740600,2005-04-07,2007-12-24,male,1961-11-26,,,
Russia,member of the State Duma,"Волковский, Василий Иванович",Q101583205,2005-04-07,2007-12-24,male,1948-04-08,,,
Russia,member of the State Duma,"Каретников, Владимир Владимирович",Q102258889,2005-04-07,2007-12-24,male,1944-10-03,,,
Russia,member of the State Duma,"Тепляков, Евгений Нодариевич",Q97697342,2005-10-07,2007-12-24,male,1972-08-09,,,
Russia,member of the State Duma,Sergey Shavrin,Q4519238,2005-12-09,2007-12-24,male,1965-11-05,,"Sergey Shavrin, July 2011.jpeg",
Russia,member of the State Duma,Oleg Yeremeyev,Q4176247,2005-12-29,2007-12-24,male,1963-09-24,,Oleg Eremeev.jpg,
Russia,member of the State Duma,"Тетерин, Василий Николаевич",Q102035733,2006-02-28,2007-12-24,male,1950-06-01,,,
Russia,member of the State Duma,"Говоров, Леонид Владимирович",Q102435754,2006-03-17,2007-12-24,male,1952-10-23,,,
Russia,member of the State Duma,Viktor Malashenko,Q91094200,2006-03-17,2007-12-24,male,1955-01-19,,Viktor Malashenko.jpg,
Russia,member of the State Duma,"Мальцева, Людмила Давыдовна",Q102220567,2006-03-27,2007-12-24,female,1952-01-27,,,
Russia,member of the State Duma,"Мартынов, Борис Алексеевич",Q102288025,2006-04-25,2007-12-24,male,1965-11-19,,,
Russia,member of the State Duma,Oleg Kulikov,Q4246222,2006-06-16,2007-12-24,male,1946-01-28,,Oleg Kulikov.jpg,
Russia,member of the State Duma,Vladimir Semago,Q4415041,2006-06-16,2007-12-24,male,1947-04-27,,Vladimir Semago 2013.jpg,Vladimir Semago
Russia,member of the State Duma,"Сивиркин, Дмитрий Вадимович",Q99669939,2006-09-19,2007-12-24,male,1962-09-05,,,
Russia,member of the State Duma,Valery Maleyev,Q4277608,2006-10-16,2007-12-24,male,1964-05-28,,Valery Maleev.jpg,
Russia,member of the State Duma,"Иванова, Светлана Васильевна",Q92111906,2006-10-16,2007-12-24,female,1953-03-26,,Иванова Светлана Васильевна.jpg,
Russia,member of the State Duma,Вячеслав Анатольевич Дубровин,Q101097637,2007,2011,male,1949-01-01,,,
Russia,member of the State Duma,Alina Kabayeva,Q254220,2007,2014-09-15,female,1983-05-12,,KabaevaOrdercropped.jpg,Alina Kabaeva
Russia,member of the State Duma,Andrey Nazarov,Q4312139,2007,2011,male,1970-04-28,,Снимок199173.jpg,
Russia,member of the State Duma,Kira Lukyanova,Q46461187,2007,2011,female,1962-11-23,,,
Russia,member of the State Duma,"Полуханов, Андрей Анатольевич",Q97676427,2007-04-06,2007-12-24,male,1969-12-25,,,
Russia,member of the State Duma,"Быков, Владимир Иванович (депутат)",Q99670836,2007-04-06,2007-12-24,male,1954-07-08,,,
Russia,member of the State Duma,"Зубалев, Владимир Степанович",Q101429826,2007-05-31,2007-12-24,male,1955-10-21,,,
Russia,member of the State Duma,Sergey Smetanyuk,Q4424463,2007-12-02,2010-01,male,1962-06-08,,,Sergey Smetanyuk
Russia,member of the State Duma,Viktor Uchasev,Q100154426,2007-12-24,2011-12-21,male,1947-12-11,,Виктор Васильевич Усачёв.jpg,
Russia,member of the State Duma,"Кнорр, Андрей Филиппович",Q100230434,2007-12-24,2011-12-21,male,1957-05-11,,,
Russia,member of the State Duma,Елена Николаевна Лапшина,Q100251727,2007-12-24,2011-12-21,female,1972-03-16,,,
Russia,member of the State Duma,Rafael Gimalov,Q100254920,2007-12-24,2011-12-21,male,1950-08-09,,Gimalov Rafael Imamovich.jpg,
Russia,member of the State Duma,"Друсинов, Валентин Дмитриевич",Q100279095,2007-12-24,2011-12-21,male,1947-04-05,,Drusinov Valentin Dmitrievich.jpg,
Russia,member of the State Duma,"Зиновьев, Василий Васильевич (политик)",Q100558392,2007-12-24,2011-12-21,male,1942-07-23,,,
Russia,member of the State Duma,"Гребёнкин, Олег Анатольевич",Q100578080,2007-12-24,2011-12-21,male,1958-08-11,,,
Russia,member of the State Duma,"Берхеев, Ильдар Мансурович",Q100602209,2007-12-24,2011-12-21,male,1976-03-14,,,
Russia,member of the State Duma,"Медведев, Евгений Николаевич",Q100724587,2007-12-24,2011-12-21,male,1964-11-12,,,
Russia,member of the State Duma,"Шиманов, Александр Алексеевич",Q100729371,2007-12-24,2011-12-21,male,1957-09-27,,,
Russia,member of the State Duma,"Кауфман, Юрий Алексеевич",Q100731158,2007-12-24,2011-12-21,male,1949-07-23,,,
Russia,member of the State Duma,Konstantin Shipunov,Q100740600,2007-12-24,2011-12-21,male,1961-11-26,,,
Russia,member of the State Duma,"Губкин, Анатолий Алексеевич",Q100753328,2007-12-24,2011-12-21,male,1953-01-05,,,
Russia,member of the State Duma,"Денисов, Валентин Петрович",Q100770488,2007-12-24,2011-12-21,male,1955-07-01,,,
Russia,member of the State Duma,"Копылов, Василий Васильевич",Q100844510,2007-12-24,2011-12-21,male,1967-11-24,,,
Russia,member of the State Duma,Andrey Chirkin,Q100869490,2007-12-24,2011-12-21,male,1961-03-15,,,
Russia,member of the State Duma,"Леонтьев, Георгий Карпеевич",Q100873283,2007-12-24,2011-12-21,male,1951-04-14,,,
Russia,member of the State Duma,"Сабадаш, Алексей Владиславович",Q100874366,2007-12-24,2011-12-21,male,1959-12-28,,,
Russia,member of the State Duma,"Тягунов, Александр Александрович",Q100924084,2007-12-24,2011-12-21,male,1940-05-31,,,
Russia,member of the State Duma,"Захарьящев, Василий Иванович",Q100924899,2007-12-24,2011-12-21,male,1946-01-24,,,
Russia,member of the State Duma,"Гималетдинов, Ильдар Мансурович",Q100942701,2007-12-24,2011-12-21,male,1955-07-24,,,
Russia,member of the State Duma,"Исаев, Эрнст Фаритович",Q100950602,2007-12-24,2011-12-21,male,1962-05-01,,,
Russia,member of the State Duma,"Озеров, Сергей Павлович",Q100952305,2007-12-24,2011-12-21,male,1955-04-12,,,
Russia,member of the State Duma,"Марков, Владимир Константинович",Q100954260,2007-12-24,2011-12-21,male,1955-10-04,,,
Russia,member of the State Duma,"Морозов, Андрей Андреевич",Q100956219,2007-12-24,2011-12-21,male,1952-07-02,,,
Russia,member of the State Duma,"Заварницин, Алексей Юрьевич",Q100965085,2007-12-24,2011-12-21,male,1968-01-10,,,
Russia,member of the State Duma,"Овсянников, Сергей Александрович",Q100983715,2007-12-24,2011-12-21,male,1958-04-20,,,
Russia,member of the State Duma,"Рыжак, Николай Викторович",Q100983933,2007-12-24,2011-12-21,male,1945-05-22,2018-07-05,,
Russia,member of the State Duma,"Егоров, Сергей Николаевич",Q100988119,2007-12-24,2011-12-21,male,1948-04-13,,,
Russia,member of the State Duma,"Зеленский, Юрий Борисович",Q100988157,2007-12-24,2011-12-21,male,1947-08-22,2015-05-27,,
Russia,member of the State Duma,Yevgeniy Tugolukov,Q101001998,2007-12-24,2011-12-21,male,1970-05-14,,Евгений Туголуков.jpg,
Russia,member of the State Duma,Valentin Chernyavsky,Q101003401,2007-12-24,2011-12-21,male,1951-07-03,,,
