catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,Head of the Republic of Tuva,Vladislav Hovalõg,Q4498594,2021-04-07,,male,1967-12-24,,Владислав Ховалыг (cropped).jpg,Vladislav Khovalyg
Russia,Head of the Respublic of Dagestan,Sergey Melikov,Q16941911,2020-10-05,,male,1965-09-12,,2021 Sergey Melikov.jpg,Sergey Melikov
Russia,Head of the Udmurt Republic,Alexander Solovyov,Q16699412,2014-09-22,2017-04-04,male,1950-06-18,,Alexander Solovyov.jpg,Alexander Solovyov (politician)
Russia,Head of the Udmurt Republic,Aleksandr Brechalov,Q19818042,2017-04-04,,male,1973-11-18,,Alexander Brechalov (2016-01-14).jpg,
Russia,President of the Sakha Republic,Yegor Borisov,Q1998892,2010-05-31,2018-05-28,male,1954-08-15,,Yegor Borisov 2016.jpg,Yegor Borisov
Russia,President of the Sakha Republic,Aysen Nikolayev,Q15075401,2018-09-27,,male,1972-01-22,,Aysen Nikolayev (kremlin.ru).jpg,Aysen Nikolayev
Russia,Ambassador to Austria,Vladimir Grinin,Q440393,1996-08-30,2000-04-28,male,1947-11-15,,Vladimir Mikhailovich Grinin.jpg,Vladimir Grinin
Russia,Ambassador to Austria,Aleksandr Golovin,Q4141798,2000-08-04,2004-08-06,male,1949-09-05,,Aleksandr Vasiliyevich Golovin.jpg,Alexander Vasiliyevich Golovin
Russia,Ambassador to Austria,Stanislav Osadchiy,Q768958,2004-08-06,2010-03-09,male,1951-01-26,,Stanislav Osadchy.jpg,Stanislav Osadchiy
Russia,Ambassador to Austria,Sergey Yuryevitch Nechayev,Q4318244,2010-03-09,2015-08-10,male,1953-06-02,,Sergey Yuryevitch Nechayev ambassador.jpg,
Russia,Ambassador to Austria,Dmitrij Ljubinskij,Q21104570,2015-08-10,,male,1967-12-01,,,
Russia,Ambassador to Belgium,Sergey Kislyak,Q460281,1998-02-25,2003-07-04,male,1950-09-07,,Sergey Ivanovich Kislyak 2016.jpg,Sergey Kislyak
Russia,Ambassador to Belgium,Vadim Borisovich Lukov,Q4268991,2004-06-15,2009-11-19,male,1953-06-30,2016-08-12,,
Russia,Ambassador to Belgium,Aleksandr Romanov,Q4397110,2009-11-19,2016-06-16,male,1950-11-29,,Чрезвычайный и Полномочный Посол Российской Федерации в Королевстве Бельгия Александр Романов награждён орденом Дружбы.jpeg,
Russia,Ambassador to Belgium,Alexander Avreljevich Tokovinin,Q15071540,2016-06-16,,male,1956-10-12,,A a tokovinin.jpg,
Russia,Ambassador to Bolivia,Gennady Sizov,Q18400571,1998,2003,male,1941-09-09,2021-10-14,,Gennady Sizov
Russia,Ambassador to Cambodia,,Q18279717,2013-11-07,,male,1963-01-19,,,
Russia,Ambassador to Canada,Vitaly Churkin,Q1394102,1998-08-25,2003-06-05,male,1952-02-21,2017-02-20,Amb Vitaly I. Churkin (cropped).jpg,Vitaly Churkin
Russia,Ambassador to Estonia,Alexander Petrov,Q21857151,2015,,male,1953-06-13,,,
Russia,Ambassador to France,Nikolay Afanasevsky,Q4072702,1998-12-18,2002-02-20,male,1940-10-01,2005-06-23,,Nikolay Afanasevsky
Russia,Ambassador to France,Alexander Avdeyev,Q928083,2002-03,2008-05,male,1946-09-08,,Авдеев Александр Алексеевич.jpg,Aleksandr Avdeyev (politician)
Russia,Ambassador to France,Alexandre Orlov,Q4336598,2008-10-14,2017-10-22,male,1948-03-17,,AlexanderOrlov.gif,
Russia,Ambassador to France,Alexey Meshkov,Q2643961,2017-10-23,,male,1959-08-22,,"Alexey Meshkov, 2016.jpg",
Russia,Ambassador to Germany,Sergey Krylov,Q4242793,1997,2004,male,1949-10-26,,,
Russia,Ambassador to Germany,Vladimir Kotenyov,Q827073,2004,2010,male,1957-07-18,,,
Russia,Ambassador to Germany,Vladimir Grinin,Q440393,2010-06-21,2018-01-10,male,1947-11-15,,Vladimir Mikhailovich Grinin.jpg,Vladimir Grinin
Russia,Ambassador to Germany,Sergey Yuryevitch Nechayev,Q4318244,2018-01-10,,male,1953-06-02,,Sergey Yuryevitch Nechayev ambassador.jpg,
Russia,Ambassador to Hungary,Alekszandr Alekszandrovics Tolkacs,Q4459705,2009,2014,male,1948-10-15,,,
Russia,Ambassador to Hungary,Vladimir Sergeyev,Q18635026,2014,,male,1952-05-31,,,
Russia,Ambassador to Hungary,Evgeny Arnoldovich Stanislavov,Q107262941,2021,,male,1960-02-18,,,
Russia,Ambassador to Kyrgyzstan,Georgiy Roedov,Q4399707,1997,2002,male,1939-05-01,2021-11-14,Рудов Г.А. 1.jpg,Georgiy Roedov
Russia,Ambassador to Latvia,Yevgeny Lukyanov,Q30346012,2016-12-15,2021-03-25,male,1951-12-10,,Jevgenij Lukjanov IMG 5121 (cropped).JPG,
Russia,Ambassador to Monaco,Alexandre Orlov,Q4336598,2008-12-01,,male,1948-03-17,,AlexanderOrlov.gif,
Russia,Ambassador to New Zealand,,Q18280041,1999-12-15,2004-07-28,male,1939-10-16,2006-11-26,,
Russia,Ambassador to New Zealand,Mikhail Lysenko,Q18245304,2004-07-28,2008-09-11,male,1955-05-12,,,Mikhail Nikolaevich Lysenko
Russia,Ambassador to New Zealand,Andrey Tatarinov,Q4759244,2008-09-11,2012-10-04,male,1951-01-01,,Andrey Tatarinov (2018-11-13).jpg,Andrey Tatarinov
Russia,Ambassador to New Zealand,Valery Tereshchenko,Q15074536,2012-10-04,,male,1952-08-19,,,Valery Tereshchenko (diplomat)
Russia,Ambassador to North Korea,Andrei Karlov,Q15068349,2001-07-09,2006-12-20,male,1954-02-04,2016-12-19,Andrey Karlov 2016.jpg,Andrei Karlov
Russia,Ambassador to Poland,,Q4388701,1999-04-13,2002-02-23,male,1953-01-28,,Razov.jpg,
Russia,Ambassador to Poland,Nikolay Afanasevsky,Q4072702,2002-02-23,2005-06-23,male,1940-10-01,2005-06-23,,Nikolay Afanasevsky
Russia,Ambassador to Poland,Vladimir Grinin,Q440393,2006-04-21,2010-06-21,male,1947-11-15,,Vladimir Mikhailovich Grinin.jpg,Vladimir Grinin
Russia,Ambassador to Poland,Aleksandr Alekseyev,Q4061603,2010-06-21,2014-08-26,male,1951-02-05,,Aleksandr Aleksiejew.jpg,
Russia,Ambassador to Poland,Sergey Andreyev,Q4065528,2014-08-26,,male,1958-06-26,,,
Russia,Ambassador to Romania,Aleksandr Churilin,Q18280020,2006,2011,male,1946-10-26,2021-04-15,Vladimir Putin 3 April 2008-1.jpg,Aleksandr Churilin
Russia,Ambassador to Spain,Igor Ivanov,Q378027,1991,,male,1945-09-23,,Igor Ivanov 2014.jpg,Igor Ivanov
Russia,Ambassador to Spain,Yuri Korchagin,Q1713925,2012-02-20,,male,1950-12-28,,(Yuri Korchagin) Visita del gobernador de San Petersburgo y el embajador de la Federación de Rusia en España.jpg,
Russia,Ambassador to Turkey,Andrei Karlov,Q15068349,2013-07-12,2016-12-19,male,1954-02-04,2016-12-19,Andrey Karlov 2016.jpg,Andrei Karlov
Russia,Ambassador to the Holy See,Alexander Avdeyev,Q928083,2013-01-11,,male,1946-09-08,,Авдеев Александр Алексеевич.jpg,Aleksandr Avdeyev (politician)
Russia,Ambassador to Iran,Konstantin Shuvalov,Q4527271,1997-06-06,2001-02-08,male,1953-12-12,,,
Russia,Ambassador to Iran,Aleksandr Maryasov,Q15072089,2001-02-08,2005-05-30,male,1947-07-26,,,
Russia,Ambassador to Iran,Aleksandr Sadovnikov,Q4404673,2005-05-30,2011-10-21,male,1948-10-29,,,
Russia,Ambassador to Iran,Levan Dzhagaryan,Q4159701,2011-10-17,,male,1957-09-07,,Levan Dzhagaryan 2020-05-17.jpg,
Russia,Ambassador to the United Kingdom,Yuri Fedotov,Q464429,2005,2010,male,1947-12-14,,Yuri Fedotov.jpg,Yuri Fedotov
Russia,Ambassador to the United Kingdom,Aleksandr Yakovenko,Q1980669,2011,2019,male,1954-10-21,,32nd G8 Summit-1 (cropped).jpg,Alexander Vladimirovich Yakovenko
Russia,Ambassador to the United Kingdom,Andrey Kelin,Q15845826,2019,,male,1957-05-15,,,Andrey Kelin
Russia,Ambassador to the United States,Yuri Ushakov,Q4479563,1999,2008,male,1947-03-13,,Юрий Викторович Ушаков.jpg,Yuri Ushakov
Russia,Ambassador to the United States,Sergey Kislyak,Q460281,2008-07-26,2017-07,male,1950-09-07,,Sergey Ivanovich Kislyak 2016.jpg,Sergey Kislyak
Russia,Ambassador to the United States,Anatoly Antonov,Q4067324,2017-09-01,,male,1955-05-15,,Anatoly Antonov (cropped).jpg,Anatoly Antonov
