position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Chief of Defence,Peter Bartram,Q4992392,2012-03-20,2017-01-10,male,1961-05-04,,Peter Bertram.png,Peter Bartram
Chief of Defence,Bjørn Bisserup,Q5576850,2017-01-10,2020-11-30,male,1960-04-13,,Bjørn Bisserup.jpg,Bjørn Bisserup
Chief of Defence,Flemming Lentfer,Q100262012,2020-12-01,,male,1964-03-01,,LENTFER portræt 2 hig res FOTO FMI.jpg,Flemming Lentfer
Chief of the Royal Danish Army,Gunner Arpe Nielsen,Q106825491,2021-05-15,,male,1967-02-20,,,
National Chief of Police,Torsten Hesselbjerg,Q12339644,2000-01-01,2008-12-31,male,1950-01-18,,,
National Chief of Police,Jens Henrik Højbjerg,Q12319301,2009-02-01,2020-03-01,male,1955-07-22,,,
National Chief of Police,Thorkild Fogde,Q89358501,2020-03-01,,male,1965-07-18,,,
Governor of the Danish Nationalbank,Bodil Nyboe Andersen,Q4935633,1995,2005,female,1940-10-09,,Bodil Nyboe Andersen.jpg,Bodil Nyboe Andersen
Governor of the Danish Nationalbank,Nils Bernstein,Q12329004,2005,2013,male,1943-01-04,,Nils Bernstein.jpg,
Governor of the Danish Nationalbank,Lars Rohde,Q12323904,2013-02,,male,1954-03-21,,,
Prime Minister of the Faroe Islands,Anfinn Kallsberg,Q529900,1998,2004,male,1947-11-19,,Anfinn Kallsberg.jpg,Anfinn Kallsberg
Prime Minister of the Faroe Islands,Jóannes Eidesgaard,Q331931,2004-02-03,2008-09-26,male,1951-04-19,,Joannes Eidesgaard in Gjogv.jpg,Jóannes Eidesgaard
Prime Minister of the Faroe Islands,Kaj Leo Johannesen,Q331786,2008-09-24,2015-09-15,male,1964-08-28,,KajLeoJohannesen crop.jpg,Kaj Leo Johannesen
Prime Minister of the Faroe Islands,Aksel V. Johannesen,Q556712,2015-09-15,2019-09-16,male,1972-11-08,,Aksel V Johannesen 2015.JPG,Aksel V. Johannesen
Prime Minister of the Faroe Islands,Bárður á Steig Nielsen,Q853551,2019-09-16,,male,1972-04-16,,Bardur Nielsen.jpg,Bárður á Steig Nielsen
Prime Minister of Greenland,Jonathan Motzfeldt,Q381139,1997-09-19,2002-12-14,male,1938-09-25,2010-10-28,Jonathan Motzfeldt 2003.jpg,Jonathan Motzfeldt
Prime Minister of Greenland,Hans Enoksen,Q310653,2002-12-14,2009-06-12,male,1956-08-07,,Landsstyreformand Hans Enoksen til Folkeafstemning i Multihallen i Nuuk med Pipaluk Petersen pa 5 ar.jpg,Hans Enoksen
Prime Minister of Greenland,Kuupik Kleist,Q317400,2009-06-02,2013-04-04,male,1958-03-31,,Kuupik Kleist.jpg,Kuupik Kleist
Prime Minister of Greenland,Aleqa Hammond,Q1796195,2013-04-05,2014-09-30,female,1965-09-23,,Aleqa Hammond (cropped).jpg,Aleqa Hammond
Prime Minister of Greenland,Kim Kielsen,Q10566620,2014-12-10,2021-04-23,male,1966-11-30,,Kim Kielsen. Nordiska raoedets session i Helsingfors 2012.jpg,Kim Kielsen
Prime Minister of Greenland,Múte Bourup Egede,Q51846080,2021-04-23,,male,1987-03-11,,Múte Bourup Egede May 2021.jpg,Múte Bourup Egede
Lord Mayor of Copenhagen,Jens Kramer Mikkelsen,Q1687259,1989-01-01,2004-10-24,male,1951-12-16,,Jens Kramer Mikkelsen 2016.jpg,Jens Kramer Mikkelsen
Lord Mayor of Copenhagen,Hellen Hedemann,Q15580095,2004-10-25,2004-10-26,female,1953-05-25,,,
Lord Mayor of Copenhagen,Lars Engberg,Q1806195,2004-10-27,2005-12-31,male,1943-01-27,2017-02-17,,Lars Engberg
Lord Mayor of Copenhagen,Ritt Bjerregaard,Q257881,2006-01-01,2009-12-31,female,1941-05-19,,Ritt Bjerregaard (2800629244).jpg,Ritt Bjerregaard
Lord Mayor of Copenhagen,Frank Jensen,Q113921,2010-01-01,2020-10-19,male,1961-05-28,,Frank Jensen Mipim 20140312 1 (13119723535) (cropped).jpg,Frank Jensen
Lord Mayor of Copenhagen,Lars Weiss,Q100596915,2020-10-19,,male,1971-05-30,,2013 Lars Weiss (8643269112) (cropped).jpg,
