position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Local Government and Regional Development,Åslaug Haga,Q271279,2005-10-17,2007-09-21,female,1959-10-21,,Aslaug Haga.png,Åslaug Haga
Minister of Local Government and Regional Development,Magnhild Meltveit Kleppa,Q462543,2007-09-21,2009-10-20,female,1948-11-12,,Magnhild Meltveit Kleppa.JPG,Magnhild Meltveit Kleppa
Minister of Local Government and Regional Development,Liv Signe Navarsete,Q291655,2009-10-20,2013-10-16,female,1958-10-23,,Liv Signe Navarsete (Senterpartiet).jpg,Liv Signe Navarsete
Minister of Local Government and Regional Development,Jan Tore Sanner,Q156553,2013-10-16,2018-01-17,male,1965-05-06,,Jan Tore Sanner (2017-03-12 bilde03).jpg,Jan Tore Sanner
Minister of Local Government and Regional Development,Monica Mæland,Q6515796,2018-01-17,2020-01-24,female,1968-02-06,,"31.08.2013, Monica Mæland.jpg",Monica Mæland
Minister of Local Government and Regional Development,Nikolai Astrup,Q4569595,2020-01-24,2021-10-14,male,1978-06-12,,Nikolai Astrup (headshot).jpg,Nikolai Astrup (politician)
Minister of Local Government and Regional Development,Bjørn Arild Gram,Q4919832,2021-10-14,,male,1972-05-07,,Bjørn Arild Gram leseambassadør (cropped).JPG,Bjørn Arild Gram
Minister of Petroleum and Energy,Marit Arnstad,Q1770676,1997-10-17,2000-03-17,female,1962-05-04,,"Marit Arnstad, Gardermoen, 2012.jpg",Marit Arnstad
Minister of Petroleum and Energy,Olav Akselsen,Q1771608,2000-03-17,2001-10-19,male,1965-08-28,2021-08-17,Olav Akselsen 2009.jpg,Olav Akselsen
Minister of Petroleum and Energy,Einar Steensnæs,Q4993409,2001-10-19,2004-06-18,male,1942-03-10,,,Einar Steensnæs
Minister of Petroleum and Energy,Thorhild Widvey,Q446390,2004-06-18,2005-10-17,female,1956-01-09,,Thorhild Widvey 2014.jpg,Thorhild Widvey
Minister of Petroleum and Energy,Odd Roger Enoksen,Q1367573,2005-10-17,2007-09-21,male,1954-09-25,,Odd Roger Enoksen.jpg,Odd Roger Enoksen
Minister of Petroleum and Energy,Åslaug Haga,Q271279,2007-09-21,2008-06-20,female,1959-10-21,,Aslaug Haga.png,Åslaug Haga
Minister of Petroleum and Energy,Terje Riis-Johansen,Q488369,2008-06-20,2011-03-04,male,1968-03-15,,Terje Riis-Johansen Senterpartiet Landbruks- og matminister20051017.jpg,Terje Riis-Johansen
Minister of Petroleum and Energy,Ola Borten Moe,Q728444,2011-03-04,2013-10-16,male,1976-06-06,,Ole Borten Moe.jpg,Ola Borten Moe
Minister of Petroleum and Energy,Tord Lien,Q6513865,2013-10-16,2016-12-20,male,1975-09-10,,Tord Lien 8293.jpg,Tord Lien
Minister of Petroleum and Energy,Terje Søviknes,Q438098,2016-12-20,2018-08-31,male,1969-02-28,,Terje Søviknes (191503).jpg,Terje Søviknes
Minister of Petroleum and Energy,Kjell-Børge Freiberg,Q11213033,2018-08-31,2019-12-18,male,1971-04-27,,Kjell-Børge Freiberg (cropped).jpg,Kjell-Børge Freiberg
Minister of Petroleum and Energy,Sylvi Listhaug,Q7660866,2019-12-18,2020-01-24,female,1977-12-25,,Sylvi Listhaug (190208).jpg,Sylvi Listhaug
Minister of Petroleum and Energy,Tina Bru,Q12006405,2020-01-24,2021-10-14,female,1986-04-18,,Tina Bru-3374.jpg,Tina Bru
Minister of Petroleum and Energy,Marte Mjøs Persen,Q11988487,2021-10-14,,female,1975-04-24,,Nordiske Mediedager 2017 (34458355281) (cropped).jpg,Marte Mjøs Persen
Minister of Regional Development and Digitalisation,Linda Hofstad Helleland,Q6514654,2020-01-24,2021-10-14,female,1977-08-26,,Linda Cathrine Hofstad Helleland.jpg,Linda Cathrine Hofstad Helleland
Minister of Research and Higher Education,Tora Aasland,Q462806,2007-10-18,2012-03-23,female,1942-11-06,,Tora Aasland (1).jpg,Tora Aasland
Minister of Research and Higher Education,Iselin Nybø,Q15079451,2018-01-17,2020-01-24,female,1981-05-14,,"Iselin Nybø, April 2018.jpg",Iselin Nybø
Minister of Research and Higher Education,Henrik Asheim,Q4567725,2020-01-24,2021-10-14,male,1983-08-21,,Henrik Asheim by Hans Kristian Thorbjørnsen.jpg,Henrik Asheim
Minister of Research and Higher Education,Ola Borten Moe,Q728444,2021-10-14,,male,1976-06-06,,Ole Borten Moe.jpg,Ola Borten Moe
Minister of Social Affairs,Magnhild Meltveit Kleppa,Q462543,1997-10-17,2000-03-17,female,1948-11-12,,Magnhild Meltveit Kleppa.JPG,Magnhild Meltveit Kleppa
Minister of Social Affairs,Guri Ingebrigtsen,Q1783265,2000-03-17,2001-10-19,female,1952-05-19,2020-01-05,,Guri Ingebrigtsen
Minister of Social Affairs,Ingjerd Schou,Q1770438,2001-10-19,2004-06-18,female,1955-01-20,,Ingjerd Schou sentralbanksjefens årstale 2017 Norges Bank (175301).jpg,Ingjerd Schou
Minister of Trade and Industry,Lars Sponheim,Q492635,1997-10-17,2000-03-17,male,1957-05-23,,Lars Sponheim 1.jpg,Lars Sponheim
Minister of Trade and Industry,Grete Knudsen,Q4993420,2000-03-17,2001-10-19,female,1940-10-13,,,Grete Knudsen
Minister of Trade and Industry,Ansgar Gabrielsen,Q323721,2001-10-19,2004-06-18,male,1955-05-21,,,Ansgar Gabrielsen
Minister of Trade and Industry,Børge Brende,Q706631,2004-06-18,2005-10-17,male,1965-09-25,,Børge Brende (175720).jpg,Børge Brende
Minister of Trade and Industry,Odd Eriksen,Q1367698,2005-10-17,2006-09-29,male,1955-03-11,,Odd Eriksen.JPG,Odd Eriksen
Minister of Trade and Industry,Dag Terje Andersen,Q1157171,2006-09-29,2008-06-20,male,1957-05-27,,Dag Terje Andersen.jpg,Dag Terje Andersen
Minister of Trade and Industry,Sylvia Brustad,Q543152,2008-06-20,2009-10-20,female,1966-12-19,,Sylvia Brustad5.jpg,Sylvia Brustad
Minister of Trade and Industry,Trond Giske,Q527177,2009-10-20,2013-10-16,male,1966-11-07,,Trond Giske narings- och handelsminister Norge.jpg,Trond Giske
Minister of Trade and Industry,Monica Mæland,Q6515796,2013-10-16,2018-01-17,female,1968-02-06,,"31.08.2013, Monica Mæland.jpg",Monica Mæland
Minister of Trade and Industry,Torbjørn Røe Isaksen,Q329487,2018-01-17,2020-01-24,male,1978-07-28,,Torbjørn Røe Isaksen (2017-03-11 bilde01).jpg,Torbjørn Røe Isaksen
Minister of Trade and Industry,Iselin Nybø,Q15079451,2020-01-24,2021-10-14,female,1981-05-14,,"Iselin Nybø, April 2018.jpg",Iselin Nybø
Minister of Trade and Industry,Jan Christian Vestre,Q17113622,2021-10-14,,male,1986-10-09,,Jan Christian Vestre.jpg,Jan Christian Vestre
Minister of Transport and Communications,Dag Jostein Fjærvoll,Q1157167,1999-03-15,2000-03-17,male,1947-01-20,2021-02-05,,Dag Jostein Fjærvoll
Minister of Transport and Communications,Terje Moe Gustavsen,Q4569851,2000-03-17,2001-10-19,male,1954-10-20,2019-05-04,Terje Moe Gustavsen 2010.jpg,Terje Moe Gustavsen
Minister of Transport and Communications,Torild Skogsholm,Q455126,2001-10-19,2005-10-17,female,1959-10-18,,Torild Skogsholm.jpg,Torild Skogsholm
Minister of Transport and Communications,Liv Signe Navarsete,Q291655,2005-10-17,2009-10-20,female,1958-10-23,,Liv Signe Navarsete (Senterpartiet).jpg,Liv Signe Navarsete
Minister of Transport and Communications,Magnhild Meltveit Kleppa,Q462543,2009-10-20,2012-06-18,female,1948-11-12,,Magnhild Meltveit Kleppa.JPG,Magnhild Meltveit Kleppa
Minister of Transport and Communications,Marit Arnstad,Q1770676,2012-06-18,2013-10-16,female,1962-05-04,,"Marit Arnstad, Gardermoen, 2012.jpg",Marit Arnstad
Minister of Transport and Communications,Ketil Solvik-Olsen,Q6395414,2013-10-16,2018-08-31,male,1972-02-14,,29.08.2017 Ketil Solvik-Olsen 003.jpg,Ketil Solvik-Olsen
Minister of Transport and Communications,Jon Georg Dale,Q16188198,2018-08-31,2020-01-24,male,1984-06-16,,Jon Georg Dale.jpg,Jon Georg Dale
Minister of Transport and Communications,Knut Arild Hareide,Q1350399,2020-01-24,2021-10-14,male,1972-11-23,,Knut Arild Hareide (KrF).JPG,Knut Arild Hareide
Minister of Transport and Communications,Jon-Ivar Nygård,Q11979121,2021-10-14,,male,1973-01-02,,Jon-Ivar Nygård.JPG,Jon-Ivar Nygård
Attorney General,Sven Ole Fagernæs,Q2607900,1993,2015,male,1945-03-12,,Regjeringsadvokat Sven Ole Fagernæs.jpg,Sven Ole Fagernæs
Attorney General,Fredrik Sejersted,Q11970097,2015,,male,1965-07-02,,Fredrik Sejersted på Sentralbanksjefens årstale 2018 (191508).jpg,Fredrik Sejersted
Chief Justice of the Supreme Court,Carsten Smith,Q5047012,1991-05-01,2002-08-01,male,1932-07-13,,,Carsten Smith
Chief Justice of the Supreme Court,Tore Schei,Q6978578,2002-08-01,2016-02-29,male,1946-02-19,,,Tore Schei
Chief Justice of the Supreme Court,Toril Marie Øie,Q4571856,2016-03-01,,female,1960-07-17,,Toril Marie Øie på sentralbanksjefens årstale 2017 Norges Bank (174534).jpg,Toril Marie Øie
President of the Storting,Kirsti Kolle Grøndahl,Q462505,1993-10-11,2001-09-30,female,1943-09-01,,,Kirsti Kolle Grøndahl
President of the Storting,Jørgen Kosmo,Q1350827,2001-10-09,2005-09-30,male,1947-12-05,2017-07-24,Jorgen-Kosmo (cropped).jpg,Jørgen Kosmo
President of the Storting,Thorbjørn Jagland,Q209611,2005-10-10,2009-09-30,male,1950-11-05,,Thorbjørn Jagland (30366602783) (cropped).jpg,Thorbjørn Jagland
President of the Storting,Dag Terje Andersen,Q1157171,2009-10-08,2013-09-30,male,1957-05-27,,Dag Terje Andersen.jpg,Dag Terje Andersen
President of the Storting,Olemic Thommessen,Q6514130,2013-10-08,2018-03-15,male,1956-04-18,,Olemic-Thommessen.jpg,Olemic Thommessen
President of the Storting,Tone W. Trøen,Q15230235,2018-03-15,2021-09-30,female,1966-02-23,,Tone Wilhelmsen Trøen in Ukraine - 2018 (MUS8713) (cropped).jpg,Tone Wilhelmsen Trøen
President of the Storting,Eva Kristin Hansen,Q5415094,2021-10-09,2021-11-25,female,1973-03-05,,Eva Kristin Hansen - Arbeiderpartiet (cropped).jpg,Eva Kristin Hansen
President of the Storting,Masud Gharahkhani,Q5273847,2021-11-25,,male,1982-09-22,,Masud Gharahkhani - Arbeiderpartiet.jpg,Masud Gharahkhani
Chief of Defence,Sigurd Frisvold,Q7513233,1999-05-01,2005-03-31,male,1947-07-05,,,Sigurd Frisvold
Chief of Defence,Sverre Diesen,Q981697,2005-04-01,2009-09-30,male,1949-11-18,,Sverre Diesen.jpg,Sverre Diesen
Chief of Defence,Harald Sunde,Q5653985,2009-10-01,2013-11-19,male,1954-03-09,,General Sunde Harald.jpg,Harald Sunde (general)
Chief of Defence,Haakon Bruun-Hanssen,Q11973582,2013-11-19,2020-08-17,male,1960-07-08,,Haakon Bruun-Hanssen admiral IMG 5133.JPG,Haakon Bruun-Hanssen
Chief of Defence,Eirik Kristoffersen,Q11966875,2020-08-17,,male,1969-04-03,,ColKristoffersenWarCross2011front (cropped).jpg,Eirik Kristoffersen
Governor of the Central Bank,Svein Gjedrem,Q1776728,1999,2010,male,1950-01-25,,Svein Gjedrem.jpg,Svein Gjedrem
Governor of the Central Bank,Øystein Olsen,Q4569389,2011-01-01,,male,1952-01-08,,Øystein Olsen Norges Bank Årstale (175849).jpg,Øystein Olsen (economist)
