position,person,personID,start,end,gender,DOB,DOD,image,enwiki
deputy member of the Parliament of Norway,Knut Arild Hareide,Q1350399,2005,2009,male,1972-11-23,,Knut Arild Hareide (KrF).JPG,Knut Arild Hareide
deputy member of the Parliament of Norway,Erlend Wiborg,Q1355543,2005,2009,male,1984-01-20,,Erlend Wiborg (crop).jpg,Erlend Wiborg
deputy member of the Parliament of Norway,Gunda Johansen,Q13635547,2005,2009,female,1952-05-02,,,Gunda Johansen
deputy member of the Parliament of Norway,Marianne Antonsen,Q14162721,2005,2009,female,1970-09-25,,,
deputy member of the Parliament of Norway,Inge Solli,Q14435784,2005,2009,male,1959-04-10,,Inge Solli.jpg,Inge Solli
deputy member of the Parliament of Norway,Magnhild Holmberg,Q14907640,2005,2009,female,1943-03-12,2013-08-27,,Magnhild Holmberg
deputy member of the Parliament of Norway,Margunn Ebbesen,Q15075007,2005,2009,female,1962-09-04,,Margunn Ebbesen (2017-03-11 bilde01).jpg,Margunn Ebbesen
deputy member of the Parliament of Norway,Tor André Johnsen,Q15109978,2005,2009,male,1968-11-25,,,Tor André Johnsen
deputy member of the Parliament of Norway,Mette Nord,Q15195484,2005,2009,female,1959-01-14,,Mette nord foto brage aronsen.jpg,Mette Nord
deputy member of the Parliament of Norway,Sigbjørn Aanes,Q15205583,2005,2009,male,1981-04-25,,En spinndoktors bekjennelser - NMD 2018 (41011526865) (cropped).jpg,
deputy member of the Parliament of Norway,Kristian Dahlberg Hauge,Q15261113,2005,2009,male,1977-09-03,,"Kristian Dahlberg Hauge (FrP), statssekretær (10399030556).jpg",
deputy member of the Parliament of Norway,Petter Kvinge Tvedt,Q15263722,2005,2009,male,1985-02-16,,Petter Kvinge Tvedt på Sentralbanksjefens årstale 2018 (174818).jpg,
deputy member of the Parliament of Norway,Per Egil Evensen,Q16145075,2005,2009,male,1950-10-28,,,Per Egil Evensen
deputy member of the Parliament of Norway,Tone Sofie Aglen,Q16161870,2005,2009,female,1977-08-21,,TBR aarebrotsamtalen 11 (51163723419) (cropped).jpg,
deputy member of the Parliament of Norway,Audun Blegen,Q16176424,2005,2009,male,1973-06-12,,,
deputy member of the Parliament of Norway,Jon Øyvind Odland,Q16186403,2005,2009,male,1954-05-29,,Jon Øyvind Odland1.jpg,Jon Øyvind Odland
deputy member of the Parliament of Norway,Tore Christiansen,Q16187505,2005,2009,male,1971-08-15,,,
deputy member of the Parliament of Norway,Tord Dale,Q16188211,2005,2009,male,1978-05-02,,Pressebilde Maritimt Forum.jpg,
deputy member of the Parliament of Norway,Johnny Ingebrigtsen,Q16190580,2005,2009,male,1959-09-18,,Johnny Ingebrigtsen.jpg,Johnny Ingebrigtsen
deputy member of the Parliament of Norway,Eli Blakstad,Q16194443,2005,2009,female,1962-08-10,,,Eli Blakstad
deputy member of the Parliament of Norway,Tom Staahle,Q16214214,2005,2009,male,1972-12-30,,,Tom Staahle
deputy member of the Parliament of Norway,Kari Mette Prestrud,Q16216726,2005,2009,female,1977-04-28,,,Kari Mette Prestrud
deputy member of the Parliament of Norway,Knut Magnus Olsen,Q1628605,2005,2009,male,1954-05-06,,"Knut M. Olsen, generalsekretær.jpg",Knut Magnus Olsen
deputy member of the Parliament of Norway,Gunn Elin Flakne,Q16766574,2005,2009,female,1964-01-08,,,Gunn Elin Flakne
deputy member of the Parliament of Norway,Hans J. Eriksen,Q17057983,2005,2009,male,1936-03-27,2020-10-01,,Hans Eriksen
deputy member of the Parliament of Norway,Toril Fiskerstrand,Q17058254,2005,2009,female,1953-10-10,,,
deputy member of the Parliament of Norway,Terje Halleland,Q17094184,2005,2009,male,1966-04-14,,,Terje Halleland
deputy member of the Parliament of Norway,Torild Øyun Hanssen,Q17094295,2005,2009,female,1955-09-22,,,Torill Ø. Hanssen
deputy member of the Parliament of Norway,Lars Joakim Hanssen,Q17094304,2005,2009,male,1975-10-22,,,
deputy member of the Parliament of Norway,Hanne C.S. Iversen,Q17097200,2005,2009,female,1977-11-14,,Hanne Caroline S. Iversen (184604).jpg,
deputy member of the Parliament of Norway,Siv Henriette Jacobsen,Q17097245,2005,2009,female,1966-01-14,,,Siv Henriette Jacobsen
deputy member of the Parliament of Norway,Trond Jære,Q17098741,2005,2009,male,1961-07-25,,,
deputy member of the Parliament of Norway,Christine Bertheussen Killie,Q17099636,2005,2009,female,1979-06-26,,,
deputy member of the Parliament of Norway,Karen Anne Kjendlie,Q17099783,2005,2009,female,1967-10-02,,,
deputy member of the Parliament of Norway,Janne Fardal Kristoffersen,Q17100368,2005,2009,female,1970-11-08,,Janne Fardal Kristoffersen (2017-03-12 bilde01).jpg,
deputy member of the Parliament of Norway,Jørand Ødegård Lunde,Q17102417,2005,2009,female,1961-01-04,,Jørand Ødegård Lunde - 2010-05-08 at 10-51-27.jpg,
deputy member of the Parliament of Norway,Gunn Åmdal Mongstad,Q17105232,2005,2009,female,1963-06-29,,,
deputy member of the Parliament of Norway,Trude Nøst,Q17106215,2005,2009,female,1969-08-28,,,
deputy member of the Parliament of Norway,Ronny Røste,Q17107028,2005,2009,male,1966-05-16,,,
deputy member of the Parliament of Norway,Line Miriam Sandberg,Q17107085,2005,2009,female,1969-11-04,,,Line Miriam Sandberg
deputy member of the Parliament of Norway,Geir-Inge Sivertsen,Q17107284,2005,2009,male,1965-08-29,,Geir-Inge Sivertsen (2017-03-12 bilde01).jpg,Geir-Inge Sivertsen
deputy member of the Parliament of Norway,Øystein Sjøtveit,Q17107297,2005,2009,male,1961-11-10,,,
deputy member of the Parliament of Norway,Endre Skjervø,Q17107372,2005,2009,male,1973-07-24,,Endre Skjerv C3B8 -207280 (crop).jpg,
deputy member of the Parliament of Norway,Gry Larsen,Q1769516,2005,2009,female,1975-11-07,,Gry Larsen.jpg,Gry Larsen
deputy member of the Parliament of Norway,Ingjerd Schou,Q1770438,2005,2009,female,1955-01-20,,Ingjerd Schou sentralbanksjefens årstale 2017 Norges Bank (175301).jpg,Ingjerd Schou
deputy member of the Parliament of Norway,Dagrun Eriksen,Q1771757,2005,2009,female,1971-06-28,,Dagrun Eriksen Foto (cropped).JPG,Dagrun Eriksen
deputy member of the Parliament of Norway,Gunnar Bakke,Q1796298,2005,2009,male,1959-10-24,,Gunnar Bakke.jpg,Gunnar Bakke
deputy member of the Parliament of Norway,Sylvi Graham,Q1798291,2005,2009,female,1951-12-17,,Sylvi Graham (2017-03-11 bilde02).jpg,Sylvi Graham
deputy member of the Parliament of Norway,Kjell Ivar Larsen,Q19518165,2005,2009,male,1968-06-18,,,Kjell Ivar Larsen
deputy member of the Parliament of Norway,Audun Lysbakken,Q204370,2005,2009,male,1977-09-30,,Audun Lysbakken 2017 portrett.jpg,Audun Lysbakken
deputy member of the Parliament of Norway,Anette Carnarius Elseth,Q23042751,2005,2009,female,1973-07-30,,Anette Carnarius Elseth (cropped).JPG,
deputy member of the Parliament of Norway,Tellef Inge Mørland,Q25427239,2005,2009,male,1980-04-21,,Tellef Inge Mørland (A) (6851581291).jpg,Tellef Inge Mørland
deputy member of the Parliament of Norway,Knut Werner Hansen,Q2681019,2005,2009,male,1951-11-22,,Knut Werner Hansen.jpg,Knut Werner Hansen
deputy member of the Parliament of Norway,Siri Hall Arnøy,Q290960,2005,2009,female,1978-11-28,,Siri Hall Arnøy (cropped).jpg,Siri Hall Arnøy
deputy member of the Parliament of Norway,Gunn Marit Helgesen,Q3120869,2005,2009,female,1958-10-30,,Gunn Marit Helgesen på Sentralbanksjefens årstale 2018 (190709).jpg,Gunn Marit Helgesen
deputy member of the Parliament of Norway,Torbjørn Røe Isaksen,Q329487,2005,2009,male,1978-07-28,,Torbjørn Røe Isaksen (2017-03-11 bilde01).jpg,Torbjørn Røe Isaksen
deputy member of the Parliament of Norway,Tove Linnea Brandvik,Q3366948,2005,2009,female,1968-11-15,,Tove Linnea Brandvik - Arbeiderpartiet.jpg,Tove Linnea Brandvik
deputy member of the Parliament of Norway,Jenny Klinge,Q3367245,2005,2009,female,1975-11-28,,"Jenny Klinge kandidater Sp, stortingsvalget 2013.jpg",Jenny Klinge
deputy member of the Parliament of Norway,Ole-Anton Teigen,Q3376019,2005,2009,male,1954-07-15,,,Ole-Anton Teigen
deputy member of the Parliament of Norway,Kari Henriksen,Q3420281,2005,2009,female,1955-08-10,,Kari Henriksen - Arbeiderpartiet.jpg,Kari Henriksen
deputy member of the Parliament of Norway,Filip Rygg,Q3421798,2005,2009,male,1983-10-19,,Filip Rygg - Nominasjonsmøtedel1 246.jpg,
deputy member of the Parliament of Norway,Per Arne Olsen,Q3422581,2005,2009,male,1961-02-21,,Per Arne Olsen 2D 3 2E jpg DF0000301292 (crop).jpg,Per Arne Olsen
deputy member of the Parliament of Norway,Anne Tingelstad Wøien,Q3432049,2005,2009,female,1965-06-18,,Anne Tingelstad Wøien.jpg,Anne Tingelstad Wøien
deputy member of the Parliament of Norway,Nils Aage Jegstad,Q3432190,2005,2009,male,1950-12-12,,Nils Aage Jegstad (2017-03-11 bilde01).jpg,Nils Aage Jegstad
deputy member of the Parliament of Norway,Rigmor Andersen Eide,Q3432890,2005,2009,female,1954-06-26,,Rigmor A. Eide Foto.jpg,Rigmor Andersen Eide
deputy member of the Parliament of Norway,Oskar Grimstad,Q3433165,2005,2009,male,1954-11-08,,Oskar Grimstad8.jpg,Oskar Jarle Grimstad
deputy member of the Parliament of Norway,Torgeir Trældal,Q3433230,2005,2009,male,1965-01-02,,Torgeir Trældal 2323.jpg,Torgeir Trældal
deputy member of the Parliament of Norway,Bente Thorsen,Q3433242,2005,2009,female,1958-10-31,,Bente Thorsen 1883 DF0000322804.jpg,Bente Thorsen
deputy member of the Parliament of Norway,Lillian Hansen,Q3434741,2005,2009,female,1957-05-17,,Lillian Hansen - Arbeiderpartiet.jpg,Lillian Hansen
deputy member of the Parliament of Norway,Else-May Norderhus,Q3434929,2005,2009,female,1973-08-16,,Else-May Botten.JPG,Else-May Norderhus
deputy member of the Parliament of Norway,Tone Sønsterud,Q3434947,2005,2009,female,1959-05-17,,Tone Sønsterud - Arbeiderpartiet.jpg,Tone Sønsterud
deputy member of the Parliament of Norway,Thor Erik Forsberg,Q3440633,2005,2009,male,1980-04-02,,Thor Erik Forsberg - Arbeiderpartiet.jpg,Thor Erik Forsberg
deputy member of the Parliament of Norway,Ivar Skulstad,Q370608,2005,2009,male,1953-05-16,,,Ivar Skulstad
deputy member of the Parliament of Norway,Beate Marie Dahl Eide,Q44406009,2005,2009,female,1981-04-24,,Beate Marie Dahl Eide - 8674834218.jpg,
deputy member of the Parliament of Norway,Alexander Fosse Andersen,Q44486095,2005,2009,male,1983-10-19,,Alexander Fosse Andersen - 33697354832.jpg,
deputy member of the Parliament of Norway,Gorm Kjernli,Q4566359,2005,2009,male,1981-12-31,,Gorm Kjernli (cropped).jpg,Gorm Kjernli
deputy member of the Parliament of Norway,Akhtar Chaudhry,Q4566458,2005,2009,male,1961-07-23,,Akhtar Chaudhry.jpg,Akhtar Chaudhry
deputy member of the Parliament of Norway,Øyvind Håbrekke,Q4566912,2005,2009,male,1969-12-20,,Øyvind Håbrekke Foto.JPG,Øyvind Håbrekke
deputy member of the Parliament of Norway,Torill Selsvold Nyborg,Q4568684,2005,2009,female,1951-02-23,,Torill Selsvold Nyborg.jpg,Torill Selsvold Nyborg
deputy member of the Parliament of Norway,Sigrid Brattabø Handegard,Q4568814,2005,2009,female,1963-12-27,,Sigrid Brattabø Handegard (2017-03-23 bilde01) (cropped).jpg,Sigrid Brattabø Handegard
deputy member of the Parliament of Norway,Synnøve Solbakken,Q4568900,2005,2009,female,1957-05-11,,Synnøve Solbakken.jpg,Synnøve Solbakken
deputy member of the Parliament of Norway,Ragnhild Aarflot Kalland,Q4568919,2005,2009,female,1960-09-04,,Ragnhild Aarflot Kalland (8619885924).jpg,Ragnhild Aarflot Kalland
deputy member of the Parliament of Norway,Nikolai Astrup,Q4569595,2005,2009,male,1978-06-12,,Nikolai Astrup (headshot).jpg,Nikolai Astrup (politician)
deputy member of the Parliament of Norway,Gunn Berit Gjerde,Q4570557,2005,2009,female,1954-04-28,,Gunn Berit Gjerde 2 (17338791204) (cropped).jpg,Gunn Berit Gjerde
deputy member of the Parliament of Norway,Janne Sjelmo Nordås,Q4571061,2005,2009,female,1964-05-11,,Janne Sjelmo Nordås.jpg,Janne Sjelmo Nordås
deputy member of the Parliament of Norway,John Thune,Q4571225,2005,2009,male,1948-02-02,,,John Thune (Norwegian politician)
deputy member of the Parliament of Norway,Stein Erik Lauvås,Q4571375,2005,2009,male,1965-05-03,,Stein Erik Lauvas.jpg,Stein Erik Lauvås
deputy member of the Parliament of Norway,Arne Storhaug,Q4571440,2005,2009,male,1950-09-27,,,Arne Storhaug
deputy member of the Parliament of Norway,Laila Gustavsen,Q4571572,2005,2009,female,1973-10-24,,,Laila Gustavsen
deputy member of the Parliament of Norway,Lise Wiik,Q4571714,2005,2009,female,1947-03-23,,Lise Wiik at Notodden Blues Festival.JPG,Lise Wiik
deputy member of the Parliament of Norway,Trond Lode,Q4571806,2005,2009,male,1974-09-19,,,Trond Lode
deputy member of the Parliament of Norway,Anita Orlund,Q4572065,2005,2009,female,1964-09-07,,Anita Orlund.jpg,Anita Orlund
deputy member of the Parliament of Norway,Tom Tvedt,Q4572548,2005,2009,male,1968-01-31,,Tom Tvedt.JPG,Tom Tvedt
deputy member of the Parliament of Norway,Arne Bergsvåg,Q4572670,2005,2009,male,1958-02-02,,Arne Bergsvåg.jpg,Arne Bergsvåg
deputy member of the Parliament of Norway,Thore Westermoen,Q4572958,2005,2009,male,1949-09-17,,,Thore Westermoen
deputy member of the Parliament of Norway,Geir Pollestad,Q4572995,2005,2009,male,1978-08-13,,"Geir Pollestad kandidater Sp, stortingsvalget 2013.jpg",Geir Pollestad
deputy member of the Parliament of Norway,Arnfinn Nergård,Q4573003,2005,2009,male,1952-04-04,,,Arnfinn Nergård
deputy member of the Parliament of Norway,Kjell Ingolf Ropstad,Q4573115,2005,2009,male,1985-06-01,,Kjell Ingolf Ropstad.JPG,Kjell Ingolf Ropstad
deputy member of the Parliament of Norway,Geir Knutsen,Q4575037,2005,2009,male,1959-06-30,,,Geir Knutsen
deputy member of the Parliament of Norway,Kirsti Saxi,Q4580010,2005,2009,female,1953-12-01,,,Kirsti Saxi
deputy member of the Parliament of Norway,Silvia Kristoffersen Kosmo,Q4581486,2005,2009,female,1977-03-30,,,Silvia K. Kosmo
deputy member of the Parliament of Norway,Kirsti Bergstø,Q4581573,2005,2009,female,1981-07-01,,"Kirsti Bergstø, Finnmark SV.jpg",Kirsti Bergstø
deputy member of the Parliament of Norway,Ove Vanebo,Q4582597,2005,2009,male,1983-05-02,,OveVanebo5571 2E jpg DF0000062914.jpg,Ove Vanebo
deputy member of the Parliament of Norway,Mazyar Keshvari,Q4583252,2005,2009,male,1981-03-05,,Mazyar Keshavari (crop).jpg,Mazyar Keshvari
deputy member of the Parliament of Norway,Peter N. Myhre,Q4584582,2005,2009,male,1954-11-29,,Peter N Myhre (crop).jpg,Peter N. Myhre
deputy member of the Parliament of Norway,Jennie Johnsen,Q4586577,2005,2009,female,1977-12-03,,,Jennie Johnsen
deputy member of the Parliament of Norway,Harald Victor Hove,Q4588885,2005,2009,male,1983-02-25,,,Harald Victor Hove
deputy member of the Parliament of Norway,Truls Wickholm,Q4589905,2005,2009,male,1978-10-15,,Truls Wickholm.jpg,Truls Wickholm
deputy member of the Parliament of Norway,Svein Gjelseth,Q4589954,2005,2009,male,1950-02-02,,Svein Gjelseth - Arbeiderpartiet.jpg,Svein Gjelseth
deputy member of the Parliament of Norway,Thomas Breen,Q4589982,2005,2009,male,1972-09-13,,Thomas Breen - Arbeiderpartiet.jpg,Thomas Breen
deputy member of the Parliament of Norway,Arne L. Haugen,Q4590412,2005,2009,male,1939-07-25,,Arne L Haugen - Arbeiderpartiet.jpg,Arne L. Haugen
deputy member of the Parliament of Norway,Erling Sande,Q4591104,2005,2009,male,1978-11-08,,Erling Sande.JPG,Erling Sande
deputy member of the Parliament of Norway,Arild Stokkan-Grande,Q4591112,2005,2009,male,1978-04-05,,Arild Stokkan-Grande - Arbeiderpartiet.jpg,Arild Stokkan-Grande
deputy member of the Parliament of Norway,Afshan Rafiq,Q4690374,2005,2009,female,1975-02-25,,Afshan Rafiq 2009.jpg,Afshan Rafiq
deputy member of the Parliament of Norway,Alf E. Jakobsen,Q4721664,2005,2009,male,1952-01-11,,Alf E. Jakobsen.jpg,Alf E. Jakobsen
deputy member of the Parliament of Norway,Alvhild Hedstein,Q4738009,2005,2009,female,1966-09-28,,Alvhild Hedstein.jpg,Alvhild Hedstein
deputy member of the Parliament of Norway,Trine Noodt,Q47483691,2005,2009,female,1967-08-27,,Trine Noodt (cropped).jpg,
deputy member of the Parliament of Norway,Andreas Hamnes,Q4755449,2005,2009,male,1941-08-21,,,Andreas Hamnes
deputy member of the Parliament of Norway,Andreas M. Lervik,Q4755528,2005,2009,male,1969-11-28,,,Andreas M. Lervik
deputy member of the Parliament of Norway,Anette Wiig Bryn,Q4761755,2005,2009,female,1964-01-30,,AnetteWiigBryn-6 DF0000059993.jpg,Anette Wiig Bryn
deputy member of the Parliament of Norway,Anita Østby,Q4765664,2005,2009,female,1972-01-25,,Anita Østby.jpg,Anita Østby
deputy member of the Parliament of Norway,Ann-Kristin Engstad,Q4766174,2005,2009,female,1982-04-05,,,Ann-Kristin Engstad
deputy member of the Parliament of Norway,Anna Ceselie Brustad Moe,Q4766911,2005,2009,female,1975-05-08,,"Anna Ceselie Brustad Moe, 2013.jpg",Anna Ceselie Brustad Moe
deputy member of the Parliament of Norway,Anne Berit Andersen,Q4768164,2005,2009,female,1951-12-02,,,Anne Berit Andersen
deputy member of the Parliament of Norway,Anne Lise Ryel,Q4768548,2005,2009,female,1958-06-07,,Anne Lise Ryel.jpg,Anne Lise Ryel
deputy member of the Parliament of Norway,Astrid Bekkenes,Q4811408,2005,2009,female,1947-07-05,,,Astrid Bekkenes
deputy member of the Parliament of Norway,Aud Kvalbein,Q4819634,2005,2009,female,1948-05-04,,"Kvalbein, print.jpg",Aud Kvalbein
deputy member of the Parliament of Norway,Beate Heieren Hundhammer,Q4877033,2005,2009,female,1968-09-24,,,Beate Heieren Hundhammer
deputy member of the Parliament of Norway,Bjørg Mikalsen,Q4919804,2005,2009,female,1945-02-08,,Bjørg Mikalsen.jpg,Bjørg Mikalsen
deputy member of the Parliament of Norway,Bjørg Sandal,Q4919807,2005,2009,female,1955-03-02,,,Bjørg Sandal
deputy member of the Parliament of Norway,Bjørg Tysdal Moe,Q4919811,2005,2009,female,1954-03-06,,Bjørg Tysdal Moe.JPG,Bjørg Tysdal Moe
deputy member of the Parliament of Norway,Bjørn Arild Gram,Q4919832,2005,2009,male,1972-05-07,,Bjørn Arild Gram leseambassadør (cropped).JPG,Bjørn Arild Gram
deputy member of the Parliament of Norway,Bjørn Lothe,Q4919896,2005,2009,male,1952-03-31,2009-04-30,,Bjørn Lothe
deputy member of the Parliament of Norway,Per Skjærvik,Q4994110,2005,2009,male,1953-05-16,,,Per Skjærvik
deputy member of the Parliament of Norway,Dagfinn Sundsbø,Q4994392,2005,2009,male,1946-12-11,,Dagfinn Sundsbø (Senterpartiet) (cropped).jpg,Dagfinn Sundsbø
deputy member of the Parliament of Norway,Sindre Fossum Beyer,Q4994432,2005,2009,male,1977-10-10,,Sindre Fossum Beyer.jpg,Sindre Fossum Beyer
deputy member of the Parliament of Norway,Tage Pettersen,Q4998157,2005,2009,male,1972-07-25,,Tage Pettersen Forsvaret (cropped).jpg,Tage Pettersen
deputy member of the Parliament of Norway,Bård Langsåvold,Q5004944,2005,2009,male,1952-01-31,,Bård Langsåvold (cropped).JPG,Bård Langsåvold
deputy member of the Parliament of Norway,Cathrin Bretzeg,Q5053347,2005,2009,female,1965-02-17,,,Cathrin Bretzeg
deputy member of the Parliament of Norway,Dag Henrik Sandbakken,Q5208412,2005,2009,male,1957-08-17,,,Dag Henrik Sandbakken
deputy member of the Parliament of Norway,Dag Ole Teigen,Q5208428,2005,2009,male,1982-08-10,,Dag Ole Teigen - Arbeiderpartiet.jpg,Dag Ole Teigen
deputy member of the Parliament of Norway,Einar Lutro,Q5349663,2005,2009,male,1943-07-27,,Einar Lutro.jpg,Einar Lutro
deputy member of the Parliament of Norway,Eivind Norman Borge,Q5350059,2005,2009,male,1950-02-24,,Eivind borge 09 DF0000059844.jpg,Eivind N. Borge
deputy member of the Parliament of Norway,Elisabeth Røbekk Nørve,Q5361543,2005,2009,female,1951-03-29,,Elisabeth Røbekk Nørve (2017-03-11 bilde01).jpg,Elisabeth Røbekk Nørve
deputy member of the Parliament of Norway,Ellen Alfsen,Q5364725,2005,2009,female,1965-05-31,,,Ellen Alfsen
deputy member of the Parliament of Norway,Erlend Fuglum,Q5389760,2005,2009,male,1978-03-13,,Erlend Fuglum (cropped).jpg,Erlend Fuglum
deputy member of the Parliament of Norway,Frode Berge,Q5505116,2005,2009,male,1966-03-05,,Frode Berge.jpg,Frode Berge
deputy member of the Parliament of Norway,Frøydis Elisabeth Sund,Q5506769,2005,2009,female,1980-05-18,,,Frøydis Elisabeth Sund
deputy member of the Parliament of Norway,Geir-Ketil Hansen,Q5530166,2005,2009,male,1956-03-13,,,Geir-Ketil Hansen
deputy member of the Parliament of Norway,Georg Indrevik,Q5535721,2005,2009,male,1939-08-18,,,Georg Indrevik
deputy member of the Parliament of Norway,Gunnar Hynne,Q5619039,2005,2009,male,1953-08-31,,,Gunnar Hynne
deputy member of the Parliament of Norway,Hanne Dyveke Søttar,Q5649049,2005,2009,female,1965-08-16,,,Hanne Dyveke Søttar
deputy member of the Parliament of Norway,Hans Gjeisar Kjæstad,Q5650067,2005,2009,male,1947-01-02,,,Hans Gjeisar Kjæstad
deputy member of the Parliament of Norway,Hege Nerland,Q5698334,2005,2009,female,1966-10-27,2007-03-12,,Hege Nerland
deputy member of the Parliament of Norway,Heidi Larssen,Q5698911,2005,2009,female,1951-11-08,,,Heidi Larssen
deputy member of the Parliament of Norway,Heidi Sørensen,Q5698986,2005,2009,female,1970-02-14,,Heidi Sørensen (cropped).jpg,Heidi Sørensen
deputy member of the Parliament of Norway,Helge Solum Larsen,Q5704599,2005,2009,male,1969-01-14,2015-12-18,Helge Solum Larsen.JPG,Helge Solum Larsen
deputy member of the Parliament of Norway,Hårek Elvenes,Q5963582,2005,2009,male,1959-06-17,,Hårek Elvenes (2017-03-12 bilde01).jpg,Hårek Elvenes
deputy member of the Parliament of Norway,Ingunn Gjerstad,Q6033401,2005,2009,female,1963-05-26,,Ingunn Gjerstad 2009.jpg,Ingunn Gjerstad
deputy member of the Parliament of Norway,Ingunn Foss,Q6033416,2005,2009,female,1960-02-07,,Ingunn Foss (2017-03-11 bilde01).jpg,Ingunn Foss
deputy member of the Parliament of Norway,Ingvild Vaggen Malvik,Q6033575,2005,2009,female,1971-04-03,,,Ingvild Vaggen Malvik
deputy member of the Parliament of Norway,Ivar Hognestad,Q6098390,2005,2009,male,1956-02-22,,,Ivar Hognestad
deputy member of the Parliament of Norway,Iver Nordseth,Q6098686,2005,2009,male,1951-05-02,,,Iver G. Nordseth
deputy member of the Parliament of Norway,Espen Espeset,Q60997989,2005,2009,male,1975-01-31,,,
deputy member of the Parliament of Norway,Jan Fredrik Vogt,Q6148928,2005,2009,male,1974-02-18,,,Jan Fredrik Vogt
deputy member of the Parliament of Norway,Johannes Rindal,Q6216953,2005,2009,male,1984-02-22,,Johannes Rindal.jpg,Johannes Rindal
deputy member of the Parliament of Norway,John-Ragnar Aarset,Q6217374,2005,2009,male,1973-12-18,,John-Ragnar Aarset (2017-03-12 bilde01).jpg,John-Ragnar Aarset
deputy member of the Parliament of Norway,Karima Abd-Daif,Q6370669,2005,2009,female,1965-06-18,,,Karima Abd-Daif
deputy member of the Parliament of Norway,Karin Yrvin,Q6370955,2005,2009,female,1970-06-20,,Karin Yrvin.jpg,Karin Yrvin
deputy member of the Parliament of Norway,Khalid Mahmood,Q6399535,2005,2009,male,1959-04-12,,,Khalid Mahmood (Norwegian politician)
deputy member of the Parliament of Norway,Kjell Erik Øie,Q6419362,2005,2009,male,1960-03-02,,,Kjell Erik Øie
deputy member of the Parliament of Norway,Hilmar Høl,Q64216462,2005,2009,male,1969-03-06,,,
deputy member of the Parliament of Norway,Knut Petter Torgersen,Q6423968,2005,2009,male,1955-09-07,,,Knut Petter Torgersen
deputy member of the Parliament of Norway,Laila Marie Reiertsen,Q6473886,2005,2009,female,1960-10-19,,Laila Reiertsen 26 (cropped).jpg,Laila Reiertsen
deputy member of the Parliament of Norway,Lars-Henrik Paarup Michelsen,Q6491386,2005,2009,male,1981-04-23,,Lars-Henrik Michelsen.JPG,Lars-Henrik Paarup Michelsen
deputy member of the Parliament of Norway,Lars Egeland,Q6491458,2005,2009,male,1957-12-06,,,Lars Egeland
deputy member of the Parliament of Norway,Siri A. Meling,Q6514262,2005,2009,female,1963-02-08,,Siri A. Meling.JPG,Siri A. Meling
deputy member of the Parliament of Norway,May Britt Vihovde,Q6514526,2005,2009,female,1958-09-15,,May Britt Vihovde (bilde 01).jpg,May Britt Vihovde
deputy member of the Parliament of Norway,Søren Fredrik Voie,Q6514567,2005,2009,male,1949-03-20,,Søren Fredrik Voie.jpg,Søren Fredrik Voie
deputy member of the Parliament of Norway,Linda Hofstad Helleland,Q6514654,2005,2009,female,1977-08-26,,Linda Cathrine Hofstad Helleland.jpg,Linda Cathrine Hofstad Helleland
deputy member of the Parliament of Norway,Lene Westgaard-Halle,Q6522400,2005,2009,female,1979-07-04,,Lene C. Westgaard-Halle.jpg,Lene Westgaard-Halle
deputy member of the Parliament of Norway,Allan Ellingsen,Q65228524,2005,2009,male,1984-07-26,,,
deputy member of the Parliament of Norway,Linn Laupsa,Q6554521,2005,2009,female,1977-08-13,,,Linn Laupsa
deputy member of the Parliament of Norway,Magnhild Eia,Q6731703,2005,2009,female,1960-01-15,,,Magnhild Eia
deputy member of the Parliament of Norway,Michael Momyr,Q6832867,2005,2009,male,1956-08-08,,,Michael Momyr
deputy member of the Parliament of Norway,Modulf Aukan,Q6889805,2005,2009,male,1948-02-24,,,Modulf Aukan
deputy member of the Parliament of Norway,Morten Drægni,Q6914449,2005,2009,male,1983-08-19,,,Morten Drægni
deputy member of the Parliament of Norway,Morten Stordalen,Q6914542,2005,2009,male,1968-10-05,,Morten Stordalen (8468206244).jpg,Morten Stordalen
deputy member of the Parliament of Norway,Morten Strand,Q6914546,2005,2009,male,1947-09-23,,,Morten Strand
deputy member of the Parliament of Norway,Morten Ørsal Johansen,Q6914562,2005,2009,male,1964-09-11,,Morten Ørsal Johansen ValgCamp2013.jpg,Morten Ørsal Johansen
deputy member of the Parliament of Norway,Per Kristian Dahl,Q6976992,2005,2009,male,1960-11-18,,,Per Kristian Dahl
deputy member of the Parliament of Norway,Nils-Olav Skilbred,Q7037193,2005,2009,male,1949-12-15,,,Nils-Olav Skilbred
deputy member of the Parliament of Norway,Nils A. Røhne,Q7037201,2005,2009,male,1949-04-20,,,Nils A. Røhne
deputy member of the Parliament of Norway,Nils Bjørnflaten,Q7037228,2005,2009,male,1942-01-24,,,Nils Bjørnflaten
deputy member of the Parliament of Norway,Nina Mjøberg,Q7038037,2005,2009,female,1964-04-18,,,Nina Mjøberg
deputy member of the Parliament of Norway,Odd Harald Johansen,Q7077384,2005,2009,male,1982-08-18,,Odd Harald Johansen.jpg,Odd Harald Johansen
deputy member of the Parliament of Norway,Oddbjørn Vatne,Q7077480,2005,2009,male,1948-09-03,,,Oddbjørn Vatne
deputy member of the Parliament of Norway,Oddvar Reiakvam,Q7077544,2005,2009,male,1985-06-04,,,Oddvar Reiakvam
