catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Philippines,President of the Senate,"Aquilino Pimentel, Jr.",Q241545,2000-11-13,2001-06-30,male,1933-12-11,2019-10-20,Nene Pimentel cropped.jpg,Aquilino Pimentel Jr.
Philippines,President of the Senate,Franklin Drilon,Q471871,2001-07-23,2006-07-24,male,1945-11-28,,Franklin drilon.jpg,Franklin Drilon
Philippines,President of the Senate,Manny Villar,Q561797,2006-07-24,2008-11-17,male,1949-12-13,,Manny Villar T'nalak Festival 2009.jpg,Manny Villar
Philippines,President of the Senate,Juan Ponce Enrile,Q145881,2008-11-17,2013-06-05,male,1924-02-14,,Senate President Juan Ponce Enrile.jpg,Juan Ponce Enrile
Philippines,President of the Senate,Franklin Drilon,Q471871,2013-07-22,2016-06-25,male,1945-11-28,,Franklin drilon.jpg,Franklin Drilon
Philippines,President of the Senate,Tito Sotto,Q983315,2018-05-22,,male,1948-08-24,,Tito Sotto III (cropped).jpg,Tito Sotto
Philippines,Speaker of the House of Representatives,Manny Villar,Q561797,1998-07-27,2000-11-13,male,1949-12-13,,Manny Villar T'nalak Festival 2009.jpg,Manny Villar
Philippines,Speaker of the House of Representatives,Arnulfo Fuentebella,Q4795443,2000-11-13,2001-01-24,male,1945-10-29,2020-09-09,Fuentebella-f.jpg,Arnulfo Fuentebella
Philippines,Speaker of the House of Representatives,"Feliciano Belmonte, Jr.",Q2510441,2001-01-24,2001-06-30,male,1936-10-02,,Feliciano Belmonte Jr - 2016 (cropped).jpg,Feliciano Belmonte Jr.
Philippines,Speaker of the House of Representatives,Jose de Venecia,Q975642,2001-07-23,2008-02-05,male,1936-12-26,,Jose de Venecia junior 2007.jpg,Jose de Venecia Jr.
Philippines,Speaker of the House of Representatives,Próspero Nograles,Q975592,2008-02-05,2010-06-30,male,1947-10-30,2019-05-04,Speakernograles.jpg,Prospero Nograles
Philippines,Speaker of the House of Representatives,"Feliciano Belmonte, Jr.",Q2510441,2010-07-26,2016-07-22,male,1936-10-02,,Feliciano Belmonte Jr - 2016 (cropped).jpg,Feliciano Belmonte Jr.
Philippines,Speaker of the House of Representatives,Pantaleon Alvarez,Q24239770,2016-07-25,2019-06-30,male,1958-01-10,,Pantaleon Alvarez.jpg,Pantaleon Alvarez
Philippines,Speaker of the House of Representatives,Lord Allan Jay Velasco,Q6678907,2020-10-12,,male,1977-11-09,,Velasco-lord.jpg,Lord Allan Velasco
Philippines,Chief Justice of the Supreme Court,"Hilario Davide, Jr.",Q2176997,1998-11-30,2005-12-20,male,1935-12-20,,Chiefjusticedavide.jpg,Hilario Davide Jr.
Philippines,Chief Justice of the Supreme Court,Artemio Panganiban,Q2337910,2005-12-20,2006-12-07,male,1936-12-07,,Former CJ Artemio Panganiban at Manila Cathedraljf.jpg,Artemio Panganiban
Philippines,Chief Justice of the Supreme Court,Reynato Puno,Q1857996,2006-12-08,2010-05-17,male,1940-05-17,,Cjpuno.jpg,Reynato Puno
Philippines,Chief Justice of the Supreme Court,Renato Corona,Q2625360,2010-05-17,2012-05-29,male,1948-10-15,2016-04-29,Renato Corona official portrait.jpg,Renato Corona
Philippines,Chief Justice of the Supreme Court,Maria Lourdes Sereno,Q5529445,2012-08-25,2018-05-11,female,1960-07-02,,Chief Justice Maria Lourdes Sereno.jpg,Maria Lourdes Sereno
Philippines,Chief Justice of the Supreme Court,Teresita de Castro,Q7702301,2018-08-28,2018-10-10,female,1948-10-08,,Decastro in robes.jpg,Teresita de Castro
Philippines,Chief Justice of the Supreme Court,Lucas Bersamin,Q2553025,2018-11-26,2019-10-18,male,1949-10-18,,Bersamin in robes.jpg,Lucas Bersamin
Philippines,Chief Justice of the Supreme Court,Diosdado Peralta,Q2428634,2019-10-23,2021-03-27,male,1952-03-27,,Peralta in robes.jpg,Diosdado Peralta
Philippines,Chief Justice of the Supreme Court,Alexander Gesmundo,Q36467784,2021-04-05,,male,1956-11-06,,Gesmundo 2018.jpg,Alexander Gesmundo
Philippines,Solicitor General,Ricardo P. Galvez,Q111487349,1998-07-01,2001-02-15,male,,,,
Philippines,Solicitor General,Simeon V. Marcelo,Q7517665,2001-02-16,2002-05-13,male,1953-10-21,,,Simeon V. Marcelo
Philippines,Solicitor General,Carlos N. Ortega,Q111487345,2002-05-13,2002-11-10,male,,,,
Philippines,Solicitor General,Alfredo Benipayo,Q4723714,2002-11-10,2006-03-31,male,1938-12-30,,,Alfredo Benipayo
Philippines,Solicitor General,Antonio Eduardo Nachura,Q4776584,2006-04-03,2007-02-11,male,1941-06-13,2022-03-13,Justice-Antonio-Eduardo-B.-Nachura.jpg,Antonio Nachura
Philippines,Solicitor General,Agnes Devanadera,Q1955912,2007-03-02,2010-01-15,female,1950-04-05,,Agnesdev.jpg,Agnes Devanadera
Philippines,Solicitor General,Alberto Agra,Q4711914,2010-01-16,2010-06-30,male,,,,Alberto Agra
Philippines,Solicitor General,Jose Anselmo I. Cadiz,Q111487342,2010-07-01,2012-02-03,male,,,,
Philippines,Solicitor General,Francis Jardeleza,Q5481478,2012-02-06,2014-08-19,male,1949-09-26,,J.jardeleza.jpg,Francis Jardeleza
Philippines,Solicitor General,Florin Hilbay,Q20646249,2014-08-20,2015-06-18,male,1974-03-19,,,Florin Hilbay
Philippines,Solicitor General,Florin Hilbay,Q20646249,2015-06-19,2016-06-30,male,1974-03-19,,,Florin Hilbay
Philippines,Solicitor General,Jose Calida,Q25999567,2016-06-30,2022-06-30,male,1950-07-07,,Jose Calida - 2017 (cropped).jpg,Jose Calida
Philippines,Solicitor General,Menardo Guevarra,Q66221363,2022-06-30,,male,1954-05-23,,Menardo Guevarra 2018.jpg,Menardo Guevarra
Philippines,Chief of the National Police,Panfilo Lacson,Q970501,1999-11-16,2001-02-16,male,1948-06-01,,Panfilo Lacson (cropped).jpg,Panfilo Lacson
Philippines,Chief of the National Police,Leandro Mendoza,Q1810676,2001-03-16,2002-03-17,male,1946-03-17,2013-10-07,,Leandro Mendoza
Philippines,Chief of the National Police,Hermogenes Ebdane,Q983319,2002-07,2004-08-23,male,1948-12-30,,Hermogenes Ebdane 2007 (cropped) 02.jpg,Hermogenes Ebdane
Philippines,Chief of the National Police,Edgar Aglipay,Q41187542,2004-08-23,2005-03-14,male,1948-09-13,,,Edgar Aglipay
Philippines,Chief of the National Police,Arturo Lomibao,Q59655847,2005-03-14,2006-07-05,male,1950-07-05,,ACL Barong Headshot.jpg,Arturo Lomibao
Philippines,Chief of the National Police,Oscar C. Calderon,Q113297703,2006-07-05,2007-10-01,,,,,
Philippines,Chief of the National Police,Avelino Razon,Q112079900,2007-10-01,2008-09-27,male,1952-09-27,,,Avelino Razon
Philippines,Chief of the National Police,Jesus A. Versoza,Q113297701,2008-09-27,2010-09-14,male,,,,
Philippines,Chief of the National Police,Raul M. Bacalzo,Q113297700,2010-09-14,2011-09-09,male,,,,
Philippines,Chief of the National Police,Nicanor A. Bartolome,Q113297702,2011-09-09,2012-12-17,,,,,
Philippines,Chief of the National Police,Alan Purisima,Q16193307,2012-12-17,2015-02-05,male,1959-11-21,,PDDG-Purisima.jpg,Alan Purisima
Philippines,Chief of the National Police,Leonardo Espina,Q112056327,2015-02-05,2015-07-16,male,1952,,,Leonardo Espina
Philippines,Chief of the National Police,Ricardo C. Marquez,Q111976585,2015-07-16,2016-06-30,male,,,,
Philippines,Chief of the National Police,Ronald dela Rosa,Q25245707,2016-07-01,2018-04-19,male,1962-01-21,,Ronald dela Rosa 073116 (cropped).jpg,Ronald dela Rosa
Philippines,Chief of the National Police,Oscar Albayalde,Q55584121,2018-04-19,2019-10-14,male,1963,,PNP Oscar D. Albayalde.jpg,Oscar Albayalde
Philippines,Chief of the National Police,Archie Gamboa,Q83129525,2019-10-14,2020-01-20,male,1964-09-02,,PNP OIC Archie Gamboa 2019 SEA Games opening (cropped).jpg,Archie Gamboa
Philippines,Chief of the National Police,Archie Gamboa,Q83129525,2020-01-20,2020-09-02,male,1964-09-02,,PNP OIC Archie Gamboa 2019 SEA Games opening (cropped).jpg,Archie Gamboa
Philippines,Chief of the National Police,Camilo Cascolan,Q99156322,2020-09-02,2020-11-10,male,1964-11-10,,PDG Camilo Cascolan.jpg,Camilo Cascolan
Philippines,Chief of the National Police,Debold Sinas,Q95599781,2020-11-10,2021-05-08,male,1965-05-08,,"Debold Sinas, March 2020.jpg",Debold Sinas
Philippines,Chief of the National Police,Guillermo Eleazar,Q98397276,2021-05-08,2021-11-13,male,1965-11-13,,PDG Guillermo Eleazar.jpg,Guillermo Eleazar
Philippines,Chief of the National Police,Dionardo Carlos,Q109528333,2021-11-13,2022-05-08,male,1966-05-08,,PDG Dionardo Carlos.jpg,Dionardo Carlos
Philippines,Chief of the National Police,Vicente Danao,Q101569311,2022-05-08,2022-08-01,male,1967-08-10,,PNP acting chief Lt. Gen. Vicente Danao Jr. presents the six-year accomplishment report during the Duterte Legacy Summit (54810) (cropped).jpg,Vicente Danao
Philippines,Chief of the National Police,Rodolfo Azurin Jr.,Q113375236,2022-08-01,,male,1967-04-24,,,Rodolfo Azurin Jr.
Philippines,Governor of the Central Bank,Benjamin Diokno,Q4888484,2019-03-04,,male,1948-03-31,,Benjamin Diokno.jpg,Benjamin Diokno
Philippines,Chairman of the Joint Chiefs,Roy Cimatu,Q29913372,2002-05-18,2002-09-10,male,1946-07-04,,Roy Cimatu NAPOCOR.jpg,Roy Cimatu
Philippines,Chairman of the Joint Chiefs,Hermogenes Esperon Jr.,Q5741968,2006-07,2008-05,male,1952-02-09,,Ph10-050417 cado-3.jpg,Hermogenes Esperon
Philippines,Chairman of the Joint Chiefs,Alexander B. Yano,Q4718284,2008-05-12,2009-05-01,male,,,Alexander Yano (cropped).jpg,Alexander Yano
Philippines,Chairman of the Joint Chiefs,Eduardo Año,Q20675880,2016-12-07,2017-10-26,male,1960,,"LTGEN EDUARDO AÑO, AFP.jpg",Eduardo Año
Philippines,Chairman of the Joint Chiefs,Rey Leonardo Guerrero,Q47359684,2017-10-26,2018-04-18,male,1961-12-17,,Rey Leonardo Guerrero - 2018 (cropped).jpg,Rey Leonardo Guerrero
Philippines,Chairman of the Joint Chiefs,Felimon Santos Jr.,Q81052462,2020-01-04,2020-08-03,male,1964-01-05,,General Felimon T. Santos Jr.jpg,Felimon Santos Jr.
Philippines,Chairman of the Joint Chiefs,Gilbert I. Gapay,Q96644205,2020-08-03,2021-02-04,male,1960-04-22,,GEN Gilbert I. Gapay.jpg,Gilbert Gapay
Philippines,Chairman of the Joint Chiefs,Cirilito Sobejana,Q47252008,2021-02-04,2021-07-31,male,1965-07-31,,BGen Cirilito Sobejana AFP.jpg,Cirilito Sobejana
Philippines,Chairman of the Joint Chiefs,Andres Centino,Q108892550,2021-11-12,,male,1967-02-04,,"Lt Gen Andres Centino, November 2021.jpg",Andres Centino
Philippines,National Security Advisor,Norberto Gonzales,Q1731251,2005-02,2007-07-02,male,1947-04-17,,NorbertoGonzales.jpg,Norberto Gonzales
Philippines,National Security Advisor,Hermogenes Esperon Jr.,Q5741968,2016-06-30,2022-06-30,male,1952-02-09,,Ph10-050417 cado-3.jpg,Hermogenes Esperon
Philippines,National Security Advisor,Clarita Carlos,Q5127082,2022-06-30,,female,,,Clarita Carlos - 2022 (cropped).jpg,Clarita Carlos
Philippines,Presidential Adviser on the Peace Process,Carlito Galvez Jr.,Q52274914,2018-12-12,,male,1962-12-12,,AFP Chief Galvez (cropped).jpg,Carlito Galvez Jr.
Philippines,Presidential Spokesperson,Renato Corona,Q2625360,2001,2002,male,1948-10-15,2016-04-29,Renato Corona official portrait.jpg,Renato Corona
Philippines,Presidential Spokesperson,Rigoberto Tiglao,Q111014029,2001-04,2002-11,male,1952-08-27,,,
Philippines,Presidential Spokesperson,Ignacio Bunye,Q2308053,2003-01-20,2008,male,1945-04-19,,IgnacioBunye.jpg,Ignacio Bunye
Philippines,Presidential Spokesperson,Eduardo Ermita,Q975666,2008-05-20,2010-06-30,male,1935-07-13,,Eduardoerminta.jpg,Eduardo Ermita
Philippines,Presidential Spokesperson,Edwin Lacierda,Q5346597,2010-06-30,2016-06-30,male,1962-05-08,,Edwin Lacierda (crop).jpg,Edwin Lacierda
Philippines,Presidential Spokesperson,Ernesto Abella,Q25136935,2016-06-30,2017-10-30,male,,,"Ernesto Abella, Malacanang Press Conference.jpg",Ernesto Abella
Philippines,Presidential Spokesperson,Harry Roque,Q23303083,2017-10-30,2018-10-15,male,1966-10-21,,Harry Roque in 2017 - 2017111-ph01-ALCAIN-1 (cropped).jpg,Harry Roque
Philippines,Presidential Spokesperson,Salvador Panelo,Q25999502,2018-10-15,2020-04-13,male,1946-09-23,,Salvador Panelo (cropped).jpg,Salvador Panelo
Philippines,Presidential Spokesperson,Harry Roque,Q23303083,2020-04-13,2021-11-15,male,1966-10-21,,Harry Roque in 2017 - 2017111-ph01-ALCAIN-1 (cropped).jpg,Harry Roque
Philippines,Presidential Spokesperson,Karlo Alexei Nograles,Q12965820,2021-11-15,2022-03-07,male,1976-09-03,,KN.png,Karlo Nograles
Philippines,Presidential Spokesperson,Martin Andanar,Q6774889,2022-03-08,2022-06-30,male,1974-08-21,,Martin Andanar.jpg,Martin Andanar
Philippines,Mayor of Manila,Lito Atienza,Q2648928,1998-03-27,2007-06-30,male,1941-08-10,,"Rep. Lito Atienza, Jr (18th Congress PH).jpg",Lito Atienza
Philippines,Mayor of Manila,Alfredo Lim,Q716656,2007-06-30,2013-06-30,male,1929-12-21,2020-08-08,Alfredo Lim at Mendiola.jpg,Alfredo Lim
Philippines,Mayor of Manila,Joseph Estrada,Q212733,2013-06-30,2019-06-30,male,1937-04-19,,President Joseph Erap Ejercito Estrada poses with Senate President Andres Zaldiver of Chile.jpg,Joseph Estrada
Philippines,Mayor of Manila,Isko Moreno,Q6081353,2019-06-30,,male,1974-10-24,,IskoMorenoOfficialPortrait.jpg,Isko Moreno
Philippines,Governor of Abra,Maria Jocelyn Bernos,Q65942732,2016-06-30,2022-06-30,female,1977-01-09,,Gov Maria Jocelyn Bernos.jpg,Maria Jocelyn Bernos
Philippines,Governor of Abra,Dominic Valera,Q113270327,2022-06-30,,male,,,,
Philippines,Governor of Agusan del Norte,Dale Corvera,Q66459222,2019-06-30,2022-06-30,male,,,AGUSAN DEL NORTE GOVERNOR DALE CORVERA.jpg,Dale Corvera
Philippines,Governor of Agusan del Norte,Angelica Amante-Matba,Q17370922,2022-06-30,,female,1970-04-16,,Ma. Angelica Rosedell Amante-Matba - 2017 (cropped).jpg,Angelica Amante
Philippines,Governor of Agusan del Sur,Santiago Cane Jr.,Q66436585,2019-06-30,,male,,,"Agusan del Sur Governor Santiago Cane, Jr.jpg",Santiago Cane Jr.
Philippines,Governor of Aklan,Florencio Miraflores,Q5460858,2013-06-30,2022-06-30,male,1951-07-01,,Aklan Governor Florencio Miraflores - 2018 (cropped).jpg,Florencio Miraflores
Philippines,Governor of Aklan,Jose Enrique Miraflores,Q113270344,2022-06-30,,male,,,,
Philippines,Governor of Albay,Al Francis Bichara,Q4703841,2016-06-30,2022-06-30,male,1952-09-17,,Al Francis C. Bichara (cropped).jpg,Al Francis Bichara
Philippines,Governor of Albay,Noel Rosal,Q16195778,2022-06-30,,male,1964-01-02,,Mayor Noel E Rosal of Legazpi City Albay Philippines.jpg,Noel Rosal
Philippines,Governor of Antique,Rhodora Cadiao,Q66023198,2015-01-29,,female,,,Rhodora Cadiao.jpg,Rhodora Cadiao
Philippines,Governor of Apayao,Eleonor Bulut Begtang,Q66305325,2019-06-30,2022-06-30,female,,,Eleonor Bulut-Begtang Governor.jpg,Eleonor Bulut Begtang
Philippines,Governor of Apayao,"Elias Bulut, Jr.",Q5360461,2022-06-30,,male,1970-05-15,,"Apayao Governor Elias Bulut, Jr (cropped).jpg",Elias Bulut Jr.
Philippines,Governor of Aurora,Gerardo A. Noveras,Q67508958,2013-06-30,2022-06-30,,,,,
Philippines,Governor of Aurora,Christian M. Noveras,Q113270369,2022-06-30,,male,,,,
Philippines,Governor of Basilan,Hadjiman S. Hataman-Salliman,Q5637924,2016-06-30,,male,,,,Hadjiman Hataman Salliman
Philippines,Governor of Bataan,Albert S. Garcia,Q3551471,2013-06-30,2022-06-30,male,1970-02-01,,Albert Raymond Garcia - 2018 (cropped).jpg,Albert Garcia
Philippines,Governor of Bataan,Joet Garcia,Q150054,2022-06-30,,male,1971-11-12,,Congressman Jose Enrique S. Garcia III (cropped).jpg,Joet Garcia
Philippines,Governor of Batanes,Marilou Cayco,Q65936010,2016-06-30,,female,,,Batanes Governor Marilou Cayco.jpg,Marilou Cayco
Philippines,Governor of Batangas,Vilma Santos,Q2197580,2007-06-30,2016-06-30,female,1953-11-03,,Governor Vilma Santos-Recto.jpg,Vilma Santos
Philippines,Governor of Batangas,Hermilando Mandanas,Q5741535,2016-06-30,,male,1944-03-25,,Gov Hermilando Mandanas.jpg,Hermilando Mandanas
Philippines,Governor of Benguet,Nestor Fongwan,Q12968602,2007,2016,male,,2019-12-18,,
Philippines,Governor of Benguet,Melchor Diclas,Q66305316,2019-06-30,,male,,,Governor Diclas of Benguet (cropped).jpg,Melchor Diclas
Philippines,Governor of Biliran,Rogelio Espina,Q12970085,2019-06-30,2022-06-30,male,1960,,HoR Official Portrait Rogelio Espina.jpg,Rogelio Espina
Philippines,Governor of Biliran,Gerard Roger Espina,Q113270383,2022-06-30,,male,,,,
Philippines,Governor of Bohol,Arthur Yap,Q712100,2019-06-30,2022-06-30,male,1965-11-10,,Arthur Yap.jpg,Arthur C. Yap
Philippines,Governor of Bohol,Erico Aristotle Aumentado,Q16150268,2022-06-30,,male,1977-12-29,,ArisAumentado.png,Erico Aristotle Aumentado
Philippines,Governor of Bukidnon,Jose Maria Zubiri Jr.,Q26251287,2013-06-30,2022-06-30,male,1940-08-11,,Governor Jose Maria Zubiri Jr. - 2019 (cropped).jpg,Jose Maria Zubiri Jr.
Philippines,Governor of Bukidnon,Rogelio Neil Roque,Q66777092,2022-06-30,,,,,,
Philippines,Governor of Bulacan,Daniel Fernando,Q5217127,2019-06-30,,male,1962-05-12,,L vicegovfernando.jpg,Daniel Fernando
Philippines,Governor of Cagayan,Manuel Mamba,Q6752707,2016-06-30,,male,1958-08-19,,Manuel Mamba.png,Manuel Mamba
Philippines,Governor of Camarines Norte,Edgar Tallado,Q66018155,2010-06-30,2022-06-30,male,,,GOV. EDGARDO A. TALLADO (LLP).jpg,Edgar Tallado
Philippines,Governor of Camarines Norte,Ricarte Padilla,Q113270404,2022-06-30,,male,,,,
Philippines,Governor of Camarines Sur,Luis Villafuerte,Q6701198,1998-06-30,2001-06-30,male,1935-08-29,2021-09-08,LRV Photo.png,Luis Villafuerte
Philippines,Governor of Camarines Sur,Luis Villafuerte,Q6701198,2001-06-30,2004-06-30,male,1935-08-29,2021-09-08,LRV Photo.png,Luis Villafuerte
Philippines,Governor of Camarines Sur,Migz Villafuerte,Q16232995,2013-06-30,2022-06-30,male,1989-01-21,,Miguel Villafuerte - 2015 (cropped).jpg,Miguel Luis Villafuerte
Philippines,Governor of Camarines Sur,Luigi Villafuerte,Q113004785,2022-06-30,,male,,,,Luigi Villafuerte
Philippines,Governor of Camiguin,Jurdin Jesus Romualdo,Q12965596,2007-06-30,2016-06-30,male,,,Governor Romualdo LPP Official Portrait.jpg,Jurdin Jesus Romualdo
Philippines,Governor of Camiguin,Maria Luisa Romualdo,Q111182546,2016-06-30,2019-06-30,female,,,,
Philippines,Governor of Camiguin,Jurdin Jesus Romualdo,Q12965596,2019-06-30,2022-06-30,male,,,Governor Romualdo LPP Official Portrait.jpg,Jurdin Jesus Romualdo
Philippines,Governor of Camiguin,Xavier Jesus Romualdo,Q66777091,2022-06-30,,,,,,
Philippines,Governor of Capiz,Esteban Contreras,Q66310106,2019-06-30,2022-06-30,male,,,Capiz Governor Contreras (cropped).jpg,Esteban Evan Contreras
Philippines,Governor of Capiz,Fredenil Castro,Q5496959,2022-06-30,,male,1951-04-27,,HoR Official Portrait Fredenil Castro - 18th Congress.jpg,Fredenil Castro
Philippines,Governor of Catanduanes,Joseph Cua,Q17371023,2016-06-30,,male,1962,,Governor Joseph Cua - 2018 (cropped).jpg,Joseph Cua
Philippines,Governor of Cavite,Bong Revilla,Q919045,1998-02-06,2001-06-30,male,1966-09-25,,Ramon Bong Revilla.JPG,Bong Revilla
Philippines,Governor of Cavite,Jesus Crispin Remulla,Q6188132,2016-06-30,2019-06-30,male,1961-03-31,,Rep. Jesus Crispin Remulla (18th Congress PH).jpg,Jesus Crispin Remulla
Philippines,Governor of Cavite,Juanito Victor C. Remulla,Q491455,2019-06-30,,male,1967-10-24,,Governor Remulla LPP Official Portrait.jpg,Jonvic Remulla
Philippines,Governor of Cebu,Pablo P. Garcia,Q1867908,1995-06-30,2004-06-30,male,1925-09-25,2021-08-18,,Pablo P. Garcia
Philippines,Governor of Cebu,Hilario Davide III,Q16195494,2013-06-30,2019-06-30,male,1964-08-25,,Gov Hilario Davide III Official Cebu Prof (cropped).jpg,Hilario Davide III
Philippines,Governor of Cebu,Gwendolyn Garcia,Q2720262,2019-06-30,,female,1955-10-12,,Gwen1 20011 Haarry Wad.jpg,Gwendolyn Garcia
Philippines,Governor of Cotabato,Manny Piñol,Q24852423,1998-06-30,2007-06-30,male,1953-12-16,,Manny Piñol - 2017 (cropped).jpg,Emmanuel Piñol
Philippines,Governor of Cotabato,Nancy Catamco,Q12968514,2019-06-30,2022-06-30,female,1969-06-19,,HoR Portrait of Nancy Catamco.jpg,Nancy Catamco
Philippines,Governor of Cotabato,Emmylou Taliño-Mendoza,Q5373635,2022-06-30,,female,1972-02-25,,,Emmylou Taliño-Mendoza
Philippines,Governor of Davao Occidental,Claude Bautista,Q66382965,2016-06-30,2022-06-30,male,,,,Claude Bautista
Philippines,Governor of Davao Occidental,Franklin Bautista,Q5491304,2022-06-30,,male,1952-04-01,,,Franklin Bautista
Philippines,Governor of Davao Oriental,Nelson Dayanghirang,Q12968589,2016-06-30,2022-06-30,male,,,Governor Nelson Dayanghirang.png,Nelson Dayanghirang
Philippines,Governor of Davao Oriental,Corazon Nunez-Malanyaon,Q5169661,2022-06-30,,female,1949-08-22,,Benigno S. Aquino III greets Corazon Malanyaon (cropped).jpg,Corazon Nuñez Malanyaon
Philippines,Governor of Davao de Oro,Jayvee Tyron L. Uy,Q66183613,2016-06-30,2022-06-30,male,1985-05-08,,Governor Jayvee Uy - 2019 (cropped).jpg,Jayvee Uy
Philippines,Governor of Davao de Oro,Dorothy Gonzaga,Q113270412,2022-06-30,,female,,,,
Philippines,Governor of Davao del Norte,Edwin Jubahib,Q66382966,2019-06-30,,male,,,Kuya Gov.jpg,Edwin Jubahib
Philippines,Governor of Davao del Sur,Douglas Cagas,Q12963488,2016-06-30,2021-06-10,male,1944,2021-06-10,,Douglas Cagas
Philippines,Governor of Davao del Sur,Marc Douglas Cagas IV,Q12967700,2021-06-10,2022-06-30,male,1976-04-24,,,Marc Douglas Cagas IV
Philippines,Governor of Davao del Sur,Yvonne Rhona Cagas,Q113270416,2022-06-30,,female,,,,
Philippines,Governor of Dinagat Islands,Kaka Bag-ao,Q6349093,2019-06-30,2022-06-30,female,1969-07-03,,Kaka Bag-ao (cropped).jpg,Kaka Bag-ao
Philippines,Governor of Dinagat Islands,Nilo Demerey Jr.,Q113270419,2022-06-30,,male,,,,
Philippines,Governor of Eastern Samar,Ben Evardone,Q17371063,2019-06-30,,male,,,HoR Official Portrait of Ben Evardone.jpg,
Philippines,Governor of Guimaras,Samuel Gumarin,Q66310311,2013-06-30,2022-06-30,male,,,,Samuel Gumarin
Philippines,Governor of Guimaras,Joaquin Carlos Rahman Nava,Q113270422,2022-06-30,,male,,,,
Philippines,Governor of Ifugao,Jerry Dalipog,Q66305504,2019-06-30,,male,1964-02-20,,,Jerry Dalipog
Philippines,Governor of Ilocos Norte,Bongbong Marcos,Q983324,1998-06-30,2007-06-30,male,1957-09-13,,"President Ferdinand R. Marcos, Jr. State of the Nation Address (SONA).png",Bongbong Marcos
Philippines,Governor of Ilocos Norte,Michael Marcos Keon,Q2330049,2007-06-30,2010-06-30,male,1954-09-22,,Laoag City Mayor Michael Marcos Keon.jpg,Michael Marcos Keon
Philippines,Governor of Ilocos Norte,Matthew Manotoc,Q66372258,2019-06-30,,male,1988-12-09,,Matthew Marcos Manotoc - 2019 (cropped).jpg,Matthew Manotoc
Philippines,Governor of Ilocos Sur,Chavit Singson,Q2399446,1998-06-30,2001-06-30,male,1941-06-21,,Chavit Singson Miss Universe 2016.jpg,Chavit Singson
Philippines,Governor of Ilocos Sur,Chavit Singson,Q2399446,2010-06-30,2013-06-30,male,1941-06-21,,Chavit Singson Miss Universe 2016.jpg,Chavit Singson
Philippines,Governor of Ilocos Sur,Ryan Luis Singson,Q65932997,2013-06-30,2022-06-30,male,1980-06-01,,Ryan Luis Singson.jpg,Ryan Luis Singson
Philippines,Governor of Ilocos Sur,Jerry Singson,Q6184443,2022-06-30,,male,1948-09-15,,,Jerry Singson
Philippines,Governor of Iloilo,Arthur Defensor Jr.,Q17370945,2019-06-30,,male,1969-10-08,,"HoR Official Portrait of Arthur Defensor, Jr.jpg",Arthur Defensor Jr.
Philippines,Governor of Isabela,Benjamin Dy,Q15992762,1992-06-30,2001-06-30,male,1952-09-22,2013-02-16,,Benjamin Dy
Philippines,Governor of Isabela,Faustino Dy Jr.,Q12963915,2001-06-30,2010-06-30,male,,,,
Philippines,Governor of Isabela,Faustino G. Dy III,Q99644529,2010-06-30,2019-06-30,male,,,,
Philippines,Governor of Isabela,Rodolfo T. Albano III,Q59514714,2019-06-30,,male,,,HoR Official Portrait - Rodolfo Albano III.jpg,Rodolfo Albano III
Philippines,Governor of Kalinga,Ferdinand Tubban,Q65943205,2019-06-30,2022-06-30,male,,,Governor Ferdinand B. Tubban - 2019 (cropped).jpg,Ferdinand Tubban
Philippines,Governor of Kalinga,James Edduba,Q113270426,2022-06-30,,male,,,,
Philippines,Governor of La Union,Justo Orros,Q104183315,1992,2001,male,,,,
Philippines,Governor of La Union,Victor Francisco Ortega,Q17371202,2001,2007,male,,,,
Philippines,Governor of La Union,Manuel Ortega,Q3183552,2007-07-01,2016-06-30,male,1945-08-07,,,
Philippines,Governor of La Union,Francisco Ortega III,Q17371074,2016-06-30,2022-06-30,male,1967,,Francisco Emmanuel Ortega III portrait.jpg,Francisco Emmanuel Ortega III
Philippines,Governor of La Union,Raphaelle Veronica Ortega-David,Q113270434,2022-06-30,,female,,,,
Philippines,Governor of Laguna,Ramil Hernandez,Q65926769,2014-05-30,,male,1972-07-25,,Ramil Hernandez 2019 (cropped).jpg,Ramil Hernandez
Philippines,Governor of Lanao del Norte,Imelda Dimaporo,Q12964952,2016-06-30,,female,1959,,GOV. IMELDA Q. DIMAPORO - LPP Deputy Secretary-General for Mindanao.jpg,Imelda Dimaporo
Philippines,Governor of Lanao del Sur,Mamintal M. Adiong Sr.,Q6745687,2001-06-30,2004-06-30,male,1936-08-08,2004-07-03,,Mamintal Adiong Sr.
Philippines,Governor of Lanao del Sur,Mamintal M. Adiong Sr.,Q6745687,2004-06-30,2004-07-03,male,1936-08-08,2004-07-03,,Mamintal Adiong Sr.
Philippines,Governor of Lanao del Sur,Mamintal Alonto Adiong Jr.,Q6745686,2019-06-30,,male,,,,Mamintal Alonto Adiong Jr.
Philippines,Governor of Leyte,Leopoldo Dominico Petilla,Q66049041,2013-06-30,2022-06-30,male,,,Leopoldo Dominico Petilla.jpg,Leopoldo Petilla
Philippines,Governor of Leyte,Jericho Petilla,Q6182172,2022-06-30,,male,,,Jericho Petilla Profile Picture.jpg,Jericho Petilla
