catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
New Zealand,Minister for Workplace Relations and Safety,Michael Wood,Q27950864,2020-11-06,,male,1980-05-10,,Michael Wood (New Zealand Politician).jpg,Michael Wood (New Zealand politician)
New Zealand,Minister for Youth,Priyanca Radhakrishnan,Q41498722,2022-06-14,,female,1979,,Priyanca Radhakrishnan crop.jpg,Priyanca Radhakrishnan
New Zealand,Minister Responsible for the GCSB,Andrew Little,Q3561087,2017-10-26,,male,1965-05-07,,Andrew-little 5.jpg,Andrew Little (New Zealand politician)
New Zealand,Minister Responsible for the NZSIS,Andrew Little,Q3561087,2017-10-26,,male,1965-05-07,,Andrew-little 5.jpg,Andrew Little (New Zealand politician)
New Zealand,Speaker of the House of Representatives,Jonathan Hunt,Q6273447,1999-12-05,2005-03-03,male,1938-12-02,,Jonathan Hunt.jpg,Jonathan Hunt (New Zealand politician)
New Zealand,Speaker of the House of Representatives,Margaret Wilson,Q2920241,2005-03-03,2008-12-08,female,1947-05-20,,Margaret Wilson crop.jpg,Margaret Wilson
New Zealand,Speaker of the House of Representatives,Lockwood Smith,Q5978615,2008-12-08,2013-01-31,male,1948-11-13,,Lockwood Smith (cropped).jpg,Lockwood Smith
New Zealand,Speaker of the House of Representatives,David Carter,Q6128819,2013-01-31,2017-11-07,male,1952-04-03,,David Carter KNZM (cropped).jpg,David Carter (politician)
New Zealand,Speaker of the House of Representatives,Trevor Mallard,Q7839303,2017-11-07,2022-08-24,male,1954-06-17,,Trevor Mallard 2.jpg,Trevor Mallard
New Zealand,Speaker of the House of Representatives,Adrian Rurawhe,Q18167636,2022-08-24,,male,1960,,Adrian Rurawhe crop.jpg,Adrian Rurawhe
New Zealand,Attorney General,Margaret Wilson,Q2920241,1999-12-10,2005-02-28,female,1947-05-20,,Margaret Wilson crop.jpg,Margaret Wilson
New Zealand,Attorney General,Michael Cullen,Q2622925,2005-02-28,2005-10-19,male,1945-02-05,2021-08-19,"Michael Cullen, 2008.jpg",Michael Cullen (politician)
New Zealand,Attorney General,David Parker,Q15196319,2005-10-19,2006-03-21,male,1960,,David Parker mp cropped.jpg,David Parker (New Zealand politician)
New Zealand,Attorney General,Michael Cullen,Q2622925,2006-03-21,2008-11-19,male,1945-02-05,2021-08-19,"Michael Cullen, 2008.jpg",Michael Cullen (politician)
New Zealand,Attorney General,Chris Finlayson,Q5106549,2008-11-19,2017-10-26,male,1956,,Chris Finlayson-Net Hui 2011.jpg,Chris Finlayson
New Zealand,Attorney General,David Parker,Q15196319,2017-10-26,,male,1960,,David Parker mp cropped.jpg,David Parker (New Zealand politician)
New Zealand,Solicitor General,Una Jagose,Q52144553,2016-02,,female,,,,Una Jagose
New Zealand,Chief Justice,Sian Elias,Q2899642,1999-05-17,2019-03-13,female,1949-03-13,,Sian Elias 2016 (cropped).jpg,Sian Elias
New Zealand,Chief Justice,Helen Winkelmann,Q59800807,2019-03-14,,female,1962,,Helen Winkelmann 151sm.jpg,Helen Winkelmann
New Zealand,Chief of Defence Force,Carey Adamson,Q24266539,1999,2001,male,1942-09-05,2019-05-10,,Carey Adamson
New Zealand,Chief of Defence Force,Bruce Ferguson,Q4977464,2001,2006-04-30,male,1949-07-14,,Bruce Ferguson KNZM investiture (cropped).jpg,Bruce Ferguson (RNZAF officer)
New Zealand,Chief of Defence Force,Jerry Mateparae,Q515624,2006-05-01,2011-01-23,male,1954-11-14,,Jerry Mateparae official photo (cropped).jpg,Jerry Mateparae
New Zealand,Chief of Defence Force,Rhys Jones,Q7321800,2011-01-24,2014-01-31,male,1960-05-02,,New Zealand Army Major General Richard Rhys Jones USACGSC 2010.jpg,Rhys Jones (soldier)
New Zealand,Chief of Defence Force,Tim Keating,Q16730677,2014-02-01,2018-06-30,male,,,MAJGEN Tim Keating.png,Tim Keating (soldier)
New Zealand,Chief of Defence Force,Kevin Short,Q25183148,2018-07-01,,male,,,Kevin Short 0132 (cropped).jpg,Kevin Short (RNZAF officer)
New Zealand,Governor of the Reserve Bank,Alan Bollard,Q4706207,2002-09-23,2012-09-25,male,1951,,Alan Bollard cropped MPS2008-06-05 10-14-57.jpg,Alan Bollard
New Zealand,Governor of the Reserve Bank,Graeme Wheeler,Q16151548,2012-09-26,2017-09-27,male,1951-10-30,,Graeme Wheeler CNZM 8021 (cropped).jpg,Graeme Wheeler
New Zealand,Governor of the Reserve Bank,Adrian Orr,Q109550782,2018-03-27,,male,,,,Adrian Orr
New Zealand,Prime Minister of the Cook Islands,Terepai Maoate,Q2989309,1999-11-18,2002-02-11,male,1934-09-01,2012-07-09,Terepai MAOATE.jpg,Terepai Maoate
New Zealand,Prime Minister of the Cook Islands,Robert Woonton,Q2640542,2002-02-11,2004-12-11,male,1949,,,Robert Woonton
New Zealand,Prime Minister of the Cook Islands,Jim Marurai,Q381810,2004-12-14,2010-11-29,male,1947-07-09,2020-11-04,Jim Marurai.jpg,Jim Marurai
New Zealand,Prime Minister of the Cook Islands,Henry Puna,Q2569345,2010-11-30,2020-10-01,male,1949-07-29,,Henry Puna 2015.jpg,Henry Puna
New Zealand,Prime Minister of the Cook Islands,Mark Brown,Q6766871,2020-10-01,,male,,,Mark Brown 2022 (cropped).jpg,Mark Brown (Cook Islands)
New Zealand,Premier of Niue,Sani Lakatani,Q2424697,1999-03-26,2002-05-01,male,1936,,Sani LAKATANI.jpg,Sani Lakatani
New Zealand,Premier of Niue,Young Vivian,Q508830,2002-05-01,2008-06-19,male,1935-11-12,,Young-Vivian-2006.jpg,Young Vivian
New Zealand,Premier of Niue,Toke Talagi,Q785548,2008-06-19,2020-06-11,male,1951-01-09,2020-07-15,Toke Talagi 2014.jpg,Toke Talagi
New Zealand,Premier of Niue,Dalton Tagelagi,Q19876617,2020-06-11,,male,1968-06-05,,Dalton Tagelagi.jpg,Dalton Tagelagi
New Zealand,Administrator of Tokelau,David Payton,Q3703293,2006-10-17,2009,male,1952,,,David Payton
New Zealand,Administrator of Tokelau,John Allen,Q6218735,2009,2011,male,,,,John Allen (diplomat)
New Zealand,Administrator of Tokelau,Ross Ardern,Q16150043,2018-05,2022-06-01,male,1954,,,Ross Ardern
New Zealand,Administrator of Tokelau,Don Higgins,Q113581327,2022-06-01,,male,,,,
New Zealand,Leader of the Opposition,Jenny Shipley,Q235996,1999-12-05,2001-10-08,female,1952-02-04,,Jenny Shipley 2013 (crop).jpg,Jenny Shipley
New Zealand,Leader of the Opposition,Jenny Shipley,Q235996,1999-12-10,2001-10-08,female,1952-02-04,,Jenny Shipley 2013 (crop).jpg,Jenny Shipley
New Zealand,Leader of the Opposition,Bill English,Q4384608,2001-10-08,2003-10-28,male,1961-12-30,,Bill English September 2016.jpg,Bill English
New Zealand,Leader of the Opposition,Don Brash,Q1238979,2003-10-28,2006-11-27,male,1940-09-24,,Don.Brash.jpg,Don Brash
New Zealand,Leader of the Opposition,Annette King,Q4769089,2008-11-11,2011-12-13,female,1947-09-13,,Dame Annette King.jpg,Annette King
New Zealand,Leader of the Opposition,Phil Goff,Q597909,2008-11-11,2011-12-13,male,1953-06-22,,Phil Goff.jpg,Phil Goff
New Zealand,Leader of the Opposition,Annette King,Q4769089,2014-11-24,,female,1947-09-13,,Dame Annette King.jpg,Annette King
New Zealand,Leader of the Opposition,Judith Collins,Q6303349,2020-07-14,,female,1959-02-24,,Judith Collins.png,Judith Collins
New Zealand,Mayor of Auckland,Len Brown,Q4116955,2010-11-01,2016-10-14,male,1956-10-01,,Len brown.jpg,Len Brown
New Zealand,Mayor of Auckland,Phil Goff,Q597909,2016-11-01,2022-10-08,male,1953-06-22,,Phil Goff.jpg,Phil Goff
New Zealand,Mayor of Auckland,Wayne Brown,Q91609617,2022-10-08,,male,,,,Wayne Brown (New Zealand politician)
New Zealand,Mayor of Auckland City,John Banks,Q6220548,2007,2010-10-31,male,1946-12-02,,John Banks At Opening Of Grafton Bridge.jpg,John Banks (New Zealand politician)
New Zealand,Mayor of Christchurch,Garry Moore,Q5524192,1998,2007,male,1951-01-08,,"Garry Moore, 2012.jpg",Garry Moore (mayor)
New Zealand,Mayor of Christchurch,Bob Parker,Q4933595,2007,2013,male,1953-01-13,,Bob Parker KNZM (cropped).jpg,Bob Parker (mayor)
New Zealand,Mayor of Christchurch,Lianne Dalziel,Q6540092,2013-10-24,2022-10-08,female,1960-06-07,,Lianne Dalziel.jpg,Lianne Dalziel
New Zealand,Mayor of Christchurch,Phil Mauger,Q114480326,2022-10-08,,male,,,,
New Zealand,Mayor of Dunedin,Sukhi Turner,Q7635804,1995,2004,female,1952-04-13,,Sukhi Turner 2009.jpg,Sukhi Turner
New Zealand,Mayor of Dunedin,Dave Cull,Q5228614,2010-10-27,2019,male,1950-04-01,2021-04-27,Dave Cull-Blueskin News.jpg,Dave Cull
New Zealand,Mayor of Hamilton,Bob Simcock,Q2907819,2007,2010,male,1947,,,Bob Simcock
New Zealand,Mayor of Wellington,Mark Blumsky,Q6766765,1995,2001,male,1957-08-29,,Blumsky portrait.jpg,Mark Blumsky
New Zealand,Mayor of Wellington,Kerry Prendergast,Q3195513,2001,2010-10-27,female,1953-03-28,,"Kerry Prendergast, 2011.jpg",Kerry Prendergast
New Zealand,Mayor of Wellington,Celia Wade-Brown,Q5058025,2010-10-27,2016-10-26,female,1956-07-12,,"Celia Wade-Brown, 2013.jpg",Celia Wade-Brown
New Zealand,Mayor of Wellington,Justin Lester,Q25189200,2016-10-26,2019-10-30,male,1978-12-23,,Justin Lester 2016 (cropped).jpg,Justin Lester (politician)
New Zealand,Mayor of Wellington,Andy Foster,Q39073800,2019-10-30,2022-10-08,male,1961-12-21,,Official photo of Andy Foster.png,Andy Foster (politician)
New Zealand,Mayor of Wellington,Tory Whanau,Q113015236,2022-10-15,,female,1983,,Tory Whanau 2022 cropped.jpg,Tory Whanau
New Zealand,Chief Archivist,Lyn Provost,Q6708361,2000-10,2001-05-07,female,,,Lyn Provost CNZM investiture.jpg,Lyn Provost
New Zealand,Chief Archivist,Dianne Macaskill,Q5271690,2001-06-11,2009-06-10,female,,,Dianne Macaskill (former Chief Archivist) (48801911252).jpg,Dianne Macaskill
New Zealand,Chief Archivist,Greg Goulding,Q65515771,2011-04-04,2014,male,,,,
New Zealand,Chief Archivist,Marilyn Little,Q65521652,2014-02-17,2017,female,,,Marilyn Little (former Chief Archivist) (48801814751).jpg,
New Zealand,Chief Archivist,Richard Foy,Q65548941,2017-08,2020-10-30,male,,,Chief Archivist Richard Foy.jpg,
New Zealand,Chief Archivist,Stephen Clarke,Q106689949,2020-11-30,,male,,,,
New Zealand,Controller and Auditor-General,David Macdonald,Q113188847,1995,2002,male,1942-11-27,,,
New Zealand,Controller and Auditor-General,Lyn Provost,Q6708361,2009-10-05,2017-01-31,female,,,Lyn Provost CNZM investiture.jpg,Lyn Provost
New Zealand,Commissioner of Inland Revenue,Robert A. Russell,Q65548825,2007-05-21,2012,male,,,,
New Zealand,Commissioner of Inland Revenue,Naomi Ferguson,Q39486955,2012-07-21,,female,,,,Naomi Ferguson
New Zealand,ambassador to France,Jane Coombs,Q101116140,2017,,female,,,,Jane Coombs
New Zealand,ambassador to the United States,Mike Moore,Q558647,2010,2015,male,1949-01-28,2020-02-02,Mike Moore.jpg,Mike Moore (New Zealand politician)
New Zealand,High Commissioner to Niue,Ross Ardern,Q16150043,2014-02,2018,male,1954,,,Ross Ardern
New Zealand,Chief Science Advisor,Peter Gluckman,Q7174263,2009-07,2018-06-30,male,1949-02-08,,Peter Gluckman ONZ (cropped).jpg,Peter Gluckman
New Zealand,Chief Science Advisor,Juliet Gerrard,Q15848292,2018-07-01,,female,1967,,Juliet Gerrard DNZM (cropped).jpg,Juliet Gerrard
New Zealand,Director-General of Security,Warren Tucker,Q7970558,2006-11-01,2014,male,1950-08-18,,Warren Tucker CNZM investiture.jpg,Warren Tucker
New Zealand,Director-General of Security,Rebecca Kitteridge,Q16730900,2014-05,,female,,,2015 05 18 Rebecca Kitteridge.jpg,Rebecca Kitteridge
