catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Taiwan,Minister of Foreign Affairs,Timothy Yang,Q58182,2009-09-10,2012-09-26,male,1942-07-01,,Voa chinese Yang Chin-tien 15Sept09.jpg,Timothy Yang
Taiwan,Minister of Foreign Affairs,David Lin,Q5236615,2012-09-27,2016-05-20,male,1950-03-10,,David Yung-Lo Lin.jpg,David Lin
Taiwan,Minister of Foreign Affairs,David Lee,Q5236438,2016-05-20,2018-02-25,male,1949-10-15,,新任外交部長李大維首度到立法院外交國防委員會報告及備詢 (cropped).jpg,David Lee (politician)
Taiwan,Minister of Foreign Affairs,Joseph Wu,Q6288088,2018-02-26,,male,1954-10-31,,吳釗燮外交部長.jpg,Joseph Wu
Taiwan,Minister of Hakka Affairs,Fan Kuang-chun,Q8965733,2001-06-14,2002-01-31,male,1939-03-16,,范光群省主席.jpg,Fan Kuang-chun
Taiwan,Minister of Hakka Affairs,Yeh Chu-lan,Q6148708,2002-02-01,2004-05-19,female,1949-02-13,,臺灣前總統府秘書長與行政院副院長暨鄭南榕遺孀葉菊蘭 Former Vice Premier Yeh Chu-lan in 2008.jpg,Yeh Chu-lan
Taiwan,Minister of Hakka Affairs,Luo Wen-jia,Q6704543,2004-05-20,2005-03-14,male,1966-01-01,,Wenjiaro2012.jpg,Luo Wen-jia
Taiwan,Minister of Hakka Affairs,Lee Yung-te,Q9206928,2005-03-15,2008-05-19,male,1955-05-30,,Li Yong-de 2016 (cropped).jpg,Lee Yung-te
Taiwan,Minister of Hakka Affairs,Huang Yu-cheng,Q8274112,2008-05-20,2014-07-01,male,1952-09-16,,,Huang Yu-cheng
Taiwan,Minister of Hakka Affairs,Liu Ching-chung,Q17466399,2014-07-01,2014-07-29,male,,,,Liu Ching-chung
Taiwan,Minister of Hakka Affairs,Liu Ching-chung,Q17466399,2014-07-30,2016-01-31,male,,,,Liu Ching-chung
Taiwan,Minister of Hakka Affairs,Chung Wan-mei,Q16239501,2016-02-01,2016-05-19,male,1949,,,Chung Wan-mei
Taiwan,Minister of Hakka Affairs,Lee Yung-te,Q9206928,2016-05-20,2020-05-19,male,1955-05-30,,Li Yong-de 2016 (cropped).jpg,Lee Yung-te
Taiwan,Minister of Hakka Affairs,Yiong Con-ziin,Q8350699,2020-05-20,,male,1963-04-22,,Yiong Con-ziin (cropped).jpg,Yiong Con-ziin
Taiwan,Minister of Health and Welfare,Steve Chan,Q8272912,1997-09-01,2000-05-19,male,1948-07-09,,,Steve Chan
Taiwan,Minister of Health and Welfare,Lee Ming-liang,Q8997000,2000-05-20,2002-08-31,male,1936-06-26,,,Lee Ming-liang
Taiwan,Minister of Health and Welfare,Twu Shiing-jer,Q8350363,2002-09-01,2002-12-31,male,1951-06-17,,ShiingJerTwu醫師袍7.JPG,Twu Shiing-jer
Taiwan,Minister of Health and Welfare,Twu Shiing-jer,Q8350363,2002-12-31,2003-05-18,male,1951-06-17,,ShiingJerTwu醫師袍7.JPG,Twu Shiing-jer
Taiwan,Minister of Health and Welfare,Chen Chien-jen,Q9182314,2003-05-18,2005-02-01,male,1951-06-06,,Vice President Chen Chien-jen.png,Chen Chien-jen
Taiwan,Minister of Health and Welfare,Wang Hsiu-hong,Q115299064,2005-02-02,2005-02-16,,,,,
Taiwan,Minister of Health and Welfare,Hou Sheng-mao,Q8970101,2005-02-17,2008-05-19,male,1950-07-01,,Sheng mou hou.jpg,Hou Sheng-mao
Taiwan,Minister of Health and Welfare,Lin Fang-yue,Q9293935,2008-05-20,2008-09-25,male,1950-07-08,,,Lin Fang-yue
Taiwan,Minister of Health and Welfare,Yeh Ching-chuan,Q8278814,2008-09-26,2009-08-06,male,1950-06-29,,2006The4thTaipeiSupauCup CCYeh.jpg,Yeh Ching-chuan
Taiwan,Minister of Health and Welfare,Yaung Chih-liang,Q8279546,2009-08-06,2011-02-08,male,1946-03-11,,Dr. Yang Chih-liang P1020682.JPG,Yaung Chih-liang
Taiwan,Minister of Health and Welfare,Wen-ta Chiu,Q7982222,2011-02-08,2013-07-22,male,1950-07-21,,Wen-Ta Chiu from VOA.jpg,Chiu Wen-ta
Taiwan,Minister of Health and Welfare,Wen-ta Chiu,Q7982222,2013-07-23,2014-10-03,male,1950-07-21,,Wen-Ta Chiu from VOA.jpg,Chiu Wen-ta
Taiwan,Minister of Health and Welfare,Lin Tzou-yien,Q16122971,2014-10-03,2014-10-22,male,1948-10-28,,Lin Tzou-yien.jpg,Lin Tzou-yien
Taiwan,Minister of Health and Welfare,Chiang Been-huang,Q16241509,2014-10-22,2016-05-19,male,1952,,Chiang Been-huang (cropped).jpg,Chiang Been-huang
Taiwan,Minister of Health and Welfare,Lin Tzou-yien,Q16122971,2016-05-20,2017-02-07,male,1948-10-28,,Lin Tzou-yien.jpg,Lin Tzou-yien
Taiwan,Minister of Health and Welfare,Chen Shih-chung,Q28655382,2017-02-08,2022-07-18,male,1953-12-27,,衛生福利部部長陳時中.jpg,Chen Shih-chung
Taiwan,Minister of Health and Welfare,Hsueh Jui-yuan,Q40272747,2022-07-18,,male,,,Hsueh Jui-yuan (cropped).jpg,Hsueh Jui-yuan
Taiwan,Minister of Indigenous Affairs,Hua Chia-chih,Q8274052,1996-06-01,2000-05-20,male,1936-11-22,,,Hua Chia-chih
Taiwan,Minister of Indigenous Affairs,Yohani Isqaqavut,Q115398709,2000-05-20,2002-02-01,male,,,,
Taiwan,Minister of Indigenous Affairs,Chen Chien-nien,Q20687755,2002-02-01,2005-03-10,male,1947-10-10,,第十三屆台東縣縣長候選人陳建年.jpg,Chen Chien-nien
Taiwan,Minister of Indigenous Affairs,Walis Perin,Q9317617,2005-03-10,2007-05-21,male,1952-08-08,,(瓦歷斯·貝林)(cropped).jpg,Walis Perin
Taiwan,Minister of Indigenous Affairs,Icyang Parod,Q8350030,2007-05-21,2008-05-20,male,1960-12-02,,Icyang Parod 2018 (cropped).jpg,Icyang Parod
Taiwan,Minister of Indigenous Affairs,Chang Jen-hsiang,Q8279308,2008-05-20,2009-09-10,female,1953-06-27,,2008 Taipei In Style Press Conference Jen-xiang Chang.jpg,
Taiwan,Minister of Indigenous Affairs,Paelabang Danapan,Q7638532,2009-09-10,2013-07-31,male,1953-12-18,,Paelabang Danapan (cropped).jpg,Paelabang Danapan
Taiwan,Minister of Indigenous Affairs,Lin Chiang-yi,Q15205373,2013-08-01,2016-05-20,male,1949-10-30,,Lin Chiang-yi (cropped).jpg,Lin Chiang-yi
Taiwan,Minister of Indigenous Affairs,Icyang Parod,Q8350030,2016-05-20,,male,1960-12-02,,Icyang Parod 2018 (cropped).jpg,Icyang Parod
Taiwan,Minister of Interior,Lee Hong-yuan,Q6513938,2012-02-06,2014-02-25,male,1956-06-21,,Lee Hong-yuan 20120212.jpg,Lee Hong-yuan
Taiwan,Minister of Interior,Hsu Kuo-yung,Q8348841,2018-07-16,2022-12-07,male,1958-06-07,,Hsu Kuo-Yung-02 - by Zil Chang.jpg,Hsu Kuo-yung
Taiwan,Minister of Interior,Hua Jingqun,Q104723309,2022-12-07,,male,,,,
Taiwan,Minister of Justice,Yeh Chin-fong,Q8280389,1999-02-01,2000-05-20,female,1943-06-22,,,Yeh Chin-fong
Taiwan,Minister of Justice,Chen Ding-nan,Q256274,2000-05-20,2005-02-01,male,1943-09-20,2006-11-05,"Picture of 陳定南 (Chen Ding-nan, sometimes Chen Ting-nan) from the website of The Legislative Yuan Republic of China (中華民國立法院).jpg",Chen Ding-nan
Taiwan,Minister of Justice,Morley Shih,Q9031582,2005-02-01,2008-05-20,male,1950-08-02,,共同宣示查察農漁會選舉賄選的決心.jpg,Morley Shih
Taiwan,Minister of Justice,Wang Ching-feng,Q7967389,2008-05-20,2010-03-12,female,1952-01-01,,Wang Ching-feng.jpg,Wang Ching-feng
Taiwan,Minister of Justice,黃世銘,Q8968419,2010-03-12,2010-03-22,male,1950-02-26,,中華民國第12、13任總統馬英九先生官方肖像照.jpg,
Taiwan,Minister of Justice,Tseng Yung-fu,Q7849539,2010-03-22,2013-09-06,male,1943-01-12,,Tseng Yung-fu.jpg,Tseng Yung-fu
Taiwan,Minister of Justice,Chen Ming-tang,Q16241144,2013-09-06,2013-09-30,male,1954-05-03,,Chen Ming-tang in Legislative Yuan 20130401.jpg,Chen Ming-tang
Taiwan,Minister of Justice,Luo Ying-shay,Q14866531,2013-09-30,2016-05-20,female,1951-11-08,2021-04-03,羅瑩雪.jpg,Luo Ying-shay
Taiwan,Minister of Justice,Chiu Tai-san,Q8357028,2016-05-20,2018-07-16,male,1956-08-30,,邱太三.JPG,Chiu Tai-san
Taiwan,Minister of Justice,Tsai Ching-hsiang,Q55505798,2018-07-16,,male,1953-01-15,,"Tsai Ching-hsiang, Minister of Justice.jpg",Tsai Ching-hsiang
Taiwan,Minister of Labour,Chan Huo-shen,Q9182234,1998-02,2000-05-19,male,1949-02-10,,,Chan Huo-shen
Taiwan,Minister of Labour,Chen Chu,Q465280,2000-05-20,2005-09-19,female,1950-06-10,,Chen Chu in August 2020.jpg,Chen Chu
Taiwan,Minister of Labour,Lee Ying-yuan,Q6515593,2005-09-19,2007-05-20,male,1953-03-16,2021-11-11,李應元 (cropped).JPG,Lee Ying-yuan
Taiwan,Minister of Labour,Lu Tien-ling,Q8349957,2007-05-20,2008-05-19,male,1959-11-07,,盧天麟.JPG,Lu Tien-lin
Taiwan,Minister of Labour,Wang Ju-hsuan,Q8983786,2008-05-20,2012-10-02,female,1961-10-02,,王如玄.jpg,Wang Ju-hsuan
Taiwan,Minister of Labour,Pan Shih-wei,Q8280416,2012-10-02,2014-02-16,male,1955-07-27,,,Pan Shih-wei
Taiwan,Minister of Labour,Pan Shih-wei,Q8280416,2014-02-17,2014-07-24,male,1955-07-27,,,Pan Shih-wei
Taiwan,Minister of Labour,Hao Feng-ming,Q16193101,2014-07-24,2014-08-20,male,1959-09-19,,,Hao Feng-ming
Taiwan,Minister of Labour,Chen Hsiung-wen,Q18415739,2014-08-20,2016-05-19,male,1954-07-12,,第2任勞動部部長陳雄文.jpg,Chen Hsiung-wen
Taiwan,Minister of Labour,Kuo Fang-yu,Q16239701,2016-05-20,2017-02-07,male,1952-04-01,,勞動部長郭芳煜對於勞工週休二日答詢.jpg,Kuo Fang-yu
Taiwan,Minister of Labour,Lin Mei-chu,Q24572279,2017-02-08,2018-02-26,female,1953-11-12,,勞動部長林美珠.jpg,Lin Mei-chu
Taiwan,Minister of Labour,Hsu Ming-chun,Q50170749,2018-02-26,,female,,,Hsu Ming-chun.jpg,Hsu Ming-chun
Taiwan,Minister of Mainland Affairs,Chen Ming-tong,Q13408438,2007-04-10,2008-05-20,male,1955-11-25,,Chen Ming-tong.jpg,Chen Ming-tong
Taiwan,Minister of Mainland Affairs,Lai Shin-Yuan,Q517151,2008-05-20,2012-09-28,female,1956-11-09,,Lai Shin-yuan by VOA.jpg,Lai Shin-yuan
Taiwan,Minister of Mainland Affairs,Wang Yu-chi,Q7967735,2012-09-28,2015-02-16,male,1969-08-04,,Wang Yu-chi.jpg,Wang Yu-chi
Taiwan,Minister of Mainland Affairs,Andrew Hsia,Q9037810,2015-02-16,2016-05-20,male,1950-12-24,,Voa chinese xia liyan 05sep05.jpg,Andrew Hsia
Taiwan,Minister of Mainland Affairs,Katharine Chang,Q9092954,2016-05-20,2018-02-26,female,1953-02-12,,陸委會主委張小月受邀到立院內政委員會報告及接受質詢 (cropped).jpg,Katharine Chang
Taiwan,Minister of Mainland Affairs,Lin Cheng-yi,Q25190242,2018-02-26,2018-03-19,male,,,,Lin Cheng-yi (minister)
Taiwan,Minister of Mainland Affairs,Chen Ming-tong,Q13408438,2018-03-19,2021-02-22,male,1955-11-25,,Chen Ming-tong.jpg,Chen Ming-tong
Taiwan,Minister of Mainland Affairs,Chiu Tai-san,Q8357028,2021-02-23,,male,1956-08-30,,邱太三.JPG,Chiu Tai-san
Taiwan,Minister of Mongolian and Tibetan Affairs,Chen Ming-jen,Q16196866,2013-09-30,2013-10-22,male,1967-05-10,,,Chen Ming-jen
Taiwan,Minister of Mongolian and Tibetan Affairs,Jaclyn Tsai,Q15704593,2013-11,2016-05-20,female,1955-08-22,,2015 DAF Taipei Jaclyn Tsai.jpg,Jaclyn Tsai
Taiwan,Minister of Mongolian and Tibetan Affairs,Lin Mei-chu,Q24572279,2016-05-20,2017-02-08,female,1953-11-12,,勞動部長林美珠.jpg,Lin Mei-chu
Taiwan,Minister of Mongolian and Tibetan Affairs,Hsu Jan-yau,Q24572278,2017-02-08,2017-09-15,male,1951-08-08,,Hsu Chang-yao (cropped).jpg,Hsu Jan-yau
Taiwan,Minister of National Development,Kuan Chung-ming,Q6441079,2014-01-22,2015-02-04,male,1956-08-15,,Kuan Chung-ming from VOA.jpg,Kuan Chung-ming
Taiwan,Minister of National Development,Woody Tyzz-Jiun Duh,Q11099334,2015-02-04,2016-01-31,male,1959-10-23,,Woody Duh.jpg,Woody Duh
Taiwan,Minister of National Development,Lin Chu-chia,Q16239498,2016-02-01,2016-05-19,male,1956,,Steve Lin.jpg,Lin Chu-chia
Taiwan,Minister of National Development,Chen Tain-jy,Q24834554,2016-05-20,2017-09-07,male,1953-06-24,,,Chen Tain-jy
Taiwan,Minister of National Development,Chen Mei-ling,Q24247649,2017-09-08,2020-05-19,female,1958,,新任行政院秘書長陳美伶 (cropped).jpg,Chen Mei-ling
Taiwan,Minister of National Development,Kung Ming-hsin,Q27735496,2020-05-20,,male,1964-02-03,,Kung Ming-hsin 20171018.jpg,Kung Ming-hsin
Taiwan,Minister of Ocean Affairs,Hwung Hwung-hweng,Q15903055,2018-04-28,2019-01-13,male,1946-11-10,2019-07-26,,Hwung Hwung-hweng
Taiwan,Minister of Ocean Affairs,Lee Chung-wei,Q24238270,2019-02-15,2022-09-01,male,1952-12-14,,海巡署「南援一號操演」 05 (cropped).jpg,Lee Chung-wei
Taiwan,Minister of Ocean Affairs,Chou Mei-wu,Q28416486,2022-09-01,,male,1958-04-15,,CGA CH 09-01.png,
Taiwan,Minister of Overseas Community Affairs,Wu Hsin-hsing,Q24053404,2016-05-20,2020-05-19,male,,,Wu Hsin-hsing 吳新興 (Voice of America (VOA) Image 美國之音圖像 ED1D80CC-53FD-487C-A718-F81A79C2C0EF w650 r0 s).jpg,Wu Hsin-hsing
Taiwan,Minister of Overseas Community Affairs,Tung Chen-yuan,Q9322496,2020-05-20,,male,1969-12-07,,Tung Chen-yuan.jpg,
Taiwan,Minister of Personnel Administration,Chang Che-chen,Q115467711,1999-06-15,2000-05-19,,,,,
Taiwan,Minister of Personnel Administration,Wuxian Zhu,Q11094304,2000-05-20,2002-01-31,male,1950-06-10,,,
Taiwan,Minister of Personnel Administration,Lee I-yang,Q6146212,2002-02-01,2005-01-31,male,1947-12-16,,2008TaipeiCycle Yi-yang Lee.jpg,Lee I-yang
Taiwan,Minister of Personnel Administration,Chang Chun-yen,Q115467712,2005-02-01,2006-01-24,,,,,
Taiwan,Minister of Personnel Administration,Hongxian Zhou,Q28409877,2006-01-25,2008-05-19,male,1953-11-23,,,
Taiwan,Minister of Personnel Administration,陳清秀,Q15903800,2008-05-20,2009-09-09,male,1959,,,
Taiwan,Minister of Personnel Administration,吳泰成,Q9062382,2009-09-10,2012-03-27,male,1950,,,
Taiwan,Minister of Personnel Administration,Huang Fu-yuan,Q16187076,2012-03-28,2016-05-19,male,1956-10-10,,,Huang Fu-yuan
Taiwan,Minister of Personnel Administration,Jay N. Shih,Q16239908,2016-05-20,2022-02-11,male,1960,,,Jay N. Shih
Taiwan,Minister of Personnel Administration,Su Chun-jung,Q27678861,2022-02-11,,male,1960,,,Su Chun-jung
Taiwan,Minister of Public Construction,Wu Tze-cheng,Q29952844,2006-01-15,2008-05-20,male,1945-12-15,,"Picture of (Wu Ze-cheng, sometimes Wu Tze-cheng) from the website of the Yilan County Government.jpg",Wu Tze-cheng
Taiwan,Minister of Public Construction,Fan Liang-shiow,Q9182857,2008-05-20,2011-04-01,male,1946-08-15,,,Fan Liang-shiow
Taiwan,Minister of Public Construction,Lee Hong-yuan,Q6513938,2011-04-01,2012-02-05,male,1956-06-21,,Lee Hong-yuan 20120212.jpg,Lee Hong-yuan
Taiwan,Minister of Public Construction,Wu Hong-mo,Q23883800,2016-05-20,2017-11-23,male,,,Wu Hong-mou (cropped).jpg,Wu Hong-mo
Taiwan,Minister of Public Construction,Wu Tze-cheng,Q29952844,2017-11-23,,male,1945-12-15,,"Picture of (Wu Ze-cheng, sometimes Wu Tze-cheng) from the website of the Yilan County Government.jpg",Wu Tze-cheng
Taiwan,Minister of Science and Technology,Huang Chen-tai,Q8273898,1998-02-05,2000-05-19,male,1948-10-17,,黃校長鎮台.jpg,Huang Chen-tai
Taiwan,Minister of Science and Technology,Weng Cheng-yi,Q65964284,2000-05-20,2001-03-06,male,,,,Weng Cheng-yi
Taiwan,Minister of Science and Technology,Wei Che-ho,Q9067511,2001-03-07,2004-05-19,male,1946-04-28,,,Wei Che-ho
Taiwan,Minister of Science and Technology,Wu Maw-kuen,Q1911971,2004-05-20,2006-01-24,male,1949-12-06,,Wu Mao-kun 20180419 (cropped).jpg,Maw-Kuen Wu
Taiwan,Minister of Science and Technology,Chen Chien-jen,Q9182314,2006-01-25,2008-05-19,male,1951-06-06,,Vice President Chen Chien-jen.png,Chen Chien-jen
Taiwan,Minister of Science and Technology,Louis Lee,Q9208898,2008-05-20,2011-02-05,male,1947-04-20,,2007Taipei101RunUp EnterpriseGroup Lou-chuang Lee.jpg,Louis Lee
Taiwan,Minister of Science and Technology,Cyrus Chu,Q9192450,2011-02-06,2014-03-02,male,1955-10-29,,,Cyrus Chu
Taiwan,Minister of Science and Technology,Chang San-cheng,Q10294207,2014-03-03,2014-12-08,male,1954-06-24,,張副院長善政.jpg,Chang San-cheng
Taiwan,Minister of Science and Technology,Yi-Bing Lin,Q8053425,2014-12-08,2015-01-23,male,1961,,,Lin Yi-bing
Taiwan,Minister of Science and Technology,Shyu Jyuo-min,Q11070836,2015-01-24,2016-05-19,male,1954-02-22,,,Shyu Jyuo-min
Taiwan,Minister of Science and Technology,Yang Hung-duen,Q9298929,2016-05-20,2017-02-07,male,1956-09-03,,Yang Hong-dun.JPG,Yang Hung-duen
Taiwan,Minister of Science and Technology,Chen Liang-gee,Q15915252,2017-02-08,2020-05-19,male,1956-09-23,,Chen Liang-Ji (cropped).jpg,Chen Liang-gee
Taiwan,Minister of Science and Technology,Wu Tsung-tsong,Q26265161,2020-05-20,,male,1955,,Wu Cheng-Chung (cropped).jpg,Wu Tsung-tsong
Taiwan,Minister of Transportation and Communications,Lin Fong-cheng,Q8270335,1998-04-01,2000-03-27,male,1940-03-20,,2005KMT NanjingTour FCLin.jpg,Lin Fong-cheng
Taiwan,Minister of Transportation and Communications,George Chen,Q10565446,2000-03-27,2000-05-20,male,1938-05-13,,,
Taiwan,Minister of Transportation and Communications,Yeh Chu-lan,Q6148708,2000-05-20,2002-02-01,female,1949-02-13,,臺灣前總統府秘書長與行政院副院長暨鄭南榕遺孀葉菊蘭 Former Vice Premier Yeh Chu-lan in 2008.jpg,Yeh Chu-lan
Taiwan,Minister of Transportation and Communications,Lin Ling-san,Q4712240,2002-02-01,2006-01-25,male,1944-04-16,2022-11-26,Lin Ling-san (cropped).jpg,Lin Ling-san
Taiwan,Minister of Transportation and Communications,Kuo Yao-chi,Q6445227,2006-01-25,2006-08-22,female,1956-03-13,,,Kuo Yao-chi
Taiwan,Minister of Transportation and Communications,Tsai Duei,Q7849310,2006-08-22,2008-05-20,male,1947-12-01,,2007TaipeiITF Day1 DueiTsai.jpg,Tsai Duei
Taiwan,Minister of Transportation and Communications,Mao Chi-kuo,Q6753581,2008-05-20,2013-02-18,male,1948-10-04,,2007Computex e21Forum-CKMao.jpg,Mao Chi-kuo
Taiwan,Minister of Transportation and Communications,Yeh Kuang-shih,Q6449461,2013-02-18,2015-01-13,male,1957-01-07,,葉匡時副市長.ipg.jpg,Yeh Kuang-shih
Taiwan,Minister of Transportation and Communications,Chen Jian-yu,Q16239466,2015-01-13,2015-01-24,male,1959-09-12,,,Chen Jian-yu
Taiwan,Minister of Transportation and Communications,Chen Jian-yu,Q16239466,2015-01-24,2016-05-20,male,1959-09-12,,,Chen Jian-yu
Taiwan,Minister of Transportation and Communications,Hochen Tan,Q8971199,2016-05-20,2018-07-16,male,1950-12-06,,立法院交通委員會 賀陳旦 20160721.jpg,Hochen Tan
Taiwan,Minister of Transportation and Communications,Wu Hong-mo,Q23883800,2018-07-16,2018-12-01,male,,,Wu Hong-mou (cropped).jpg,Wu Hong-mo
Taiwan,Minister of Transportation and Communications,Wang Kwo-tsai,Q24851744,2018-12-04,2019-01-13,male,1959,,20190112王國材jpg.jpg,Wang Kwo-tsai
Taiwan,Minister of Transportation and Communications,Lin Chia-lung,Q6550004,2019-01-14,2021-04-19,male,1964-02-13,,Lin Chia-lung.jpg,Lin Chia-lung
Taiwan,Minister of Transportation and Communications,Wang Kwo-tsai,Q24851744,2021-04-20,,male,1959,,20190112王國材jpg.jpg,Wang Kwo-tsai
Taiwan,Minister of Veterans Affairs,Lee Cheng-lin,Q65051936,1999-02-01,2000-05-19,,1933-10-25,,,
Taiwan,Minister of Veterans Affairs,Yang Te-chih,Q9076084,2000-05-20,2003-02-05,male,1941-12-25,2019-01-26,,
Taiwan,Minister of Veterans Affairs,Teng Tsu-lin,Q16242317,2003-02-06,2004-05-19,male,,,,Teng Tsu-lin
Taiwan,Minister of Veterans Affairs,Kao Hua-chu,Q8273357,2004-05-20,2007-01-31,male,1946-10-02,,Kao Hua-chu.jpg,Kao Hua-chu
Taiwan,Minister of Veterans Affairs,Hu Chen-pu,Q8272451,2007-02-01,2008-05-19,male,1948-08-14,,,Hu Chen-pu
Taiwan,Minister of Veterans Affairs,Kao Hua-chu,Q8273357,2008-05-20,2009-09-09,male,1946-10-02,,Kao Hua-chu.jpg,Kao Hua-chu
Taiwan,Minister of Veterans Affairs,Tseng Jing-ling,Q7849530,2009-09-10,2013-07-31,male,1947-09-14,,,Tseng Jing-ling
Taiwan,Minister of Veterans Affairs,Tung Hsiang-lung,Q10513434,2013-08-01,2016-05-19,male,1952-11-21,,Navy (ROCA) Admiral Tung Hsiang-lung 海軍上將董翔龍 (Flickr id 6048790104).jpg,Tung Hsiang-lung
Taiwan,Minister of Veterans Affairs,Lee Shying-jow,Q15901599,2016-05-20,2018-02-25,male,1952-08-02,,李翔宙20141120.jpg,Lee Shying-jow
Taiwan,Minister of Veterans Affairs,Chiu Kuo-cheng,Q19825815,2018-02-26,2019-07-23,male,1953-04-12,,Army (ROCA) General Chiu Kuo-cheng 陸軍上將邱國正 (03.29 總統主持「中華民國106年向先祖暨忠烈殉職人員致祭」 33328174510 27b5a8e266 o).jpg,Chiu Kuo-cheng
Taiwan,Minister of Veterans Affairs,Lee Wen-chung,Q8357143,2019-07-26,2019-08-04,male,1958-06-20,,Li Wen-Chung in Nantou.jpg,Lee Wen-chung
Taiwan,Minister of Veterans Affairs,Feng Shih-kuan,Q23894469,2019-08-05,,male,1945-11-25,,Feng Shih-kuan 馮世寬 (20170308 國家中山科學研究院研發展示館開幕 201703081521581).jpg,Feng Shih-kuan
Taiwan,Minister Without Portfolio,Chen Chi-mai,Q5090717,2004-05-20,2005-02-01,male,1964-12-23,,Chen Chi-Mai from VOA (1).jpg,Chen Chi-mai
Taiwan,Minister Without Portfolio,Kao Su-po,Q8273451,2008-05-20,2011-02-09,male,1968-10-31,,台南市長候選人參與辯論會(高思博)(cropped).jpg,Kao Su-po
Taiwan,Minister Without Portfolio,Yiin Chii-ming,Q8278721,2009-11-16,2011-12-02,male,1952-06-02,,2008 Taipei IT Month Day1 Chi-ming Yin.jpg,Yiin Chii-ming
Taiwan,Minister Without Portfolio,Yiin Chii-ming,Q8278721,2012-05-20,2013-02-17,male,1952-06-02,,2008 Taipei IT Month Day1 Chi-ming Yin.jpg,Yiin Chii-ming
Taiwan,Minister Without Portfolio,Wu Hong-mo,Q23883800,2016-05-20,2017-11-23,male,,,Wu Hong-mou (cropped).jpg,Wu Hong-mo
Taiwan,Minister Without Portfolio,Hsu Jan-yau,Q24572278,2016-05-20,2017-11-03,male,1951-08-08,,Hsu Chang-yao (cropped).jpg,Hsu Jan-yau
Taiwan,Minister Without Portfolio,Lin Mei-chu,Q24572279,2016-05-20,2017-02-08,female,1953-11-12,,勞動部長林美珠.jpg,Lin Mei-chu
Taiwan,Minister Without Portfolio,Wu Tsung-tsong,Q26265161,2016-05-20,2020-05-19,male,1955,,Wu Cheng-Chung (cropped).jpg,Wu Tsung-tsong
Taiwan,Minister Without Portfolio,Audrey Tang,Q15025,2016-10-01,2022-08-27,female,1981-04-18,,Audrey tang 089 (25378300354) (cropped).jpg,Audrey Tang
Taiwan,Minister Without Portfolio,Hsu Kuo-yung,Q8348841,2017-12-25,2018-07-15,male,1958-06-07,,Hsu Kuo-Yung-02 - by Zil Chang.jpg,Hsu Kuo-yung
Taiwan,Chairperson of the Central Election Commission,Lee Chin-yung,Q8349734,2019-02-25,,male,1951-08-01,,Lee Chin Yung.jpg,Lee Chin-yung
Taiwan,Chairperson of the Fair Trade Commission,Huang Mei-ying,Q36618272,2017-02-01,2021-02-01,female,,,,Huang Mei-ying
Taiwan,Chairperson of the Fair Trade Commission,May Lee,Q114895959,2021-02-01,,female,,,,
Taiwan,Chairperson of the Financial Supervisory Commission,Wellington Koo,Q15909081,2017-09-08,2020-05-19,male,1958-10-31,,Koo Li-Hsiung-1-by Ring Chang (cropped).JPG,"Wellington Koo (politician, born 1958)"
Taiwan,Chairperson of the Financial Supervisory Commission,Huang Tien-mu,Q21934105,2020-05-20,,male,,,Huang Tien-mu 2020.png,Huang Tien-mu
Taiwan,Chairperson of the National Communications Commission,Chen Yaw-shyang,Q85133282,2020-07-10,,male,,,Chen Yaw-shyang (cropped).jpg,
Taiwan,Director of the National Palace Museum,Wu Mi-cha,Q9055323,2019-02-15,,male,1956-03-22,,Wu Mi-cha 2016.jpg,Wu Mi-cha
Taiwan,Governor of the Central Bank,Perng Fai-nan,Q374271,1998-02-25,2018-02-26,male,1939-01-02,,央行總裁 彭淮南先生.jpg,Perng Fai-nan
Taiwan,Governor of the Central Bank,Yang Chin-long,Q11963553,2018-02-26,,male,1953-06-05,,央行總裁楊金龍.jpg,Yang Chin-long
Taiwan,President of the Legislative Yuan,Wang Jin-pyng,Q707601,1999-02-01,2016-01-31,male,1941-03-17,,2007NewYearHopeWalking JPWang.jpg,Wang Jin-pyng
Taiwan,President of the Legislative Yuan,Su Jia-chyuan,Q700774,2016-02-01,2020-01-31,male,1956-10-22,,Su Jia-chyuan in 2016 LY altered.png,Su Jia-chyuan
Taiwan,President of the Legislative Yuan,Yu Shyi-kun,Q707887,2020-02-01,,male,1948-04-25,,立法委員游錫堃.jpg,You Si-kun
Taiwan,Secretary-General to the President,Ting Mao-shih,Q8273275,1999-12-22,2000-05-20,male,1925-10-10,,,Ting Mao-shih
Taiwan,Secretary-General to the President,Chang Chun-hsiung,Q716710,2000-05-20,2000-07-28,male,1938-03-23,,2007TaipeiITF Opening Chun-hsiung Chang.jpg,Chang Chun-hsiung
Taiwan,Secretary-General to the President,Chen Che-nan,Q8272200,2000-07-28,2000-10-06,male,1941-03-30,,,Chen Che-nan
Taiwan,Secretary-General to the President,Yu Shyi-kun,Q707887,2000-10-06,2002-02-01,male,1948-04-25,,立法委員游錫堃.jpg,You Si-kun
Taiwan,Secretary-General to the President,Chen Shih-meng,Q8272119,2002-02-01,2003-02-05,male,1948-08-04,,陳師孟監察委員.jpg,Chen Shih-meng
