catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
United States,Lieutenant Governor of New York,Brian Benjamin,Q38103354,2021-09-09,2022-04-12,male,1976-12-09,,"LIRR Elmont, Brian Benjamin (cropped).jpg",Brian Benjamin
United States,Lieutenant Governor of New York,Andrea Stewart-Cousins,Q4755286,2022-04-12,2022-05-25,female,1950-09-02,,Andrea Stewart-Cousins 2013.jpg,Andrea Stewart-Cousins
United States,Lieutenant Governor of New York,Antonio Delgado,Q60428696,2022-05-25,,male,1977-01-28,,"Antonio Delgado, official portrait, 116th Congress (cropped).jpg",Antonio Delgado
United States,Lieutenant Governor of North Carolina,Walter H. Dalton,Q746219,2009-01-10,2013-01-07,male,1949-05-21,,Walter Dalton.jpg,Walter H. Dalton
United States,Lieutenant Governor of North Dakota,Jack Dalrymple,Q770393,2000-12-15,2010-12-07,male,1948-10-16,,Jack Dalrymple crop.jpg,Jack Dalrymple
United States,Lieutenant Governor of Ohio,Maureen O'Connor,Q6792735,1999-01-11,2002-12-31,female,1951-08-07,,Maureen O'Connor 2013-08-13.jpg,Maureen O'Connor
United States,Lieutenant Governor of Ohio,Lee Fisher,Q434031,2007-01-08,2011-01-10,male,1951-08-07,,Lee Fisher.jpg,Lee Fisher
United States,Lieutenant Governor of Oklahoma,Mary Fallin,Q257237,1995,2007,female,1954-12-09,,Mary Fallin official 110th Congress photo.jpg,Mary Fallin
United States,Lieutenant Governor of Oklahoma,Todd Lamb,Q7812488,2011-01-10,2019-01-14,male,1971-10-19,,Todd Lamb.jpg,Todd Lamb (politician)
United States,Lieutenant Governor of Oklahoma,Matt Pinnell,Q58333631,2019-01-14,,male,1971-10-19,,Lieutenant Governor of Oklahoma Matt Pinnell.jpg,Matt Pinnell
United States,Lieutenant Governor of Pennsylvania,Mark S. Schweiker,Q776203,1995-01-17,2001-10-05,male,1953-01-31,,Mark S Schweiker 2001.jpg,Mark Schweiker
United States,Lieutenant Governor of Pennsylvania,Joseph B. Scarnati,Q12068412,2008-12-03,2011-01-18,male,1962-01-02,,Joe Scarnati.jpg,Joe Scarnati
United States,Lieutenant Governor of Pennsylvania,Jim Cawley,Q6194120,2011-01-18,2015-01-20,male,1969-06-22,,Jim Cawley.JPG,Jim Cawley
United States,Lieutenant Governor of Pennsylvania,Michael J. Stack III,Q6831508,2015-01-20,,male,1963-06-05,,Liet. Gov. Michael Stack.jpg,Mike Stack
United States,Lieutenant Governor of Pennsylvania,John Fetterman,Q3181500,2019-01-15,,male,1969-08-15,,Lt. Gov. John Fetterman Portrait (46874790005).jpg,John Fetterman
United States,Lieutenant Governor of South Carolina,Henry McMaster,Q5725737,2015-01-14,2017-01-24,male,1947-05-27,,SC Governor Henry McMaster 2019 (cropped).jpg,Henry McMaster
United States,Lieutenant Governor of South Dakota,Dennis Daugaard,Q881199,2003-01-07,2011-01-08,male,1953-06-11,,Dennis Daugaard Berlin 2017-03-22.jpg,Dennis Daugaard
United States,Lieutenant Governor of Tennessee,John Shelton Wilder,Q1441083,1971-01-07,2007-01-08,male,1921-06-03,2010-01-01,,John Shelton Wilder
United States,Lieutenant Governor of Tennessee,Randy McNally,Q7292314,2017-01-10,,male,1944-01-30,,Sen. Randy McNally.jpg,Randy McNally
United States,Lieutenant Governor of Texas,Rick Perry,Q215057,1999-01-19,2000-12-21,male,1950-03-04,,Rick Perry official portrait.jpg,Rick Perry
United States,Lieutenant Governor of Texas,Dan Patrick,Q5214174,2015-01-20,,male,1950-04-04,,DanPatrickSenate.jpg,Dan Patrick (politician)
United States,Lieutenant Governor of Vermont,Phil Scott,Q7185808,2011-01-06,2017-01-05,male,1958-08-04,,Phil Scott.jpg,Phil Scott
United States,Lieutenant Governor of Vermont,David Zuckerman,Q5241423,2017-01-05,,male,1971-08-16,,David Zuckerman.jpg,David Zuckerman (politician)
United States,Lieutenant Governor of Virginia,Tim Kaine,Q359888,2002,2006,male,1958-02-26,,Tim Kaine 116th official portrait.jpg,Tim Kaine
United States,Lieutenant Governor of Virginia,Ralph Northam,Q7287916,2014-01-11,2018-01-13,male,1959-09-13,,Governor Ralph Northam Gives Inaugural Address (39348612584) (cropped).jpg,Ralph Northam
United States,Lieutenant Governor of Virginia,Justin Fairfax,Q42838871,2018-01-13,,male,1979-02-17,,Justin Fairfax.jpg,Justin Fairfax
United States,Lieutenant Governor of Washington,Cyrus Habib,Q5201097,2017-01-11,,male,1981-08-22,,Cyrus Habib.JPG,Cyrus Habib
United States,Lieutenant Governor of the United States Virgin Islands,Gerard Luz James,Q5550068,1999-01-04,2003-01-06,male,1953-03-18,,Gerard Luz James.jpg,Gerard Luz James
United States,Lieutenant Governor of the United States Virgin Islands,Vargrave Richards,Q7915666,2003-01-06,2007-01-01,male,1950-09-16,,Vargrave Richards.jpg,Vargrave Richards
United States,Lieutenant Governor of the United States Virgin Islands,Gregory Francis,Q5606918,2007-01-01,2015-01-05,male,1951-08-30,,Gregory Francis.jpg,Gregory Francis
United States,Lieutenant Governor of the United States Virgin Islands,Osbert Potter,Q18739108,2015-01-05,,male,1956-05-08,,Osbert Potter.jpg,Osbert Potter
United States,Secretary of State of Alabama,Beth Chapman,Q4897461,2007,2013-07-31,female,1962-04-06,,,Beth Chapman (politician)
United States,Secretary of State of Arizona,Jan Brewer,Q236941,2003-01-06,2009-01-21,female,1944-09-26,,Jan Brewer.jpg,Jan Brewer
United States,Secretary of State of Arizona,Katie Hobbs,Q16226012,2019-01-07,,female,1969-12-28,,Katie Hobbs by Gage Skidmore.jpg,Katie Hobbs
United States,Secretary of State of Arkansas,Charlie Daniels,Q5084757,2003,2011,male,1939-12-07,,,Charlie Daniels (politician)
United States,Secretary of State of Arkansas,Mark Martin,Q16200207,2011-01,2019-01-15,male,1968-02-18,,,Mark Martin (politician)
United States,Secretary of State of Arkansas,John Thurston,Q21258911,2019-01-15,,male,1973,,,John Thurston (politician)
United States,Secretary of State of California,Kevin Shelley,Q6397491,2003-01-06,2005-03-04,male,1955-11-16,,SHELLEY C 12JUN99 MN NW.jpg,Kevin Shelley
United States,Secretary of State of California,Alex Padilla,Q4717593,2015-01-05,2021-01-18,male,1973-03-22,,Alex Padilla 117th Congress portrait.jpg,Alex Padilla
United States,Secretary of State of Colorado,Mike Coffman,Q547218,2007,2008,male,1955-03-19,,Mike Coffman.jpg,Mike Coffman
United States,Secretary of State of Florida,Katherine Harris,Q272787,1999,2002,female,1957-04-05,,Katherine Harris.png,Katherine Harris
United States,Secretary of State of Florida,Glenda Hood,Q5568303,2003,2005,female,1950-03-10,,Secretary of State Glenda Hood.jpg,Glenda Hood
United States,Secretary of State of Florida,Ken Detzner,Q18631541,2012-02-17,2019-01-08,male,1952-09-18,,Portrait of Florida's Secretary of State Ken Detzner.jpg,Ken Detzner
United States,Secretary of State of Georgia,Cathy Cox,Q5053403,1999-01,2007-01-13,female,1958,,,Cathy Cox (American politician)
United States,Secretary of State of Georgia,Karen Handel,Q6369678,2007-01-13,2010-01-08,female,1962-04-18,,Karen C. Handel (cropped).jpg,Karen Handel
United States,Secretary of State of Georgia,Brian Kemp,Q4964973,2010-01-08,2018-11-08,male,1963-11-02,,David Perdue and Brian Kemp (cropped).jpg,Brian Kemp
United States,Secretary of State of Georgia,Robyn Crittenden,Q58494709,2018-11-08,2019-01-14,female,,,,Robyn Crittenden
United States,Secretary of State of Georgia,Brad Raffensperger,Q55314981,2019-01-14,,male,1955-05-18,,Brad Raffensperger.jpg,Brad Raffensperger
United States,Secretary of State of Idaho,Pete T. Cenarrusa,Q3756904,1967-05-01,2003-01-06,male,1917-12-16,2013-09-29,Pete Cenarrusa - Eusko Jaurlaritzak lankidetza hitzarmen bat izenpetu du Idahoko estatuarekin (cropped).jpg,Pete Cenarrusa
United States,Secretary of State of Idaho,Ben Ysursa,Q4886744,2003-01-06,2015-01-05,male,1949-06-10,,,Ben Ysursa
United States,Secretary of State of Illinois,Jesse White,Q3177637,1999-01-11,,male,1934-06-23,,Illinois Secretary of State Jesse White.jpg,Jesse White (politician)
United States,Secretary of State of Kentucky,Elaine Walker,Q5353314,2011-01-29,2012-01-01,female,1951-08-06,,,
United States,Secretary of State of Kentucky,Alison Lundergan Grimes,Q4727130,2012-01-02,,female,1978-11-23,,Alison Lundergan Grimes by Gage Skidmore.jpg,Alison Lundergan Grimes
United States,Secretary of State of Louisiana,Tom Schedler,Q14593014,2010-11-22,,male,1950-01-24,,,Tom Schedler
United States,Secretary of State of Maine,Matthew Dunlap,Q6790437,2005-01-01,2011-01-07,male,1964-11-26,,Matthew Dunlap.jpg,Matthew Dunlap
United States,Secretary of State of Maine,Matthew Dunlap,Q6790437,2013-01-07,,male,1964-11-26,,Matthew Dunlap.jpg,Matthew Dunlap
United States,Secretary of State of Maryland,John T. Willis,Q60355412,1995,2003,male,,,,
United States,Secretary of State of Maryland,R. Karl Aumann,Q60355413,2003,2005,,,,,
United States,Secretary of State of Maryland,Mary Kane,Q13562351,2005,2007,female,1962-03-10,,MaryKane.jpg,Mary Kane
United States,Secretary of State of Maryland,Dennis C. Schnepfe,Q60355414,2007-01-17,2008-07-16,,,,,
United States,Secretary of State of Maryland,John P. McDonough,Q6251653,2008,2015,male,1950-07-07,,"John P- McDonough, Maryland Secretary of State 2013-08-20 05-02.jpg",John P. McDonough (politician)
United States,Secretary of State of Maryland,John C. Wobensmith,Q19666166,2015-02,,male,,,,John C. Wobensmith
United States,Secretary of State of Mississippi,Delbert Hosemann,Q5253534,2008-01-10,,male,1947-06-30,,Delbert Hosemann in Kuwait (cropped).jpg,Delbert Hosemann
United States,Secretary of State of Montana,Mike Cooney,Q6846400,1989-01-03,2001-01-03,male,1954-09-03,,Mike Cooney in 2017.jpg,Mike Cooney
United States,Secretary of State of Montana,Bob Brown,Q4931942,2001-01-01,2005-01-03,male,1947-12-11,,,Bob Brown (Montana politician)
United States,Secretary of State of Nevada,Dean Heller,Q251763,1995,2007,male,1960-05-10,,"Dean Heller, official portrait, 114th Congress.jpg",Dean Heller
United States,Secretary of State of Nevada,Ross Miller,Q7369525,2007,2015,male,1976-03-26,,,Ross Miller
United States,Secretary of State of Nevada,Barbara Cegavske,Q4858808,2015,,female,1951-08-27,,Barbara-Cegvaske.png,Barbara Cegavske
United States,Secretary of State of New Mexico,Maggie Toulouse Oliver,Q27864085,2016-12-09,,female,1976,,Maggie Toulouse Oliver.jpg,Maggie Toulouse Oliver
United States,Secretary of State of Oklahoma,James Allen Williamson,Q3160901,2018-06-01,2019-01-14,male,1951-05-27,,,James Allen Williamson
United States,Secretary of State of Oklahoma,Michael Rogers,Q60736975,2019-01-14,2020-10-23,male,1978-09-07,,Kevin Stitt.jpg,Michael Rogers (Oklahoma politician)
United States,Secretary of State of Oklahoma,Brian Bingman,Q4963111,2020-10-23,,male,1953-12-09,,Brian Bingman.jpg,Brian Bingman
United States,Secretary of State of Oregon,Kate Brown,Q6375399,2009-01-05,2015-02-18,female,1960-06-21,,P20211022AS-2274 (51761372021) (cropped).jpg,Kate Brown
United States,Secretary of State of Oregon,Dennis Richardson,Q5258899,2017-01-02,2019-02-26,male,1949-07-30,2019-02-26,Secretary Richardson and Ashish Puri (34450141971) (cropped).jpg,Dennis Richardson (politician)
United States,Secretary of State of Oregon,Leslie Cummings,Q99526926,2019-02-26,2019-03-31,female,,,Leslie Cummings.jpg,Leslie Cummings
United States,Secretary of State of Texas,Henry Cuellar,Q539562,2001,,male,1955-09-19,,"Henry Cuellar, official color photo portrait.jpg",Henry Cuellar
United States,Secretary of State of Texas,Roger Williams,Q4014560,2005,2007,male,1949-09-13,,Roger williams.jpg,Roger Williams (Texas politician)
United States,Secretary of State of Texas,Esperanza Andrade,Q5398886,2008-07,2012-11-23,female,1949-07-01,,,Esperanza Andrade
United States,Secretary of State of Washington,Kim Wyman,Q16983756,2013-01-16,,female,1962-07-15,,Kim Wyman.jpg,Kim Wyman
United States,Secretary of State of Washington,Steve Hobbs,Q16729857,2021-11-22,,male,1970-02-12,,Steve Hobbs.jpg,Steve Hobbs (Washington politician)
United States,Secretary of State of West Virginia,Joe Manchin,Q538868,2000,2004,male,1947-08-24,,Senator Manchin (cropped 2).jpg,Joe Manchin
United States,Secretary of State of West Virginia,Natalie Tennant,Q6968251,2009-01-19,,female,1967-12-25,,NatalieTennant7.jpg,Natalie Tennant
United States,President,Bill Clinton,Q1124,1993-01-20,2001-01-20,male,1946-08-19,,Bill Clinton.jpg,Bill Clinton
United States,President,George W. Bush,Q207,2001-01-20,2009-01-20,male,1946-07-06,,George-W-Bush.jpeg,George W. Bush
United States,President,Barack Obama,Q76,2009-01-20,2017-01-20,male,1961-08-04,,President Barack Obama.jpg,Barack Obama
United States,President,Donald Trump,Q22686,2017-01-20,2021-01-20,male,1946-06-14,,Donald Trump official portrait.jpg,Donald Trump
United States,President,Joe Biden,Q6279,2021-01-20,,male,1942-11-20,,Joe Biden presidential portrait.jpg,Joe Biden
United States,Vice President,Al Gore,Q19673,1993-01-20,2001-01-20,male,1948-03-31,,"Al Gore, Vice President of the United States, official portrait 1994.jpg",Al Gore
United States,Vice President,Dick Cheney,Q48259,2001-01-20,2009-01-20,male,1941-01-30,,Richard Cheney 2005 official portrait.jpg,Dick Cheney
United States,Vice President,Joe Biden,Q6279,2009-01-20,2017-01-20,male,1942-11-20,,Joe Biden presidential portrait.jpg,Joe Biden
United States,Vice President,Mike Pence,Q24313,2017-01-20,2021-01-20,male,1959-06-07,,Mike Pence official Vice Presidential portrait.jpg,Mike Pence
United States,Vice President,Kamala Harris,Q10853588,2021-01-20,,female,1964-10-20,,Kamala Harris official photo.jpg,Kamala Harris
United States,Secretary of Agriculture,Dan Glickman,Q370213,1995-03-30,2001-01-19,male,1944-11-24,,Dan glickman.jpg,Dan Glickman
United States,Secretary of Agriculture,Ann Veneman,Q292936,2001-01-20,2005-01-20,female,1949-06-29,,Ann Veneman.jpg,Ann Veneman
United States,Secretary of Agriculture,Mike Johanns,Q448880,2005-01-21,2007-09-20,male,1950-06-18,,Mike Johanns.jpg,Mike Johanns
United States,Secretary of Agriculture,Charles F. Conner,Q2967584,2007-09-20,2008-01-28,male,1957-12-30,,"Charles F. Conner, official USDA photo portrait.jpg",Charles Franklin Conner
United States,Secretary of Agriculture,Ed Schafer,Q887102,2008-01-28,2009-01-20,male,1946-08-08,,Ed Schafer -- February 2008.jpg,Ed Schafer
United States,Secretary of Agriculture,Tom Vilsack,Q353826,2009-01-21,2017-01-13,male,1950-12-13,,20210427-OSEC-TEW-001 Agriculture Secretary Tom Vilsack (51148817903).jpg,Tom Vilsack
United States,Secretary of Agriculture,Michael Scuse,Q28317075,2017-01-13,2017-01-20,male,1954,,Michael T. Scuse official portrait.JPG,Michael Scuse
United States,Secretary of Agriculture,Mike Young,Q30274534,2017-01-20,2017-04-25,male,,,Michael Young 20170216-DM-RBN-7992 (32557392300).jpg,Mike Young (agriculture official)
United States,Secretary of Agriculture,Sonny Perdue,Q525362,2017-04-25,2021-01-20,male,1946-12-20,,Sonny Perdue at rally.jpg,Sonny Perdue
United States,Secretary of Agriculture,Tom Vilsack,Q353826,2021-02-24,,male,1950-12-13,,20210427-OSEC-TEW-001 Agriculture Secretary Tom Vilsack (51148817903).jpg,Tom Vilsack
United States,Secretary of Commerce,William M. Daley,Q1370400,1997-01-30,2000-07-19,male,1948-08-09,,William M. Daley official portrait.jpg,William M. Daley
United States,Secretary of Commerce,Norman Mineta,Q553502,2000-07-20,2001-01-20,male,1931-11-12,2022-05-03,"Norman Mineta, official portrait, DOT.jpg",Norman Mineta
United States,Secretary of Commerce,Donald Evans,Q1240095,2001-01-20,2005-02-07,male,1946-07-27,,Donald Evans.jpg,Donald Evans
United States,Secretary of Commerce,Carlos Gutierrez,Q741648,2005-02-07,2009-01-20,male,1953-11-04,,Carlos Gutierrez.jpg,Carlos Gutierrez
United States,Secretary of Commerce,Gary Locke,Q350378,2009-03-26,2011-08-01,male,1950-01-21,,Gary Locke official portrait.jpg,Gary Locke
United States,Secretary of Commerce,Rebecca Blank,Q510127,2011-08-01,2011-10-21,female,1955-09-15,,Rebecca Blank official portrait.jpg,Rebecca Blank
United States,Secretary of Commerce,John Bryson,Q1365901,2011-10-21,2012-06-21,male,1943-07-24,,John Bryson official portrait.jpg,John Bryson
United States,Secretary of Commerce,Rebecca Blank,Q510127,2012-06-11,2013-06-01,female,1955-09-15,,Rebecca Blank official portrait.jpg,Rebecca Blank
United States,Secretary of Commerce,Cameron Kerry,Q5026282,2013,2013,male,1950-09-06,,Cameron Kerry official portrait.jpeg,Cameron Kerry
United States,Secretary of Commerce,Penny Pritzker,Q293365,2013-06-26,2017-01-20,female,1959-05-02,,Penny Pritzker official portrait.jpg,Penny Pritzker
United States,Secretary of Commerce,Wilbur Ross,Q8000233,2017-02-28,2021-01-20,male,1937-11-28,,Wilbur Ross.jpg,Wilbur Ross
United States,Secretary of Commerce,Gina Raimondo,Q5562913,2021-03-03,,female,1971-05-17,,Gina Raimondo (cropped 2).jpg,Gina Raimondo
United States,Secretary of Defence,William Cohen,Q710721,1997-01-24,2001-01-20,male,1940-08-28,,"William Cohen, official portrait.jpg",William Cohen
United States,Secretary of Defence,Donald Rumsfeld,Q184650,2001-01-20,2006-12-18,male,1932-07-09,2021-06-29,Rumsfeld1.jpg,Donald Rumsfeld
United States,Secretary of Defence,Robert Gates,Q212979,2006-12-18,2011-07-01,male,1943-09-25,,"Robert Gates, official DoD photo portrait, 2006.jpg",Robert Gates
United States,Secretary of Defence,Leon Panetta,Q244631,2011-07-01,2013-02-27,male,1938-06-28,,"Leon Panetta, official DoD photo portrait, 2011.jpg",Leon Panetta
United States,Secretary of Defence,Chuck Hagel,Q381670,2013-02-27,2015-02-17,male,1946-10-04,,Secretary of Defense Chuck Hagel. 130227-A-SS368-001.jpg,Chuck Hagel
United States,Secretary of Defence,Ashton Carter,Q4806029,2015-02-17,2017-01-19,male,1954-09-24,2022-10-24,Ashton Carter DOD photo.jpg,Ash Carter
United States,Secretary of Defence,James Mattis,Q267902,2017-01-20,2018-12-31,male,1950-09-08,,James N. Mattis.jpg,Jim Mattis
United States,Secretary of Defence,Mark T. Esper,Q33190271,2019-07-22,2020-11-09,male,1964-04-26,,Dr. Mark T. Esper – Secretary of Defense.jpg,Mark Esper
United States,Secretary of Defence,Christopher C. Miller,Q101423348,2020-11-09,2021-01-20,male,1965-10-15,,Christopher C. Miller.jpg,Christopher C. Miller
United States,Secretary of Defence,David Norquist,Q29346709,2021-01-20,2021-01-22,male,1966,,"David L. Norquist, official portrait.jpg",David Norquist
United States,Secretary of Defence,Lloyd Austin,Q941013,2021-01-22,,male,1953-08-08,,Defense Secretary Lloyd J. Austin III (50885754687).jpg,Lloyd Austin
United States,Secretary of Education,Richard Riley,Q880774,1993-01-21,2001-01-20,male,1933-01-02,,Richard Riley Official Department of Education Photo.jpg,Richard Riley
United States,Secretary of Education,Rod Paige,Q283396,2001-01-20,2005-01-20,male,1933-06-17,,Rod Paige.jpg,Rod Paige
United States,Secretary of Education,Margaret Spellings,Q262554,2005-01-20,2009-01-20,female,1957-11-30,,Official Photo of Margaret Spellings.jpg,Margaret Spellings
United States,Secretary of Education,Arne Duncan,Q349922,2009-01-21,2016-01-01,male,1964-11-06,,Arne Duncan official photo.jpg,Arne Duncan
United States,Secretary of Education,"John King, Jr.",Q6243110,2015-01-04,2016-03-14,male,1975-01-05,,"John B. King, Jr.2015.jpg",John King Jr.
United States,Secretary of Education,"John King, Jr.",Q6243110,2016-03-14,2017-01-20,male,1975-01-05,,"John B. King, Jr.2015.jpg",John King Jr.
United States,Secretary of Education,Phil Rosenfelt,Q28530100,2017-01-20,2017-02-07,male,,,Phil Rosenfelt (cropped).jpg,Phil Rosenfelt
United States,Secretary of Education,Betsy DeVos,Q4898286,2017-02-07,2021-01-08,female,1958-01-08,,Betsy DeVos official portrait.jpg,Betsy DeVos
United States,Secretary of Education,Mick Zais,Q16107563,2021-01-07,2021-01-20,male,1946-12-10,,Mick Zais official photo (cropped).jpg,Mick Zais
United States,Secretary of Education,Phil Rosenfelt,Q28530100,2021-01-20,2021-03-02,male,,,Phil Rosenfelt (cropped).jpg,Phil Rosenfelt
United States,Secretary of Education,Miguel Cardona,Q104244043,2021-03-02,,male,1975-07-11,,"Secretary of Education Miguel Cardona, official portrait.jpg",Miguel Cardona
United States,Secretary of Energy,Bill Richardson,Q311782,1998-08-18,2001-01-20,male,1947-11-15,,"Bill Richardson at an event in Kensington, New Hampshire, March 18, 2006.jpg",Bill Richardson
United States,Secretary of Energy,Spencer Abraham,Q1285613,2001-01-20,2005-01-31,male,1952-06-12,,Spencer Abraham.jpg,Spencer Abraham
United States,Secretary of Energy,Samuel Bodman,Q1276376,2005-01-31,2009-01-20,male,1938-11-26,2018-09-07,Samuel Bodman.jpg,Samuel Bodman
United States,Secretary of Energy,Steven Chu,Q172466,2009-01-21,2013-04-22,male,1948-02-28,,Steven Chu official DOE portrait.jpg,Steven Chu
United States,Secretary of Energy,Daniel Poneman,Q5218466,2013-04-22,2013-05-21,male,1956-03-12,,Daniel Poneman official portrait.jpg,Daniel Poneman
United States,Secretary of Energy,Ernest Moniz,Q5393576,2013-05-21,2017-01-20,male,1944-12-22,,Ernest Moniz official portrait.jpg,Ernest Moniz
United States,Secretary of Energy,Grace Bochenek,Q28469524,2017-01-20,2017-03-02,female,1961-06-15,,Grace Bochenek.jpg,Grace Bochenek
United States,Secretary of Energy,Rick Perry,Q215057,2017-03-02,2019-12-01,male,1950-03-04,,Rick Perry official portrait.jpg,Rick Perry
United States,Secretary of Energy,Dan R. Brouillette,Q29453265,2019-12-04,2021-01-20,male,1947-09-14,,Dan Brouillette official photo.jpg,Dan Brouillette
United States,Secretary of Energy,David Huizenga,Q104936878,2021-01-20,2021-02-25,male,,,David G. Huizenga official portrait.jpg,David Huizenga
United States,Secretary of Energy,Jennifer Granholm,Q234994,2021-02-25,,female,1959-02-05,,Secretary Jennifer Granholm (cropped).jpg,Jennifer Granholm
United States,Secretary of Health and Human Services,Donna Shalala,Q292569,1993-01-22,2001-01-20,female,1941-02-14,,Shalala portrait.jpg,Donna Shalala
United States,Secretary of Health and Human Services,Tommy Thompson,Q732804,2001-02-02,2005-01-26,male,1941-11-19,,Tommy Thompson 1.jpg,Tommy Thompson
United States,Secretary of Health and Human Services,Mike Leavitt,Q879432,2005-01-26,2009-01-20,male,1951-02-11,,Mike Leavitt.jpg,Mike Leavitt
United States,Secretary of Health and Human Services,Kathleen Sebelius,Q27677,2009-04-28,2014-06-09,female,1948-05-15,,Kathleen Sebelius official portrait.jpg,Kathleen Sebelius
United States,Secretary of Health and Human Services,Sylvia Burwell,Q12014326,2014-06-09,2017-01-20,female,1965-08-23,,Sylvia Mathews Burwell at April 2013 Senate nomination hearing.jpg,Sylvia Mathews Burwell
United States,Secretary of Health and Human Services,Tom Price,Q1415243,2017-02-10,2017-09-29,male,1954-10-08,,Tom Price official photo.jpg,Tom Price (American politician)
United States,Secretary of Health and Human Services,Alex Azar,Q4716651,2018-01-29,2021-01-20,male,1967-06-17,,Alex Azar official portrait.jpg,Alex Azar
United States,Secretary of Health and Human Services,Norris Cochran,Q28530101,2021-01-20,2021-03-19,male,1970,,Norris Cochran.jpg,Norris Cochran
United States,Secretary of Health and Human Services,Xavier Becerra,Q1855840,2021-03-19,,male,1958-01-26,,HHS Xavier Becerra.jpg,Xavier Becerra
United States,Secretary of Homeland Security,Tom Ridge,Q559822,2003-01-24,2005-02-01,male,1945-08-26,,Tom Ridge.jpg,Tom Ridge
United States,Secretary of Homeland Security,James Loy,Q1314442,2005-02-01,2005-02-15,male,1942-08-10,,James M. Loy.jpg,James Loy
United States,Secretary of Homeland Security,Michael Chertoff,Q733612,2005-02-15,2009-01-21,male,1953-11-28,,"Michael Chertoff, official DHS photo portrait, 2005.jpg",Michael Chertoff
United States,Secretary of Homeland Security,Janet Napolitano,Q229032,2009-01-21,2013-09-06,female,1957-11-29,,Portrait Napolitano hires new.jpg,Janet Napolitano
United States,Secretary of Homeland Security,Rand Beers,Q7291417,2013-09-06,2013-12-23,male,1942-11-30,,Rand Beers official portrait.jpg,Rand Beers
United States,Secretary of Homeland Security,Jeh Johnson,Q6176439,2013-12-23,2017-01-20,male,1957-09-11,,Jeh Johnson official DHS portrait.jpg,Jeh Johnson
United States,Secretary of Homeland Security,John F. Kelly,Q6232322,2017-01-20,2017-07-31,male,1950-05-11,,"John F. Kelly, 2012.jpg",John F. Kelly
United States,Secretary of Homeland Security,Elaine Duke,Q28839617,2017-07-31,2017-12-06,female,1958-06-26,,Elaine Duke official photo.jpg,Elaine Duke
United States,Secretary of Homeland Security,Kirstjen Nielsen,Q38858352,2017-12-06,2019-04-05,female,1972-05-14,,Kirstjen Nielsen official photo.jpg,Kirstjen Nielsen
United States,Secretary of Homeland Security,Kevin McAleenan,Q30122656,2019-04-11,2019-10-11,male,1971-09-05,,Kevin McAleenan official photo.jpg,Kevin McAleenan
United States,Secretary of Homeland Security,Chad Wolf,Q72044313,2019-11-13,2021-01-11,male,1976,,Chad Wolf official portrait 2017.jpg,Chad Wolf
United States,Secretary of Homeland Security,Pete Gaynor,Q82607085,2021-01-11,2021-01-20,male,1958,,Peter Gaynor official photo (cropped).jpg,Pete Gaynor
United States,Secretary of Homeland Security,David Pekoske,Q5238485,2021-01-20,2021-02-02,male,1955-05-05,,David Pekoske official TSA portrait.jpg,David Pekoske
United States,Secretary of Homeland Security,Alejandro Mayorkas,Q4714600,2021-02-02,,male,1959-11-24,,Secretary Mayorkas Official Photo.jpg,Alejandro Mayorkas
United States,Secretary of Housing and Urban Development,Andrew Cuomo,Q11673,1997-01-29,2001-01-20,male,1957-12-06,,Andrew Cuomo by Pat Arnow cropped.jpeg,Andrew Cuomo
United States,Secretary of Housing and Urban Development,Mel Martínez,Q435010,2001-01-24,2003-12-13,male,1946-10-23,,Mel Martinez.jpg,Mel Martínez
United States,Secretary of Housing and Urban Development,Alphonso Jackson,Q324505,2003-11-01,2004-08-01,male,1945-09-09,,Alphonso Jackson (seated).jpg,Alphonso Jackson
United States,Secretary of Housing and Urban Development,Alphonso Jackson,Q324505,2004-08-01,2008-04-18,male,1945-09-09,,Alphonso Jackson (seated).jpg,Alphonso Jackson
United States,Secretary of Housing and Urban Development,Roy Bernardi,Q3445744,2008-04-18,2008-06-04,male,1942-10-14,,Roy Bernardi.jpg,Roy Bernardi
United States,Secretary of Housing and Urban Development,Steve Preston,Q376530,2008-06-04,2009-01-20,male,1960-08-04,,Steve Preston HUD.jpg,Steve Preston
United States,Secretary of Housing and Urban Development,Brian D. Montgomery,Q4963500,2009-01-20,2009-01-26,male,1956-08-02,,MontgomeryBrian.jpg,Brian D. Montgomery
United States,Secretary of Housing and Urban Development,Shaun Donovan,Q379739,2009-01-26,2014-07-28,male,1966-01-24,,DonovanShaunLS.jpg,Shaun Donovan
United States,Secretary of Housing and Urban Development,Julián Castro,Q970720,2014-07-28,2017-01-20,male,1974-09-16,,Julián Castro's Official HUD Portrait.jpg,Julian Castro
United States,Secretary of Housing and Urban Development,Craig Clemmensen,Q28543103,2017-01-20,2017-03-02,male,,,Craig Clemmensen.jpg,Craig Clemmensen
United States,Secretary of Housing and Urban Development,Ben Carson,Q816459,2017-03-02,2021-01-20,male,1951-09-18,,Ben Carson by Skidmore with lighting correction.jpg,Ben Carson
United States,Secretary of Housing and Urban Development,Matt Ammon,Q104936860,2021-01-20,2021-03-10,male,,,,Matt Ammon
United States,Secretary of Housing and Urban Development,Marcia Fudge,Q461746,2021-03-10,,female,1952-10-29,,Secretary Fudge official photo.png,Marcia Fudge
United States,Secretary of Labor,Alexis Herman,Q292340,1997-05-01,2001-01-20,female,1947-07-16,,Alexis osec.jpg,Alexis Herman
