catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
United States,United States representative,Wayne Gilchrest,Q501808,2007-01-04,2009-01-03,male,1946-04-15,,"Wayne Gilchrest of Maryland, official portrait.jpg",Wayne Gilchrest
United States,United States representative,John Spratt,Q502028,2007-01-04,2009-01-03,male,1942-11-01,,"John Spratt, official portrait, 111th Congress.jpg",John Spratt
United States,United States representative,Paul Kanjorski,Q503348,2007-01-04,2009-01-03,male,1937-04-02,,Rep. Paul Kanjorski.jpg,Paul Kanjorski
United States,United States representative,Rick Larsen,Q503529,2007-01-04,2009-01-03,male,1965-06-15,,Ricklarsen.jpg,Rick Larsen
United States,United States representative,Brian Baird,Q503548,2007-01-04,2009-01-03,male,1956-03-07,,"Brian Baird, official Congressional photo portrait.jpg",Brian Baird
United States,United States representative,Dan Boren,Q503580,2007-01-04,2009-01-03,male,1973-08-02,,"Dan Boren, official Congressional photo.jpg",Dan Boren
United States,United States representative,Charlie Melancon,Q504241,2007-01-04,2009-01-03,male,1947-10-03,,Charles Melancon.jpg,Charlie Melançon
United States,United States representative,Rodney Alexander,Q504508,2007-01-04,2009-01-03,male,1946-12-05,,Rep. Rodney Alexander.jpg,Rodney Alexander
United States,United States representative,Ron Kind,Q505222,2007-01-04,2009-01-03,male,1963-03-16,,"Ron Kind, official Congressional photo portrait.JPG",Ron Kind
United States,United States representative,Fred Upton,Q505236,2007-01-04,2009-01-03,male,1953-04-23,,Fred Upton 113th Congress.jpg,Fred Upton
United States,United States representative,Brian Higgins,Q505581,2007-01-04,2009-01-03,male,1959-10-06,,Brian Higgins official photo.jpg,Brian Higgins
United States,United States representative,Maurice Hinchey,Q505585,2007-01-04,2009-01-03,male,1938-10-27,2017-11-22,"Maurice Hinchey, official 109th Congress photo.jpg",Maurice Hinchey
United States,United States representative,Jerrold Nadler,Q505598,2007-01-04,2009-01-03,male,1947-06-13,,"Jerrold Nadler, Official Portrait, c112th Congress.jpg",Jerry Nadler
United States,United States representative,Mike Turner,Q505722,2007-01-04,2009-01-03,male,1960-01-11,,Congressman Mike Turner.jpg,Mike Turner
United States,United States representative,Lynn Westmoreland,Q505730,2007-01-04,2009-01-03,male,1950-04-02,,Rep. Lynn Westmoreland.jpg,Lynn Westmoreland
United States,United States representative,Hilda Solis,Q50610,2007-01-04,2009-01-03,female,1957-10-20,,AF8E6752.jpg,Hilda Solis
United States,United States representative,Steve Chabot,Q506694,2007-01-04,2009-01-03,male,1953-01-22,,"Steve Chabot, Official Portrait, 109th Congress.jpg",Steve Chabot
United States,United States representative,Charlie Norwood,Q507092,2007-01-04,2007-02-13,male,1941-07-27,2007-02-13,Charlienorwood.jpg,Charlie Norwood
United States,United States representative,Chris Carney,Q5106098,2007-01-04,2009-01-03,male,1959-03-02,,Chris Carney.jpg,Chris Carney
United States,United States representative,Steve Cohen,Q512330,2007-01-04,2009-01-03,male,1949-05-24,,Steve Cohen official blue.jpg,Steve Cohen (politician)
United States,United States representative,Walter B. Jones,Q512537,2007-01-04,2009-01-03,male,1943-02-10,2019-02-10,"Walter Jones, official portrait, 111th Congress.jpg",Walter B. Jones Jr.
United States,United States representative,Steve Kagen,Q512567,2007-01-04,2009-01-03,male,1949-12-12,,"Steve Kagen, official 110th Congress photo portrait, color.JPG",Steve Kagen
United States,United States representative,Tim Ryan,Q513960,2007-01-04,2009-01-03,male,1973-07-16,,Rep. Tim Ryan Congressional Head Shot 2010.jpg,Tim Ryan (Ohio politician)
United States,United States representative,Pete Visclosky,Q514660,2007-01-04,2009-01-03,male,1949-08-13,,"Pete Visclosky official portrait, 111th Congress.jpg",Pete Visclosky
United States,United States representative,Steny Hoyer,Q516515,2007-01-04,2009-01-03,male,1939-06-14,,"Steny Hoyer, official photo portrait, 2008.jpg",Steny Hoyer
United States,United States representative,Dan Lipinski,Q518424,2007-01-04,2009-01-03,male,1966-07-15,,Dan lipinski lg.JPG,Dan Lipinski
United States,United States representative,Ric Keller,Q519922,2007-01-04,2009-01-03,male,1964-09-05,,Ric Keller.jpg,Ric Keller
United States,United States representative,Lincoln Davis,Q522597,2007-01-04,2009-01-03,male,1943-09-13,,"Lincoln Davis, official portrait, 111th Congress.jpg",Lincoln Davis
United States,United States representative,Dave Hobson,Q5228974,2007-01-04,2009-01-03,male,1936-10-17,,"Dave Hobson, official 109th Congress photo.jpg",Dave Hobson
United States,United States representative,Duncan L. Hunter,Q527493,2007-01-04,2009-01-03,male,1948-05-31,,DuncanHunter.jpg,Duncan L. Hunter
United States,United States representative,Albio Sires,Q527509,2007-01-04,2009-01-03,male,1951-01-26,,Albio sires.jpg,Albio Sires
United States,United States representative,"Rush D. Holt, Jr.",Q528359,2007-01-04,2009-01-03,male,1948-10-15,,Rep Holt Official Headshot.jpg,Rush Holt Jr.
United States,United States representative,Brad Ellsworth,Q528991,2007-01-04,2009-01-03,male,1958-09-11,,"Brad Ellsworth, official 110th Congress photo.jpg",Brad Ellsworth
United States,United States representative,Bill Pascrell,Q529090,2007-01-04,2009-01-03,male,1937-01-25,,Billpascrell.jpg,Bill Pascrell
United States,United States representative,Louie Gohmert,Q532647,2007-01-04,2009-01-03,male,1953-08-18,,Louie Gohmert Portrait.jpg,Louie Gohmert
United States,United States representative,Ted Poe,Q532661,2007-01-04,2009-01-03,male,1948-09-10,,"Ted Poe, Official Portrait, 112th Congress.jpg",Ted Poe
United States,United States representative,Kendrick Meek,Q533073,2007-01-04,2009-01-03,male,1966-09-06,,"Kendrick Meek, official photo portrait, color.jpg",Kendrick Meek
United States,United States representative,Kenny Hulshof,Q534222,2007-01-04,2009-01-03,male,1958-05-22,,Rep Kenny Hulshof.jpg,Kenny Hulshof
United States,United States representative,Pete Hoekstra,Q535254,2007-01-04,2009-01-03,male,1953-10-30,,Pete Hoekstra official photo.jpg,Pete Hoekstra
United States,United States representative,Barney Frank,Q537287,2007-01-04,2009-01-03,male,1940-03-31,,Barney Frank.jpg,Barney Frank
United States,United States representative,Jeb Hensarling,Q538785,2007-01-04,2009-01-03,male,1957-05-29,,Jeb Hensarling.jpg,Jeb Hensarling
United States,United States representative,Dennis Cardoza,Q538888,2007-01-04,2009-01-03,male,1959-03-31,,Rep Dennis Cardoza.jpg,Dennis Cardoza
United States,United States representative,Mike Conaway,Q538944,2007-01-04,2009-01-03,male,1948-06-11,,"Mike Conaway, official 109th Congress photo.jpg",Mike Conaway
United States,United States representative,Ken Calvert,Q538978,2007-01-04,2009-01-03,male,1953-06-08,,Ken Calvert Portrait.jpg,Ken Calvert
United States,United States representative,Mac Thornberry,Q539444,2007-01-04,2009-01-03,male,1958-07-15,,"Mac Thornberry, Official Portrait, 111th Congress.jpg",Mac Thornberry
United States,United States representative,Charlie Gonzalez,Q539459,2007-01-04,2009-01-03,male,1945-05-05,,"Charlie A. Gonzalez, official portrait.jpg",Charlie Gonzalez
United States,United States representative,Sam Johnson,Q539470,2007-01-04,2009-01-03,male,1930-10-11,2020-05-27,"Sam Johnson, official 109th Congress photo.jpg",Sam Johnson
United States,United States representative,Devin Nunes,Q539493,2007-01-04,2009-01-03,male,1973-10-01,,"Devin Nunes, official color photo portrait.jpg",Devin Nunes
United States,United States representative,Michael McCaul,Q539509,2007-01-04,2009-01-03,male,1962-01-14,,"Michael McCaul, official 109th Congress photo.jpg",Michael McCaul
United States,United States representative,Michael C. Burgess,Q539521,2007-01-04,2009-01-03,male,1950-12-23,,Michaelburgess.jpg,Michael C. Burgess
United States,United States representative,Randy Neugebauer,Q539536,2007-01-04,2009-01-03,male,1949-12-24,,Randy-neugebauer.jpg,Randy Neugebauer
United States,United States representative,Joe Baca,Q539549,2007-01-04,2009-01-03,male,1947-01-23,,Repjoebaca.jpg,Joe Baca
United States,United States representative,Henry Cuellar,Q539562,2007-01-04,2009-01-03,male,1955-09-19,,"Henry Cuellar, official color photo portrait.jpg",Henry Cuellar
United States,United States representative,Gene Green,Q539587,2007-01-04,2009-01-03,male,1947-10-17,,"Gene Green, official 109th Congress photo.jpg",Gene Green
United States,United States representative,Elton Gallegly,Q542676,2007-01-04,2009-01-03,male,1944-03-07,,Elton gallegly.jpg,Elton Gallegly
United States,United States representative,Mike Ferguson,Q543078,2007-01-04,2009-01-03,male,1970-07-22,,Repmikeaferguson.jpg,Mike Ferguson (New Jersey politician)
United States,United States representative,Artur Davis,Q543742,2007-01-04,2009-01-03,male,1967-10-09,,"Artur Davis, official photo portrait, color.jpg",Artur Davis
United States,United States representative,Ed Whitfield,Q544795,2007-01-04,2009-01-03,male,1943-05-25,,Rep. Ed Whitfield.jpg,Ed Whitfield
United States,United States representative,Howard Berman,Q545221,2007-01-04,2009-01-03,male,1941-04-15,,Howard Berman official photo.jpg,Howard Berman
United States,United States representative,Ron Lewis,Q546414,2007-01-04,2009-01-03,male,1946-09-14,,"Ron Lewis, official 109th Congressional photo.jpg",Ron Lewis
United States,United States representative,Solomon P. Ortiz,Q546874,2007-01-04,2009-01-03,male,1937-06-03,,Solomon Ortiz 111th congressional portrait.jpg,Solomon Ortiz
United States,United States representative,Geoff Davis,Q546913,2007-01-04,2009-01-03,male,1958-10-26,,Geoffdavis.jpg,Geoff Davis
United States,United States representative,Ciro Rodriguez,Q546932,2007-01-04,2009-01-03,male,1946-12-09,,"Ciro Rodriguez, official 110th Congress photo.JPG",Ciro Rodriguez
United States,United States representative,Hal Rogers,Q547153,2007-01-04,2009-01-03,male,1937-12-31,,Hal Rogers Official Photo 2010.JPG,Hal Rogers
United States,United States representative,Mike Simpson,Q549521,2007-01-04,2009-01-03,male,1950-09-08,,Mike Simpson official portrait.jpg,Mike Simpson
United States,United States representative,Nick Lampson,Q551506,2007-01-04,2009-01-03,male,1945-02-14,,"Nick Lampson, official 110th Congress photo portrait, color.jpg",Nick Lampson
United States,United States representative,Mike Capuano,Q551578,2007-01-04,2009-01-03,male,1952-01-09,,Michaelcapuano.jpeg,Mike Capuano
United States,United States representative,Dennis Hastert,Q553626,2007-01-04,2007-11-26,male,1942-01-02,,Speaker of the United States House of Representatives Dennis Hastert (cropped).jpg,Dennis Hastert
United States,United States representative,Tim Holden,Q553872,2007-01-04,2009-01-03,male,1957-03-05,,Tim Holden.jpg,Tim Holden
United States,United States representative,Jim Gerlach,Q554100,2007-01-04,2009-01-03,male,1955-02-25,,Rep. Jim Gerlach.jpg,Jim Gerlach
United States,United States representative,Charlie Dent,Q556034,2007-01-04,2009-01-03,male,1960-05-24,,Charlie Dent official photo.jpg,Charlie Dent
United States,United States representative,Anthony Weiner,Q557810,2007-01-04,2009-01-03,male,1964-09-04,,"Anthony Weiner, official portrait, 112th Congress.jpg",Anthony Weiner
United States,United States representative,Paul Gillmor,Q570173,2007-01-04,2007-09-05,male,1939-02-01,2007-09-05,"Paul Gillmor, official Congressional photo.jpg",Paul Gillmor
United States,United States representative,Phil English,Q5712486,2007-01-04,2009-01-03,male,1956-06-20,,Phil English.jpg,Phil English
United States,United States representative,Vito Fossella,Q5738335,2007-01-04,2009-01-03,male,1965-03-09,,"Vito Fossella, official 109th Congress photo.jpg",Vito Fossella
United States,United States representative,Doc Hastings,Q5793043,2007-01-04,2009-01-03,male,1941-02-07,,Dochastings.jpg,Doc Hastings
United States,United States representative,Lee Terry,Q585249,2007-01-04,2009-01-03,male,1962-01-29,,"Lee Terry, Official Portrait,113th Congress.jpg",Lee Terry
United States,United States representative,Randy Kuhl,Q5925486,2007-01-04,2009-01-03,male,1943-04-19,,Randy Kuhl.jpg,Randy Kuhl
United States,United States representative,Baron Hill,Q595948,2007-01-04,2009-01-03,male,1953-06-23,,"Baron Hill, official 110th Congress photo.jpg",Baron Hill (politician)
United States,United States representative,Michael R. McNulty,Q5982486,2007-01-04,2009-01-03,male,1947-09-16,,"Michael McNulty, official 109th Congress photo.jpg",Michael McNulty
United States,United States representative,Patrick Murphy,Q5997832,2007-01-04,2009-01-03,male,1973-10-19,,Patrick Murphy official 110th Congress photo.jpg,Patrick Murphy (Pennsylvania politician)
United States,United States representative,Edolphus Towns,Q600005,2007-01-04,2009-01-03,male,1934-07-21,,"Edolphus Towns, official 109th Congress photo.jpg",Edolphus Towns
United States,United States representative,"John Dingell, Jr.",Q600393,2007-01-04,2009-01-03,male,1926-07-08,2019-02-07,John dingell.jpg,John Dingell
United States,United States representative,Pat Tiberi,Q603467,2007-01-04,2009-01-03,male,1962-10-21,,Pat Tiberi official.jpg,Pat Tiberi
United States,United States representative,John E. Peterson,Q6045035,2007-01-04,2009-01-03,male,1938-12-25,,Repjohnepeterson.jpg,John Peterson (Pennsylvania politician)
United States,United States representative,Jason Altmire,Q606309,2007-01-04,2009-01-03,male,1968-03-07,,"Jason Altmire, official 110th CPD photo portrait.jpg",Jason Altmire
United States,United States representative,Thomas M. Reynolds,Q6069522,2007-01-04,2009-01-03,male,1950-09-03,,Thomas Reynolds.jpg,Thomas M. Reynolds
United States,United States representative,Jesse Jackson Jr.,Q609189,2007-01-04,2009-01-03,male,1965-03-11,,"Jesse Jackson, Jr., official photo portrait.jpg",Jesse Jackson Jr.
United States,United States representative,James T. Walsh,Q6143987,2007-01-04,2009-01-03,male,1947-06-19,,"James T. Walsh, official photo portrait, color.jpg",James T. Walsh
United States,United States representative,Frank LoBiondo,Q616850,2007-01-04,2009-01-03,male,1946-05-12,,"Frank LoBiondo, Official Portrait, c112th Congress.jpg",Frank LoBiondo
United States,United States representative,Mark Udall,Q631195,2007-01-04,2009-01-03,male,1950-07-18,,MarkUdall-Senate Portrait.jpg,Mark Udall
United States,United States representative,Michael Castle,Q645215,2007-01-04,2009-01-03,male,1939-07-02,,Castlemn.jpg,Mike Castle
United States,United States representative,Jerry Costello,Q650893,2007-01-04,2009-01-03,male,1949-09-25,,Rep Jerry Costello.jpg,Jerry Costello
United States,United States representative,Jimmy Duncan,Q653994,2007-01-04,2009-01-03,male,1947-07-21,,"John James Duncan, Jr., official photo portrait, color.jpg",Jimmy Duncan (politician)
United States,United States representative,John Culberson,Q671976,2007-01-04,2009-01-03,male,1956-08-24,,"John Culberson, official 109th Congress photo.jpg",John Culberson
United States,United States representative,Dave Weldon,Q672269,2007-01-04,2009-01-03,male,1953-08-31,,David Weldon.jpg,Dave Weldon
United States,United States representative,Robert Aderholt,Q672671,2007-01-04,2009-01-03,male,1965-07-22,,Rep. Robert Aderholt.jpg,Robert Aderholt
United States,United States representative,Brad Sherman,Q672919,2007-01-04,2009-01-03,male,1954-10-24,,"Brad Sherman, official photo portrait, color.jpg",Brad Sherman
United States,United States representative,Sam Farr,Q675348,2007-01-04,2009-01-03,male,1941-07-04,,"Sam Farr, official portrait, 111th Congress.jpg",Sam Farr
United States,United States representative,Jim Costa,Q675869,2007-01-04,2009-01-03,male,1952-04-13,,US Rep. Jim Costa (D-CA).jpg,Jim Costa
United States,United States representative,Lamar S. Smith,Q685149,2007-01-04,2009-01-03,male,1947-11-19,,"Lamar S. Smith, official Congressional photo portrait.jpg",Lamar Smith
United States,United States representative,Mike D. Rogers,Q693238,2007-01-04,2009-01-03,male,1958-07-16,,MikeDRogers.jpg,Mike Rogers (Alabama politician)
United States,United States representative,John Yarmuth,Q699970,2007-01-04,2009-01-03,male,1947-11-04,,John Yarmuth official 110th Congress photo.jpg,John Yarmuth
United States,United States representative,John Salazar,Q714956,2007-01-04,2009-01-03,male,1953-07-21,,Rep John Salazar.jpg,John Salazar
United States,United States representative,Vic Snyder,Q715355,2007-01-04,2009-01-03,male,1947-09-27,,Vic Snyder 109th pictorial.jpg,Vic Snyder
United States,United States representative,Mike Ross,Q715362,2007-01-04,2009-01-03,male,1961-08-02,,Official MR Headshot.JPG,Mike Ross (politician)
United States,United States representative,Robert Marion Berry,Q715399,2007-01-04,2009-01-03,male,1942-08-27,,Rep Marion Berry.jpg,Robert Marion Berry
United States,United States representative,Luis Gutiérrez,Q718127,2007-01-04,2009-01-03,male,1953-12-10,,Luis Gutiérrez official photo.jpg,Luis Gutiérrez
United States,United States representative,John S. Tanner,Q71863,2007-01-04,2009-01-03,male,1944-09-22,,John tanner TN.jpg,John Tanner (Tennessee politician)
United States,United States representative,Richard Baker,Q727361,2007-01-04,2008-02-02,male,1948-05-22,,"Richard Baker, 109th Congress photo portrait.jpg",Richard Baker (American politician)
United States,United States representative,Jerry Weller,Q740636,2007-01-04,2009-01-03,male,1957-07-07,,Jerry Weller.jpg,Jerry Weller
United States,United States representative,Earl Blumenauer,Q748066,2007-01-04,2009-01-03,male,1948-08-16,,Earl Blumenauer.jpg,Earl Blumenauer
United States,United States representative,Mike Michaud,Q748640,2007-01-04,2009-01-03,male,1955-01-18,,Michael Michaud 113th Congress.jpg,Mike Michaud
United States,United States representative,Al Green,Q749039,2007-01-04,2009-01-03,male,1947-09-01,,"Al Green, official photo portrait, color.jpg",Al Green (politician)
United States,United States representative,Steve King,Q749710,2007-01-04,2009-01-03,male,1949-05-28,,"Steve King, official Congressional photo portrait.jpg",Steve King
United States,United States representative,Kevin McCarthy,Q766866,2007-01-04,2009-01-03,male,1965-01-26,,Kevin McCarthy 113th Congress.jpg,Kevin McCarthy
United States,United States representative,Mario Díaz-Balart,Q767270,2007-01-04,2009-01-03,male,1961-09-25,,Mario Díaz-Balart official photo.jpg,Mario Díaz-Balart
United States,United States representative,David Loebsack,Q771586,2007-01-04,2009-01-03,male,1952-12-23,,Dave Loebsack official photo.jpg,Dave Loebsack
United States,United States representative,Todd Akin,Q772086,2007-01-04,2009-01-03,male,1947-07-05,2021-10-03,"Todd Akin, official 109th Congress photo.jpg",Todd Akin
United States,United States representative,Henry Waxman,Q776941,2007-01-04,2009-01-03,male,1939-09-12,,"Henry Waxman, official photo portrait color.jpg",Henry Waxman
United States,United States representative,Gary Miller,Q781113,2007-01-04,2009-01-03,male,1948-10-16,,GaryMiller.jpg,Gary Miller (politician)
United States,United States representative,Chet Edwards,Q784037,2007-01-04,2009-01-03,male,1951-11-24,,"Chet Edwards, official 109th Congress photo.jpg",Chet Edwards
United States,United States representative,Gresham Barrett,Q800095,2007-01-04,2009-01-03,male,1961-02-14,,"J. Gresham Barrett, official photo portrait, color.jpg",Gresham Barrett
United States,United States representative,Bart Gordon,Q809197,2007-01-04,2009-01-03,male,1949-01-24,,"Bart Gordon, official portrait, 111th Congress.jpg",Bart Gordon
United States,United States representative,Bart Stupak,Q809210,2007-01-04,2009-01-03,male,1952-02-29,,Bart Stupak official portrait.jpg,Bart Stupak
United States,United States representative,Ben Chandler,Q816460,2007-01-04,2009-01-03,male,1959-09-12,,Benchandler.jpeg,Ben Chandler
United States,United States representative,Bennie Thompson,Q817877,2007-01-04,2009-01-03,male,1948-01-28,,Bennie Thompson.jpg,Bennie Thompson
United States,United States representative,Tim Johnson,Q861115,2007-01-04,2009-01-03,male,1946-07-23,2022-05-09,Tim Johnson (Illinois).jpg,Tim Johnson (Illinois politician)
United States,United States representative,Bill Delahunt,Q862056,2007-01-04,2009-01-03,male,1941-07-18,,"Bill Delahunt, official portrait, 111th Congress.jpg",Bill Delahunt
United States,United States representative,Bill Shuster,Q862455,2007-01-04,2009-01-03,male,1961-01-10,,Bill Shuster official portrait.jpg,Bill Shuster
United States,United States representative,Bill Young,Q862680,2007-01-04,2009-01-03,male,1930-12-16,2013-10-18,CW Bill Young Portrait.jpg,Bill Young
United States,United States representative,Bob Goodlatte,Q887952,2007-01-04,2009-01-03,male,1952-09-22,,Rep Bob Goodlatte.jpg,Bob Goodlatte
United States,United States representative,Bob Inglis,Q888008,2007-01-04,2009-01-03,male,1959-10-11,,Bob Inglis congressional portrait.jpg,Bob Inglis
United States,United States representative,Bobby Rush,Q888599,2007-01-04,2009-01-03,male,1946-11-23,,"Bobby Rush, Official Portrait, 112th Congress.jpg",Bobby Rush
United States,United States representative,Bobby Scott,Q888668,2007-01-04,2009-01-03,male,1947-04-30,,BobbyScott.jpg,Bobby Scott (politician)
United States,United States representative,Brad Miller,Q896845,2007-01-04,2009-01-03,male,1953-05-19,,"Brad Miller, official photo portrait, color.jpg",Brad Miller (politician)
United States,United States representative,John Mica,Q918506,2007-01-04,2009-01-03,male,1943-01-27,,John Mica Portrait.jpg,John Mica
United States,United States representative,Cliff Stearns,Q920096,2007-01-04,2009-01-03,male,1941-04-16,,Cliff Stearns.jpg,Cliff Stearns
United States,United States representative,Joe Wilson,Q928855,2007-01-04,2009-01-03,male,1947-07-31,,Joewilson.jpeg,Joe Wilson (American politician)
United States,United States representative,Harry Mitchell,Q928861,2007-01-04,2009-01-03,male,1940-07-18,,"Harry Mitchell, official 110th Congress photo portrait, color.JPG",Harry Mitchell
United States,United States representative,Jeff Flake,Q929581,2007-01-04,2009-01-03,male,1962-12-31,,"Jeffry L. Flake, U.S. Ambassador to Turkey.jpg",Jeff Flake
United States,United States representative,Elijah Cummings,Q934898,2007-01-04,2009-01-03,male,1951-01-18,2019-10-17,Elijah Cummings23.jpg,Elijah Cummings
United States,United States representative,Jim Matheson,Q946591,2007-01-04,2009-01-03,male,1960-03-21,,Mathesonbio.jpg,Jim Matheson
United States,United States representative,Raúl Grijalva,Q946606,2007-01-04,2009-01-03,male,1948-02-19,,"Raul Grijalva Official Portrait, 2014.jpg",Raúl Grijalva
United States,United States representative,Rick Renzi,Q947145,2007-01-04,2009-01-03,male,1958-06-11,,"Rick Renzi, official 109th Congress photo.jpg",Rick Renzi
United States,United States representative,Steve Pearce,Q947168,2007-01-04,2009-01-03,male,1947-08-24,,Steve pearce.jpg,Steve Pearce (politician)
United States,United States representative,Patrick J. Kennedy,Q948920,2007-01-04,2009-01-03,male,1967-07-14,,"Patrick J. Kennedy, official Congressional photo.JPG",Patrick J. Kennedy
United States,United States representative,John Sullivan,Q949384,2007-01-04,2009-01-03,male,1965-01-01,,"John Sullivan, official 109th Congress photo.jpg",John Sullivan (Oklahoma politician)
United States,United States representative,Jim Sensenbrenner,Q952268,2007-01-04,2009-01-03,male,1943-06-14,,Jim Sensenbrenner.jpg,Jim Sensenbrenner
United States,United States representative,Peter King,Q953554,2007-01-04,2009-01-03,male,1944-04-05,,"Peter King, official 109th Congress photo.jpg",Peter King (American politician)
United States,United States representative,Dennis Moore,Q954893,2007-01-04,2009-01-03,male,1945-11-08,2021-11-02,Dennis Moore.jpg,Dennis Moore (politician)
United States,United States representative,Todd Tiahrt,Q955996,2007-01-04,2009-01-03,male,1951-06-15,,"Todd Tiahrt, official portrait, 111th Congress.jpg",Todd Tiahrt
United States,United States representative,Tom Udall,Q957690,2007-01-04,2009-01-03,male,1948-05-18,,"Thomas Stewart Udall, Ambassador to New Zealand.jpg",Tom Udall
United States,United States representative,Paul Hodes,Q959262,2007-01-04,2009-01-03,male,1951-03-21,,Congressman Paul Hodes.JPG,Paul Hodes
United States,United States representative,William Lacy Clay,Q959455,2007-01-04,2009-01-03,male,1956-07-27,,Wm. Lacy Clay Official Photo 2009.JPG,Lacy Clay
United States,United States representative,Dan Lungren,Q959610,2007-01-04,2009-01-03,male,1946-09-22,,DanLungren 2009.jpg,Dan Lungren
United States,United States representative,Henry E. Brown,Q962919,2007-01-04,2009-01-03,male,1935-12-20,,Henryebrownjr.jpg,Henry Brown (South Carolina politician)
United States,United States representative,Frank Pallone,Q965289,2007-01-04,2009-01-03,male,1951-10-30,,Frank Pallone.jpg,Frank Pallone
United States,United States representative,Pete Stark,Q965768,2007-01-04,2009-01-03,male,1931-11-11,2020-01-24,Pete Stark.jpg,Pete Stark
United States,United States representative,Tom Latham,Q965775,2007-01-04,2009-01-03,male,1948-07-14,,"Tom Latham, official portrait, 112th Congress.jpg",Tom Latham (politician)
United States,United States representative,Terry Everett,Q965794,2007-01-04,2009-01-03,male,1937-02-15,,"Terry Everett, official 109th Congress photo.jpg",Terry Everett
United States,United States representative,Bruce Braley,Q966154,2007-01-04,2009-01-03,male,1957-10-30,,Bruce Braley official 110th Congress photo portrait.jpg,Bruce Braley
United States,United States representative,Silvestre Reyes,Q966208,2007-01-04,2009-01-03,male,1944-11-10,,"Silvestre Reyes, Official Portrait, c112th Congress.jpg",Silvestre Reyes
United States,United States representative,Joe Barton,Q966261,2007-01-04,2009-01-03,male,1949-09-15,,Joe Linus Barton-Congressman.jpg,Joe Barton
United States,United States representative,Ralph Hall,Q966332,2007-01-04,2009-01-03,male,1923-05-03,2019-03-07,"Ralph Hall, official photo portrait, color.jpg",Ralph Hall
United States,United States representative,George Miller,Q966352,2007-01-04,2009-01-03,male,1945-05-17,,George Miller house photo.jpg,George Miller (California politician)
United States,United States representative,Peter Roskam,Q968214,2007-01-04,2009-01-03,male,1961-09-13,,Peter J. Roskam 113th Congress.jpg,Peter Roskam
United States,United States representative,Tom Petri,Q969776,2007-01-04,2009-01-03,male,1940-05-28,,Tommypetri.jpeg,Tom Petri
United States,United States representative,Norman D. Dicks,Q970246,2007-01-04,2009-01-03,male,1940-12-16,,Norm Dicks.jpg,Norm Dicks
United States,United States representative,Tim Bishop,Q970461,2007-01-04,2009-01-03,male,1950-06-01,,"Tim Bishop, official photo portrait, 2002.jpg",Tim Bishop
United States,United States representative,Jeff Miller,Q970478,2007-01-04,2009-01-03,male,1959-06-27,,Jeff Miller Congress.JPG,Jeff Miller (Florida politician)
United States,United States representative,Mike Rogers,Q970515,2007-01-04,2009-01-03,male,1963-06-02,,Michael J. Rogers 113th Congress.jpg,Mike Rogers (Michigan politician)
United States,United States representative,Dale Kildee,Q971199,2007-01-04,2009-01-03,male,1929-09-16,2021-10-13,"Dale Kildee, official portrait, 111th Congress.jpg",Dale Kildee
United States,United States representative,Joe Crowley,Q971318,2007-01-04,2009-01-03,male,1962-03-16,,Crowley114.jpg,Joe Crowley
United States,United States representative,Sander Levin,Q971943,2007-01-04,2009-01-03,male,1931-09-06,,"Sander Levin, Official Portrait.JPG",Sander Levin
United States,United States representative,Gary Ackerman,Q972029,2007-01-04,2009-01-03,male,1942-11-19,,Gary Ackerman Portrait c111-112th Congress.jpg,Gary Ackerman
United States,United States representative,Charles Boustany,Q972735,2007-01-04,2009-01-03,male,1956-02-21,,Rep. Charles Boustany.jpg,Charles Boustany
United States,United States representative,Steve LaTourette,Q973330,2007-01-04,2009-01-03,male,1954-07-22,2016-08-03,Stevelatourette.jpg,Steve LaTourette
United States,United States representative,Jim Cooper,Q973737,2007-01-04,2009-01-03,male,1954-06-19,,"Jim Cooper, Official Portrait, ca2013.jpg",Jim Cooper
United States,United States representative,Connie Mack IV,Q973774,2007-01-04,2009-01-03,male,1967-08-12,,Connie Mack IV.jpg,Connie Mack IV
United States,United States representative,Mike McIntyre,Q976487,2007-01-04,2009-01-03,male,1956-08-06,,"Mike McIntyre, official Congressional photo.jpg",Mike McIntyre
United States,United States representative,Dan Burton,Q977717,2007-01-04,2009-01-03,male,1938-06-21,,"Dan Burton, Official Portrait, 108th Congress.jpg",Dan Burton
United States,United States representative,Thaddeus McCotter,Q977920,2007-01-04,2009-01-03,male,1965-08-22,,Thaddeus G. McCotter.jpg,Thaddeus McCotter
United States,United States representative,Tim Walberg,Q978618,2007-01-04,2009-01-03,male,1951-04-12,,"Tim Walberg, Official Portrait, 112th Congress.jpg",Tim Walberg
United States,United States representative,Rob Andrews,Q980649,2007-01-04,2009-01-03,male,1957-08-04,,Robbieandrews.jpeg,Rob Andrews
United States,United States representative,Chris Smith,Q981167,2007-01-04,2009-01-03,male,1953-03-04,,"Chris Smith, official 109th Congress photo.jpg",Chris Smith (New Jersey politician)
United States,United States representative,Scott Garrett,Q981424,2007-01-04,2009-01-03,male,1959-07-09,,Repscottgarrett.JPG,Scott Garrett
United States,United States representative,Dutch Ruppersberger,Q981559,2007-01-04,2009-01-03,male,1946-01-31,,Dutchruppersberger.jpeg,Dutch Ruppersberger
United States,United States representative,John Murtha,Q982347,2007-01-04,2009-01-03,male,1932-06-17,2010-02-08,John Murtha portrait 2008.jpg,John Murtha
