position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Secretary-General of the European Commission,Catherine Day,Q338855,2005-11-10,2015-09-01,female,1954-06-16,,Catherine Day.jpg,Catherine Day
Secretary-General of the European Commission,Alexander Italianer,Q2606822,2015-09-01,2018-03-01,male,1956-03-16,,Presidential Council of the National Assembly and College of Commissioners Meetings (39648856061).jpg,Alexander Italianer
Secretary-General of the European Commission,Ilze Juhansone,Q65962102,2019-08-01,,female,1971,,Ilze Juhansone 2015.jpg,Ilze Juhansone
President of the European Council,Silvio Berlusconi,Q11860,2003-07-01,2003-12-31,male,1936-09-29,,Silvio Berlusconi 2018.jpg,Silvio Berlusconi
President of the European Council,José Sócrates,Q182367,2007-07-01,2007-12-31,male,1957-09-06,,Josesocrates09082006.jpg,José Sócrates
President of the European Council,Fredrik Reinfeldt,Q52920,2009-07-01,2009-12-01,male,1965-08-04,,Nordisk-baltisk statsministermote under Nordiska radets session i Helsingfors (3) (cropped).jpg,Fredrik Reinfeldt
President of the European Council,Herman Van Rompuy,Q12983,2009-12-01,2014-11-30,male,1947-10-31,,Herman Van Rompuy 675.jpg,Herman Van Rompuy
President of the European Council,José Luis Rodríguez Zapatero,Q41395,2010-01-01,2010-06-30,male,1960-08-04,,José Luis Rodríguez Zapatero en el Foro Económico Mundial (cropped) 2.jpg,José Luis Rodríguez Zapatero
President of the European Council,Yves Leterme,Q12981,2010-07-01,2010-12-31,male,1960-10-06,,Yves Leterme.jpg,Yves Leterme
President of the European Council,Donald Tusk,Q946,2014-12-01,2019-12-01,male,1957-04-22,,Donald Tusk (cropped).jpg,Donald Tusk
President of the European Council,Charles Michel,Q950958,2019-12-01,,male,1975-12-21,,Charles Michel - 2019 (48669595088) (cropped).jpg,Charles Michel
President of the European Court of Justice,Koen Lenaerts,Q917096,2015,,male,1954-12-20,,Koen Lenaerts (cropped).jpg,Koen Lenaerts
President of the European Parliament,Nicole Fontaine,Q255023,1999-07-20,2002-01-15,female,1942-01-16,2018-05-17,Nicole Fontaine.jpg,Nicole Fontaine
President of the European Parliament,Pat Cox,Q310225,2002-01-15,2004-07-20,male,1952-11-28,,Pat Cox (2009).jpg,Pat Cox
President of the European Parliament,Josep Borrell,Q312901,2004-07-20,2007-01-15,male,1947-04-24,,Josep Borrell (49468484246).jpg,Josep Borrell
President of the European Parliament,Jerzy Buzek,Q55910,2009-07-14,2012-01-17,male,1940-07-03,,"Jerzy Buzek, 2010.JPG",Jerzy Buzek
President of the European Parliament,Martin Schulz,Q17905,2012-01-17,2014-06-17,male,1955-12-20,,"Schulz, Martin-2047.jpg",Martin Schulz
President of the European Parliament,Gianni Pittella,Q971234,2014-06-18,2014-07-01,male,1958-11-19,,Gianni Pittella datisenato 2018.jpg,Gianni Pittella
President of the European Parliament,Martin Schulz,Q17905,2014-07-01,2017-01-16,male,1955-12-20,,"Schulz, Martin-2047.jpg",Martin Schulz
President of the European Parliament,Antonio Tajani,Q440710,2017-01-17,2019-07-03,male,1953-08-04,,2018-07-04 President Antonio Tajani-0548.jpg,Antonio Tajani
President of the European Parliament,David Sassoli,Q2391857,2019-07-03,,male,1956-05-30,,David Maria Sassoli.jpg,David Sassoli
