catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
France,member of the French National Assembly,Nicole Ameline,Q3340996,2002-06-19,2002-07-18,female,1952-07-04,,Nicoleameline5.jpg,Nicole Ameline
France,member of the French National Assembly,Odile Saugues,Q3349257,2002-06-19,2007-06-19,female,1943-01-26,,,Odile Saugues
France,member of the French National Assembly,Olivier Dassault,Q3350961,2002-06-19,2007-06-19,male,1951-06-01,2021-03-07,Olivier Dassault.jpg,Olivier Dassault
France,member of the French National Assembly,Patrice Martin-Lalande,Q3368994,2002-06-19,2007-06-19,male,1947-12-02,,Patrice Martin-Lalande.jpg,Patrice Martin-Lalande
France,member of the French National Assembly,Patricia Adam,Q3369075,2002-06-19,2007-06-19,female,1953-04-15,,Patricia Adam par Claude Truong-Ngoc septembre 2015.jpg,Patricia Adam
France,member of the French National Assembly,Patrick Beaudouin,Q3369219,2002-06-19,2007-06-19,male,1953-04-07,,Patrick Beaudoin.jpg,Patrick Beaudouin
France,member of the French National Assembly,Patrick Braouezec,Q3369282,2002-06-19,2007-06-19,male,1950-12-11,,Patrick Braouezec.jpg,Patrick Braouezec
France,member of the French National Assembly,Patrick Herr,Q3369515,2002-06-19,2007-06-19,male,1945-05-21,,,
France,member of the French National Assembly,Patrick Hoguet,Q3369520,2002-06-19,2003-01-30,male,1940-05-23,2021-02-27,,Patrick Hoguet
France,member of the French National Assembly,Patrick Lemasle,Q3369623,2002-06-19,2007-06-19,male,1952-05-18,,2013-01-27 Patrick Lemasle.jpg,Patrick Lemasle
France,member of the French National Assembly,Paul-Henri Cugnenc,Q3370296,2002-06-19,2007-06-19,male,1946-06-01,2007-07-03,,Paul-Henri Cugnenc
France,member of the French National Assembly,Paul Quilès,Q3372063,2002-06-19,2007-06-19,male,1942-01-27,2021-09-24,Paul Quilès.jpg,Paul Quilès
France,member of the French National Assembly,Paulette Guinchard-Kunstler,Q3372638,2002-06-19,2007-06-19,female,1949-10-03,2021-03-04,Législatives Doubs 2012 003.jpg,Paulette Guinchard-Kunstler
France,member of the French National Assembly,Philippe Auberger,Q3379248,2002-06-19,2007-02-28,male,1941-12-15,,,
France,member of the French National Assembly,Philippe Briand,Q3379439,2002-06-19,2007-06-19,male,1960-10-26,,Philippe Briand - Saint-Cyr-Loire - 151014.jpg,Philippe Briand
France,member of the French National Assembly,Philippe Folliot,Q3379838,2002-06-19,2007-06-19,male,1963-07-14,,Photo Philippe FOLLIOT.jpg,Philippe Folliot
France,member of the French National Assembly,Philippe Houillon,Q3380032,2002-06-19,2007-06-19,male,1951-12-15,,,Philippe Houillon
France,member of the French National Assembly,Philippe-Armand Martin,Q3380329,2002-06-19,2007-06-19,male,1949-04-28,,,Philippe-Armand Martin
France,member of the French National Assembly,Philippe Martin,Q3380331,2002-06-19,2007-06-19,male,1953-11-22,,Philippe Martin 2.jpg,Philippe Martin (politician)
France,member of the French National Assembly,Philippe Rouault,Q3380665,2002-06-19,2007-06-19,male,1962-12-17,,,
France,member of the French National Assembly,Philippe Tourtelier,Q3380795,2002-06-19,2007-06-19,male,1948-07-29,,,Philippe Tourtelier
France,member of the French National Assembly,Philippe Vitel,Q3380870,2002-06-19,2007-06-19,male,1955-02-22,,Philippe Vitel.jpg,Philippe Vitel
France,member of the French National Assembly,Philippe Vuilque,Q3380873,2002-06-19,2007-06-19,male,1956-01-29,,Philippe Vuilque 24.jpg,Philippe Vuilque
France,member of the French National Assembly,Pierre-André Périssol,Q3382822,2002-06-19,2007-06-19,male,1947-04-30,,Pierre-André Périssol.jpg,Pierre-André Périssol
France,member of the French National Assembly,Pierre-André Wiltzer,Q3382825,2002-06-19,2002-07-18,male,1940-10-31,,,
France,member of the French National Assembly,Pierre-Christophe Baguet,Q3382938,2002-06-19,2007-06-19,male,1955-05-11,,PC Baguet au famillathlon92 - 2011.09.25.jpg,Pierre-Christophe Baguet
France,member of the French National Assembly,Pierre Albertini,Q3383665,2002-06-19,2007-06-19,male,1944-11-22,,,Pierre Albertini (politician)
France,member of the French National Assembly,Pierre Bourguignon,Q3384154,2002-06-19,2007-06-19,male,1942-02-06,2019-03-27,Pierre Bourguignon.jpg,Pierre Bourguignon
France,member of the French National Assembly,Pierre Bédier,Q3384241,2002-06-19,2002-07-17,male,1957-09-30,,Pierre Bédier.JPG,Pierre Bédier
France,member of the French National Assembly,Pierre Cardo,Q3384288,2002-06-19,2007-06-19,male,1949-08-28,,Pierre CARDO.jpg,Pierre Cardo
France,member of the French National Assembly,Pierre Hellier,Q3385439,2002-06-19,2007-06-19,male,1942-01-14,,,
France,member of the French National Assembly,Pierre Hériaud,Q3385486,2002-06-19,2007-06-19,male,1936-08-23,,,
France,member of the French National Assembly,Pierre Lang,Q3385764,2002-06-19,2007-06-19,male,1947-06-13,,,Pierre Lang
France,member of the French National Assembly,Pierre Lequiller,Q3385940,2002-06-19,2007-06-19,male,1949-12-04,,Pierre Lequiller par Claude Truong-Ngoc mai 2013.jpg,Pierre Lequiller
France,member of the French National Assembly,Pierre Micaux,Q3386268,2002-06-19,2007-06-19,male,1930-10-26,2013-08-17,,
France,member of the French National Assembly,Pierre Morange,Q3386344,2002-06-19,2007-06-19,male,1956-09-08,,,Pierre Morange
France,member of the French National Assembly,René-Paul Victoria,Q3425719,2002-06-19,2007-06-19,male,1954-08-27,,,René-Paul Victoria
France,member of the French National Assembly,René André,Q3425753,2002-06-19,2006-10-03,male,1942-07-03,,,
France,member of the French National Assembly,René Couanau,Q3426037,2002-06-19,2007-06-19,male,1936-07-10,,René Couaneau.jpeg,René Couanau
France,member of the French National Assembly,René Dosière,Q3426115,2002-06-19,2007-06-19,male,1941-08-03,,René Dosière par Claude Truong-Ngoc juin 2013.jpg,René Dosière
France,member of the French National Assembly,René Galy-Dejean,Q3426242,2002-06-19,2007-06-19,male,1932-03-16,,,
France,member of the French National Assembly,René Rouquet,Q3426851,2002-06-19,2007-06-19,male,1946-02-15,,,René Rouquet
France,member of the French National Assembly,Richard Cazenave,Q3430626,2002-06-19,2007-06-19,male,1948-03-17,,Richard Cazenave.jpg,
France,member of the French National Assembly,Richard Dell'Agnola,Q3430701,2002-06-19,2007-06-19,male,1949-02-06,,Richard Dell'Agnola.jpg,Richard Dell'Agnola
France,member of the French National Assembly,Robert Lamy,Q3435654,2002-06-19,2007-06-19,male,1941-07-30,,,
France,member of the French National Assembly,Robert Lecou,Q3435719,2002-06-19,2007-06-19,male,1950-07-25,,Robertlecou.JPG,Robert Lecou
France,member of the French National Assembly,Rodolphe Thomas,Q3438379,2002-06-19,2007-06-19,male,1962-08-08,,MoDem regional elections 2010-01-24 n12.jpg,Rodolphe Thomas
France,member of the French National Assembly,Roger-Gérard Schwartzenberg,Q3438605,2002-06-19,2007-06-19,male,1943-04-17,,Portrait Roger-Gérard Schwartzenberg.jpg,Roger-Gérard Schwartzenberg
France,member of the French National Assembly,Serge Blisko,Q3479211,2002-06-19,2007-06-19,male,1950-01-06,,Serge Blisko.jpg,Serge Blisko
France,member of the French National Assembly,Serge Grouard,Q3479338,2002-06-19,2007-06-19,male,1959-03-19,,,Serge Grouard
France,member of the French National Assembly,Serge Janquin,Q3479364,2002-06-19,2007-06-19,male,1943-08-05,,,Serge Janquin
France,member of the French National Assembly,Serge Poignant,Q3479498,2002-06-19,2007-06-19,male,1947-11-01,,,Serge Poignant
France,member of the French National Assembly,Simon Renucci,Q3484436,2002-06-19,2007-06-19,male,1945-03-29,,Simonrenucci2014.jpg,Simon Renucci
France,member of the French National Assembly,Stéphane Demilly,Q3501722,2002-06-19,2007-06-19,male,1963-06-26,,FIERS ALBERTINS(15).JPG,Stéphane Demilly
France,member of the French National Assembly,Sylvia Bassot,Q3507208,2002-06-19,2007-06-19,female,1940-12-18,2014-01-03,,Sylvia Bassot
France,member of the French National Assembly,Sébastien Huyghe,Q3510140,2002-06-19,2007-06-19,male,1969-10-25,,Sébastien Huyghe (photo version 2).jpg,Sébastien Huyghe
France,member of the French National Assembly,Thierry Lazaro,Q3524375,2002-06-19,2007-06-19,male,1960-09-27,,Thierry Lazaro & Louis de Bourbon.jpg,Thierry Lazaro
France,member of the French National Assembly,Tony Dreyfus,Q3531753,2002-06-19,2007-06-19,male,1939-01-09,,Tony Dreyfus.jpg,Tony Dreyfus
France,member of the French National Assembly,Victor Brial,Q3557186,2002-06-19,2007-06-19,male,1966-04-09,,,Victor Brial
France,member of the French National Assembly,Xavier de Roux,Q3570832,2002-06-19,2007-06-19,male,1940-12-04,2015-06-05,,Xavier de Roux
France,member of the French National Assembly,Yannick Favennec,Q3571749,2002-06-19,2007-06-19,male,1958-08-12,,Yannick FAVENNEC député de la Mayenne.jpg,Yannick Favennec
France,member of the French National Assembly,Yves Coussain,Q3573580,2002-06-19,2007-06-19,male,1944-05-15,,,
France,member of the French National Assembly,Yves Durand,Q3573638,2002-06-19,2007-06-19,male,1946-06-06,,,Yves Durand (politician)
France,member of the French National Assembly,Yves Nicolin,Q3573878,2002-06-19,2007-06-19,male,1963-03-05,,Yves Nicolin.JPG,Yves Nicolin
France,member of the French National Assembly,Édouard Landrain,Q3579929,2002-06-19,2006-06-24,male,1930-07-01,2006-06-24,,
France,member of the French National Assembly,Émile Blessig,Q3588357,2002-06-19,2007-06-19,male,1947-05-27,,,Émile Blessig
France,member of the French National Assembly,Éric Diard,Q3591087,2002-06-19,2007-06-19,male,1965-07-21,,,Éric Diard
France,member of the French National Assembly,Éric Jalton,Q3591191,2002-06-19,2007-06-19,male,1961-09-16,,Ericjalton.jpg,Éric Jalton
France,member of the French National Assembly,Éric Raoult,Q3591330,2002-06-19,2007-06-19,male,1955-06-19,2021-04-16,Eric Raoult p1370330.jpg,Éric Raoult
France,member of the French National Assembly,Étienne Pinte,Q3592334,2002-06-19,2007-06-19,male,1939-03-19,,Etienne Pinte.jpg,Étienne Pinte
France,member of the French National Assembly,Guy Drut,Q365638,2002-06-19,2007-06-19,male,1950-12-06,,Guy Drut 1972.JPG,Guy Drut
France,member of the French National Assembly,Philippe Douste-Blazy,Q366016,2002-06-19,2004-04-30,male,1953-01-01,,Douste Blazy Meeting Bayrou Toulouse (cropped).JPG,Philippe Douste-Blazy
France,member of the French National Assembly,Jack Lang,Q379229,2002-06-19,2007-06-19,male,1939-09-02,,Jack Lang 2005 Belem cropped.jpg,Jack Lang (French politician)
France,member of the French National Assembly,Dominique Strauss-Kahn,Q385437,2002-06-19,2007-06-19,male,1949-04-25,,"Strauss-Kahn, Dominique (official portrait 2008).jpg",Dominique Strauss-Kahn
France,member of the French National Assembly,Christian Vanneste,Q385595,2002-06-19,2007-06-19,male,1947-07-14,,Vanneste (cropped).jpg,Christian Vanneste
France,member of the French National Assembly,Daniel Paul,Q387058,2002-06-19,2007-06-19,male,1943-08-16,,,Daniel Paul
France,member of the French National Assembly,Christian Bataille,Q428214,2002-06-19,2007-06-19,male,1946-05-13,,CBbureau2014.jpg,Christian Bataille
France,member of the French National Assembly,Roselyne Bachelot,Q436173,2002-06-19,2002-07-19,female,1946-12-24,,Roselyne Bachelot - Narquin.jpg,Roselyne Bachelot
France,member of the French National Assembly,Valérie Pécresse,Q455023,2002-06-19,2007-06-19,female,1967-07-14,,Valérie Pécresse - (32605116257) (cropped).jpg,Valérie Pécresse
France,member of the French National Assembly,Jacques Barrot,Q455040,2002-06-19,2004-05-06,male,1937-02-03,2014-12-03,Jacques Barrot (cropped).jpg,Jacques Barrot
France,member of the French National Assembly,Marie-George Buffet,Q464029,2002-06-19,2007-06-19,female,1949-05-07,,Marie-George Buffet en 2012.jpg,Marie-George Buffet
France,member of the French National Assembly,Jean-Louis Borloo,Q467781,2002-06-19,2002-07-18,male,1951-04-07,,Jean-Louis Borloo HD (cropped).jpg,Jean-Louis Borloo
France,member of the French National Assembly,Jean-Luc Warsmann,Q509407,2002-06-19,2007-06-19,male,1965-10-22,,Jean-Luc Warsmann par Claude Truong-Ngoc janvier 2016.jpg,Jean-Luc Warsmann
France,member of the French National Assembly,Marie-Jo Zimmermann,Q514965,2002-06-19,2007-06-19,female,1951-04-29,,Marie Jo Zimmermann.jpg,Marie-Jo Zimmermann
France,member of the French National Assembly,André Chassaigne,Q517765,2002-06-19,2007-06-19,male,1950-07-02,,André Chassaigne à la foire du livre 2010 de Brive la Gaillarde.JPG,André Chassaigne
France,member of the French National Assembly,André Gerin,Q518778,2002-06-19,2007-06-19,male,1946-01-19,,,André Gerin
France,member of the French National Assembly,Hervé Morin,Q521021,2002-06-19,2007-06-19,male,1961-08-17,,Hervemorin2008 recadre.PNG,Hervé Morin
France,member of the French National Assembly,Anne-Marie Idrac,Q529554,2002-06-19,2002-09-27,female,1951-07-27,,Anne-Marie IDRAC1.jpg,Anne-Marie Idrac
France,member of the French National Assembly,Serge Roques,Q550501,2002-06-19,2007-06-19,male,1947-06-11,,Photographie Serge Roques.jpg,Serge Roques
France,member of the French National Assembly,Jean-Yves Le Drian,Q559040,2002-06-19,2007-06-19,male,1947-06-30,,"Reuven Rivlin at a meeting with Jean-Yves Le Drian, March 2018 (9730) (cropped).jpg",Jean-Yves Le Drian
France,member of the French National Assembly,François Lamy,Q560944,2002-06-19,2007-06-19,male,1959-10-31,,François Lamy - Février 2013 (2).jpg,François Lamy (politician)
France,member of the French National Assembly,Michèle Alliot-Marie,Q58130,2002-06-19,2002-07-18,female,1946-09-10,,Michèle Alliot-Marie.JPG,Michèle Alliot-Marie
France,member of the French National Assembly,Alain Madelin,Q582101,2002-06-19,2007-06-19,male,1946-03-26,,Alain Madelin.jpg,Alain Madelin
France,member of the French National Assembly,Jean-Pierre Soisson,Q603262,2002-06-19,2007-06-19,male,1934-11-09,,Jean-Pierre Soisson (cropped).jpg,Jean-Pierre Soisson
France,member of the French National Assembly,François Loos,Q603288,2002-06-19,2002-07-18,male,1953-12-24,,François Loos par Claude Truong-Ngoc avril 2013.jpg,François Loos
France,member of the French National Assembly,Jean-François Copé,Q62354,2002-06-19,2002-07-18,male,1964-05-05,,"Jean-François Copé, Député-maire de Meaux 2015 (cropped).jpg",Jean-François Copé
France,member of the French National Assembly,Jean-Pierre Abelin,Q630747,2002-06-19,2007-06-19,male,1950-09-03,,Jean-Pierre ABELIN.JPG,Jean-Pierre Abelin
France,member of the French National Assembly,Marylise Lebranchu,Q63275,2002-06-19,2007-06-19,female,1947-04-25,,Marylise Lebranchu (crop).jpg,Marylise Lebranchu
France,member of the French National Assembly,Gérard Bapt,Q632930,2002-06-19,2007-06-19,male,1946-02-04,,Gérard Bapt.jpg,Gérard Bapt
France,member of the French National Assembly,Dominique Perben,Q63618,2002-06-19,2002-07-18,male,1945-08-11,,Dominique Perben portrait.jpg,Dominique Perben
France,member of the French National Assembly,Dominique Bussereau,Q63628,2002-06-19,2002-07-18,male,1952-07-13,,Dominique BUSSEREAU1.jpg,Dominique Bussereau
France,member of the French National Assembly,Yves Jégo,Q636424,2002-06-19,2007-06-19,male,1961-04-17,,Yves Jégo en 2016.jpg,Yves Jégo
France,member of the French National Assembly,Thierry Mariani,Q63655,2002-06-19,2007-06-19,male,1958-08-08,,Thierry.Mariani.jpg,Thierry Mariani
France,member of the French National Assembly,Joël Giraud,Q637002,2002-06-19,2007-06-19,male,1959-10-14,,Joël Giraud.jpg,Joël Giraud
France,member of the French National Assembly,Jean-Marie Le Guen,Q640830,2002-06-19,2007-06-19,male,1953-01-03,,Paris de la Recherche - Jean-Marie Le Guen 1.jpg,Jean-Marie Le Guen
France,member of the French National Assembly,Luc Chatel,Q642640,2002-06-19,2007-06-19,male,1964-08-15,,Luc Chatel par Claude Truong-Ngoc août 2015.jpg,Luc Chatel
France,member of the French National Assembly,Geneviève Gaillard,Q645945,2002-06-19,2007-06-19,female,1947-05-13,,,Geneviève Gaillard
France,member of the French National Assembly,Jean-Marie Morisset,Q662414,2002-06-19,2007-06-19,male,1947-08-18,,,Jean-Marie Morisset
France,member of the French National Assembly,Paul Giacobbi,Q663987,2002-06-19,2007-06-19,male,1957-06-04,,,Paul Giacobbi
France,member of the French National Assembly,Christian Paul,Q681613,2002-06-19,2007-06-19,male,1960-03-23,,Christian Paul 2009.jpg,Christian Paul
France,member of the French National Assembly,Philippe de Villiers,Q704846,2002-06-19,2004-07-20,male,1949-03-25,,Philippe de Villiers - Meeting in Toulouse for the 2007 French presidential election 0165 2007-04-16 cropped.jpg,Philippe de Villiers
France,member of the French National Assembly,Renaud Donnedieu de Vabres,Q707980,2002-06-19,2004-04-30,male,1954-03-13,,Renaud Donnedieu de Vabres.jpg,Renaud Donnedieu de Vabres
France,member of the French National Assembly,Christian Jacob,Q707984,2002-06-19,2002-07-18,male,1959-12-04,,Christian Jacob - 29-08-11.jpg,Christian Jacob (politician)
France,member of the French National Assembly,Jean-Louis Debré,Q713235,2002-06-19,2007-03-05,male,1944-09-30,,Jean-Louis Debré 2012.jpg,Jean-Louis Debré
France,member of the French National Assembly,Jean-Marie Rolland,Q731633,2002-06-19,2007-06-19,male,1950-09-25,,,Jean-Marie Rolland
France,member of the French National Assembly,François Baroin,Q736013,2002-06-19,2005-07-02,male,1965-06-21,,François Baroin.JPG,François Baroin
France,member of the French National Assembly,Lionnel Luca,Q737204,2002-06-19,2007-06-19,male,1954-12-19,,Lionnel Luca.png,Lionnel Luca
France,member of the French National Assembly,Arnaud Montebourg,Q737311,2002-06-19,2007-06-19,male,1962-10-30,,Montebourg Toulouse 2012.JPG,Arnaud Montebourg
France,member of the French National Assembly,Christian Estrosi,Q749029,2002-06-19,2005-07-02,male,1955-07-01,,Christian Estrosi.jpg,Christian Estrosi
France,member of the French National Assembly,Jean-Marc Ayrault,Q7711,2002-06-19,2007-06-19,male,1950-01-25,,Jean-Marc Ayrault et Alain Kouck (13293393834) (cropped).jpg,Jean-Marc Ayrault
France,member of the French National Assembly,Pierre Lellouche,Q784751,2002-06-19,2007-06-19,male,1951-05-03,,Pierre lellouche.jpg,Pierre Lellouche
France,member of the French National Assembly,Roland Blum,Q787494,2002-06-19,2007-06-19,male,1945-07-12,,Roland BLUM.JPG,Roland Blum
France,member of the French National Assembly,Henri Plagnol,Q787956,2002-06-19,2002-07-18,male,1961-02-11,,Henri Plagnol.jpg,Henri Plagnol
France,member of the French National Assembly,Gilles de Robien,Q798242,2002-06-19,2002-06-19,male,1941-04-10,,Gillesderobien.jpg,Gilles de Robien
France,member of the French National Assembly,Ségolène Royal,Q81923,2002-06-19,2007-06-19,female,1953-09-22,,Segolene Royal Arcueil 18 septembre 2010 6.jpg,Ségolène Royal
France,member of the French National Assembly,Bernard Accoyer,Q822237,2002-06-19,2007-06-19,male,1945-08-12,,Accoyer.jpg,Bernard Accoyer
France,member of the French National Assembly,Jean-Michel Couve,Q868322,2002-06-19,2007-06-19,male,1940-01-03,,Jean-Michel Couve.jpg,Jean-Michel Couve
France,member of the French National Assembly,Bernard Deflesselles,Q892174,2002-06-19,2007-06-19,male,1953-10-16,,,Bernard Deflesselles
France,member of the French National Assembly,Pierre Méhaignerie,Q895873,2002-06-19,2007-06-19,male,1939-05-04,,Pierre Méhaignerie.jpg,Pierre Méhaignerie
France,member of the French National Assembly,Daniel Fidelin,Q920188,2002-06-19,2007-06-19,male,1948-05-25,,,Daniel Fidelin
France,member of the French National Assembly,Michel Herbillon,Q924976,2002-06-19,2007-06-19,male,1951-03-06,,Michel Herbillon lors de la cérémonie du 8 mai 2010-003.JPG,Michel Herbillon
France,member of the French National Assembly,Marc Dolez,Q937175,2002-06-19,2007-06-19,male,1952-10-21,,Douai - Manifestation contre la suppression des dessertes TGV en gare de Douai le 2 mars 2019 (72).JPG,Marc Dolez
France,member of the French National Assembly,Axel Poniatowski,Q938263,2002-06-19,2007-06-19,male,1951-08-03,,UMP rally Paris regional elections 2010-03-17 n01.jpg,Axel Poniatowski
France,member of the French National Assembly,Patrick Balkany,Q945181,2002-06-19,2007-06-19,male,1948-08-16,,Balkany Patrick cropped.JPG,Patrick Balkany
France,member of the French National Assembly,Jacques Desallangre,Q951678,2002-06-19,2007-06-19,male,1935-09-06,2020-01-17,,Jacques Desallangre
France,member of the French National Assembly,Jean-Paul Garraud,Q954006,2002-06-19,2012-06-17,male,1956-02-27,,,Jean-Paul Garraud
France,member of the French National Assembly,Michel Destot,Q959067,2002-06-19,2007-06-19,male,1946-09-02,,Michel Destot - Critérium du Dauphiné 2012 - Prologue.jpg,Michel Destot
France,member of the French National Assembly,Marc-Philippe Daubresse,Q960474,2002-06-19,2004-04-30,male,1953-08-01,,Lille - Marc-Philippe Daubresse - 2.jpg,Marc-Philippe Daubresse
France,member of the French National Assembly,Henri Cuq,Q962466,2002-06-19,2004-04-30,male,1942-03-12,2010-06-11,,Henri Cuq
France,member of the French National Assembly,Jacques Kossowski,Q962891,2002-06-19,2007-06-19,male,1940-10-11,,Jacques Kossowski.jpg,Jacques Kossowski
France,member of the French National Assembly,Michel Heinrich,Q962903,2002-06-19,2007-06-19,male,1946-02-15,,Michel Heinrich par Claude Truong-Ngoc avril 2015.jpg,Michel Heinrich
France,member of the French National Assembly,Noël Mamère,Q965109,2002-06-19,2007-06-19,male,1948-12-25,,Noel.Mamere2006.JPG,Noël Mamère
France,member of the French National Assembly,Patrick Ollier,Q976436,2002-06-19,2007-06-19,male,1944-12-17,,Patrick Ollier.jpg,Patrick Ollier
France,member of the French National Assembly,Victorin Lurel,Q983563,2002-06-19,2007-06-19,male,1951-08-20,,Victorin Lurel 2.jpg,Victorin Lurel
France,member of the French National Assembly,Maurice Leroy,Q984381,2002-06-19,2007-06-19,male,1959-02-02,,Maurice Leroy.jpg,Maurice Leroy
France,member of the French National Assembly,Dominique Tian,Q1238345,2002-07-19,2007-06-19,male,1959-12-14,,Dominique Tian lors du premier tour de l'élection présidentielle 2012.JPG,Dominique Tian
France,member of the French National Assembly,Nathalie Kosciusko-Morizet,Q268595,2002-07-19,2007-06-19,female,1973-05-14,,Nathalie Kosciusko-Morizet - Portrait 2012 (cropped).jpg,Nathalie Kosciusko-Morizet
France,member of the French National Assembly,André Samitier,Q2848605,2002-07-19,2004-09-11,male,1935-11-01,2004-09-11,,
France,member of the French National Assembly,Daniel Gard,Q3014074,2002-07-19,2007-06-19,male,1950-01-28,,,
France,member of the French National Assembly,Daniel Prévost,Q3014573,2002-07-19,2007-06-19,male,1945-05-20,,,
France,member of the French National Assembly,Daniel Poulou,Q3014577,2002-07-19,2007-06-19,male,1943-07-28,,,Daniel Poulou
France,member of the French National Assembly,Dominique Juillot,Q3035239,2002-07-19,2007-06-19,male,1954-05-09,,IMG Dominique Juillot.JPG,
France,member of the French National Assembly,Frédéric Reiss,Q3090161,2002-07-19,2007-06-19,male,1949-11-12,,Frédéric Reiss.jpg,Frédéric Reiss
France,member of the French National Assembly,Ghislain Bray,Q3104867,2002-07-19,2007-06-19,male,1946-11-16,,,
France,member of the French National Assembly,Jean-Claude Beaulieu,Q3164834,2002-07-19,2007-06-19,male,1944-06-24,,,Jean-Claude Beaulieu
France,member of the French National Assembly,Juliana Rimane,Q3189121,2002-07-19,2007-06-19,female,1959-01-22,,,Juliana Rimane
France,member of the French National Assembly,Marc Joulaud,Q3288141,2002-07-19,2007-06-19,male,1967-09-03,,MJ wiki recadré.jpg,Marc Joulaud
France,member of the French National Assembly,Olivier Jardé,Q3351111,2002-07-19,2007-06-19,male,1953-03-28,,Olivier Jardé photo du journal de campagne - législatives 2012.jpg,Olivier Jardé
France,member of the French National Assembly,Pierre-Louis Fagniez,Q3383278,2002-07-19,2007-06-19,male,1939-12-06,,Pierre louis.jpg,
France,member of the French National Assembly,René Bouin,Q3425904,2002-07-19,2007-06-19,male,1937-04-23,2018-10-07,,René Bouin
France,member of the French National Assembly,Roger Boullonnois,Q3438730,2002-07-19,2007-06-19,male,1942-03-16,,,
France,member of the French National Assembly,Vincent Rolland,Q3559821,2002-07-19,2007-06-19,male,1970-02-01,,Vincent-rolland73Savoie.jpg,Vincent Rolland
France,member of the French National Assembly,Yves Boisseau,Q3573496,2002-07-19,2007-06-19,male,1934-02-05,,,
France,member of the French National Assembly,Christian Blanc,Q2965058,2002-12-16,2007-06-19,male,1942-05-17,,Christian Blanc p1190584.jpg,Christian Blanc
France,member of the French National Assembly,Annick Lepetit,Q2851591,2003-02-03,2007-06-19,female,1958-03-31,,Annick Lepetit Gay Pride Paris 2008.jpg,Annick Lepetit
France,member of the French National Assembly,Marc Francina,Q3288040,2003-03-11,2007-06-19,male,1948-02-02,2018-10-26,,Marc Francina
France,member of the French National Assembly,Christophe Guilloteau,Q12934,2003-06-25,2007-06-19,male,1958-06-18,,Christophe Guilloteau.jpg,Christophe Guilloteau
France,member of the French National Assembly,Françoise Branget,Q3086424,2004-03-28,2007-06-19,female,1953-08-08,,Françoise Branget - députée UMP Doubs 1 - 12-06-2012.jpg,Françoise Branget
France,member of the French National Assembly,Alain Cortade,Q2829684,2004-05-01,2007-06-19,male,1942-03-07,,,
France,member of the French National Assembly,Bernadette Païx,Q2897375,2004-05-01,2007-06-19,female,1950-03-19,,,Bernadette Païx
France,member of the French National Assembly,Bernard Pousset,Q2898458,2004-05-01,2007-06-19,male,1950-11-10,,,
France,member of the French National Assembly,Christian Patria,Q2965527,2004-05-01,2005-07-15,male,1945-01-09,2014-02-10,,Christian Patria
France,member of the French National Assembly,Henri Houdouin,Q3131281,2004-05-01,2007-06-19,male,1937-11-19,2015-06-09,,
France,member of the French National Assembly,Jacques Houssin,Q3159123,2004-05-01,2005-07-15,male,1964-02-16,,,
France,member of the French National Assembly,Josiane Boyce,Q3186052,2004-05-01,2007-06-19,female,1950-01-24,,,
France,member of the French National Assembly,Olivier Dosne,Q3350983,2004-05-01,2005-08-09,male,1961-01-20,,Olivier Dosne.jpg,
France,member of the French National Assembly,Pascal Ménage,Q3367532,2004-05-01,2007-06-19,male,1960-05-21,,,
France,member of the French National Assembly,Philippe Feneuil,Q3379832,2004-05-01,2007-06-19,male,1950-01-26,,,
France,member of the French National Assembly,Pierre Amouroux,Q3383700,2004-05-01,2007-06-19,male,1937-02-07,2009-04-16,,
France,member of the French National Assembly,Pascale Gruny,Q439732,2004-05-01,2007-06-19,female,1960-02-18,,"Pascale Gruny, Sénateur de l'Aisne.jpg",Pascale Gruny
France,member of the French National Assembly,Bernard Mazouaud,Q2898311,2004-05-15,2007-06-19,male,1940-01-31,,,
France,member of the French National Assembly,William Dumas,Q1324990,2004-06-21,2007-06-19,male,1942-01-23,,,William Dumas
France,member of the French National Assembly,Bernard Debré,Q2897761,2004-06-28,2007-06-19,male,1944-09-30,2020-09-13,Bernard Debré cropped.jpg,Bernard Debré
France,member of the French National Assembly,Laurent Wauquiez,Q984375,2004-07-05,2007-06-19,male,1975-04-12,,A23A8708 (44474969265) (cropped).jpg,Laurent Wauquiez
France,member of the French National Assembly,Véronique Besse,Q3564277,2005-01-24,2007-06-19,female,1963-08-11,,Véronique Besse Vendée wikipedia.jpg,Véronique Besse
France,member of the French National Assembly,Nicolas Sarkozy,Q329,2005-03-14,2005-07-02,male,1955-01-28,,Nicolas Sarkozy in 2010.jpg,Nicolas Sarkozy
France,member of the French National Assembly,Charles-Ange Ginésy,Q1967563,2005-07-03,2007-06-19,male,1956-05-14,,Charles Ange Ginesy.jpg,
France,member of the French National Assembly,Gérard Menuel,Q3124173,2005-07-03,2007-06-19,male,1952-05-07,,,Gérard Menuel
France,member of the French National Assembly,Liliane Vaginay,Q3240848,2005-07-03,2007-06-19,female,1941-08-18,,,
France,member of the French National Assembly,Éric Woerth,Q288486,2005-09-19,2007-06-19,male,1956-01-29,,Éric Woerth 2.jpg,Éric Woerth
France,member of the French National Assembly,Marc-Philippe Daubresse,Q960474,2005-09-19,2007-06-19,male,1953-08-01,,Lille - Marc-Philippe Daubresse - 2.jpg,Marc-Philippe Daubresse
