catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Kinshasa,Minister of Foreign Affairs,Franck Mwe di Malila,Q18611995,2019-04-30,2019-09-06,male,1968-01-22,,Franck Mwe di Malila (cropped).jpg,Franck Mwe di Malila
Congo-Kinshasa,Minister of Foreign Affairs,Marie Tumba Nzeza,Q81852221,2019-09-09,2021-04-12,female,,,Japan-Democratic Republic of the Congo Foreign Ministers’ Meeting.jpg,Marie Tumba Nzeza
Congo-Kinshasa,Minister of Foreign Affairs,Christophe Lutundula,Q5111780,2021-04-26,,male,,,Christophe Lutundula (profile).jpg,Christophe Lutundula
Congo-Kinshasa,Minister of Foreign Trade,Roger Lumbala,Q3439223,2003-07-30,2005-01-03,male,1958-04,,,Roger Lumbala
Congo-Kinshasa,Minister of Foreign Trade,Chantal Ngalula Mulumba,Q96244723,2005-01-03,2007-02-05,female,,,,
Congo-Kinshasa,Minister of Foreign Trade,Kasongo Ilunga,Q1735013,2007-02-05,2007-05-28,male,1972-10-20,,,Kasongo Ilunga
Congo-Kinshasa,Minister of Foreign Trade,Denis Mbuyu Manga,Q3022820,2007-05-28,2008-10-10,male,1939-11-20,,"Denys Mbuyu Manga, ministre commerce Congo RDC.jpg",
Congo-Kinshasa,Minister of Foreign Trade,Kasongo Ilunga,Q1735013,2007-11-26,2008-10-10,male,1972-10-20,,,Kasongo Ilunga
Congo-Kinshasa,Minister of Foreign Trade,Aimé Boji,Q18353237,2016-12-19,2017-05-09,male,,,,Aimé Boji
Congo-Kinshasa,Minister of Foreign Trade,Jean-Lucien Bussa,Q56515694,2017-05-09,2019-01-23,male,1962-03-26,,JLB Final.png,
Congo-Kinshasa,Minister of Foreign Trade,Jean-Lucien Bussa,Q56515694,2019-08-26,,male,1962-03-26,,JLB Final.png,
Congo-Kinshasa,Minister of Health,Leonard Mashako Mamba,Q3271518,1999-03-14,2001-01-16,male,1951-03-15,2017-09-25,,Leonard Mashako Mamba
Congo-Kinshasa,Minister of Health,Leonard Mashako Mamba,Q3271518,2001-04-14,2003-07-30,male,1951-03-15,2017-09-25,,Leonard Mashako Mamba
Congo-Kinshasa,Minister of Health,Yagi Sitolo,Q112222035,2003-07-30,2004-07-11,,,,,
Congo-Kinshasa,Minister of Health,Anastasie Moleka Moliva,Q112221921,2004-07-11,2005-01-03,,,,,
Congo-Kinshasa,Minister of Health,Emile Bongeli,Q3588368,2005-01-03,2006-10-10,male,1952-10-19,,,Emile Bongeli
Congo-Kinshasa,Minister of Health,Zacharie Kashongwe,Q112222036,2006-10-10,2007-02-05,,,,,
Congo-Kinshasa,Minister of Health,Victor Makwenge Kaput,Q3557436,2007-02-05,2008-10-26,male,,,,
Congo-Kinshasa,Minister of Health,Mopipi Mukulumanya,Q48778035,2008-10-26,2010-02-19,male,,,,
Congo-Kinshasa,Minister of Health,Victor Makwenge Kaput,Q3557436,2010-02-19,2012-04-28,male,,,,
Congo-Kinshasa,Minister of Health,Félix Kabange,Q19544597,2012-04-28,2016-12-19,male,1973-11-07,,Félix Kabange.jpg,
Congo-Kinshasa,Minister of Health,Oly Ilunga Kalenga,Q54010330,2016-12-19,2019-07-23,male,1960-06-24,,Oly Ilunga Kalenga - 2018 (cropped).jpg,Oly Ilunga Kalenga
Congo-Kinshasa,Minister of Health,Eteni Longondo,Q88222785,2019-08-26,2021-04-26,male,1965,,Eteni Longondo (cropped).jpg,Eteni Longondo
Congo-Kinshasa,Minister of Health,Jean-Jacques Bungani Mbanda,Q106912955,2021-04-26,,male,,,,
Congo-Kinshasa,Minister of Higher Education,Emile Ngoy Kasongo,Q112221948,2003-07-30,2004-07-11,,,,,
Congo-Kinshasa,Minister of Higher Education,Joseph Mudumbi,Q112221980,2004-07-11,2005-01-03,,,,,
Congo-Kinshasa,Minister of Higher Education,Théo Baruti,Q3526308,2005-11-18,2007-02-05,male,1950,,,
Congo-Kinshasa,Minister of Higher Education,Sylvain Ngabu Chumbu,Q3507094,2007-02-05,2007-11-26,male,,,,Sylvain Ngabu Chumbu
Congo-Kinshasa,Minister of Higher Education,Léonard Masuga Rugamika,Q112221994,2007-11-26,2008-10-26,,,,,
Congo-Kinshasa,Minister of Higher Education,Leonard Mashako Mamba,Q3271518,2008-10-26,2012-04-28,male,1951-03-15,2017-09-25,,Leonard Mashako Mamba
Congo-Kinshasa,Minister of Higher Education,Chelo Lotsima,Q112221938,2012-04-28,2014-12-09,,,,,
Congo-Kinshasa,Minister of Higher Education,Théophile Mbemba Fundu,Q3526676,2014-12-09,2016-12-19,male,1952-03-16,,,Théophile Mbemba Fundu
Congo-Kinshasa,Minister of Higher Education,Steve Mbikayi Mabuluki,Q97446584,2016-12-19,2019-01-23,male,1964-01-23,,,Steve Mbikayi Mabuluki
Congo-Kinshasa,Minister of Higher Education,Thomas Luhaka,Q18649355,2019-08-26,2021-04-26,male,1964-11-18,,Thomas Luhaka - 2016 (cropped).jpg,
Congo-Kinshasa,Minister of Higher Education,Muhindo Nzangi,Q106913386,2021-04-26,,male,,,,
Congo-Kinshasa,Minister of Housing,Tshubaka Bisikuabo,Q112222032,2000-09-02,2000-11-20,,,,,
Congo-Kinshasa,Minister of Human Rights,Léonard She Okitundu,Q3271542,1998-06-01,2000-11-20,male,1946-03-08,,Léonard She Okitundu - June 2017 (cropped).jpg,Léonard She Okitundu
Congo-Kinshasa,Minister of Human Rights,Kakez Ekir Kaz'Azama,Q112221986,2000-11-20,2001-01-16,,,,,
Congo-Kinshasa,Minister of Human Rights,Alphonse Ntumba Luaba,Q2839928,2001-04-14,2003-07-30,male,,,,Ntumba Luaba
Congo-Kinshasa,Minister of Human Rights,Marie-Madeleine KALALA,Q96244491,2003-07-30,2007-02-05,female,,,,
Congo-Kinshasa,Minister of Human Rights,Eugène Lokwa Ilwaloma,Q3060002,2007-02-05,2007-11-26,male,,,,
Congo-Kinshasa,Minister of Human Rights,Eugène Lokwa Ilwaloma,Q3060002,2007-11-26,2008-10-10,male,,,,
Congo-Kinshasa,Minister of Human Rights,Upio Kakura Wapol,Q48775328,2008-10-26,2010-02-19,male,,,,
Congo-Kinshasa,Minister of Human Rights,Marie-Ange Mushobekwa,Q28811859,2016-12-19,2019-01-23,female,1973-12-19,,Marie-Ange Mushobekwa - 2018 (cropped).jpg,Marie-Ange Mushobekwa
Congo-Kinshasa,Minister of Human Rights,Justin Bitakwira,Q20740642,2017-05-09,2019-01-23,male,,,,Justin Bitakwira
Congo-Kinshasa,Minister of Human Rights,André Lite,Q67218417,2019-08-26,2021-04-26,male,1979-05,,André Lite Asebea - 2019 (cropped).jpg,
Congo-Kinshasa,Minister of Human Rights,Albert Fabrice Puela,Q106905141,2021-04-26,,male,,,,
Congo-Kinshasa,Minister of Humanitarian Affairs,Jean-Claude Muyambo Kyassa,Q3165135,2007-02-05,2007-11-26,male,1965-10-26,,,
Congo-Kinshasa,Minister of Humanitarian Affairs,Steve Mbikayi Mabuluki,Q97446584,2019-08-26,2021-04-26,male,1964-01-23,,,Steve Mbikayi Mabuluki
Congo-Kinshasa,Minister of Hydrocarbons,Lambert Mende Omalanga,Q178793,2007-02-05,2008-10-26,male,1953-04,,Lambert Mende - 2018 (cropped).jpg,Lambert Mende Omalanga
Congo-Kinshasa,Minister of Hydrocarbons,René Isekemanga Nkeka,Q3426386,2008-10-26,2010-02-19,male,1951-02-04,,René Isekemanga Nkeka2.jpg,
Congo-Kinshasa,Minister of Hydrocarbons,Célestin Mbuyu Kabango,Q3010091,2010-02-19,2012-04-28,male,,,Célestin Mbuyu (4127540001) (cropped).jpg,
Congo-Kinshasa,Minister of Hydrocarbons,Crispin Atama Tabe,Q3002789,2012-04-28,2015-09-25,male,1956-08-18,,Crispin Atama Tabe - May 2016.jpg,
Congo-Kinshasa,Minister of Hydrocarbons,Aimé Ngoy Mukena,Q18681696,2015-09-25,2019-01-23,male,,,Aimé Ngoy Mukena - 2015 (cropped).jpg,Aimé Ngoy Mukena
Congo-Kinshasa,Minister of Hydrocarbons,Rubens Mikindo Muhima,Q85854584,2019-08-26,2021-04-26,male,,,,
Congo-Kinshasa,Minister of Hydrocarbons,Didier Budimbu Ntubuanga,Q106905153,2021-04-26,,male,,,,
Congo-Kinshasa,Minister of Industry,Helen Mateibo,Q112221963,2001-04-14,2003-07-30,,,,,
Congo-Kinshasa,Minister of Industry,André-Philippe Futa,Q516526,2003-07-30,2003-10-05,male,1943-08-26,2009-10-01,"André-Philippe Futa, IMF 2004.jpg",André-Philippe Futa
Congo-Kinshasa,Minister of Industry,Jean Mbuyu Lunyongola,Q112221971,2003-10-05,2005-11-18,,,,,
Congo-Kinshasa,Minister of Industry,Mukendi Tshambula,Q112221999,2005-11-18,2006-10-16,,,,,
Congo-Kinshasa,Minister of Industry,Philomène Omatuku Atshakawo Akatshi,Q3381176,2006-10-16,2007-02-05,female,,,,Philomène Omatuku Atshakawo Akatshi
Congo-Kinshasa,Minister of Industry,Simon Mboso Kiamputu,Q3484373,2007-02-05,2007-11-26,male,1949-06-22,,,
Congo-Kinshasa,Minister of Industry,Simon Mboso Kiamputu,Q3484373,2007-11-26,2008-10-26,male,1949-06-22,,,
Congo-Kinshasa,Minister of Industry,Simon Mboso Kiamputu,Q3484373,2008-10-26,2010-02-19,male,1949-06-22,,,
Congo-Kinshasa,Minister of Industry,Anicet Kuzunda Mutangiji,Q107694336,2010-02-19,2012-04-28,male,,,,
Congo-Kinshasa,Minister of Industry,Remy Musungayi Bampale,Q3424672,2012-04-28,2014-12-09,male,,,,
Congo-Kinshasa,Minister of Industry,Germain Kambinga,Q28086239,2014-12-09,2016-12-19,male,1974,,,Germain Kambinga
Congo-Kinshasa,Minister of Industry,Marcel Ilunga Leu,Q60958438,2016-12-19,2019-01-23,male,,,Marcel Ilunga Leu - 2018 (cropped).jpg,
Congo-Kinshasa,Minister of Industry,Julien Paluku Kahongya,Q469286,2019-08-26,,male,1968-12-13,,Julien Paluku - Radio Okapi - 2010-07-21 (cropped).jpg,Julien Paluku Kahongya
Congo-Kinshasa,Minister of Information,Didier Mumengi,Q3027119,1999-03-14,2000-09-02,male,1962-05-23,,Didier mumengi 2016.jpg,Didier Mumengi
Congo-Kinshasa,Minister of Information,Sakombi Inongo,Q102072771,2000-09-02,2001-01-16,male,1940-08-18,2010-09-28,,Dominique Sakombi Inongo
Congo-Kinshasa,Minister of Information,Vital Kamerhe,Q981106,2003-07-30,2004-07-11,male,1959-03-04,,Kamerhe.png,Vital Kamerhe
Congo-Kinshasa,Minister of Information,Henri Mova Sakanyi,Q3131683,2004-07-11,2007-02-05,male,1962-11-10,,Henri mova sakanyi.jpg,
Congo-Kinshasa,Minister of Information,Toussaint Tshilombo Send,Q3535662,2007-02-05,2007-11-26,male,,,,
Congo-Kinshasa,Minister of Information,Toussaint Tshilombo Send,Q3535662,2007-11-26,2008-10-10,male,,,,
Congo-Kinshasa,Minister of Infrastructure,Pierre Lumbi Okongo,Q3386032,2007-02-05,2010-02-19,male,1950-03-11,2020-06-14,"MONUSCO Headquarters, Kinshasa, RD Congo- president of the G7, Pierre Lumbi. (cropped).jpg",Pierre Lumbi
Congo-Kinshasa,Minister of Infrastructure,Fridolin Kasweshi,Q3087663,2010-02-19,2012-04-28,male,,,,
Congo-Kinshasa,Minister of Infrastructure,Fridolin Kasweshi,Q3087663,2014-12-09,2016-12-19,male,,,,
Congo-Kinshasa,Minister of Infrastructure,Thomas Luhaka,Q18649355,2016-12-19,2019-01-23,male,1964-11-18,,Thomas Luhaka - 2016 (cropped).jpg,
Congo-Kinshasa,Minister of Infrastructure,Willy Ngoopos Sunzhel,Q97478738,2019-08-26,2021-04-26,male,1961,,,
Congo-Kinshasa,Minister of Infrastructure,Alexis Gizaro Muvuni,Q106912607,2021-04-26,,male,,,,
Congo-Kinshasa,Minister of Interior,Gäestan Kakudji,Q112221962,1998-01-03,2001-01-16,,,,,
Congo-Kinshasa,Minister of Interior,Mira Ndjoko,Q112221998,2001-04-14,2002-11-17,,,,,
Congo-Kinshasa,Minister of Interior,Théophile Mbemba Fundu,Q3526676,2002-11-17,2003-07-30,male,1952-03-16,,,Théophile Mbemba Fundu
Congo-Kinshasa,Minister of Interior,Théophile Mbemba Fundu,Q3526676,2003-07-30,2006-10-10,male,1952-03-16,,,Théophile Mbemba Fundu
Congo-Kinshasa,Minister of Interior,Denis Kalume Numbi,Q3022760,2006-10-10,2008-10-26,male,,,Denis Kalume - Radio Okapi - 2010-03-16.jpg,Denis Kalume Numbi
Congo-Kinshasa,Minister of Interior,Célestin Mbuyu Kabango,Q3010091,2008-10-26,2010-02-19,male,,,Célestin Mbuyu (4127540001) (cropped).jpg,
Congo-Kinshasa,Minister of Interior,Adolphe Lumanu,Q2824869,2010-02-19,2011-09-11,male,1952-09-05,,,Adolphe Lumanu
Congo-Kinshasa,Minister of Interior,Adolphe Lumanu,Q2824869,2011-09-11,2012-04-28,male,1952-09-05,,,Adolphe Lumanu
Congo-Kinshasa,Minister of Interior,Richard Muyej,Q7327967,2012-04-28,2014-12-09,male,1954-12-31,,,Richard Muyej
Congo-Kinshasa,Minister of Interior,Évariste Boshab,Q3592729,2014-12-09,2016-12-19,male,1956-01-12,,"Evariste Boshab (4997782337, fixed).jpg",Évariste Boshab
Congo-Kinshasa,Minister of Interior,Emmanuel Ramazani Shadary,Q16269662,2016-12-19,2018-02-21,male,1960-11-29,,,Emmanuel Ramazani Shadary
Congo-Kinshasa,Minister of Interior,Henri Mova Sakanyi,Q3131683,2018-02-21,2019-01-23,male,1962-11-10,,Henri mova sakanyi.jpg,
Congo-Kinshasa,Minister of Interior,Basile Olongo,Q112251777,2019-03-05,2019-08-26,,,,,
Congo-Kinshasa,Minister of Interior,Gilbert Kankonde Malamba,Q78910576,2019-08-26,2021-04-26,male,,,,
Congo-Kinshasa,Minister of Interior,Daniel Asselo Okito Wankoy,Q106913507,2021-04-26,,male,,,,Daniel Aselo Okito
Congo-Kinshasa,Minister of International Cooperation,Raymond Tshibanda,Q3421171,2008-10-26,2012-04-28,male,1950-11-20,,Raymond Tshibanda.jpg,Raymond Tshibanda
Congo-Kinshasa,Minister of International Cooperation,Pépin Guillaume Manjolo,Q96999221,2019-08-26,2021-04-26,male,,,Pépin Guillaume Manjolo (cropped).jpg,
Congo-Kinshasa,Minister of Justice,Jeannot Mwenze Kongolo,Q25694801,1998-01-03,2001-01-16,male,1960,2021-06-28,,Jeannot Mwenze Kongolo
Congo-Kinshasa,Minister of Justice,Ngele Masudi,Q112222000,2001-04-14,2003-07-30,,,,,
Congo-Kinshasa,Minister of Justice,Maj Kisimba Ngoy,Q3280404,2003-07-30,2006-10-16,male,,,,
Congo-Kinshasa,Minister of Justice,Pierre Ilunga Bindu wa Biluba,Q112222014,2006-10-16,2007-02-05,,,,,
Congo-Kinshasa,Minister of Justice,Georges Minsay Booka,Q3103211,2007-02-05,2007-11-26,male,,,,Georges Minsay Booka
Congo-Kinshasa,Minister of Justice,Mutombo Bakafwa Nsenda,Q3330981,2007-11-26,2008-10-26,male,,,,Mutombo Bakafwa Nsenda
Congo-Kinshasa,Minister of Justice,Luzolo Bambi Lessa,Q3268148,2008-10-26,2010-02-19,male,1958-01-31,,Samuel Laeuchli and Luzolo Bambi (cropped).jpg,Luzolo Bambi Lessa
Congo-Kinshasa,Minister of Justice,Luzolo Bambi Lessa,Q3268148,2010-02-19,2012-04-28,male,1958-01-31,,Samuel Laeuchli and Luzolo Bambi (cropped).jpg,Luzolo Bambi Lessa
Congo-Kinshasa,Minister of Justice,Wivine Mumba Matipa,Q104889315,2012-04-28,2014-12-09,female,,,,Wivine Mumba
Congo-Kinshasa,Minister of Justice,Alexis Thambwe Mwamba,Q2834659,2014-12-09,2016-12-19,male,1943-05-06,,Alexis Thambwe Mwamba.jpg,Alexis Thambwe Mwamba
Congo-Kinshasa,Minister of Justice,Alexis Thambwe Mwamba,Q2834659,2016-12-19,2019-01-23,male,1943-05-06,,Alexis Thambwe Mwamba.jpg,Alexis Thambwe Mwamba
Congo-Kinshasa,Minister of Justice,Célestin Tunda ya Kasende,Q78469448,2019-08-26,2020-07-11,male,1954-07-21,,,
Congo-Kinshasa,Minister of Justice,Rose Mutombo Kiese,Q106912571,2021-04-26,,female,1960-03-19,,,Rose Mutombo
Congo-Kinshasa,Minister of Labour,Marie-Ange Lukiana Mufwankolo,Q3291479,2001-04-14,2003-07-30,female,,,Marie-Ange Lukiana 2 (cropped).jpg,Marie-Ange Lukiana Mufwankolo
Congo-Kinshasa,Minister of Labour,Théo Baruti,Q3526308,2003-07-30,2004-07-11,male,1950,,,
Congo-Kinshasa,Minister of Labour,Jean-Pierre Lola Kisanga,Q3169519,2004-07-11,2005-01-03,male,1969-06-10,2020-12-01,,Jean-Pierre Lola Kisanga
Congo-Kinshasa,Minister of Labour,Boniface Balamage,Q108200117,2005-01-03,2006-10-16,male,1964-04-18,,,
Congo-Kinshasa,Minister of Labour,Hubert Efole Wa Mbomba,Q112221964,2006-10-16,2007-02-05,,,,,
Congo-Kinshasa,Minister of Labour,Marie-Ange Lukiana Mufwankolo,Q3291479,2007-02-05,2008-10-26,female,,,Marie-Ange Lukiana 2 (cropped).jpg,Marie-Ange Lukiana Mufwankolo
Congo-Kinshasa,Minister of Labour,Ferdinand Kambere,Q48775361,2008-10-26,2010-02-19,male,,,,
Congo-Kinshasa,Minister of Labour,Nzanga Mobutu,Q3091442,2010-02-19,2011-03-11,male,1970-03-24,,Nzanga Mobutu.jpg,Nzanga Mobutu
Congo-Kinshasa,Minister of Labour,Simon Bulupiy Galati,Q3484223,2011-09-11,2012-04-28,male,,,,
Congo-Kinshasa,Minister of Labour,Néné Nkulu Ilunga,Q97277162,2019-08-26,2021-04-26,female,,,,
Congo-Kinshasa,Minister of Labour,Ndusi Ntembe,Q106598531,2021-04-26,,female,,,,
Congo-Kinshasa,Minister of Lands,Tshubaka Bisikuabo,Q112222032,1999-03-14,2000-09-02,,,,,
Congo-Kinshasa,Minister of Lands,Salomon Banamuhere Baliene,Q2424586,2001-04-14,2003-07-30,male,1951-04-20,,Salomon Banamuhere Baliene (cropped).jpg,
Congo-Kinshasa,Minister of Lands,Venant Tshipasa,Q112222033,2003-07-30,2007-02-05,,,,,
Congo-Kinshasa,Minister of Lands,Liliane Pande Muaba,Q3240837,2007-02-05,2007-11-26,female,,,,
Congo-Kinshasa,Minister of Lands,Edouard Kabukapwa Bitanga,Q112221943,2007-11-26,2008-10-26,,,,,
Congo-Kinshasa,Minister of Lands,Liliane Pande Muaba,Q3240837,2007-11-26,2008-10-10,female,,,,
Congo-Kinshasa,Minister of Lands,Maj Kisimba Ngoy,Q3280404,2008-10-26,2012-04-28,male,,,,
Congo-Kinshasa,Minister of Lands,Robert Mabwinga Bila,Q107128113,2012-04-28,2014-12-09,male,,,,
Congo-Kinshasa,Minister of Lands,Bolengetenge Balela,Q18642479,2014-12-09,2015-09-25,male,,,,
Congo-Kinshasa,Minister of Lands,Gustave Boloko Nkeli,Q56779011,2015-09-25,2016-12-19,male,,,,
Congo-Kinshasa,Minister of Lands,Félix Kabange,Q19544597,2016-12-19,2017-05-09,male,1973-11-07,,Félix Kabange.jpg,
Congo-Kinshasa,Minister of Lands,Lumeya Dhu-Maleghi,Q112221992,2017-05-09,2019-01-23,male,,,,
Congo-Kinshasa,Minister of Lands,Aimé Sakombi Molendo,Q96210398,2019-08-26,,female,,,,
Congo-Kinshasa,Minister of Media,Lambert Mende Omalanga,Q178793,2012-04-28,2014-12-09,male,1953-04,,Lambert Mende - 2018 (cropped).jpg,Lambert Mende Omalanga
Congo-Kinshasa,Minister of Mines,Frédéric Kibassa Maliba,Q5506698,1998-01-03,2000-06-22,male,1939-12-28,2003-04-05,,Frédéric Kibassa Maliba
Congo-Kinshasa,Minister of Mines,Simon Bawangamio Tumawako,Q112222027,2001-04-14,2003-07-30,,,,,
Congo-Kinshasa,Minister of Mines,Eugene Diomi Dongala,Q112221953,2003-07-30,2005-01-03,,,,,
Congo-Kinshasa,Minister of Mines,Ingele Ifoto,Q112221965,2005-01-03,2006-10-16,,,,,
Congo-Kinshasa,Minister of Mines,Mathieu Kalele Kabila,Q112221996,2006-10-16,2007-02-05,,,,,
Congo-Kinshasa,Minister of Mines,Martin Kabwelulu,Q3295482,2007-02-05,2019-01-23,male,1948-04-13,,,Martin Kabwelulu
Congo-Kinshasa,Minister of Mines,Willy Kitobo Samsoni,Q98923080,2019-08-26,2021-04-26,,,,,
Congo-Kinshasa,Minister of Mines,Antoinette Nsamba Kalambayi,Q106598422,2021-04-26,,female,,,,
Congo-Kinshasa,Minister of National Security and Public Order,Jeannot Mwenze Kongolo,Q25694801,2001-04-14,2002-11-17,male,1960,2021-06-28,,Jeannot Mwenze Kongolo
Congo-Kinshasa,Minister of Oil,Pierre-Victor Mpoyo,Q3383536,1999-03-14,2000-11-20,male,1934-05-13,2015-04-23,,
Congo-Kinshasa,Minister of Oil,Tshubaka Bisikuabo,Q112222032,2000-11-20,2001-01-16,,,,,
Congo-Kinshasa,Minister of Parastatals,Joseph Mudumbi,Q112221980,2003-07-30,2004-07-11,,,,,
Congo-Kinshasa,Minister of Parastatals,Celestin Mvunabali,Q112221935,2004-07-11,2006-10-16,,,,,
Congo-Kinshasa,Minister of Parastatals,Boniface Balamage,Q108200117,2006-10-16,2007-02-05,male,1964-04-18,,,
Congo-Kinshasa,Minister of Parastatals,Jeannine Mabunda,Q63382184,2007-02-05,2012-04-28,female,1964-04-10,,,Jeannine Mabunda
Congo-Kinshasa,Minister of Parastatals,Louise Munga Mesozi,Q3263804,2012-04-28,2016-12-19,female,,,,
Congo-Kinshasa,Minister of Parastatals,Wivine Mumba Matipa,Q104889315,2016-12-19,2019-01-23,female,,,,Wivine Mumba
Congo-Kinshasa,Minister of Parastatals,Clément Kuete Nymi Bemuna,Q99851996,2019-08-26,2021-04-26,female,,,,
Congo-Kinshasa,Minister of Parastatals,Adèle Kayinda Mahina,Q96439880,2021-04-26,,female,,,,Adèle Kahinda
Congo-Kinshasa,Minister of People with Disabilities,Irène Esambo,Q95457762,2019-09-06,2021-04-26,female,,,,Irène Esambo
Congo-Kinshasa,Minister of Physical Planning,Aggée Aje Matembo Toto,Q106904729,2019-08-26,2021-04-26,male,1971,,,
Congo-Kinshasa,Minister of Physical Planning,Guy Loando Mboyo,Q104600997,2021-04-26,,male,1983-02-05,,Guy Loando (Politician).jpg,Guy Loando Mboyo
Congo-Kinshasa,Minister of Planning,Badimani Bilembo Mulumba,Q112221928,1999-03-14,2000-06-22,,,,,
Congo-Kinshasa,Minister of Planning,Denis Kalume Numbi,Q3022760,2000-09-02,2001-01-16,male,,,Denis Kalume - Radio Okapi - 2010-03-16.jpg,Denis Kalume Numbi
Congo-Kinshasa,Minister of Planning,Denis Kalume Numbi,Q3022760,2001-04-14,2002-11-17,male,,,Denis Kalume - Radio Okapi - 2010-03-16.jpg,Denis Kalume Numbi
Congo-Kinshasa,Minister of Planning,Alexis Thambwe Mwamba,Q2834659,2003-07-30,2006-03-24,male,1943-05-06,,Alexis Thambwe Mwamba.jpg,Alexis Thambwe Mwamba
Congo-Kinshasa,Minister of Planning,Sessanga Hipung Dja Kaseng,Q112222026,2006-03-24,2006-10-16,,,,,
Congo-Kinshasa,Minister of Planning,Olivier Kamitatu Etsu,Q3351121,2007-02-05,2012-04-28,male,1964-04-17,,,Olivier Kamitatu Etsu
Congo-Kinshasa,Minister of Planning,Célestin Vunabandi,Q16545541,2012-04-28,2014-12-09,male,1964-05-19,,"Célestin Vunabandi, ministre du Plan et Suivi de la Mise en oeuvre de la Révolution de la Modernité.jpg",
Congo-Kinshasa,Minister of Planning,Olivier Kamitatu Etsu,Q3351121,2014-12-09,2015-09-25,male,1964-04-17,,,Olivier Kamitatu Etsu
Congo-Kinshasa,Minister of Planning,Georges Wembi Loambo,Q108809322,2015-09-25,2016-12-19,male,,,,
Congo-Kinshasa,Minister of Planning,Jean-Lucien Bussa,Q56515694,2016-12-19,2017-05-09,male,1962-03-26,,JLB Final.png,
Congo-Kinshasa,Minister of Planning,Modeste Bahati Lukwebo,Q19543886,2017-05-09,2019-01-23,male,1956-01-13,,Bahati1.jpg,Modeste Bahati Lukwebo
Congo-Kinshasa,Minister of Planning,Élysée Munembwe,Q79423044,2019-08-26,2021-04-26,female,1960-04-16,,,
Congo-Kinshasa,Minister of Planning,Christian Mwando Nsimba,Q109018476,2021-04-26,,male,,,,
Congo-Kinshasa,Minister of Posts and Telecommunications,Prosper Kibue Molambo,Q112222020,1999-03-14,2000-11-20,,,,,
Congo-Kinshasa,Minister of Posts and Telecommunications,Yagi Sitolo,Q112222035,2000-11-20,2001-01-16,,,,,
Congo-Kinshasa,Minister of Posts and Telecommunications,Philippe Kohotama Mawuoko,Q112222011,2001-04-14,2003-07-30,,,,,
Congo-Kinshasa,Minister of Posts and Telecommunications,Gertrude Kitembo,Q85853312,2003-07-30,2007-02-05,female,1958,,,Gertrude Kitembo
Congo-Kinshasa,Minister of Posts and Telecommunications,Cyprien Kyamusoke Bamusulanga Nta-Bote,Q3008880,2007-02-05,2007-11-26,male,,,,
Congo-Kinshasa,Minister of Posts and Telecommunications,Cyprien Kyamusoke Bamusulanga Nta-Bote,Q3008880,2007-11-26,2008-10-10,male,,,,
Congo-Kinshasa,Minister of Posts and Telecommunications,Louise Munga Mesozi,Q3263804,2007-11-26,2010-02-19,female,,,,
Congo-Kinshasa,Minister of Posts and Telecommunications,Simon Bulupiy Galati,Q3484223,2010-02-19,2011-09-11,male,,,,
Congo-Kinshasa,Minister of Posts and Telecommunications,Louis Alphonse Koyagialo,Q3078546,2011-09-11,2012-04-28,male,1947-03-23,2014-12-14,,Louis Alphonse Koyagialo
Congo-Kinshasa,Minister of Posts and Telecommunications,Tryphon Kin-Kiey Mulumba,Q19629172,2012-04-28,2014-12-09,male,1949,,Tryphon Kin-Kiey Mulumba (cropped).jpg,Tryphon Kin-Kiey Mulumba
Congo-Kinshasa,Minister of Posts and Telecommunications,Thomas Luhaka,Q18649355,2014-12-09,2016-12-19,male,1964-11-18,,Thomas Luhaka - 2016 (cropped).jpg,
Congo-Kinshasa,Minister of Posts and Telecommunications,Amy Ambatobe Nyongolo,Q108106499,2016-12-19,2017-05-09,male,1975-02-24,,,
Congo-Kinshasa,Minister of Posts and Telecommunications,Emery Okundji,Q112221946,2017-05-09,2019-01-23,,,,,
Congo-Kinshasa,Minister of Posts and Telecommunications,Augustin Kibassa,Q97464659,2019-08-26,,male,1971-11-30,,,
Congo-Kinshasa,Minister of Primary Education,Élysée Munembwe,Q79423044,2003-07-30,2004-01-22,female,1960-04-16,,,
Congo-Kinshasa,Minister of Primary and Secondary Education,Constant Ndom Nda Ombel,Q112221940,2004-01-22,2005-11-18,,,,,
Congo-Kinshasa,Minister of Primary and Secondary Education,Paul Musafiri,Q3371887,2005-11-18,2006-10-16,male,,,,
Congo-Kinshasa,Minister of Primary and Secondary Education,Nionyi Bwana Kawa,Q112222001,2006-10-16,2007-02-05,,,,,
Congo-Kinshasa,Minister of Primary and Secondary Education,Maker Mwangu Famba,Q3280754,2007-02-05,2014-12-09,male,,,Maker Mwangu (cropped).jpg,
Congo-Kinshasa,Minister of Primary and Secondary Education,Maker Mwangu Famba,Q3280754,2014-12-09,2016-12-19,male,,,Maker Mwangu (cropped).jpg,
Congo-Kinshasa,Minister of Primary and Secondary Education,Gaston Musemena,Q40680866,2016-12-19,2019-01-23,male,,,Gaston Musemena - 2017.jpg,
Congo-Kinshasa,Minister of Primary and Secondary Education,Willy Bakonga Wilima,Q97464651,2019-08-26,2021-04-26,male,,,,
Congo-Kinshasa,Minister of Primary and Secondary Education,Tony Mwaba Kazadi,Q106588674,2021-04-26,,male,,,,
