catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Kinshasa,Member of the National Assembly,LUBAMBA VVA LUBAMBA Alain,Q112262974,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUBOTO NGWANGU Flonbert,Q112262975,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUFULUABO TSHITUMBI Guy,Q112262976,2012-02-16,2019-01-28,,,,,
Congo-Kinshasa,Member of the National Assembly,LUHONGE KABINDA NGOY Floriberl,Q112262977,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUKIANA MA8ONDO Felicien,Q112262992,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUKONO SOWA Dominique,Q112262993,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUMANU MULENDA BVVANAN`SEFU Adolphe,Q112262994,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUNDA NDALAMBA LUNDA,Q112262996,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUNGUANA MATUMONA Jacques,Q112262997,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUONO K1MBANGA Saturnin-Blaise,Q112262998,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUSANGA NGIELE Franois,Q112262999,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUSENGE KAKULE Gregoire,Q112263000,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUSENGE KAMBALE BONANE .Jrme,Q112263001,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUTHELO NYUDI Muller Oscar,Q112263002,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUTONGO MUYEYE TSHIKAMBI Venano,Q112263003,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,M1GANDA MUSHUBANGABO Dieudonn,Q112263004,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MADIYA NTUMBA Astrid,Q112263006,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,MAELEZO ALABU Boris .,Q112263007,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAJAGIRA BULANGALIRE Espoir,Q112263008,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAKILA SUMANDA Jos,Q112263009,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAKUBA LUTONDO Richard,Q112263010,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAKUTU MA NGAYAYA Adalbert,Q112263011,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAKVVALA MAVAMBIJ YE BEDA Jerome,Q112263012,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAKWA DEDE Prosper,Q112263013,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MALUKA MOPONGO MWAMBANO BEDE Prospre,Q112263014,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MALUMBA MBANGULA Jean-Marc,Q112263015,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAMBO MAWA Lebon,Q112263016,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MANANGA KAYEMBE CADET YA MUKOLO,Q112263017,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MANARA LINGA Didi,Q112263018,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MANDJUANDJUA MAYEMBE LA Jeunesse,Q112263019,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MANONGI AMBOKA Antoinne,Q112263020,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MANSHIMBA MANSHIMBA Pascal,Q112263021,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MANTEZOLO DIATEZUA Papy,Q112263022,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MASAMBA MA-KIESE Remy,Q112263023,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MASANZA MAKOGU EKONDANIDE Godefroid,Q112263024,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MASELA KILUTY Zury,Q112263025,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MASHAKO MAMBA NYENYA Lonard,Q112263026,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MASHUKANE BAZIRUWIHA Hubert,Q112263027,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MASIKINI MBILI Lilie,Q112263028,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,MASSAMBA MALIKA Job Antoine,Q112263029,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MASSANGU BIBI MULOKO Mireille,Q112263030,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,MASUASUA BAKATUSHIPA Corneille,Q112263031,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MASUKA SAIN! Fifi,Q112263033,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,MASUMBU BAYA Andr,Q112263034,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MATADI NENGA GAMANDA,Q112263035,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MATADI VVAtt.IBA KAMBA MUTU Tharcisse,Q112263036,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MATERANYA KARAGI Romo,Q112263037,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MATUSILA MALUNGENI NE KONGO Pierre Anatole,Q112263038,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAVINGA DOMI Daniel,Q112263039,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAVUNGU MBUNGA Andr,Q112263041,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAYAMBA MASSAKA Serge,Q112263042,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAYAYA KILOLE KAKWAMA Richard,Q112263043,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAYOBO MPVVENE NGATIEN Godefroid,Q112263044,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAYOMBE MUMBYOKO Patrick,Q112263045,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBAMBI PHOBA Adrien,Q112263046,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBANGAMA KABUNDI Augustin,Q112263047,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBATSHI BATSHIA Simon Floribert,Q112263048,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBAW MBAW YEMATA Jean-Marie,Q112263049,2012-02-16,2019-01-28,,,,,
Congo-Kinshasa,Member of the National Assembly,MBAYA KANDUDI Jean,Q112263051,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBAYO KILUMBA Eugnie,Q112263052,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,MBAYO LUFUNGA PELESA,Q112263053,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBEtv1BA FUNDU DI LUYINDU Thophile,Q112263054,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBINGHO N'VULA Hubert,Q112263055,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBOSO MUTEBA Vicky,Q112263056,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBUELA YIMBU Emmanuel,Q112263057,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBUKANI KATEBWA Dieudo'nn,Q112263058,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBUKU BALELE Pp,Q112263059,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBUKU LAKA Boris,Q112263060,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBULU MIKOBI Isabelle,Q112263061,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,MBUNGU MBUNGU Nron,Q112263062,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBUYI MAMBA KALALA Vasco,Q112263063,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBUYI NGOYI Odette,Q112263064,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,MBUYU KABANGO MUKOLWE Clestin,Q112263065,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MENANTANGU MULALU Victor,Q112263066,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MIJABI TUMBA KIMALANZI Marie,Q112263067,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,MILEMBA BUKASA Anglique,Q112263068,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,MLJAMBA MULUMBA Benjamin,Q112263069,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MOBUTU GIALA KASA Albert Philippe,Q112263070,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MOKAKO NZEKE Jacques,Q112263071,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MOLEKA NSOLA Wivine,Q112263072,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,MOLISHO SADI Didier,Q112263073,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MONDOLE ESO LIBANZA Lon,Q112263074,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MOPONDI MALOKA MONGAI John,Q112263075,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MOTA NGALIEMA Lonard,Q112263086,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MOTA NOONGO KHANG Emile Christophe,Q112263087,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MPANDA KABANGU Jos,Q112263088,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MPANDE MWABA bilame,Q112263089,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,MtJDUMBI BIRIOMU-IRAGI MULUNDA Joseph,Q112263090,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUABILU MBAYU MUKALA Plus,Q112263091,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUBIKAYI MUBALAMATE Lon,Q112263092,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUDERHWA NABINTU Batrice,Q112263093,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,MUGIRANEZA NDIZEYE Jules,Q112263094,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUHINDO MULEMBERI,Q112263095,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUHIYA LUMBIJ Eustache,Q112263096,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUJINGA KAYENU Alphonsine,Q112263097,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,MUKASA KALEMBWE Calixte,Q112263098,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUKEBA KANDE Bruno,Q112263099,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUKINGI NAHIMANA OSWALD,Q112263100,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUKUBAGANYI MULUME Jean Pierre,Q112263101,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUKULUNGU IGOBO Benjamin,Q112263102,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUKUNA KALAMBAYI Dams,Q112263103,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MULATU PUATI Jean Marie,Q112263104,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MULENGI NZALALEMBA Jean Rornbaull,Q112263105,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MULIMBALIMBA MASURURU Luc,Q112263106,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MULONGO NGOY Ivan,Q112263107,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MULONGO NZEMBA Coco Jacques,Q112263108,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MULUMBA MUABI Florent,Q112263109,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MULUMBA MWANA NSHIYA,Q112263110,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUMPI NGA-EWUM Urbain Marie,Q112263111,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUMPINI KABONG'ANZA Benjamin,Q112263112,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUNEMBWE TAMUKUMWE Elyse,Q112263113,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,MUSAFIRI SHUKURU Esperence,Q112263114,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,MUSAGA PHASU Madeleine,Q112263115,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,MUSENGA WA MUKUNA Benot,Q112263116,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUSODI SALABWE Dieudonrte,Q112263117,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUTANDA NGOY MUANA Alexis,Q112263118,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUTOKAMBALI LUVANZAYI Jean-Luc,Q112263119,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUTOMB A MUTOM Lucien Joliety,Q112263120,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUTOMB KAN KATO Fabien,Q112263121,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUTOMBO WA NGOY Yvonne,Q112263122,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,MUTONKOLE KINYANGA Gaspard,Q112263123,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUTUALE Olivier Randi,Q112263124,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUTULA LUNGWE DIALLO,Q112263125,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUYAMBA NGOVE John,Q112263126,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUYAYA TSHIBONA Constatin,Q112263127,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUZANGISA MUTALEMU Laurent,Q112263128,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUZAZA OWAN Thierry,Q112263129,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUZINGA MUSHINJI Jean,Q112263130,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUZYUMBA MWANAHEMBE Pierre,Q112263131,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MVEMBA MATONA,Q112263132,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MVVANGACHUCHU HIZ1 Edouard,Q112263133,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MVVATSHINUMO FEDGE Georges,Q112263134,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWAKA BWENGE Arsne,Q112263135,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWALEY AMANDEV Charles,Q112263136,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWAMBA MULANGU Benjamin,Q112263137,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWAMBA NKUBA Dieudonn,Q112263138,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWANDO NS1MBA Charles,Q112263139,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWANGA MBADU Yvette,Q112263140,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,MWEHU KIKOK0 Charles,Q112263141,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWENZE MBUYU WASSO LUNKAMBA Jean F,Q112263142,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWEPU KANYATA BILONDA Poco,Q112263143,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,N'DAMBU WOLANG Richard,Q112263144,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,N'KUMU FREY LUNGULA,Q112263145,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,N1ADIMBA KALONJI Damer,Q112263146,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,N1ANSUA MUTIENE Jeancy,Q112263147,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NDJIBU KASONGO Raphaei,Q112263148,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NDONGO PULUNGU EPAPOLA Michel,Q112263149,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NDUDANGA KAVARIOS Pascal,Q112263150,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NE MANDA NSEM1BADIENGILA,Q112263151,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGANDU MULOMBELAYI Pierre,Q112263152,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGELEJI MASHINGU Augustin,Q112263156,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGENDENZA EZUNGA Vincent de Paul,Q112263157,2012-02-16,2019-01-28,,,,,
Congo-Kinshasa,Member of the National Assembly,NGINDU SI-SINDANY MVVABI Esprant,Q112263158,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGOY KITANGALA Richard,Q112263159,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGOYA KANDA Gisle,Q112263160,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,NGOYI SHABITANDA Roger-Clment,Q112263161,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGOYI TAMBWE Crispin,Q112263162,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NIANGO IZIAMAY MUSHEMVULA Papy,Q112263163,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NKULU MUPENDA MUKALA Jacques,Q112263164,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NKULU MWENZE,Q112263165,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NSAMAN 0-LUTU Oscar,Q112263166,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NSOMBOLA LONTULUNGU AMBA Antoine,Q112263167,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NSUKA Aim Rodrigue,Q112263168,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NZAJI KABULEKEDI Bnoil,Q112263169,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NZAU TSOBO Clment,Q112263170,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NZAU VOLA Jos,Q112263171,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NZEKUYE KABURABUZA Franois,Q112263172,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,OKOY0 NEMBE Vincent,Q112263173,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,OKUNDJI NDJOVU Emery,Q112263174,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,OLEKO MAFUE A BEOMBEY Stanislas,Q112263175,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,OLONGO PONGO Basile .,Q112263176,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ONOSUMBA YEMBA Adolphe,Q112263177,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,OSHOBALE OYOZU Oscar,Q112263178,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,OTETE L0KADi,Q112263179,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,OWANGA WELO Jean,Q112263180,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,PALLIKU KAVULA BWANAMBULA Andr,Q112263181,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,PALUKU KISAKA Daniel YEREYERE,Q112263182,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,PALUKU MALI'SI MALISAWA Marie - Jules,Q112263183,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,PASI ZAPAMBA BJKA Jean Pierre,Q112263184,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,PAYSAYO MALIAKO Robert,Q112263185,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,PELENDA MAKENGO Willy,Q112263186,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,PIKOLO MONEVVYA Henry,Q112263187,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,RUBOTA MASUMBUKO Franois,Q112263188,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SADIKI BYOMBUKA Onesime,Q112263189,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SAFARI NGANIZI Jacques,Q112263190,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SANGOKITEFU ya MUYUMBA Cyprien,Q112263191,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SEGBEWI ZAMU Jacques .,Q112263192,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SENDWE MPUTU Pguy,Q112263193,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SERUFULI NGAYABASEKA Eugne,Q112263194,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SERUTOKE MPAGAZEHE Flix,Q112263195,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SESANGA HIPUNGU OJA KASENG KAPITU Delly,Q112263196,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SHABANI ASUMANI Aaron,Q112263197,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SHENILA MWANZA,Q112263199,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SHIDI MIKUMBU ESPERANCE,Q112263200,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,SHOMWA MWONGERA Innocent,Q112263201,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SIMENE WA SIMENE Samuel,Q112263202,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SOLE OHOTO Hubert,Q112263203,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SUDI AL'AMIN ZIMAMOTO,Q112263204,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SUZE MANDA David,Q112263205,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TABU MAKUSI Angle,Q112263206,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,TAILA NAGE Joachim,Q112263207,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TAKIS KUMBO Jean-Dominique,Q112263208,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TANZI MADRANDELE Patrick,Q112263209,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,THETIKA INKALABA Hubert,Q112263210,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,THOLE TSHIGUDU Louis,Q112263211,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,THUAMBE ADUBANG'O Egide,Q112263212,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TIBASIMA MBOGEMU ATEENYI,Q112263213,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TINANZABO ZEREMANI John,Q112263214,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TINGOMBAY MONDONGA Fidel,Q112263215,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIBALA NSENGA Guylain,Q112263217,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIBANG NTAMBW Denis,Q112263218,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIBANGU YAMBA Flicien,Q112263219,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIBUMBA KANYANGA Onsime,Q112263220,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIKA WA MULUMBA Eugnie,Q112263221,2012-02-16,2019-01-28,female,,,,
