catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Kinshasa,Member of the National Assembly,Gapemonoko Lobotdumba Jean Marie,Q112265572,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Gbandazwa Masibando Chrysostome,Q112265573,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Gema Di Mageko Oscar,Q112265574,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Gibga Gite Albert,Q112265575,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Guyeni Masili Bernard,Q112265576,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Guyzanga Guyandiga Cleophas,Q112265577,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Idambituo Bakaato Jean Baudouin,Q112265578,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ilunga Kambala Musasa Robert,Q112265579,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ilunga Kazadi Benjamin,Q112265580,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ipalaka Yobwa Joseph,Q112265581,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Isomela Iyongha Lofalata Freddy,Q112265582,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Iyamuleme Baragomanwa Cyprien,Q112265583,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kabagambe Magbo Claude,Q112265584,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kabengela Ngoy Dominique,Q112265619,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kabimbi Ngoy Mwana Goy Che,Q112265621,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kabongo Mpongo Leon,Q112265623,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kadima Lubemba Alexis,Q112265625,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kaditanga Kikwanza Toussaint,Q112265627,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kafindo Bin Kosamu Maurice,Q112265629,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kahembe Rwandinda Bigaruka J.C.,Q112265631,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kahusu Makwela Jean,Q112265633,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kakudji Yumba Sophie,Q112265635,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kakule Byatekwa Enoch,Q112265637,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kakule Molo Pheresie,Q112265638,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kakule Sumbusu Muhima,Q112265639,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kalaba Sankwe Brigitte,Q112265640,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kalau Ngungu Gode,Q112265641,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kalema Losona Jean Pierre,Q112265643,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kalembe Kiboko Vano,Q112265644,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kalenga Wa Kubwilu Jean Jacques,Q112265647,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kalombo Tambwa Francis,Q112265649,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kalonji Tshisenge Omar,Q112265651,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kamate Lukundu Jerome,Q112265653,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kambala Ilunga Faustin,Q112265655,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kambale Kalimumbalu Dieudonne,Q112265656,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kambale Lusengebonane Jerome,Q112265658,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kamona Yumba Dieudonne,Q112265661,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kamoni Mokota Lissa Jean Marie,Q112265662,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kanku Bukasa Tshibuabua Clement,Q112265663,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kanyegere Lwaboshi Samuel,Q112265664,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kanyi Nzia Donatien,Q112265666,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kapindo Tundwa Perpetue,Q112265667,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kapuya Tshimankinda Venance,Q112265669,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kasereka Vukutu Edmondus,Q112265671,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kashindi Assumani Alain Jean Pierre,Q112265673,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kasindi Yumbe Sulbali Zephirin,Q112265675,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kasongo Kawaya Jean Louis,Q112265677,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kasongo Ngoie Gerardine,Q112265679,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kasongo Numbi Kashemukunda,Q112265681,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kasongo Sakadi Gilbert,Q112265683,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kaswara Tahigwomo Pele,Q112265684,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Katalay M’burubalo Jacques,Q112265685,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Katanga Mukumadi Yamutumba T.,Q112265686,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Katanti Mwitwa Philipe,Q112265687,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Katembo Makata Jacques,Q112265688,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Katende Wa Ndaya Gregoire,Q112265690,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kati Kati Mundele Leonne,Q112265693,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Katolu Munona Malu Etienne,Q112265695,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Katshiela Lungala Jean Rene,Q112265697,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Katsuva Sikuli Christian,Q112265699,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Katsuva Syahembulwa Kakusi,Q112265701,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Katumwa Mukalay Vicky,Q112265703,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kaubo Mutula Lwa Matanda Cyprien,Q112265705,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kawesha Mutundo Ule Ambroise,Q112265706,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kayenga Bandakela Jean,Q112265708,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kayiba Muambuyi Annie,Q112265709,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kayombo Sekesenu Dieudonne,Q112265710,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kazadi Nyembwe Dieudonne,Q112265712,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kazwala Mayanga Bernard,Q112265714,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kembe Ntambwe Andre Mobikisi,Q112265716,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kembukuswa Nlaza Alphonse,Q112265717,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kibambe Lubangi Marceline,Q112265721,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kididi Kiki Kilolo Gauthier,Q112265723,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kienge Dyashi Ghislain,Q112265725,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kika Zamuda Marie Jeanne,Q112265727,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kikadi Gapongolo Wilfrid,Q112265729,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kikapa Kipanga Ruffin,Q112265730,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kilengwa Lubambu Eric,Q112265731,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kimasi Bekili Francine,Q112265732,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kimeme Bin Rukohe Jacques-Protais,Q112265734,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kingotolo Lunianga Christophe,Q112265735,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kipele Akyazua Lucie,Q112265737,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kisala Wabongya Simon,Q112265738,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kisimba Kimbalunanda Eric,Q112265740,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kisimba Ngoy Maje,Q112265742,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kisolokele Lukelo Leon,Q112265744,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kisombe Bisika Lisasi Yves Etienne,Q112265746,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kisunka Cola Etienne,Q112265748,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kiziamina Kibila Jean Oscar,Q112265749,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Koko Igumba Mussa Jacques,Q112265752,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Konde Muwelwa Boniface,Q112265754,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kondokelwa Itunga Bernardin,Q112265755,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Koyengete Solo Desire,Q112265756,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kpawili Wedogulune Jean Pierre,Q112265757,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kpenumo Moolongawi Rabbin,Q112265758,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kudura Adiyo Pascaline,Q112265760,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kumaluta Shangu Michel,Q112265761,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kunda Kisenga Milundu Fulbert,Q112265763,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kutonda Kolami Kiala Emmanuel,Q112265765,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kutudisa Panda Jean Pierre,Q112265773,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kwabene Mwetaminwa Damien,Q112265775,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kwungwasa Nakahuga Gerard,Q112265776,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kyaviro Malemo Jean Luois Ernest,Q112265777,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Kyenge Sama Kipioka Jean Michel,Q112265779,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Labughe Izaley Jean-Pierre,Q112265781,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Lemba Sala Midimo Francois,Q112265783,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Lessendjina Ikwame Sebastien,Q112265785,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Likulia Lifoma Claudien,Q112265787,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Likunda Ndolo Alexis,Q112265788,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Lipemba Ikpanga Pascal,Q112265789,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Logo Mugenyi Jean-Claude,Q112265791,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Lomata Etitingi Eugene,Q112265794,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Longina Bwana Gaston,Q112265832,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Longo Ki-Mbenza Makasi Edmond,Q112265833,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Longomo Nsongo Iwawa Titien,Q112265834,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Lubaya Wa Lubaya Claude-Andre,Q112265835,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Luete Katembo Raymond,Q112265836,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Lukunga Katanga Felicien,Q112265837,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Lumbala Tshitenge Roger,Q112265838,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Lupula Matshalo Felix,Q112265839,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Lusasi Kimangidi Raphael,Q112265840,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Luzito Isipako Jacques,Q112265841,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Luzolo Lwa Nganga Edmond,Q112265843,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Maboloko Ngulambangu Cherry-Ernest,Q112265844,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mabongo Katembo Garri,Q112265845,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Madiko Mulende Georgine,Q112265846,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Makepa Ntambue Cyrille,Q112265847,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Makhana Manzenza Alain,Q112265848,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Makiadi Ma Kinkela Emmanuel,Q112265849,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Makila Ngakiber Swani Prince Sylvester,Q112265850,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Makonero Wildor,Q112265851,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Maloka Makondji Pierre,Q112265852,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mambo Mawa Le Bon,Q112265853,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,Mambu Mbumi Jean Paul,Q112265854,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mananga Ma Tshiama Bosco,Q112265855,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mangbanzo Dua Engenza Fulgence,Q112265856,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mankumbwa Yasupa Godefroid,Q112265857,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Manzembele Kokongo Cyrille,Q112265858,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Manzombikulumbamba Baudouin,Q112265859,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mapati Kahindo,Q112265860,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Masala Loka Mutombo Hubert,Q112265861,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mashauri Baganda Augustin,Q112265862,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Masumbuko Bashomba Christophe,Q112265863,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mata Ebeka Ebama Jean Felix,Q112265864,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Matabishi Musakani Wavungire,Q112265865,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mathe Nzinzi Mula Gaston,Q112265866,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Matondo Kati Mayala Georgette,Q112265867,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mavungu Mbunga Andre,Q112265868,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mazhunda Zanda Marcel,Q112265869,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mazono Ansur-Ankus Donatien,Q112265870,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mbalu Kikuta Jean Baptiste,Q112265871,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mbanza Mangwata Delphin,Q112265872,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mbaya Kakasu Alain,Q112265873,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mbayo Kilumba Eugenie,Q112265874,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mbemba Fundu Di Luyindu Theophile,Q112265875,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mbenza Kunietama Philipe,Q112265876,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mbenza Simba Chantal,Q112265877,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mbokashanga Mikobi Helene,Q112265878,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mbosso Kodia Pwanga Christophe,Q112265879,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mbuembue Kaseu Cyrille,Q112265880,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mbuya Mibanga Wilfrid,Q112265881,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mbuya Mukiewa Daniel,Q112265882,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mbuyu Luyongola Jean,Q112265883,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Metela Pulumba Mikaba Remy,Q112265884,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Midu Shamuhamba Godefroid,Q112265885,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Minaku Ndjalalandjoko Aubin,Q112265886,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mirindi Carhangabo Gregoire,Q112265887,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Missa Amubuombe Reginard,Q112265888,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mitendo Mwadi Yinda Luseela,Q112265889,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mobutu Giala Kassa Albert Philippe,Q112265890,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Modua Molengomo Joseph Nicolas,Q112265891,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mohulemby Bubangakozo Jean-Matthieu,Q112265892,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mokako Ndzeke Jacques,Q112265893,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Moke Mambango Marie,Q112265894,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mokoha Monga Adogo Jean-Baudouin,Q112265895,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Moliso Nendolo Bolitha Hubert,Q112265896,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Moussa Kalema Songlo-Zaku,Q112265897,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mpaka Malundama Joseph,Q112265898,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mpaka Mawete Ruffin,Q112265899,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mpanamo Ntamwenge Jacques,Q112265900,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mpasi-A-Mbongo Dora Michel,Q112265901,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mpetshi Wooto Bernard,Q112265902,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mpungue Muitshika Matthieu,Q112265903,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Muabilu Mbayu Mukala Puis,Q112265904,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Muamba Mulunda Benjamin,Q112265905,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mubalama Kashamangali Deogratias,Q112265906,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mubobo Nzama Willy,Q112265907,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mudizo Musengo Didier,Q112265908,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Muhigirwa Mulume Oderwa Charles,Q112265909,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Muhind Kasole Alphonse,Q112265910,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Muhindo Matayo Sengemoya,Q112265911,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mujinga Kayinu Alphonsine,Q112265912,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mukalay Bikuhangila Jean Lama,Q112265913,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mukanya Nkashama Jean Christophe,Q112265914,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mukeba Tshikala Jean Pierre,Q112265915,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mukonkole Kibengie Muki Jean Martin,Q112265917,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mukwabatu Buka Theo,Q112265918,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mukwakani Gahungu Zenon,Q112265919,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mulamba Katoka Donatien,Q112265920,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mulangala Lwa Kabwanga Medard,Q112265921,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mulaya Mapatano Octave,Q112265922,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mulumba Izuela Arthur,Q112265923,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mulunda Shimbi Jean,Q112265924,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mulya Kalonda Alain,Q112265925,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Munamire Mungu-Akonkwa Alphonse,Q112265926,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Munayi Muntu Monji Thomas,Q112265927,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Munongo Ban’chy,Q112265928,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mupata Lugalu Dieudonne,Q112265929,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mushesha Ndoole Raymond,Q112265930,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Musungay Bampale Remy,Q112265931,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mutokambaliluvanzay Jean Luc,Q112265932,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mutombo Ngoyi Yvonne,Q112265933,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mutumbe Mbuya Crispin,Q112265937,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Muulwa Kataala Thomas,Q112265938,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Muyumba Ndubula Jacques,Q112265939,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mvwama Anedu Marc,Q112265940,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mwamikedi Makani Marc,Q112265941,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Mwenze Mutombo Nkundu,Q112265942,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,M’peti Biyombo Albert,Q112265943,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,M’vula Kapome Pascal-Joseph,Q112265944,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Nawezia Chikwand Adrien,Q112265945,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Nday Kabongo Kyanza Ngombe Rene,Q112265946,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ndaye Nkondo Mulekelayi Laurent,Q112265947,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ndjaba Kpande Gilbert,Q112265948,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ndjoku Nyou Djonio,Q112265949,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ndombe Sita Helene,Q112265950,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ndombele Locko Albert,Q112265951,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ndudi Ndudi Pascal,Q112265952,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ne Muanda Semi,Q112265953,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Nemoyato Bagebole Jean Paul,Q112265954,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ngabu Kparri Jean Pierre,Q112265955,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ngalula Kalala Mamie,Q112265956,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ngbalindie Sasa Emmanuel,Q112265957,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ngoie Wa Mwenze Wilfried,Q112265959,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ngokosso Apa Michel Pierre,Q112265960,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ngolomingi Mpele Sebastien,Q112265961,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ngoma Di Nzau Matone Joseph,Q112265962,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ngoma Kosi Abdoul,Q112265963,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ngoy Mukena Lusa-Diese Aime,Q112265964,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ngoyi Kitangala Richard,Q112265965,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ngoyi Mukanku Jean Nathanaël,Q112265966,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Nguala Bananika Victor,Q112265967,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ngwande Mebale-Balezu Seraphin,Q112265968,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Nkenda Kaslema Celestin,Q112265969,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Nkizinkiko Mpawe Nephtali,Q112265970,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Nkulu Mwenze Gerard,Q112265971,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Nsiala Wa Bansiala Jean Pierre,Q112265972,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Nsimba Lutete Esaie,Q112265973,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Nteny Olelle Afya Nicolas,Q112265974,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ntombolo Mutuala Camille,Q112265975,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ntumba Mwangung Isidore,Q112265976,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ntumba Petumpenyi Willy Mercier,Q112265977,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ntumba Torro Wa Ntumba Roger,Q112265979,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Nyabirungu Mwene Songa,Q112265980,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Nyami Ngwamashi Seraphin,Q112265981,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Nzazi Muana Louse,Q112265982,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,N’dom Nda Ombel Constant,Q112265983,2006,2012,,,,,
