catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Zimbabwe,Supreme Court Justice,Wilson Sandura,Q110101756,1998,2011-07,male,,,,
Zimbabwe,Supreme Court Justice,Godfrey Chidyausiku,Q5576402,2001-03,2017-02-28,male,1947-02-23,2017-05-03,,Godfrey Chidyausiku
Zimbabwe,Supreme Court Justice,Misheck Cheda,Q110101757,2001-07,2012,male,,,,
Zimbabwe,Supreme Court Justice,Vernanda Ziyambi,Q110101760,2001-07,2016-11-30,female,,,,
Zimbabwe,Supreme Court Justice,Luke Malaba,Q56222237,2001-07,,male,1951,,,Luke Malaba
Zimbabwe,Supreme Court Justice,Elizabeth Gwaunza,Q13576447,2002,,female,1953-06-15,,,Elizabeth Gwaunza
Zimbabwe,Supreme Court Justice,Rita Makarau,Q110107610,2006,,female,,,,
Zimbabwe,Supreme Court Justice,Paddington Garwe,Q110107612,2010,,male,,,,
Zimbabwe,Supreme Court Justice,Yunus Omerjee,Q110107614,2011,2013-04-04,male,,,,
Zimbabwe,Supreme Court Justice,Marie-Anne Gowora,Q61646493,2012-05-02,,female,,,,Anne-Marie Gowora
Zimbabwe,Supreme Court Justice,Ben Hlatshwayo,Q110101763,2013-05-22,,male,,,,
Zimbabwe,Supreme Court Justice,Bharat Patel,Q4901142,2013-05-22,,male,1952-04-16,,,Bharat Patel
Zimbabwe,Supreme Court Justice,Antonia Guvava,Q110101764,2013-11,,female,,,,
Zimbabwe,Supreme Court Justice,Chinembiri Bhunu,Q110107617,2015-09-16,,male,,,,
Zimbabwe,Supreme Court Justice,Susan Mavangira,Q110107620,2015-09-16,,female,,,,
Zimbabwe,Supreme Court Justice,Tendai Uchena,Q110107622,2015-09-16,,male,,,,
Zimbabwe,Supreme Court Justice,Vernanda Ziyambi,Q110101760,2017-02-06,2019-07-02,female,,,,
Zimbabwe,Supreme Court Justice,Francis Bere,Q110107624,2018-05-11,,male,,,,
Zimbabwe,Supreme Court Justice,Lavender Makoni,Q87758093,2018-05-11,,female,,,,Lavender Makoni
Zimbabwe,Supreme Court Justice,Charles Hungwe,Q110107625,2019-06-30,,male,,,,
Zimbabwe,Supreme Court Justice,Nicholas Mathonsi,Q110108609,2019-06-30,,male,,,,
Zimbabwe,Governor of Mashonaland East,David Karimanzira,Q19144163,1996-05-09,2005-04-15,male,1947-05-25,2011-03-24,,David Karimanzira
Zimbabwe,Governor of Mashonaland East,Ray Kaukonde,Q111281731,2005-04-15,2008-08-25,male,,,,
Zimbabwe,Governor of Mashonaland East,Aeneas Chigwedere,Q4687771,2008-08-25,2013,male,1939-11-25,2021-01-22,,Aeneas Chigwedere
Zimbabwe,Governor of Mashonaland East,Simbaneuta Mudarikwa,Q111281744,2013-08-25,2014-11-25,male,,,,
Zimbabwe,Governor of Mashonaland East,Joel Matiza,Q105071475,2014-12,2015-07-06,male,1960-08-17,2021-01-22,,Joel Matiza
Zimbabwe,Governor of Mashonaland East,Ambrose Mutinhiri,Q4741842,2015-07-06,2017,male,1944-02-22,,,Ambrose Mutinhiri
Zimbabwe,Governor of Mashonaland East,David Musabayana,Q111291925,2017-12-04,2018-07,,,,,
Zimbabwe,Governor of Mashonaland West,Nelson Samkange,Q111312706,2003,2008,male,,2013-10,,
Zimbabwe,Governor of Mashonaland West,Faber Chidarikire,Q5427612,2009-02-13,2017-10,male,,,,Faber Chidarikire
Zimbabwe,Governor of Mashonaland West,Webster Shamu,Q7978955,2017-10-09,2017-11-27,male,1945-06-06,,,Webster Shamu
Zimbabwe,Governor of Matabeleland North,Obert Mpofu,Q2011278,2000,2005,male,1951-10-12,,,Obert Mpofu
Zimbabwe,Mayor of Harare,Elias Mudzuri,Q5360562,2002-04-01,2003-04,male,,,,Elias Mudzuri
Zimbabwe,Mayor of Harare,Sekesai Makwavarara,Q7447148,2003-04,2008,female,,,,Sekesai Makwavarara
Zimbabwe,Mayor of Harare,Emmanuel Chiroto,Q5373165,2008-06-15,2008-06,male,,,,Emmanuel Chiroto
Zimbabwe,Mayor of Harare,Muchadeyi Masunda,Q16732124,2008-07-02,2013,male,1952,,,Muchadeyi Masunda
Zimbabwe,Mayor of Harare,Bernard Manyenyeni,Q111314554,2013,2018,male,,,,
Zimbabwe,Mayor of Harare,Herbert Gomba,Q94730351,2018-09-03,,male,1977,,,Herbert Gomba
Zimbabwe,Mayor of Bulawayo,Japhet Ndabeni Ncube,Q6159296,2001,2008,male,,,,Japhet Ndabeni Ncube
Zimbabwe,Mayor of Bulawayo,Patrick Thaba-Moyo,Q111315006,2008,2013,male,,,,
Zimbabwe,Mayor of Bulawayo,Martin Moyo,Q27049832,2013,2018,male,1952-12-30,,Martin Moyo in his ceremonial regalia at the Mayoral parlor in 2015.jpg,Martin Moyo
Zimbabwe,Mayor of Bulawayo,Solomon Mguni,Q111315014,2018-09-07,,male,,,,
Zimbabwe,Mayor of Mutare,Lawrence Mudehwe,Q6504400,1990-10,2003-08,male,1933-07-26,2022-08-10,,Lawrence Mudehwe
Zimbabwe,Mayor of Mutare,Misheck Kagurabadza,Q6875513,2003,2005-07-23,male,,,,Misheck Kagurabadza
Zimbabwe,Mayor of Mutare,Brian James,Q111315069,2008,2013-04,male,,,,
Zimbabwe,Mayor of Mutare,Tatenda Nhamarare,Q63726699,2013-09,,male,,,,
Zimbabwe,ambassador to Algeria,Vusumuzi Ntonga,Q111417791,2019-07,,male,,,,
Zimbabwe,ambassador to Angola,Tando Madzvamuse,Q111418001,2019,,,,,,
Zimbabwe,ambassador to Australia,Joel Tapera Mhishi,Q111417721,2019-07,,male,,,,
Zimbabwe,ambassador to Botswana,Batiraishe Henry Mukonoweshuro,Q111418017,2019-11,,,,,,
Zimbabwe,ambassador to Brazil,Gideon Gapare,Q111417708,2019-07,,male,,,,
Zimbabwe,ambassador to Canada,Ruth Masodzi Chikwira,Q99237213,2019-09,,female,,,,Ruth Masodzi Chikwira
Zimbabwe,ambassador to China,Christopher Mutsvangwa,Q43266691,2002,2006,male,1955-05-24,,,Christopher Mutsvangwa
Zimbabwe,ambassador to China,Paul Chikawa,Q111417337,2015-01,,,,,,
Zimbabwe,ambassador to China,Martin Chedondo,Q111417775,2019-07,,male,,,,
Zimbabwe,ambassador to Cuba,Ignatius Graham Mudzimba,Q111419695,2014-09,,male,,,,
Zimbabwe,ambassador to Egypt,Shebba Shumbayaonda,Q111316239,2019-12,,male,1959-02-02,,,
Zimbabwe,ambassador to Ethiopia,Taonga Mushayavanhu,Q111418080,2020-12,,,,,,
Zimbabwe,ambassador to France,Abigail Shonhiwa,Q111417712,2019-07,,female,,,,
Zimbabwe,ambassador to Germany,Ruth Masodzi Chikwira,Q99237213,2015-01-08,2019-09,female,,,,Ruth Masodzi Chikwira
Zimbabwe,ambassador to Germany,Alice Mashingaidze,Q104963353,2021-09,,female,,,,Alice Mashingaidze
Zimbabwe,ambassador to Ghana,Kufa Edward Chinoza,Q111418092,2020-01,,,,,,
Zimbabwe,ambassador to India,Godfrey Majoni Chipare,Q111419739,2019-09,,male,,,,
Zimbabwe,ambassador to Indonesia,Sophia Nyamudeza,Q111417726,2019-07,,female,,,,
Zimbabwe,ambassador to Iran,Nicholas Kiti kiti,Q16730898,2007-07-27,,male,,,,Nicholas Kitikiti
Zimbabwe,ambassador to Iran,Christopher Mapanga,Q111417593,2018,2021-09,male,,2021-09-09,,
Zimbabwe,ambassador to Italy,Mietani Chauke,Q111418323,2019-11,,female,,,,
Zimbabwe,ambassador to Japan,Titus M.J. Abu-Basutu,Q111419762,2015,,male,1956-06-02,,,
Zimbabwe,ambassador to Kenya,Winipeg Moyo,Q111418178,2019,,female,,,,
Zimbabwe,ambassador to Kuwait,Crispen Toga Mavodza,Q111417700,2019-07,,male,,,,
Zimbabwe,ambassador to Malawi,Nancy Saungweme,Q111419781,2020-12,,female,,,,
Zimbabwe,ambassador to Mozambique,Douglas Nyikayaramba,Q111417779,2019-07,,male,,,,
Zimbabwe,ambassador to Mozambique,Victor Matemadanda,Q111292123,2021-03,,,,,,
Zimbabwe,ambassador to Namibia,Rofina Chikava,Q111418220,2014-09,,female,,,,
Zimbabwe,ambassador to Nigeria,Maxwell Ranga,Q111418252,2015,,male,,,,
Zimbabwe,ambassador to Russia,Boniface Chidyausiku,Q4941986,2011,2015,male,1950,,,Boniface Chidyausiku
Zimbabwe,ambassador to Russia,Mike Nicholas Sango,Q21296087,2015-07,,male,1955-12-05,,MNSango2.jpg,Mike Nicholas Sango
Zimbabwe,ambassador to Rwanda,Charity Manyeruke,Q111417716,2019-07,,female,,,,
Zimbabwe,ambassador to Senegal,Trudy Stevenson,Q7847292,2008,2018,female,1944-09-16,2018-08-24,,Trudy Stevenson
Zimbabwe,ambassador to Senegal,James Maridadi,Q111281661,2019-07,,male,,,,
Zimbabwe,ambassador to South Africa,Simon Khaya-Moyo,Q16866539,2007,2011,male,1945-10-01,2021-11-14,,Simon Khaya-Moyo
Zimbabwe,ambassador to South Africa,Phelekezela Mphoko,Q7181212,2011,2014,male,1940-06-11,,Phelekezela Mphoko.jpg,Phelekezela Mphoko
Zimbabwe,ambassador to South Africa,David Douglas Hamadziripi,Q111418288,2018-05,,male,,,,
Zimbabwe,ambassador to Sudan,Emmanuel Gumbo,Q111417737,2019-07,,male,,,,
Zimbabwe,ambassador to Sweden,Alice Mashingaidze,Q104963353,2021-01,2021-09,female,,,,Alice Mashingaidze
Zimbabwe,ambassador to Sweden,Priscilla Misihairabwi-Mushonga,Q7245611,2021-09,,female,,,,Priscilla Misihairabwi-Mushonga
Zimbabwe,ambassador to Tanzania,Anselem Sanyatwe,Q111417770,2019-07,,male,,,,
Zimbabwe,ambassador to Turkey,Alfred Mutiwazuka,Q111419814,2019-11,,male,,,,
Zimbabwe,ambassador to the United Arab Emirates,Jetro Ndlovu,Q111417764,2019-07,,,,,,
Zimbabwe,ambassador to the United Arab Emirates,Lovemore Mazemo,Q111417580,2021-09,,,,,,
Zimbabwe,ambassador to the United Kingdom,Simbarashe Mumbengegwi,Q514464,2003-12-07,2005,male,1945-07-20,,Simbarashe Mumbengegwi.jpg,Simbarashe Mumbengegwi
Zimbabwe,ambassador to the United Kingdom,Gabriel Machinga,Q111417414,2005,2016,,,,,
Zimbabwe,ambassador to the United Kingdom,Christian Katsande,Q111417359,2018-06-18,,,,,,
Zimbabwe,ambassador to the United States of America,Machivenyika Mapuranga,Q111417332,2005-11-30,2015-12-02,,,,,
Zimbabwe,ambassador to the United States of America,Ammon Mutembwa,Q111417322,2014-10-24,2014-11-18,,,,,
Zimbabwe,ambassador to the United States of America,Tadeous Tafirenyika Chifamba,Q111417321,2020-10-24,,,,,,
Zimbabwe,ambassador to Zambia,Charity Angelina Charamba,Q111419834,2020-09,,female,,,,
Zimbabwe,Permanent Representative to the United Nations,Boniface Chidyausiku,Q4941986,2003,2010,male,1950,,,Boniface Chidyausiku
Zimbabwe,Permanent Representative to the United Nations in Geneva,Stuart Comberbach,Q62398090,2021-04,,male,1952-09-27,,Stuart Harold Comberbach (01410949) (51477911732) (cropped).jpg,Stuart Comberbach
