catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Zimbabwe,Member of the National Assembly,Elphas Mukonoweshuro,Q5367269,2008-08-25,2013-06-27,male,1953,2011-08-05,,Elphas Mukonoweshuro
Zimbabwe,Member of the National Assembly,Elton Mangoma,Q5367868,2008-08-25,2013-06-27,male,1955-11-09,,,Elton Mangoma
Zimbabwe,Member of the National Assembly,Eric Matinenga,Q5387062,2008-08-25,2013-06-27,male,,,,Eric Matinenga
Zimbabwe,Member of the National Assembly,Evelyn Masaiti,Q5416378,2008-08-25,2013-06-27,female,,,,Evelyn Masaiti
Zimbabwe,Member of the National Assembly,Fidelis Mhashu,Q5446764,2008-08-25,2013-06-27,male,1942-07-01,2018-08-20,,Fidelis Mhashu
Zimbabwe,Member of the National Assembly,Heneri Dzinotyiweyi,Q5720588,2008-08-25,2013-06-27,male,,,,Heneri Dzinotyiweyi
Zimbabwe,Member of the National Assembly,Morgan Tsvangirai,Q57762,2008-08-25,2013-06-27,male,1952-03-10,2018-02-14,Morgan Tsvangirai Oslo 2009 A.jpg,Morgan Tsvangirai
Zimbabwe,Member of the National Assembly,Hubert Nyanhongo,Q5927511,2008-08-25,2013-06-27,male,,,,Hubert Nyanhongo
Zimbabwe,Member of the National Assembly,Jameson Timba,Q6146138,2008-08-25,2013-06-27,male,,,,Jameson Timba
Zimbabwe,Member of the National Assembly,Jessie Majome,Q6187759,2008-08-25,2013-06-27,female,1971-12-20,,Jessie Fungayi Majome profile pic(1).jpg,Jessie Majome
Zimbabwe,Member of the National Assembly,Joram Gumbo,Q6276249,2008-08-25,2013-06-27,male,,,,Joram Gumbo
Zimbabwe,Member of the National Assembly,Misheck Kagurabadza,Q6875513,2008-08-25,2013-06-27,male,,,,Misheck Kagurabadza
Zimbabwe,Member of the National Assembly,Moses Ndlovu,Q6915903,2008-08-25,2013-06-27,male,,,,Moses Ndlovu
Zimbabwe,Member of the National Assembly,Murisi Zwizwai,Q6938737,2008-08-25,2013-06-27,male,,,,Murisi Zwizwai
Zimbabwe,Member of the National Assembly,Nomalanga Khumalo,Q7048451,2008-08-25,2013-06-27,female,,,,Nomalanga Khumalo
Zimbabwe,Member of the National Assembly,Paul Mangwana,Q7152179,2008-08-25,2013-06-27,male,1961-08-10,,,Paul Mangwana
Zimbabwe,Member of the National Assembly,Paurina Mpariwa,Q7155466,2008-08-25,2013-06-27,female,1964,,,Paurina Mpariwa
Zimbabwe,Member of the National Assembly,Tendai Biti,Q7410395,2008-08-25,2013-06-27,male,1966-08-06,,"Tendai Biti, 2009 World Economic Forum on Africa.jpg",Tendai Biti
Zimbabwe,Member of the National Assembly,Samuel Undenge,Q7412813,2008-08-25,2013-06-27,male,,,,Samuel Undenge
Zimbabwe,Member of the National Assembly,Seiso Moyo,Q7446983,2008-08-25,2013-06-27,male,1956-09-03,2012-12-21,,Seiso Moyo
Zimbabwe,Member of the National Assembly,Sibonile Nyamudeza,Q7507257,2008-08-25,2013-06-27,male,1967,,,Sibonile Nyamudeza
Zimbabwe,Member of the National Assembly,Thamsanqa Mahlangu,Q7710066,2008-08-25,2013-06-27,male,,2015-10-05,,Thamsanqa Mahlangu
Zimbabwe,Member of the National Assembly,Theresa Makoni,Q7782879,2008-08-25,2013-06-27,female,,,,Theresa Makone
Zimbabwe,Member of the National Assembly,Walter Mzembi,Q7965696,2008-08-25,2013-06-27,male,1964-03-16,,"H.E. Walter Mzembi, Minister of Tourism & Hospitality Industry, Government of Zimbabwe cropped.jpg",Walter Mzembi
Zimbabwe,Member of the National Assembly,Thokozani Khuphe,Q9358456,2008-08-25,2013-06-27,female,1963-11-18,,Thokozani Khuphe.jpg,Thokozani Khuphe
Zimbabwe,Member of the National Assembly,Kembo Mohadi,Q6386891,2009-02,,male,1949-11-15,,"Vice President of Zimbabwe, Mr. Kembo Mohadi, at the Munhumutapa Building, in Harare, Zimbabwe on November 03, 2018 (cropped).JPG",Kembo Mohadi
Zimbabwe,Member of the National Assembly,Masango Matambanadzo,Q97816798,2013-07-31,2018-07,male,1964-02-26,2020-07-28,,Masango Matambanadzo
Zimbabwe,Member of the National Assembly,Felix Mhona,Q105649282,2013-09-17,2018-07-29,male,1974-12-05,,,
Zimbabwe,Member of the National Assembly,Peter Haritatos,Q107491736,2013-09-17,2018-07-29,male,,2021-07-11,,
Zimbabwe,Member of the National Assembly,Bekithemba Mpofu,Q107534597,2013-09-17,2018-07-29,male,1973,,,Bekithemba Mpofu
Zimbabwe,Member of the National Assembly,Davis Marapira,Q111270219,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Abednico Bhebhe,Q111281516,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Abednico Ncube,Q111281517,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Abigail Damasane,Q111281518,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Adam Chimwamurombe,Q111281519,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Albert Mhlanga,Q111281520,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Aldrin Musiiwa,Q111281521,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Alexio Musundire,Q111281522,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Alfred Mufunga,Q111281523,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Anastancia Ndhlovu,Q111281606,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Anele Ndebele,Q111281607,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Aqualina Katsande,Q111281608,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Batsirayi Pemhenayi,Q111281609,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Bekithemba Nyathi,Q111281610,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Berta Chikwama,Q111281611,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Biata B. Nyamupinga,Q111281612,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Biggie J. Matiza,Q111281613,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Blessed Runesu,Q111281614,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Cephas Sindi,Q111281615,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Chenayimoyo D. Francis Nhema,Q111281616,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Christopher Chigumba,Q111281617,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Christopher Chitindi,Q111281618,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Chriswell Mutematsaka,Q111281619,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Chuma K. Bhasikiti,Q111281620,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Clifford Sibanda,Q111281621,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Costa Machingauta,Q111281622,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Daniel M. Ncube,Q111281623,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,David Chapfika,Q111281624,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Denford Masiya,Q111281625,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Dextor T. Nduna,Q111281626,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Dingilizwe Tshuma,Q111281627,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Dorcas Sibanda,Q111281628,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Dorothy Mangami,Q111281629,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Dubeko Sibanda,Q111281630,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Edgar Chidavaenzi,Q111281631,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Edgar Mbwembwe,Q111281633,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Edmond Mhere,Q111281634,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Edson Gumbo,Q111281635,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Enock Porusingazi,Q111281636,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Ephraim Gwanonodza,Q111281637,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Epmarcus Kanhanga,Q111281638,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Erick Murai,Q111281639,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Ezira Ruvai,Q111281640,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Fani Phanuel Phiri,Q111281641,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Francis Muchenje,Q111281642,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Francis Mukwangwariwa,Q111281643,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Fred Moyo,Q111281644,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Fungai J Majome,Q111281645,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Getrude Chibagu,Q111281646,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Getrude Hungwa,Q111281647,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Gift Chimanikire,Q111281648,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Gladys Mathe,Q111281649,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Godfrey Gandawa,Q111281650,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Godfrey N Malaba,Q111281651,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Godfrey Sithole,Q111281652,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Harris Ncube,Q111281653,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Hazvineyi Z Makari,Q111281654,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Innocent Gonese,Q111281655,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Innocent Pedzisai,Q111281656,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Irene Zindi,Q111281657,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Iris Chiratidzo Mabuwa,Q111281658,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Isaac Mackenzie,Q111281659,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Jaison Passade,Q111281660,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,James Maridadi,Q111281661,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Jeffrey Runzirwai,Q111281662,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Jeppy Jaboon,Q111281663,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,John Holder,Q111281664,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Jonathan Samukange,Q111281665,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Joseph Mapiki,Q111281666,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Joseph Tshuma,Q111281667,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Josephat Madubeko,Q111281668,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Josephine Value Chitembwe,Q111281669,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Judith Muzhavazhe,Q111281670,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Justice Mayor Wadyajena,Q111281671,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Kalitso Gwanetsa,Q111281672,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Kennedy Matimba,Q111281673,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Kenneth S. Musanhi,Q111281674,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Kindness Paradza,Q111281675,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Kizito Chivamba,Q111281676,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Kudzanayi Chipanga,Q111281677,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Ladislus Ndoro,Q111281678,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Lamson Moyo,Q111281679,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Leonard Chikomba,Q111281680,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Lilian Zemura,Q111281681,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Lovemore Matuke,Q111281682,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Lucia Matibenga,Q111281683,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Luke Musamvu,Q111281684,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Lungisani Nleya,Q111281685,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Mabel Kaundikiza,Q111281687,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Mabel Matirangano Nkatazo,Q111281688,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Madodana Sibanda,Q111281689,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Mafios Vutete,Q111281690,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Maideyi Mpala,Q111281691,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Makhosini Hlongwane,Q111281692,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Malach Nkomo,Q111281693,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Mandi M. Chimene,Q111281694,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Mapetere D. V. Mawere,Q111281695,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Margaret Matienga,Q111281696,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Martin Khumalo,Q111281698,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Mathias S. Ndlovu,Q111281700,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Mathias Tongofa,Q111281701,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Melenia Mahiya,Q111281702,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Metrine Mdau,Q111281704,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Michael Madanha,Q111281705,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Mike Gava,Q111281706,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Miriam Makweya,Q111281707,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Monica Chigudu,Q111281708,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Moses Manyengawana,Q111281709,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Mthokozisi M. Mpofu,Q111281710,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Mubvumbi Mawere,Q111281711,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Munyaradzi Kereke,Q111281712,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Never Khanye,Q111281713,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Newton Kachepa,Q111281714,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Nomathemba Ndlovu,Q111281715,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Nomsa Jenifer Mlanga,Q111281716,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Noveti Muponora,Q111281717,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Oliver Mandipaka,Q111281718,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Omega S Hungwe,Q111281719,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Paradzai Chakona,Q111281720,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Paul Madzore,Q111281721,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Peter Mataruse,Q111281723,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Petronella Kagonye,Q111281724,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Phelele Masuku,Q111281725,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Phineas Chiota,Q111281727,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Pius Madzinga,Q111281728,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Prosper Mutseyami,Q111281729,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Psychology Mazivisa,Q111281730,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Ray Kaukonde,Q111281731,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Raymore Machingura,Q111281732,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Reggie Moyo,Q111281733,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Robert Mukwena,Q111281734,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Robson Mavenyengwa,Q111281735,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Ronald Muderedzwa,Q111281736,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Roselyn Nkomo,Q111281737,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Rossy Mpofu,Q111281738,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Sabbina Mangwende,Q111281739,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Samson T. Mukanduri,Q111281740,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Sarah Mahoka,Q111281741,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Settlement Chikwinya,Q111281742,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Shadreck Mashayamombe,Q111281743,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Simbaneuta Mudarikwa,Q111281744,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Simon Chidhakwa,Q111281745,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Simon Musanhu,Q111281746,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Sipho Dube,Q111281747,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Sithemba Gumbo,Q111281748,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Solomon Madzore,Q111281749,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Soul Ncube,Q111281750,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Tapiwa Mashakada,Q111281751,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Tapiwanashe Matangaidze,Q111281752,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Tariro Mtingwende,Q111281753,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Temba Mliswa,Q111281754,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Tendai Savanhu,Q111281755,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Tendayi Makunde,Q111281756,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Tendayi P. Zhanda,Q111281757,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Terence Mukupe,Q111281758,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Teti Banda,Q111281759,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Thabitha Khumalo,Q111281760,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Thomas Maseko,Q111281761,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Tinashe Maduza,Q111281762,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Tionei Melody Dziva,Q111281763,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Toendepi Matangira,Q111281764,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Tongai Muzenda,Q111281765,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Tongesai Mudambo,Q111281766,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Tose Wesley Sansole,Q111281767,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Trevor Saruwaka,Q111281768,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Tshinga J Dube,Q111281769,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Tsitsi Gezi,Q111281770,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Unganai Tarusenga,Q111281771,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Washington Masvaire,Q111281772,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Webster Maondera,Q111281773,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,William M. Dhewa,Q111281774,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,William Mutomba,Q111281775,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Willias Madzimure,Q111281776,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Win Busayi Mlambo,Q111281777,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Wonder Mashange,Q111281778,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Zenzo Sibanda,Q111281779,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Alice Ndhlovu,Q111282848,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Amos Chibaya,Q111282849,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Angeline Chipato,Q111282850,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Annah Rungani,Q111282851,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Annastazia Nyahino,Q111282852,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Bacillia Majaya,Q111282853,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Brian Tshuma,Q111282854,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Christina Nyere,Q111282855,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Concilia Chinanzvavana,Q111282856,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Constance Tsomondo,Q111282857,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Darlington Chiwa,Q111282858,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Dorothy Kadungure,Q111282859,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Dorothy Mashonganyika,Q111282860,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Dorothy Ndlovu,Q111282861,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Elizabeth Shongedza,Q111282862,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Emma Muzondiwa,Q111282863,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Ester Chikuni,Q111282864,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Eunice Moyo,Q111282865,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Fani Munengami,Q111282866,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Fanny Chirisa,Q111282867,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Goodlucky Kwaramba,Q111282868,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Irimai Mukwishu,Q111282869,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Jasmine Toffa,Q111282870,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Jennifer Mhlanga,Q111282871,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Jeremiah Chiwetu,Q111282872,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Joan Tsogorani,Q111282873,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Joyce Makonya,Q111282874,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Lucia Chitura,Q111282875,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Lwazi Sibanda,Q111282876,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Macdonald Muchetwa,Q111282877,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Mafoko Labode,Q111282878,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Mail Nkomo,Q111282879,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Mandi Chimene,Q111282880,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Masaiti Muzungu,Q111282881,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Memory Munochinzwa,Q111282882,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Miriam Chikukwa,Q111282883,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Molly Mnkandla,Q111282884,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Philina Zhou,Q111282885,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Revai Muguti,Q111282886,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Roseline Makoni,Q111282887,2013-09-17,2018-07-29,,,,,
