id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q6127705,Jamaluddin Jarjis,male,1951-05-25,11,2015-04-04,11,Barack Obama and Jamaluddin Jarjis.jpg,Jamaluddin Jarjis
Q6155600,Mustapa Mohamed,male,1950-09-25,11,,,Mustapa Mohamed in CNBC-supply chains - World Economic Forum on East Asia 2012 crop.jpg,Mustapa Mohamed
Q6176100,Jeffrey Kitingan,male,1947-10-22,11,,,Jeffrey Kitingan.jpg,Jeffrey Kitingan
Q6217260,Johari Abdul,male,1955-05-25,11,,,,Johari Abdul
Q6323953,K. S. Nijhar,male,1936,9,2021-06-15,11,,K. S. Nijhar
Q6356078,Kamaruddin Jaafar,male,1951-11-03,11,,,,Kamarudin Jaffar
Q6399454,Khalid Abdul Samad,male,1957-08-14,11,,,Khalid Samad during Kita Lawan rally on 28 March 2015.jpg,Khalid Abdul Samad
Q65219697,Abd Nasir Idris,male,1958-08-28,11,,,,
Q65219705,Ahmad Ali,male,,,,,,
Q65219707,Ahmad Amzad Hashim,male,1970-01-15,11,,,Ahmad Amzah Hashim.png,Ahmad Amzad Hashim
Q65219710,Ahmad Fadzli Hashim,male,1974-06-07,11,,,,Ahmad Fadzli Hashim
Q65219711,Ahmad Tarmizi Sulaiman,male,,,,,Ahmad Tarmizi Sulaiman.jpg,Ahmad Tarmizi Sulaiman
Q65219748,Awang Hashim,male,,,,,Awang Hashim.jpg,Awang Hashim
Q65220001,Mohd Adanan Hassan,male,,,,,,
Q65220052,Najib Lep,male,1963-03-14,11,,,,Najib Lep
Q65220205,Shaharizukirnain Abdul Kadir,male,,,,,,Shaharizukirnain Abdul Kadir
Q65220303,Zuraidin Abdullah,male,,,,,,
Q6544494,Liew Vui Keong,male,1960-01-18,11,2020-10-02,11,Datuk Liew Vui Keong.jpg,Liew Vui Keong
Q654886,Salahuddin of Selangor,male,1926-03-08,11,2001-11-21,11,Salahuddin Abdul Aziz (1965).jpg,Salahuddin of Selangor
Q6650878,Wong Hon Wai,male,1973-03-01,11,,,Wong Hon Wai.jpg,Wong Hon Wai
Q6653321,Maximus Ongkili,male,1953-10-26,11,,,Sabah Malaysia Maximus-Johnity-Ongkili-02.jpg,Maximus Ongkili
Q6672058,Amiruddin Hamzah,male,1962,9,,,Amiruddin Hamzah.jpg,Amiruddin Hamzah
Q6733710,Mahdzir Khalid,male,1960-12-15,11,,,Mahdzir Khalid in 2016.jpg,Mahdzir Khalid
Q6733935,Mahfuz Omar,male,1957-08-25,11,,,"Jaminan Keamanan & Keharmonian - Datuk Mahfuz Omar, Naib Presiden PAS.png",Mahfuz Omar
Q6783296,Masir Kujat,male,1954-08-07,11,,,,Masir Kujat
Q6787389,Mansor Othman,male,1950,9,,,,Mansor Othman
Q6890904,Mohamad Sabu,male,1954-10-14,11,,,Mohamad Sabu (cropped).jpg,Mohamad Sabu
Q6891417,Mohamed Nazri Abdul Aziz,male,1954-05-15,11,,,Datuk Seri Nazri Aziz.png,Mohamed Nazri Abdul Aziz
Q6891570,Mohamed Zahir Ismail,male,1924-03-19,11,2004-10-14,11,,Mohamed Zahir Ismail
Q6893939,Mohd Hatta Ramli,male,1956-09-11,11,,,,Mohd Hatta Ramli
Q6894002,Mohd Nizar Zakaria,male,1969-01-03,11,,,,Mohd Nizar Zakaria
Q6894027,Mohd Radzi Sheikh Ahmad,male,1942-02-24,11,,,,Mohd Radzi Sheikh Ahmad
Q6933305,Mujahid Yusof Rawa,male,1964-10-25,11,,,,Mujahid Yusof Rawa
Q6933490,Mukhriz Mahathir,male,1964-11-25,11,,,Mukhriz Mahathir.jpg,Mukhriz Mahathir
Q6962983,Nancy Shukri,female,1961-08-05,11,,,Hajjah Nancy Shukri.png,Nancy Shukri
Q7021810,Nga Kor Ming,male,1972-11-11,11,,,Davidnga.jpg,Nga Kor Ming
Q7022259,Ngeh Koo Ham,male,1961-09-29,11,,,Datuk Ngeh KH.jpg,Ngeh Koo Ham
Q7047541,Noh Omar,male,1958-02-23,11,,,Noh Omar in 2020.jpg,Noh Omar
Q7050030,Nor Mohamed Yakcop,male,1947-08-24,11,,,,Nor Mohamed Yakcop
Q7050236,Noraini Ahmad,female,1967-11-07,11,,,Dr Noraini Ahmad Menteri Pengajian Tinggi Malaysia.jpg,Noraini Ahmad
Q7070314,Nurul Izzah Anwar,female,1980-11-19,11,,,Nurul Izzah reporters.jpg,Nurul Izzah Anwar
Q707164,Lim Guan Eng,male,1960-12-08,11,,,Lim Guan Eng 2019.jpg,Lim Guan Eng
Q7093801,Ong Kian Ming,male,1975-09-12,11,,,Ong Kian Ming addressing students on academic freedom.jpg,Ong Kian Ming
Q717696,Lim Kit Siang,male,1941-02-20,11,,,Lim Kit Siang cropped.jpg,Lim Kit Siang
Q7196223,RSN Rayer,male,1971-06-11,11,,,,RSN Rayer
Q7223782,Shabudin Yahaya,male,1965-11-12,11,,,,Shabudin Yahaya
Q7289724,Ramli Ngah Talib,male,1941-03-16,11,,,Tansri5.jpg,Ramli Ngah Talib
Q7302842,Abdul Latiff Abdul Rahman,male,,,,,,Abdul Latiff Abdul Rahman
Q73137,Nik Nazmi Nik Ahmad,male,1982-01-12,11,,,Nik Nazmi Nik Ahmad (2019).jpg,Nik Nazmi
Q73142,Hasan Mohamed Ali,male,1947-11-28,11,,,Hassan Ali ketika ditemuramah pemberita.jpg,Hasan Mohamed Ali
Q7325474,Abang Abdul Rahman Johari Abang Openg,male,1950-08-04,11,,,Abang Johari Openg during a visit by UNIMAS officials.jpg,Abang Abdul Rahman Johari Abang Openg
Q7328680,Richard Riot Jaem,male,1951-12-01,11,,,,Richard Riot Jaem
Q73449,Iskandar Abdul Samad,male,1961-02-28,11,,,Iskandar Abdul Samad (cropped).jpg,Iskandar Abdul Samad
Q7348238,Hasbullah Osman,male,1957-02-17,11,2020-11-16,11,,Hasbullah Osman
Q7359725,Rohani Abdul Karim,female,1955-01-03,11,,,,Rohani Abdul Karim
Q7365021,Ronald Kiandee,male,1961-01-10,11,,,Ronald Kiandee Senate of Poland.JPG,Ronald Kiandee
Q73962,Mohamed Azmin Ali,male,1964-08-25,11,,,Azmin Ali 2019 (cropped).jpg,Azmin Ali
Q7400032,Saifuddin Abdullah,male,1961-01-27,11,,,Saifuddin Abdullah in 2020.jpg,Saifuddin Abdullah
Q7400038,Saifuddin Nasution Ismail,male,1963-12-07,11,,,DSSNI 2018.png,Saifuddin Nasution Ismail
Q7403483,Salahuddin Ayub,male,1961-12-01,11,,,Datuk Seri Salahuddin Ayub.jpg,Salahuddin Ayub
Q7458721,Wan Azmi Ariffin,male,,,,,,
Q7461040,Shafie Apdal,male,1957-10-20,11,,,YAB Datuk Seri Panglima Haji Mohd. Shafie Haji Apdal.jpg,Shafie Apdal
Q7461744,Shahidan Kassim,male,1951-06-17,11,,,Datuk Seri Shahidan Kassim.jpg,Shahidan Kassim
Q7487791,Shamsul Anuar Nasarah,male,1967-06-01,11,,,Dato' Dr Shamsul Anuar Nasarah.png,Shamsul Anuar Nasarah
Q7517281,Sim Tze Tzin,male,1976-02-06,11,,,,Sim Tze Tzin
Q7531897,Siti Zailah Mohd Yusoff,female,1963-10-12,11,,,Siti Zailah Mohd Yusoff.jpg,Siti Zailah Mohd Yusoff
Q7532427,Sivarasa Rasiah,male,1956-12-08,11,,,,Sivarasa Rasiah
Q7615273,Steven Sim,male,1982-05-13,11,,,Steven Sim.jpg,Steven Sim
Q7676902,Tajuddin Abdul Rahman,male,1948-01-17,11,,,Tajuddin Abdul Rahman.jpg,Tajuddin Abdul Rahman
Q7682080,Tan Kok Wai,male,1957-10-07,11,,,,Tan Kok Wai
Q7699790,Tengku Adnan Tengku Mansor,male,1950-12-20,11,,,Tengku Adnan Tengku Mansor.jpg,Tengku Adnan Tengku Mansor
Q7699810,Tengku Razaleigh Hamzah,male,1937-04-13,11,,,Tengku-razaleigh.jpg,Tengku Razaleigh Hamzah
Q7700985,Teo Nie Ching,female,1981-01-27,11,,,Teo Nie Ching 2 (cropped).jpg,Teo Nie Ching
Q7702167,Teresa Kok Suh Sim,female,1964-03-31,11,,,YB TKSS 2018.png,Teresa Kok
Q77399693,Paul Yong Choo Kiong,male,1970-09-23,11,,,Paul Yong Choo Kiong.jpg,Paul Yong Choo Kiong
Q7808735,Tiong King Sing,male,1961-09-03,11,,,Tiong King Sing 2016.jpg,Tiong King Sing
Q7823217,Tony Pua,male,1972-08-01,11,,,Tony Pua 230219 (cropped).jpg,Tony Pua
Q787441,Daim Zainuddin,male,1938-04-29,11,,,,Daim Zainuddin
Q7906250,V. Sivakumar,male,1970-12-05,11,,,,V. Sivakumar
Q7967007,Wan Junaidi Tuanku Jaafar,male,1946-02-01,11,,,Wan Junaidi Tuanku Jaafar.jpg,Wan Junaidi
Q7979293,Wee Ka Siong,male,1968-10-20,11,,,Wee Ka Siong in 2020.jpg,Wee Ka Siong
Q8014504,William Leong Jee Keen,male,1957-01-27,11,,,,William Leong
Q8064320,Zafrul Aziz,male,1973-06-25,11,,,Zafrul bin Abdul Aziz.jpg,Tengku Zafrul Aziz
Q8075369,Zuraida Kamarudin,female,1958-03-14,11,,,Hajah Zuraida Kamaruddin.png,Zuraida Kamaruddin
Q82716484,Affendi Buang,male,1962-08-21,11,,,PAT 2020 .jpg,Affendi Buang
Q85974530,Hajiji Noor,male,1955-05-10,11,,,YAB Ketua Menteri Sabah.jpg,Hajiji Noor
Q85974701,Isnin Aliasnih,male,1966-07-01,11,,,,Isnin Aliasnih
Q85974705,Masidi Manjun,male,1950-06-02,11,,,Eroeffnung Gondwanaland YB Datuk Masidi Manjun.jpg,Masidi Manjun
Q85975965,Abdul Ghani Mohamed Yassin,male,,,,,,Abdul Ghani Mohamed Yassin
Q85976933,Azhar Azizan Harun,male,1962-10-26,11,,,Azhar Azizan Harun 2022.jpg,Azhar Azizan Harun
Q87194317,Idrus Harun,male,1955-02-02,11,,,Idrus Harun Malaysia AG in 2021.jpg,Idrus Harun
Q89157634,Jahid Jahim,male,1958-05-29,11,,,,Jahid Jahim
Q911132,Chua Soi Lek,male,1947-01-02,11,,,Chua Soi Lek (cropped).jpg,Chua Soi Lek
Q95947458,Khairuddin Aman Razali,male,1973-12-09,11,,,Dr Mohd Khairuddin Aman Razali 2020.jpg,Khairuddin Razali
Q96048979,Mohamad Alamin,male,1972-11-23,11,,,,Mohamad Alamin
Q96631659,Ab Razak Ibrahim,male,,,,,,Ab Razak Ibrahim
Q96694599,Izani Husin,male,1963,9,,,,Izani Husin
Q96777561,Mohd. Nassuruddin Daud,male,1965-10-04,11,,,,Mohd. Nassuruddin Daud
Q97203181,Abdullah Yaakob,male,,,,,,
Q97209796,Abdul Rahman Mohamad,male,1964-04-13,11,,,,Abdul Rahman Mohamad
Q97211715,Peter Anthony,male,1971-02-24,11,,,,Peter Anthony
Q99732625,Joachim Gunsalam,male,1958-01-22,11,,,,Joachim Gunsalam
Q99751244,Masiung Banah,male,1971-05-19,11,,,,Masiung Banah
Q99767377,Ellron Alfred Angin,male,1958-07-15,11,,,,Ellron Alfred Angin
Q99767634,Ghulamhaidar Khan,male,,,,,,Ghulamhaidar Khan
Q99767697,Mohd. Arifin Mohd. Arif,male,1963-05-08,11,,,,Mohd. Arifin Mohd. Arif
Q99769019,Mohammad Mohamarin,male,,,,,,Mohammad Mohamarin
Q99770252,Ben Chong Chen Bin,male,,,,,,Ben Chong Chen Bin
Q99771328,Ewon Benedick,male,1982,9,,,,Ewon Benedick
Q99772561,Azhar Matussin,male,,,,,,Azhar Matussin
Q99836848,Phoong Jin Zhe,male,1989-01-03,11,,,,Phoong Jin Zhe
Q99838169,Junz Wong,male,1980,9,,,,Junz Wong
Q99842381,Daud Yusof,male,,,,,,Daud Yusof
Q99844667,Yusof Yacob,male,1955,9,,,,Yusof Yacob
Q99883947,Hiew Vun Zin,male,1979,9,,,,Hiew Vun Zin
Q99883951,Arunarsin Taib,male,,,,,,Arunarsin Taib
Q99884011,Poon Ming Fung,male,1959-03-30,11,,,,Poon Ming Fung
Q99886294,Assaffal P. Alian,male,,,,,,Assaffal P. Alian
Q99893630,Dumi Pg. Masdal,male,,,,,,Dumi Pg. Masdal
Q99895719,Norazlinah Arif,female,,,,,,
Q99918598,Jaujan Sambakong,male,,,,,,Jaujan Sambakong
