position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Dewan Rakyat,Amiruddin Hamzah,Q6672058,2018-05-10,,male,1962,,Amiruddin Hamzah.jpg,Amiruddin Hamzah
Member of the Dewan Rakyat,Mahdzir Khalid,Q6733710,2018-05-10,,male,1960-12-15,,Mahdzir Khalid in 2016.jpg,Mahdzir Khalid
Member of the Dewan Rakyat,Mahfuz Omar,Q6733935,2018-05-10,,male,1957-08-25,,"Jaminan Keamanan & Keharmonian - Datuk Mahfuz Omar, Naib Presiden PAS.png",Mahfuz Omar
Member of the Dewan Rakyat,Masir Kujat,Q6783296,2018-05-10,,male,1954-08-07,,,Masir Kujat
Member of the Dewan Rakyat,Mansor Othman,Q6787389,2018-05-10,,male,1950,,,Mansor Othman
Member of the Dewan Rakyat,Mohamad Sabu,Q6890904,2018-05-10,,male,1954-10-14,,Mohamad Sabu (cropped).jpg,Mohamad Sabu
Member of the Dewan Rakyat,Mohamed Nazri Abdul Aziz,Q6891417,2018-05-10,,male,1954-05-15,,Datuk Seri Nazri Aziz.png,Mohamed Nazri Abdul Aziz
Member of the Dewan Rakyat,Mohd Hatta Ramli,Q6893939,2018-05-10,,male,1956-09-11,,,Mohd Hatta Ramli
Member of the Dewan Rakyat,Mohd Nizar Zakaria,Q6894002,2018-05-10,,male,1969-01-03,,,Mohd Nizar Zakaria
Member of the Dewan Rakyat,Mujahid Yusof Rawa,Q6933305,2018-05-10,,male,1964-10-25,,Mujahid Yusuf Rawa.png,Mujahid Yusof Rawa
Member of the Dewan Rakyat,Mukhriz Mahathir,Q6933490,2018-05-10,,male,1964-11-25,,Mukhriz Mahathir.jpg,Mukhriz Mahathir
Member of the Dewan Rakyat,Nancy Shukri,Q6962983,2018-05-10,,female,1961-08-05,,Hajjah Nancy Shukri.png,Nancy Shukri
Member of the Dewan Rakyat,Nga Kor Ming,Q7021810,2018-05-10,,male,1972-11-11,,Davidnga.jpg,Nga Kor Ming
Member of the Dewan Rakyat,Ngeh Koo Ham,Q7022259,2018-05-10,,male,1961-09-29,,Datuk Ngeh KH.jpg,Ngeh Koo Ham
Member of the Dewan Rakyat,Noh Omar,Q7047541,2018-05-10,,male,1958-02-23,,Noh Omar in 2020.jpg,Noh Omar
Member of the Dewan Rakyat,Noraini Ahmad,Q7050236,2018-05-10,,female,1967-11-07,,Dr Noraini Ahmad Menteri Pengajian Tinggi Malaysia.jpg,Noraini Ahmad
Member of the Dewan Rakyat,Nurul Izzah Anwar,Q7070314,2018-05-10,,female,1980-11-19,,Nurul Izzah reporters.jpg,Nurul Izzah Anwar
Member of the Dewan Rakyat,Lim Guan Eng,Q707164,2018-05-10,,male,1960-12-08,,Lim Guan Eng (cropped).jpg,Lim Guan Eng
Member of the Dewan Rakyat,Ong Kian Ming,Q7093801,2018-05-10,,male,1975-09-12,,Ong Kian Ming addressing students on academic freedom.jpg,Ong Kian Ming
Member of the Dewan Rakyat,Lim Kit Siang,Q717696,2018-05-10,,male,1941-02-20,,Lim Kit Siang cropped.jpg,Lim Kit Siang
Member of the Dewan Rakyat,RSN Rayer,Q7196223,2018-05-10,,male,1971-06-11,,,RSN Rayer
Member of the Dewan Rakyat,Shabudin Yahaya,Q7223782,2018-05-10,,male,1965-11-12,,Shabudin Yahaya.jpg,Shabudin Yahaya
Member of the Dewan Rakyat,Nik Nazmi Nik Ahmad,Q73137,2018-05-10,,male,1982-01-12,,Nik Nazmi Nik Ahmad (2019).jpg,Nik Nazmi
Member of the Dewan Rakyat,Richard Riot Jaem,Q7328680,2018-05-10,,male,1951-12-01,,,Richard Riot Jaem
Member of the Dewan Rakyat,Hasbullah Osman,Q7348238,2018-05-10,2020-11-16,male,1957-02-17,2020-11-16,Hasbullah Osman.jpg,Hasbullah Osman
Member of the Dewan Rakyat,Rohani Abdul Karim,Q7359725,2018-05-10,,female,1955-01-03,,,Rohani Abdul Karim
Member of the Dewan Rakyat,Ronald Kiandee,Q7365021,2018-05-10,,male,1961-01-10,,Ronald Kiandee Senate of Poland.JPG,Ronald Kiandee
Member of the Dewan Rakyat,Mohamed Azmin Ali,Q73962,2018-05-10,,male,1964-08-25,,Azmin Ali 2019 (cropped).jpg,Mohamed Azmin Ali
Member of the Dewan Rakyat,Saifuddin Abdullah,Q7400032,2018-05-10,,male,1961-01-27,,Saifuddin Abdullah in 2020.jpg,Saifuddin Abdullah
Member of the Dewan Rakyat,Saifuddin Nasution Ismail,Q7400038,2018-05-10,,male,1963-12-07,,DSSNI 2018.png,Saifuddin Nasution Ismail
Member of the Dewan Rakyat,Salahuddin Ayub,Q7403483,2018-05-10,,male,1961-12-01,,Datuk Seri Salahuddin Ayub.jpg,Salahuddin Ayub
Member of the Dewan Rakyat,Shafie Apdal,Q7461040,2018-05-10,,male,1957-10-20,,Shafie Apdal July 2018.jpg,Shafie Apdal
Member of the Dewan Rakyat,Shahidan Kassim,Q7461744,2018-05-10,,male,1951-06-17,,Datuk Seri Shahidan Kassim.jpg,Shahidan Kassim
Member of the Dewan Rakyat,Shamsul Anuar Nasarah,Q7487791,2018-05-10,,male,1967-06-01,,Dato' Dr Shamsul Anuar Nasarah.png,Shamsul Anuar Nasarah
Member of the Dewan Rakyat,Sim Tze Tzin,Q7517281,2018-05-10,,male,1976-02-06,,,Sim Tze Tzin
Member of the Dewan Rakyat,Siti Zailah Mohd Yusoff,Q7531897,2018-05-10,,female,1963-10-12,,Siti Zailah Mohd Yusoff.jpg,Siti Zailah Mohd Yusoff
Member of the Dewan Rakyat,Sivarasa Rasiah,Q7532427,2018-05-10,,male,1956-12-08,,,Sivarasa Rasiah
Member of the Dewan Rakyat,Steven Sim,Q7615273,2018-05-10,,male,1982-05-13,,Steven Sim.jpg,Steven Sim
Member of the Dewan Rakyat,Tajuddin Abdul Rahman,Q7676902,2018-05-10,,male,1948-01-17,,Tajuddin Abdul Rahman.jpg,Tajuddin Abdul Rahman
Member of the Dewan Rakyat,Tan Kok Wai,Q7682080,2018-05-10,,male,1957-10-07,,,Tan Kok Wai
Member of the Dewan Rakyat,Tengku Adnan Tengku Mansor,Q7699790,2018-05-10,,male,1950-12-20,,Tengku Adnan Tengku Mansor.jpg,Tengku Adnan Tengku Mansor
Member of the Dewan Rakyat,Tengku Razaleigh Hamzah,Q7699810,2018-05-10,,male,1937-04-13,,Tengku-razaleigh.jpg,Tengku Razaleigh Hamzah
Member of the Dewan Rakyat,Teo Nie Ching,Q7700985,2018-05-10,,female,1981-01-27,,Teo Nie Ching.jpg,Teo Nie Ching
Member of the Dewan Rakyat,Teresa Kok Suh Sim,Q7702167,2018-05-10,,female,1964-03-31,,YB TKSS 2018.png,Teresa Kok
Member of the Dewan Rakyat,Tiong King Sing,Q7808735,2018-05-10,,male,1961-09-03,,Tiong King Sing..png,Tiong King Sing
Member of the Dewan Rakyat,Tony Pua,Q7823217,2018-05-10,,male,1972-08-01,,Tony Pua 230219 (cropped).jpg,Tony Pua
Member of the Dewan Rakyat,V. Sivakumar,Q7906250,2018-05-10,,male,1970-12-05,,,V. Sivakumar
Member of the Dewan Rakyat,Wan Junaidi Tuanku Jaafar,Q7967007,2018-05-10,,male,1946-02-01,,Wan Junaidi Tuanku Jaafar.jpg,Wan Junaidi
Member of the Dewan Rakyat,Wee Ka Siong,Q7979293,2018-05-10,,male,1968-10-20,,Wee Ka Siong in 2020.jpg,Wee Ka Siong
Member of the Dewan Rakyat,William Leong Jee Keen,Q8014504,2018-05-10,,male,1957-01-27,,,William Leong
Member of the Dewan Rakyat,Zuraida Kamarudin,Q8075369,2018-05-10,,female,1958-03-14,,Hajah Zuraida Kamaruddin.png,Zuraida Kamaruddin
Member of the Dewan Rakyat,Abdul Rahman Mohamad,Q97209796,2018-05-10,,male,1964-04-13,,Abdul Rahman Mohamad.jpg,Abdul Rahman Mohamad
Member of the Dewan Rakyat,Muhyiddin Yassin,Q1060949,2018-08-14,,male,1947-05-15,,Muhyiddin Yassin (51087589446) (cropped).jpg,Muhyiddin Yassin
Member of the Dewan Rakyat,Mohamad Alamin,Q96048979,2020-01-18,,male,1972-11-23,,,Mohamad Alamin
Member of the Dewan Rakyat,Muhyiddin Yassin,Q1060949,2020-03-01,,male,1947-05-15,,Muhyiddin Yassin (51087589446) (cropped).jpg,Muhyiddin Yassin
Member of the Dewan Negara,Mohan Thangarasu,Q107740009,2017-11-16,,male,,,,
Member of the Dewan Negara,Paul Igai,Q107740089,2017-12-04,,male,,,,
Member of the Dewan Negara,Teo Eng Tee,Q107710374,2018,,male,,,,
Member of the Dewan Negara,Theodore Douglas Lind,Q107740122,2018-08-27,2021-08-26,male,,,,
Member of the Dewan Negara,Zulkifli Mohamad Al-Bakri,Q20467079,2020-03-10,,male,1969-01-16,,PTS 1336.jpg,Zulkifli Mohamad Al-Bakri
Member of the Dewan Negara,Idris Ahmad,Q20451202,2020-06-16,,male,1963-10-19,,9th Prime Minister of Malaysia Dato' Sri Ismail Sabri Yaakob (no background).png,Idris Ahmad (politician)
Member of the Dewan Negara,Rita Sarimah Patrick Insol,Q107739045,2020-06-22,,female,,,,
Member of the Dewan Negara,Susan Chemerai Anding,Q107739159,2020-06-22,,female,1964,,,
Member of the Dewan Negara,Guan Dee Koh Hoi,Q106512923,2020-12-16,2021-10-26,male,1954-10-04,2021-10-26,Guan Dee Koh Hoi.jpg,Guan Dee Koh Hoi
Member of the Dewan Negara,Wan Martina Wan Yusoff,Q108264884,2021-08-24,,female,1966-11-09,,,Wan Martina
