catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Brazzaville,Minister of Social Affairs,Irène Mboukou,Q108601356,2021-05-15,,female,1962,,,
Congo-Brazzaville,Minister of Special Economic Zones,Alain Akouala Atipault,Q4705620,2009-09-15,2015-08-10,male,1959,,,Alain Akouala Atipault
Congo-Brazzaville,Minister of Special Economic Zones,Martin Parfait Aimé Coussoud-Mavoungou,Q3295579,2015-08-11,2016-04-30,male,1959-11-12,2022-03-14,Coussoud-Mavoungou - 2019 (cropped).jpg,Martin Parfait Aimé Coussoud-Mavoungou
Congo-Brazzaville,Minister of Special Economic Zones,Alain Akouala Atipault,Q4705620,2016-04-30,2017-08-22,male,1959,,,Alain Akouala Atipault
Congo-Brazzaville,Minister of Special Economic Zones,Gilbert Mokoki,Q33026718,2017-08-22,2021-05-15,male,1949-08-28,,Gilbert Mokoki - June 2017 (cropped).jpg,
Congo-Brazzaville,Minister of Special Economic Zones,Emile Ouosso,Q24147892,2021-05-15,2022-09-26,male,,,,
Congo-Brazzaville,Minister of Special Economic Zones,Jean-Marc Thystère-Tchicaya,Q26689539,2022-09-26,,male,1964-04-11,,Jean-Marc Thystère-Tchicaya - 2017 (cropped).jpg,
Congo-Brazzaville,Minister of Sports,Jacques Yvon Ndolou,Q24880625,2009-09-15,2011-08-17,male,1944-05-03,,Jacques Yvon Ndolou (cropped).jpg,
Congo-Brazzaville,Minister of Sports,Léon-Alfred Opimbat,Q6711024,2011-08-17,2017-08-22,male,,,,Léon-Alfred Opimbat
Congo-Brazzaville,Minister of Sports,Hugues Ngouelondélé,Q3142653,2017-08-22,,male,1961-11-30,,,Hugues Ngouelondélé
Congo-Brazzaville,Minister of State Control,Gérard Bitsindou,Q5625984,1997-11-03,2002-08-18,male,1941-11-15,2012-08-26,,Gérard Bitsindou
Congo-Brazzaville,Minister of State Control,Simon Mfoutou,Q112321267,2002-08-18,2005-01-07,male,,,,
Congo-Brazzaville,Minister of State Control,Jean Rosaire Ibara,Q112581744,2021-05-15,,male,,,,
Congo-Brazzaville,Minister of Sustainable Development,Henri Djombo,Q5715430,2009-09-15,2012-09-25,male,1952,,Henri Djombo - Salon du livre de Paris 2015.jpg,Henri Djombo
Congo-Brazzaville,Minister of Sustainable Development,Henri Djombo,Q5715430,2012-09-25,2016-04-30,male,1952,,Henri Djombo - Salon du livre de Paris 2015.jpg,Henri Djombo
Congo-Brazzaville,Minister of Sustainable Development,Rosalie Matondo,Q24176158,2016-04-30,2017-08-22,female,1963-04-18,,Rosalie Matondo (cropped).jpg,Rosalie Matondo
Congo-Brazzaville,Minister of Territorial Administration,Pierre Moussa,Q3386379,1997-11-03,2002-08-18,male,1941-07-24,,Pierre Moussa pour Madingou (cropped).jpg,Pierre Moussa
Congo-Brazzaville,Minister of Territory Administration,François Ibovi,Q5493295,2002-08-18,2007-12-30,male,1954,,,François Ibovi
Congo-Brazzaville,Minister of Territory Administration,Raymond Mboulou,Q7299001,2007-12-30,2016-04-30,male,1956-03-19,,"Raymond Mboulou, July 2016.jpg",Raymond Mboulou
Congo-Brazzaville,Minister of Territorial Development,Jean-Jacques Bouya,Q6169352,2021-05-15,,male,1962-05-24,,,Jean-Jacques Bouya
Congo-Brazzaville,Minister of Tourism,Andre Okombi Salissan,Q112321245,2007-03-03,2009-09-15,,,,,
Congo-Brazzaville,Minister of Tourism,Martial Mathieu Kani,Q6774710,2009-09-15,2012-09-25,male,,,,Martial Mathieu Kani
Congo-Brazzaville,Minister of Tourism,Josué Rodrigue Ngouonimba,Q55807584,2012-09-25,2016-04-30,male,1963-02-17,,,
Congo-Brazzaville,Minister of Tourism,Arlette Soudan-Nonault,Q26254130,2016-04-30,2017-08-22,female,,,Arlette Soudan-Nonault - 2019.png,Arlette Soudan-Nonault
Congo-Brazzaville,Minister of Tourism,Arlette Soudan-Nonault,Q26254130,2017-08-22,2021-05-15,female,,,Arlette Soudan-Nonault - 2019.png,Arlette Soudan-Nonault
Congo-Brazzaville,Minister of Tourism,Destinée Ermela Doukaga,Q48778190,2021-05-15,2022-09-26,female,1983-10-08,,,Destinée Doukaga
Congo-Brazzaville,Minister of Trade,Pierre Damien Boussoukou-Boumba,Q7192163,1999-01-13,2002-08-18,male,1945,,,Pierre-Damien Boussoukou-Boumba
Congo-Brazzaville,Minister of Transport,Isidore Mvouba,Q57890,1999-01-13,2002-08-18,male,1954-01-08,,"Isidore Mvouba, October 2007.png",Isidore Mvouba
Congo-Brazzaville,Minister of Transport,Isidore Mvouba,Q57890,2002-08-18,2005-01-07,male,1954-01-08,,"Isidore Mvouba, October 2007.png",Isidore Mvouba
Congo-Brazzaville,Minister of Transport,Andre Okombi Salissan,Q112321245,2005-01-07,2007-03-03,,,,,
Congo-Brazzaville,Minister of Transport,Emile Ouosso,Q24147892,2007-03-03,2009-09-15,male,,,,
Congo-Brazzaville,Minister of Transport,Isidore Mvouba,Q57890,2009-09-15,2012-09-25,male,1954-01-08,,"Isidore Mvouba, October 2007.png",Isidore Mvouba
Congo-Brazzaville,Minister of Transport,Rodolphe Adada,Q3438286,2012-09-25,2016-04-30,male,1946-04-28,,Rodolphe Adada - 2005 (cropped).jpg,Rodolphe Adada
Congo-Brazzaville,Minister of Transport,Gilbert Mokoki,Q33026718,2016-04-30,2017-08-22,male,1949-08-28,,Gilbert Mokoki - June 2017 (cropped).jpg,
Congo-Brazzaville,Minister of Transport,Fidèle Dimou,Q5446833,2017-08-22,2020-03,male,1957-09-21,,Fidèle Dimou - 2019 (49167160728) (cropped).jpg,Fidèle Dimou
Congo-Brazzaville,Minister of Transport,Ingrid Ebouka-Babackas,Q26237842,2020-03,2021-05-04,female,,,,Ingrid Ebouka-Babackas
Congo-Brazzaville,Minister of Transport,Jean-Marc Thystère-Tchicaya,Q26689539,2021-05-15,2022-09-26,male,1964-04-11,,Jean-Marc Thystère-Tchicaya - 2017 (cropped).jpg,
Congo-Brazzaville,Minister of Transport,Honoré Sayi,Q106366290,2022-09-26,,male,1960-09-04,,Honoré Sayi - 2017 (cropped).jpg,
Congo-Brazzaville,Minister of Vocational Training and Employment,Serge Blaise Zoniaba,Q26266432,2012-09-25,2016-04-30,male,,,,
Congo-Brazzaville,Minister of Vocational Training and Employment,Nicéphore Fylla de Saint-Eudes,Q57464277,2016-04-30,2021-05-15,male,1956,,,
Congo-Brazzaville,Minister of Vocational Training and Employment,Ghislain Thierry Maguessa Ebomé,Q112581719,2021-05-15,,male,1975-04-30,,Ghislain Thierry Maguessa Ebomé - 2022 (cropped).jpg,
Congo-Brazzaville,Minister of Women,Jeanne Francoise Lekomba,Q112321253,2005-01-07,2011-08-17,,,,,
Congo-Brazzaville,Minister of Women,Madeleine Yila Boumpoto,Q112321255,2011-08-17,2012-09-25,,,,,
Congo-Brazzaville,Minister of Women,Catherine Embondza,Q112321247,2012-09-25,2016-04-30,,,,,
Congo-Brazzaville,Minister of Women,Inès Nefer Ingani,Q61600532,2016-04-30,2019-09,female,1972,,Inès Nefer Ingani (cropped).jpg,Inès Nefer Bertille Ingani
Congo-Brazzaville,Minister of Women,Jacqueline Lydia Mikolo,Q24175564,2019-09-19,2021-05-04,female,1972,,Jacqueline Lydia Mikolo - 2020 (cropped).jpg,Jacqueline Lydia Mikolo
Congo-Brazzaville,Minister of Women,Inès Nefer Ingani,Q61600532,2021-05-15,,female,1972,,Inès Nefer Ingani (cropped).jpg,Inès Nefer Bertille Ingani
Congo-Brazzaville,Minister of Youth and Sports,Marcel Mbani,Q112321258,2002-08-18,2007-12-30,,,,,
Congo-Brazzaville,Minister of Youth and Sports,Serge Michel Odzocki,Q112321266,2007-12-30,2009-09-15,male,,,,
Congo-Brazzaville,Minister at the Presidency,Fulmin Ayessa,Q112321249,1999-01-13,2002-08-18,,,,,
Congo-Brazzaville,Minister without Portfolio,Gabriel Longombe,Q112321250,2002-08-18,2005-01-07,,,,,
Congo-Brazzaville,Minister without Portfolio,Florent Ntsiba,Q5460873,2017-08-22,2021-05-04,male,1949-08-17,,,Florent Ntsiba
Congo-Brazzaville,Minister Delegate to the Prime Minister,Benoît Baty,Q112582401,2016-04-30,2017-08-16,,,,,
Congo-Brazzaville,Minister Delegate to the Prime Minister,Digne Elvis Okombi Tsalissan,Q94285488,2016-04-30,2017-08-16,male,1977-06-01,,Digne Elvis Tsalissan Okombi.webp,
Congo-Brazzaville,Minister Delegate to the Prime Minister,Luc-Joseph Okio,Q63442291,2021-05-15,,male,1949,,Luc-Joseph Okio - 2012 (cropped).jpg,
Congo-Brazzaville,Minister Delegate to the Minister of Construction,Lamyr Nguélé,Q6482763,2002-08-18,2005-01-07,male,,,Lamyr Nguélé - July 2018 (cropped).jpg,Lamyr Nguélé
Congo-Brazzaville,Minister Delegate to the Minister of Finance,Ludovic Ngatsé,Q112581016,2017-08-22,2022-09-26,male,,,,
Congo-Brazzaville,Minister Delegate to the Minister of Foreign Affairs,Justin Ballay Mégot,Q6317336,2002-08-18,2005-01-07,male,,,,Justin Ballay Mégot
Congo-Brazzaville,Minister Delegate to the Minister of the Interior,Charles Nganfouomo,Q57069711,2016-04-30,2017-08-16,male,1960,,,
Congo-Brazzaville,Minister Delegate to the Minister of the Interior,Charles Nganfouomo,Q57069711,2017-08-22,2021-05-04,male,1960,,,
Congo-Brazzaville,Minister Delegate to the Minister of the Interior,Juste Désiré Mondele,Q114258212,2022-09-26,,male,,,,
Congo-Brazzaville,Government Secretary General,Thomas Dello,Q112321268,2002-08-18,2005-01-07,,,,,
Congo-Brazzaville,ambassador to France,Henri Lopès,Q324321,1998-10-26,2016-07-12,male,1937-09-12,,Henri Lopes.jpg,Henri Lopes (Congolese politician)
Congo-Brazzaville,ambassador to France,Rodolphe Adada,Q3438286,2016-07-12,,male,1946-04-28,,Rodolphe Adada - 2005 (cropped).jpg,Rodolphe Adada
Congo-Brazzaville,ambassador to Germany,Jacques Yvon Ndolou,Q24880625,2012-05-15,2017-06-29,male,1944-05-03,,Jacques Yvon Ndolou (cropped).jpg,
Congo-Brazzaville,ambassador to Italy,Mamadou Kamara Dékamo,Q6745366,2000-02-21,2017,male,1949-01-08,,,Mamadou Kamara Dékamo
Congo-Brazzaville,ambassador to Italy,François Ibovi,Q5493295,2017-06-26,,male,1954,,,François Ibovi
Congo-Brazzaville,ambassador to Switzerland,Luc-Joseph Okio,Q63442291,2009,2017-01,male,1949,,Luc-Joseph Okio - 2012 (cropped).jpg,
Congo-Brazzaville,ambassador to Turkey,Luc-Joseph Okio,Q63442291,2018-01,2021,male,1949,,Luc-Joseph Okio - 2012 (cropped).jpg,
Congo-Brazzaville,ambassador to the United States of America,Serge Mombouli,Q7453342,2001-07-31,,male,1959-07-22,,H.E Serge Mombouli (cropped).jpg,Serge Mombouli
