catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Italy,Minister of Health,Giulia Grillo,Q16560401,2018-06-01,2019-09-05,female,1975-05-30,,Giulia Grillo daticamera 2018.jpg,Giulia Grillo
Italy,Minister of Health,Roberto Speranza,Q8220404,2019-09-05,2021-02-13,male,1979-01-04,,Roberto Speranza 2019.jpg,Roberto Speranza
Italy,Minister of Health,Roberto Speranza,Q8220404,2021-02-13,,male,1979-01-04,,Roberto Speranza 2019.jpg,Roberto Speranza
Italy,Minister of Infrastructures,Antonio Di Pietro,Q47547,2006-05-17,2008-05-08,male,1950-10-02,,Antonio Di Pietro - Trento.jpg,Antonio Di Pietro
Italy,Minister of Infrastructures,Enrico Giovannini,Q3725799,2021-02-13,,male,1957-06-06,,Enrico Giovannini cropped.jpg,Enrico Giovannini
Italy,Minister for Institutional Reforms,Antonio Maccanico,Q3619783,1999-12-22,2000-04-26,male,1924-08-04,2013-04-23,Antonio Maccanico 2001.jpg,Antonio Maccanico
Italy,Minister for Institutional Reforms,Antonio Maccanico,Q3619783,2000-04-27,2001-06-09,male,1924-08-04,2013-04-23,Antonio Maccanico 2001.jpg,Antonio Maccanico
Italy,Minister for Institutional Reforms,Umberto Bossi,Q47832,2001-06-11,2004-07-19,male,1941-09-19,,Umberto Bossi.JPG,Umberto Bossi
Italy,Minister for Institutional Reforms,Roberto Calderoli,Q530825,2004-07-20,2005-04-23,male,1956-04-18,,Calderoli1.jpg,Roberto Calderoli
Italy,Minister for Institutional Reforms,Roberto Calderoli,Q530825,2005-04-23,2006-02-20,male,1956-04-18,,Calderoli1.jpg,Roberto Calderoli
Italy,Minister for Institutional Reforms,Vannino Chiti,Q3554631,2006-05-17,2008-05-06,male,1947-12-26,,Vannino Chiti datisenato 2013.jpg,Vannino Chiti
Italy,Minister for Institutional Reforms,Umberto Bossi,Q47832,2008-05-08,2011-11-16,male,1941-09-19,,Umberto Bossi.JPG,Umberto Bossi
Italy,Minister for Institutional Reforms,Gaetano Quagliariello,Q3757091,2013-04-28,2014-02-22,male,1960-04-23,,Gaetano Quagliariello datisenato 2018.jpg,Gaetano Quagliariello
Italy,Minister for Institutional Reforms,Maria Elena Boschi,Q15143059,2014-02-22,2016-12-12,female,1981-01-24,,Maria Elena Boschi - Festival Economia 2016.jpg,Maria Elena Boschi
Italy,Minister for Integration of the Republic,Andrea Riccardi,Q48602,2011-11-16,2013-04-28,male,1950-01-16,,Andrea Riccardi (2009).jpg,Andrea Riccardi
Italy,Minister for Integration of the Republic,Kashetu Kyenge,Q8277714,2013-04-28,2014-02-22,female,1964-08-28,,Kashetu kyeng cecile.jpg,Cécile Kyenge
Italy,Minister of the Interior,Enzo Bianco,Q1346089,1999-12-22,2000-04-26,male,1951-02-24,,Enzo bianco.jpg,Enzo Bianco
Italy,Minister of the Interior,Enzo Bianco,Q1346089,2000-04-26,2001-06-11,male,1951-02-24,,Enzo bianco.jpg,Enzo Bianco
Italy,Minister of the Interior,Claudio Scajola,Q1098169,2001-06-11,2002-07-03,male,1948-01-15,,ClaudioScajola-aCogoletoCropped.jpg,Claudio Scajola
Italy,Minister of the Interior,Giuseppe Pisanu,Q738585,2002-07-03,2005-04-23,male,1937-01-02,,Beppe Pisanu.jpg,Giuseppe Pisanu
Italy,Minister of the Interior,Giuseppe Pisanu,Q738585,2005-04-23,2006-05-17,male,1937-01-02,,Beppe Pisanu.jpg,Giuseppe Pisanu
Italy,Minister of the Interior,Giuliano Amato,Q202209,2006-05-17,2008-05-08,male,1938-05-13,,Giuliano Amato - Festival Economia 2013.JPG,Giuliano Amato
Italy,Minister of the Interior,Roberto Maroni,Q562097,2008-05-08,2011-11-16,male,1955-03-15,,"Roberto Maroni, Premio lotta alla mafia, 2010.jpg",Roberto Maroni
Italy,Minister of the Interior,Annamaria Cancellieri,Q291249,2011-11-16,2013-04-28,female,1943-10-22,,Annamaria Cancellieri - Quirinale.jpg,Annamaria Cancellieri
Italy,Minister of the Interior,Angelino Alfano,Q535055,2013-04-28,2014-02-22,male,1970-10-31,,Angelino Alfano daticamera.jpg,Angelino Alfano
Italy,Minister of the Interior,Angelino Alfano,Q535055,2014-02-22,2016-12-12,male,1970-10-31,,Angelino Alfano daticamera.jpg,Angelino Alfano
Italy,Minister of the Interior,Marco Minniti,Q3557346,2016-12-12,2018-06-01,male,1956-06-06,,Domenico Minniti daticamera 2018.jpg,Marco Minniti
Italy,Minister of the Interior,Matteo Salvini,Q1055449,2018-06-01,2019-09-05,male,1973-03-09,,Matteo Salvini Viminale.jpg,Matteo Salvini
Italy,Minister of the Interior,Luciana Lamorgese,Q67129448,2019-09-05,2021-02-12,female,1953-09-11,,Luciana Lamorgese crop.jpg,Luciana Lamorgese
Italy,Minister of the Interior,Luciana Lamorgese,Q67129448,2021-02-13,,female,1953-09-11,,Luciana Lamorgese crop.jpg,Luciana Lamorgese
Italy,Minister of Justice,Oliviero Diliberto,Q739002,1999-12-22,2000-04-26,male,1956-10-13,,Oliviero Diliberto a Trento.JPG,Oliviero Diliberto
Italy,Minister of Justice,Piero Fassino,Q542406,2000-04-26,2001-06-11,male,1949-10-07,,Piero Franco Fassino daticamera 2018.jpg,Piero Fassino
Italy,Minister of Justice,Roberto Castelli,Q2171762,2001-06-11,2005-04-23,male,1946-07-12,,Roberto Castelli crop.jpg,Roberto Castelli
Italy,Minister of Justice,Roberto Castelli,Q2171762,2005-04-23,2006-05-17,male,1946-07-12,,Roberto Castelli crop.jpg,Roberto Castelli
Italy,Minister of Justice,Clemente Mastella,Q1394911,2006-05-17,2008-01-17,male,1947-02-05,,Clemente Mastella.jpg,Clemente Mastella
Italy,Minister of Justice,Romano Prodi,Q38484,2008-01-17,2008-02-07,male,1939-08-09,,Romano Prodi - Giornata Autonomia 2014.JPG,Romano Prodi
Italy,Minister of Justice,Luigi Scotti,Q1074349,2008-02-07,2008-05-08,male,1932-01-14,,Luigi Scotti.jpg,Luigi Scotti
Italy,Minister of Justice,Angelino Alfano,Q535055,2008-05-08,2011-07-27,male,1970-10-31,,Angelino Alfano daticamera.jpg,Angelino Alfano
Italy,Minister of Justice,Nitto Francesco Palma,Q3342241,2011-07-27,2011-11-16,male,1950-03-03,,Francesco Nitto Palma Senato.jpg,Nitto Francesco Palma
Italy,Minister of Justice,Paola Severino,Q291186,2011-11-16,2013-04-28,female,1948-10-22,,Paola Severino - Quirinale.jpg,Paola Severino
Italy,Minister of Justice,Annamaria Cancellieri,Q291249,2013-04-28,2014-02-22,female,1943-10-22,,Annamaria Cancellieri - Quirinale.jpg,Annamaria Cancellieri
Italy,Minister of Justice,Andrea Orlando,Q3615909,2014-02-22,2016-12-12,male,1969-02-08,,Andrea Orlando 2021 (cropped).jpg,Andrea Orlando
Italy,Minister of Justice,Andrea Orlando,Q3615909,2016-12-12,2018-06-01,male,1969-02-08,,Andrea Orlando 2021 (cropped).jpg,Andrea Orlando
Italy,Minister of Justice,Alfonso Bonafede,Q16525358,2018-06-01,2019-09-05,male,1976-07-02,,Alfonso Bonafede daticamera 2018.jpg,Alfonso Bonafede
Italy,Minister of Justice,Alfonso Bonafede,Q16525358,2019-09-05,2021-02-13,male,1976-07-02,,Alfonso Bonafede daticamera 2018.jpg,Alfonso Bonafede
Italy,Minister of Justice,Marta Cartabia,Q1412573,2021-02-13,,female,1963-05-14,,Marta Cartabia (cropped).jpg,Marta Cartabia
Italy,Minister of Labour and Social Affairs,Cesare Salvi,Q2947036,1999-12-22,2000-04-26,male,1948-06-09,,Cesare Salvi.jpg,Cesare Salvi
Italy,Minister of Labour and Social Affairs,Cesare Salvi,Q2947036,2000-04-26,2001-06-06,male,1948-06-09,,Cesare Salvi.jpg,Cesare Salvi
Italy,Minister of Labour and Social Affairs,Livia Turco,Q446016,2001-06-06,2001-06-09,female,1955-02-13,,Livia Turco 2013.jpg,Livia Turco
Italy,Minister of Labour and Social Affairs,Roberto Maroni,Q562097,2001-06-11,2005-04-23,male,1955-03-15,,"Roberto Maroni, Premio lotta alla mafia, 2010.jpg",Roberto Maroni
Italy,Minister of Labour and Social Affairs,Roberto Maroni,Q562097,2005-04-23,2006-05-17,male,1955-03-15,,"Roberto Maroni, Premio lotta alla mafia, 2010.jpg",Roberto Maroni
Italy,Minister of Labour and Social Affairs,Cesare Damiano,Q1071053,2006-05-17,2008-05-08,male,1948-06-15,,Primo piano di Cesare Damiano.jpg,Cesare Damiano
Italy,Minister of Labour and Social Affairs,Maurizio Sacconi,Q303466,2009-12-13,2011-11-15,male,1950-07-13,,Maurizio Sacconi datisenato 2006.jpg,Maurizio Sacconi
Italy,Minister of Labour and Social Affairs,Elsa Fornero,Q445665,2011-11-16,2013-04-28,female,1948-05-07,,Elsa Fornero - Festival Economia 2018.jpg,Elsa Fornero
Italy,Minister of Labour and Social Affairs,Enrico Giovannini,Q3725799,2013-04-28,2014-02-22,male,1957-06-06,,Enrico Giovannini cropped.jpg,Enrico Giovannini
Italy,Minister of Labour and Social Affairs,Giuliano Poletti,Q15769592,2014-02-22,2014-12-12,male,1951-11-19,,Giuliano Poletti 2017.jpg,Giuliano Poletti
Italy,Minister of Labour and Social Affairs,Giuliano Poletti,Q15769592,2016-12-12,2018-06-01,male,1951-11-19,,Giuliano Poletti 2017.jpg,Giuliano Poletti
Italy,Minister of Labour and Social Affairs,Luigi Di Maio,Q13581225,2018-06-01,2019-09-05,male,1986-07-06,,49987776811 90a08c2876 o cropped.jpg,Luigi Di Maio
Italy,Minister of Labour and Social Affairs,Nunzia Catalfo,Q15279838,2019-09-05,2021-02-13,female,1967-07-29,,Nunzia Catalfo datisenato 2018.jpg,Nunzia Catalfo
Italy,Minister of Labour and Social Affairs,Andrea Orlando,Q3615909,2021-02-13,,male,1969-02-08,,Andrea Orlando 2021 (cropped).jpg,Andrea Orlando
Italy,Minister for Parliamentary Relations,Agazio Loiero,Q1240927,1999-12-22,2000-04-25,male,1940-01-14,,Agazio Loiero a Levico.jpg,Agazio Loiero
Italy,Minister for Parliamentary Relations,Patrizia Toia,Q446679,2000-04-27,2001-06-09,female,1950-03-17,,"Patrizia Toia, Italy-MIP-Europaparlament-by-Leila-Paul-3.jpg",Patrizia Toia
Italy,Minister for Parliamentary Relations,Carlo Giovanardi,Q645165,2001-06-11,2006-05-17,male,1950-01-15,,Carlo Giovanardi datisenato 2013.jpg,Carlo Giovanardi
Italy,Minister for Parliamentary Relations,Vannino Chiti,Q3554631,2006-05-17,2008-05-06,male,1947-12-26,,Vannino Chiti datisenato 2013.jpg,Vannino Chiti
Italy,Minister for Parliamentary Relations,Elio Vito,Q1079940,2008-05-08,2011-11-16,male,1960-11-12,,Elio Vito daticamera 2018.jpg,Elio Vito
Italy,Minister for Parliamentary Relations,Dino Piero Giarda,Q2054889,2011-11-16,2013-04-28,male,1936-12-09,,Piero Giarda - Festival Economia 2013.JPG,Dino Piero Giarda
Italy,Minister for Parliamentary Relations,Dario Franceschini,Q388442,2013-04-28,2014-02-22,male,1958-10-19,,Dario Franceschini 2014.jpg,Dario Franceschini
Italy,Minister for Parliamentary Relations,Maria Elena Boschi,Q15143059,2014-02-22,2016-12-12,female,1981-01-24,,Maria Elena Boschi - Festival Economia 2016.jpg,Maria Elena Boschi
Italy,Minister for Parliamentary Relations,Anna Finocchiaro,Q783995,2016-12-12,2018-06-01,female,1955-03-31,,Anna Finocchiaro.jpg,Anna Finocchiaro
Italy,Minister for Parliamentary Relations,Riccardo Fraccaro,Q9035872,2018-06-01,2019-09-05,male,1981-01-13,,Riccardo Fraccaro daticamera 2018.jpg,Riccardo Fraccaro
Italy,Minister for Parliamentary Relations,Federico D'Incà,Q15936378,2019-09-05,2021-02-13,male,1976-02-10,,Federico D'Incà ritratto frontale ministro rapporti parlamento (cropped).jpg,Federico D'Incà
Italy,Minister for Parliamentary Relations,Federico D'Incà,Q15936378,2021-02-13,,male,1976-02-10,,Federico D'Incà ritratto frontale ministro rapporti parlamento (cropped).jpg,Federico D'Incà
Italy,Minister of Public Administration,Franco Bassanini,Q929763,1999-12-22,2000-04-25,male,1940-05-09,,Franco Bassanini.jpg,Franco Bassanini
Italy,Minister of Public Administration,Franco Bassanini,Q929763,2000-04-27,2001-06-09,male,1940-05-09,,Franco Bassanini.jpg,Franco Bassanini
Italy,Minister of Public Administration,Franco Frattini,Q333833,2001-06-11,2002-11-18,male,1957-03-14,,Franco Frattini eyp opening.jpg,Franco Frattini
Italy,Minister of Public Administration,Luigi Mazzella,Q3839882,2002-11-14,2004-12-02,male,1932-05-26,,Luigi Mazzella.jpg,Luigi Mazzella
Italy,Minister of Public Administration,Mario Baccini,Q431003,2004-12-02,2005-04-18,male,1957-12-14,,Mario Baccini deputato.jpg,Mario Baccini
Italy,Minister of Public Administration,Mario Baccini,Q431003,2005-04-23,2006-05-05,male,1957-12-14,,Mario Baccini deputato.jpg,Mario Baccini
Italy,Minister of Public Administration,Luigi Nicolais,Q3839941,2006-05-17,2008-05-08,male,1942-02-09,,Luigi Nicolais.jpg,
Italy,Minister of Public Administration,Renato Brunetta,Q2573947,2008-05-08,2011-11-16,male,1950-05-26,,Renato Brunetta 2018 (cropped).jpg,Renato Brunetta
Italy,Minister of Public Administration,Filippo Patroni Griffi,Q3071910,2011-11-29,2013-04-28,male,1955-08-27,,Filippo Patroni Griffi.jpg,Filippo Patroni Griffi
Italy,Minister of Public Administration,Gianpiero D'Alia,Q3763740,2013-04-28,2014-02-22,male,1966-09-22,,Giampiero D'Alia cropped.jpg,Gianpiero D'Alia
Italy,Minister of Public Administration,Marianna Madia,Q3847714,2014-02-22,2016-12-12,female,1980-09-05,,Marianna Madia daticamera 2013.jpg,Marianna Madia
Italy,Minister of Public Administration,Marianna Madia,Q3847714,2016-12-12,2018-06-01,female,1980-09-05,,Marianna Madia daticamera 2013.jpg,Marianna Madia
Italy,Minister of Public Administration,Giulia Bongiorno,Q649382,2018-06-01,2019-09-04,female,1966-03-22,,Giulia Bongiorno datisenato 2018.jpg,Giulia Bongiorno
Italy,Minister of Public Administration,Fabiana Dadone,Q15936524,2019-09-05,2021-02-13,female,1984-02-12,,Fabiana Dadone.jpg,Fabiana Dadone
Italy,Minister of Public Administration,Renato Brunetta,Q2573947,2021-02-13,,male,1950-05-26,,Renato Brunetta 2018 (cropped).jpg,Renato Brunetta
Italy,Minister of Public Works,Willer Bordon,Q4019905,1999-12-22,2000-04-26,male,1949-01-16,2015-07-14,Willer Bordon (XIII).jpg,Willer Bordon
Italy,Minister of Public Works,Nerio Nesi,Q3874766,2000-04-26,2001-06-10,male,1925-06-16,,Nerio Nesi.jpg,Nerio Nesi
Italy,Minister of Public Works,Nerio Nesi,Q3874766,2000-04-26,2001-06-11,male,1925-06-16,,Nerio Nesi.jpg,Nerio Nesi
Italy,Minister of Regional Affairs and Autonomies,Katia Bellillo,Q3194123,1999-12-22,2000-04-25,female,1951-02-17,,KatiaBellillo.jpg,Katia Bellillo
Italy,Minister of Regional Affairs and Autonomies,Agazio Loiero,Q1240927,2000-04-26,2001-06-11,male,1940-01-14,,Agazio Loiero a Levico.jpg,Agazio Loiero
Italy,Minister of Regional Affairs and Autonomies,Enrico La Loggia,Q3725850,2001-06-11,2005-04-23,male,1947-02-25,,Enrico La Loggia.jpg,Enrico La Loggia
Italy,Minister of Regional Affairs and Autonomies,Enrico La Loggia,Q3725850,2005-04-23,2006-05-17,male,1947-02-25,,Enrico La Loggia.jpg,Enrico La Loggia
Italy,Minister of Regional Affairs and Autonomies,Linda Lanzillotta,Q3832605,2006-05-17,2008-05-08,female,1948-09-07,,Linda Lanzillotta datisenato 2013.jpg,Linda Lanzillotta
Italy,Minister of Regional Affairs and Autonomies,Raffaele Fitto,Q1060314,2008-05-08,2011-11-16,male,1969-08-28,,Welcome speech of Raffaele Fitto on behalf of the European Conservatives and Reformists (ECR) group (48188712901) (cropped).jpg,Raffaele Fitto
Italy,Minister of Regional Affairs and Autonomies,Piero Gnudi,Q2312135,2011-11-25,2013-04-28,male,1938-05-17,,Piero Gnudi - Tutticittì (cropped).jpg,Piero Gnudi
Italy,Minister of Regional Affairs and Autonomies,Graziano Delrio,Q3776019,2013-04-28,2014-02-22,male,1960-04-27,,Graziano Delrio daticamera 2018.jpg,Graziano Delrio
Italy,Minister of Regional Affairs and Autonomies,Maria Carmela Lanzetta,Q15769397,2014-02-22,2014-04-08,female,1955-03-01,,Maria Carmela Lanzetta.jpg,Maria Carmela Lanzetta
Italy,Minister of Regional Affairs and Autonomies,Maria Carmela Lanzetta,Q15769397,2014-04-08,2015-01-30,female,1955-03-01,,Maria Carmela Lanzetta.jpg,Maria Carmela Lanzetta
Italy,Minister of Regional Affairs and Autonomies,Enrico Costa,Q3725703,2016-01-28,2016-12-12,male,1969-11-29,,Enrico Costa daticamera 2018.jpg,Enrico Costa (politician)
Italy,Minister of Regional Affairs and Autonomies,Enrico Costa,Q3725703,2016-12-12,2017-07-20,male,1969-11-29,,Enrico Costa daticamera 2018.jpg,Enrico Costa (politician)
Italy,Minister of Regional Affairs and Autonomies,Erika Stefani,Q16039372,2018-06-01,2019-09-04,female,1971-07-18,,Erika Stefani.jpg,Erika Stefani
Italy,Minister of Regional Affairs and Autonomies,Mariastella Gelmini,Q466712,2021-02-13,,female,1973-07-01,,Mariastella Gelmini 2021 (cropped).jpg,Mariastella Gelmini
Italy,Minister for the South and Territorial Cohesion,Gianfranco Miccichè,Q616525,2005-04-23,2006-05-17,male,1954-04-01,,Gianfranco Micciché.jpg,Gianfranco Miccichè
Italy,Minister for the South and Territorial Cohesion,Raffaele Fitto,Q1060314,2010-06-10,2011-11-16,male,1969-08-28,,Welcome speech of Raffaele Fitto on behalf of the European Conservatives and Reformists (ECR) group (48188712901) (cropped).jpg,Raffaele Fitto
Italy,Minister for the South and Territorial Cohesion,Fabrizio Barca,Q2054692,2011-11-16,2013-04-28,male,1954-03-08,,Fabrizio Barca 2012 01.jpg,Fabrizio Barca
Italy,Minister for the South and Territorial Cohesion,Carlo Trigilia,Q12109526,2013-04-28,2014-02-22,male,1951-06-18,,Carlo Trigilia.JPG,Carlo Trigilia
Italy,Minister for the South and Territorial Cohesion,Claudio De Vincenti,Q3680014,2016-12-12,2018-06-01,male,1948-10-28,,Claudio De Vincenti (Rete8).png,Claudio De Vincenti
Italy,Minister for the South and Territorial Cohesion,Barbara Lezzi,Q16039249,2018-06-01,2019-09-05,female,1972-04-24,,Barbara Lezzi datisenato 2018.jpg,Barbara Lezzi
Italy,Minister for the South and Territorial Cohesion,Peppe Provenzano,Q54250006,2019-09-05,2021-02-13,male,1982-07-23,,Giuseppe Provenzano.jpg,Peppe Provenzano
Italy,Minister for the South and Territorial Cohesion,Mara Carfagna,Q266651,2021-02-13,,female,1975-12-18,,Mara Carfagna 2021 (cropped).jpg,Mara Carfagna
Italy,Minister for Technological Innovation,Lucio Stanca,Q3838943,2001-06-11,2005-04-23,male,1941-10-20,,Lucio Stanca senato.jpg,Lucio Stanca
Italy,Minister for Technological Innovation,Lucio Stanca,Q3838943,2005-04-23,2006-05-17,male,1941-10-20,,Lucio Stanca senato.jpg,Lucio Stanca
Italy,Minister for Technological Innovation,Paola Pisano,Q67125948,2019-09-05,2021-02-13,female,1977-01-04,,Paola-pisano.jpg,Paola Pisano
Italy,Minister for Technological Innovation,Vittorio Colao,Q981692,2021-02-13,,male,1961-10-03,,Vittorio Colao.jpg,Vittorio Colao
Italy,Minister of Tourism,Massimo Garavaglia,Q3851266,2021-02-13,,male,1968-04-08,,Massimo Garavaglia daticamera 2018.jpg,Massimo Garavaglia
Italy,Minister of Transports,Pier Luigi Bersani,Q47556,1999-12-22,2000-04-26,male,1951-09-29,,Pier Luigi Bersani daticamera 2013.jpg,Pier Luigi Bersani
Italy,Minister of Transports,Pier Luigi Bersani,Q47556,2000-04-26,2001-06-11,male,1951-09-29,,Pier Luigi Bersani daticamera 2013.jpg,Pier Luigi Bersani
Italy,Minister of Transports,Alessandro Bianchi,Q1377749,2006-05-17,2008-05-08,male,1945-01-28,,Umberto Eco 03.jpg,"Alessandro Bianchi (politician, born 1945)"
Italy,Minister of Transports and Infrastructures,Pietro Lunardi,Q1055104,2001-06-11,2005-04-23,male,1939-07-19,,Pietro Lunardi.jpg,Pietro Lunardi
Italy,Minister of Transports and Infrastructures,Pietro Lunardi,Q1055104,2005-04-23,2006-05-17,male,1939-07-19,,Pietro Lunardi.jpg,Pietro Lunardi
Italy,Minister of Transports and Infrastructures,Altero Matteoli,Q438845,2008-05-08,2011-11-16,male,1940-09-08,2017-12-18,Altero Matteoli.jpg,Altero Matteoli
Italy,Minister of Transports and Infrastructures,Corrado Passera,Q1135246,2011-11-16,2013-04-28,male,1954-12-30,,Corrado Passera - Festival dell'Economia 2012.JPG,Corrado Passera
Italy,Minister of Transports and Infrastructures,Maurizio Lupi,Q3852636,2013-04-28,2014-02-22,male,1959-10-03,,Maurizio Lupi daticamera 2018.jpg,Maurizio Lupi
Italy,Minister of Transports and Infrastructures,Maurizio Lupi,Q3852636,2014-02-22,2015-03-20,male,1959-10-03,,Maurizio Lupi daticamera 2018.jpg,Maurizio Lupi
Italy,Minister of Transports and Infrastructures,Matteo Renzi,Q47563,2015-03-20,2015-04-02,male,1975-01-11,,Matteo Renzi 2.jpg,Matteo Renzi
Italy,Minister of Transports and Infrastructures,Graziano Delrio,Q3776019,2015-04-02,2016-12-12,male,1960-04-27,,Graziano Delrio daticamera 2018.jpg,Graziano Delrio
Italy,Minister of Transports and Infrastructures,Graziano Delrio,Q3776019,2016-12-12,2018-06-01,male,1960-04-27,,Graziano Delrio daticamera 2018.jpg,Graziano Delrio
Italy,Minister of Transports and Infrastructures,Danilo Toninelli,Q15972657,2018-06-01,2019-09-05,male,1974-08-02,,Danilo Toninelli datisenato 2018.jpg,Danilo Toninelli
Italy,Minister of Transports and Infrastructures,Paola De Micheli,Q3893547,2019-09-05,2021-02-13,female,1973-09-01,,Paola De Micheli daticamera.jpg,Paola De Micheli
Italy,"Minister of Universities, Science and Technology",Ortensio Zecchino,Q3886220,1999-12-22,2000-04-26,male,1943-04-20,,Ortensio Zecchino (1996).jpeg,Ortensio Zecchino
Italy,"Minister of Universities, Science and Technology",Ortensio Zecchino,Q3886220,2000-04-26,2001-02-02,male,1943-04-20,,Ortensio Zecchino (1996).jpeg,Ortensio Zecchino
Italy,"Minister of Universities, Science and Technology",Giuliano Amato,Q202209,2001-02-02,2001-06-09,male,1938-05-13,,Giuliano Amato - Festival Economia 2013.JPG,Giuliano Amato
Italy,"Minister of Universities, Science and Technology",Fabio Mussi,Q385215,2006-05-17,2008-05-08,male,1948-01-22,,Fabio Mussi Trento 2007.jpg,Fabio Mussi
Italy,"Minister of Universities, Science and Technology",Gaetano Manfredi,Q45359418,2020-01-10,2021-02-13,male,1964-01-04,,Gaetano Manfredi 2020 (cropped).jpg,Gaetano Manfredi
Italy,"Minister of Universities, Science and Technology",Maria Cristina Messa,Q104599786,2021-02-13,,female,1961-10-08,,Maria Cristina Messa (cropped).jpg,Maria Cristina Messa
Italy,Minister of Youth,Giovanna Melandri,Q447895,2006-05-17,2008-05-08,female,1962-01-28,,Giovanna Melandri byFigiu.jpg,Giovanna Melandri
Italy,Minister of Youth,Giorgia Meloni,Q451791,2008-05-08,2008-06-13,female,1977-01-15,,Giorgia Meloni 2018.jpg,Giorgia Meloni
Italy,Minister of Youth,Giorgia Meloni,Q451791,2008-06-13,2011-11-16,female,1977-01-15,,Giorgia Meloni 2018.jpg,Giorgia Meloni
Italy,Minister of Youth,Josefa Idem,Q248926,2013-04-28,2013-06-27,female,1964-09-23,,Josefa Idem Senato.jpg,Josefa Idem
Italy,Minister of Youth,Vincenzo Spadafora,Q52419629,2019-09-05,2021-02-13,male,1974-03-12,,Vincenzo Spadafora daticamera.jpg,Vincenzo Spadafora
Italy,Minister of Youth,Fabiana Dadone,Q15936524,2021-02-13,,female,1984-02-12,,Fabiana Dadone.jpg,Fabiana Dadone
Italy,President of the Chamber of Deputies,Laura Boldrini,Q3827737,2013-03-16,2018-03-22,female,1961-04-28,,Laura Boldrini - Festival Economia 2013.JPG,Laura Boldrini
Italy,President of the Chamber of Deputies,Roberto Fico,Q7484547,2018-03-24,,male,1974-10-10,,Roberto Fico 2018.jpg,Roberto Fico
Italy,President of the Senate,Nicola Mancino,Q1428924,1996-05-09,2001-05-29,male,1931-10-15,,Nicola Mancino.jpg,Nicola Mancino
Italy,President of the Senate,Marcello Pera,Q689244,2001-05-30,2006-04-27,male,1943-01-28,,Marcello Pera.jpg,Marcello Pera
Italy,President of the Senate,Franco Marini,Q607219,2006-04-29,2008-04-28,male,1933-04-09,2021-02-09,Franco Marini 4.jpg,Franco Marini
Italy,President of the Senate,Renato Schifani,Q47589,2008-04-29,2013-03-15,male,1950-05-11,,Renato Schifani datisenato 2018.jpg,Renato Schifani
Italy,President of the Senate,Pietro Grasso,Q2503364,2013-03-16,2018-03-22,male,1945-01-01,,Pietro Grasso - Festa Unità Roma 2012.JPG,Pietro Grasso
Italy,President of the Senate,Valeria Fedeli,Q7910027,2015-01-14,2015-02-03,female,1949-07-29,,Valeria Fedeli datisenato 2018.jpg,Valeria Fedeli
Italy,President of the Senate,Elisabetta Casellati,Q930967,2018-03-24,,female,1946-08-12,,Elisabetta Alberti Casellati cropped.jpg,Elisabetta Casellati
Italy,Governor of the Banca d'Italia,Antonio Fazio,Q601928,1993-05-04,2005-12-19,male,1936-10-11,,Antonio Fazio.jpg,Antonio Fazio
Italy,Governor of the Banca d'Italia,Mario Draghi,Q294460,2006-01-16,2011-10-31,male,1947-09-03,,Mario Draghi October 2021 (cropped).jpg,Mario Draghi
Italy,Governor of the Banca d'Italia,Ignazio Visco,Q984461,2011-11-01,,male,1949-11-21,,"Ignazio Visco at the Rebuilding Europe’s Competitiveness Meeting, Villa Madama, Rome 30th October 2012.jpg",Ignazio Visco
Italy,Chief of the Defence Staff,Mario Arpino,Q1898634,1999-02-15,2001-03-31,male,1937-07-20,,Mario Aprino Difesa.jpg,
Italy,Chief of the Defence Staff,Vincenzo Camporini,Q2526860,2008-02-12,2011-01-17,male,1946-06-21,,Vincenzo Camporini.JPG,Vincenzo Camporini
Italy,Chief of the Defence Staff,Luigi Binelli Mantelli,Q3839340,2013-01-31,2015-02-28,male,1950-12-04,,Luigi Binelli Mantelli.jpg,Luigi Binelli Mantelli
Italy,Chief of the Defence Staff,Claudio Graziano,Q722499,2015-02-28,2018-11,male,1953-11-22,,Claudio Graziano.JPG,Claudio Graziano
Italy,Chief of the Defence Staff,Enzo Vecciarelli,Q23891145,2018-11-06,2021-11-05,male,1957-05-13,,"Lt Gen Enzo Vecciarelli, Chief of the Italian Air Force.jpg",Enzo Vecciarelli
Italy,Chief of the Defence Staff,Giuseppe Cavo Dragone,Q18603939,2021-10-19,,male,1957-02-28,,Giuseppe Cavo Dragone in 2020.jpg,Giuseppe Cavo Dragone
