position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the Italian Senate,Raffaele Ranucci,Q3929149,2013-03-08,2018-03-22,male,1957-09-24,,Raffaele Ranucci datisenato 2013.jpg,
member of the Italian Senate,Riccardo Villari,Q3934651,2013-03-08,2018-03-22,male,1956-03-15,,Riccardo Villari datisenato 2013.jpg,
member of the Italian Senate,Sergio Zavoli,Q3956341,2013-03-08,2018-03-22,male,1923-09-21,2020-08-04,Sergio Zavoli.jpg,Sergio Zavoli
member of the Italian Senate,Ugo Sposetti,Q4002902,2013-03-08,2018-03-22,male,1947-01-21,,Ugo Sposetti datisenato 2013.jpg,
member of the Italian Senate,Vincenzo D'Anna,Q4013197,2013-03-08,2018-03-22,male,1951-07-26,,Vincenzo D'Anna datisenato 2013.jpg,
member of the Italian Senate,Walter Tocci,Q4018027,2013-03-08,2018-03-22,male,1952-09-26,,Walter Tocci datisenato 2013.jpg,
member of the Italian Senate,Maurizio Gasparri,Q431345,2013-03-08,2018-03-22,male,1956-07-18,,Murizio Gasparri datisenato 2018.jpg,Maurizio Gasparri
member of the Italian Senate,Pier Ferdinando Casini,Q552229,2013-03-08,2018-03-22,male,1955-12-03,,PierFerdinandoCasini.jpg,Pier Ferdinando Casini
member of the Italian Senate,Silvio Berlusconi,Q11860,2013-03-15,2013-11-27,male,1936-09-29,,Silvio Berlusconi 2018.jpg,Silvio Berlusconi
member of the Italian Senate,Roberto Cociancich,Q15479467,2013-03-15,2018-03-22,male,1961-06-26,,Roberto Cociancich.jpg,
member of the Italian Senate,Salvatore Di Maggio,Q15585098,2013-03-15,2018-03-22,male,1960-07-28,,Salvatore Tito Di Maggio datisenato 2013.jpg,
member of the Italian Senate,Serenella Fucksia,Q15621353,2013-03-15,2018-03-22,female,1966-06-24,,Serenella Fucksia datisenato 2013.jpg,
member of the Italian Senate,Franco Cardiello,Q15796471,2013-03-15,2018-03-22,male,1957-01-01,,Franco Cardiello datisenato 2013.jpg,
member of the Italian Senate,Franco Conte,Q15796497,2013-03-15,2018-03-22,male,1952-05-24,,Franco Conte datisenato 2013.jpg,
member of the Italian Senate,Federica Chiavaroli,Q15936420,2013-03-15,2018-03-22,female,1970-09-25,,Federica Chiavaroli datisenato 2013.jpg,
member of the Italian Senate,Daniela Valentini,Q15972641,2013-03-15,2018-03-22,female,1948-09-01,,Daniela Valentini datisenato 2013.jpg,
member of the Italian Senate,Bernabò Bocca,Q16039171,2013-03-15,2018-03-22,male,1963-10-15,,Bernabò Bocca datisenato 2013.jpg,
member of the Italian Senate,Francesco Bruni,Q16039173,2013-03-15,2018-03-22,male,1964-11-26,,Francesco Bruni datisenato 2013.jpg,
member of the Italian Senate,Marcello Gualdani,Q16039243,2013-03-15,2018-03-22,male,1960-07-30,,Marcello Gualdani datisenato 2013.jpg,
member of the Italian Senate,Riccardo Mazzoni,Q16039280,2013-03-15,2018-03-22,male,1953-11-20,,Riccardo Mazzoni datisenato 2013.jpg,
member of the Italian Senate,Luciano Rossi,Q16039333,2013-03-15,2018-03-22,male,1953-06-25,,Luciano Rossi datisenato 2013.jpg,
member of the Italian Senate,Sante Zuffada,Q16039406,2013-03-15,2018-03-22,male,1944-07-18,,Sante Zuffada datisenato 2013.jpg,
member of the Italian Senate,Augusto Minzolini,Q3629671,2013-03-15,2017-04-20,male,1958-08-03,,Augusto Minzolini - International Journalism Festival 2015 03.JPG,Augusto Minzolini
member of the Italian Senate,Emilio Floris,Q3724402,2013-03-15,2018-03-22,male,1944-09-15,,Emilio Floris datisenato 2018.jpg,Emilio Floris
member of the Italian Senate,Francesco Aracri,Q3749564,2013-03-15,2018-03-22,male,1952-07-11,,Francesco Aracri datisenato 2013.jpg,
member of the Italian Senate,Guido Viceconte,Q3779498,2013-03-15,2018-03-22,male,1949-04-04,,Guido Viceconte datisenato 2013.jpg,
member of the Italian Senate,Laura Bianconi,Q3827735,2013-03-15,2018-03-22,female,1960-05-28,,Laura Bianconi datisenato 2013.jpg,
member of the Italian Senate,Maria Rizzotti,Q3847486,2013-03-15,2018-03-22,female,1953-11-08,,Maria Rizzotti datisenato 2018.jpg,Maria Rizzotti
member of the Italian Senate,Remigio Ceroni,Q3932420,2013-03-15,2018-03-22,male,1955-04-21,,Remigio Ceroni.jpg,
member of the Italian Senate,Stefania Giannini,Q3972296,2013-03-15,2018-03-22,female,1960-11-18,,Stefania Giannini senato.jpg,Stefania Giannini
member of the Italian Senate,Vincenzo Fasano,Q4013257,2013-03-15,2018-03-22,male,1951-09-02,,Vincenzo Fasano daticamera 2018.jpg,
member of the Italian Senate,Michelino Davico,Q614172,2013-03-15,2018-03-22,male,1961-03-01,,Michelino Davico.jpg,
member of the Italian Senate,Domenico Scilipoti,Q642966,2013-03-15,2018-03-22,male,1957-08-26,,Domenico Scilipoti.jpg,Domenico Scilipoti
member of the Italian Senate,Giulio Tremonti,Q732850,2013-03-15,2018-03-22,male,1947-08-18,,GiulioTremonti2018 (cropped).jpg,Giulio Tremonti
member of the Italian Senate,Fausto Guilherme Longo,Q8218821,2013-03-15,2018-03-22,male,1952-07-22,,Fausto Longo daticamera 2018.jpg,
member of the Italian Senate,Paolo Naccarato,Q3894300,2013-05-07,2018-03-22,male,1958-10-23,,Paolo Naccarato datisenato 2013.jpg,
member of the Italian Senate,Enrico Buemi,Q3725649,2013-05-22,2018-03-22,male,1947-07-06,,Enrico Buemi datisenato 2013.jpg,
member of the Italian Senate,Enrico Piccinelli,Q16039311,2013-05-28,2018-03-22,male,1964-10-11,,Enrico Piccinelli datisenato 2013.jpg,
member of the Italian Senate,Lionello Marco Pagnoncelli,Q15886005,2013-06-03,2015-05-29,male,1953-09-26,,Lionello Marco Pagnoncelli datisenato 2013.jpg,
member of the Italian Senate,Ulisse Di Giacomo,Q4003056,2013-11-28,2018-03-22,male,1950-10-01,,Ulisse Di Giacomo datisenato 2013.jpg,
member of the Italian Senate,Laura Fasiolo,Q17399552,2014-07-01,2018-03-22,female,1947-07-28,,Laura Fasiolo datisenato 2014.jpg,
member of the Italian Senate,Paolo Tosato,Q17308415,2014-07-02,2018-03-22,male,1972-09-08,,Paolo Tosato datisenato 2018.jpg,
member of the Italian Senate,Stefano Bertacco,Q18608382,2014-09-25,2018-03-22,male,1962-12-29,2020-06-14,Stefano Bertacco datisenato 2018.jpg,Stefano Bertacco
member of the Italian Senate,Bartolomeo Amidei,Q18630672,2014-09-25,2018-03-22,male,1961-05-23,,Bartolomeo Amidei datisenato 2013.jpg,
member of the Italian Senate,Mara Valdinosi,Q18574930,2014-10-16,2018-03-22,female,1959-12-21,,Mara Valdinosi datisenato 2013.jpg,
member of the Italian Senate,Michele Boccardi,Q21076770,2015-09-08,2018-03-22,male,1968-07-30,,Michele Boccardi datisenato 2015.jpg,
member of the Italian Senate,Roberto Cassinelli,Q583533,2017-04-20,2018-03-22,male,1956-12-10,,Roberto Cassinelli.jpg,Roberto Cassinelli
member of the Italian Senate,Lucia Esposito,Q40992262,2017-09-19,2018-03-22,female,1970-11-03,,Lucia Esposito datisenato 2017.jpg,
member of the Italian Senate,Franco Mugnai,Q3751452,2017-12-21,2018-03-22,male,1953-09-24,,Franco Mugnai datisenato 2008.jpg,
member of the Italian Senate,Mario D'Apuzzo,Q57829053,2018-01-09,2018-03-22,male,1967-10-11,,Mario D'Ampuzzo datisenato 2018.jpg,
member of the Italian Senate,Antonio De Poli,Q1060462,2018-03-04,,male,1960-10-04,,Antonio De Poli datisenato 2018.jpg,Antonio De Poli
member of the Italian Senate,Gianni Girotto,Q15888166,2018-03-04,,male,1967-11-12,,Gianni Pietro Girotto datisenato 2018.jpg,
member of the Italian Senate,Giovanni Endrizzi,Q15921875,2018-03-04,,male,1962-09-02,,Giovanni Endrizzi datisenato 2018.jpg,
member of the Italian Senate,Daniela Sbrollini,Q15972640,2018-03-04,,female,1971-09-20,,Daniela Sbrollini datisenato 2018.jpg,Daniela Sbrollini
member of the Italian Senate,Vincenzo D'Arienzo,Q16621784,2018-03-04,,male,1965-12-27,,Vincenzo D'Arienzo datisenato 2018.jpg,
member of the Italian Senate,Paolo Tosato,Q17308415,2018-03-04,,male,1972-09-08,,Paolo Tosato datisenato 2018.jpg,
member of the Italian Senate,Stefano Bertacco,Q18608382,2018-03-04,2020-06-14,male,1962-12-29,2020-06-14,Stefano Bertacco datisenato 2018.jpg,Stefano Bertacco
member of the Italian Senate,Marco Marsilio,Q3846259,2018-03-04,,male,1968-02-17,,Marco Marsilio datisenato 2018.jpg,Marco Marsilio
member of the Italian Senate,Roberta Toffanin,Q52420128,2018-03-04,,female,1968-04-29,,Roberta Toffanin datisenato 2018.jpg,
member of the Italian Senate,Gianluca Ferrara,Q53244991,2018-03-04,,male,1972-08-16,,Gianluca Ferrara datisenato 2018.jpg,
member of the Italian Senate,Maurizio Buccarella,Q5498129,2018-03-04,,male,1964-07-30,,Maurizio Buccarella datisenato 2018.jpg,
member of the Italian Senate,Sonia Fregolent,Q55281450,2018-03-04,,female,1974-03-26,,Sonia Fregolent datisenato 2018.jpg,
member of the Italian Senate,Massimo Candura,Q55281555,2018-03-04,,male,1974-01-25,,Massimo Candura datisenato 2018.jpg,
member of the Italian Senate,Luigi Di Marzio,Q52419996,2018-03-08,,male,1951-05-11,,Luigi di Marzio datisenato 2018.jpg,
member of the Italian Senate,Paolo Ripamonti,Q54250248,2018-03-08,,male,1969-04-26,,Paolo Ripamonti datisenato 2018.jpg,
member of the Italian Senate,Stefania Pucciarelli,Q55281562,2018-03-08,,female,1967-03-06,,Stefania Pucciarelli datisenato 2018.jpg,
member of the Italian Senate,Mattia Crucioli,Q55281744,2018-03-08,,male,1976-05-03,,Mattia Crucioli datisenato 2018.jpg,
member of the Italian Senate,Alberto Balboni,Q1122768,2018-03-09,,male,1959-06-19,,Alberto Balboni datisenato 2018.jpg,
member of the Italian Senate,Julia Unterberger,Q1311414,2018-03-09,,female,1962-09-05,,Julia Unterberger datisenato 2018.jpg,Julia Unterberger
member of the Italian Senate,Nicola Morra,Q13427078,2018-03-09,,male,1963-07-05,,Nicola Morra datisenato 2018.jpg,
member of the Italian Senate,Donatella Agostinelli,Q14636340,2018-03-09,,female,1974-04-03,,Donatella Agostinelli datisenato 2018.jpg,Donatella Agostinelli
member of the Italian Senate,Nunzia Catalfo,Q15279838,2018-03-09,,female,1967-07-29,,Nunzia Catalfo datisenato 2018.jpg,Nunzia Catalfo
member of the Italian Senate,Stefano Collina,Q15632095,2018-03-09,,male,1966-12-28,,Stefano Collina datisenato 2018.jpg,
member of the Italian Senate,Dario Parrini,Q15972723,2018-03-09,,male,1973-10-17,,Dario Parrini daticamera 2013.jpg,
member of the Italian Senate,Vanna Iori,Q16268455,2018-03-09,,female,1948-10-23,,Vanna Iori datisenato 2018.jpg,
member of the Italian Senate,Edoardo Patriarca,Q16551329,2018-03-09,2019-07-31,male,1953-10-17,,Edoardo Patriarca datisenato 2018.jpg,
member of the Italian Senate,Riccardo Nencini,Q2307679,2018-03-09,,male,1959-10-19,,Riccardo Nencini datisenato 2018.jpg,Riccardo Nencini
member of the Italian Senate,Gaetano Quagliariello,Q3757091,2018-03-09,,male,1960-04-23,,Gaetano Quagliariello datisenato 2018.jpg,Gaetano Quagliariello
member of the Italian Senate,Gianclaudio Bressa,Q3762995,2018-03-09,,male,1956-01-16,,Gianclaudio Bressa datisenato 2018.jpg,
member of the Italian Senate,Gilberto Pichetto Fratin,Q3764245,2018-03-09,,male,1954-01-04,,Gilberto Pichetto Fratin datisenato 2018.jpg,
member of the Italian Senate,Matteo Renzi,Q47563,2018-03-09,,male,1975-01-11,,Matteo Renzi 2.jpg,Matteo Renzi
member of the Italian Senate,Meinhard Durnwalder,Q50353954,2018-03-09,,male,1976-12-12,,Meinhard Durnwalder datisenato 2018.jpg,
member of the Italian Senate,Pietro Lorefice,Q50772223,2018-03-09,,male,1967-07-18,,Pietro Lorefice datisenato 2018.jpg,
member of the Italian Senate,Andrea de Bertoldi,Q50875173,2018-03-09,,male,1966-05-12,,Andrea de Bertoldi datisenato 2018.jpg,
member of the Italian Senate,Donatella Conzatti,Q50875679,2018-03-09,,female,1974-02-20,,Donatella Conzatti datisenato 2018.jpg,
member of the Italian Senate,Elena Testor,Q50876247,2018-03-09,,female,1973-07-20,,Elena Testor datisenato 2018.jpg,
member of the Italian Senate,Donatella Tesei,Q51027227,2018-03-09,2019-12-02,female,1958-06-17,,Donatella Tesei datisenato 2018.jpg,Donatella Tesei
member of the Italian Senate,Marco Perosino,Q51720951,2018-03-09,,male,1952-02-12,,Marco Perosino datisenato 2018.jpg,
member of the Italian Senate,Roberto Berardi,Q51880308,2018-03-09,,male,1972-06-04,,Roberto Berardi datisenato 2018.jpg,Roberto Berardi
member of the Italian Senate,Margherita Corrado,Q52418675,2018-03-09,,female,1969-05-11,,Margherita Corrado datisenato 2018.jpg,
member of the Italian Senate,Massimo Mallegni,Q52419010,2018-03-09,,male,1968-11-28,,Massimo Mallegni datisenato 2018.jpg,Massimo Mallegni
member of the Italian Senate,Marco Siclari,Q52419668,2018-03-09,,male,1977-05-25,,Marco Siclari datisenato 2018.jpg,
member of the Italian Senate,Primo Di Nicola,Q52419780,2018-03-09,,male,1952-10-18,,Primo Di Nicola datisenato 2018.jpg,
member of the Italian Senate,Patrizio Giacomo La Pietra,Q52420113,2018-03-09,,male,1961-04-10,,Patrizio Giacomo La Pietra datisenato 2018.jpg,
member of the Italian Senate,Gelsomina Vono,Q52420136,2018-03-09,,female,1969-03-14,,Gelsomina silvia vono.jpg,
member of the Italian Senate,Giorgio Fede,Q52420141,2018-03-09,,male,1961-12-23,,Giorgie Fede datisenato 2018.jpg,
member of the Italian Senate,Maria Saponara,Q52420148,2018-03-09,,female,1961-08-21,,Maria Saponara datisenato 2018.jpg,
member of the Italian Senate,Antonio Barboni,Q52420166,2018-03-09,,male,1959-05-02,,Antonio Barboni datisenato 2018.jpg,
member of the Italian Senate,Laura Stabile,Q52420299,2018-03-09,,female,1957-01-04,,Laura Stabile datisenato 2018.jpg,
member of the Italian Senate,Luca Ciriani,Q52420316,2018-03-09,,male,1967-01-26,,Luca Ciriani datisenato 2018.jpg,
member of the Italian Senate,Francesco Zaffini,Q52517286,2018-03-09,,male,1955-03-09,,Francesco Zaffini datisenato 2018.jpg,
member of the Italian Senate,Emiliano Fenu,Q54250045,2018-03-09,,male,1977-01-29,,Emiliano Fenu datisenato 2018.jpg,Emiliano Fenu
member of the Italian Senate,Pier Ferdinando Casini,Q552229,2018-03-09,,male,1955-12-03,,PierFerdinandoCasini.jpg,Pier Ferdinando Casini
member of the Italian Senate,Pietro Pisani,Q55281082,2018-03-09,,male,1953-06-30,,Pietro Pisani datisenato 2018.jpg,
member of the Italian Senate,Roberta Ferrero,Q55281459,2018-03-09,,female,1971-10-14,,Roberta Ferrero datisenato 2018.jpg,
member of the Italian Senate,Marzia Casolati,Q55281557,2018-03-09,,female,1970-07-16,,Marzia Casolati datisenato 2018.jpg,
member of the Italian Senate,Rosellina Sbrana,Q55281563,2018-03-09,,female,1962-11-21,,Rosellina Sbrana datisenato 2018.jpg,
member of the Italian Senate,Giuseppe Pisani,Q55281696,2018-03-09,,male,1952-01-26,,Giuseppe Pisani datisenato 2018.jpg,
member of the Italian Senate,Francesco Mollame,Q55282109,2018-03-09,,male,1961-10-19,,Francesco Mollame datisenato 2018.jpg,
member of the Italian Senate,Mauro Coltorti,Q55471675,2018-03-09,,male,1954-12-12,,Mauro Coltorti datisenato 2018.jpg,
member of the Italian Senate,Maria Virginia Tiraboschi,Q58011453,2018-03-09,,female,1965-07-05,,Maria Virginia Tiraboschi datisenato 2013.jpg,
member of the Italian Senate,Albert Lanièce,Q6403175,2018-03-09,,male,1966-02-17,,Albert Laniece consultazioni Quirinale 2018.JPG,
member of the Italian Senate,Gaetano Nastri,Q7000506,2018-03-09,,male,1968-03-18,,Gaetano Nastri datisenato 2018.jpg,
member of the Italian Senate,Vittoria Bogo Deledda,Q87896486,2018-03-09,2020-03-17,female,1967-01-01,2020-03-17,Vittoria Francesca Maria Bogo Deledda datisenato 2018.jpg,Vittoria Bogo Deledda
member of the Italian Senate,Vilma Moronese,Q15711753,2018-03-11,,female,1971-05-31,,Vilma Moronese datisenato 2018.jpg,
member of the Italian Senate,Andrea Cioffi,Q16039195,2018-03-11,,male,1962-02-04,,Andrea Cioffi datisenato 2018.jpg,
member of the Italian Senate,Barbara Lezzi,Q16039249,2018-03-11,,female,1972-04-24,,Barbara Lezzi datisenato 2018.jpg,Barbara Lezzi
member of the Italian Senate,Paola Nugnes,Q16039287,2018-03-11,,female,1962-10-23,,Paola Nugnes datisenato 2018.jpg,
member of the Italian Senate,Ugo Grassi,Q50847261,2018-03-11,,male,1964-10-13,,Ugo Grassi datisenato 2018.jpg,
member of the Italian Senate,Danila De Lucia,Q50847271,2018-03-11,,female,1961-12-03,,Danila De Lucia datisenato 2018.jpg,
member of the Italian Senate,Maria Domenica Castellone,Q52418912,2018-03-11,,female,1975-04-03,,Maria Domenica Castellone datisenato 2018.jpg,
member of the Italian Senate,Raffaele Mautone,Q52418938,2018-03-11,,male,1959-01-24,,Raffaele Mautone datisenato 2018.jpg,
member of the Italian Senate,Franco Ortolani,Q52418943,2018-03-11,2019-11-22,male,1943-08-29,2019-11-23,Franco Ortolani datisenato 2018.jpg,Franco Ortolani
member of the Italian Senate,Francesco Urraro,Q52418947,2018-03-11,,male,1973-10-18,,Francesco Urraro datisenato 2018.jpg,
member of the Italian Senate,Virginia La Mura,Q52418950,2018-03-11,,female,1966-01-21,,Virginia La Mura datisenato 2018.jpg,
member of the Italian Senate,Francesco Castiello,Q52418955,2018-03-11,,male,1942-10-13,,Francesco Castiello datisenato 2018.jpg,
member of the Italian Senate,Gianmauro Dell'Olio,Q52419787,2018-03-11,,male,1968-03-07,,Gianmauro Dell'Olio datisenato 2018.jpg,
member of the Italian Senate,Iunio Valerio Romano,Q57037648,2018-03-11,,male,1971-01-29,,Iunio Valerio Romano datisenato 2018.jpg,
member of the Italian Senate,Erika Stefani,Q16039372,2018-03-12,,female,1971-07-18,,Erika Stefani.jpg,Erika Stefani
member of the Italian Senate,Niccolò Ghedini,Q3875866,2018-03-12,,male,1959-12-22,,Niccolò Ghedini 2018.jpg,Niccolò Ghedini
member of the Italian Senate,Anna Carmela Minuto,Q65012997,2018-03-12,,female,1969-01-28,,Anna Carmela Minuto.jpg,
member of the Italian Senate,Elisabetta Casellati,Q930967,2018-03-12,,female,1946-08-12,,Elisabetta Alberti Casellati cropped.jpg,Elisabetta Casellati
member of the Italian Senate,Paola Binetti,Q1102044,2018-03-13,,female,1943-03-29,,Paola Binetti datisenato 2018.jpg,Paola Binetti
member of the Italian Senate,Paola Taverna,Q16039380,2018-03-13,,female,1969-03-02,,Paola Taverna datisenato 2018.jpg,Paola Taverna
member of the Italian Senate,Claudio Fazzone,Q3680032,2018-03-13,,male,1961-10-07,,Claudio Fazzone datisenato 2018.jpg,
member of the Italian Senate,Emma Bonino,Q50002,2018-03-13,,female,1948-03-09,,Emma Bonino - World Economic Forum on Europe 2010.jpg,Emma Bonino
member of the Italian Senate,Pierpaolo Sileri,Q52419113,2018-03-13,,male,1972-08-25,,Pierpaolo Sileri datisenato 2018.jpg,Pierpaolo Sileri
member of the Italian Senate,Antonio Saccone,Q52419256,2018-03-13,,male,1969-08-15,,Antonio Saccone datisenato 2008.jpg,
member of the Italian Senate,Giulia Lupo,Q52420091,2018-03-13,,female,1977-08-19,,Giulia Lupo datisenato 2018.jpg,
member of the Italian Senate,Francesco Battistoni,Q52420311,2018-03-13,,male,1967-02-23,,Francesco Battistoni datisenato 2018.jpg,
member of the Italian Senate,Massimo Ruspandini,Q54250020,2018-03-13,,male,1973-06-20,,Massimo Ruspandini datisenato 2018.jpg,
member of the Italian Senate,Umberto Fusco,Q57605488,2018-03-13,,male,1956-02-29,,Umberto Fusco datisenato 2018.jpg,
member of the Italian Senate,Ignazio La Russa,Q1394411,2018-03-14,,male,1947-07-18,,Ignazio La Russa datisenato 2018.jpg,Ignazio La Russa
member of the Italian Senate,Paolo Romani,Q1532642,2018-03-14,,male,1947-09-18,,Paolo Romani datisenato 2018.jpg,Paolo Romani
member of the Italian Senate,Stefano Borghesi,Q15632092,2018-03-14,,male,1977-09-16,,Stefano Borghesi datisenato 2018.jpg,
member of the Italian Senate,Stefano Candiani,Q15632093,2018-03-14,,male,1971-12-11,,Stefano Candiani datisenato 2018.jpg,
member of the Italian Senate,Gian Marco Centinaio,Q15896991,2018-03-14,,male,1971-10-31,,GianMarcoCentinaio.jpg,Gian Marco Centinaio
member of the Italian Senate,Erica Rivolta,Q16554221,2018-03-14,,female,1959-12-22,,Erica Rivolta datisenato 2018.jpg,
member of the Italian Senate,Daniela Santanché,Q181794,2018-03-14,,female,1961-04-07,,Daniela Santanchè datisenato 2018.jpg,Daniela Santanchè
member of the Italian Senate,Adriano Paroli,Q3605758,2018-03-14,,male,1962-03-30,,Adriano Paroli datisenato 2018.jpg,Adriano Paroli
member of the Italian Senate,Antonella Faggi,Q3618921,2018-03-14,,female,1961-09-20,,Antonella Faggi datisenato 2018.jpg,Antonella Faggi
member of the Italian Senate,Maria Alessandra Gallone,Q3847088,2018-03-14,,female,1966-09-02,,Maria Alessandra Gallone datisenato 2018.jpg,Maria Alessandra Gallone
member of the Italian Senate,Stefania Craxi,Q390378,2018-03-14,,female,1960-10-25,,Stefania Craxi datisenato 2018.jpg,Stefania Craxi
member of the Italian Senate,Salvatore Sciascia,Q3946219,2018-03-14,,male,1943-03-21,,Salvatore Sciascia datisenato 2018.jpg,
member of the Italian Senate,Tommaso Cerno,Q3992736,2018-03-14,,male,1975-01-28,,Tommaso Cerno datisenato 2018.jpg,
member of the Italian Senate,Licia Ronzulli,Q457826,2018-03-14,,female,1975-09-14,,Licia Ronzulli (Martin Rulsch) 1.jpg,Licia Ronzulli
member of the Italian Senate,Isabella Rauti,Q52418695,2018-03-14,,female,1962-11-17,,Isabella Rauti datisenato 2018.jpg,Isabella Rauti
member of the Italian Senate,Emanuele Pellegrini,Q54250239,2018-03-14,,male,1975-09-06,,Emanuele Pellegrini datisenato 2018.jpg,
member of the Italian Senate,Maria Cristina Cantù,Q55281473,2018-03-14,,female,1964-12-21,,Maria Cristina Cantù datisenato 2018.jpg,
member of the Italian Senate,Simona Pergreffi,Q55281558,2018-03-14,,female,1971-10-24,,Simona Pergreffi datisenato 2018.jpg,
member of the Italian Senate,Francesco Verducci,Q16039391,2018-03-15,,male,1972-10-05,,Francesco Verducci.jpg,
member of the Italian Senate,Andrea Cangini,Q52420169,2018-03-15,,male,1969-03-05,,Andrea Cangini datisenato 2018.jpg,
member of the Italian Senate,Giuliano Pazzaglini,Q54250230,2018-03-15,,male,1968-04-29,,Giuliano Pazzaglini datisenato 2018.jpg,
member of the Italian Senate,Rossella Accoto,Q55281736,2018-03-15,,female,1969-10-13,,Rossella Accoto datisenato 2018.jpg,
member of the Italian Senate,Sergio Romagnoli,Q57156210,2018-03-15,,male,1969-08-16,,Sergio Romagnoli datisenato 2018.jpg,Sergio Romagnoli
member of the Italian Senate,Matteo Salvini,Q1055449,2018-03-16,,male,1973-03-09,,Matteo Salvini Viminale.jpg,Matteo Salvini
member of the Italian Senate,Monica Cirinnà,Q10579018,2018-03-16,,female,1963-02-15,,Monica Cirinnà datisenato 2018.jpg,Monica Cirinnà
member of the Italian Senate,Laura Garavini,Q106446,2018-03-16,,female,1966-07-23,,Laura Garavini datisenato 2018.jpg,
member of the Italian Senate,Francesca Alderisi,Q10843324,2018-03-16,,female,1968-03-29,,Francesca Alderisi datisenato 2018.jpg,
member of the Italian Senate,Dieter Steger,Q1222867,2018-03-16,,male,1964-06-24,,Dieter Steger datisenato 2018.jpg,
member of the Italian Senate,Vasco Errani,Q1238321,2018-03-16,,male,1955-05-17,,Vasco Errani datisenato 2018.jpg,Vasco Errani
member of the Italian Senate,Alberto Airola,Q14636378,2018-03-16,,male,1970-05-13,,Alberto Airola datisenato 2018.jpg,Alberto Airola
member of the Italian Senate,Dario Stefano,Q14905131,2018-03-16,,male,1963-08-02,,Dario Stefano datisenato 2018.jpg,Dario Stefano
member of the Italian Senate,Matteo Mantero,Q15162839,2018-03-16,,male,1974-08-23,,Matteo Mantero datisenato 2018.jpg,
member of the Italian Senate,Nadia Ginetti,Q15225964,2018-03-16,,female,1969-02-25,,Nadia Ginetti datisenato 2018.jpg,
member of the Italian Senate,Roberto Marti,Q15479523,2018-03-16,,male,1974-06-11,,Roberto Marti datisenato 2018.jpg,
member of the Italian Senate,Vincenzo Santangelo,Q15711037,2018-03-16,,male,1972-03-05,,Vincenzo Santangelo datisenato 2018.jpg,
member of the Italian Senate,Vito Rosario Petrocelli,Q15711776,2018-03-16,,male,1964-02-08,,Vito Rosario Petrocelli datisenato 2018.jpg,
member of the Italian Senate,Vito Vattuone,Q15711780,2018-03-16,,male,1958-12-25,,Vito Vattuone datisenato 2018.jpg,
member of the Italian Senate,Domenico De Siano,Q15958420,2018-03-16,,male,1958-09-15,,Domenico De Siano datisenato 2018.jpg,
member of the Italian Senate,Elena Fattori,Q15961977,2018-03-16,,female,1966-06-15,,Elena Fattori Senato.jpg,Elena Fattori
member of the Italian Senate,Daniela Donno,Q15972638,2018-03-16,,female,1960-01-11,,Daniela Donno datisenato 2018.jpg,
member of the Italian Senate,Davide Faraone,Q15972775,2018-03-16,,male,1975-07-19,,Davide Faraone datisenato 2018.jpg,
member of the Italian Senate,Bruno Astorre,Q16039154,2018-03-16,,male,1963-03-11,,Bruno Astorre datisenato 2018.jpg,
member of the Italian Senate,Gianluca Castaldi,Q16039187,2018-03-16,,male,1970-06-27,,Gianluca Castaldi datisenato 2018.jpg,
member of the Italian Senate,Lello Ciampolillo,Q16039193,2018-03-16,,male,1972-02-02,,Lello Ciampolillo datisenato 2018.jpg,
member of the Italian Senate,Giuseppe Cucca,Q16039209,2018-03-16,,male,1957-07-30,,Giuseppe Luigi Salvatore Cucca datisenato 2018.jpg,
member of the Italian Senate,Francesco Giacobbe,Q16039238,2018-03-16,,male,1958-07-10,,Francesco Giacobbe datisenato 2018.jpg,Francesco Giacobbe
member of the Italian Senate,Mario Michele Giarrusso,Q16039240,2018-03-16,,male,1965-02-25,,Mario Michele Giarrusso datisenato 2018.jpg,Mario Giarrusso
member of the Italian Senate,Stefano Lucidi,Q16039256,2018-03-16,,male,1969-06-20,,Stefano Lucidi datisenato 2018.jpg,
member of the Italian Senate,Carlo Martelli,Q16039265,2018-03-16,,male,1966-05-23,,Carlo Martelli datisenato 2018.jpg,Carlo Martelli (politician)
member of the Italian Senate,Annamaria Parente,Q16039305,2018-03-16,,female,1960-09-17,,Annamaria Parente datisenato 2018.jpg,
member of the Italian Senate,Sergio Puglia,Q16039321,2018-03-16,,male,1972-11-11,,Sergio Puglia datisenato 2018.jpg,
member of the Italian Senate,Anna Rossomando,Q16526978,2018-03-16,,female,1963-06-30,,Anna Rossomando datisenato 2018.jpg,Anna Rossomando
member of the Italian Senate,Caterina Bini,Q16538338,2018-03-16,,female,1975-09-11,,Caterina Bini datisenato 2018.jpg,
member of the Italian Senate,Ernesto Magorno,Q16554349,2018-03-16,,male,1961-06-21,,Ernesto Magorno datisenato 2018.jpg,
member of the Italian Senate,Francesco Bonifazi,Q16557109,2018-03-16,,male,1976-06-24,,Francesco Bonifazi datisenato 2018.jpg,
member of the Italian Senate,Giuseppe Moles,Q16560916,2018-03-16,,male,1967-01-07,,Giuseppe Rocco Moles datisenato 2018.jpg,Giuseppe Moles
member of the Italian Senate,Nazario Pagano,Q16581503,2018-03-16,,male,1957-05-23,,Nazario Pagano datisenato 2018.jpg,
