catalog,id,name,relationship,relative,relativename
China,Q8464941,Ngapo Todo Doji,father,Q519381,Ngapoi Ngawang Jigme
China,Q8933085,Chen Haosu,father,Q188408,Chen Yi
China,Q8933085,Chen Haosu,mother,Q11067628,Zhang Qian
China,Q8933085,Chen Haosu,sibling,Q15907640,Chen Xiaolu
China,Q8933085,Chen Haosu,sibling,Q67935647,Cong Jun
China,Q8933085,Chen Haosu,sibling,Q8320857,Chen Danhuai
China,Q8954422,Feng Yuanzheng,spouse,Q8986662,Liang Danni
China,Q8958593,Kenneth Fok,father,Q7807201,Timothy Fok
China,Q8958593,Kenneth Fok,mother,Q6668898,Loletta Chu
China,Q8958593,Kenneth Fok,sibling,Q111693435,Eric Fok
China,Q8958593,Kenneth Fok,spouse,Q270693,Guo Jingjing
China,Q8967986,Huang Mengfu,father,Q16908377,Huang Jingwu
China,Q8970837,Thomas Wu,father,Q3110942,Gordon Wu
China,Q8970837,Thomas Wu,mother,Q8980292,Kwok Sau Ping
China,Q8970908,Henry Wu,father,Q16260170,Woo Hon Fai
China,Q8979616,Beau Kuok,father,Q2121595,Robert Kuok
China,Q8979616,Beau Kuok,mother,Q106622993,Joyce Kuok
China,Q8979616,Beau Kuok,sibling,Q15304503,Kuok Khoon Ean
China,Q8981661,Liao Changyong,child,Q107293496,Victoria Liao
China,Q8991047,Liu Qiangdong,spouse,Q9202202,Zhang Zetian
China,Q8998,Mo Yan,relative,Q45366378,Guan Shiren
China,Q9079453,Ye Shaolan,father,Q10916423,Shenglan Ye
China,Q9081195,Yang Guoqiang,child,Q106824155,Yang Ziying
China,Q9081195,Yang Guoqiang,child,Q464748,Yang Huiyan
China,Q9081195,Yang Guoqiang,sibling,Q106824146,Yang Meirong
China,Q9096750,Zhong Nanshan,spouse,Q60675263,Li Shaofen
China,Q9104763,He Guangwei,father,Q8298357,He Changgong
China,Q9121891,Zhou Bingjian,father,Q10920546,Zhou Enshou
China,Q9121891,Zhou Bingjian,sibling,Q15927156,Zhou Binghua
China,Q9121891,Zhou Bingjian,spouse,Q8993579,拉苏荣
China,Q9126847,Sun Piaoyang,spouse,Q105338400,Zhong Huijuan
China,Q9128447,Song Beishan,sibling,Q699424,Song Dandan
China,Q9132594,Xiangqun Cui,spouse,Q9331670,Su Dingqiang
China,Q9137228,Zhang Jiyu,father,Q22813291,张宝训
China,Q9183028,Kennedy Wong,sibling,Q8968267,Ada Ying-Kay Wong
China,Q9189462,Tso Wong Man-yin,spouse,Q7849814,Tso Wung-Wai
China,Q9189989,Tsang Hin-chi,child,Q11091548,曾智明
China,Q9189989,Tsang Hin-chi,child,Q7228747,曾智雄
China,Q9298156,Leung Fung Yee,spouse,Q10886230,Richard Ho
China,Q9298156,Leung Fung Yee,spouse,Q7184580,Philip Wong
China,Q9301391,Jiang Zehui,father,Q8296718,Jiang Shangqing
China,Q9301391,Jiang Zehui,sibling,Q16597,Jiang Zemin
China,Q9330212,Shu Hongbing,spouse,Q85195939,Wang Yanyi
China,Q9331844,Su Hui,father,Q15950043,Cai Xiao
China,Q9351762,Deng Zhonghan,spouse,Q7682067,Tan Jing
China,Q9363339,Ngapo Jinyuan,father,Q519381,Ngapoi Ngawang Jigme
China,Q9372313,Ian Fok,father,Q3236818,Henry Fok
China,Q9372313,Ian Fok,sibling,Q7807201,Timothy Fok
China,Q9430462,袁亚非,child,Q78302559,Yuan Donna
