catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
China,mayor of Beijing,Guo Jinlong,Q1368232,2007-11-30,2012-07-25,male,1947-07,,Guo Jinlong.jpg,Guo Jinlong
China,mayor of Beijing,Wang Anshun,Q711077,2012-07-25,2016-10-31,male,1957-12-01,,Wang Anshun.jpg,Wang Anshun
China,mayor of Beijing,Cai Qi,Q3370201,2016-10-31,2017-05-27,male,1955-12-05,,Cai Qi en 2022 (2).png,Cai Qi
China,mayor of Beijing,Chen Jining,Q9364514,2017-05-27,,male,1964-02-04,,Chen Jining 2019.png,Chen Jining
China,mayor of Chongqing,Bao Shuding,Q10901550,1999-06,2002-10,male,1939,,,Bao Xuding
China,mayor of Chongqing,Wang Hongju,Q365898,2002-10,2009-11,male,1945-10,,,Wang Hongju
China,mayor of Chongqing,Huang Qifan,Q3377444,2009-11,2016-12,male,1952-05,,Voa chinese Huang+Qifan 20120309 300.jpg,Huang Qifan
China,mayor of Chongqing,Zhang Guoqing,Q8292210,2016-12,2017-12,male,1964-08,,Zhang Guoqing.jpg,Zhang Guoqing
China,mayor of Chongqing,Tang Liangzhi,Q20984170,2018-01,2021-12,male,1960,,,Tang Liangzhi
China,mayor of Chongqing,Hu Henghua,Q8970937,2021-12,,male,1963-06,,,Hu Henghua
China,mayor of Shanghai,Xu Kuangdi,Q45147,1995-02,2001-12,male,1937-12-11,,Xu Kuangdi (Horasis Global China Business Meeting 2010).jpg,Xu Kuangdi
China,mayor of Shanghai,Chen Liangyu,Q715087,2001-12-07,2003-02-20,male,1946-10-24,,,Chen Liangyu
China,mayor of Shanghai,Han Zheng,Q48405,2003-02-20,2012-12-26,male,1954-04,,"Cristina Fernández junto a Han Zheng, el alcalde de Shanghai (cropped).jpg",Han Zheng
China,mayor of Shanghai,Yang Xiong,Q2117887,2013-02-01,2017-01-17,male,1953-11,2021-04-12,Yang Xiong (29056693522) (cropped).jpg,Yang Xiong (politician)
China,mayor of Shanghai,Ying Yong,Q9134379,2017-01-20,2020-02-13,male,1957-11,,Ying Yong.jpg,Ying Yong
China,mayor of Shanghai,Gong Zheng,Q8964883,2020-03-23,,male,1960-03,,龚正.jpg,Gong Zheng
China,mayor of Tianjin,Li Shenglin,Q3831493,1998-05,2002-12-31,male,1946-11-13,,,Li Shenglin
China,mayor of Tianjin,Dai Xianglong,Q834484,2002-12-31,2007-12-27,male,1944-10-01,,Dai Xianglong - Annual Meeting of the New Champions 2012.jpg,Dai Xianglong
China,mayor of Tianjin,Huang Xingguo,Q5925757,2007-12-27,2016-09-14,male,1954-10,,Huang Xingguo 2010.jpg,Huang Xingguo
China,mayor of Tianjin,Wang Dongfeng,Q15936001,2016-09-14,2017-10-28,male,1958-02,,Wang Dongfeng.jpg,Wang Dongfeng
China,mayor of Tianjin,Zhang Guoqing,Q8292210,2018-01-02,2020-09-03,male,1964-08,,Zhang Guoqing.jpg,Zhang Guoqing
China,mayor of Tianjin,Liao Guoxun,Q8993288,2020-09-03,2022-04-27,male,1963-02-09,2022-04-27,,Liao Guoxun
China,mayor of Tianjin,Zhang Gong,Q16905025,2022-05-31,,male,1961-08,,,Zhang Gong (politician)
China,mayor of Guangzhou,Wan Qingliang,Q7967019,2010-04-16,2011-12-20,male,1964-02,,,Wan Qingliang
China,mayor of Guangzhou,Chen Jianhua,Q4984503,2012-01,2016-01,male,1956,,Chen Jianhua.jpg,Chen Jianhua
China,mayor of Guangzhou,Wen Guohui,Q19825704,2016-01,,male,1963-10,,,Wen Guohui
