catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Kenya,Member of the National Assembly,Samuel Poghisio,Q16734594,2008-01-15,2013-03,male,1958-11-25,,Samuel Losuron Poghisio.png,Samuel Poghisio
Kenya,Member of the National Assembly,Naomi Shaban,Q16885582,2008-01-15,2013-03,female,,,,Naomi Shaban
Kenya,Member of the National Assembly,Joshua Orwa Ojode,Q1708590,2008-01-15,2013-03,male,1958-12-29,2012-06-10,,Joshua Orwa Ojode
Kenya,Member of the National Assembly,Musalia Mudavadi,Q1954003,2008-01-15,2013-03,male,1960-09-21,,Musalia Mudavadi.JPG,Musalia Mudavadi
Kenya,Member of the National Assembly,William Ruto,Q195725,2008-01-15,2013-03,male,1966-12-21,,William Ruto at the 54th IAEA General Conference.jpg,William Ruto
Kenya,Member of the National Assembly,Oburu Odinga,Q2013243,2008-01-15,2013-03,male,1943-10-15,,,Oburu Odinga
Kenya,Member of the National Assembly,Kenneth Marende,Q2607345,2008-01-15,2013-03,male,1956-01-07,,,Kenneth Marende
Kenya,Member of the National Assembly,Mugabe Were,Q2662202,2008-01-15,2013-03,male,1968-08-09,2008-01-29,,Mugabe Were
Kenya,Member of the National Assembly,Amos Kimunya,Q2843930,2008-01-15,2013-03,male,1962-03-06,,"Amos Kimonya, IMF 2006.jpg",Amos Kimunya
Kenya,Member of the National Assembly,Simon Mbugua,Q29572473,2008-01-15,2013-03,male,1991-06-08,,,Simon Mbugua
Kenya,Member of the National Assembly,Wavinya Ndeti,Q30323725,2008-01-15,2013-03,female,1967-11-03,,Wavinya2.png,Wavinya Ndeti
Kenya,Member of the National Assembly,Dick Wathika,Q3706976,2008-01-15,2010-04-30,male,1973-10-20,2015-12-19,,Dick Wathika
Kenya,Member of the National Assembly,Ababu Namwamba,Q4663137,2008-01-15,2013-03,male,,,"Hon Ababu Namwamba taking oath of office as Minister for Sports and Youth Affairs before President Mwai Kibaki at Harambee House, Nairobi 2013-08-23 17-37.jpg",Ababu Namwamba
Kenya,Member of the National Assembly,Abdikadir Hussein Mohamed,Q4664971,2008-01-15,2013-03,male,1971,,,Abdikadir Hussein Mohamed
Kenya,Member of the National Assembly,Abdirahman Ali Hassan,Q4664992,2008-01-15,2013-03,male,,,,Abdirahman Ali Hassan
Kenya,Member of the National Assembly,Abdul-Ali Bahari,Q4665260,2008-01-15,2013-03,male,,,,Abdul Ali Bahari
Kenya,Member of the National Assembly,Abu Chiaba,Q4670109,2008-01-15,2013-03,male,1947,,,Abu Chiaba
Kenya,Member of the National Assembly,Adan Keynan Wehliye,Q4680594,2008-01-15,2013-03,male,,,,Adan Keynan Wehliye
Kenya,Member of the National Assembly,Aden Bare Duale,Q4682154,2008-01-15,2013-03,male,1969,,,Aden Duale
Kenya,Member of the National Assembly,Aden Sugow,Q4682177,2008-01-15,2013-03,male,,,,Aden Sugow
Kenya,Member of the National Assembly,Ahmed Shakeel Shabbir Ahmed,Q4696013,2008-01-15,2013-03,male,1957-01-01,,,Shakeel Shabbir
Kenya,Member of the National Assembly,Sam Ongeri,Q4705081,2008-01-15,2013-03,male,,,Sam Ongeri (cropped).jpg,Sam Ongeri
Kenya,Member of the National Assembly,Alex Muthengi Mwiru,Q4717538,2008-01-15,2013-03,male,,,,Alex Muthengi Mwiru
Kenya,Member of the National Assembly,Alfred Khang'ati,Q4723008,2008-01-15,2013-03,male,,,,Alfred Khang'ati
Kenya,Member of the National Assembly,Alfred Odhiambo,Q4723231,2008-01-15,2013-03,male,,,,Alfred Odhiambo
Kenya,Member of the National Assembly,Alfred Sambu,Q4723395,2008-01-15,2013-03,male,1944,,,Alfred Sambu
Kenya,Member of the National Assembly,Ali Mohamud Mohamed,Q4725044,2008-01-15,2013-03,male,,,,Ali Mohamud Mohamed
Kenya,Member of the National Assembly,Peter Mungai Mwathi,Q47494675,2008-01-15,2013-03,male,,,,
Kenya,Member of the National Assembly,Asman Kamama,Q4807410,2008-01-15,2013-03,male,,,,Asman Kamama
Kenya,Member of the National Assembly,Atanas Keya,Q4812751,2008-01-15,2013-03,male,,,,Atanas Keya
Kenya,Member of the National Assembly,Barnabas Muturi Mwangi,Q4861331,2008-01-15,2013-03,male,,,,Barnabas Muturi Mwangi
Kenya,Member of the National Assembly,Benedict Fodo Gunda,Q4887267,2008-01-15,2013-03,male,,,,Benedict Fodo Gunda
Kenya,Member of the National Assembly,Benjamin Jomo Washiali,Q4888887,2008-01-15,2013-03,male,,,,Benjamin Jomo Washiali
Kenya,Member of the National Assembly,Boaz Kipchumba Kaino,Q4931560,2008-01-15,2013-03,male,,,,Boaz Kipchumba Kaino
Kenya,Member of the National Assembly,Bonny Khalwale,Q4942502,2008-01-15,2013-03,male,1960-08-05,,,Bonny Khalwale
Kenya,Member of the National Assembly,Calist Andrew Mwatela,Q5021394,2008-01-15,2013-03,male,1947-11-30,,,Calist Andrew Mwatela
Kenya,Member of the National Assembly,Cecily Mutitu Mbarire,Q5056517,2008-01-15,2013-03,female,1972-12-26,,,Cecily Mutitu Mbarire
Kenya,Member of the National Assembly,Charles Keter,Q5076212,2008-01-15,2013-03,male,1969-11-22,,Charles Keter Sebastian Kurz Nairobi October 2016 (30482154722).jpg,Charles Keter
Kenya,Member of the National Assembly,Charles Kilonzo,Q5079790,2008-01-15,2013-03,male,1954,,,Charles Kilonzo
Kenya,Member of the National Assembly,Charles Lugano,Q5080381,2008-01-15,2013-03,male,1950,2009-05-04,,Charles Lugano
Kenya,Member of the National Assembly,Charles Mutisya Nyamai,Q5081173,2008-01-15,2013-03,male,,,,Charles Mutisya Nyamai
Kenya,Member of the National Assembly,Charles Onyancha,Q5081372,2008-01-15,2013-03,male,,,,Charles Onyancha
Kenya,Member of the National Assembly,Chirau Ali Mwakwere,Q5101863,2008-01-15,2013-03,male,1945-06-15,,,Chirau Ali Mwakwere
Kenya,Member of the National Assembly,Chris Okemo,Q5107643,2008-01-15,2013-03,male,,,,Chris Okemo
Kenya,Member of the National Assembly,Christopher Obure,Q5112986,2008-01-15,2013-03,male,1943-09-29,,Christopher Obure.jpg,Christopher Obure
Kenya,Member of the National Assembly,Clement Kungu Waibara,Q5131357,2008-01-15,2013-03,male,1971,,,Clement Kungu Waibara
Kenya,Member of the National Assembly,Clement Muchiri Wambugu,Q5131380,2008-01-15,2013-03,male,,,,Clement Muchiri Wambugu
Kenya,Member of the National Assembly,Cyprian Ojwang Omollo,Q5200387,2008-01-15,2013-03,male,,2017-03-03,,Cyprian Ojwang Omollo
Kenya,Member of the National Assembly,Cyrus Jirongo,Q5201109,2008-01-15,2013-03,male,,,,Cyrus Jirongo
Kenya,Member of the National Assembly,Dalmas Otieno,Q5211525,2008-01-15,2013-03,male,1945-04-19,,,Dalmas Otieno
Kenya,Member of the National Assembly,Daniel Muoki,Q5218210,2008-01-15,2013-03,male,,,,Daniel Muoki
Kenya,Member of the National Assembly,Danson Mungatana,Q5221098,2008-01-15,2013-03,male,1970,,,Danson Mungatana
Kenya,Member of the National Assembly,Danson Mwazo Mwakulegwa,Q5221099,2008-01-15,2013-03,male,,,,Danson Mwazo Mwakulegwa
Kenya,Member of the National Assembly,David Eseli Simiyu,Q5233422,2008-01-15,2013-03,male,,,,David Eseli Simiyu
Kenya,Member of the National Assembly,David Ethuro,Q5233438,2008-01-15,2013-03,male,1963-12-31,,Ekwee David Ethuro Senate of Poland 2015 01.jpg,Ekwee Ethuro
Kenya,Member of the National Assembly,David Koech,Q5236093,2008-01-15,2013-03,male,,,,David Koech
Kenya,Member of the National Assembly,David Mwaniki Ngugi,Q5237863,2008-01-15,2013-03,male,,,,David Mwaniki Ngugi
Kenya,Member of the National Assembly,David Were,Q5240969,2008-01-15,2013-03,male,,,,David Were
Kenya,Member of the National Assembly,Edwin Ochieng Yinda,Q5346713,2008-01-15,2013-03,male,,,,Edwin Ochieng Yinda
Kenya,Member of the National Assembly,Elias Mbau,Q5360552,2008-01-15,2013-03,male,1961-01-01,,,Elias Mbau
Kenya,Member of the National Assembly,Elizabeth Ongoro,Q5363291,2008-01-15,2013-03,female,,,,Elizabeth Ongoro
Kenya,Member of the National Assembly,Emillio Kathuli,Q5371996,2008-01-15,2013-03,male,,,,Emillio Kathuli
Kenya,Member of the National Assembly,Ephraim Maina,Q5382308,2008-01-15,2013-03,male,,,,Ephraim Maina
Kenya,Member of the National Assembly,Erastus Kihara Mureithi,Q5385013,2008-01-15,2013-03,male,1946,,,Erastus Kihara Mureithi
Kenya,Member of the National Assembly,Charity Ngilu,Q539821,2008-01-15,2013-03,female,1952-01-01,,Hon. Charity Kaluki Ngilu at Opening Session.jpg,Charity Ngilu
Kenya,Member of the National Assembly,Esther Murugi Mathenge,Q5401255,2008-01-15,2013-03,female,,,,Esther Murugi Mathenge
Kenya,Member of the National Assembly,Eugene Wamalwa,Q5407838,2008-01-15,2013-03,male,1969-04-01,,Eugine Ludovic Wamalwa.png,Eugene Wamalwa
Kenya,Member of the National Assembly,Evans Akula,Q5415878,2008-01-15,2013-03,male,,,,Evans Akula
Kenya,Member of the National Assembly,Fahim Yasin Twaha,Q5429550,2008-01-15,2013-03,male,,,,Fahim Yasin Twaha
Kenya,Member of the National Assembly,Farah Maalim,Q5434731,2008-01-15,2013-03,male,1956,,,Farah Maalim
Kenya,Member of the National Assembly,Francis Chachu Ganya,Q5480460,2008-01-15,2013-03,male,,,,Francis Chachu Ganya
Kenya,Member of the National Assembly,Francis Thombe Nyammo,Q5482591,2008-01-15,2013-03,male,,,,Francis Thombe Nyammo
Kenya,Member of the National Assembly,Franklin Bett,Q5491306,2008-01-15,2013-03,male,1953-03-23,,Franklin Bett.png,Franklin Bett
Kenya,Member of the National Assembly,Franklin Linturi,Q5491660,2008-01-15,2013-03,male,,,,Franklin Linturi
Kenya,Member of the National Assembly,Fred Kapondi,Q5495634,2008-01-15,2013-03,male,,,,Fred Kapondi
Kenya,Member of the National Assembly,Frederick Outa Otieno,Q5498498,2008-01-15,2013-03,male,,,,Frederick Outa Otieno
Kenya,Member of the National Assembly,George Khaniri,Q5541326,2008-01-15,2013-03,male,1972-07-01,,,George Khaniri
Kenya,Member of the National Assembly,George Thuo,Q5545223,2008-01-15,2013-03,male,1967-02-14,2013-11-17,,George Thuo
Kenya,Member of the National Assembly,Gideon Mung'aro,Q5559628,2008-01-15,2013-03,male,,,,Gideon Mung'aro
Kenya,Member of the National Assembly,Gideon Ndambuki,Q5559630,2008-01-15,2013-03,male,1947,,,Gideon Ndambuki
Kenya,Member of the National Assembly,Hassan Ali Joho,Q5679565,2008-01-15,2013-03,male,1976-02-26,,,Hassan Joho
Kenya,Member of the National Assembly,Henry Kosgey,Q5724462,2008-01-15,2013-03,male,1947-07-14,,,Henry Kosgey
Kenya,Member of the National Assembly,Moses Wetangula,Q58188,2008-01-15,2013-03,male,1956-09-13,,Moses Wetangula.png,Moses Wetangula
Kenya,Member of the National Assembly,Isaac Mulatya Muoki,Q6076813,2008-01-15,2013-03,male,,,,Isaac Mulatya Muoki
Kenya,Member of the National Assembly,Isaac Ruto,Q6077048,2008-01-15,2013-03,male,1967,,,Isaac Ruto
Kenya,Member of the National Assembly,Jackson Kiptanui,Q6117200,2008-01-15,2013-03,male,,,,Jackson Kiptanui
Kenya,Member of the National Assembly,James Kwanya Rege,Q6137496,2008-01-15,2013-03,male,,,,James Kwanya Rege
Kenya,Member of the National Assembly,James Maina Kamau,Q6138825,2008-01-15,2013-03,male,,,,James Maina Kamau
Kenya,Member of the National Assembly,James Ondicho Gesami,Q6140626,2008-01-15,2013-03,male,,,,James Ondicho Gesami
Kenya,Member of the National Assembly,James Omingo Magara,Q6140628,2008-01-15,2013-03,male,1961-12-24,,,James Omingo Magara
Kenya,Member of the National Assembly,James Orengo,Q6140639,2008-01-15,2013-03,male,1951,,,James Orengo
Kenya,Member of the National Assembly,Jamleck Irungu Kamau,Q6147903,2008-01-15,2013-03,male,1965-05-10,,,Jamleck Irungu Kamau
Kenya,Member of the National Assembly,Jeremiah Ngayu Kioni,Q6180925,2008-01-15,2013-03,male,,,,Jeremiah Ngayu Kioni
Kenya,Member of the National Assembly,John Michuki,Q6248686,2008-01-15,2013-03,male,1932-12-01,2012-02-21,John Michuki.png,John Michuki
Kenya,Member of the National Assembly,John Munyes,Q6249843,2008-01-15,2013-03,male,,,,John Munyes
Kenya,Member of the National Assembly,John Olago Aluoch,Q6251185,2008-01-15,2013-03,male,1955-05-20,,,John Olago Aluoch
Kenya,Member of the National Assembly,John Pesa Dache,Q6252609,2008-01-15,2013-03,male,,,,John Pesa Dache
Kenya,Member of the National Assembly,Johnson Nduya Muthama,Q6268381,2008-01-15,2013-03,male,1954-10-20,,Johnstone Muthama.JPG,Johnson Muthama
Kenya,Member of the National Assembly,Joseph Ole Nkaissery,Q6285933,2008-01-15,2013-03,male,1949-11-28,2017-07-08,,Joseph Ole Nkaissery
Kenya,Member of the National Assembly,Joseph Oyugi Magwanga,Q6285990,2008-01-15,2013-03,male,,,,Joseph Oyugi Magwanga
Kenya,Member of the National Assembly,Josephat Koli Nanok,Q6288277,2008-01-15,2013-03,male,,,,Josephat Koli Nanok
Kenya,Member of the National Assembly,Julius Kipyegon Kones,Q6309902,2008-01-15,2013-03,male,1972,,,Julius Kipyegon Kones
Kenya,Member of the National Assembly,Julius Murgor,Q6309975,2008-01-15,2013-03,male,,,,Julius Murgor
Kenya,Member of the National Assembly,Kabando wa Kabando,Q6343844,2008-01-15,2013-03,male,,,,Kabando wa Kabando
Kenya,Member of the National Assembly,Katoo Ole Metito,Q6377793,2008-01-15,2013-03,male,1973-03-12,,,Katoo Ole Metito
Kenya,Member of the National Assembly,Kiema Kilonzo,Q6405280,2008-01-15,2013-03,male,1966-04-13,,,Kiema Kilonzo
Kenya,Member of the National Assembly,Kilemi Mwiria,Q6406813,2008-01-15,2013-03,male,1954-05-17,,,Kilemi Mwiria
Kenya,Member of the National Assembly,Kipkalya Kones,Q6414629,2008-01-15,2013-03,male,1952-02-22,2008-06-10,,Kipkalya Kones
Kenya,Member of the National Assembly,Kiprono Langat,Q6414697,2008-01-15,2013-03,male,,,,Kiprono Langat
Kenya,Member of the National Assembly,Kiraitu Murungi,Q6414781,2008-01-15,2013-03,male,1952-01-01,,,Kiraitu Murungi
Kenya,Member of the National Assembly,Kivuti Maxwell,Q6418830,2008-01-15,2013-03,male,,,,Kivuti Maxwell
Kenya,Member of the National Assembly,Lee Kinyanjui,Q6514327,2008-01-15,2013-03,male,1973,,,Lee Kinyanjui
Kenya,Member of the National Assembly,Lewis Nguyai Nganga,Q6536911,2008-01-15,2013-03,male,,,,Lewis Nguyai Nganga
Kenya,Member of the National Assembly,Linah Kilimo,Q6550225,2008-01-15,2013-03,female,1963-10-22,,"Linah Jebii Kilimo, Chair of anti-FGM Board, Kenya, speaking at the Girl Summit 2014 (14724900665).jpg",Linah Kilimo
Kenya,Member of the National Assembly,Lorna Laboso,Q6681363,2008-01-15,2013-03,female,1961-11-25,2008-06-10,,Lorna Laboso
Kenya,Member of the National Assembly,Lucas Chepkitony,Q6696106,2008-01-15,2013-03,male,,,,Lucas Chepkitony
Kenya,Member of the National Assembly,Luka Kigen,Q6701602,2008-01-15,2013-03,male,,,,Luka Kigen
Kenya,Member of the National Assembly,Margaret Kamar,Q6759579,2008-01-15,2013-03,female,1959-04-28,,,Margaret Kamar
Kenya,Member of the National Assembly,Margaret Wanjiru,Q6759998,2008-01-15,2013-03,female,,,,Margaret Wanjiru
Kenya,Member of the National Assembly,Mbadi John Ng'ongo,Q6799567,2008-01-15,2013-03,male,,,,Mbadi John Ng'ongo
Kenya,Member of the National Assembly,Mohamed Hussein Ali,Q6891252,2008-01-15,2013-03,male,,,,Mohamed Hussein Ali
Kenya,Member of the National Assembly,Mohamed Ibrahim Elmi,Q6891260,2008-01-15,2013-03,male,,,,Mohamed Ibrahim Elmi
Kenya,Member of the National Assembly,Mohamed Maalim Mohamud,Q6891343,2008-01-15,2013-03,male,1953-07-04,,,Mohamed Maalim Mohamud
Kenya,Member of the National Assembly,Mohammed Kuti,Q6893179,2008-01-15,2013-03,male,1964-03-12,,,Mohammed Kuti
Kenya,Member of the National Assembly,Mutava Musyimi,Q6943746,2008-01-15,2013-03,male,1952-03-06,,Mutava Musyimi with Children in Gachoka.jpg,Mutava Musyimi
Kenya,Member of the National Assembly,Mwalimu Masudi Mwahima,Q6944629,2008-01-15,2013-03,male,1949-11-01,2020-08-24,,Masoud Mwahima
Kenya,Member of the National Assembly,Mwangi Kiunjuri,Q6944671,2008-01-15,2013-03,male,1969-04-29,,,Mwangi Kiunjuri
Kenya,Member of the National Assembly,Namesyus Warugongo,Q6961671,2008-01-15,2013-03,male,,,,Namesyus Warugongo
Kenya,Member of the National Assembly,Nassir Nuh Abdi,Q6967675,2008-01-15,2013-03,male,,,,Nassir Nuh Abdi
Kenya,Member of the National Assembly,Ndiritu Muriithi,Q6983763,2008-01-15,2013-03,male,1967-02-10,,,Ndiritu Muriithi
Kenya,Member of the National Assembly,Nelson Gaichuhie,Q6990527,2008-01-15,2013-03,male,,,,Nelson Gaichuhie
Kenya,Member of the National Assembly,Nicholas Gumbo,Q7025483,2008-01-15,2013-03,male,1965,,,Nicholas Gumbo
Kenya,Member of the National Assembly,Nkoidilla Lankas,Q7042591,2008-01-15,2013-03,male,,,,Nkoidilla Lankas
Kenya,Member of the National Assembly,Noah Wekesa,Q7045471,2008-01-15,2013-03,male,1936-08-21,,Noah Wekesa - 2011 (cropped).jpg,Noah Wekesa
Kenya,Member of the National Assembly,Ntoitha M'mithiaru,Q7067636,2008-01-15,2013-03,male,,,,Ntoitha M'mithiaru
Kenya,Member of the National Assembly,Omar Mbwana Zonga,Q7089757,2008-01-15,2013-03,male,,,,Omar Mbwana Zonga
Kenya,Member of the National Assembly,Patrick Ayiecho Olweny,Q7146063,2008-01-15,2013-03,male,,,,Patrick Ayiecho Olweny
Kenya,Member of the National Assembly,Paul Otuoma,Q7152844,2008-01-15,2013-03,male,1966,,,Paul Otuoma
Kenya,Member of the National Assembly,Peris Chepchumba,Q7168746,2008-01-15,2013-03,female,1968,,,Peris Chepchumba
Kenya,Member of the National Assembly,Peter Anyang' Nyong'o,Q7172546,2008-01-15,2013-03,male,1945-10-10,,,Anyang' Nyong'o
Kenya,Member of the National Assembly,Peter Edick Omondi Anyanga,Q7173815,2008-01-15,2013-03,male,,,,Peter Edick Omondi Anyanga
Kenya,Member of the National Assembly,Peter Kenneth,Q7175166,2008-01-15,2013-03,male,1965-11-27,,Assistant Minister Peter Kenneth.jpg,Peter Kenneth
Kenya,Member of the National Assembly,Peter Kiilu,Q7175181,2008-01-15,2013-03,male,,2020-05-19,,Peter Kiilu
Kenya,Member of the National Assembly,Peter Munya,Q7175990,2008-01-15,2013-03,male,1969,,Peter Munya - 2018 (cropped).jpg,Peter Munya
Kenya,Member of the National Assembly,Peter Njoroge Baiya,Q7176115,2008-01-15,2013-03,male,,,,Peter Njoroge Baiya
Kenya,Member of the National Assembly,Peter Njuguna Gitau,Q7176118,2008-01-15,2013-03,male,,,,Peter Njuguna Gitau
Kenya,Member of the National Assembly,Pollyins Ochieng Anyango,Q7225856,2008-01-15,2013-03,male,,,,Pollyins Ochieng Anyango
Kenya,Member of the National Assembly,Ramadhan Seif Kajembe,Q7288734,2008-01-15,2013-03,male,1954-03-02,2020-08-07,,Ramadhan Seif Kajembe
Kenya,Member of the National Assembly,Raphael Lentimalo,Q7293983,2008-01-15,2013-03,male,,,,Raphael Lentimalo
Kenya,Member of the National Assembly,Richard Momoima Onyonka,Q7327862,2008-01-15,2013-03,male,1962,,,Richard Momoima Onyonka
Kenya,Member of the National Assembly,George Saitoti,Q733817,2008-01-15,2013-03,male,1945-08-03,2012-06-10,George Saitoti (cropped).jpg,George Saitoti
Kenya,Member of the National Assembly,Robert Onsare Monda,Q7348145,2008-01-15,2013-03,male,,,,Robert Onsare Monda
Kenya,Member of the National Assembly,Robinson Njeru Githae,Q7353047,2008-01-15,2013-03,male,1957,,Robinson Njeru Githae.jpg,Robinson Njeru Githae
Kenya,Member of the National Assembly,Sally Kosgei,Q7405193,2008-01-15,2013-03,female,1949,,,Sally Kosgei
Kenya,Member of the National Assembly,Sammy Mwaita,Q7409808,2008-01-15,2013-03,male,1965,,,Sammy Mwaita
Kenya,Member of the National Assembly,Samuel Kambi,Q7411903,2008-01-15,2013-03,male,,,,Kazungu Kambi
Kenya,Member of the National Assembly,Sasura Hussein Tarry,Q7425832,2008-01-15,2013-03,male,,,,Sasura Hussein Tarry
Kenya,Member of the National Assembly,David Kimutai Too,Q743818,2008-01-15,2013-03,male,1968-08-23,2008-01-31,,David Kimutai Too
Kenya,Member of the National Assembly,Silas Muriuki,Q7514201,2008-01-15,2013-03,male,1949-01-12,,,Silas Muriuki
Kenya,Member of the National Assembly,Simon Lesirma,Q7519199,2008-01-15,2013-03,male,,,,Simon Lesirma
Kenya,Member of the National Assembly,Soita Shitanda,Q7555005,2008-01-15,2013-03,male,1959-11-09,2016-05-24,,Soita Shitanda
Kenya,Member of the National Assembly,Sospeter Ojaamong,Q7563913,2008-01-15,2013-03,male,,,,Sospeter Ojaamong
Kenya,Member of the National Assembly,Stanley Munga Githunguri,Q7599814,2008-01-15,2013-03,male,1945-02-17,,,Stanley Munga Githunguri
Kenya,Member of the National Assembly,Thomas Ludindi Mwadeghu,Q7791963,2008-01-15,2013-03,male,,,,Thomas Ludindi Mwadeghu
Kenya,Member of the National Assembly,Victor Munyaka,Q7926175,2008-01-15,2013-03,male,,,,Victor Munyaka
Kenya,Member of the National Assembly,Washington Jakoyo Midiwo,Q7972008,2008-01-15,2013-03,male,,,,Washington Jakoyo Midiwo
Kenya,Member of the National Assembly,Wilfred Machage,Q8001838,2008-01-15,2013-03,male,1956-08-10,2022-02-19,,Wilfred Machage
Kenya,Member of the National Assembly,Wilfred Moriasi Ombui,Q8001849,2008-01-15,2013-03,male,,,,Wilfred Moriasi Ombui
Kenya,Member of the National Assembly,William Kipkorir,Q8014046,2008-01-15,2013-03,male,,,,William Kipkorir
Kenya,Member of the National Assembly,William Ole Ntimama,Q8016331,2008-01-15,2013-03,male,1928-02,2016-09-01,,William Ole Ntimama
Kenya,Member of the National Assembly,Wilson Litole,Q8023122,2008-01-15,2013-03,male,,,,Wilson Litole
Kenya,Member of the National Assembly,Wycliffe Oparanya,Q8039607,2008-01-15,2013-03,male,1956-03-25,,Wycliffe Oparanya UNDP HQ 2010.jpg,Wycliffe Oparanya
Kenya,Member of the National Assembly,Yusuf Chanzu,Q8061937,2008-01-15,2013-03,male,,,,Yusuf Chanzu
Kenya,Member of the National Assembly,Zakayo Cheruiyot,Q8065041,2008-01-15,2013-03,male,1954,,,Zakayo Cheruiyot
Kenya,Member of the National Assembly,William Kabogo Gitau,Q8013849,2010,2013,male,1961-04-04,,,William Gitau
Kenya,Member of the National Assembly,Mike Sonko,Q6848880,2010-09-20,2013,male,1977-02-27,,,Mike Sonko
Kenya,Member of the National Assembly,Tiras Nyingi Ngahu,Q7809140,2012,2017,male,1965,,,Tiras Nyingi Ngahu
Kenya,Member of the National Assembly,Suleiman Masoud,Q111190513,2013,2017,,,,,
Kenya,Member of the National Assembly,John Ndirangu Kariuki,Q111177826,2013-03-10,2017-07-16,male,,,,
Kenya,Member of the National Assembly,Wanjiku Muhia,Q105642336,2013-03-28,2017-08-07,female,,,,Wanjiku Muhia
Kenya,Member of the National Assembly,Rachel Shebesh,Q107222476,2013-03-28,2017-08-07,female,,,,Rachel Shebesh
Kenya,Member of the National Assembly,David Ochieng Ouma,Q111179918,2013-03-28,2017-08-07,male,,,,David Ochieng Ouma
Kenya,Member of the National Assembly,Maina Kamanda,Q111179989,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Zipporah Jesang Kurgat Kering,Q111188192,2013-03-28,2017-08-07,female,,,,
Kenya,Member of the National Assembly,Abass Sheikh Mohamed,Q111188206,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Abdi Noor Mohammed Ali,Q111188207,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Abdikadir Omar Aden,Q111188208,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Abdikadir Ore Ahmed,Q111188209,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Abdulaziz Ali Farah,Q111188210,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Abdullahi Jaldesa Banticha,Q111188211,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Adan Mohamed Nooru,Q111188212,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Alice Nyanchoka Chae,Q111188213,2013-03-28,2017-08-07,female,,,,
Kenya,Member of the National Assembly,Alice Wambui Ng'ang'a,Q111188214,2013-03-28,2017-08-07,female,,,,
Kenya,Member of the National Assembly,Amina Abdalla,Q111188215,2013-03-28,2017-08-07,female,,,,
Kenya,Member of the National Assembly,Andrew Toboso Anyanga,Q111188216,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Annah Nyokabi Gathecha,Q111188217,2013-03-28,2017-08-07,female,,,,
Kenya,Member of the National Assembly,Anthony Mutahi Kimaru,Q111188218,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Arthur Papa Odera,Q111188219,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Augostinho Neto Oyugi,Q111188220,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Benard Kipkirui Bett,Q111188221,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Benjamin Andola Andayi,Q111188222,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Benjamin Kipkirui Langat,Q111188223,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Benson Mutura Kangara,Q111188224,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Bernard Munywoki Kitungi,Q111188225,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Bishop Robert Mutemi Mutua,Q111188226,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Bonface Okhiya Otsiula,Q111188227,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Cecilia Chelangat Ngetich,Q111188228,2013-03-28,2017-08-07,female,,,,
Kenya,Member of the National Assembly,Charles Mongare Geni,Q111188229,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Daniel Kazungu Muzee,Q111188230,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,David Karithi,Q111188231,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,David Wafula Wekesa,Q111188232,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Dennis Kariuki Waweru,Q111188233,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Diriye Abdullahi Mohamed,Q111188234,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Dorcas Luvalitsa Kedogo,Q111188235,2013-03-28,2017-08-07,female,,,,
Kenya,Member of the National Assembly,Chris Munga Nyamaratandi Bichage,Q111188236,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Hellen Sambili,Q111188237,2013-03-28,2017-08-07,female,,,,
Kenya,Member of the National Assembly,Reginalda Nakhumicha Wanyonyi,Q111188238,2013-03-28,2017-08-07,female,,,,
Kenya,Member of the National Assembly,Simon Ogari,Q111188239,2013-03-28,2017-08-07,male,,,,
Kenya,Member of the National Assembly,Susan Mbinya Musyoka,Q111188240,2013-03-28,2017-08-07,female,,,,
