catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Kenya,Member of the National Assembly,Tom Mboya Odege,Q47494889,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Martin Deric Ngunjiri Wambugu,Q47494899,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,James Gichuki Mugambi,Q47494909,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,David Losiakou Pkosing,Q47494925,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,William Kamoti Mwamkale,Q47494929,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Lilian Achieng Gogo,Q47494932,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Paul Otiende Amollo,Q47494933,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Kipruto Moi,Q47494946,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Paul Odalo Mak' Ojuando Abuor,Q47494955,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Kajwang' Tom Joseph Francis,Q47494960,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Simon Nganga Kingara,Q47494963,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Eric Muchangi Njiru,Q47494968,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Caleb Amisi Luyai,Q47494971,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Lentoi Joni L Jackson Lekumontare,Q47494981,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Alois Musa Lentoimaga,Q47494993,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Josephine Naisula Lesuuda,Q47494996,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Justus Gesito Mugali M'mbaya,Q47494999,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Peter Lochakapong,Q47495001,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Benard Kipsengeret Koros,Q47495017,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,John Waluke Koyi,Q47495024,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Dominic Kipkoech Koskei,Q47495034,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Kathuri Murungi,Q47495046,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Silvanus Osoro Onyiego,Q47495055,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Caleb Kipkemei Kositany,Q47495070,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Millie Grace Akoth Odhiambo,Q47495077,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Samuel Kinuthia Gachobe,Q47495079,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Junet Sheikh Nuh,Q47495084,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Peter Francis Masara,Q47495101,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Ahmed Bashane Gaal,Q47495114,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Edward Oku Kaunya,Q47495116,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Geoffrey Omuse,Q47495117,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,James Gichuhi Mwangi,Q47495122,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,George Gitonga Murugara,Q47495127,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Patrick Kimani Wainaina Jungle,Q47495130,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,William Kamket Kassait,Q47495132,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Josphat Gichunge Mwirabua Kabeabea,Q47495134,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,John Kanyuithia Mutunga,Q47495137,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Julius Kipbiwot,Q47495140,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Janet Jepkemboi Sitienei,Q47495143,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,John Lodepe Nakara,Q47495147,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Lokiru Ali Mohammed,Q47495152,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Christopher Doye Nakuleu,Q47495156,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Ekomwa Lomenen James,Q47495159,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Daniel Epuyo Nanok,Q47495163,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Christopher Odhiambo Karani,Q47495165,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,James Opiyo Wandayi,Q47495169,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Mark Ogolla Nyamita,Q47495175,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Ernest Ogesi Kivai,Q47495177,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Jones Mwagogo Mlolwa,Q47495180,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Rashid Kassim Amin,Q47495181,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Ahmed Abdisalan Ibrahim,Q47495185,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Mohamud Sheikh Mohammed,Q47495187,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Ahmed Kolosh Mohamed,Q47495188,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Daniel Wanyama Sitati,Q47495190,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Vincent Kemosi Mogaka,Q47495194,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Danson Mwashako Mwakuwona,Q47495195,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Charles Mutavi Kilonzo,Q47495197,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Charles Njagua Kanyi,Q6122859,2017-08-31,,male,,,,Jaguar (Kenyan musician)
Kenya,Member of the National Assembly,Jeremiah Ngayu Kioni,Q6180925,2017-08-31,,male,,,,Jeremiah Ngayu Kioni
Kenya,Member of the National Assembly,John Olago Aluoch,Q6251185,2017-08-31,,male,1955-05-20,,,John Olago Aluoch
Kenya,Member of the National Assembly,Victor Munyaka,Q7926175,2017-08-31,,male,,,,Victor Munyaka
Kenya,Member of the National Assembly,William Kipkorir,Q8014046,2017-08-31,,male,,,,William Kipkorir
Kenya,Member of the Senate of Kenya,Amos Wako,Q4747966,2013-03-28,,male,1946-07-31,,AmosWako1984.jpg,Amos Wako
Kenya,Member of the Senate of Kenya,Mohamed Yusuf Haji,Q1030776,2017-08-31,,male,1940-12-23,,Yusufhaji.jpg,Mohamed Yusuf Haji
Kenya,Member of the Senate of Kenya,Samuel Poghisio,Q16734594,2017-08-31,,male,1958-11-25,,Samuel Losuron Poghisio.png,Samuel Poghisio
Kenya,Member of the Senate of Kenya,Isaac Mwaura,Q20744564,2017-08-31,,male,1982-05-29,,SEN. DR ISAAC MWAURA.jpg,Mwaura Isaac Maigua
Kenya,Member of the Senate of Kenya,Moses Otieno Kajwang,Q27893074,2017-08-31,,male,1979-02-02,,,Moses Otieno Kajwang
Kenya,Member of the Senate of Kenya,Irungu Kang'ata,Q28113009,2017-08-31,,male,1980,,,Irungu Kang'ata
Kenya,Member of the Senate of Kenya,Sakaja Johnson,Q28967580,2017-08-31,,male,1985-02-02,,,Sakaja Johnson
Kenya,Member of the Senate of Kenya,Kipchumba Murkomen,Q46556896,2017-08-31,,male,1979,,,Kipchumba Murkomen
Kenya,Member of the Senate of Kenya,Sam Ongeri,Q4705081,2017-08-31,,male,,,Sam Ongeri (cropped).jpg,Sam Ongeri
Kenya,Member of the Senate of Kenya,Mohamed Maalim Mahamud,Q47514796,2017-08-31,,male,,,,
Kenya,Member of the Senate of Kenya,John Kinyua Nderitu,Q47514797,2017-08-31,,male,,,,
Kenya,Member of the Senate of Kenya,Sitswila Amos Wako,Q47514798,2017-08-31,,,,,,
Kenya,Member of the Senate of Kenya,Kithure Kindiki A K,Q47514805,2017-08-31,,,,,,
Kenya,Member of the Senate of Kenya,Phillip Salau Mpaayei,Q47514806,2017-08-31,,male,,,,
Kenya,Member of the Senate of Kenya,Cherarkey K Samson,Q47514820,2017-08-31,,,,,,
Kenya,Member of the Senate of Kenya,Abdullahi Ibrahim Ali,Q47514825,2017-08-31,,male,,,,
Kenya,Member of the Senate of Kenya,Golich Juma Wario,Q47514830,2017-08-31,,male,,,,Golich Juma Wario
Kenya,Member of the Senate of Kenya,Ben Oluoch Okello,Q47514837,2017-08-31,2018-06-19,male,,2018-06-19,,Ben Oluoch
Kenya,Member of the Senate of Kenya,Charles Reubenson Kibiru,Q47514851,2017-08-31,,male,,,,
Kenya,Member of the Senate of Kenya,Michael Maling'a Mbito,Q47514852,2017-08-31,,male,,,,
Kenya,Member of the Senate of Kenya,Dullo Fatuma Adan,Q47514853,2017-08-31,,,,,,
Kenya,Member of the Senate of Kenya,Aaron Kipkirui Cheruiyot,Q47514855,2017-08-31,,male,,,,
Kenya,Member of the Senate of Kenya,Eng Ephraim Mwangi Maina Kirinyaga,Q47514859,2017-08-31,,,,,,
Kenya,Member of the Senate of Kenya,Susan Wakarura Kihika,Q47514871,2017-08-31,,female,,,,
Kenya,Member of the Senate of Kenya,Issa Juma Boy,Q47514874,2017-08-31,,,,,,
Kenya,Member of the Senate of Kenya,Paul Githiomi Mwangi,Q47514875,2017-08-31,,male,,,,
Kenya,Member of the Senate of Kenya,Johnes Mwashushe Mwaruma,Q47514877,2017-08-31,,male,,,,
Kenya,Member of the Senate of Kenya,Malachy Charles Ekal Imana,Q47514883,2017-08-31,,male,,,,
Kenya,Member of the Senate of Kenya,Fredrick Otieno Outa,Q47514887,2017-08-31,,male,,,,
Kenya,Member of the Senate of Kenya,Wamatangi Paul Kimani,Q47514897,2017-08-31,,,,,,
Kenya,Member of the Senate of Kenya,Enoch Kiio Wambua,Q47514898,2017-08-31,,male,,,,
Kenya,Member of the Senate of Kenya,Boniface Mutinda Kabaka,Q47514903,2017-08-31,,male,,,,
Kenya,Member of the Senate of Kenya,Stewart Mwachiru Shadrack Madzayo,Q47514905,2017-08-31,,male,,,,
Kenya,Member of the Senate of Kenya,Gideon Kipsielei Towett Moi,Q47514907,2017-08-31,,male,,,,
Kenya,Member of the Senate of Kenya,Mutula Kilonzo Junior,Q47514909,2017-08-31,,,,,,
Kenya,Member of the Senate of Kenya,Cleophas Wakhungu Malalah,Q47514910,2017-08-31,,male,,,,
Kenya,Member of the Senate of Kenya,Christopher Andrew Langat,Q47514911,2017-08-31,,male,,,,
Kenya,Member of the Senate of Kenya,Steve Ltumbesi Lelegwe,Q47514912,2017-08-31,,male,,,,
Kenya,Member of the Senate of Kenya,Godana Hargura,Q47514914,2017-08-31,,,,,,
Kenya,Member of the Senate of Kenya,Mercy Chebeni,Q47516257,2017-08-31,,female,,,,
Kenya,Member of the Senate of Kenya,Christine Zawadi Gona,Q47516259,2017-08-31,,female,,,,
Kenya,Member of the Senate of Kenya,Farhiya Ali Haji,Q47516260,2017-08-31,,,,,,
Kenya,Member of the Senate of Kenya,Abshiro Soka Halake,Q47516261,2017-08-31,,,,,,
Kenya,Member of the Senate of Kenya,Falhada Dekow Iman,Q47516262,2017-08-31,,,,,,
Kenya,Member of the Senate of Kenya,Getrude Musuruve Inimah,Q47516263,2017-08-31,,female,,,,
Kenya,Member of the Senate of Kenya,Sylvia Mueni Kasanga,Q47516265,2017-08-31,,female,,,,
Kenya,Member of the Senate of Kenya,Anuar Loitiptip,Q47516266,2017-08-31,,male,,,,Anuar Loitiptip
Kenya,Member of the Senate of Kenya,Petronila Were Lokorio,Q47516267,2017-08-31,,female,,,,
Kenya,Member of the Senate of Kenya,Beatrice Kwamboka Makori,Q47516268,2017-08-31,,female,,,,
Kenya,Member of the Senate of Kenya,Naomi Shiyonga Masitsa,Q47516269,2017-08-31,,female,,,,
Kenya,Member of the Senate of Kenya,Alice Chepkorir Milgo,Q47516271,2017-08-31,,female,,,,
Kenya,Member of the Senate of Kenya,Erick Okong'o Mogeni,Q47516272,2017-08-31,,male,,,,
Kenya,Member of the Senate of Kenya,Haji Mohamed Mwinyi,Q47516273,2017-08-31,,,,,,
Kenya,Member of the Senate of Kenya,Rose Ogendo Nyamunga,Q47516274,2017-08-31,,female,,,,
Kenya,Member of the Senate of Kenya,Millicent Omanga,Q47516275,2017-08-31,,female,,,,
Kenya,Member of the Senate of Kenya,Judith Ramaita Pareno,Q47516276,2017-08-31,,female,,,,
Kenya,Member of the Senate of Kenya,Victor Prengei,Q47516277,2017-08-31,,male,,,,
Kenya,Member of the Senate of Kenya,Mary Yiane Seneta,Q47516278,2017-08-31,,female,,,,
Kenya,Member of the Senate of Kenya,Naomi Jilo Waqo,Q47516279,2017-08-31,,female,,,,
Kenya,Member of the Senate of Kenya,Agnes Philomena Zani,Q47516280,2017-08-31,,female,,,,
Kenya,Member of the Senate of Kenya,Beth Wambui Mugo,Q4897658,2017-08-31,,female,1939-07-11,,,Beth Wambui Mugo
Kenya,Member of the Senate of Kenya,Franklin Linturi,Q5491660,2017-08-31,,male,,,,Franklin Linturi
Kenya,Member of the Senate of Kenya,George Khaniri,Q5541326,2017-08-31,,male,1972-07-01,,,George Khaniri
Kenya,Member of the Senate of Kenya,Moses Wetangula,Q58188,2017-08-31,,male,1956-09-13,,Moses Wetangula.png,Moses Wetangula
Kenya,Member of the Senate of Kenya,James Orengo,Q6140639,2017-08-31,,male,1951,,,James Orengo
Kenya,Member of the Senate of Kenya,Margaret Kamar,Q6759579,2017-08-31,,female,1959-04-28,,,Margaret Kamar
Kenya,Member of the Senate of Kenya,Olekina Ledama,Q7086213,2017-08-31,,male,1974-11-11,,,Olekina Ledama
Kenya,Member of the Senate of Kenya,Peter Njeru Ndwiga,Q7176116,2017-08-31,,male,,,,Peter Njeru Ndwiga
