position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister without portfolio,Eli Avidar,Q5360165,2021-08-05,,male,1964-12-03,,Eli AvidarA.jpg,Eli Avidar
Liaison Between the Knesset and Government,Ze'ev Elkin,Q2583898,2021-06-13,,male,1971-04-03,,זאב אלקין (cropped).png,Ze'ev Elkin
Deputy Minister of Defence,Efraim Sneh,Q1296492,1999-08-05,2001-03-07,male,1944-09-19,,Efraim Sneh.jpg,Efraim Sneh
Deputy Minister of Defence,Dalia Rabin-Pelossof,Q2910025,2001-03-07,2002-08-01,female,1950-03-19,,Dalia Rabin (cropped).jpg,Dalia Rabin-Pelossof
Deputy Minister of Defence,Weizman Shiry,Q2908339,2002-08-12,2002-11-02,male,1956-02-05,,,Weizman Shiry
Deputy Minister of Defence,Ze'ev Boim,Q197108,2003-03-05,2006-01-18,male,1943-04-30,2011-03-18,Zevik Boim.jpg,Ze'ev Boim
Deputy Minister of Defence,Efraim Sneh,Q1296492,2006-10-30,2007-06-18,male,1944-09-19,,Efraim Sneh.jpg,Efraim Sneh
Deputy Minister of Defence,Matan Vilnai,Q1380540,2007-07-02,2009-03-31,male,1944-05-20,,Matan Vilnai.JPG,Matan Vilnai
Deputy Minister of Defence,Matan Vilnai,Q1380540,2009-04-01,2011-01-19,male,1944-05-20,,Matan Vilnai.JPG,Matan Vilnai
Deputy Minister of Defence,Alon Schuster,Q6965078,2021-06-28,,male,1957-03-02,,Alon Schuster.jpeg,Alon Schuster
Deputy Minister of the Economy and Industry,Yair Golan,Q569975,2021-07-26,,male,1962-05-14,,יאיר גולן.jpg,Yair Golan
Deputy Minister of Foreign Affairs,Nawaf Massalha,Q2907092,1999-08-05,2001-03-07,male,1943-11-26,2021-10-26,,Nawaf Massalha
Deputy Minister of Foreign Affairs,Michael Melchior,Q706701,2001-03-07,2002-11-02,male,1954-01-31,,Rabbi Michael Melchior.jpg,Michael Melchior
Deputy Minister of Foreign Affairs,Majalli Wahabi,Q945253,2007-10-29,2009-03-31,male,1954-02-12,,טקס הענקת המדד החברתי הראשון 5.jpg,Majalli Wahabi
Deputy Minister of Foreign Affairs,Danny Ayalon,Q2914839,2009-04-01,2013-02-05,male,1955-12-17,,Dani Ayalon 003.jpg,Danny Ayalon
Deputy Minister of Foreign Affairs,Tzipi Hotovely,Q445606,2015,2020,female,1978-12-02,,Tzipi Hotovely DSC0068.jpg,Tzipi Hotovely
Deputy Minister of Foreign Affairs,Idan Roll,Q59519064,2021-06-28,,male,1984-04-27,,חבר הכנסת עידן רול (cropped).jpg,Idan Roll
Deputy Minister of Health,Yaakov Litzman,Q2120884,2009-04-06,2013-03-18,male,1948-09-02,,הרב יעקב ליצמן.jpg,Yaakov Litzman
Deputy Minister of Public Security,Yoav Segalovich,Q6832388,2021-06-28,,male,1959-04-23,,Yoav Segalovic - Israel Police.jpg,Yoav Segalovich
Deputy Minister in the Prime Minister's Office,Abir Kara,Q106226059,2021-06-28,,male,1983-10-27,,Abir Kara.jpg,Abir Kara
Minister in the Ministry of Finance,Hamad Amar,Q1572575,2021-06-13,,male,1964-11-05,,"Hamad Amar, November 2018 (cropped).jpg",Hamad Amar
Speaker of the Knesset,Avraham Burg,Q736237,1999-07-06,2003-02-17,male,1955-01-19,,Avraham Burg by David Shankbone.jpg,Avraham Burg
Speaker of the Knesset,Reuven Rivlin,Q455854,2003-02-28,2006-03-28,male,1939-09-09,,Reuven Rivlin 2011 crop.jpg,Reuven Rivlin
Speaker of the Knesset,Reuven Rivlin,Q455854,2009-03-10,2013-02-22,male,1939-09-09,,Reuven Rivlin 2011 crop.jpg,Reuven Rivlin
Speaker of the Knesset,Yuli Edelstein,Q1711779,2013-03-18,2020-03-26,male,1958-08-05,,יולי אדלשטיין - תמונת פרופיל.jpg,Yuli Edelstein
Speaker of the Knesset,Benny Gantz,Q557436,2020-03-26,2020-05-17,male,1959-06-09,,Benny Gantz 2019 (cropped).jpg,Benny Gantz
Speaker of the Knesset,Yariv Levin,Q2330458,2020-05-17,2021-06-13,male,1969-06-22,,Yariv Levin.JPG,Yariv Levin
Speaker of the Knesset,Mickey Levy,Q3701621,2021-06-13,,male,1951-06-21,,מיקי לוי.jpg,Mickey Levy
Knesset CEO,Samy Bakalash,Q96292682,2020-06-21,2021-06,male,1960-08-20,,"סמי בקלש, מנכ""ל כנסת ישראל.jpg",
National Security Advisor,Yossi Cohen,Q15725863,2013,2016,male,1961-09-10,,Yossi Cohen.jpg,Yossi Cohen
National Security Advisor,Meir Ben Shabbat,Q37763051,2017-08-15,,male,1966,,Meir Ben Shabbat Oct. 2019 (48976744712) (cropped).jpg,Meir Ben-Shabbat
Attorney General,Menachem Mazuz,Q2614407,2004-01,2010,male,1955-04-30,,Menimazuz 2.jpg,Menachem Mazuz
Attorney General,Yehuda Weinstein,Q975721,2010-02-01,2016-02-01,male,1944-04-19,,Yehuda Weinstein2012-1.jpg,Yehuda Weinstein
Attorney General,Avichai Mandelblit,Q2906446,2016-02-01,,male,1963-07-29,,"Avichai Mandelblit, July 2017 (1536) (cropped).jpg",Avichai Mandelblit
Governor of the Bank of Israel,David Klein,Q2902258,2000,2004,male,1935-07-15,2021-05-25,,David Klein (economist)
Governor of the Bank of Israel,Amir Yaron,Q41800340,2018-12-24,,male,1964,,"Amir Yaron, December 2018 (KBG GPO070) (cropped).JPG",Amir Yaron
Chief of the General Staff,Moshe Ya'alon,Q981881,2002-07,2005-06-01,male,1950-06-24,,Moshe Ya'alon.jpg,Moshe Ya'alon
Chief of the General Staff,Benny Gantz,Q557436,2011-02-14,2015-02-16,male,1959-06-09,,Benny Gantz 2019 (cropped).jpg,Benny Gantz
Chief of the General Staff,Gadi Eisenkott,Q796885,2015-02-16,2019-01-15,male,1960-05-19,,Gadi Eizenkot. I.jpg,Gadi Eizenkot
Chief of the General Staff,Aviv Kochavi,Q2088195,2019-01-15,,male,1964-04-23,,Avivcoch.jpeg,Aviv Kochavi
Mayor of Jerusalem,Zaki al-Ghul,Q12214511,1999,2019,male,1926,2019-04-28,,Zaki al-Ghul
Mayor of Jerusalem,Uri Lupolianski,Q471052,2003,2008,male,1951-08-29,,Lupolianksi.jpg,Uri Lupolianski
Mayor of Jerusalem,Nir Barkat,Q468394,2008-11-11,2018-12-04,male,1959-10-19,,Nir Barkat 2018.jpg,Nir Barkat
Mayor of Jerusalem,Moshe Lion,Q12409594,2018-12-04,,male,1961-10-06,,Moshe lion mayor of jerusalem.jpg,Moshe Lion
