catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
India,Member of the 15th Lok Sabha,Yogi Adityanath,Q4683097,1998,2014-05-18,male,1972-06-05,,Yogi Adityanath.jpg,Yogi Adityanath
India,Member of the 15th Lok Sabha,G. Karunakara Reddy,Q5512306,2004,2008-06-03,male,1962-04-10,,,G. Karunakara Reddy
India,Member of the 15th Lok Sabha,D. V. Sadananda Gowda,Q1151446,2009,2014,male,1953-03-19,,Sadananda Gowda.jpg,Sadananda Gowda
India,Member of the 15th Lok Sabha,Kabir Suman,Q12070269,2009,2014,male,1949-03-16,,,Kabir Suman
India,Member of the 15th Lok Sabha,Hannan Mollah,Q13635639,2009,2014,male,1946-01-03,,,Hannan Mollah
India,Member of the 15th Lok Sabha,Mukesh Gadhvi,Q15992996,2009,2013,male,1963-01-01,2013-03-01,,Mukesh Gadhvi
India,Member of the 15th Lok Sabha,Harsimrat Kaur Badal,Q16154549,2009,2014-05-18,female,1966-07-25,,Harsimrat Kaur Badal addressing the press conference on the steps taken to attract investments in the food processing sector and the new announcement made for the food processing sector in the budget for the financial year.jpg,Harsimrat Kaur Badal
India,Member of the 15th Lok Sabha,Sheikh Saidul Haque,Q16186263,2009,2014,male,1954-06-28,,,Sheikh Saidul Haque
India,Member of the 15th Lok Sabha,Kamal Kishor,Q16187154,2009,2014-05-18,male,1956-09-01,,,Kamal Kishor
India,Member of the 15th Lok Sabha,Pulin Bihari Baske,Q16190122,2009,2014,male,1968-04-25,,,Pulin Bihari Baske
India,Member of the 15th Lok Sabha,Bansa Gopal Chowdhury,Q16190275,2009,2014,male,1960-01-12,,,Bansa Gopal Chowdhury
India,Member of the 15th Lok Sabha,Sakti Mohan Malik,Q16190778,2009,2014,male,1959-06-03,,,Sakti Mohan Malik
India,Member of the 15th Lok Sabha,Kaushalendra Kumar,Q16193188,2009,2014-05-18,male,1959-11-05,,Kaushalendra Kumar.jpg,Kaushalendra Kumar
India,Member of the 15th Lok Sabha,Ramashankar Rajbhar,Q16193810,2009,2014-05-18,male,1960-01-01,,,Ramashankar Rajbhar
India,Member of the 15th Lok Sabha,Sher Singh Ghubaya,Q16194549,2009,2014-05-18,male,1962-06-10,,,Sher Singh Ghubaya
India,Member of the 15th Lok Sabha,Khiladi Lal Bairwa,Q16195416,2009,2014-05-18,male,1964-01-05,,,Khiladi Lal Bairwa
India,Member of the 15th Lok Sabha,Udayanraje Bhosale,Q16196374,2009,2014-05-18,male,1966-02-24,,Udayraje Bhosale.jpg,Udayanraje Bhosale
India,Member of the 15th Lok Sabha,Lal Chand Kataria,Q16199742,2009,2014,male,1968-06-12,,,Lalchand Kataria
India,Member of the 15th Lok Sabha,J. Shantha,Q16214618,2009,2014,female,1973-06-01,,,J. Shantha
India,Member of the 15th Lok Sabha,Shruti Choudhry,Q16215207,2009,2014-05-18,female,1975-10-03,,,Shruti Choudhry
India,Member of the 15th Lok Sabha,K. D. Deshmukh,Q16556652,2009,2014-05-18,male,,,,K. D. Deshmukh
India,Member of the 15th Lok Sabha,Kalyan Banerjee,Q16979825,2009,2014,male,1957-01-04,,Kalyan Banerjee.png,Kalyan Banerjee (politician)
India,Member of the 15th Lok Sabha,Murli Manohar Joshi,Q2604936,2009,2014,male,1934-01-05,,Murli Manohar Joshi MP.jpg,Murli Manohar Joshi
India,Member of the 15th Lok Sabha,Varun Gandhi,Q2728775,2009,2014-05-18,male,1980-03-13,,Feroze Varun Gandhi 003.jpg,Varun Gandhi
India,Member of the 15th Lok Sabha,Mohammad Azharuddin,Q3345095,2009,2014-05-18,male,1963-02-08,,Mohammad Azharuddin (1).jpg,Mohammad Azharuddin
India,Member of the 15th Lok Sabha,Madhu Koda,Q3382907,2009,2014,male,1971-01-06,,Madhu Koda.jpg,Madhu Koda
India,Member of the 15th Lok Sabha,Rajnath Singh,Q3506475,2009,2014,male,1951-07-10,,191218-D-WA993-1773 (49238901581).jpg,Rajnath Singh
India,Member of the 15th Lok Sabha,Jaswant Singh,Q3518489,2009,2014,male,1938-01-03,2020-09-27,Jaswant Singh.jpg,Jaswant Singh
India,Member of the 15th Lok Sabha,Dinesh Trivedi,Q3525366,2009,2014,male,1950-06-04,,Dinesh trivedi.jpg,Dinesh Trivedi
India,Member of the 15th Lok Sabha,J. M. Aaron Rashid,Q3531240,2009,2014-05-18,male,1950-05-13,,,J. M. Aaroon Rashid
India,Member of the 15th Lok Sabha,T. R. Baalu,Q3534034,2009,2014-05-18,male,1941-06-15,,"The Union Minister for Shipping, Road Transport and Highways, Shri T. R. Baalu addressing at a Conference of the Ministers in charge of National Highways of all the StatesUTs, in New Delhi on June 24, 2008.jpg",T. R. Baalu
India,Member of the 15th Lok Sabha,Basudeb Acharia,Q3595452,2009,2014,male,1942-07-11,,,Basudeb Acharia
India,Member of the 15th Lok Sabha,Kantilal Bhuria,Q3595490,2009,2014-05-18,male,1950-06-01,,Kantilal Bhuria and Ajay Singh in 2013.jpg,Kantilal Bhuria
India,Member of the 15th Lok Sabha,Gopinath Munde,Q3633455,2009,2014-05-18,male,1949-12-12,2014-06-03,Gopinath Munde.jpg,Gopinath Munde
India,Member of the 15th Lok Sabha,Bhartruhari Mahtab,Q4285853,2009,2014-05-18,male,1957-09-08,,Bhartruhari Mahtab.jpg,Bhartruhari Mahtab
India,Member of the 15th Lok Sabha,Mahesh Joshi,Q4456671,2009,2014,male,1954-09-14,,,Mahesh Joshi
India,Member of the 15th Lok Sabha,Abdul Mannan Hossain,Q4665552,2009,2014,male,1952-10-15,2017-11-14,Abdul Mannan (Indian politician).jpeg,Abdul Mannan Hossain
India,Member of the 15th Lok Sabha,Abu Hasem Khan Choudhury,Q4670199,2009,2014-05-18,male,1938-01-12,,"The Minister of State for Health & Family Welfare, Shri A.H. Khan Choudhury addressing at the valedictory function of Inter-Ministerial Conference on Mainstreaming HIV, in New Delhi on December 19, 2012.jpg",Abu Hasem Khan Choudhury
India,Member of the 15th Lok Sabha,Adhir Ranjan Chowdhury,Q4682540,2009,2014,male,1956-04-02,,"The Minister of State for Railways, Shri Adhir Ranjan Chowdhury addressing at the presentation of the National Awards for Outstanding Service in Railways, in Mumbai on April 16, 2013 (cropped).png",Adhir Ranjan Chowdhury
India,Member of the 15th Lok Sabha,Ambica Banerjee,Q4741402,2009,2013-04-25,male,1928-08-28,2013-04-25,,Ambica Banerjee
India,Member of the 15th Lok Sabha,Anandrao Vithoba Adsul,Q4751376,2009,2014-05-18,male,1947-06-01,,,Anandrao Vithoba Adsul
India,Member of the 15th Lok Sabha,Anant Geete,Q4751428,2009,2014-05-18,male,1951-06-02,,Anant Geete in April 2017.jpg,Anant Geete
India,Member of the 15th Lok Sabha,Anup Kumar Saha,Q4777807,2009,2014,male,1956-01-23,,,Anup Kumar Saha
India,Member of the 15th Lok Sabha,Arvind Kumar Chaudhary,Q4802484,2009,2014-05-18,male,,,,Arvind Kumar Chaudhary
India,Member of the 15th Lok Sabha,Ashok Chhaviram Argal,Q4805728,2009,2014-05-18,male,1969-01-01,,,Ashok Chhaviram Argal
India,Member of the 15th Lok Sabha,Badri Ram Jakhar,Q4841128,2009,2014,male,1952-09-09,,,Badri Ram Jakhar
India,Member of the 15th Lok Sabha,Baliram Sukur Jadhav,Q4851003,2009,2014-05-18,male,1956-06-02,,,Baliram Sukur Jadhav
India,Member of the 15th Lok Sabha,Bhaskarrao Bapurao Khatgaonkar Patil,Q4901372,2009,2014,male,1944-07-23,,Bhaskar Rao Patil Khatgaonkar's picture.jpg,Bhaskarrao Bapurao Khatgaonkar Patil
India,Member of the 15th Lok Sabha,Bhavana Pundlikrao Gawali,Q4901514,2009,2014-05-18,female,1973-05-23,,,Bhavana Gawali
India,Member of the 15th Lok Sabha,Bhola Singh,Q4901930,2009,2014-05-18,male,1939-01-03,2018-10-19,,Bhola Singh
India,Member of the 15th Lok Sabha,Bijoya Chakravarty,Q4907275,2009,2014,female,1939-10-07,,Bijoya Chakravarty in August 2015.jpg,Bijoya Chakravarty
India,Member of the 15th Lok Sabha,C. P. Joshi,Q5006743,2009,2014-05-18,male,1950-07-29,,C P Joshi UNDP 2010.jpg,C. P. Joshi
India,Member of the 15th Lok Sabha,Chandresh Kumari,Q5071486,2009,2014,female,1944-02-01,,Chandresh Kumari Katoch.jpg,Chandresh Kumari Katoch
India,Member of the 15th Lok Sabha,Hemananda Biswal,Q5091883,2009,2014-05-18,male,1939-12-01,,Hemananda-Biswal.jpg,Hemananda Biswal
India,Member of the 15th Lok Sabha,Choudhury Mohan Jatua,Q5105446,2009,2014,male,1938-06-09,,,Choudhury Mohan Jatua
India,Member of the 15th Lok Sabha,D.B. Chandre Gowda,Q5203357,2009,2014,male,1936-08-26,,,D. B. Chandre Gowda
India,Member of the 15th Lok Sabha,Darshana Jardosh,Q5225537,2009,2014-05-18,female,1961-01-21,,"The Minister of State for Textiles and Railways, Smt. Darshana Vikram Jardosh addressing at the 7th National Handloom Day, in New Delhi on August 07, 2021.jpg",Darshana Jardosh
India,Member of the 15th Lok Sabha,Deepa Dasmunsi,Q5250462,2009,2014,female,1960-07-15,,,Deepa Dasmunsi
India,Member of the 15th Lok Sabha,Devidhan Besra,Q5267037,2009,2014-05-18,male,,,,Devidhan Besra
India,Member of the 15th Lok Sabha,Dilip Singh Judeo,Q5276815,2009,2014-05-18,male,1949-03-08,2013-08-14,,Dilip Singh Judeo
India,Member of the 15th Lok Sabha,Dilipkumar Mansukhlal Gandhi,Q5276823,2009,2014-05-18,male,1951-05-09,2021-03-17,,Dilipkumar Gandhi
India,Member of the 15th Lok Sabha,Eknath Gaikwad,Q5350512,2009,2014,male,1940-01-01,2021-04-28,Eknath Gaekwad.JPG,Eknath Gaikwad
India,Member of the 15th Lok Sabha,G.S. Basavaraj,Q5512089,2009,2014-05-18,male,1941-05-04,,"M. Veerappa Moily launching that Tumkur (Karnataka) on June 01, 2013. The Chief Minister of Karnataka, Shri Siddaramaiah and other dignitaries are also seen (cropped).jpg",G. S. Basavaraj
India,Member of the 15th Lok Sabha,Ganeshrao Nagorao Dudhgaonkar,Q5520884,2009,2014-05-18,male,1945-09-09,,,Ganeshrao Nagorao Dudhgaonkar
India,Member of the 15th Lok Sabha,Gobinda Chandra Naskar,Q5575513,2009,2014,male,1941-06-16,,,Gobinda Chandra Naskar
India,Member of the 15th Lok Sabha,Gurudas Dasgupta,Q5620469,2009,2014,male,1936-11-03,2019-10-31,,Gurudas Dasgupta
India,Member of the 15th Lok Sabha,Gurudas Kamat,Q5620473,2009,2014,male,1954-10-05,2018-08-22,Gurudas Kamat.jpeg,Gurudas Kamat
India,Member of the 15th Lok Sabha,Haji Nurul Islam,Q5639920,2009,2014,male,1963-11-11,,,Haji Nurul Islam
India,Member of the 15th Lok Sabha,Harischandra Devram Chavan,Q5657803,2009,2014-05-18,male,1951-12-25,,,Harischandra Devram Chavan
India,Member of the 15th Lok Sabha,Harish Chaudhary,Q5657869,2009,2014-05-18,male,1970-05-13,,,Harish Chaudhary
India,Member of the 15th Lok Sabha,Hassan Khan,Q5679707,2009,2014,male,1936-12-11,,,Hassan Khan
India,Member of the 15th Lok Sabha,Pranab Mukherjee,Q57446,2009,2012-06-26,male,1935-12-11,2020-08-31,Secretary Tim Geithner and Finance Minister Pranab Mukherjee 2010 crop.jpg,Pranab Mukherjee
India,Member of the 15th Lok Sabha,Ijyaraj Singh,Q5995248,2009,2014-05-18,male,,,,Ijyaraj Singh
India,Member of the 15th Lok Sabha,Ismail Hussain,Q6084728,2009,2014,male,1950-04-01,2015-04-24,Ismail Hussain.jpg,Ismail Hussain
India,Member of the 15th Lok Sabha,J. Helen Davidson,Q6105960,2009,2014,female,1971-07-18,,,J. Helen Davidson
India,Member of the 15th Lok Sabha,Jai Parkash Aggarwal,Q6123439,2009,2014-05-18,male,1944-11-11,,,Jai Parkash Aggarwal
India,Member of the 15th Lok Sabha,Jayant Chaudhary,Q6167558,2009,2014-05-18,male,1978-12-27,,Chaudhary Jayant Singh.jpg,Jayant Chaudhary
India,Member of the 15th Lok Sabha,Jaywantrao Awale,Q6168021,2009,2014-05-18,male,1940-07-06,,,Jaywantrao Awale
India,Member of the 15th Lok Sabha,Jyoti Dhurve,Q6319410,2009,2014-05-18,female,1966-06-02,,,Jyoti Dhurve
India,Member of the 15th Lok Sabha,K. P. Dhanapalan,Q6323702,2009,2014,male,1950-04-04,,K P Dhanapalan.jpg,K. P. Dhanapalan
India,Member of the 15th Lok Sabha,Kaisar Jahan,Q6348336,2009,2014-05-18,female,,,,Kaisar Jahan
India,Member of the 15th Lok Sabha,Kakoli Ghosh Dastidar,Q6349597,2009,2014,female,1959-11-23,,,Kakoli Ghosh Dastidar
India,Member of the 15th Lok Sabha,Kalikesh Narayan Singh Deo,Q6352693,2009,2014-05-18,male,1974-05-26,,Kalikesh Narayan Singh Deo.JPG,Kalikesh Narayan Singh Deo
India,Member of the 15th Lok Sabha,Kameshwar Baitha,Q6357039,2009,2014-05-18,male,1956-03-15,,,Kameshwar Baitha
India,Member of the 15th Lok Sabha,Kamlesh Balmiki,Q6358725,2009,2014-05-18,male,1967-12-03,2019-05-27,,Kamlesh Balmiki
India,Member of the 15th Lok Sabha,Killi Krupa Rani,Q6407615,2009,2014,female,1965-11-19,,,Killi Krupa Rani
India,Member of the 15th Lok Sabha,Kishore Chandra Deo,Q6416636,2009,2014-05-18,male,1947-02-15,,"Shri V. Kishore Chandra Deo, Minister for Panchayati Raj assuming the charge of office in the Ministry of Panchayati Raj, in New Delhi on July 19, 2011.jpg",Kishore Chandra Deo
India,Member of the 15th Lok Sabha,Konakalla Narayanarao Goud,Q6428735,2009,2014-05-18,male,,,,Konakalla Narayanarao Goud
India,Member of the 15th Lok Sabha,Kunwarjibhai Mohanbhai Bavaliya,Q6445152,2009,2014-05-18,male,1955-03-16,,,Kunwarjibhai Mohanbhai Bavaliya
India,Member of the 15th Lok Sabha,M. Krishnasamy,Q6712819,2009,2014,male,1940,,,M. Krishnasamy
India,Member of the 15th Lok Sabha,Mahendra Kumar Raya,Q6733740,2009,2014,male,1955-12-31,,,Mahendra Kumar Roy
India,Member of the 15th Lok Sabha,Mallikarjun Kharge,Q6744197,2009,2014-05-18,male,1942-07-21,,MallikarjunKharge.png,Mallikarjun Kharge
India,Member of the 15th Lok Sabha,Manohar Tirkey,Q6751137,2009,2014,male,1953-11-20,,,Manohar Tirkey
India,Member of the 15th Lok Sabha,Marotrao Kowase,Q6772397,2009,2014-05-18,male,1949-11-03,,,Marotrao Kowase
India,Member of the 15th Lok Sabha,Mithlesh Kumar,Q6881628,2009,2014,male,1964-11-05,,,Mithlesh Kumar
India,Member of the 15th Lok Sabha,Mohammad Asrarul Haque,Q6891853,2009,2014-05-18,male,1942-02-15,2018-12-07,,Asrarul Haq Qasmi
India,Member of the 15th Lok Sabha,Mohinder Singh Kaypee,Q6894177,2009,2014-05-18,male,1956-11-07,,,Mohinder Singh Kaypee
India,Member of the 15th Lok Sabha,Monazir Hassan,Q6898449,2009,2014,male,1957-02-05,,"Dr Monazir Hassan(center) with Imaam of Kaaba sharif (Mecca Saudi Arabia)(right) alongwith Maulana Motiurrahmaan in Mecca , Saudi Arabia 2014-01-09 01-49.jpg",Monazir Hassan
India,Member of the 15th Lok Sabha,Nalin Kumar Kateel,Q6960896,2009,2014-05-18,male,1966-12-07,,BJP election candidate Mangalore.jpg,Nalin Kumar Kateel
India,Member of the 15th Lok Sabha,Narahari Mahato,Q6965274,2009,2014,male,1956-03-10,,,Narahari Mahato
India,Member of the 15th Lok Sabha,Naranbhai Kachhadia,Q6965334,2009,2014-05-18,male,1955-04-25,,,Naranbhai Kachhadia
India,Member of the 15th Lok Sabha,Ninong Ering,Q7039087,2009,2014-05-18,male,1959-03-01,,2ZZfyVK9.jpg,Ninong Ering
India,Member of the 15th Lok Sabha,Nripendra Nath Roy,Q7067529,2009,2014,male,1959-03-21,,,Nripendra Nath Roy
India,Member of the 15th Lok Sabha,P. Kumar,Q7117390,2009,2014-05-18,male,1971-04-21,,,P Kumar
India,Member of the 15th Lok Sabha,Ponnusamy Venugopal,Q7117601,2009,2014-05-18,male,1952-04-28,,,Ponnusamy Venugopal
India,Member of the 15th Lok Sabha,Paban Singh Ghatowar,Q7121518,2009,2014-05-18,male,1950-12-06,,Paban Singh Ghatowar at the 2013 Horasis Global India Business Meeting crop.jpg,Paban Singh Ghatowar
India,Member of the 15th Lok Sabha,Paramjit Kaur Gulshan,Q7135258,2009,2014,female,1949-01-04,,,Paramjit Kaur Gulshan
India,Member of the 15th Lok Sabha,Parayamparanbil Kuttappan Biju,Q7136308,2009,2014-05-18,male,1974-04-03,,P.K. Biju.jpg,P. K. Biju
India,Member of the 15th Lok Sabha,Ponnam Prabhakar Goud,Q7227895,2009,2014-05-18,male,1967-05-08,,,Ponnam Prabhakar
India,Member of the 15th Lok Sabha,Poonamben Veljibhai Jat,Q7228707,2009,2014,female,1971-04-09,,Poonamben Jat.jpg,Poonamben Veljibhai Jat
India,Member of the 15th Lok Sabha,Prabhatsinh Pratapsinh Chauhan,Q7237240,2009,2014-05-18,male,1941-06-15,,,Prabhatsinh Pratapsinh Chauhan
India,Member of the 15th Lok Sabha,Prabodh Panda,Q7237273,2009,2014,male,1946-02-07,2018-02-27,,Prabodh Panda
India,Member of the 15th Lok Sabha,Pradeep Jain Aditya,Q7237399,2009,2014-05-18,male,1962-09-08,,,Pradeep Jain Aditya
India,Member of the 15th Lok Sabha,Prasanta Kumar Majumdar,Q7238475,2009,2014,male,1941-01-01,2019-03-27,,Prasanta Kumar Majumdar
India,Member of the 15th Lok Sabha,Pratap Singh Bajwa,Q7238597,2009,2014-05-18,male,1957-01-29,,Pratap Singh Bajwa.jpg,Pratap Singh Bajwa
India,Member of the 15th Lok Sabha,Prataprao Ganpatrao Jadhav,Q7238626,2009,2014-05-18,male,1960-11-25,,,Prataprao Ganpatrao Jadhav
India,Member of the 15th Lok Sabha,Premdas Katheria,Q7240243,2009,2014,male,1965-01-10,,,Premdas Katheria
India,Member of the 15th Lok Sabha,Priya Dutt,Q7246465,2009,2014-05-18,female,1966-08-28,,Priya Dutt.jpg,Priya Dutt
India,Member of the 15th Lok Sabha,R. Dhruvanarayana,Q7273580,2009,2014-05-18,male,1961-07-31,,,R. Dhruvanarayana
India,Member of the 15th Lok Sabha,Raj Kumari Chauhan,Q7285321,2009,2014-05-18,female,1969-01-15,,,Raj Kumari Chauhan
India,Member of the 15th Lok Sabha,Ram Chandra Dome,Q7288445,2009,2014,male,1959-02-08,,,Ram Chandra Dome
India,Member of the 15th Lok Sabha,Ram Sundar Das,Q7288606,2009,2014-05-18,male,1921-01-09,2015-03-06,,Ram Sundar Das
India,Member of the 15th Lok Sabha,Ramesh Chandappa Jigajinagi,Q7289386,2009,2014-05-18,male,1952-06-28,,"Ramesh Chandappa Jigajinagi taking charge in his office, in the presence of the Union Minister for Chemicals & Fertilizers and Parliamentary Affairs, Shri Ananth Kumar, in New Delhi (cropped).jpg",Ramesh Jigajinagi
India,Member of the 15th Lok Sabha,Ramesh Vishwanath Katti,Q7289447,2009,2014,male,1964-10-21,,,Ramesh Vishwanath Katti
India,Member of the 15th Lok Sabha,Ratna De,Q7295830,2009,2014,female,1948-09-06,,,Ratna De
India,Member of the 15th Lok Sabha,Rattan Singh Ajnala,Q7295945,2009,2014-05-18,male,1944-01-16,,,Rattan Singh Ajnala
India,Member of the 15th Lok Sabha,S. Gandhiselvan,Q7387486,2009,2014,male,1963,,,S. Gandhiselvan
India,Member of the 15th Lok Sabha,S. Jagathrakshakan,Q7387556,2009,2014,male,1950-08-15,,"S. Jagathrakshakan presenting the National Community Radio Award, at the 2nd National Community Radio Sammelan (1).jpg",S. Jagathrakshakan
India,Member of the 15th Lok Sabha,S. R. Jeyadurai,Q7387784,2009,2014,male,1969-03-19,,,S. R. Jeyadurai
India,Member of the 15th Lok Sabha,Satabdi Roy,Q7425857,2009,2014,female,1969-10-05,,Shatabdi Roy.jpg,Satabdi Roy
India,Member of the 15th Lok Sabha,Saugata Roy,Q7427196,2009,2014,male,1947-08-06,,Saugata Roy.png,Saugata Roy
India,Member of the 15th Lok Sabha,Shri Narayan Singh Amlabe,Q7503831,2009,2014-05-18,male,1951-06-01,,,Narayan Singh Amlabe
India,Member of the 15th Lok Sabha,Sisir Adhikari,Q7530834,2009,2014,male,1941-09-19,,Sisir Adhikari.jpg,Sisir Adhikari
India,Member of the 15th Lok Sabha,Sucharu Ranjan Haldar,Q7632865,2009,2014,male,1940-05-17,,,Sucharu Ranjan Haldar
India,Member of the 15th Lok Sabha,Sudarshan Bhagat,Q7633454,2009,2014-05-18,male,1969-10-20,,Sudarshan Bhagat oath as Minister.jpg,Sudarshan Bhagat
India,Member of the 15th Lok Sabha,Sudip Bandyopadhyay,Q7633839,2009,2014,male,1952-12-10,,Sudip Bandyopadhyay Indian MP.jpg,Sudip Bandyopadhyay
India,Member of the 15th Lok Sabha,Sultan Ahmed,Q7636617,2009,2014,male,1953-06-06,2017-09,,Sultan Ahmed (Indian politician)
India,Member of the 15th Lok Sabha,Susmita Bauri,Q7649141,2009,2014,female,1975-01-05,,,Susmita Bauri
India,Member of the 15th Lok Sabha,Suvendu Adhikari,Q7650495,2009,2014,male,1970-12-15,,Suvendu Adhikari.jpg,Suvendu Adhikari
India,Member of the 15th Lok Sabha,Tabassum Begum,Q7672955,2009,2014-05-18,female,1970-12-25,,,Tabassum Begum
India,Member of the 15th Lok Sabha,Tapas Paul,Q7684462,2009,2014,male,1958-09-29,2020-02-18,Tapas Paul younger.jpg,Tapas Paul
India,Member of the 15th Lok Sabha,Tarachand Bhagora,Q7685194,2009,2014-05-18,male,1954-01-01,,Tarachand-bhagora-profile-picture.JPG,Tarachand Bhagora
India,Member of the 15th Lok Sabha,Tarun Mandal,Q7686934,2009,2014,male,1959-01-20,,,Tarun Mandal
India,Member of the 15th Lok Sabha,Thangso Baite,Q7710318,2009,2014-05-18,male,1953-04-17,,Thangso Baite.jpg,Thangso Baite
India,Member of the 15th Lok Sabha,Virender Kashyap,Q7933689,2009,2014-05-18,male,1950-09-05,,,Virender Kashyap
India,Member of the 15th Lok Sabha,Virendra Kumar Khatik,Q7933694,2009,2014-05-18,male,1954-02-27,,"Virendra Kumar releasing the compilation of speeches, written by children of CCIs, at the closing ceremony of the weeklong festival ‘Hausla 2017’, in New Delhi.jpg",Virendra Kumar Khatik
India,Member of the 15th Lok Sabha,Somendra Nath Mitra,Q7559653,2009-05-16,2014-01-28,male,1941-12-31,2020-07-30,,Somen Mitra
India,Member of the 15th Lok Sabha,Mausam Noor,Q6794023,2009-05-20,2014,female,1979-10-15,,Mausam Noor MP.jpg,Mausam Noor
India,Member of the 15th Lok Sabha,Rahul Gandhi,Q10218,2009-05-22,2014-05-18,male,1970-06-19,,Rahul Gandhi.jpg,Rahul Gandhi
India,Member of the 15th Lok Sabha,Panabaka Lakshmi,Q11050320,2009-05-22,2014-05-18,female,1958-10-06,,,Panabaka Lakshmi
India,Member of the 15th Lok Sabha,Kapil Sibal,Q1206954,2009-05-22,2014-05-18,male,1948-08-08,,Kapil Sibal.jpg,Kapil Sibal
India,Member of the 15th Lok Sabha,Nikhil Kumar Choudhary,Q12435690,2009-05-22,2014-05-18,male,1945-12-06,,,Nikhil Kumar Choudhary
India,Member of the 15th Lok Sabha,Balram Naik,Q12438032,2009-05-22,2014-05-18,male,1964-06-06,,,Balram Naik
India,Member of the 15th Lok Sabha,P. C. Mohan,Q12438034,2009-05-22,2014-05-18,male,1963-07-24,,"P C Mohanin Bengaluru on April 11, 2018 (cropped).jpg",P. C. Mohan
India,Member of the 15th Lok Sabha,G. M. Siddeswara,Q12457057,2009-05-22,2014-05-18,male,1952-07-05,,"G.M. Siddeshwara addressing at the international workshop on ‘Performance Evaluation and Management of State Owned Enterprises’, in New Delhi on January 14, 2015.jpg",G. M. Siddeshwara
India,Member of the 15th Lok Sabha,Kamal Nath,Q1287413,2009-05-22,2014-05-18,male,1946-11-18,,Kamal Nath - World Economic Forum Annual Meeting Davos 2008.jpg,Kamal Nath
India,Member of the 15th Lok Sabha,Pawan Kumar Bansal,Q13099372,2009-05-22,2014-05-18,male,1948-07-16,,PawanKumarBansalChd.JPG,Pawan Kumar Bansal
India,Member of the 15th Lok Sabha,M. I. Shanavas,Q13110635,2009-05-22,2014-05-18,male,1952-09-22,2018-11-21,MI Shanavas.MP.jpg,M. I. Shanavas
India,Member of the 15th Lok Sabha,K. C. Venugopal,Q13111517,2009-05-22,2014-05-18,male,1963-02-04,,K.C. Venugopal.JPG,K. C. Venugopal
India,Member of the 15th Lok Sabha,Vijay Bahuguna,Q1338044,2009-05-22,2014-05-18,male,1947-02-28,,Vijay Bahuguna.jpg,Vijay Bahuguna
India,Member of the 15th Lok Sabha,Kavuru Samba Siva Rao,Q13512569,2009-05-22,2014-05-18,male,1943-10-02,,"Dr. Kavuru Sambasiva Rao takes over the charge of Union Minister for Textiles, in New Delhi on June 19, 2013.jpg",Kavuri Samba Siva Rao
India,Member of the 15th Lok Sabha,A. T. Patil,Q14917548,2009-05-22,2014-05-18,male,1961-09-09,,,A. T. Patil
India,Member of the 15th Lok Sabha,Meenakshi Lekhi,Q15113996,2009-05-22,2014-05-18,female,1967-04-30,,Meenakshi Lekhi.jpg,Meenakshi Lekhi
India,Member of the 15th Lok Sabha,Rama Devi,Q15730347,2009-05-22,2014-05-18,female,1965-07-07,,Rama Devi (Bihar Politician).jpg,Rama Devi (Bihar politician)
India,Member of the 15th Lok Sabha,Shafiqur Rahman Barq,Q16091391,2009-05-22,2014-05-18,male,1930-07-11,,,Shafiqur Rahman Barq
India,Member of the 15th Lok Sabha,Gorakh Prasad Jaiswal,Q16104889,2009-05-22,2014-05-18,male,1938-09-25,,,Gorakh Prasad Jaiswal
India,Member of the 15th Lok Sabha,Hukmdev Narayan Yadav,Q16105255,2009-05-22,2014-05-18,male,1939-11-17,,"The President, Shri Ram Nath Kovind presenting the Outstanding Parliamentarian Award for the year 2014 to Shri Hukmdev Narayan Yadav, at a function, at Parliament House, in New Delhi.JPG",Hukmdev Narayan Yadav
India,Member of the 15th Lok Sabha,Nityananda Pradhan,Q16106768,2009-05-22,2014-05-18,male,1944-11-18,,Nityananda Pradhan.jpg,Nityananda Pradhan
India,Member of the 15th Lok Sabha,Jagada Nand Singh,Q16107132,2009-05-22,2014-05-18,male,1945-07-15,,,Jagada Nand Singh
India,Member of the 15th Lok Sabha,Mirza Mehboob Beg,Q16136907,2009-05-22,2014-05-18,male,1949-09-04,,,Mirza Mehboob Beg
India,Member of the 15th Lok Sabha,Kirit Premjibhai Solanki,Q16145766,2009-05-22,2014-05-18,male,1950-06-17,,,Kirit Premjibhai Solanki
India,Member of the 15th Lok Sabha,Nirmal Khatri,Q16149185,2009-05-22,2014-05-18,male,1951-01-04,,,Nirmal Khatri
India,Member of the 15th Lok Sabha,Ghanshyam Anuragi,Q16149342,2009-05-22,2014-05-18,male,1972-12-15,,,Ghanshyam Anuragi
India,Member of the 15th Lok Sabha,Mahendrasinh Chauhan,Q16185449,2009-05-22,2014-05-18,male,1953-11-01,,,Mahendrasinh Chauhan
India,Member of the 15th Lok Sabha,Shivaramagouda Shivanagouda,Q16185585,2009-05-22,2014-05-18,male,1954-02-03,,,Shivaramagouda Shivanagouda
India,Member of the 15th Lok Sabha,Sarvey Sathyanarayana,Q16186467,2009-05-22,2014-05-18,male,1954-04-04,,,Sarvey Sathyanarayana
India,Member of the 15th Lok Sabha,Prabha Kishor Taviad,Q16186518,2009-05-22,2014-05-18,female,1954-09-01,,,Prabha Kishor Taviad
