position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of Rajya Sabha,Arun Jaitley,Q3629480,2018-04-03,2019-08-24,male,1952-12-28,2019-08-24,"The official photograph of the Defence Minister, Shri Arun Jaitley.jpg",Arun Jaitley
Member of Rajya Sabha,Prakash Javadekar,Q7238178,2018-04-03,,male,1951-01-30,,"Shri Prakash Javadekar, Minister of State for Information and Broadcasting (Independent Charge), Environment, Forest and Climate Change (Independent Charge) and Parliamentary Affairs(cropped).jpg",Prakash Javadekar
Member of Rajya Sabha,Raghunath Mohapatra,Q3751683,2018-07-14,2021-05-09,male,1943-03-23,2021-05-09,Raghunath Mohapatra.JPG,Raghunath Mohapatra
Member of Rajya Sabha,Abhay Bhardwaj,Q89552274,2020-07-22,2020-12-01,male,1954-04-02,2020-12-01,Abhay Bharadwaj.jpg,Abhay Bharadwaj
Member of the 16th Lok Sabha,Varun Gandhi,Q2728775,2012,2019-05-24,male,1980-03-13,,Feroze Varun Gandhi 003.jpg,Varun Gandhi
Member of the 16th Lok Sabha,Moon Moon Sen,Q1609586,2014,2019,female,1948-03-28,,Moon moon sen.jpg,Moon Moon Sen
Member of the 16th Lok Sabha,Prasun Banerjee,Q16186580,2014,2019,male,1955-04-06,,,Prasun Banerjee
Member of the 16th Lok Sabha,Udayanraje Bhosale,Q16196374,2014,2019-05-24,male,1966-02-24,,Udayraje Bhosale.jpg,Udayanraje Bhosale
Member of the 16th Lok Sabha,Bijoy Chandra Barman,Q16897835,2014,2019,male,1957-05-01,,,Bijoy Chandra Barman
Member of the 16th Lok Sabha,Idris Ali,Q16897882,2014,2019-05-24,male,1950,,,Idris Ali (politician)
Member of the 16th Lok Sabha,Kapil Krishna Thakur,Q16897893,2014,2014-10-13,male,1940-06-14,2014-10-13,,Kapil Krishna Thakur
Member of the 16th Lok Sabha,Mamtaz Sanghamita,Q16901165,2014,2019,female,1946-01-16,,,Mamtaz Sanghamita
Member of the 16th Lok Sabha,Saumitra Khan,Q16901268,2014,2019,male,1980-12-08,,,Saumitra Khan
Member of the 16th Lok Sabha,Sirajuddin Ajmal,Q16901274,2014,2019-05-24,male,1958-02-21,,,Sirajuddin Ajmal
Member of the 16th Lok Sabha,Sunil Kumar Mandal,Q16901282,2014,2019,male,1958-05-16,,,Sunil Kumar Mandal
Member of the 16th Lok Sabha,Uma Saren,Q16901297,2014,2019,female,1984-05-09,,,Uma Saren
Member of the 16th Lok Sabha,Jitendra Chaudhury,Q16902163,2014,2019,male,1958-06-27,,,Jitendra Chaudhury
Member of the 16th Lok Sabha,Mriganko Mahato,Q16902208,2014,2019,male,1963-01-12,,,Mriganko Mahato
Member of the 16th Lok Sabha,P P Choudhary,Q16902221,2014,2019-05-24,male,1953-07-12,,"P.P. Chaudhary delivering the inaugural address at the Plenary Session of the three-day International Competition Network Annual Conference 2018 (ICN2018), organised by the Competition Commission of India, in New Delhi.jpg",P. P. Chaudhary
Member of the 16th Lok Sabha,Pratima Mondal,Q16902231,2014,2019,female,1966-02-16,,Pratima Mondal.jpg,Pratima Mondal
Member of the 16th Lok Sabha,Ladu Kishore Swain,Q16908996,2014,2019,male,1947-07-08,2019-02-05,Ladu Kishore Swain.JPG,Ladu Kishore Swain
Member of the 16th Lok Sabha,Sumedhanand Saraswati,Q16914118,2014,2019-05-24,male,1951-10-01,,"The Member of Parliament, Shri Sumedhanand Saraswati addressing at the inauguration of the Regional Media Conference ‘Vartalaap’, organised by the PIB, Jaipur, at Sikar, Rajasthan.jpg",Sumedhanand Saraswati
Member of the 16th Lok Sabha,Charanjeet Singh Rori,Q16929753,2014,2019-05-24,male,1969-09-15,,,Charanjeet Singh Rori
Member of the 16th Lok Sabha,Kalyan Banerjee,Q16979825,2014,2019,male,1957-01-04,,Kalyan Banerjee.png,Kalyan Banerjee (politician)
Member of the 16th Lok Sabha,Dasrath Tirkey,Q17098870,2014,2019,male,1967-02-09,,,Dasrath Tirkey
Member of the 16th Lok Sabha,Mamata Thakur,Q20716074,2014,2019,female,1967-05-15,,,Mamata Bala Thakur
Member of the 16th Lok Sabha,Rajnath Singh,Q3506475,2014,2019,male,1951-07-10,,191218-D-WA993-1773 (49238901581).jpg,Rajnath Singh
Member of the 16th Lok Sabha,Dinesh Trivedi,Q3525366,2014,2019,male,1950-06-04,,Dinesh trivedi.jpg,Dinesh Trivedi
Member of the 16th Lok Sabha,Bhola Singh,Q4901930,2014,2018-10-19,male,1939-01-03,2018-10-19,,Bhola Singh
Member of the 16th Lok Sabha,Choudhury Mohan Jatua,Q5105446,2014,2019,male,1938-06-09,,,Choudhury Mohan Jatua
Member of the 16th Lok Sabha,Kakoli Ghosh Dastidar,Q6349597,2014,2019,female,1959-11-23,,,Kakoli Ghosh Dastidar
Member of the 16th Lok Sabha,Mausam Noor,Q6794023,2014,2019,female,1979-10-15,,Mausam Noor MP.jpg,Mausam Noor
Member of the 16th Lok Sabha,Mohammed Salim,Q6893319,2014,2019,male,1957-06-05,,,Mohammed Salim (politician)
Member of the 16th Lok Sabha,Murali Mohan,Q6937288,2014,2019-05-24,male,1940-06-24,,Maganti Murali Mohan.jpg,Murali Mohan
Member of the 16th Lok Sabha,Ratna De,Q7295830,2014,2019,female,1948-09-06,,,Ratna De
Member of the 16th Lok Sabha,Sandhya Roy,Q7416296,2014,2019,female,1941-04-11,,Sandhya Roy 1975.png,Sandhya Roy
Member of the 16th Lok Sabha,Satabdi Roy,Q7425857,2014,2019,female,1969-10-05,,Shatabdi Roy.jpg,Satabdi Roy
Member of the 16th Lok Sabha,Saugata Roy,Q7427196,2014,2019,male,1947-08-06,,Saugata Roy.png,Saugata Roy
Member of the 16th Lok Sabha,Sisir Adhikari,Q7530834,2014,2019,male,1941-09-19,,Sisir Adhikari.jpg,Sisir Adhikari
Member of the 16th Lok Sabha,Sudip Bandyopadhyay,Q7633839,2014,2019,male,1952-12-10,,Sudip Bandyopadhyay Indian MP.jpg,Sudip Bandyopadhyay
Member of the 16th Lok Sabha,Sugata Bose,Q7635065,2014,2019,male,1956-09-07,,Sugata Bose - Kolkata 2015-05-09 6217.JPG,Sugata Bose
Member of the 16th Lok Sabha,Sultan Ahmed,Q7636617,2014,2017-09-04,male,1953-06-06,2017-09,,Sultan Ahmed (Indian politician)
Member of the 16th Lok Sabha,Suvendu Adhikari,Q7650495,2014,2016-05-19,male,1970-12-15,,Suvendu Adhikari.jpg,Suvendu Adhikari
Member of the 16th Lok Sabha,Tapas Paul,Q7684462,2014,2019,male,1958-09-29,2020-02-18,Tapas Paul younger.jpg,Tapas Paul
Member of the 16th Lok Sabha,Sushma Swaraj,Q1652493,2014-05,2019-05-24,female,1952-02-14,2019-08-06,Secretary Tillerson is Greeted by Indian Minister of External Affairs Swaraj (24074726498) (cropped).jpg,Sushma Swaraj
Member of the 16th Lok Sabha,Rita Tarai,Q16910481,2014-05,2019-05-24,female,,,,Rita Tarai
Member of the 16th Lok Sabha,Sakuntala Laguri,Q16910499,2014-05,2019-05-24,female,,,,Sakuntala Laguri
Member of the 16th Lok Sabha,Shashi Tharoor,Q195616,2014-05,2019-05-24,male,1956-03-09,,Shashi Tharoor WEF.png,Shashi Tharoor
Member of the 16th Lok Sabha,Bijoya Chakravarty,Q4907275,2014-05,2019-05-24,female,1939-10-07,,Bijoya Chakravarty in August 2015.jpg,Bijoya Chakravarty
Member of the 16th Lok Sabha,Sona Ram,Q7560722,2014-05,2019-05-24,male,1945-03-31,,,Sona Ram
Member of the 16th Lok Sabha,Narendra Modi,Q1058,2014-05-16,2019-05-24,male,1950-09-17,,"Official portrait of the Prime Minister Narendra Modi, November 2020 (cropped).jpg",Narendra Modi
Member of the 16th Lok Sabha,Anbumani Ramadoss,Q1428118,2014-05-16,2019-05-24,male,1968-10-09,,Dr Anbumani Ramadoss (2456738711).jpg,Anbumani Ramadoss
Member of the 16th Lok Sabha,Surinderjeet Singh Ahluwalia,Q15456220,2014-05-16,2019,male,1951-07-04,,"SS Ahluwalia, BJP.jpg",S. S. Ahluwalia
Member of the 16th Lok Sabha,Kirron Kher,Q158136,2014-05-16,2019-05-24,female,1952-06-14,,Kirron Kher Saas Bahu aur Sensex launch.jpg,Kirron Kher
Member of the 16th Lok Sabha,R. Radhakrishnan,Q16215503,2014-05-16,2019-05-23,male,1971-06-09,,,R. Radhakrishnan (politician)
Member of the 16th Lok Sabha,P. V. Midhun Reddy,Q16901193,2014-05-16,2018-06-20,male,1977-08-29,,,P. V. Midhun Reddy
Member of the 16th Lok Sabha,Sushmita Dev,Q16901284,2014-05-16,2019-05-23,female,1976,,,Sushmita Dev
Member of the 16th Lok Sabha,Sankar Prasad Datta,Q16910065,2014-05-16,2019-05-24,male,1957-08-18,,,Sankar Prasad Datta
Member of the 16th Lok Sabha,Uma Bharti,Q3109128,2014-05-16,2019-05-24,female,1959-05-03,,"Uma Bharti, Pachmarhi, MP, crop.jpg",Uma Bharti
Member of the 16th Lok Sabha,Hema Malini,Q33635,2014-05-16,2019-05-24,female,1948-10-16,,Hema malini bhungama1.jpg,Hema Malini
Member of the 16th Lok Sabha,Manoj Tiwari,Q6751197,2014-05-16,2019-05-24,male,1971-02-01,,Manoj Tiwari at the launch of T P Aggarwal's trade magazine 'Blockbuster' 22.jpg,Manoj Tiwari (politician)
Member of the 16th Lok Sabha,Natubhai Gomanbhai Patel,Q6980395,2014-05-16,2019-05-23,male,1972-05-04,,,Natubhai Gomanbhai Patel
Member of the 16th Lok Sabha,Om Birla,Q7089335,2014-05-16,2019-05-24,male,1962-12-04,,Om Birla (2021) (cropped).jpg,Om Birla
Member of the 16th Lok Sabha,Tariq Anwar,Q7686140,2014-05-16,2019-05-24,male,1951,,"Tariq Anwar addressing the National Conference of State Ministers of Animal Husbandry, Dairy Development and Fisheries, in New Delhi on February 06, 2013.jpg",Tariq Anwar (politician)
Member of the 16th Lok Sabha,Aparupa Poddar,Q16897821,2014-05-18,2019,female,1986-01-08,,,Afrin Ali
Member of the 16th Lok Sabha,Arpita Ghosh,Q16897822,2014-05-18,2019,female,1966-07-10,,,Arpita Ghosh
Member of the 16th Lok Sabha,Renuka Sinha,Q16901235,2014-05-18,2016-08-17,female,1949-03-05,2016-08-17,,Renuka Sinha
Member of the 16th Lok Sabha,Paresh Rawal,Q3123705,2014-05-18,2019-05-24,male,1950-05-30,,Paresh Rawal still4.jpg,Paresh Rawal
Member of the 16th Lok Sabha,Abhijit Mukherjee,Q4667397,2014-05-18,2019,male,1960-01-02,,Am photo.jpg,Abhijit Mukherjee
Member of the 16th Lok Sabha,Abhishek Banerjee,Q4667463,2014-05-18,2019,male,1987-11-07,,Abhishek Banerjee at N24 parganas Yuva Convention.jpg,Abhishek Banerjee (politician)
Member of the 16th Lok Sabha,Abu Hasem Khan Choudhury,Q4670199,2014-05-18,2019,male,1938-01-12,,"The Minister of State for Health & Family Welfare, Shri A.H. Khan Choudhury addressing at the valedictory function of Inter-Ministerial Conference on Mainstreaming HIV, in New Delhi on December 19, 2012.jpg",Abu Hasem Khan Choudhury
Member of the 16th Lok Sabha,Adhir Ranjan Chowdhury,Q4682540,2014-05-18,2019,male,1956-04-02,,"The Minister of State for Railways, Shri Adhir Ranjan Chowdhury addressing at the presentation of the National Awards for Outstanding Service in Railways, in Mumbai on April 16, 2013 (cropped).png",Adhir Ranjan Chowdhury
Member of the 16th Lok Sabha,Anupam Hazra,Q4777822,2014-05-18,2019,male,1982-05-30,,,Anupam Hazra
Member of the 16th Lok Sabha,Deepak Adhikari,Q5266378,2014-05-18,2019,male,1982-12-25,,Dev ( actor).crop.jpg,Dev (Bengali actor)
Member of the 16th Lok Sabha,Babul Supriyo,Q555778,2014-05-18,2019,male,1970-12-15,,BabulSupriyo.jpg,Babul Supriyo
Member of the 16th Lok Sabha,Rahul Gandhi,Q10218,2014-05-26,2019-05-24,male,1970-06-19,,Rahul Gandhi.jpg,Rahul Gandhi
Member of the 16th Lok Sabha,D. V. Sadananda Gowda,Q1151446,2014-05-26,2019-05-24,male,1953-03-19,,Sadananda Gowda.jpg,Sadananda Gowda
Member of the 16th Lok Sabha,P. C. Mohan,Q12438034,2014-05-26,2019-05-24,male,1963-07-24,,"P C Mohanin Bengaluru on April 11, 2018 (cropped).jpg",P. C. Mohan
Member of the 16th Lok Sabha,G. M. Siddeswara,Q12457057,2014-05-26,2019-05-24,male,1952-07-05,,,G. M. Siddeshwara
Member of the 16th Lok Sabha,Kamal Nath,Q1287413,2014-05-26,2019-05-24,male,1946-11-18,,Kamal Nath - World Economic Forum Annual Meeting Davos 2008.jpg,Kamal Nath
Member of the 16th Lok Sabha,M. I. Shanavas,Q13110635,2014-05-26,2019-05-24,male,1952-09-22,2018-11-21,MI Shanavas.MP.jpg,M. I. Shanavas
Member of the 16th Lok Sabha,K. C. Venugopal,Q13111517,2014-05-26,2019-05-24,male,1963-02-04,,K.C. Venugopal.JPG,K. C. Venugopal
Member of the 16th Lok Sabha,N. K. Premachandran,Q13564443,2014-05-26,2019-05-24,male,1960-05-25,,NK PREMACHANDRAN.rotated.rotated.jpg,N. K. Premachandran
Member of the 16th Lok Sabha,Harsh Vardhan,Q14647783,2014-05-26,2019-05-24,male,1954-12-13,,"Harsh Vardhan briefing the media persons on the showcasing of solar technology-led innovations with the support of Department of Science & Technology, in New Delhi.jpg",Harsh Vardhan (Delhi politician)
Member of the 16th Lok Sabha,A. T. Patil,Q14917548,2014-05-26,2019-05-24,male,1961-09-09,,,A. T. Patil
Member of the 16th Lok Sabha,Prakash Babanna Hukkeri,Q14922951,2014-05-26,2019-05-24,male,1947-10-07,,,Prakash Hukkeri
Member of the 16th Lok Sabha,Meenakshi Lekhi,Q15113996,2014-05-26,2019-05-24,female,1967-04-30,,Meenakshi Lekhi.jpg,Meenakshi Lekhi
Member of the 16th Lok Sabha,Pravesh Verma,Q15216956,2014-05-26,2019-05-24,male,1977-11-07,,Parvesh Verma (cropped).jpg,Parvesh Verma
Member of the 16th Lok Sabha,Pratap Simha,Q15719409,2014-05-26,2019-05-24,male,1979-06-21,,Pratap Simha (3).jpg,Pratap Simha
Member of the 16th Lok Sabha,Rama Devi,Q15730347,2014-05-26,2019-05-24,female,1965-07-07,,Rama Devi (Bihar Politician).jpg,Rama Devi (Bihar politician)
Member of the 16th Lok Sabha,Mala Rajya Laxmi Shah,Q15940945,2014-05-26,2019-05-24,female,1950-08-23,,,Mala Rajya Laxmi Shah
Member of the 16th Lok Sabha,Santosh Ahlawat,Q15991037,2014-05-26,2019-05-24,female,1965,,,Santosh Ahlawat
Member of the 16th Lok Sabha,Hukum Singh,Q16104982,2014-05-26,2018-02-03,male,1938-04-05,2018-02-03,Hukum Singh.jpg,Hukum Singh
Member of the 16th Lok Sabha,Hukmdev Narayan Yadav,Q16105255,2014-05-26,2019-05-24,male,1939-11-17,,"The President, Shri Ram Nath Kovind presenting the Outstanding Parliamentarian Award for the year 2014 to Shri Hukmdev Narayan Yadav, at a function, at Parliament House, in New Delhi.JPG",Hukmdev Narayan Yadav
Member of the 16th Lok Sabha,Ram Tahal Choudhary,Q16105883,2014-05-26,2019-05-24,male,1959-11-05,,,Ram Tahal Choudhary
Member of the 16th Lok Sabha,George Baker,Q16106869,2014-05-26,2019-05-24,male,1945-10-28,,George Baker MP.png,George Baker (Indian actor)
Member of the 16th Lok Sabha,Kirit Premjibhai Solanki,Q16145766,2014-05-26,2019-05-24,male,1950-06-17,,,Kirit Premjibhai Solanki
Member of the 16th Lok Sabha,Bahadur Singh Koli,Q16146117,2014-05-26,2019-05-24,male,1961-08-16,,,Bahadur Singh Koli
Member of the 16th Lok Sabha,Anil Shirole,Q16147813,2014-05-26,2019-05-24,male,1950-09-13,,Anil Shirole.jpeg,Anil Shirole
Member of the 16th Lok Sabha,Rattan Lal Kataria,Q16149149,2014-05-26,2019-05-24,male,1951-12-19,,"Shri Rattan Lal Kataria taking charge as the Minister of State for Jal Shakti, in New Delhi on May 31, 2019 (cropped).jpg",Rattan Lal Kataria
Member of the 16th Lok Sabha,Ramsinh Rathwa,Q16150082,2014-05-26,2019-05-24,male,1951,,,Ramsinh Rathwa
Member of the 16th Lok Sabha,Nand Kumar Singh Chauhan,Q16151657,2014-05-26,2019-05-24,male,1952-09-08,2021-03-02,,Nandkumar Singh Chauhan
Member of the 16th Lok Sabha,Harsimrat Kaur Badal,Q16154549,2014-05-26,2019-05-24,female,1966-07-25,,Harsimrat Kaur Badal addressing the press conference on the steps taken to attract investments in the food processing sector and the new announcement made for the food processing sector in the budget for the financial year.jpg,Harsimrat Kaur Badal
Member of the 16th Lok Sabha,R. K. Singh,Q16185592,2014-05-26,2019-05-24,male,1952-12-20,,"The Minister of State (IC) for Power and New and Renewable Energy, Shri Raj Kumar Singh addressing a Curtain Raiser Press Conference regarding 2nd Global RE-invest, in New Delhi on September 25, 2018 (cropped).JPG",R. K. Singh
Member of the 16th Lok Sabha,Haribhai Parthibhai Chaudhary,Q16186182,2014-05-26,2019-05-24,male,1954-07-20,,"Shri Haribhai Parthibhai Chaudhary taking charge as the Minister of State for Coal, in New Delhi on September 05, 2017.jpg",Haribhai Parthibhai Chaudhary
Member of the 16th Lok Sabha,Gopal Shetty,Q16186482,2014-05-26,2019-05-24,male,1954-01-31,,,Gopal Shetty
Member of the 16th Lok Sabha,Satyapal Singh,Q16186898,2014-05-26,2019-05-24,male,1955-11-29,,Satyapal Singh.jpg,Satya Pal Singh (Uttar Pradesh politician)
Member of the 16th Lok Sabha,Chhedi Paswan,Q16187254,2014-05-26,2019-05-24,male,1956-02-04,,Chhedi Paswan - Kolkata 2017-07-10 3352.JPG,Chhedi Paswan
Member of the 16th Lok Sabha,Subhash Chandra Baheria,Q16187328,2014-05-26,2019-05-24,male,1956-12-17,,,Subhash Chandra Baheria
Member of the 16th Lok Sabha,Mansukhbhai Vasava,Q16189554,2014-05-26,2019-05-24,male,1957-06-01,,"Mansukhbhai Dhanjibhai Vasava addressing a meeting on effective and efficient implementation mechanism of schemes of Ministry of Tribal Affairs for development of Tribals, in New Delhi on August 05, 2014.jpg",Mansukhbhai Vasava
Member of the 16th Lok Sabha,Kaushalendra Kumar,Q16193188,2014-05-26,2019-05-24,male,1959-11-05,,Kaushalendra Kumar.jpg,Kaushalendra Kumar
Member of the 16th Lok Sabha,Ramesh Bidhuri,Q16193959,2014-05-26,2019-05-24,male,1961-07-18,,,Ramesh Bidhuri
Member of the 16th Lok Sabha,Sher Singh Ghubaya,Q16194549,2014-05-26,2019-05-24,male,1962-06-10,,,Sher Singh Ghubaya
Member of the 16th Lok Sabha,Dinesh Kashyap,Q16194629,2014-05-26,2019-05-24,male,1962-11-18,,,Dinesh Kashyap
Member of the 16th Lok Sabha,Sushil Kumar Singh,Q16195334,2014-05-26,2019-05-24,male,1963-06-27,,,Sushil Kumar Singh (politician)
Member of the 16th Lok Sabha,Ram Shankar Katheria,Q16195799,2014-05-26,2019-05-24,male,1964-09-21,,"(Dr.) Ram Shankar Katheria addressing at the National Seminar on Dr. Bhimrao Ambedkar – Multipurpose Development of Water Resources and Present Challenges, in New Delhi.jpg",Ram Shankar Katheria
Member of the 16th Lok Sabha,D. K. Suresh,Q16196721,2014-05-26,2019-05-24,male,1966-04-08,,,D. K. Suresh
Member of the 16th Lok Sabha,Heera Saraniya,Q16204971,2014-05-26,2019-05-24,male,1969-05-01,,,Heera Saraniya
Member of the 16th Lok Sabha,Jyotiraditya Scindia,Q16213761,2014-05-26,2019-05-24,male,1971-01-01,,Jyotiraditya Scindia at the India Economic Summit 2009 cropped.jpg,Jyotiraditya Scindia
Member of the 16th Lok Sabha,Maheish Girri,Q16214853,2014-05-26,2019-05-24,male,1974-02-08,,,Maheish Girri
Member of the 16th Lok Sabha,Kamlesh Paswan,Q16215999,2014-05-26,2019-05-24,male,1976-08-06,,,Kamlesh Paswan
Member of the 16th Lok Sabha,Gaurav Gogoi,Q16221747,2014-05-26,2019-05-24,male,1982-09-04,,,Gaurav Gogoi
Member of the 16th Lok Sabha,Raghav Lakhanpal,Q16237847,2014-05-26,2019-05-24,male,1974-10-28,,,Raghav Lakhanpal
Member of the 16th Lok Sabha,Ashwini Kumar Chopra,Q16247654,2014-05-26,2019-05-24,male,1956-06-11,2020-01-18,Ashwini Kumar.jpg,Ashwini Kumar Chopra
Member of the 16th Lok Sabha,Bharti Shiyal,Q16275112,2014-05-26,2019-05-24,female,1964-03-23,,Dr Bhartiben Shiyal.jpg,Bharti Shiyal
Member of the 16th Lok Sabha,Sonia Gandhi,Q163225,2014-05-26,2019-05-24,female,1946-12-09,,Sonia Gandhi (cropped).jpg,Sonia Gandhi
Member of the 16th Lok Sabha,Raj Kumar Saini,Q16466358,2014-05-26,2019-05-24,male,1953-07-01,,,Raj Kumar Saini
Member of the 16th Lok Sabha,Uday Pratap Singh,Q16466363,2014-05-26,2019-05-24,male,1964-06-09,,,Uday Pratap Singh (Madhya Pradesh politician)
Member of the 16th Lok Sabha,Laxman Giluwa,Q16466511,2014-05-26,2019-05-24,male,1964-12-20,2021-04-29,,Laxman Giluwa
Member of the 16th Lok Sabha,Devji M Patel,Q16556653,2014-05-26,2019-05-24,male,1976-09-25,,DEVJI M PATEL.jpg,Devji Patel
Member of the 16th Lok Sabha,Chintaman Vanaga,Q16604114,2014-05-26,2018-01-30,male,1956-06-01,2018-01-30,"The MP, Palghar, Shri Chintaman Vanga visiting the DAVP exhibition at the inauguration of the Public Information Campaign, at Palghar, Maharashtra on December 20, 2015.jpg",Chintaman Vanaga
Member of the 16th Lok Sabha,Bodh Singh Bhagat,Q16727502,2014-05-26,2019-05-24,male,1955-05-21,,,Bodh Singh Bhagat
Member of the 16th Lok Sabha,Subhash Bhamre,Q16727503,2014-05-26,2019-05-24,male,1953-09-11,,"The foundation stone for the construction of DRDO established IIT Bombay & IIT Madras bi-nodal ‘Centre of Propulsion Technology’ (CoPT) was laid at IIT Bombay premises by Minister of State for Defence, Dr. Subhash Bhamre.jpg",Subhash Bhamre
Member of the 16th Lok Sabha,Chirag Paswan,Q16728004,2014-05-26,2019-05-24,male,1982-10-31,,Chirag Paswan.jpg,Chirag Paswan
Member of the 16th Lok Sabha,Ashwini Kumar Choubey,Q16728021,2014-05-26,2019-05-24,male,1953-01-02,,"Ashwini Kumar Choubey addressing at the signing ceremony of an MoU between the Ministry of Skill Development and Entrepreneurship, Ministry of Health & Family Welfare and MEITY, in New Delhi.JPG",Ashwini Kumar Choubey
Member of the 16th Lok Sabha,Rajesh Chudasama,Q16728047,2014-05-26,2019-05-24,male,1982-04-10,,Rajesh Chudasama.jpg,Rajesh Chudasama
Member of the 16th Lok Sabha,Dhananjay Mahadik,Q16728533,2014-05-26,2019-05-24,male,1972,,,Dhananjay Mahadik
Member of the 16th Lok Sabha,Satish Chandra Dubey,Q16728677,2014-05-26,2019-05-24,male,1975-05-02,,,Satish Chandra Dubey
Member of the 16th Lok Sabha,Sunil Gaikwad,Q16729140,2014-05-26,2019-05-24,male,1970-06-19,,Sunil Gaikwad in 2021.jpg,Sunil Gaikwad
Member of the 16th Lok Sabha,G. Nagesh,Q16729328,2014-05-26,2019-05-24,male,1964-10-21,,,G. Nagesh
Member of the 16th Lok Sabha,Harish Meena,Q16729646,2014-05-26,2019-05-24,male,1954-09-05,,Harish meena.png,Harish Meena
Member of the 16th Lok Sabha,Sanjay Haribhau Jadhav,Q16730131,2014-05-26,2019-05-24,male,1967-06-01,,,Sanjay Haribhau Jadhav
Member of the 16th Lok Sabha,Sukhbir Singh Jaunapuria,Q16730213,2014-05-26,2019-05-24,male,1957-10-18,,,Sukhbir Singh Jaunapuria
Member of the 16th Lok Sabha,Poonamben Madam,Q16731793,2014-05-26,2019-05-24,female,1974-08-23,,Poonamben Madam.jpg,Poonamben Maadam
Member of the 16th Lok Sabha,Mahant Chand Nath,Q16731832,2014-05-26,2017-09-17,male,1956-06-21,2017-09-17,MahantChandnath.png,Mahant Chandnath
Member of the 16th Lok Sabha,Anoop Mishra,Q16732672,2014-05-26,2019-05-24,male,1956-05-16,,Anoop Mishra BJP.jpg,Anoop Mishra
Member of the 16th Lok Sabha,Ashok Nete,Q16733274,2014-05-26,2019-05-24,male,1964,,,Ashok Nete
Member of the 16th Lok Sabha,Kapil Patil,Q16734269,2014-05-26,2019-05-24,male,1961,,,Kapil Patil
Member of the 16th Lok Sabha,Nanabhau Patole,Q16734274,2014-05-26,2017-12-08,male,1962,,Nana bhau patole 2014-07-02 04-22.JPG,Nana Patole
Member of the 16th Lok Sabha,Nityanand Rai,Q16734872,2014-05-26,2019-05-24,male,1966-01-01,,"Shri Nityanand Rai taking charge as the Minister of State for Home Affairs, in New Delhi on June 01, 2019.jpg",Nityanand Rai
Member of the 16th Lok Sabha,Krishna Raj,Q16734885,2014-05-26,2019-05-24,female,1969,,"The Minister of State for Women and Child Development, Smt. Krishna Raj addressing at the presentation ceremony of the National Awards to Anganwadi Workers for the year 2014-15 and 2015-16, in New Delhi on December 22, 2016.jpg",Krishna Raj
Member of the 16th Lok Sabha,Ram Swaroop Sharma,Q16734915,2014-05-26,2019-05-24,male,1959-06-10,2021-03-17,Ram Swaroop Sharma - PCC Meeting For Culture And Tourism - Kolkata 2017-07-10 1278.JPG,Ram Swaroop Sharma
Member of the 16th Lok Sabha,Vinayak Raut,Q16735024,2014-05-26,2019-05-24,male,1954-03-15,,,Vinayak Raut
Member of the 16th Lok Sabha,Anju Bala,Q16736863,2014-05-26,2019-05-24,female,1979-09-06,,Anju Bala MP.jpg,Anju Bala
Member of the 16th Lok Sabha,Niranjan Jyoti,Q16736870,2014-05-26,2019-05-24,female,1967,,"The Minister of State for Food Processing Industries, Sadhvi Niranjan Jyoti addressing at the concluding ceremony of the World Food India-2017, organised by the Ministry of Food Processing Industries, in New Delhi.jpg",Niranjan Jyoti
Member of the 16th Lok Sabha,Upendra Kushwaha,Q16736873,2014-05-26,2019-05-24,male,1960-06-02,,"The Minister of State for Human Resource Development, Shri Upendra Kushwaha addressing at the inauguration of the Kala Utsav-2016, in New Delhi on November 15, 2016.jpg",Upendra Kushwaha
Member of the 16th Lok Sabha,Riti Pathak,Q16736874,2014-05-26,2019-05-24,female,1977-07-01,,,Riti Pathak
Member of the 16th Lok Sabha,Ram Prasad Sharma,Q16736876,2014-05-26,2019-05-24,male,1955-02-14,,,Ram Prasad Sharma
Member of the 16th Lok Sabha,Priyanka Singh Rawat,Q16736878,2014-05-26,2019-05-24,female,1985-08-07,,,Priyanka Singh Rawat
Member of the 16th Lok Sabha,Rekha Verma,Q16736880,2014-05-26,2019-05-24,female,1973-05-20,,,Rekha Verma
Member of the 16th Lok Sabha,Sanjaykaka Patil,Q16736885,2014-05-26,2019-05-24,male,1965-01-04,,,Sanjaykaka Patil
Member of the 16th Lok Sabha,Savitri Bai Phule,Q16736887,2014-05-26,2019-05-24,female,1981-01-01,,,Savitri Bai Phule
Member of the 16th Lok Sabha,Narendra Keshav Sawaikar,Q16736889,2014-05-26,2019-05-24,male,1972-12-29,,,Narendra Keshav Sawaikar
Member of the 16th Lok Sabha,Jugal Kishore Sharma,Q16736891,2014-05-26,2019-05-24,male,1962-12-05,,,Jugal Kishore Sharma
Member of the 16th Lok Sabha,Bharatendra Singh,Q16736892,2014-05-26,2019-05-24,male,1964-01-14,,Bhartendra Singh in his palace.jpg,Bharatendra Singh
Member of the 16th Lok Sabha,Bhola Singh,Q16736893,2014-05-26,2019-05-24,male,1977-09-10,,,Bhola Singh (Uttar Pradesh politician)
Member of the 16th Lok Sabha,Giriraj Singh,Q16736894,2014-05-26,2019-05-24,male,1952-09-08,,"Giriraj Singh addressing a press conference on the achievements of the Ministry of Micro, Small & Medium Enterprises, during the last four years, in New Delhi.JPG",Giriraj Singh
