position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Rural Development,Muppavarapu Venkaiah Naidu,Q3764667,2000-09-30,2002-06-30,male,1949-07-01,,Venkaiah Naidu official portrait.jpg,Venkaiah Naidu
Minister of Rural Development,Gopinath Munde,Q3633455,2014-05-26,2014-06-03,male,1949-12-12,2014-06-03,Gopinath Munde.jpg,Gopinath Munde
Minister of Rural Development,Narendra Singh Tomar,Q6965799,2016-07-05,2021-07-07,male,1957-06-12,,"Shri Narendra Singh Tomar, Union Minister for Rural Development, Panchayati Raj, Drinking Water & Sanitation and Urban Development (cropped).jpg",Narendra Singh Tomar
Minister of Rural Development,Giriraj Singh,Q16736894,2021-07-07,,male,1952-09-08,,"Giriraj Singh addressing a press conference on the achievements of the Ministry of Micro, Small & Medium Enterprises, during the last four years, in New Delhi.JPG",Giriraj Singh
Minister of Shipping,G. K. Vasan,Q3532853,2009-05,2014-05,male,1964-12-28,,GKVasan copy.jpg,G. K. Vasan
Minister of Shipping,Nitin Gadkari,Q3504520,2014-05-26,2019-05-30,male,1957-05-27,,Nitin Gadkari.jpg,Nitin Gadkari
Minister of Skill Development and Entrepreneurship,Dharmendra Pradhan,Q5269370,2017-09-03,2019-05-30,male,1969-06-26,,Dharmendra Pradhan ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନ.jpg,Dharmendra Pradhan
Minister of Skill Development and Entrepreneurship,Mahendra Nath Pandey,Q16902198,2019-05-31,2021-07-07,male,1957-10-15,,"Mahendra Nath Pandey addressing at the inauguration of the ‘National Consultation on Revised Accreditation Framework’, organised by the National Assessment and Accreditation Council (NAAC), in New Delhi.jpg",Mahendra Nath Pandey
Minister of Skill Development and Entrepreneurship,Dharmendra Pradhan,Q5269370,2021-07-07,,male,1969-06-26,,Dharmendra Pradhan ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନ.jpg,Dharmendra Pradhan
Minister of Social Justice and Empowerment,Thawar Chand Gehlot,Q7711496,2014-05-26,2021-07-07,male,1948-05-18,,Thaawar Chand Gehlot addressing at the distribution ceremony of the aids and assistive devices to the students with visual impairments under ADIP scheme of the Ministry of Social Justice & Empowerment.jpg,Thawar Chand Gehlot
Minister of Social Justice and Empowerment,Virendra Kumar Khatik,Q7933694,2021-07-07,,male,1954-02-27,,"Virendra Kumar releasing the compilation of speeches, written by children of CCIs, at the closing ceremony of the weeklong festival ‘Hausla 2017’, in New Delhi.jpg",Virendra Kumar Khatik
Minister of Steel,Narendra Singh Tomar,Q6965799,2014-05-26,2016-07-05,male,1957-06-12,,"Shri Narendra Singh Tomar, Union Minister for Rural Development, Panchayati Raj, Drinking Water & Sanitation and Urban Development (cropped).jpg",Narendra Singh Tomar
Minister of Steel,Vishnu Deo Sai,Q7935991,2014-05-27,2019-05-24,male,1964-02-21,,"The Minister of State for Mines, Steel and Labour & Employment, Shri Vishnu Deo Sai addressing the SIMA conference, in New Delhi on August 01, 2014.jpg",Vishnudeo Sai
Minister of Steel,Dharmendra Pradhan,Q5269370,2019-05-30,2021-07-07,male,1969-06-26,,Dharmendra Pradhan ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନ.jpg,Dharmendra Pradhan
Minister of Steel,RCP Singh,Q18720206,2021-07-07,,male,1958-07-06,,RCP Singh jpg.jpg,Ramchandra Prasad Singh
Minister of Textiles,Kavuru Samba Siva Rao,Q13512569,2013-06-17,2014-05-26,male,1943-10-02,,"Dr. Kavuru Sambasiva Rao takes over the charge of Union Minister for Textiles, in New Delhi on June 19, 2013.jpg",Kavuri Samba Siva Rao
Minister of Textiles,Santosh Gangwar,Q7420653,2014-05-26,2016-07-07,male,1948-11-01,,Santosh Kumar Gangwar oath as Minister.jpg,Santosh Gangwar
Minister of Textiles,Smriti Irani,Q7546539,2016-07-07,2021-07-07,female,1976-03-23,,"The Union Minister for Textiles and Information & Broadcasting, Smt. Smriti Irani interacting with the media regarding the cabinet approval for the Integrated Scheme for Development of Silk Industry, in New Delhi (1).jpg",Smriti Irani
Minister of Textiles,Piyush Goyal,Q7199798,2021-07-07,,male,1964-06-13,,Piyush Goyal (cropped).jpg,Piyush Goyal
Minister of Tourism,Alphons Kannanthanam,Q4735334,2017-09-03,2019-05-24,male,1953-08-08,,Alphons Kannanthanam (2019).jpg,Alphons Kannanthanam
Minister of Tourism,G. Kishan Reddy,Q5512319,2021-07-07,,male,1964-06-15,,G. Kishan Reddy.jpg,G. Kishan Reddy
Minister of Tribal Affairs,Jual Oram,Q6298726,1999-10-13,2004-05-22,male,1961-03-22,,"Jual Oram addressing a meeting on effective and efficient implementation mechanism of schemes of Ministry of Tribal Affairs for development of Tribals, in New Delhi on August 05, 2014.jpg",Jual Oram
Minister of Tribal Affairs,Kantilal Bhuria,Q3595490,2009,2011-07,male,1950-06-01,,Kantilal Bhuria and Ajay Singh in 2013.jpg,Kantilal Bhuria
Minister of Tribal Affairs,Kishore Chandra Deo,Q6416636,2011-07-12,2014-05-26,male,1947-02-15,,"Shri V. Kishore Chandra Deo, Minister for Panchayati Raj assuming the charge of office in the Ministry of Panchayati Raj, in New Delhi on July 19, 2011.jpg",Kishore Chandra Deo
Minister of Tribal Affairs,Jual Oram,Q6298726,2014-05-26,2019-05-24,male,1961-03-22,,"Jual Oram addressing a meeting on effective and efficient implementation mechanism of schemes of Ministry of Tribal Affairs for development of Tribals, in New Delhi on August 05, 2014.jpg",Jual Oram
Minister of Tribal Affairs,Arjun Munda,Q3520052,2019-05-30,,male,1968-01-05,,Arjun Munda 8992.JPG,Arjun Munda
Minister of Urban Development,Kamal Nath,Q1287413,2011-01,2012-10,male,1946-11-18,,Kamal Nath - World Economic Forum Annual Meeting Davos 2008.jpg,Kamal Nath
Minister of Urban Development,Muppavarapu Venkaiah Naidu,Q3764667,2014-05-26,2017-07-17,male,1949-07-01,,Venkaiah Naidu official portrait.jpg,Venkaiah Naidu
Minister of Urban Development,Narendra Singh Tomar,Q6965799,2017-07-18,2017-09-03,male,1957-06-12,,"Shri Narendra Singh Tomar, Union Minister for Rural Development, Panchayati Raj, Drinking Water & Sanitation and Urban Development (cropped).jpg",Narendra Singh Tomar
Minister of Urban Development,Hardeep Singh Puri,Q5655835,2017-09-03,,male,1952-02-15,,Hardeep Singh Puri - 2018 (45176824921) (cropped).jpg,Hardeep Singh Puri
Minister of Water Resources,Muhanned Salman Al Saadi,Q16119431,2010-12-22,2014,male,1965,,,
Minister of Water Resources,Uma Bharti,Q3109128,2014-05-16,2017-09-03,female,1959-05-03,,"Uma Bharti, Pachmarhi, MP, crop.jpg",Uma Bharti
Minister of Women and Child Development,Smriti Irani,Q7546539,2019-05-31,,female,1976-03-23,,"The Union Minister for Textiles and Information & Broadcasting, Smt. Smriti Irani interacting with the media regarding the cabinet approval for the Integrated Scheme for Development of Silk Industry, in New Delhi (1).jpg",Smriti Irani
Minister of Youth Affairs and Sports,Sarbananda Sonowal,Q7423486,2014-05-26,2016-05-23,male,1962-10-31,,Chief Minister of Assam Sarbananda Sonowal.jpg,Sarbananda Sonowal
Minister of Youth Affairs and Sports,Anurag Thakur,Q4777895,2021-07-07,,male,1974-10-24,,Anurag Thakur.jpg,Anurag Thakur
Cabinet Secretary,Prabhat Kumar,Q7237235,1998-04-01,2000-10-31,male,1940-10-05,,,Prabhat Kumar
Cabinet Secretary,Pradeep Kumar Sinha,Q20859469,2015-06-13,,male,1955-07-18,,"Pradeep Kumar Sinha, IAS addressing at the inauguration of the National Meet on Promoting Space Technology based Tools and Applications in Governance and Development.jpg",Pradeep Kumar Sinha
Home Secretary,V. K. Duggal,Q7906065,2005-03,2007-03-31,male,1944-11-26,,,V. K. Duggal
Home Secretary,Ajay Kumar Bhalla,Q84214668,2019-08-22,,male,,,"The Secretary, Ministry of Power, Shri Ajay Kumar Bhalla in New Delhi on May 31, 2019 (cropped).jpg",Ajay Kumar Bhalla
Principal Secretary to the Prime Minister,Brajesh Mishra,Q3595630,1998-03-19,2004-05-22,male,1928-09-29,2012-09-28,Brajesh Mishra.jpg,Brajesh Mishra
Principal Secretary to the Prime Minister,Pramod Kumar Misra,Q38410113,2019-09-11,,male,1948-08-11,,"P. K. Misra, IAS (cropped).jpg",Pramod Kumar Mishra
Chief Justice,Adarsh Sein Anand,Q3688741,1998-10-10,2001-11-01,male,1936-11-01,2017-12-01,Justice A.S. Anand.jpg,Adarsh Sein Anand
Chief Justice,Sam Piroj Bharucha,Q3688100,2001-11-01,2002-05-06,male,1937-05-06,,Justice S.P. Bharucha.jpg,Sam Piroj Bharucha
Chief Justice,Bhupinder Nath Kirpal,Q3688104,2002-05-06,2002-05-08,male,1937-11-08,,Justice B.N. Kirpal.jpg,Bhupinder Nath Kirpal
Chief Justice,Gopal Ballav Pattanaik,Q3688096,2002-11-08,2002-12-19,male,1937-12-19,,Justice G.B. Pattanaik.jpg,Gopal Ballav Pattanaik
Chief Justice,V. N. Khare,Q3647390,2002-12-19,2004-05-02,male,1939,,Justice V.N. Khare.jpg,V. N. Khare
Chief Justice,S. Rajendra Babu,Q7387802,2004-05-02,2004-06-01,male,1939-07-01,,"Justice S. Rajendra Babu, Judge of the Supreme Court of India who will take over as Chief Justice of India on May 2, 2004 as the Chief Justice of India.jpg",S. Rajendra Babu
Chief Justice,Ramesh Chandra Lahoti,Q7289390,2004-06-01,2005-10-31,male,1940-11-01,,Chief Justice of India Justice Ramesh Chandra Lahoti at his swearing-in ceremony (cropped).jpg,Ramesh Chandra Lahoti
Chief Justice,Yogesh Kumar Sabharwal,Q8054380,2005-11-01,2007-01-14,male,1942-01-14,2015-07-03,Justice Y.K. Sabharwal.jpg,Yogesh Kumar Sabharwal
Chief Justice,K. G. Balakrishnan,Q3595282,2007-01-14,2010-05-12,male,1945-05-12,,K. G. Balakrishnan.jpg,K. G. Balakrishnan
Chief Justice,S. H. Kapadia,Q3647356,2010-05-12,2012-09-28,male,1947-09-29,2016-01-04,Justice S.H. Kapadia.jpg,S. H. Kapadia
Chief Justice,Altamas Kabir,Q1766088,2012-09-29,2013-07-18,male,1948-07-19,2017-02-19,Justice Altamas Kabir.jpg,Altamas Kabir
Chief Justice,P. Sathasivam,Q12438045,2013-07-19,2014-04-26,male,1949-04-27,,P Sathasivam.jpg,P. Sathasivam
Chief Justice,Rajendra Mal Lodha,Q7285998,2014-04-27,2014-09-27,male,1949-09-28,,Justice R. M. Lodha.jpg,Rajendra Mal Lodha
Chief Justice,H. L. Dattu,Q5628351,2014-09-28,2015-12-02,male,1950-12-03,,H. L. Dattu BNC.jpg,H. L. Dattu
Chief Justice,T. S. Thakur,Q16151998,2015-12-03,2017-01-04,male,1952-01-04,,Justice T. S. Thakur.jpg,T. S. Thakur
Chief Justice,Jagdish Singh Khehar,Q6122346,2017-01-04,2017-08-27,male,1952-08-28,,Justice Jagdish Singh Khehar (cropped).jpg,Jagdish Singh Khehar
Chief Justice,Dipak Misra,Q5279689,2017-08-27,2018-10-02,male,1953-10-03,,Justice Dipak Misra.jpg,Dipak Misra
Chief Justice,Ranjan Gogoi,Q7293098,2018-10-03,2019-11-17,male,1954-11-18,,Hon'ble Justice Ranjan Gogoi.jpg,Ranjan Gogoi
Chief Justice,Sharad Arvind Bobde,Q16186986,2019-11-18,2021-04-23,male,1956-04-24,,Hon'ble Justice Sharad Arvind Bobde.jpg,Sharad Arvind Bobde
Chief Justice,N. V. Ramana,Q15705785,2021-04-24,,male,1957-08-27,,Justice N.V. Ramana.jpg,N. V. Ramana
Chief of Defence Staff,Bipin Rawat,Q4915447,2020-01-01,2021-12-08,male,1958-03-16,2021-12-08,Bipin Rawat Chief of Defence Staff (CDS).jpg,Bipin Rawat
Director of the Intelligence Bureau,Ajit Kumar Doval,Q4699784,2004-07-31,2005-01-31,male,1945-01-20,,Ajit Doval 2014.jpg,Ajit Doval
Director of the Intelligence Bureau,E. S. L. Narasimhan,Q1895619,2005-02,2006-12,male,1945-11-04,,E. S. L. Narasimhan at the valedictory function of the World Telugu Conference.jpg,E. S. L. Narasimhan
Director of the Intelligence Bureau,Arvind Kumar,Q64945481,2019-06-30,,male,,,,Arvind Kumar (civil servant)
Chief Election Commissioner,Sushil Chandra,Q106481418,2021-04-13,,male,1957-05-15,,"Sushil Chandra, Election Commissioner of India (cropped).jpg",Sushil Chandra
Election Commissioner,Ashok Lavasa,Q47476743,2018-01-23,2020-08-18,male,1957-10-21,,"The Finance Secretary, Shri Ashok Lavasa delivering the inaugural address at the Training Programme for Procurement Officers of Central Government MinistriesDepartments on Government E-Marketplace, in New Delhi.jpg",Ashok Lavasa
Election Commissioner,Sushil Chandra,Q106481418,2019-02-15,2021-04-12,male,1957-05-15,,"Sushil Chandra, Election Commissioner of India (cropped).jpg",Sushil Chandra
Election Commissioner,Anup Chandra Pandey,Q58010542,2021-06-09,,male,1959-02-15,,,Anup Chandra Pandey
Governor of the Reserve Bank,Bimal Jalan,Q4913680,1997,2003-09-06,male,1941-08-17,,Bimal Jalan (cropped).jpg,Bimal Jalan
Governor of the Reserve Bank,Raghuram Rajan,Q981496,2013-09-04,2016-09-04,male,1963-02-03,,"Raghuram Rajan, IMF 69MS040421048l.jpg",Raghuram Rajan
Governor of the Reserve Bank,Urjit Patel,Q14623534,2016-09-04,,male,1963-10-28,,Urjit Patel.jpg,Urjit Patel
Speaker of the Lok Sabha,Manohar Joshi,Q3629885,2002-05-10,2004-06-02,male,1937-12-02,,Manohar Joshi cropped.jpg,Manohar Joshi
Speaker of the Lok Sabha,Somnath Chatterjee,Q3344892,2004-06-04,2009-05-30,male,1929-07-25,2018-08-13,"Somnath Chatterjee speaking at the inauguration of the Eighth meeting of the Commonwealth Chief Election Officers, organised by the Election Commission of India in co-ordination with the Commonwealth Secretariat, in New Delhi.jpg",Somnath Chatterjee
Speaker of the Lok Sabha,Meira Kumar,Q467201,2009-06-04,2014-05-18,female,1945-03-31,,Meira Kumar.jpg,Meira Kumar
Speaker of the Lok Sabha,Sumitra Mahajan,Q7637158,2014-06-06,2019-06-17,female,1943-04-12,,Sumitra Mahajan in June 2018.jpg,Sumitra Mahajan
Speaker of the Lok Sabha,Virendra Kumar Khatik,Q7933694,2019-06-17,2019-06-19,male,1954-02-27,,"Virendra Kumar releasing the compilation of speeches, written by children of CCIs, at the closing ceremony of the weeklong festival ‘Hausla 2017’, in New Delhi.jpg",Virendra Kumar Khatik
Speaker of the Lok Sabha,Om Birla,Q7089335,2019-06-19,,male,1962-12-04,,Om Birla (2021) (cropped).jpg,Om Birla
Leader of the House in Rajya Sabha,Wu Bi-zhu,Q8277283,1998-12-25,2018-12-24,female,1949-12-22,,吳碧珠 (cropped).jpg,
Leader of the House in Rajya Sabha,Thawar Chand Gehlot,Q7711496,2019-06-11,2021-07-07,male,1948-05-18,,Thaawar Chand Gehlot addressing at the distribution ceremony of the aids and assistive devices to the students with visual impairments under ADIP scheme of the Ministry of Social Justice & Empowerment.jpg,Thawar Chand Gehlot
Leader of the House in Rajya Sabha,Piyush Goyal,Q7199798,2021-07-14,,male,1964-06-13,,Piyush Goyal (cropped).jpg,Piyush Goyal
Leader of the House in Lok Sabha,Pranab Mukherjee,Q57446,2004-05-22,2012-06-26,male,1935-12-11,2020-08-31,Secretary Tim Geithner and Finance Minister Pranab Mukherjee 2010 crop.jpg,Pranab Mukherjee
Leader of the House in Lok Sabha,Narendra Modi,Q1058,2019-05-23,,male,1950-09-17,,"Official portrait of the Prime Minister Narendra Modi, November 2020 (cropped).jpg",Narendra Modi
Governor of Andhra Pradesh,C. Rangarajan,Q3531998,1997-11-24,2003-01-03,male,1932-01-05,,"C. Rangrajan at the Conference on ""Fiscal Policy in India"" (cropped).jpg",C. Rangarajan
Governor of Andhra Pradesh,Surjit Singh Barnala,Q3534319,2003-01-03,2004-11-04,male,1925-10-21,2017-01-14,H E Shri Surjit Singh Barnala.jpg,Surjit Singh Barnala
Governor of Andhra Pradesh,Sushilkumar Shinde,Q3504490,2004-11-04,2006-01-29,male,1941-09-04,,Sushilkumar Shinde.JPG,Sushilkumar Shinde
Governor of Andhra Pradesh,Rameshwar Thakur,Q7289466,2006-01-29,2007-08-22,male,1927-07-28,2015-01-15,"The Governor of Karnataka, Shri Rameshwar Thakur in Bangalore on January 13, 2008.jpg",Rameshwar Thakur
Governor of Andhra Pradesh,N. D. Tiwari,Q3520007,2007-08-22,2009-12-27,male,1925-10-18,2018-10-18,Shri Narayan Dutt Tiwari.jpg,N. D. Tiwari
Governor of Andhra Pradesh,E. S. L. Narasimhan,Q1895619,2009-12-27,2019-07-23,male,1945-11-04,,E. S. L. Narasimhan at the valedictory function of the World Telugu Conference.jpg,E. S. L. Narasimhan
Governor of Andhra Pradesh,Biswabhusan Harichandan,Q61556023,2019-07-24,,male,1934-08-03,,"The Governor of Andhra Pradesh, Shri Biswabhusan Harichandan.jpg",Biswabhusan Harichandan
Chief Minister of Andhra Pradesh,Nara Chandrababu Naidu,Q3518013,1995-09-01,2004-05-13,male,1950-04-20,,Chandrababu Naidu in 2014.jpg,N. Chandrababu Naidu
Chief Minister of Andhra Pradesh,Y. S. Rajasekhara Reddy,Q2063696,2004-05-14,2009-09-02,male,1949-07-08,2009-09-02,"Y. S. Rajasekhara Reddy, 2008.jpg",Y. S. Rajasekhara Reddy
Chief Minister of Andhra Pradesh,Konijeti Rosaiah,Q1898405,2009-09-03,2010-11-24,male,1933-07-04,2021-12-04,K Rosaiah.jpg,Konijeti Rosaiah
Chief Minister of Andhra Pradesh,Nallari Kiran Kumar Reddy,Q2114952,2010-11-25,2014-03-01,male,1960-09-13,,Kiran Kumar Reddy.JPG,Kiran Kumar Reddy
Chief Minister of Andhra Pradesh,Nara Chandrababu Naidu,Q3518013,2014-06-08,2019-05-29,male,1950-04-20,,Chandrababu Naidu in 2014.jpg,N. Chandrababu Naidu
Chief Minister of Andhra Pradesh,Y. S. Jaganmohan Reddy,Q3531971,2019-05-30,,male,1972-12-21,,Ys-jagan-mohan-reddy.webp,Y. S. Jagan Mohan Reddy
Governor of Arunachal Pradesh,V. C. Pande,Q7906017,2003-06-12,2004-12-15,male,1932-02-16,2005-02-07,,V. C. Pande
Governor of Arunachal Pradesh,Shilendra Kumar Singh,Q2276467,2004-12-16,2007-01-23,male,1932-01-24,2009-12-01,,Shilendra Kumar Singh
Governor of Arunachal Pradesh,K. Sankaranarayanan,Q1898192,2007-04-07,2007-04-14,male,1932-10-15,,K. Sankaranarayanan.jpg,K. Sankaranarayanan
Governor of Arunachal Pradesh,Shilendra Kumar Singh,Q2276467,2007-04-15,2007-09-03,male,1932-01-24,2009-12-01,,Shilendra Kumar Singh
Governor of Arunachal Pradesh,K. Sankaranarayanan,Q1898192,2007-09-04,2008-01-26,male,1932-10-15,,K. Sankaranarayanan.jpg,K. Sankaranarayanan
Governor of Arunachal Pradesh,Joginder Jaswant Singh,Q1895936,2008-01-26,2013-05-28,male,1945-09-17,,J. J. Singh.jpg,J. J. Singh
Governor of Arunachal Pradesh,Nirbhay Sharma,Q13426008,2013-05-29,2015-05-12,male,1948,,"The Governor of Mizoram, Lt. Gen (Ret.) Nirbhay Sharma in New Delhi on September 07, 2017 (cropped).jpg",Nirbhay Sharma
Governor of Arunachal Pradesh,Tathagata Roy,Q7688028,2016-07-10,2016-08-12,male,1945-09-14,,Tathagata Roy.jpg,Tathagata Roy
Governor of Arunachal Pradesh,B. D. Mishra,Q41694037,2017-10-03,,male,1939-07-20,,Governor of Arunachal Pradesh B.D. Mishra.jpg,B. D. Mishra
Chief Minister of Arunachal Pradesh,Mukut Mithi,Q5989347,1999-01-19,2003-08-03,male,1952-01-01,,Mukut Mithi.jpg,Mukut Mithi
Chief Minister of Arunachal Pradesh,Gegong Apang,Q3595612,2003-08-04,2007-04-09,male,1949-07-08,,Gegong Apang.jpg,Gegong Apang
Chief Minister of Arunachal Pradesh,Dorjee Khandu,Q376465,2007-04-09,2011-04-30,male,1955-03-19,2011-04-30,Dorjee Khandu.jpg,Dorjee Khandu
Chief Minister of Arunachal Pradesh,Jarbom Gamlin,Q6159584,2011-05-05,2011-10-31,male,1961-04-16,2014-11-30,Jarbom Gamlin.jpg,Jarbom Gamlin
Chief Minister of Arunachal Pradesh,Nabam Tuki,Q3595251,2011-11-01,2016-01-26,male,1964-07-07,,Nabam Tuki.jpg,Nabam Tuki
Chief Minister of Arunachal Pradesh,Kalikho Pul,Q16734776,2016-02-19,2016-07-13,male,1969-07-20,2016-08-09,Kalikho Pul.jpg,Kalikho Pul
Chief Minister of Arunachal Pradesh,Nabam Tuki,Q3595251,2016-07-13,2016-07-16,male,1964-07-07,,Nabam Tuki.jpg,Nabam Tuki
Chief Minister of Arunachal Pradesh,Pema Khandu,Q7161834,2016-07-17,,male,1979-08-21,,Pema Khandu in July 2016.jpg,Pema Khandu
Governor of Assam,K. Sankaranarayanan,Q1898192,2009-06-26,2009-07-27,male,1932-10-15,,K. Sankaranarayanan.jpg,K. Sankaranarayanan
Governor of Assam,Syed Sibtey Razi,Q3633497,2009-07-27,2009-11-10,male,1939-03-07,,,Syed Sibtey Razi
Governor of Assam,Banwarilal Purohit,Q4857338,2016-08-22,2017-09-29,male,1940-04-16,,Governor of Assam Banwarilal Purohit.jpg,Banwarilal Purohit
Governor of Assam,Jagdish Mukhi,Q6122326,2017-10-10,,male,1942-12-01,,Lt. Governor of Andaman & Nicobar Islands Prof. Jagdish Mukhi.jpg,Jagdish Mukhi
Chief Minister of Assam,Prafulla Kumar Mahanta,Q3533627,1996-05-15,2001-05-17,male,1952-11-23,,"The former Chief Minister of Assam, Shri Prafulla Kumar Mahanta calling on the Minister of State for Culture and Tourism (Independent Charge), Dr. Mahesh Sharma, in New Delhi on July 20, 2017 (cropped).jpg",Prafulla Kumar Mahanta
Chief Minister of Assam,Tarun Gogoi,Q3349343,2001-05-18,2016-05-24,male,1936-04-01,2020-11-23,Tarun Gogoi - Kolkata 2013-02-10 4885.JPG,Tarun Gogoi
Chief Minister of Assam,Sarbananda Sonowal,Q7423486,2016-05-24,2021-05-10,male,1962-10-31,,Chief Minister of Assam Sarbananda Sonowal.jpg,Sarbananda Sonowal
Chief Minister of Assam,Himanta Biswa Sarma,Q5765114,2021-05-10,,male,1969-02-01,,HBSarma.jpg,Himanta Biswa Sarma
Governor of Bihar,V. C. Pande,Q7906017,1999-11-23,2003-06-12,male,1932-02-16,2005-02-07,,V. C. Pande
Governor of Bihar,Rama Jois,Q7288636,2003-06-12,2004-10-31,male,1931-07-27,2021-02-16,Rama Jois.jpg,Rama Jois
Governor of Bihar,Gopalkrishna Gandhi,Q3347330,2006-01-31,2006-06-21,male,1945-11-04,,Gopalkrishna Gandhi - Chatham House 2010.jpg,Gopalkrishna Gandhi
Governor of Bihar,Devanand Konwar,Q1896474,2009-06-29,2013-03-21,male,1934,2020-04-25,"Pranab Mukherjee attending the Launching Ceremony of Agriculture Road Map of Bihar (2012-2017), at Patna, in Bihar. The Governor of Bihar, Shri Devanand Konwar and the Chief Minister of Bihar, Shri Nitish Kumar are also seen (cropped).jpg",Devanand Konwar
Governor of Bihar,Dnyandeo Yashwantrao Patil,Q301947,2013-03-22,2014-11-26,male,1935-10-22,,"Shri D.Y. Patil (cropped, 3x4).jpg",D. Y. Patil
Governor of Bihar,Keshari Nath Tripathi,Q6394963,2014-11-27,2015-08-15,male,1934-11-10,,Keshari Nath Tripathi - Kolkata 2016-07-01 5591.JPG,Keshari Nath Tripathi
Governor of Bihar,Ram Nath Kovind,Q16845347,2015-08-16,2017-06-20,male,1945-10-01,,Ram Nath Kovind official portrait.jpg,Ram Nath Kovind
Governor of Bihar,Keshari Nath Tripathi,Q6394963,2017-06-20,2017-09-29,male,1934-11-10,,Keshari Nath Tripathi - Kolkata 2016-07-01 5591.JPG,Keshari Nath Tripathi
Governor of Bihar,Fagu Chauhan,Q30109908,2019-07-29,,male,1948-01-01,,Phagu Chauhan.jpg,Phagu Chauhan
Chief Minister of Bihar,Rabri Devi,Q3503625,2000-03-11,2005-03-06,female,1959-01-01,,Rabri Devi.jpg,Rabri Devi
Chief Minister of Bihar,Nitish Kumar,Q122304,2005-11-24,2014-05-17,male,1951-03-01,,Nitish Kumar (cropped).JPG,Nitish Kumar
Chief Minister of Bihar,Nitish Kumar,Q122304,2015-02-22,2017-07-26,male,1951-03-01,,Nitish Kumar (cropped).JPG,Nitish Kumar
Chief Minister of Bihar,Nitish Kumar,Q122304,2017-07-27,,male,1951-03-01,,Nitish Kumar (cropped).JPG,Nitish Kumar
Governor of Chhattisgarh,Dinesh Nandan Sahay,Q3630251,2000-11-01,2003-06-01,male,1936-02-02,2018-01-28,,Dinesh Nandan Sahay
Governor of Chhattisgarh,Krishna Mohan Seth,Q6437456,2003-06-02,2007-01-25,male,1939-12-19,,,Krishna Mohan Seth
Governor of Chhattisgarh,E. S. L. Narasimhan,Q1895619,2007-01-25,2010-01-23,male,1945-11-04,,E. S. L. Narasimhan at the valedictory function of the World Telugu Conference.jpg,E. S. L. Narasimhan
Governor of Chhattisgarh,Shekhar Dutt,Q1896604,2010-01-23,2014-06-19,male,1945-12-20,,Shekhar Dutt.jpg,Shekhar Dutt
Governor of Chhattisgarh,Ram Naresh Yadav,Q1898127,2014-06-19,2014-07-14,male,1928-07-01,2016-11-22,Ram Naresh Yadav.jpg,Ram Naresh Yadav
Governor of Chhattisgarh,Balram Das Tandon,Q17279160,2014-07-18,2018-08-14,male,1927-11-01,2018-08-14,Governor of Chhattisgarh Balram Das Tandon.jpg,Balram Das Tandon
Governor of Chhattisgarh,Anandiben Patel,Q4751365,2018-08-15,2019-07-28,female,1941-11-21,,Anandiben Patel BJP.jpg,Anandiben Patel
Governor of Chhattisgarh,Anusuiya Uikey,Q4777946,2019-07-29,,female,1957-04-10,,"The Governor of Chhattisgarh, Ms. Anusuiya Uikey.jpg",Anusuiya Uikey
Chief Minister of Chhattisgarh,Raman Singh,Q3521181,2003-12-07,2018-12-16,male,1952-10-15,,Dr Raman Singh at Press Club Raipur Mood 2.jpg,Raman Singh
Chief Minister of Chhattisgarh,Bhupesh Baghel,Q4902181,2018-12-17,,male,1961-08-23,,"Bhupesh Baghel, June 2018.jpg",Bhupesh Baghel
Chief Minister of Delhi,Sheila Dikshit,Q464900,1998-12-03,2013-12-28,female,1938-03-31,2019-07-20,"The Chairperson, National Advisory Council, Smt. Sonia Gandhi and the Chief Minister of Delhi, Smt. Sheila Dikshit after casting their votes in Delhi Assembly Election, at Nirman Bhavan polling booth, in New Delhi (cropped).jpg",Sheila Dikshit
Chief Minister of Delhi,Arvind Kejriwal,Q59155,2015-02-14,,male,1968-08-16,,"Arvind Kejriwal September 02, 2017 crop.jpg",Arvind Kejriwal
Governor of Goa,Mohammed Fazal,Q6893082,1999-11-26,2002-10-25,male,1922-07-02,2014-09-05,,Mohammed Fazal
Governor of Goa,S. C. Jamir,Q3532549,2004-07-17,2008-07-21,male,1931-10-17,,SC Jamir sitting at Raj Bhavan.jpg,S. C. Jamir
Governor of Goa,Shivinder Singh Sidhu,Q7499406,2008-07-01,2011-09-07,male,1929-10-13,2018-10-25,Shivinder Singh Sidhu.jpg,Shivinder Singh Sidhu
Governor of Goa,K. Sankaranarayanan,Q1898192,2011-08-27,2012-05-03,male,1932-10-15,,K. Sankaranarayanan.jpg,K. Sankaranarayanan
Governor of Goa,Margaret Alva,Q1897029,2014-07-12,2014-08-07,female,1942-04-14,,Margaret Alva.png,Margaret Alva
Governor of Goa,Om Prakash Kohli,Q17355671,2014-08-06,2014-08-25,male,1935-08-09,,Om Prakash Kohli on 22 October 2016.jpg,Om Prakash Kohli
Governor of Goa,Mridula Sinha,Q12447464,2014-08-26,2019-10-23,female,1942-11-27,2020-11-18,Governor Mridula Sinha.jpg,Mridula Sinha
