id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q96758946,Ahmed Sadqi,,,,,,,
Q96758947,Khaled Tougougun,,,,,,,
Q96758948,Elhrouchi Nor-Ddin,,,,,,,
Q96758950,Lahcen Ouaara,,,,,,,
Q96758951,Mouna Achrait,female,,,,,,
Q96758952,Abdellatif Zaim,,,,,,,
Q96758954,Rachid Bahloul,,,,,,,
Q96758955,Rachid El Kabil,,,,,,,
Q96758956,Ibrahim El Mouhi,,,,,,,
Q96758958,Hayatte Skihil,female,,,,,,
Q96758959,Said Es-Sadek,,,,,,,
Q96758960,Abdellah Hanaoui,,,,,,,
Q96758961,Abdelhak Ennajhi,,,,,,,
Q96758962,Said Id-Baali,,,,,,,
Q96758963,Sidi Hammad Cheiguer,,,,,,,
Q96758965,Omar Hmine,,,,,,,
Q96758966,Ghita Ait Ben Lmadani,female,,,,,,
Q96758967,Noufal Chabat,male,,,,,,
Q96758968,Mahmoud Mraya,,,,,,,
Q96758969,Mohamed Bouhdoud,,,,,,,
Q96758970,Mohamed El Milahi,male,,,2021-08-07,11,,
Q96758971,Abdellah Oubarka,,,,,,,
Q96758972,Brahim Bouakhaden,,,,,,,
Q96758974,Kamal El-Omary,,,,,,,
Q96758976,Noureddine Karbal,,,,,,,
Q96758977,Mohamed Jbil,,,,,,,
Q96758978,Rachid El Abdi,,,,,,,
Q96758979,Abdelouahid Bouharcha,,,,,,,
Q96758980,Mohamed El Hafyani,,,,,,,
Q96758981,Imane Benrabia,female,,8,,,,
Q96758982,Moulay Hamdi Ould Rachid,,,,,,,
Q96758983,Abdelhakim El Ahmadi,,,,,,,
Q96758984,Lahoucine Harrich,,,,,,,
Q96758985,Mustapha El-Kourdi,,,,,,,
Q96758986,Moulay Abderrahman Blila,,,,,,,
Q96758987,Hayat El Machfou,female,,,,,,
Q96758988,Moulay Elbachir Toba,,,,,,,
Q96758989,Fatima Saadi,female,,,,,,
Q96758991,Abdelaziz Abba,,,,,,,
Q96758993,Abdel Latif Madani,male,,,,,,
Q96758994,Najia Lotfi,female,,,,,,
Q96758995,Aicha Edbouche,female,,,,,,
Q96758996,Salah Elmalouki,,,,,,,
Q96758997,M'hamed Abdelhak,,,,,,,
Q96758998,Hamdi Ouaissi,,,,,,,
Q96758999,Abdelkrim Choukri,,,,,,,
Q96759002,Cherki El-Rhalmi,,,,,,,
Q96759005,Said Chbaattou,male,1951,9,,,,
Q96759009,Abdelghani Makhdad,,,,,,,
Q96759012,Badia Elfilali,female,,,,,,
Q96759014,Mohamed Ezzahraoui,,,,,,,
Q96759015,Abderrazzak Nait Dbou,,,,,,,
Q96759016,Belassal Chaoui,male,,,,,,
Q96759017,Moulay Hicham Elm'hajri,,,,,,,
Q96759019,Mohamed Joudar,,,,,,,
Q96759022,Aziz Lebbar,,,,,,,
Q96759024,Mohammed El Amine Daiedda,,,,,,,
Q96760000,Youssef Houar,male,,,,,,
Q96760010,Abdelkader Hadouri,male,,,,,,
Q96773824,Abdellatif Merdas,male,1963,9,2017-03-07,11,,
Q96954153,Mohammed Nasser,male,,,,,,
Q96954154,Said Dor,male,,,,,,
Q96954157,Mohamed Lachgar,male,,,,,,
Q96954158,Lahoucine Azougagh,male,,,,,,
Q96954161,Abdesslam Majd,male,,,,,,
Q974349,Taieb Cherkaoui,male,1949,9,,,Taieb Cherkaoui.jpg,Taieb Cherkaoui
