position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the Chamber of Representatives of Belgium,Alexander De Croo,Q476596,2014-06-19,2014-10-14,male,1975-11-03,,First Minister Nicola Sturgeon meets with the Prime Minister of Belgium Alexander De Croo at COP26. (51650292908) (cropped).jpg,Alexander De Croo
member of the Chamber of Representatives of Belgium,Alain Top,Q5237918,2014-06-19,2019-06-20,male,1965-12-21,,,
member of the Chamber of Representatives of Belgium,Nathalie Muylle,Q524806,2014-06-19,2019-06-20,female,1969-02-08,,Nathalie muylle-1614760934.jpg,
member of the Chamber of Representatives of Belgium,Vincent Van Quickenborne,Q549887,2014-06-19,2019-06-20,male,1973-08-01,,Vincent Van Quickenborne - Annual Meeting of the New Champions Dalian 2009.jpg,Vincent Van Quickenborne
member of the Chamber of Representatives of Belgium,Ahmed Laaouej,Q568259,2014-06-19,2019-06-20,male,1969-12-08,,LaaouejWiki.jpg,Ahmed Laaouej
member of the Chamber of Representatives of Belgium,Muriel Gerkens,Q587605,2014-06-19,2018-10-03,female,1957-04-25,,Muriel-gerkens.JPG,
member of the Chamber of Representatives of Belgium,Sonja Becq,Q607864,2014-06-19,2019-04-25,female,1957-12-08,,Sonja Becq.jpg,Sonja Becq
member of the Chamber of Representatives of Belgium,Olivier Maingain,Q678494,2014-06-19,2019-06-20,male,1958-08-03,,Maingain (2).jpg,Olivier Maingain
member of the Chamber of Representatives of Belgium,Philippe Blanchart,Q679155,2014-06-19,2019-06-20,male,1963-02-13,2019-12-26,,
member of the Chamber of Representatives of Belgium,Benoît Lutgen,Q704126,2014-06-19,2019-06-20,male,1970-03-10,,Benoît Lutgen (2007).jpg,Benoît Lutgen
member of the Chamber of Representatives of Belgium,Kattrin Jadin,Q733266,2014-06-19,2019-06-20,female,1980-07-01,,15 03 02 CONSEIL BORSUS BACQUELAINE BOUCHEZ 195.jpg,Kattrin Jadin
member of the Chamber of Representatives of Belgium,Fatma Pehlivan,Q748338,2014-06-19,2019-06-20,female,1957-09-01,,,
member of the Chamber of Representatives of Belgium,Dirk Van Mechelen,Q837981,2014-06-19,2019-06-20,male,1957-08-27,,Dirk Van Mechelen.jpg,Dirk Van Mechelen
member of the Chamber of Representatives of Belgium,Wouter Beke,Q961911,2014-06-19,2019-06-20,male,1974-08-09,,"Wouter Beke, voorzitter CD&V.jpg",Wouter Beke
member of the Chamber of Representatives of Belgium,Frank Wilrycx,Q2788977,2014-07-25,2019-06-20,male,1965-04-25,,Frank Wilrycx.jpg,
member of the Chamber of Representatives of Belgium,Stéphane Crusnière,Q17639552,2014-07-30,2018-10-04,male,1967-07-10,,Stéphane Crusnière - October 2016 (cropped).jpg,
member of the Chamber of Representatives of Belgium,Vincent Scourneau,Q15883457,2014-10-14,2019-06-20,male,1967-06-22,,,
member of the Chamber of Representatives of Belgium,Renate Hufkens,Q18285934,2014-10-14,2018-12,female,1984-05-26,,,
member of the Chamber of Representatives of Belgium,Dirk Janssens,Q18285969,2014-10-14,2019-06-20,male,1963-03-28,,,
member of the Chamber of Representatives of Belgium,Wouter Raskin,Q18286545,2014-10-14,2019-06-20,male,1972-01-04,,,Wouter Raskin
member of the Chamber of Representatives of Belgium,Johan Klaps,Q18433715,2014-10-14,2018-12,male,1970-08-19,,,
member of the Chamber of Representatives of Belgium,Katja Gabriëls,Q18433796,2014-10-14,2019-06-20,female,1975-02-13,,,
member of the Chamber of Representatives of Belgium,Els Van Hoof,Q3051696,2014-10-14,,female,1969-03-07,,,
member of the Chamber of Representatives of Belgium,Els Van Hoof,Q3051696,2014-10-14,2019-06-20,female,1969-03-07,,,
member of the Chamber of Representatives of Belgium,Luc Gustin,Q3264833,2014-10-14,2019-06-20,male,1951-07-14,2019-08-12,,
member of the Chamber of Representatives of Belgium,Richard Miller,Q3431045,2014-10-14,2019-06-20,male,1954-11-16,,MillerB.jpg,
member of the Chamber of Representatives of Belgium,Michel de Lamotte,Q3311180,2015-04-23,2019-06-20,male,1955-04-11,,Michel de Lamotte.jpg,
member of the Chamber of Representatives of Belgium,Gilles Vanden Burre,Q20871279,2015-05-28,,male,1978-01-11,,Gilles Vanden Burre au Parlement fédéral.jpg,
member of the Chamber of Representatives of Belgium,Gilles Vanden Burre,Q20871279,2015-05-28,2019-06-20,male,1978-01-11,,Gilles Vanden Burre au Parlement fédéral.jpg,
member of the Chamber of Representatives of Belgium,Gautier Calomne,Q21141795,2015-10-13,2019-06-20,male,1980-08-18,,,
member of the Chamber of Representatives of Belgium,Vincent Van Peteghem,Q27826608,2016-11-10,2019-06-20,male,1980-10-28,,"Vincent Van Peteghem at EPP Summit, 15 October 2020 (50488768457) (cropped).jpg",Vincent Van Peteghem
member of the Chamber of Representatives of Belgium,Annick Lambrecht,Q17836281,2017-01-12,2019-06-20,female,1969-12-09,,Annick Lambrecht.jpg,
member of the Chamber of Representatives of Belgium,Wim Van der Donckt,Q29051908,2017-03-09,2018-12-13,male,1965,,Wim Van der Donckt 20171109.jpg,Wim Van der Donckt
member of the Chamber of Representatives of Belgium,Isabelle Galant,Q38258739,2017-07-28,2019-06-20,female,1963-12-03,,,
member of the Chamber of Representatives of Belgium,Jacques Chabot,Q2608481,2017-11-09,2019-06-20,male,1953-10-10,,,
member of the Chamber of Representatives of Belgium,Youro Casier,Q45035973,2017-12-13,2019-06-20,male,1968-11-21,,,
member of the Chamber of Representatives of Belgium,Olivier Henry,Q3351089,2018-05-24,2019-06-20,male,1972-10-24,,,
member of the Chamber of Representatives of Belgium,Anne-Catherine Goffinet,Q2850746,2018-09-20,2019-06-20,female,1978-01-04,,,
member of the Chamber of Representatives of Belgium,Michel Corthouts,Q56859458,2018-10-04,2019-06-20,male,1952-07-04,,,
member of the Chamber of Representatives of Belgium,Sarah Schlitz,Q57078071,2018-10-18,2019-06-20,female,1986-12-07,,Sarah Schlitz (1).jpg,Sarah Schlitz
member of the Chamber of Representatives of Belgium,Theo Francken,Q2072384,2018-12,2019-06-20,male,1978-02-07,,Theo Francken July 2016 (28093700016).jpg,Theo Francken
member of the Chamber of Representatives of Belgium,Sandrine De Crom,Q59497219,2018-12-06,2019-06-20,female,1977-09-18,,,
member of the Chamber of Representatives of Belgium,Véronique Waterschoot,Q59601237,2018-12-06,2019-06-20,female,1966-06-13,,,
member of the Chamber of Representatives of Belgium,Zuhal Demir,Q2238704,2018-12-13,2019-06-20,female,1980-03-02,,ZUHAL DEMIR 675.jpg,Zuhal Demir
member of the Chamber of Representatives of Belgium,Sigrid Goethals,Q100889225,2019-06-20,,female,1968-03-23,,,
member of the Chamber of Representatives of Belgium,Nicolas Parent,Q101012955,2019-06-20,,male,1982-06-09,,,
member of the Chamber of Representatives of Belgium,Eva Platteau,Q101056122,2019-06-20,,female,,,,
member of the Chamber of Representatives of Belgium,Claire Hugon,Q101627579,2019-06-20,,female,,,,
member of the Chamber of Representatives of Belgium,Gitta Vanpeborgh,Q104191780,2019-06-20,,female,,,,
member of the Chamber of Representatives of Belgium,Emir Kir,Q1151266,2019-06-20,,male,1968-10-17,,Emir kir.jpg,
member of the Chamber of Representatives of Belgium,Koen Geens,Q1240812,2019-06-20,2020-03-17,male,1958-01-22,,Minister Geens.jpg,Koen Geens
member of the Chamber of Representatives of Belgium,Hans Verreyt,Q13653620,2019-06-20,,male,1980-07-23,,,Hans Verreyt
member of the Chamber of Representatives of Belgium,Peter De Roover,Q14084072,2019-06-20,,male,1962-05-20,,,Peter De Roover
member of the Chamber of Representatives of Belgium,Frédéric Daerden,Q1471482,2019-06-20,2019-09-19,male,1970-01-11,,"Daerden, Frédéric-0071.jpg",Frédéric Daerden
member of the Chamber of Representatives of Belgium,Tim Vandenput,Q14856202,2019-06-20,,male,1971-11-06,,Tim-Vandenput.jpg,
member of the Chamber of Representatives of Belgium,Egbert Lachaert,Q15127115,2019-06-20,,male,1977-07-04,,Egbert lachaert-1614950992.jpg,
member of the Chamber of Representatives of Belgium,Vincent Scourneau,Q15883457,2019-06-20,,male,1967-06-22,,,
member of the Chamber of Representatives of Belgium,Patrick Dewael,Q15992,2019-06-20,,male,1955-10-13,,,Patrick Dewael
member of the Chamber of Representatives of Belgium,Marco Van Hees,Q16662935,2019-06-20,,male,1964-03-15,,Marco Van Hees PTB.jpg,
member of the Chamber of Representatives of Belgium,Raoul Hedebouw,Q16672153,2019-06-20,,male,1977-07-12,,Raoul Hedebouw klimaatspijbelaars 14 februari 2019.jpg,Raoul Hedebouw
member of the Chamber of Representatives of Belgium,Valerie Van Peel,Q17149643,2019-06-20,,female,1979-10-11,,,Valerie Van Peel
member of the Chamber of Representatives of Belgium,Koen Metsu,Q17149749,2019-06-20,,male,1981-07-23,,,Koen Metsu
member of the Chamber of Representatives of Belgium,Yoleen Van Camp,Q17191473,2019-06-20,,female,1987-08-25,,YoleenVC by MVC 14-03-2014.JPG,Yoleen Van Camp
member of the Chamber of Representatives of Belgium,Tom Van Grieken,Q17300271,2019-06-20,,male,1986-10-07,,Tom-van-grieken-1410248556.jpg,Tom Van Grieken
member of the Chamber of Representatives of Belgium,Björn Anseeuw,Q17332663,2019-06-20,,male,1976-09-17,,Björn Anseeuw - 2019.jpg,Björn Anseeuw
member of the Chamber of Representatives of Belgium,Jan Bertels,Q17350464,2019-06-20,2020-10-29,male,1968-11-21,,Jan Bertels.jpg,
member of the Chamber of Representatives of Belgium,Benoît Piedboeuf,Q17350847,2019-06-20,,male,1959-04-06,,Benoît Piedboeuf .jpg,
member of the Chamber of Representatives of Belgium,Patrick Prévot,Q17350856,2019-06-20,,male,1983-04-21,,Patrick.Prévot.jpg,
member of the Chamber of Representatives of Belgium,Franky Demon,Q17428138,2019-06-20,,male,1976-06-28,,Franky Demon.jpg,
member of the Chamber of Representatives of Belgium,Gaby Colebunders,Q17428223,2019-06-20,,male,1972-12-26,,,
member of the Chamber of Representatives of Belgium,François De Smet,Q18073067,2019-06-20,,male,1977-05-03,,,
member of the Chamber of Representatives of Belgium,Michael Freilich,Q18225134,2019-06-20,,male,1980,,,Michael Freilich
member of the Chamber of Representatives of Belgium,Wouter Raskin,Q18286545,2019-06-20,,male,1972-01-04,,,Wouter Raskin
member of the Chamber of Representatives of Belgium,Sander Loones,Q18336548,2019-06-20,,male,1979-01-26,,,Sander Loones
member of the Chamber of Representatives of Belgium,Katja Gabriëls,Q18433796,2019-06-20,,female,1975-02-13,,,
member of the Chamber of Representatives of Belgium,Anneleen Van Bossuyt,Q18755697,2019-06-20,,female,1980-01-10,,,Anneleen Van Bossuyt
member of the Chamber of Representatives of Belgium,Éliane Tillieux,Q1924559,2019-06-20,,female,1966-04-25,,"Eliane TILLIEUX, Députée.jpg",Eliane Tillieux
member of the Chamber of Representatives of Belgium,Kristien Van Vaerenbergh,Q1960865,2019-06-20,,female,1978-04-22,,Kristien van vaerenbergh 250x443.jpg,Kristien Van Vaerenbergh
member of the Chamber of Representatives of Belgium,Jef Van den Bergh,Q1974298,2019-06-20,,male,1973-02-05,,Jef Van den Bergh.jpg,
member of the Chamber of Representatives of Belgium,Robby De Caluwé,Q1991899,2019-06-20,,male,1975-01-01,,Robby De Caluwé.jpg,Robby De Caluwé
member of the Chamber of Representatives of Belgium,Servais Verherstraeten,Q2032311,2019-06-20,,male,1960-01-29,,Servais-verherstraeten-1381144012.jpg,
member of the Chamber of Representatives of Belgium,Theo Francken,Q2072384,2019-06-20,,male,1978-02-07,,Theo Francken July 2016 (28093700016).jpg,Theo Francken
member of the Chamber of Representatives of Belgium,Peter Mertens,Q2074019,2019-06-20,,male,1969-12-17,,Portret Peter Mertens 2020.jpg,Peter Mertens
member of the Chamber of Representatives of Belgium,Josy Arens,Q2097477,2019-06-20,,male,1952-05-30,,Josy Arens.jpg,
member of the Chamber of Representatives of Belgium,Jean-Marc Delizée,Q2107147,2019-06-20,,male,1959-07-30,,Jean-Marc Delizée.jpg,
member of the Chamber of Representatives of Belgium,Ortwin Depoortere,Q2110597,2019-06-20,,male,1970-10-23,,,Ortwin Depoortere
member of the Chamber of Representatives of Belgium,Goedele Liekens,Q2195593,2019-06-20,,female,1963-01-21,,Goedele liekens 675.jpg,Goedele Liekens
member of the Chamber of Representatives of Belgium,Darya Safai,Q22342547,2019-06-20,,female,1975-04-07,,Darya safai-1480075466.jpg,Darya Safai
member of the Chamber of Representatives of Belgium,John Crombez,Q2234719,2019-06-20,2020-09-17,male,1973-09-19,,John-crombez-1432721230.jpg,John Crombez
member of the Chamber of Representatives of Belgium,Christoph D'Haese,Q2305667,2019-06-20,,male,1967-02-25,,,Christoph D'Haese
member of the Chamber of Representatives of Belgium,Bert Moyaers,Q23645428,2019-06-20,,male,1980-09-20,,Bert Moyaers.jpg,
member of the Chamber of Representatives of Belgium,Michel De Maegd,Q24951095,2019-06-20,,male,1969-09-10,,Michel De Maegd.jpg,
member of the Chamber of Representatives of Belgium,Tinne Van der Straeten,Q2613060,2019-06-20,2020-10-01,female,1978-04-01,,Tinne van der straeten-1573744677.jpeg,Tinne Van der Straeten
member of the Chamber of Representatives of Belgium,Maggie De Block,Q2800268,2019-06-20,,female,1962-04-28,,Maggie De Block 2016.jpg,Maggie De Block
member of the Chamber of Representatives of Belgium,Catherine Fonck,Q2835834,2019-06-20,,female,1968-09-22,,,Catherine Fonck
member of the Chamber of Representatives of Belgium,Annick Ponthier,Q2851594,2019-06-20,,female,1971-10-24,,,Annick Ponthier
member of the Chamber of Representatives of Belgium,Barbara Pas,Q2884009,2019-06-20,,female,1981-03-01,,Barbara pas-1496696589.jpg,Barbara Pas
member of the Chamber of Representatives of Belgium,Éric Thiébaut,Q2888701,2019-06-20,,male,1969-06-30,,,
member of the Chamber of Representatives of Belgium,Wim Van der Donckt,Q29051908,2019-06-20,,male,1965,,Wim Van der Donckt 20171109.jpg,Wim Van der Donckt
member of the Chamber of Representatives of Belgium,Jean-Marc Nollet,Q2926869,2019-06-20,2019-10-03,male,1970-01-07,,Jean-Marc Nollet.jpg,
member of the Chamber of Representatives of Belgium,Daniel Bacquelaine,Q2949528,2019-06-20,2020-03-17,male,1952-10-30,,"Daniel Bacquelaine, 2014-12-02 DB Wavre.jpg",Daniel Bacquelaine
member of the Chamber of Representatives of Belgium,Christophe Lacroix,Q2966321,2019-06-20,,male,1966-12-22,,Prestation de serment tribune.jpg,
member of the Chamber of Representatives of Belgium,Cécile Thibaut,Q3009792,2019-06-20,,female,1967-03-22,,,
member of the Chamber of Representatives of Belgium,Daniel Senesael,Q3014674,2019-06-20,,male,1957-01-13,,Daniel Senesael.jpg,
member of the Chamber of Representatives of Belgium,Denis Ducarme,Q3022653,2019-06-20,,male,1973-10-23,,DenisDucarme.JPG,Denis Ducarme
member of the Chamber of Representatives of Belgium,Florence Reuter,Q3074022,2019-06-20,,female,1969-12-20,,,Florence Reuter
member of the Chamber of Representatives of Belgium,Georges Dallemagne,Q3102539,2019-06-20,,male,1958-01-17,,Georges Dallemagne 20171109.jpg,Georges Dallemagne
member of the Chamber of Representatives of Belgium,Hugues Bayet,Q3142509,2019-06-20,,male,1975-04-12,,Hugues Bayet.JPG,Hugues Bayet
member of the Chamber of Representatives of Belgium,Joris Vandenbroucke,Q3183927,2019-06-20,,male,1976-12-07,,Joris Vandenbroucke Studio Vlaams Parlement.png,
member of the Chamber of Representatives of Belgium,Karine Jiroflée,Q3193290,2019-06-20,,female,1962-05-19,,Karin Jiroflée.jpg,
member of the Chamber of Representatives of Belgium,Leen Dierick,Q3228978,2019-06-20,,female,1978-05-02,,Leen Dierick 20171109.jpg,
member of the Chamber of Representatives of Belgium,Marie-Christine Marghem,Q3291646,2019-06-20,,female,1963-05-22,,Marie-Christine Marghem.jpg,Marie-Christine Marghem
member of the Chamber of Representatives of Belgium,Marijke Dillen,Q3293055,2019-06-20,,female,1960-12-11,,,Marijke Dillen
member of the Chamber of Representatives of Belgium,Maxime Prévot,Q3302670,2019-06-20,,male,1978-04-09,,Maxime Prévot.jpg,
member of the Chamber of Representatives of Belgium,Nahima Lanjri,Q3335143,2019-06-20,,female,1968-02-17,,Nahima-lanjri-1337435663.jpg,Nahima Lanjri
member of the Chamber of Representatives of Belgium,Nathalie Gilson,Q3336592,2019-06-20,,female,1965-01-08,,,
member of the Chamber of Representatives of Belgium,Philippe Goffin,Q3379933,2019-06-20,,male,1967-04-01,,Philippe Goffin.jpg,Philippe Goffin
member of the Chamber of Representatives of Belgium,Philippe Pivin,Q3380542,2019-06-20,,male,1954-08-04,,,
member of the Chamber of Representatives of Belgium,Sophie De Wit,Q3490906,2019-06-20,,female,1973-08-28,,,Sophie De Wit
member of the Chamber of Representatives of Belgium,Vanessa Matz,Q3554546,2019-06-20,,female,1973-08-12,,,Vanessa Matz
member of the Chamber of Representatives of Belgium,Özlem Özen,Q3593705,2019-06-20,,female,1978-10-04,,"Özlem Özen, jeune femme politique.jpg",
member of the Chamber of Representatives of Belgium,Jan Briers,Q4343491,2019-06-20,,male,1953-10-30,,Jan Briers.jpg,
member of the Chamber of Representatives of Belgium,Christian Leysen,Q5109850,2019-06-20,,male,1954,,,Christian Leysen
member of the Chamber of Representatives of Belgium,André Flahaut,Q518520,2019-06-20,,male,1955-08-18,,Flahaut 010618-D-2987S-093 screen.jpg,André Flahaut
member of the Chamber of Representatives of Belgium,Nathalie Muylle,Q524806,2019-06-20,,female,1969-02-08,,Nathalie muylle-1614760934.jpg,
member of the Chamber of Representatives of Belgium,Ahmed Laaouej,Q568259,2019-06-20,,male,1969-12-08,,LaaouejWiki.jpg,Ahmed Laaouej
member of the Chamber of Representatives of Belgium,Dries Van Langenhove,Q60522578,2019-06-20,,male,1993-05-11,,Dries vanlangenhove-1554558440.jpg,Dries Van Langenhove
member of the Chamber of Representatives of Belgium,Joy Donné,Q61653971,2019-06-20,,male,1974-08-14,,,Joy Donné
member of the Chamber of Representatives of Belgium,Kathleen Verhelst,Q63845242,2019-06-20,,female,,,,
member of the Chamber of Representatives of Belgium,Sophie Rohonyi,Q64080264,2019-06-20,,female,1987-05-07,,,
member of the Chamber of Representatives of Belgium,Frieda Gijbels,Q64137709,2019-06-20,,female,1975-02-18,,Frieda Gijbels (V-Dag Ecorealisme).jpg,Frieda Gijbels
member of the Chamber of Representatives of Belgium,Katrien Houtmeyers,Q64138473,2019-06-20,,female,1981,,,Katrien Houtmeyers
member of the Chamber of Representatives of Belgium,Julie Chanson,Q64140045,2019-06-20,,female,1990-10-02,,,
member of the Chamber of Representatives of Belgium,Samuel Cogolati,Q64140271,2019-06-20,,male,1989-03-12,,,
member of the Chamber of Representatives of Belgium,Simon Moutquin,Q64140417,2019-06-20,,male,1987-09-03,,Simon moutquin.jpg,
member of the Chamber of Representatives of Belgium,Albert Vicaire,Q64140474,2019-06-20,,male,1957-10-23,,,
member of the Chamber of Representatives of Belgium,Marie-Colline Leroy,Q64140507,2019-06-20,,female,1984,,,
member of the Chamber of Representatives of Belgium,Séverine de Laveleye,Q64140542,2019-06-20,,female,1976-11-09,,,
member of the Chamber of Representatives of Belgium,Caroline Taquin,Q64157225,2019-06-20,,female,1977-01-05,,Caroline TAQUIN.jpg,
member of the Chamber of Representatives of Belgium,Kathleen Depoorter,Q64210661,2019-06-20,,female,1971-09-05,,,Kathleen Depoorter
member of the Chamber of Representatives of Belgium,Yngvild Ingels,Q64210667,2019-06-20,,female,1979,,,Yngvild Ingels
member of the Chamber of Representatives of Belgium,Tomas Roggeman,Q64210672,2019-06-20,,male,1986-10-30,,,Tomas Roggeman
member of the Chamber of Representatives of Belgium,Steven De Vuyst,Q64210679,2019-06-20,,male,1987-04,,,
member of the Chamber of Representatives of Belgium,Nawal Farih,Q64210712,2019-06-20,,female,1988-05-19,,,
member of the Chamber of Representatives of Belgium,Dieter Van Besien,Q64222331,2019-06-20,,male,1969-03-19,,,
member of the Chamber of Representatives of Belgium,Nabil Boukili,Q64490217,2019-06-20,,male,1985-01-20,,,
member of the Chamber of Representatives of Belgium,Laurence Zanchetta,Q64531877,2019-06-20,,female,1972-08-01,,,
member of the Chamber of Representatives of Belgium,Anja Vanrobaeys,Q64667306,2019-06-20,,female,1968-11-19,,,
member of the Chamber of Representatives of Belgium,Thierry Warmoes,Q64686909,2019-06-20,,male,1964-07-06,,,
member of the Chamber of Representatives of Belgium,Sofie Merckx,Q64686920,2019-06-20,,female,1974-11-14,,,
member of the Chamber of Representatives of Belgium,Greet Daems,Q64686925,2019-06-20,,female,1980-09-11,,"Greet Daems, Back to the Climate 2021.jpg",
member of the Chamber of Representatives of Belgium,Maria Vindevoghel,Q64688251,2019-06-20,,female,1957-10-11,,,
member of the Chamber of Representatives of Belgium,Nadia Moscufo,Q64688325,2019-06-20,,female,1963-12-16,,,
member of the Chamber of Representatives of Belgium,Roberto d'Amico,Q64688410,2019-06-20,,male,1967-05-07,,,
member of the Chamber of Representatives of Belgium,Jessika Soors,Q64876436,2019-06-20,2020-10-29,female,1988-03-17,,,
member of the Chamber of Representatives of Belgium,Marc Goblet,Q65125673,2019-06-20,2021-06-16,male,1957-06-06,2021-06-16,,
member of the Chamber of Representatives of Belgium,Marianne Verhaert,Q65150109,2019-06-20,,female,1984-04-25,,,
member of the Chamber of Representatives of Belgium,Melissa Depraetere,Q65177149,2019-06-20,,female,1992-05-12,,Melissa Depraetere.jpg,
member of the Chamber of Representatives of Belgium,Katleen Bury,Q65269549,2019-06-20,,female,1983-10-14,,,Katleen Bury
member of the Chamber of Representatives of Belgium,Steven Creyelman,Q65269827,2019-06-20,,male,1972-10-25,,,Steven Creyelman
member of the Chamber of Representatives of Belgium,Pieter De Spiegeleer,Q65270026,2019-06-20,,male,1981-10-02,,,Pieter De Spiegeleer
member of the Chamber of Representatives of Belgium,Nathalie Dewulf,Q65270259,2019-06-20,,female,1974-02-03,,,Nathalie Dewulf
member of the Chamber of Representatives of Belgium,Erik Gilissen,Q65270445,2019-06-20,,male,1968-09-19,,,Erik Gilissen
member of the Chamber of Representatives of Belgium,Kurt Ravyts,Q65270643,2019-06-20,,male,1968-04-24,,,Kurt Ravyts
member of the Chamber of Representatives of Belgium,Ellen Samyn,Q65270846,2019-06-20,,female,1980-09-23,,,Ellen Samyn
member of the Chamber of Representatives of Belgium,Dominiek Spinnewyn-Sneppe,Q65271029,2019-06-20,,female,1973-09-12,,,Dominiek Spinnewyn-Sneppe
member of the Chamber of Representatives of Belgium,Frank Troosters,Q65271176,2019-06-20,,male,1970-11-08,,,Frank Troosters
member of the Chamber of Representatives of Belgium,Reccino Van Lommel,Q65271257,2019-06-20,,male,1986-05-30,,,Reccino Van Lommel
member of the Chamber of Representatives of Belgium,Wouter Vermeersch,Q65271335,2019-06-20,,male,1984-11-08,,,Wouter Vermeersch
member of the Chamber of Representatives of Belgium,Malik Ben Achour,Q65282530,2019-06-20,,male,1979-01-31,,,
member of the Chamber of Representatives of Belgium,Sophie Thémont,Q65282711,2019-06-20,,female,1973-05-03,,,
member of the Chamber of Representatives of Belgium,Mélissa Hanus,Q65282815,2019-06-20,,female,1992-10-08,,Mélissa Hanus.jpg,
member of the Chamber of Representatives of Belgium,Kim Buyst,Q65282882,2019-06-20,,female,,,,
member of the Chamber of Representatives of Belgium,Barbara Creemers,Q65282941,2019-06-20,,female,1981-05-10,,,
member of the Chamber of Representatives of Belgium,Kris Verduyckt,Q65283145,2019-06-20,,male,1977,,Kris verduyckt-1574351152.jpg,
member of the Chamber of Representatives of Belgium,Philippe Tison,Q68012690,2019-06-20,,male,1961-11-24,,,
member of the Chamber of Representatives of Belgium,Laurence Hennuy,Q69745260,2019-06-20,,female,1970-09-29,,,
member of the Chamber of Representatives of Belgium,Kattrin Jadin,Q733266,2019-06-20,,female,1980-07-01,,15 03 02 CONSEIL BORSUS BACQUELAINE BOUCHEZ 195.jpg,Kattrin Jadin
member of the Chamber of Representatives of Belgium,Ben Segers,Q79413813,2019-06-20,,male,,,,
member of the Chamber of Representatives of Belgium,Jean-Marie Dedecker,Q981442,2019-06-20,,male,1952-06-13,,LDD - Jean-Marie Dedecker (1).jpg,Jean-Marie Dedecker
member of the Chamber of Representatives of Belgium,Khalil Aouasti,Q68012551,2019-09,,male,1986-12-21,,,
member of the Chamber of Representatives of Belgium,Hervé Rigot,Q68012836,2019-09-19,,male,1974-03-12,,Hervé Rigot au pupitre de la Chambre.jpg,
member of the Chamber of Representatives of Belgium,Steven Matheï,Q71255532,2019-10-17,,male,1977-05-26,,,
member of the Chamber of Representatives of Belgium,Sammy Mahdi,Q75807853,2020-03-17,,male,1988-09-21,,Sammy Mahdi.jpg,Sammy Mahdi
member of the Chamber of Representatives of Belgium,Mathieu Bihet,Q91117655,2020-03-17,,male,1991-07-07,,,
member of the Chamber of Representatives of Belgium,Christophe Bombled,Q91117681,2020-03-17,,male,,,,
member of the Chamber of Representatives of Belgium,Tania De Jonge,Q91117745,2020-03-17,,female,,,,
member of the Chamber of Representatives of Belgium,Vicky Reynaert,Q99860152,2020-09-17,,female,,,,
member of the Chamber of Representatives of Belgium,Guillaume Defossé,Q100604730,2020-10-01,,male,1985-11-29,,Guillaume Defossé.jpg,
member of the Chamber of Representatives of Belgium,Daniel Bacquelaine,Q2949528,2020-10-01,,male,1952-10-30,,"Daniel Bacquelaine, 2014-12-02 DB Wavre.jpg",Daniel Bacquelaine
member of the Chamber of Representatives of Belgium,Leslie Léoni,Q99887529,2020-10-01,,female,1981-05-04,,,
member of the Chamber of Representatives of Belgium,Cécile Cornet,Q99887577,2020-10-01,,female,1978-06-13,,,
member of the Chamber of Representatives of Belgium,Jasper Pillen,Q99937784,2020-10-01,,male,,,,
member of the Chamber of Representatives of Belgium,Chanelle Bonaventure,Q107466577,2021-07-01,,female,1991-07-05,,,
Senator of Belgium,Guy Lutgen,Q2187430,1964,2000,male,1936-04-19,2020-07-26,,Guy Lutgen
Senator of Belgium,Édouard Poullet,Q17428172,1978,,male,1929-08-01,,,
Senator of Belgium,Christine Cornet d'Elzius,Q2965904,1991,2003,female,1944-07-28,,,
Senator of Belgium,Magdeleine Willame-Boonen,Q3276708,1995,2003,female,1940-10-30,2021-05-17,,Magdeleine Willame-Boonen
Senator of Belgium,Marie Nagy,Q2674733,1999,2003,female,1957-07-28,,,
Senator of Belgium,Josy Dubié,Q3186126,1999,2003,male,1940-02-11,,Josy Dubié.jpg,Josy Dubié
Senator of Belgium,Nathalie de T'Serclaes,Q3336691,1999,2007,female,1949-07-27,,,
Senator of Belgium,Philippe Bodson,Q3379373,1999,2003,male,1944-11-02,2020-04-04,,Philippe Bodson
Senator of Belgium,Jacky Morael,Q375461,1999,2003,male,1959-11-26,2016-12-06,Jacky morael 2007.jpg,Jacky Morael
Senator of Belgium,Georges Dallemagne,Q3102539,1999-06-13,2003-05-18,male,1958-01-17,,Georges Dallemagne 20171109.jpg,Georges Dallemagne
Senator of Belgium,Frank Vanhecke,Q1444382,2003,2004,male,1959-05-30,,Frank Vanhecke.jpg,Frank Vanhecke
Senator of Belgium,Pierre Galand,Q3385121,2003,2007,male,1940-07-28,,Pierre Galand (2013).jpeg,
Senator of Belgium,Carine Russo,Q2938814,2007,2009-09-11,female,1962-05-01,,,Carine Russo
Senator of Belgium,Christophe Collignon,Q2966163,2007,2010,male,1969-07-21,,CHRISTOPHE-COLLIGNON1.jpg,Christophe Collignon
Senator of Belgium,Marleen Temmerman,Q340097,2007,2012,female,1953-03-24,,"Marleen Temmerman, Vlaamse gynaecologe, hoogleraar en politica.jpg",Marleen Temmerman
Senator of Belgium,Anne Delvaux,Q460714,2007,2009,female,1970-10-20,,,Anne Delvaux
Senator of Belgium,Helga Stevens,Q2359620,2007-07-05,2009-06-06,female,1968-08-09,,Helga Stevens - English part- Citizens’ Corner debate on EU policies for asylum seekers and immigrants (18866622828) (cropped).jpg,Helga Stevens
