catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Australia,Member of the Queensland Legislative Assembly,Melissa McMahon,Q44775995,2017-11-25,,female,1976-05-15,,,Melissa McMahon
Australia,Member of the Queensland Legislative Assembly,Nick Dametto,Q45005820,2017-11-25,,male,1983-09-18,,,Nick Dametto
Australia,Member of the Queensland Legislative Assembly,James Lister,Q47541988,2017-11-25,,male,1976-04-06,,,James Lister (politician)
Australia,Member of the Queensland Legislative Assembly,Jim McDonald,Q47545518,2017-11-25,,male,1967-05-29,,,Jim McDonald (Australian politician)
Australia,Member of the Queensland Legislative Assembly,Barry O'Rourke,Q47545523,2017-11-25,,male,1963-11-17,,,Barry O'Rourke
Australia,Member of the Queensland Legislative Assembly,David Crisafulli,Q5232664,2017-11-25,,male,1979-04-14,,,David Crisafulli
Australia,Member of the Queensland Legislative Assembly,Grace Grace,Q5591194,2017-11-25,,female,1958-08-12,,Grace Grace.jpg,Grace Grace
Australia,Member of the Queensland Legislative Assembly,Jon Krause,Q6271086,2017-11-25,,male,1981-03-12,,,Jon Krause
Australia,Member of the Queensland Legislative Assembly,Kate Jones,Q6375568,2017-11-25,2020-10-06,female,1979-04-10,,,Kate Jones
Australia,Member of the Queensland Legislative Assembly,Mark Boothman,Q6766782,2017-11-25,,male,1977-06-06,,,Mark Boothman
Australia,Member of the Queensland Legislative Assembly,Mark Robinson,Q6769470,2017-11-25,,male,1963-04-29,,Mark Robinson.jpg,Mark Robinson (Australian politician)
Australia,Member of the Queensland Legislative Assembly,Rob Katter,Q7340263,2017-11-25,,male,1977-03-03,,Robbie Katter headshot.png,Robbie Katter
Australia,Member of the Queensland Legislative Assembly,Shane Knuth,Q7488127,2017-11-25,,male,1966-09-07,,Shane Knuth Corflute (cropped).jpg,Shane Knuth
Australia,Member of the Queensland Legislative Assembly,Laura Gerber,Q89295140,2020-03-28,,female,1984-11-29,,,Laura Gerber
Australia,Member of the Queensland Legislative Assembly,Lance McCallum,Q89388718,2020-03-28,,male,,,,Lance McCallum
Australia,Member of the Queensland Legislative Assembly,Amy MacMahon,Q101064808,2020-10-31,,female,1986-06-07,,Amy MacMahon MP (cropped).jpg,Amy MacMahon
Australia,Member of the Queensland Legislative Assembly,Amanda Camm,Q101068208,2020-10-31,,female,1979-04-18,,,Amanda Camm
Australia,Member of the Queensland Legislative Assembly,Ali King,Q101068422,2020-10-31,,female,1980,,,Ali King
Australia,Member of the Queensland Legislative Assembly,Adrian Tantari,Q101069574,2020-10-31,,male,1961,,,Adrian Tantari
Australia,Member of the Queensland Legislative Assembly,Jimmy Sullivan,Q101071308,2020-10-31,,male,1982-01-05,,,Jimmy Sullivan (politician)
Australia,Member of the Queensland Legislative Assembly,Les Walker,Q101074121,2020-10-31,,male,1965-01-15,,,Les Walker (politician)
Australia,Member of the Queensland Legislative Assembly,Jason Hunt,Q101083798,2020-10-31,,male,1970-01-03,,,Jason Hunt
Australia,Member of the Queensland Legislative Assembly,Robert Skelton,Q101579940,2020-10-31,,male,1974-11-03,,,Robert Skelton (politician)
Australia,Member of the Queensland Legislative Assembly,Tom Smith,Q101579945,2020-10-31,,male,1990-09-02,,,Tom Smith (Queensland politician)
Australia,Member of the Queensland Legislative Assembly,Jonty Bush,Q38494783,2020-10-31,,female,1979-06-25,,,Jonty Bush
Australia,Member of the Queensland Legislative Assembly,James Martin,Q107639233,2021-07-24,,male,1981-04-20,,,James Martin (Queensland politician)
Australia,Member of the Victorian Legislative Assembly,John Richardson,Q6254800,1976,2002,male,1938-03-15,,,John Richardson (Australian politician)
Australia,Member of the Victorian Legislative Assembly,Pat McNamara,Q7143776,1982-04-03,2000-04-12,male,1949-08-11,,,Pat McNamara (Australian politician)
Australia,Member of the Victorian Legislative Assembly,George Seitz,Q5544399,1982-07-17,2010-11-26,male,1941-09-29,2015-06-05,,George Seitz (politician)
Australia,Member of the Victorian Legislative Assembly,Barry Steggall,Q4864777,1983-05-07,2002-11-29,male,1943-08-19,,,Barry Steggall
Australia,Member of the Victorian Legislative Assembly,Michael Leighton,Q6832182,1988-10-01,2006-11-24,male,1954-10-20,2014-11-08,,Michael Leighton (politician)
Australia,Member of the Victorian Legislative Assembly,Peter Batchelor,Q7172710,1990-02-03,2010-11-26,male,1950-09-21,,Regional fast rail launch at geelong.jpg,Peter Batchelor
Australia,Member of the Victorian Legislative Assembly,Lorraine Elliott,Q16106247,1992-10-03,2002-11-29,female,1943-07-09,2014-07-02,,Lorraine Elliott
Australia,Member of the Victorian Legislative Assembly,Robert Doyle,Q3497630,1992-10-03,2006-11-25,male,1953-05-20,,Robert Doyle 2013.jpg,Robert Doyle
Australia,Member of the Victorian Legislative Assembly,Alex Andrianopoulos,Q4716622,1992-10-03,2002-11-29,male,1955-01-01,,,Alex Andrianopoulos
Australia,Member of the Victorian Legislative Assembly,Geoff Leigh,Q5534201,1992-10-03,2002-11-29,male,1952-08-24,,,Geoff Leigh (politician)
Australia,Member of the Victorian Legislative Assembly,Gordon Ashley,Q5584823,1992-10-03,2002-11-29,male,1941-09-15,,,Gordon Ashley
Australia,Member of the Victorian Legislative Assembly,Hurtle Lupton,Q5948768,1992-10-03,2002-11-29,male,1939-10-27,,,Hurtle Lupton
Australia,Member of the Victorian Legislative Assembly,Inga Peulich,Q6031759,1992-10-03,2002-11-30,female,1956-10-15,,,Inga Peulich
Australia,Member of the Victorian Legislative Assembly,John Thwaites,Q6260803,1992-10-03,2007-08-06,male,1955-10-15,,John Thwaites (29 November 2002).jpg,John Thwaites (Australian politician)
Australia,Member of the Victorian Legislative Assembly,Kim Wells,Q6409556,1992-10-03,,male,1958-08-06,,,Kim Wells
Australia,Member of the Victorian Legislative Assembly,Murray Thompson,Q6939485,1992-10-03,2018-11-24,male,1953-12-27,,Murray Thompson July 2015.jpg,Murray Thompson
Australia,Member of the Victorian Legislative Assembly,Peter Ryan,Q7176723,1992-10-03,2015-02-02,male,1950-10-30,,Peter Ryan.jpg,Peter Ryan (politician)
Australia,Member of the Victorian Legislative Assembly,Robert Clark,Q7342941,1992-10-03,2018-11-24,male,1957-03-11,,,Robert Clark (Australian politician)
Australia,Member of the Victorian Legislative Assembly,John Brumby,Q3108047,1993-06-01,2011-02-19,male,1953-04-21,,JohnBrumby2007crop.jpg,John Brumby
Australia,Member of the Victorian Legislative Assembly,Carlo Carli,Q5041478,1994-05-14,2002-11-29,male,1960-04-06,,,Carlo Carli (Australian politician)
Australia,Member of the Victorian Legislative Assembly,Steve Bracks,Q3498865,1994-08-13,2007-08-06,male,1954-10-15,,"Steve Bracks at a Vietnam Veterans Day ceremony, August 2006.jpg",Steve Bracks
Australia,Member of the Victorian Legislative Assembly,Hong Lim,Q16145445,1996-03-30,2014-11-29,male,1950-11-11,,,Hong Lim
Australia,Member of the Victorian Legislative Assembly,Martin Dixon,Q16186643,1996-03-30,2002-11-30,male,1955-09-29,,Martin Dixon - Sarah Ewart.jpg,Martin Dixon (politician)
Australia,Member of the Victorian Legislative Assembly,Andrea McCall,Q4755176,1996-03-30,2002-11-29,female,1952-03-16,,,Andrea McCall
Australia,Member of the Victorian Legislative Assembly,Judy Maddigan,Q6304517,1996-03-30,2010-11-26,female,1948-02-03,,,Judy Maddigan
Australia,Member of the Victorian Legislative Assembly,Rob Hulls,Q7340226,1996-03-30,2012-01-27,male,1957-01-23,,Rob Hulls - Sarah Ewart.jpg,Rob Hulls
Australia,Member of the Victorian Legislative Assembly,Mary Delahunty,Q6779310,1998-08-15,2006-11-24,female,1951-06-07,,,Mary Delahunty
Australia,Member of the Victorian Legislative Assembly,Christine Fyffe,Q5111024,1999-09-17,2002-11-30,female,1944-12-10,,,Christine Fyffe
Australia,Member of the Victorian Legislative Assembly,Ted Baillieu,Q1378246,1999-09-18,2014-11-29,male,1953-07-31,,Ted baillieu.jpg,Ted Baillieu
Australia,Member of the Victorian Legislative Assembly,Louise Asher,Q3263659,1999-09-18,2018-11-24,female,1956-06-26,,Louise Asher.jpg,Louise Asher
Australia,Member of the Victorian Legislative Assembly,Ben Hardman,Q4885788,1999-09-18,2010-11-26,male,1964-08-04,,,Ben Hardman
Australia,Member of the Victorian Legislative Assembly,Don Nardella,Q5293202,1999-09-18,2018-11-24,male,1958-11-09,,,Don Nardella
Australia,Member of the Victorian Legislative Assembly,Geoff Howard,Q5534173,1999-09-18,2014-11-29,male,1955-11-08,,Geoff Howard.jpg,Geoff Howard
Australia,Member of the Victorian Legislative Assembly,Jacinta Allan,Q6110749,1999-09-18,,female,1973-09-19,,"Jacinta Allan at Cobblebank train station, cropped.png",Jacinta Allan
Australia,Member of the Victorian Legislative Assembly,Jenny Lindell,Q6179380,1999-09-18,2010-11-27,female,1953-12-19,,,Jenny Lindell
Australia,Member of the Victorian Legislative Assembly,Joanne Duncan,Q6206110,1999-09-18,2002-11-29,female,1959-05-01,,,Joanne Duncan (politician)
Australia,Member of the Victorian Legislative Assembly,John Vogels,Q6262060,1999-09-18,2002-11-29,male,1946-06-14,,,John Vogels
Australia,Member of the Victorian Legislative Assembly,Liz Beattie,Q6660045,1999-09-18,2002-11-30,female,,,,Liz Beattie
Australia,Member of the Victorian Legislative Assembly,Richard Wynne,Q7330114,1999-09-18,,male,1955-10-06,,,Richard Wynne
Australia,Member of the Victorian Legislative Assembly,Ron Wilson,Q7364544,1999-09-18,2002-11-29,male,1958-06-16,,,Ron Wilson (Australian politician)
Australia,Member of the Victorian Legislative Assembly,Telmo Languiller,Q7697769,1999-09-18,2002-11-30,male,1957-07-31,,,Telmo Languiller
Australia,Member of the Victorian Legislative Assembly,Terry Mulder,Q7704830,1999-09-18,2015-09-03,male,1952-08-16,,,Terry Mulder
Australia,Member of the Victorian Legislative Assembly,Denise Allen,Q5257610,2000-05-13,2002-11-29,female,1953-03-29,2022-01-22,,Denise Allen
Australia,Member of the Victorian Legislative Assembly,Daniel Andrews,Q5216414,2002-11-20,,male,1972-06-06,,Daniel Andrews 2018.jpg,Daniel Andrews
Australia,Member of the Victorian Legislative Assembly,Jude Perera,Q16185520,2002-11-25,2018-11-24,male,1953-05-27,,,Jude Perera
Australia,Member of the Victorian Legislative Assembly,Martin Dixon,Q16186643,2002-11-30,2018-11-24,male,1955-09-29,,Martin Dixon - Sarah Ewart.jpg,Martin Dixon (politician)
Australia,Member of the Victorian Legislative Assembly,Lily D'Ambrosio,Q16195488,2002-11-30,,female,1964-07-30,,,Lily D'Ambrosio
Australia,Member of the Victorian Legislative Assembly,Bill Sykes,Q4911094,2002-11-30,2014-11-29,male,1948-10-03,,,Bill Sykes
Australia,Member of the Victorian Legislative Assembly,Carlo Carli,Q5041478,2002-11-30,2010-11-26,male,1960-04-06,,,Carlo Carli (Australian politician)
Australia,Member of the Victorian Legislative Assembly,Peter Walsh,Q51777857,2002-11-30,2014-11-29,male,1954-01-09,,,Peter Walsh (Victorian politician)
Australia,Member of the Victorian Legislative Assembly,Danielle Green,Q5219373,2002-11-30,,female,1963-09-19,,Danielle Green 2015.jpg,Danielle Green
Australia,Member of the Victorian Legislative Assembly,Denis Napthine,Q5257422,2002-11-30,2015-09-03,male,1952-03-06,,Premier Denis Napthine.jpg,Denis Napthine
Australia,Member of the Victorian Legislative Assembly,Dympna Beard,Q5318865,2002-11-30,2006-11-24,female,1949-02-27,,,Dympna Beard
Australia,Member of the Victorian Legislative Assembly,Heather McTaggart,Q5693997,2002-11-30,2006-11-25,female,1962-08-23,,,Heather McTaggart
Australia,Member of the Victorian Legislative Assembly,Kirstie Marshall,Q612417,2002-11-30,2010-11-27,female,1969-04-21,,,Kirstie Marshall
Australia,Member of the Victorian Legislative Assembly,James Merlino,Q6139657,2002-11-30,,male,1972-08-19,,James Merlino.jpg,James Merlino
Australia,Member of the Victorian Legislative Assembly,Janice Munt,Q6154310,2002-11-30,2010-11-26,female,1955-11-03,,,Janice Munt
Australia,Member of the Victorian Legislative Assembly,Joanne Duncan,Q6206110,2002-11-30,2014-11-29,female,1959-05-01,,,Joanne Duncan (politician)
Australia,Member of the Victorian Legislative Assembly,Ken Smith,Q6388514,2002-11-30,2014-11-29,male,1944-12-30,,Kenneth Smith.jpg,Ken Smith (Australian politician)
Australia,Member of the Victorian Legislative Assembly,Lisa Neville,Q6558302,2002-11-30,,female,1964-05-27,,,Lisa Neville
Australia,Member of the Victorian Legislative Assembly,Liz Beattie,Q6660045,2002-11-30,2014-11-29,female,,,,Liz Beattie
Australia,Member of the Victorian Legislative Assembly,Luke Donnellan,Q6701921,2002-11-30,,male,1966-03-26,,Donnellan Headshot.jpg,Luke Donnellan
Australia,Member of the Victorian Legislative Assembly,Michael Crutchfield,Q6829572,2002-11-30,2010-11-26,male,1961-12-12,,,Michael Crutchfield
Australia,Member of the Victorian Legislative Assembly,Steve Herbert,Q7612821,2002-11-30,2014-11-04,male,1954-04-30,,,Steve Herbert
Australia,Member of the Victorian Legislative Assembly,Telmo Languiller,Q7697769,2002-11-30,2014-11-29,male,1957-07-31,,,Telmo Languiller
Australia,Member of the Victorian Legislative Assembly,Heidi Victoria,Q16197366,2006-11-25,2018-11-24,female,1967-10-12,,,Heidi Victoria
Australia,Member of the Victorian Legislative Assembly,Nick Wakeling,Q16213836,2006-11-25,,male,1971-05-06,,,Nick Wakeling
Australia,Member of the Victorian Legislative Assembly,Bill Tilley,Q4911152,2006-11-25,,male,1963-03-29,,,Bill Tilley
Australia,Member of the Victorian Legislative Assembly,Christine Fyffe,Q5111024,2006-11-25,2018-11-24,female,1944-12-10,,,Christine Fyffe
Australia,Member of the Victorian Legislative Assembly,Colin Brooks,Q5144918,2006-11-25,,male,1970-01-09,,BrooksColinWilliam 75.jpg,Colin Brooks (politician)
Australia,Member of the Victorian Legislative Assembly,David Hodgett,Q5235067,2006-11-25,2014-11-29,male,1963-09-18,,,David Hodgett
Australia,Member of the Victorian Legislative Assembly,David Morris,Q5237743,2006-11-25,,male,1955-12-30,,MorrisMP.jpg,David Morris (Australian politician)
Australia,Member of the Victorian Legislative Assembly,Fiona Richardson,Q5451100,2006-11-25,2017-08-23,female,1966-11-22,2017-08-23,,Fiona Richardson
Australia,Member of the Victorian Legislative Assembly,Gary Blackwood,Q5524720,2006-11-25,,male,1951-05-06,,Gary Blackwood Narracan.jpg,Gary Blackwood (politician)
Australia,Member of the Victorian Legislative Assembly,John Eren,Q6231839,2006-11-25,,male,1964-03-15,,John Eren 2015.jpg,John Eren
Australia,Member of the Victorian Legislative Assembly,Judith Graley,Q6303428,2006-11-25,2018-10-30,female,1957-01-26,,,Judith Graley
Australia,Member of the Victorian Legislative Assembly,Marsha Thomson,Q6773405,2006-11-25,2018-11-24,female,1955-12-21,,Marsha Thomson.JPG,Marsha Thomson
Australia,Member of the Victorian Legislative Assembly,Mary Wooldridge,Q6780986,2006-11-25,2014-11-29,female,1967-07-29,,Mary Wooldridge DSC 2564.JPG,Mary Wooldridge
Australia,Member of the Victorian Legislative Assembly,Neale Burgess,Q6984214,2006-11-25,,male,1956-08-17,,,Neale Burgess
Australia,Member of the Victorian Legislative Assembly,Peter Crisp,Q7173454,2006-11-25,2018-11-24,male,1954-05-22,,,Peter Crisp
Australia,Member of the Victorian Legislative Assembly,Robin Scott,Q7352768,2006-11-25,,male,1973-01-23,,ScottRobin58250.jpg,Robin Scott (Victorian politician)
Australia,Member of the Victorian Legislative Assembly,Russell Northe,Q7381704,2006-11-25,,male,1966-02-06,,,Russell Northe
Australia,Member of the Victorian Legislative Assembly,Ryan Smith,Q7384532,2006-11-25,,male,1969-04-02,,,Ryan Smith (Australian politician)
Australia,Member of the Victorian Legislative Assembly,Tim Pallas,Q7804090,2006-11-25,2014-11-29,male,1960-01-07,,,Tim Pallas
Australia,Member of the Victorian Legislative Assembly,Martin Foley,Q6775452,2007-09-15,,male,1962-05-17,,2022 Midsumma Pride March.jpg,Martin Foley (politician)
Australia,Member of the Victorian Legislative Assembly,Wade Noonan,Q7959098,2007-09-15,2018-11-24,male,1971-04-07,,,Wade Noonan
Australia,Member of the Victorian Legislative Assembly,Marlene Kairouz,Q6771738,2008-06-28,,female,1975-03-02,,,Marlene Kairouz
Australia,Member of the Victorian Legislative Assembly,Jill Hennessy,Q16213990,2010-02-13,,female,1972-03-13,,,Jill Hennessy (politician)
Australia,Member of the Victorian Legislative Assembly,Anthony Carbines,Q4772216,2010-11-27,,male,1973-06-15,,,Anthony Carbines
Australia,Member of the Victorian Legislative Assembly,Bronwyn Halfpenny,Q4974143,2010-11-27,,female,1973-09-30,,,Bronwyn Halfpenny
Australia,Member of the Victorian Legislative Assembly,Cindy McLeish,Q5120560,2010-11-27,2014-11-29,female,1962-04-26,,,Cindy McLeish
Australia,Member of the Victorian Legislative Assembly,Clem Newton-Brown,Q5131189,2010-11-27,2014-11-29,male,1967-09-03,,,Clem Newton-Brown
Australia,Member of the Victorian Legislative Assembly,David Southwick,Q5239965,2010-11-27,,male,1968-03-31,,,David Southwick
Australia,Member of the Victorian Legislative Assembly,Dee Ryall,Q5249948,2010-11-27,2014-11-29,female,1967-06-16,,,Dee Ryall
Australia,Member of the Victorian Legislative Assembly,Elizabeth Miller,Q5363216,2010-11-27,2014-11-29,female,1967-01-07,,,Elizabeth Miller (politician)
Australia,Member of the Victorian Legislative Assembly,Geoff Shaw,Q5534307,2010-11-27,2014-11-29,male,1967-10-12,,,Geoff Shaw (politician)
Australia,Member of the Victorian Legislative Assembly,Graham Watt,Q5593341,2010-11-27,2018-11-24,male,1976-08-18,,,Graham Watt
Australia,Member of the Victorian Legislative Assembly,Jane Garrett,Q6152261,2010-11-27,2018-11-24,female,1973-03-16,,,Jane Garrett
Australia,Member of the Victorian Legislative Assembly,Justin Madden,Q6317847,2010-11-27,2014-11-29,male,1961-05-31,,,Justin Madden
Australia,Member of the Victorian Legislative Assembly,Lorraine Wreford,Q6681700,2010-11-27,2014-11-29,female,1961-08-10,,,Lorraine Wreford
Australia,Member of the Victorian Legislative Assembly,Maree Edwards,Q6758772,2010-11-27,,female,1962-02-02,,,Maree Edwards
Australia,Member of the Victorian Legislative Assembly,Natalie Hutchins,Q6968180,2010-11-27,2014-11-29,female,1972-03-09,,InformalFence.jpg,Natalie Hutchins
Australia,Member of the Victorian Legislative Assembly,Sharon Knight,Q7490120,2010-11-27,2014-11-29,female,1965-01-27,,,Sharon Knight (politician)
Australia,Member of the Victorian Legislative Assembly,Tim Bull,Q7803243,2010-11-27,,male,1966-12-09,,"Tim Bull, Nat., State Member Gipps. East, jjron, 16.12.2010.jpg",Tim Bull
Australia,Member of the Victorian Legislative Assembly,Tim McCurdy,Q7803935,2010-11-27,2014-11-29,male,1963-01-16,,,Tim McCurdy
Australia,Member of the Victorian Legislative Assembly,Andrew Katos,Q4757578,2010-12-02,2018-11-24,male,1970-06-21,,,Andrew Katos
Australia,Member of the Victorian Legislative Assembly,Brad Battin,Q4953793,2010-12-02,,male,1975-12-12,,,Brad Battin
Australia,Member of the Victorian Legislative Assembly,Michael Gidley,Q6830611,2010-12-02,2018-11-24,male,1976-10-11,,Michael Gidley in 2015..jpg,Michael Gidley
Australia,Member of the Victorian Legislative Assembly,Michael O'Brien,Q6833128,2010-12-02,,male,1971-08-05,,Michael O'Brien cropped.png,Michael O'Brien (Victorian politician)
Australia,Member of the Victorian Legislative Assembly,Neil Angus,Q6988241,2010-12-02,,male,1961-03-24,,,Neil Angus
Australia,Member of the Victorian Legislative Assembly,Frank McGuire,Q16189396,2011-02-19,,male,1957-06-16,,,Frank McGuire (politician)
Australia,Member of the Victorian Legislative Assembly,Ben Carroll,Q4885393,2012-03-24,,male,1975-07-12,,CarrollBenjaminAlan 108.jpg,Ben Carroll
Australia,Member of the Victorian Legislative Assembly,Jennifer Kanis,Q6178490,2012-07-21,2014-11-29,female,1970-04-16,,Jennifer Kanis 2012.jpg,Jennifer Kanis
Australia,Member of the Victorian Legislative Assembly,Martin Pakula,Q11770700,2013-04-27,2014-11-29,male,1969-01-07,,,Martin Pakula
Australia,Member of the Victorian Legislative Assembly,Martin Pakula,Q11770700,2014-11-29,,male,1969-01-07,,,Martin Pakula
Australia,Member of the Victorian Legislative Assembly,Hong Lim,Q16145445,2014-11-29,2018-11-24,male,1950-11-11,,,Hong Lim
Australia,Member of the Victorian Legislative Assembly,Ellen Sandell,Q17017384,2014-11-29,,female,1984-11-26,,Ellen Sandell Melbourne.jpg,Ellen Sandell
Australia,Member of the Victorian Legislative Assembly,Natalie Suleyman,Q17022238,2014-11-29,,female,1974-06-06,,Natalie Suleyman MLA.jpg,Natalie Suleyman
Australia,Member of the Victorian Legislative Assembly,Sonya Kilkenny,Q18640479,2014-11-29,,female,1969-05-15,,Sonya Kilkenny (2018).jpg,Sonya Kilkenny
Australia,Member of the Victorian Legislative Assembly,Lizzie Blandthorn,Q18684847,2014-11-29,,female,1977-08-01,,"Lizzie Blandthorn, Parliamentary photograph.jpg",Lizzie Blandthorn
Australia,Member of the Victorian Legislative Assembly,Josh Bull,Q18685095,2014-11-29,,male,1985-04-04,,BullJoshuaMichael 106.jpg,Josh Bull
Australia,Member of the Victorian Legislative Assembly,Christine Couzens,Q18685540,2014-11-29,,female,1958-02-06,,Women's March 4 Justice - Geelong (51039301686).jpg,Christine Couzens
Australia,Member of the Victorian Legislative Assembly,Steve Dimopoulos,Q18685736,2014-11-29,,male,1972-12-03,,,Steve Dimopoulos
Australia,Member of the Victorian Legislative Assembly,Paul Edbrooke,Q18685846,2014-11-29,,male,1978-12-05,,,Paul Edbrooke
Australia,Member of the Victorian Legislative Assembly,Sam Hibbins,Q18686744,2014-11-29,,male,1982-02-18,,Sam Hibbins Prahran Victorian Legislative Assembly.jpg,Sam Hibbins
Australia,Member of the Victorian Legislative Assembly,Vicki Ward,Q19519926,2014-11-29,,female,1969-06-30,,,Vicki Ward
Australia,Member of the Victorian Legislative Assembly,Tim Smith,Q19519946,2014-11-29,,male,1983-10-15,,Treasurer Josh Frydenberg with Tim Smith MP and SA Premier Steven Marshall on Victoria State election day 24 November 2018.jpg,Tim Smith (Australian politician)
Australia,Member of the Victorian Legislative Assembly,Nick Staikos,Q19519978,2014-11-29,,male,1986-07-04,,McKinnon Secondary College.jpg,Nick Staikos
Australia,Member of the Victorian Legislative Assembly,John Pesutto,Q19519989,2014-11-29,2018-11-24,male,1970-09-05,,,John Pesutto
Australia,Member of the Victorian Legislative Assembly,Danny Pearson,Q19520049,2014-11-29,,male,1973-02-15,,,Danny Pearson (politician)
Australia,Member of the Victorian Legislative Assembly,Tim Richardson,Q19520075,2014-11-29,,male,1988-09-18,,,Tim Richardson (politician)
Australia,Member of the Victorian Legislative Assembly,Suzanna Sheed,Q19605063,2014-11-29,,female,1954-03-14,,Suzanna Sheed MP For Shepparton.jpg,Suzanna Sheed
Australia,Member of the Victorian Legislative Assembly,Gabrielle Williams,Q19646489,2014-11-29,,female,1982-10-27,,GW Photo.jpg,Gabrielle Williams
Australia,Member of the Victorian Legislative Assembly,Brian Paynter,Q19663025,2014-11-29,2018-11-24,male,1965-05-02,,Brian Paynter on the steps of the Parliament of Victoria.jpg,Brian Paynter
Australia,Member of the Victorian Legislative Assembly,Louise Staley,Q19663390,2014-11-29,,female,1965-08-09,,,Louise Staley
Australia,Member of the Victorian Legislative Assembly,Mary-Anne Thomas,Q19663937,2014-11-29,,female,1963-02-26,,,Mary-Anne Thomas
Australia,Member of the Victorian Legislative Assembly,Emma Kealy,Q19664385,2014-11-29,,female,1977-05-29,,,Emma Kealy
Australia,Member of the Victorian Legislative Assembly,Ros Spence,Q19664577,2014-11-29,,female,1970-12-16,,,Ros Spence
Australia,Member of the Victorian Legislative Assembly,Steph Ryan,Q19665216,2014-11-29,,female,1986-06-20,,Steph Ryan MP.jpg,Steph Ryan
Australia,Member of the Victorian Legislative Assembly,Cindy McLeish,Q5120560,2014-11-29,,female,1962-04-26,,,Cindy McLeish
Australia,Member of the Victorian Legislative Assembly,Peter Walsh,Q51777857,2014-11-29,,male,1954-01-09,,,Peter Walsh (Victorian politician)
Australia,Member of the Victorian Legislative Assembly,David Hodgett,Q5235067,2014-11-29,,male,1963-09-18,,,David Hodgett
Australia,Member of the Victorian Legislative Assembly,Dee Ryall,Q5249948,2014-11-29,2018-11-24,female,1967-06-16,,,Dee Ryall
Australia,Member of the Victorian Legislative Assembly,Geoff Howard,Q5534173,2014-11-29,2018-11-24,male,1955-11-08,,Geoff Howard.jpg,Geoff Howard
Australia,Member of the Victorian Legislative Assembly,Matthew Guy,Q6790609,2014-11-29,,male,1974-03-05,,,Matthew Guy
Australia,Member of the Victorian Legislative Assembly,Natalie Hutchins,Q6968180,2014-11-29,,female,1972-03-09,,InformalFence.jpg,Natalie Hutchins
Australia,Member of the Victorian Legislative Assembly,Sharon Knight,Q7490120,2014-11-29,2018-11-24,female,1965-01-27,,,Sharon Knight (politician)
Australia,Member of the Victorian Legislative Assembly,Telmo Languiller,Q7697769,2014-11-29,2018-11-28,male,1957-07-31,,,Telmo Languiller
Australia,Member of the Victorian Legislative Assembly,Tim McCurdy,Q7803935,2014-11-29,,male,1963-01-16,,,Tim McCurdy
Australia,Member of the Victorian Legislative Assembly,Tim Pallas,Q7804090,2014-11-29,,male,1960-01-07,,,Tim Pallas
Australia,Member of the Victorian Legislative Assembly,Danny O'Brien,Q16202431,2015-03-14,,male,1974-04-02,,Danny O'Brien MP - July 2021.jpg,Danny O'Brien (politician)
Australia,Member of the Victorian Legislative Assembly,Roma Britnell,Q22003472,2015-10-31,,female,1967-01-17,,Roma Britnell MP.jpg,Roma Britnell
Australia,Member of the Victorian Legislative Assembly,Richard Riordan,Q22121164,2015-10-31,,male,1972-04-11,,,Richard Riordan (Australian politician)
Australia,Member of the Victorian Legislative Assembly,Lidia Thorpe,Q43285578,2017-11-18,2018-11-24,female,1973-08-18,,Lidia Thorpe 2020.png,Lidia Thorpe
Australia,Member of the Victorian Legislative Assembly,Darren Cheeseman,Q5224837,2018-11-24,,male,1976-06-08,,Darren Cheeseman.jpg,Darren Cheeseman
Australia,Member of the Victorian Legislative Assembly,Kat Theophanous,Q59167929,2018-11-24,,female,,,,Kat Theophanous
Australia,Member of the Victorian Legislative Assembly,Michaela Settle,Q59173410,2018-11-24,,female,1964-08-20,,,Michaela Settle
Australia,Member of the Victorian Legislative Assembly,Dustin Halse,Q59175089,2018-11-24,,male,1985-05-03,,,Dustin Halse
Australia,Member of the Victorian Legislative Assembly,Jordan Crugnale,Q59176147,2018-11-24,,female,1969-12,,,Jordan Crugnale
Australia,Member of the Victorian Legislative Assembly,Katie Hall,Q59177174,2018-11-24,,female,,,,Katie Hall (Australian politician)
Australia,Member of the Victorian Legislative Assembly,Ali Cupper,Q59177521,2018-11-24,,female,1980,,,Ali Cupper
Australia,Member of the Victorian Legislative Assembly,Bridget Vallence,Q59177911,2018-11-24,,female,,,,Bridget Vallence
Australia,Member of the Victorian Legislative Assembly,Sarah Connolly,Q59177932,2018-11-24,,female,,,Connelly Sarah-hs studio291117 (5 of 40).tif,Sarah Connolly (politician)
Australia,Member of the Victorian Legislative Assembly,Juliana Addison,Q59177939,2018-11-24,,female,1974-08-01,,,Juliana Addison
Australia,Member of the Victorian Legislative Assembly,Melissa Horne,Q59177944,2018-11-24,,female,,,,Melissa Horne
Australia,Member of the Victorian Legislative Assembly,Pauline Richards,Q59179393,2018-11-24,,female,,,,Pauline Richards
Australia,Member of the Victorian Legislative Assembly,Paul Hamer,Q59179398,2018-11-24,,male,,,,Paul Hamer
Australia,Member of the Victorian Legislative Assembly,James Newbury,Q59180516,2018-11-24,,male,1978-05-13,,,James Newbury
Australia,Member of the Victorian Legislative Assembly,Meng Heang Tak,Q59180521,2018-11-24,,male,,,,Meng Heang Tak
