position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister for the Public Service,Scott Morrison,Q7436908,2019-05-26,2021-10-08,male,1968-05-13,,Scott Morrison 2014 (cropped).jpg,Scott Morrison
Minister for the Public Service,Ben Morton,Q25352543,2021-10-08,,male,1981-06-29,,Ben Morton.jpg,Ben Morton (politician)
Minister for Regional Health,David Gillespie,Q16189272,2021-06-21,,male,1957-12-20,,David Gillespie 2017 (cropped).jpg,David Gillespie (politician)
"Minister for Regionalisation, Regional Communications and Regional Education",Bridget McKenzie,Q4966734,2021-06-21,,female,1969-12-27,,Bridget McKenzie 2014-02.jpg,Bridget McKenzie
Minister for Resources and Energy,Gary Gray,Q5525157,2013-03-25,2013-09-18,male,1958-04-30,,Gary Gray Portrait 2011.jpg,Gary Gray (politician)
Minister for Resources and Water,Keith Pitt,Q16206609,2020-02-06,,male,1969-08-31,,Keith Pitt Portrait 2013.jpg,Keith Pitt
Minister for Science and Technology,Melissa Price,Q16195275,2021-10-01,,female,1963-12-12,,Melissa Price MP.jpg,Melissa Price (politician)
Minister for Senior Australians and Aged Care Services,Richard Colbeck,Q7324825,2020-12-22,,male,1958-04-05,,Richard Colbeck.jpg,Richard Colbeck
Minister for Small Business,Ian Macfarlane,Q5982149,2001-01-30,2001-11-26,male,1955-04-05,,Ian Macfarlane.JPG,Ian Macfarlane (politician)
Minister for Small Business,Joe Hockey,Q6210353,2001-11-26,2004-10-26,male,1965-08-02,,Joe Hockey portrait 2.jpg,Joe Hockey
Minister for Small Business,Fran Bailey,Q5478100,2004-10-09,2007-11-24,female,1946-05-21,,Fran Bailey.jpg,Fran Bailey
Minister for Small Business,Craig Emerson,Q5180933,2007-12-03,2010-09-14,male,1954-11-15,,"Craig Emerson, Telstra Business Awards 2009.jpg",Craig Emerson
Minister for Small Business,Nick Sherry,Q7027920,2010-09-14,2011-12-12,male,1955-11-19,,Nick Sherry.jpg,Nick Sherry
Minister for Small Business,Brendan O'Connor,Q4961047,2012-03-05,2013-02-04,male,1962-03-02,,Brendan O'Connor MP 2011.jpg,Brendan O'Connor (politician)
Minister for Small Business,Gary Gray,Q5525157,2013-03-25,2013-09-18,male,1958-04-30,,Gary Gray Portrait 2011.jpg,Gary Gray (politician)
Minister for Small Business,Bruce Billson,Q4977155,2013-09-18,2015-09-21,male,1966-01-26,,Bruce Billson headshot.jpg,Bruce Billson
Minister for Small Business,Stuart Robert,Q7627022,2021-03-30,,male,1970-12-11,,Stuart Robert 2015.jpg,Stuart Robert
Minister for Social Inclusion,Julia Gillard,Q41563,2007-12-03,2010-06-28,female,1961-09-29,,Julia Gillard.jpg,Julia Gillard
Minister for Social Inclusion,Simon Crean,Q1400580,2010-06-28,2010-09-14,male,1949-02-26,,Simon Crean (1).jpg,Simon Crean
Minister for Social Inclusion,Tanya Plibersek,Q7684036,2010-09-14,2011-12-14,female,1969-12-02,,Tanya Plibersek 2013 (cropped).jpg,Tanya Plibersek
Minister for Social Inclusion,Mark Butler,Q6766947,2011-12-14,2013-07-01,male,1970-07-08,,Mark Butler July 2013.jpg,Mark Butler
Minister for Social Services,Bronwyn Bishop,Q4974135,1998-10-21,2001-11-26,female,1942-10-19,,Bronwyn Bishop - Flickr - Eva Rinaldi Celebrity and Live Music Photographer (1).jpg,Bronwyn Bishop
Minister for Social Services,Jocelyn Newman,Q6207164,1998-10-21,2001-11-26,female,1937-07-08,2018-04-01,,Jocelyn Newman
Minister for Social Services,Amanda Vanstone,Q454233,2001-01-30,2003-10-07,female,1952-12-07,,Amanda Vanstone (2).jpeg,Amanda Vanstone
Minister for Social Services,Kevin Andrews,Q6395733,2001-11-26,2003-10-07,male,1955-11-09,,Kevin Andrews - Anzac Day 2010 - 1 (cropped).jpg,Kevin Andrews (politician)
Minister for Social Services,Kay Patterson,Q1737400,2003-10-07,2006-01-27,female,1944-11-21,,Senator Kay Patterson.jpg,Kay Patterson
Minister for Social Services,Julie Bishop,Q434858,2003-10-07,2006-01-27,female,1956-07-17,,Portrait of Julie Bishop.jpg,Julie Bishop
Minister for Social Services,Mal Brough,Q6740586,2006-01-27,2007-12-03,male,1961-12-29,,,Mal Brough
Minister for Social Services,Nigel Scullion,Q7032631,2007-01-30,2007-12-03,male,1956-05-04,,Nigel Scullion.jpg,Nigel Scullion
Minister for Social Services,Christopher Pyne,Q978276,2007-03-21,2007-12-03,male,1967-08-13,,Christopher Pyne Policy Exchange 1 (cropped).jpg,Christopher Pyne
Minister for Social Services,Jenny Macklin,Q434649,2007-12-03,2013-09-18,female,1953-12-29,,Jennymacklin.JPG,Jenny Macklin
Minister for Social Services,Tanya Plibersek,Q7684036,2007-12-03,2010-09-14,female,1969-12-02,,Tanya Plibersek 2013 (cropped).jpg,Tanya Plibersek
Minister for Social Services,Jacinta Collins,Q6110750,2013-07-01,2013-09-18,female,1962-09-04,,Jacinta Collins.jpeg,Jacinta Collins
Minister for Social Services,Kevin Andrews,Q6395733,2013-09-18,2014-12-23,male,1955-11-09,,Kevin Andrews - Anzac Day 2010 - 1 (cropped).jpg,Kevin Andrews (politician)
Minister for Social Services,Scott Morrison,Q7436908,2014-12-23,2015-09-21,male,1968-05-13,,Scott Morrison 2014 (cropped).jpg,Scott Morrison
Minister for Social Services,Christian Porter,Q5110039,2015-09-21,2017-12-20,male,1970-07-11,,Christian Porter.jpg,Christian Porter
Minister for Social Services,Anne Ruston,Q4768766,2019-05-29,,female,1963-06-10,,Anne Ruston 2018-11-21.jpg,Anne Ruston
Minister for Sport,Jackie Kelly,Q15525008,1998-10-21,2001-11-26,female,1964-02-18,,,Jackie Kelly
Minister for Sport,Kate Ellis,Q4354268,2007-12-03,2010-06-24,female,1977-09-22,,Kate Ellis.jpg,Kate Ellis (politician)
Minister for Sport,Kate Lundy,Q6375611,2012-03-05,2013-07-01,female,1967-12-15,,Kate lundy keynote.jpg,Kate Lundy
Minister for Sport,Don Farrell,Q5292594,2013-07-01,2013-09-18,male,1954-06-06,,Don Farrell.jpg,Don Farrell
Minister for Sport,Peter Dutton,Q7173778,2013-09-18,2014-12-23,male,1970-11-18,,"Peter Dutton with the commanding officer of the 3d Battalion, 12th Marines during Talisman Sabre 2021.jpg",Peter Dutton
Minister for Sport,Sussan Ley,Q7649377,2014-12-23,2017-01-13,female,1961-12-14,,SL - 10th Ann Tour.JPG,Sussan Ley
Minister for Sport,Greg Hunt,Q5605742,2017-01-24,2017-12-20,male,1965-11-18,,Greg Hunt.jpg,Greg Hunt
Minister for Sport,Richard Colbeck,Q7324825,2020-12-22,,male,1958-04-05,,Richard Colbeck.jpg,Richard Colbeck
"Minister for Superannuation, Financial Services and the Digital Economy",Jane Hume,Q26703243,2020-12-22,,female,1971-04-30,,,Jane Hume
Minister for Tourism,Jackie Kelly,Q15525008,1998-10-21,2001-11-26,female,1964-02-18,,,Jackie Kelly
Minister for Tourism,Fran Bailey,Q5478100,2004-10-09,2007-11-24,female,1946-05-21,,Fran Bailey.jpg,Fran Bailey
Minister for Tourism,Martin Ferguson,Q466245,2007-12-03,2013-03-22,male,1953-12-12,,MartinFerguson.jpg,Martin Ferguson (politician)
Minister for Tourism,Gary Gray,Q5525157,2013-03-25,2013-09-18,male,1958-04-30,,Gary Gray Portrait 2011.jpg,Gary Gray (politician)
Minister for Trade,Mark Vaile,Q6770126,1999-07-20,2006-09-19,male,1956-04-18,,Mark Vaile (TM).jpg,Mark Vaile
Minister for Trade,Warren Truss,Q591604,2006-08-10,2007-12-03,male,1948-10-08,,Warren Truss at a National Party candidate campaign launch.jpg,Warren Truss
Minister for Trade,Simon Crean,Q1400580,2007-12-03,2010-06-28,male,1949-02-26,,Simon Crean (1).jpg,Simon Crean
Minister for Trade,Stephen Smith,Q1376420,2010-06-28,2010-09-13,male,1955-12-12,,Stephen Smith.jpg,Stephen Smith (Australian politician)
Minister for Trade,Craig Emerson,Q5180933,2010-09-14,2013-06-26,male,1954-11-15,,"Craig Emerson, Telstra Business Awards 2009.jpg",Craig Emerson
Minister for Trade,Richard Marles,Q7327642,2013-06-27,2013-09-18,male,1967-07-13,,Richard Marles.jpg,Richard Marles
Minister for Trade,Andrew Robb,Q4758396,2013-09-18,2016-02-18,male,1951-08-20,,Andrew Robb MP.jpg,Andrew Robb
Minister for Trade,Steven Ciobo,Q7614564,2016-02-18,2018-08-27,male,1974-05-29,,Steven Ciobo 2017 (cropped).jpg,Steven Ciobo
Minister for Trade,Simon Birmingham,Q7518284,2018-08-28,2020-12-22,male,1974-06-14,,Simon Birmingham.jpg,Simon Birmingham
Minister for Trade,Dan Tehan,Q5214486,2020-12-18,,male,1968-01-27,,Dan Tehan speaks with outside supporters (22298134110) (cropped).jpg,Dan Tehan
Minister for Veterans' Affairs,De-Anne Kelly,Q5243805,2004-10-26,2006-01-27,female,1954-03-21,,De-Anne Kelly 2006.jpg,De-Anne Kelly
Minister for Veterans' Affairs,Bruce Billson,Q4977155,2007-03-23,2007-12-03,male,1966-01-26,,Bruce Billson headshot.jpg,Bruce Billson
Minister for Veterans' Affairs,Warren Snowdon,Q7970485,2010-09-13,2013-09-18,male,1950-03-30,,Warren Snowdon MP 2011.jpg,Warren Snowdon
Minister for Veterans' Affairs,Michael Ronaldson,Q6833958,2013-09-18,2015-09-21,male,1954-02-13,,,Michael Ronaldson
Minister for Veterans' Affairs,Andrew Gee,Q4757071,2021-06-21,,male,1968-09-13,,,Andrew Gee (politician)
Minister for Women's Economic Security,Jane Hume,Q26703243,2021-03-30,,female,1971-04-30,,,Jane Hume
Minister for the Status of Women,Julie Bishop,Q434858,2006-01-27,2007-12-03,female,1956-07-17,,Portrait of Julie Bishop.jpg,Julie Bishop
Minister for the Status of Women,Kate Ellis,Q4354268,2010-09-15,2011-12-14,female,1977-09-22,,Kate Ellis.jpg,Kate Ellis (politician)
Minister for the Status of Women,Julie Collins,Q6308091,2011-12-14,2013-09-18,female,1971-07-03,,Julie Collins MP 2012.jpg,Julie Collins
Minister for the Status of Women,Kelly O'Dwyer,Q6386229,2017-12-20,2019-04-11,female,1977-03-31,,Kelly O'Dwyer 2017.jpg,Kelly O'Dwyer
Minister for the Status of Women,Marise Payne,Q16191011,2019-05-29,,female,1964-07-29,,Australian Foreign Minister Marise Payne (48449521096) (cropped).jpg,Marise Payne
Minister for Women's Safety,Anne Ruston,Q4768766,2019-05-29,,female,1963-06-10,,Anne Ruston 2018-11-21.jpg,Anne Ruston
Special Minister of State,Chris Ellison,Q5106492,1998-10-21,2001-01-30,male,1954-06-15,,Chris Ellison.jpg,Chris Ellison (politician)
Special Minister of State,Eric Abetz,Q964840,2001-01-30,2006-01-27,male,1958-01-25,,Eric Abetz.jpg,Eric Abetz
Special Minister of State,Gary Nairn,Q5525646,2006-01-27,2007-12-03,male,1951-01-03,,,Gary Nairn
Special Minister of State,John Faulkner,Q466003,2007-12-03,2009-06-09,male,1954-04-12,,John Faulkner Jan 2010.jpg,John Faulkner
Special Minister of State,Gary Gray,Q5525157,2010-09-14,2013-03-25,male,1958-04-30,,Gary Gray Portrait 2011.jpg,Gary Gray (politician)
Special Minister of State,Michael Ronaldson,Q6833958,2013-09-18,2015-09-21,male,1954-02-13,,,Michael Ronaldson
Special Minister of State,Mathias Cormann,Q1813692,2016-02-18,2016-07-19,male,1970-09-20,,Mathias Cormann - Senate portrait 2016.jpg,Mathias Cormann
Special Minister of State,Ben Morton,Q25352543,2021-10-08,,male,1981-06-29,,Ben Morton.jpg,Ben Morton (politician)
Minister Assisting the Minister for Trade and Investment,David Gillespie,Q16189272,2021-06-21,,male,1957-12-20,,David Gillespie 2017 (cropped).jpg,David Gillespie (politician)
Assistant Minister for Children and Families,Michelle Landry,Q16194644,2018-08-28,,female,1962-10-15,,Michelle Landry 2016.jpg,Michelle Landry
"Assistant Minister for Customs, Community Safety and Multicultural Affairs",Jason Wood,Q6163809,2019-05-29,,male,1968-05-24,,,Jason Wood (politician)
Assistant Minister for Defence,Andrew Hastie,Q21066082,2020-12-22,,male,1982-09-30,,Anastasia Lin and Andrew Hastie MP in Parliamentary Offices 4 December 2018 (DB) (cropped).jpg,Andrew Hastie
Assistant Minister for Electoral Matters,Ben Morton,Q25352543,2021-06-21,2021-10-08,male,1981-06-29,,Ben Morton.jpg,Ben Morton (politician)
Assistant Minister for Forestry and Fisheries,Jonathon Duniam,Q25268390,2019-05-29,,male,1982-12-31,,Senator Jonathon Duniam.jpg,Jonathon Duniam
Assistant Minister for Industrial Relations,Amanda Stoker,Q50808634,2021-03-30,,female,1982-10-30,,,Amanda Stoker
Assistant Minister for Industry Development,Jonathon Duniam,Q25268390,2020-12-22,,male,1982-12-31,,Senator Jonathon Duniam.jpg,Jonathon Duniam
Assistant Minister for Local Government,Kevin Hogan,Q16195119,2021-06-21,,male,1963-08-11,,Kevin Hogan (cropped).jpg,Kevin Hogan (politician)
Assistant Minister for Regional Development and Territories,Nola Marino,Q7048144,2019-05-29,,female,1954-02-18,,Nola Marino Myanmar (cropped).jpg,Nola Marino
Assistant Minister for Regional Tourism,Michelle Landry,Q16194644,2021-07-02,,female,1962-10-15,,Michelle Landry 2016.jpg,Michelle Landry
Assistant Minister for Road Safety and Freight Transport,Scott Buchholz,Q7436060,2018-08-28,,male,1968-03-27,,Scott Buchholz Penelope Wensley 2013 (cropped).jpg,Scott Buchholz
Assistant Minister for Waste Reduction and Environmental Management,Trevor Evans,Q27435052,2021-06-21,,male,1981-08-28,,Trevor Evans MP (cropped).jpg,Trevor Evans (politician)
Assistant Minister for Women,Amanda Stoker,Q50808634,2021-03-30,,female,1982-10-30,,,Amanda Stoker
Assistant Minister for Youth and Employment Services,Luke Howarth,Q16729935,2020-12-22,,male,1972-06-06,,Luke Howarth.jpg,Luke Howarth
Assistant Minister to the Attorney-General,Amanda Stoker,Q50808634,2020-12-22,,female,1982-10-30,,,Amanda Stoker
Assistant Minister to the Deputy Prime Minister,Kevin Hogan,Q16195119,2020-02-06,,male,1963-08-11,,Kevin Hogan (cropped).jpg,Kevin Hogan (politician)
"Assistant Minister to the Minister for Industry, Energy and Emissions Reduction",Tim Wilson,Q16205919,2016-07-02,,male,1980-03-12,,Tim Wilson 2014.jpg,Tim Wilson (Australian politician)
Assistant Minister to the Minister for the Public Service,Ben Morton,Q25352543,2021-06-21,2021-10-08,male,1981-06-29,,Ben Morton.jpg,Ben Morton (politician)
Assistant Minister to the Prime Minister and Cabinet,Ben Morton,Q25352543,2021-06-21,,male,1981-06-29,,Ben Morton.jpg,Ben Morton (politician)
Assistant Minister to the Prime Minister for Mental Health and Suicide Prevention,David Coleman,Q16214788,2020-12-22,,male,1974-03-05,,David Coleman.jpg,David Coleman (Australian politician)
Deputy Minster for Children,Huw Lewis,Q5951262,2009-12-05,2011-05-11,male,1964-01-17,,Huw Lewis.jpg,Huw Lewis
President of the Senate,Margaret Reid,Q6759831,1996-08-20,2002-08-19,female,1935-05-28,,Margaret Reid 2021-11-28.jpg,Margaret Reid (politician)
President of the Senate,Paul Calvert,Q7149687,2002-08-19,2007-08-13,male,1940-01-19,,Paul Calvert.jpg,Paul Calvert (politician)
President of the Senate,Alan Ferguson,Q4706609,2007-08-14,2008-08-25,male,1943-09-16,,Alan Ferguson.jpg,Alan Ferguson
President of the Senate,John Hogg,Q6239528,2008-08-26,2014-06-30,male,1949-03-19,,John Hogg Australia Senate of Poland 01.JPG,John Hogg
President of the Senate,Stephen Parry,Q7610200,2014-07-07,2017-11-02,male,1960-10-31,,Stephen Parry crop 2.jpg,Stephen Parry (Australian politician)
President of the Senate,Scott Ryan,Q7437180,2017-11-13,2021-10-13,male,1973-05-12,,Scott Ryan April 2018 01.jpg,Scott Ryan (Australian politician)
President of the Senate,Slade Brockman,Q36913535,2021-10-18,,male,1970-03-27,,,Slade Brockman
Speaker of the House of Representatives,Neil Andrew,Q6988239,1998-11-10,2004-11-16,male,1944-06-07,,Neil Andrew 2019 Federal Election Volunteer (cropped).jpg,Neil Andrew
Speaker of the House of Representatives,David Hawker,Q2646347,2004-11-16,2008-02-12,male,1949-05-01,,,David Hawker
Speaker of the House of Representatives,Harry Jenkins,Q5670053,2008-02-12,2011-11-24,male,1952-08-18,,Harry Jenkins.jpg,Harry Jenkins
Speaker of the House of Representatives,Peter Slipper,Q7176978,2011-11-24,2012-10-09,male,1950-02-14,,Peter Slipper.jpg,Peter Slipper
Speaker of the House of Representatives,Anna Burke,Q4766888,2012-10-09,2013-11-12,female,1966-01-01,,Anna Burke.jpg,Anna Burke
Speaker of the House of Representatives,Bronwyn Bishop,Q4974135,2013-11-12,2015-08-02,female,1942-10-19,,Bronwyn Bishop - Flickr - Eva Rinaldi Celebrity and Live Music Photographer (1).jpg,Bronwyn Bishop
Speaker of the House of Representatives,Tony Smith,Q16197257,2015-08-10,2021-11-23,male,1967-03-13,,Tony Smith March 2017 cropped.jpg,Tony Smith (Victorian politician)
Speaker of the House of Representatives,Andrew Wallace,Q25756194,2021-11-23,,male,1968-04-23,,,Andrew Wallace
Leader of the House,Tony Abbott,Q348577,2001-11-26,2007-12-03,male,1957-11-04,,Hon. Tony Abbott portrait.jpg,Tony Abbott
Leader of the House,Anthony Albanese,Q335697,2007-12-03,2013-09-18,male,1963-03-02,,Anthony Albanese 2020.jpg,Anthony Albanese
Leader of the House,Christopher Pyne,Q978276,2013-09-18,2019-05-26,male,1967-08-13,,Christopher Pyne Policy Exchange 1 (cropped).jpg,Christopher Pyne
Leader of the House,Christian Porter,Q5110039,2019-05-26,2021-03-30,male,1970-07-11,,Christian Porter.jpg,Christian Porter
Leader of the House,Peter Dutton,Q7173778,2021-03-30,,male,1970-11-18,,"Peter Dutton with the commanding officer of the 3d Battalion, 12th Marines during Talisman Sabre 2021.jpg",Peter Dutton
Deputy Leader of the House,David Gillespie,Q16189272,2021-06-21,,male,1957-12-20,,David Gillespie 2017 (cropped).jpg,David Gillespie (politician)
Leader of the Government in the Senate,Stephen Conroy,Q2344980,2013-02-04,2013-06-26,male,1963-01-18,,StephenConroy.jpg,Stephen Conroy
Leader of the Government in the Senate,Eric Abetz,Q964840,2013-09-18,2015-09-21,male,1958-01-25,,Eric Abetz.jpg,Eric Abetz
Leader of the Government in the Senate,George Brandis,Q5537216,2015-09-20,2017-12-20,male,1957-06-22,,George Brandis DFAT 2017 1.jpg,George Brandis
Leader of the Government in the Senate,Mitch Fifield,Q6880868,2017-12-20,2018-08-23,male,1967-01-16,,Mitch Fifield DFAT.jpg,Mitch Fifield
Leader of the Government in the Senate,Simon Birmingham,Q7518284,2020-10-30,,male,1974-06-14,,Simon Birmingham.jpg,Simon Birmingham
Manager of Government Business in the Senate,Jacinta Collins,Q6110750,2012-03-05,2013-09-18,female,1962-09-04,,Jacinta Collins.jpeg,Jacinta Collins
Manager of Government Business in the Senate,Mitch Fifield,Q6880868,2013-09-18,2017-12-20,male,1967-01-16,,Mitch Fifield DFAT.jpg,Mitch Fifield
Manager of Government Business in the Senate,Anne Ruston,Q4768766,2019-05-29,,female,1963-06-10,,Anne Ruston 2018-11-21.jpg,Anne Ruston
Attorney-General,Daryl Williams,Q5226263,1996-03-11,2003-10-07,male,1942-08-21,,,Daryl Williams (politician)
Attorney-General,Philip Ruddock,Q3379071,2003-10-07,2007-12-03,male,1943-03-12,,Philip Ruddock.jpg,Philip Ruddock
Attorney-General,Robert McClelland,Q5981237,2007-12-03,2011-12-14,male,1958-01-26,,Robert McClelland 2011-02 (cropped).jpg,Robert McClelland (Australian politician)
Attorney-General,Nicola Roxon,Q518856,2011-12-14,2013-02-02,female,1967-04-01,,Nicola Roxon Portrait 2012.jpg,Nicola Roxon
Attorney-General,Mark Dreyfus,Q6767411,2013-02-04,2013-09-18,male,1956-10-03,,"Mark Dreyfus, Australian Labor MP in 2005.jpg",Mark Dreyfus
Attorney-General,George Brandis,Q5537216,2013-09-18,2017-12-20,male,1957-06-22,,George Brandis DFAT 2017 1.jpg,George Brandis
Attorney-General,Christian Porter,Q5110039,2017-12-20,2021-03-30,male,1970-07-11,,Christian Porter.jpg,Christian Porter
Attorney-General,Michaelia Cash,Q572783,2021-03-30,,female,1970-07-19,,Michaelia Cash March 2014.jpg,Michaelia Cash
Chief Justice,Murray Gleeson,Q6939251,1998-05-22,2008-08-29,male,1938-08-30,,Gleeson photo.jpg,Murray Gleeson
Chief Justice,Robert French,Q7344540,2008-09-01,2017-01-29,male,1947-03-19,,Robert French.jpg,Robert French
Chief Justice,Susan Kiefel,Q7648065,2017-01-30,,female,1954-01-17,,Susan Kiefel 2011.jpg,Susan Kiefel
Chief Justice of the Federal Court,Michael Black,Q6828675,1991-01-01,2010-03-21,male,1940-03-22,,,Michael Black (judge)
Chief Justice of the Federal Court,Patrick Keane,Q7146911,2010-03-22,2013-02-28,male,1952-10-26,,,Patrick Keane
Chief Justice of the Federal Court,James Allsop,Q6128666,2013-03-01,,male,1953,,1 james allsop 2017.jpg,James Allsop
Director of Public Prosecutions,Chris Craigie,Q67176325,2007-10-13,2012-10-12,male,,,,Chris Craigie
Director of Public Prosecutions,Robert Bromwich,Q67183665,2012-12-17,2016-02-28,male,,,,Robert Bromwich
Director of Public Prosecutions,Sarah McNaughton,Q81408591,2016-05-16,,female,,,,Sarah McNaughton
Director-General of the Australian Secret Intelligence Service,Allan Taylor,Q4730998,1998-03-01,2003-02-28,male,1941-08-23,2007-07-19,,Allan Taylor (diplomat)
Director-General of the Australian Secret Intelligence Service,David Irvine,Q5235368,2003-03-01,2009-03-27,male,1947-01-10,,David Irvine DGS ASIO.jpg,David Irvine (diplomat)
Director-General of the Australian Secret Intelligence Service,Nick Warner,Q7028110,2009-08-17,2017-12-17,male,1950-05-22,,Nick Warner (10711284623).jpg,Nick Warner
Director-General of the Australian Secret Intelligence Service,Paul Symon,Q7153896,2017-12-18,,male,1960,,PaulSymonPortrait.jpg,Paul Symon
Director-General of the Australian Signals Directorate,Mike Burgess,Q76440450,2018-01-04,2019-09-15,male,,,,Mike Burgess (intelligence chief)
Director-General of the Australian Signals Directorate,Rachel Noble,Q96211161,2020-02,,female,,,,Rachel Noble
Solicitor-General,Stephen Gageler,Q7609284,2008-09-01,2012-10-09,male,1958-07-05,,GagelerSwearingIn.jpg,Stephen Gageler
Solicitor-General,Justin Gleeson,Q13522490,2013-02-14,2016-11-06,male,1961-04-09,,Justice Justin Gleeson SC image.jpg,Justin Gleeson
Solicitor-General,Stephen Donaghue,Q28009342,2017-01-16,,male,1973-01-07,,,Stephen Donaghue
Treasurer,Peter Costello,Q2546246,1996-03-11,2007-12-03,male,1957-08-14,,Costello1.jpg,Peter Costello
Treasurer,Peter Dutton,Q7173778,2006-01-27,2007-12-03,male,1970-11-18,,"Peter Dutton with the commanding officer of the 3d Battalion, 12th Marines during Talisman Sabre 2021.jpg",Peter Dutton
Treasurer,Wayne Swan,Q1236571,2007-12-03,2013-06-27,male,1954-06-30,,WayneSwan.jpg,Wayne Swan
Treasurer,Chris Bowen,Q1077015,2013-06-27,2013-09-18,male,1973-01-17,,Chris Bowen 2016.jpg,Chris Bowen
Treasurer,Joe Hockey,Q6210353,2013-09-18,2015-09-21,male,1965-08-02,,Joe Hockey portrait 2.jpg,Joe Hockey
Treasurer,Scott Morrison,Q7436908,2015-09-21,2018-08-24,male,1968-05-13,,Scott Morrison 2014 (cropped).jpg,Scott Morrison
Treasurer,Josh Frydenberg,Q6288876,2018-08-24,,male,1971-07-17,,Josh Frydenberg (47543854322).jpg,Josh Frydenberg
Assistant Treasurer,Mal Brough,Q6740586,2004-07-18,2006-01-27,male,1961-12-29,,,Mal Brough
Assistant Treasurer,David Bradbury,Q5231642,2012-02-27,2013-09-18,male,1976-02-28,,,David Bradbury (politician)
Assistant Treasurer,Michael Sukkar,Q16221628,2019-05-29,,male,1981-09-11,,Michael Sukkar.jpg,Michael Sukkar
Governor of the Reserve Bank,Glenn Stevens,Q1813984,2006-09-18,2016-09-17,male,1958-01-23,,Glenn Stevens.jpg,Glenn Stevens
Governor of the Reserve Bank,Philip Lowe,Q27922677,2016-09-18,,male,1961-10-04,,Philip Lowe 2017-01.jpg,Philip Lowe
Chief of Air Force,Mel Hupfeld,Q6810731,2019-07,,male,1962-03-07,,Mel Hupfeld.jpg,Mel Hupfeld
Chief of Joint Operations,David Hurley,Q5235277,2007-09,2008-07,male,1953-08-26,,David Hurley official photo (cropped).jpg,David Hurley
Chief of Joint Operations,Mark Evans,Q6767549,2008-07,2011-05,male,1953-04-24,,,Mark Evans (general)
Chief of Joint Operations,Ash Power,Q4804422,2011-05,2014-05-20,male,1957-01-20,,Ash Power 070616-M-6609K-235.jpg,Ash Power
Chief of Joint Operations,David Johnston,Q16730377,2014-05-20,2018-05-24,male,1962,,"A ceremonial cake at a Big Top reception on the flight deck aboard Blue Ridge, in celebration of the exercise Talisman Sabre 2011 in Cairns, Queensland, Australia.jpg",David Johnston (admiral)
Chief of Joint Operations,Mel Hupfeld,Q6810731,2018-05-24,2019-07-01,male,1962-03-07,,Mel Hupfeld.jpg,Mel Hupfeld
Chief of Joint Operations,Greg Bilton,Q18639131,2019-07-01,,male,1965-03-02,,Gregory C. Bilton.jpg,Greg Bilton
Chief of Navy,Michael Noonan,Q16733451,2018-04-16,,male,1966-12-13,,Michael J. Noonan in 2020.jpg,Michael Noonan (admiral)
Chief of the Defence Force,Chris Barrie,Q5105825,1998-07-04,2002-07-03,male,1945-05-29,,Chris Barrie (7006248205) (cropped).jpg,Chris Barrie (admiral)
Chief of the Defence Force,David Hurley,Q5235277,2011-07-04,2014-06-30,male,1953-08-26,,David Hurley official photo (cropped).jpg,David Hurley
Chief of the Defence Force,Mark Binskin,Q6766742,2014-06-30,2018-07-06,male,1960-03-20,,Mark Binskin 1.jpg,Mark Binskin
Chief of the Defence Force,Angus Campbell,Q5676860,2018-07-06,,male,,,Angus Campbell.jpg,Angus Campbell (general)
Governor of New South Wales,Gordon Samuels,Q5585785,1996-03-01,2001-03-01,male,1923-08-12,2007-12-10,,Gordon Samuels
Governor of New South Wales,Marie Bashir,Q1897276,2001-03-01,2014-10-01,female,1930-12-01,,Marie-bashir-in-wahroonga-2008 Crop.jpg,Marie Bashir
Governor of New South Wales,David Hurley,Q5235277,2014-10-02,2019-05-01,male,1953-08-26,,David Hurley official photo (cropped).jpg,David Hurley
Governor of New South Wales,Margaret Beazley,Q6759174,2019-05-02,,female,1951-07-23,,,Margaret Beazley
Premier of New South Wales,Bob Carr,Q541217,1995-04-04,2005-08-03,male,1947-09-28,,Bob Carr in 2009.jpg,Bob Carr
Premier of New South Wales,Morris Iemma,Q1191545,2005-08-03,2008-09-05,male,1961-07-21,,MorrisIemma.jpg,Morris Iemma
Premier of New South Wales,Nathan Rees,Q181670,2008-09-05,2009-12-04,male,1968-02-12,,Nathan Rees.jpg,Nathan Rees
Premier of New South Wales,Kristina Keneally,Q442238,2009-12-04,2011-03-28,female,1968-12-19,,Kristina Keneally.jpg,Kristina Keneally
Premier of New South Wales,Barry O'Farrell,Q1803998,2011-03-28,2014-04-17,male,1959-05-24,,Barry O'Farrell attending the Australian Paralympian of the Year 2012 ceremony.jpg,Barry O'Farrell
Premier of New South Wales,Mike Baird,Q6845925,2014-04-17,2017-01-23,male,1968-04-01,,The Honourable Mike Baird MP.png,Mike Baird
Premier of New South Wales,Gladys Berejiklian,Q5566385,2017-01-23,2021-10-05,female,1970-09-22,,Premier Gladys 2019.jpg,Gladys Berejiklian
Premier of New South Wales,Dominic Perrottet,Q5290616,2021-10-05,,male,1982-09-21,,"CEBIT Australia - Day 2, The Hon Dominic Perrottet MP (2) (cropped).jpg",Dominic Perrottet
Governor of Queensland,Peter Arnison,Q472596,1997-07-29,2003-07-29,male,1940-10-21,,First Beattie Ministry Peter Arnison (cropped).jpg,Peter Arnison
