catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Peru,Minister of Health,Víctor Zamora,Q88122901,2020-03-20,2020-07-15,male,1965-01-15,,Víctor Zamora.jpg,
Peru,Minister of Health,Pilar Mazzetti,Q7193780,2020-07-15,2020-11-10,female,1956-09-09,,Pilar Mazzetti.jpg,Pilar Mazzetti
Peru,Minister of Health,Abel Salinas Rivas,Q47352524,2020-11-12,2020-11-17,male,1959,,Abel Salinas Rivas.jpg,
Peru,Minister of Health,Pilar Mazzetti,Q7193780,2020-11-18,2021-02-12,female,1956-09-09,,Pilar Mazzetti.jpg,Pilar Mazzetti
Peru,Minister of Health,Hernando Cevallos,Q106957849,2021-07-29,,male,1956-10-14,,Hernando Cevallos Flores en 2018.jpg,Hernando Cevallos
Peru,"Minister of Housing, Construction and Sanitation",Hernán Garrido Lecca,Q5896149,2006-07-28,2007-12-20,male,1960-05-18,,Hernán Garrido Lecca.jpg,Hernán Garrido Lecca
Peru,"Minister of Housing, Construction and Sanitation",Enrique Cornejo,Q5379734,2007-12-20,2008-11-29,male,1956-06-02,,Enrique Cornejo Ramírez en 2010 (cropped).jpg,Enrique Cornejo
Peru,"Minister of Housing, Construction and Sanitation",Nidia Vílchez,Q9050090,2008-11-29,2009-06-11,female,1964-05-12,,Nidia071.JPG,Nidia Vílchez
Peru,"Minister of Housing, Construction and Sanitation",René Cornejo,Q6105687,2011-07-28,2014-02-24,male,1962-01-06,,René Cornejo.jpg,René Cornejo
Peru,"Minister of Housing, Construction and Sanitation",Miguel Estrada Mendoza,Q63346562,2019-04-26,2019-09-30,male,1964-03-05,,Miguel Estrada Mendoza 3.jpg,
Peru,"Minister of Housing, Construction and Sanitation",Rodolfo Yáñez,Q69609553,2019-10-03,2020-07-15,male,1958-10-16,,Rodolfo Yáñez.jpg,
Peru,"Minister of Housing, Construction and Sanitation",Solangel Fernández,Q102104625,2020-11-18,2021-07-26,female,,,Solangel Fernández (cropped).jpg,
Peru,"Minister of Housing, Construction and Sanitation",Geiner Alvarado López,Q107710357,2021-07-29,,male,1983-05-07,,Juramentación de nuevo Gabinete Ministerial 9-49 screenshot - Geiner Alvarado.png,
Peru,Minister of Justice and Human Rights,Alberto Bustamante Belaunde,Q743834,2000-07-28,2000-11-21,male,1950-09-12,2008-02-07,,Alberto Bustamante Belaúnde
Peru,Minister of Justice and Human Rights,Rosario Fernández,Q2378206,2007-12-20,2009-07-10,female,1955-11-09,,ROSARIO FERNANDEZ02.jpg,Rosario Fernández
Peru,Minister of Justice and Human Rights,Rosario Fernández,Q2378206,2010-09-14,2011-07-28,female,1955-11-09,,ROSARIO FERNANDEZ02.jpg,Rosario Fernández
Peru,Minister of Justice and Human Rights,Juan Jiménez Mayor,Q1710512,2011-12-11,2012-07-23,male,1964-08-05,,Juan Jimenez Mayor.jpg,Juan Jiménez Mayor
Peru,Minister of Justice and Human Rights,Eda Rivas,Q5817514,2012-07-23,2013-05-15,female,1952-05-23,,Eda Rivas (cropped).jpg,Eda Rivas
Peru,Minister of Justice and Human Rights,Gustavo Adrianzén,Q20012926,2015-04-02,2015-10-20,male,,,Ministro Gustavo Adrianzén.jpg,
Peru,Minister of Justice and Human Rights,Aldo Vásquez,Q21574148,2015-10-21,2016-07-28,male,,,Aldo Vásquez Ríos.jpg,
Peru,Minister of Justice and Human Rights,Marisol Pérez Tello,Q25911940,2016-07-28,2017-09-17,female,1969-04-11,,MarisolPérezTello.jpg,Marisol Pérez Tello
Peru,Minister of Justice and Human Rights,Enrique Mendoza Ramírez,Q16562269,2017-09-17,2018-04-02,male,1947-04-27,,"Enrique Mendoza, ministro de Justicia.jpg",
Peru,Minister of Justice and Human Rights,Salvador Heresi Chicoma,Q6117698,2018-04-02,2018-07-13,male,1966-02-16,,Salvador Heresi.png,Salvador Heresi
Peru,Minister of Justice and Human Rights,Vicente Zeballos Salinas,Q55709649,2018-07-21,2019-09-30,male,1963-05-10,,"Vicente Zeballos, presidente del Consejo de Ministros.jpg",Vicente Zeballos
Peru,Minister of Justice and Human Rights,Eduardo Vega,Q102104750,2020-11-18,2021-07-28,male,1966-02-16,,,
Peru,Minister of Justice and Human Rights,Aníbal Torres,Q107721951,2021-07-30,,male,1942-12-28,,Juramentación de nuevo Gabinete Ministerial 3-45 screenshot - Aníbal Torres (cropped).png,
Peru,Minister of the Interior,Pilar Mazzetti,Q7193780,2006-07-28,2007-02-24,female,1956-09-09,,Pilar Mazzetti.jpg,Pilar Mazzetti
Peru,Minister of the Interior,Oscar Valdés,Q734701,2011-07-28,2011-12-10,male,1949-04-03,,Oscar Valdés (2).jpg,Óscar Valdés
Peru,Minister of the Interior,Daniel Urresti,Q17364534,2014-06-23,2015-02-17,male,1956-08-25,,Daniel Urresti.jpg,Daniel Urresti
Peru,Minister of the Interior,Gastón Rodríguez,Q91854253,2020-04-24,2020-07-15,male,1966-03-08,,Gastón Rodríguez.jpg,
Peru,Minister of the Interior,Gastón Rodríguez,Q91854253,2020-11-12,2020-11-17,male,1966-03-08,,Gastón Rodríguez.jpg,
Peru,Minister of the Interior,Rubén Vargas Céspedes,Q102104796,2020-11-18,2020-12-02,male,,,,
Peru,Minister of the Interior,Cluber Aliaga Lodtmann,Q103601319,2020-12-02,2020-12-07,male,1961-06-07,,,
Peru,Minister of the Interior,José Elice,Q104017742,2020-12-07,2021-07-28,male,1960-04-07,,,
Peru,Minister of the Interior,Juan Manuel Carrasco Millones,Q107709599,2021-07-29,2021-10-06,male,1976-12-24,,Carrasco. Ceremonia de juramentación del Gabinete Ministerial 4-18 screenshot (cropped).png,Juan Manuel Carrasco
Peru,Minister of the Interior,Luis Barranzuela,Q108828073,2021-10-06,2021-11-02,male,1962-11-18,,Juramentación de nuevo Gabinete Ministerial 3-26 screenshot - Luis Barranzuela Vite (cropped).png,Luis Barranzuela
Peru,Minister of the Interior,Avelino Guillén,Q5713178,2021-11-04,,male,1954-11-10,,Entrevista a Avelino Guillén 0-1 screenshot (cropped).png,Avelino Guillén
Peru,Minister of Labour,Susana Pinilla,Q6136358,2006-07-28,2007-12-20,female,1954-05-31,,,Susana Pinilla
Peru,Minister of Labour,Ana Jara,Q5673809,2014-02-24,2014-07-22,female,1968-05-11,,Ana Jara 2.jpg,Ana Jara
Peru,Minister of Labour,Juan Sheput,Q5952546,2020-11-12,2020-11-17,male,1961-02-18,,Juan Sheput Moore.png,
Peru,Minister of Labour,Javier Palacios Gallegos,Q100587815,2020-11-18,2021-07-28,male,,,,
Peru,Minister of Labour,Íber Maraví Olarte,Q107710099,2021-07-29,2021-10-06,male,1961-05-19,,Maravi. Ceremonia de juramentación del Gabinete Ministerial 8-43 screenshot (cropped).png,
Peru,Minister of Labour,Betssy Chávez,Q108414613,2021-10-06,,female,1989-06-03,,Juramentación de nuevo Gabinete Ministerial 6-38 screenshot - Betssy Chávez (cropped).png,
Peru,Minister of Production,Elena Conterno,Q21857931,2008-10-14,2009-07-11,female,1969-12-12,,Elena1.jpg,Elena Conterno
Peru,Minister of Production,Mercedes Aráoz,Q9031673,2009-07-11,2009-12-21,female,1961-08-05,,Mercedes Aráoz Fernández.jpg,Mercedes Aráoz
Peru,Minister of Production,Kurt Burneo,Q6446653,2011-07-28,2011-12-10,male,1961-02-26,,"Kurt Burneo Farfán, economista..jpg",Kurt Burneo
Peru,Minister of Production,Gladys Triveño,Q5880673,2012-05-14,2014-01-24,female,1967-03-19,,GladysTriveño.jpg,Gladys Triveño
Peru,Minister of Production,Piero Ghezzi,Q15919210,2014-02-24,2016-07-28,male,1968-04-08,,Juramentación del nuevo gabinete 5.jpg,
Peru,Minister of Production,Bruno Giuffra,Q25929260,2016-07-28,2017-05-25,male,1970-07-18,,Bruno Giuffra 2.jpg,
Peru,Minister of Production,José Luis Chicoma,Q102104702,2020-11-18,2021-07-28,male,,,Ministro de la Producción visita donde se construirá parque industrial San Román en Juliaca Ministro.jpg,
Peru,Minister of Production,Yvan Quispe,Q84282386,2021-07-29,2021-10-06,male,1984,,Yván Quispe Apaza.jpg,
Peru,Minister of Production,Roger Incio Sánchez,Q108828166,2021-10-06,2021-11-17,male,,,Juramentación de nuevo Gabinete Ministerial 7-16 screenshot - Roger Incio Sánchez (cropped).png,
Peru,Minister of Production,Jorge Luis Prado Palomino,Q109619947,2021-11-17,,male,,,,
Peru,Minister of Transportation and Communications,Verónica Zavala,Q6160752,2006-07-28,2008-10-29,female,1967-02-20,,,
Peru,Minister of Transportation and Communications,Enrique Cornejo,Q5379734,2008-11-29,2011-07-28,male,1956-06-02,,Enrique Cornejo Ramírez en 2010 (cropped).jpg,Enrique Cornejo
Peru,Minister of Transportation and Communications,Carlos Paredes,Q5751286,2011-07-28,2014-06-23,male,1962-04-05,,Responde el ministro de transportes (7027906807).jpg,
Peru,Minister of Transportation and Communications,Martín Vizcarra Cornejo,Q24030720,2016-07-28,2017-05-22,male,1963-03-22,,Martín Vizcarra Cornejo (cropped) (cropped).png,Martín Vizcarra
Peru,Minister of Transportation and Communications,Bruno Giuffra,Q25929260,2017-05-25,2018-03-28,male,1970-07-18,,Bruno Giuffra 2.jpg,
Peru,Minister of Transportation and Communications,María Jara,Q63346628,2019-04-26,2019-09-30,female,1971-10-30,,María Jara.jpg,
Peru,Minister of Transportation and Communications,Augusto Raúl Valqui,Q101538152,2020-11-12,2020-11-17,male,,,,
Peru,Minister of Transportation and Communications,Eduardo González,Q102104693,2020-11-18,2021-07-28,male,,,,
Peru,Minister of Transportation and Communications,Juan Francisco Silva Villegas,Q107710317,2021-07-29,,male,,,Silva. Ceremonia de juramentación del Gabinete Ministerial 13-16 screenshot (cropped).png,
Peru,Minister of Women and Vulnerable Populations,Luisa María Cuculiza,Q372590,1999-01-05,2000-11-20,female,1942-03-09,,Parlamentaria Luisa María Cuculiza (6881230542).jpg,Luisa María Cuculiza
Peru,Minister of Women and Vulnerable Populations,Susana Villarán,Q3069939,2000-11-22,2001-07-28,female,1949-08-16,,Susana Villarán- Alcaldesa de Lima.jpg,Susana Villarán
Peru,Minister of Women and Vulnerable Populations,Doris Sánchez,Q28776320,2001-07-28,2002-01-21,female,1946-04-20,,,
Peru,Minister of Women and Vulnerable Populations,Cecilia Blondet,Q25411286,2002-01-21,2002-07-21,female,1951-07-07,,,
Peru,Minister of Women and Vulnerable Populations,Ana María Romero-Lozada,Q5673956,2002-07-21,2003-06-28,female,1947-12-17,,Ana María Romero-Lozada 2.jpg,
Peru,Minister of Women and Vulnerable Populations,Anel Townsend,Q4761626,2003-06-28,2003-12-15,female,1966-02-03,,,Anel Townsend
Peru,Minister of Women and Vulnerable Populations,Nidia Puelles,Q28746179,2003-12-15,2003-12-19,female,1949-01-08,,,
Peru,Minister of Women and Vulnerable Populations,Ana María Romero-Lozada,Q5673956,2003-12-19,2006-07-28,female,1947-12-17,,Ana María Romero-Lozada 2.jpg,
Peru,Minister of Women and Vulnerable Populations,Virginia Borra,Q11705133,2006-07-28,2007-12-20,female,1946-01-12,,,Virginia Borra Toledo
Peru,Minister of Women and Vulnerable Populations,Susana Pinilla,Q6136358,2007-12-20,2008-10-14,female,1954-05-31,,,Susana Pinilla
Peru,Minister of Women and Vulnerable Populations,Carmen Vildoso Chirinos,Q5752685,2008-10-14,2009-06-11,female,,,,Carmen Vildoso
Peru,Minister of Women and Vulnerable Populations,Nidia Vílchez,Q9050090,2009-06-12,2010-09-12,female,1964-05-12,,Nidia071.JPG,Nidia Vílchez
Peru,Minister of Women and Vulnerable Populations,Virginia Borra,Q11705133,2010-09-14,2011-07-28,female,1946-01-12,,,Virginia Borra Toledo
Peru,Minister of Women and Vulnerable Populations,Aída García Naranjo,Q5715323,2011-07-28,2011-12-10,female,1951-03-20,,Aída García Naranjo (cropped).jpg,Aída García Naranjo
Peru,Minister of Women and Vulnerable Populations,Ana Jara,Q5673809,2011-12-11,2014-02-24,female,1968-05-11,,Ana Jara 2.jpg,Ana Jara
Peru,Minister of Women and Vulnerable Populations,Carmen Omonte,Q16301614,2014-02-24,2015-02-17,female,1970-06-14,,Carmen Omonte.jpg,
Peru,Minister of Women and Vulnerable Populations,Marcela Huaita Alegre,Q20015744,2015-02-17,2016-07-28,female,1964-10-30,,Marcela Huaita Alegre.jpg,Marcela Huaita Alegre
Peru,Minister of Women and Vulnerable Populations,Ana María Romero-Lozada,Q5673956,2016-07-28,2017-07-27,female,1947-12-17,,Ana María Romero-Lozada 2.jpg,
Peru,Minister of Women and Vulnerable Populations,Ana María Choquehuanca,Q26195797,2017-07-27,2018-04-02,female,1958-11-02,,Ana María Choquehuanca.jpg,Ana María Choquehuanca
Peru,Minister of Women and Vulnerable Populations,Ana María Mendieta,Q51297853,2018-04-02,2019-03-11,female,1966-11-12,,Ana María Mendieta.jpg,
Peru,Minister of Women and Vulnerable Populations,Gloria Montenegro,Q17364332,2019-03-11,2020-08-06,female,1956-03-30,,GLORIA MONTENEGRO MINISTRA DE LA MUJER Y POBLACIONES VULNERABLES.jpg,Gloria Montenegro (politician)
Peru,Minister of Women and Vulnerable Populations,Antonina Sasieta,Q4776347,2020-08-06,2020-11-10,female,1957-02-26,,Rosario Sasieta 2 (cropped).jpg,
Peru,Minister of Women and Vulnerable Populations,Patricia Teullet,Q99264100,2020-11-12,2020-11-15,female,1960,,,Patricia Teullet
Peru,Minister of Women and Vulnerable Populations,Silvia Loli,Q102104673,2020-11-18,2021-07-29,female,,,,Silvia Loli
Peru,Minister of Women and Vulnerable Populations,Anahí Durand Guevara,Q107710430,2021-07-29,,female,1978-04-01,,Ceremonia de juramentación del Gabinete Ministerial 19-49 screenshot (cropped).png,Anahí Durand
Peru,Minister of the Presidency,Juan Incháustegui,Q20016275,2000-11-22,2001-01-18,male,1938-03-04,2019-02-16,,Juan Incháustegui
Peru,President of Congress,Máximo San roman,Q3331996,1995-07-26,2000-07-26,male,1946-04-14,,Máximo San Román.png,Máximo San Román
Peru,President of Congress,Martha Hildebrandt,Q3773141,1999-07-27,2000-11-13,female,1925-01-13,,Martha Hildebrandt 4.jpg,Martha Hildebrandt
Peru,President of Congress,Luz Salgado,Q5985016,2000-11-13,2000-11-16,female,1949-07-03,,Luz Salgado.jpg,Luz Salgado
Peru,President of Congress,Valentín Paniagua,Q81638,2000-11-16,2000-11-22,male,1936-09-23,2006-10-16,,Valentín Paniagua
Peru,President of Congress,Antero Flores Aráoz,Q4771421,2004-07-26,2005-07-26,male,1942-02-28,,Ántero Flores-Aráoz Esparza.jpg,Ántero Flores Aráoz
Peru,President of Congress,Luis Alva Castro,Q3266597,2011,2011-07-26,male,1942,,Luis Alva Castro 070809-N-8704K-125 0X1WO.jpg,Luis Alva Castro
Peru,President of Congress,Luz Salgado,Q5985016,2016-07-28,2017-07-26,female,1949-07-03,,Luz Salgado.jpg,Luz Salgado
Peru,President of Congress,Luis Galarreta,Q6700615,2017-07-26,2018-07-26,male,1971-03-12,,Luis Galarreta 2.jpg,Luis Galarreta
Peru,President of Congress,Daniel Salaverry,Q26155916,2018-07-26,2021-07-27,male,1972-08-07,,Daniel E. Salaverry Villa.jpg,Daniel Salaverry
Peru,President of Congress,Manuel Merino de Lama,Q5993760,2020-03-16,2020-11-10,male,1961-08-20,,Manuel Merino de Lama (cropped).jpg,Manuel Merino
Peru,President of Congress,Luis Valdez Farías,Q56876718,2020-11-10,2020-11-15,male,1979-02-04,,,Luis Valdez Farías
Peru,President of Congress,Francisco Sagasti,Q20015136,2020-11-16,2021-07-26,male,1944-10-10,,Francisco Sagasti Hochhausler.jpg,Francisco Sagasti
Peru,President of Congress,Mirtha Vásquez,Q84282244,2020-11-17,2021-07-27,female,1975-03-31,,Juramentación de nuevo Gabinete Ministerial 0-50 screenshot - Mirtha Vasquez (cropped).png,Mirtha Vásquez
Peru,President of Congress,Maricarmen Alva,Q107494056,2021-07-26,,female,1967-02-24,,"María del Carmen Alva, Noviember de 2021 (cropped).jpg",Maricarmen Alva
Peru,Chairman of the Central Reserve Bank,Julio Velarde,Q5955848,2006-09-07,,male,1952-07-01,,Julio Velarde.jpg,Julio Velarde
Peru,President of the Supreme Court,Enrique Mendoza Ramírez,Q16562269,2013-01-02,2015-01-05,male,1947-04-27,,"Enrique Mendoza, ministro de Justicia.jpg",
Peru,President of the Supreme Court,Ramiro de Valdivia Cano,Q28133419,2016-11-16,2017-01-02,male,1947-11-23,,,
Peru,President of the Supreme Court,Elvia Barrios,Q103860161,2021-01-04,,female,,,,
Peru,Chief of the Joint Command,Manuel Gómez de la Torre,Q108435271,2021-07-28,,male,1963-04-04,,Manuel Gómez de la Torre (26309992695) (cropped).jpg,
