position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the House of Representatives,Nicolien van Vroonhoven-Kok,Q2353344,2002-05-23,2008-04-27,female,1971-04-09,,Nicolien van Vroonhoven-Kok.jpg,
Member of the House of Representatives,Dick Benschop,Q2355431,2002-05-23,2002-09-01,male,1957-11-05,,Dick Benschop.jpg,Dick Benschop
Member of the House of Representatives,Benk Korthals,Q2356486,2002-05-23,2002-07-22,male,1944-10-05,,Benk-korthals-1317123396.jpg,Benk Korthals
Member of the House of Representatives,Fred Schonewille,Q2359818,2002-05-23,2003-01-30,male,1969-03-03,,,Fred Schonewille
Member of the House of Representatives,Vic Bonke,Q2361340,2002-05-23,2003-01-30,male,1940-01-02,,,Vic Bonke
Member of the House of Representatives,Jan van Ruiten,Q2374780,2002-05-23,2003-01-30,male,1931-03-23,2016-09-26,,Jan van Ruiten
Member of the House of Representatives,Bas Jan van Bochove,Q2388664,2002-05-23,2010-06-17,male,1950-10-03,,Bas Jan van Bochove - petitie.jpg,Bas Jan van Bochove
Member of the House of Representatives,Hubert Bruls,Q2407958,2002-05-23,2005-10-11,male,1966-02-06,,Hubert Bruls.jpg,Hubert Bruls
Member of the House of Representatives,Theo de Graaf,Q2411405,2002-05-23,2003-01-30,male,1942-09-10,2019-11-11,,Theo de Graaf
Member of the House of Representatives,Monique de Vries,Q2423974,2002-05-23,2003-01-30,female,1947-08-16,,Portrait Monique de Vries.jpg,Monique de Vries
Member of the House of Representatives,Ferry Hoogendijk,Q2438989,2002-05-23,2003-01-30,male,1933-11-23,2014-02-14,Ferry Hoogendijk (1983).jpg,Ferry Hoogendijk
Member of the House of Representatives,Nirmala Rambocus,Q2439485,2002-05-23,2006-11-30,female,1950-09-02,,,
Member of the House of Representatives,Frits Palm,Q2444563,2002-05-23,2003-01-30,male,1947-01-30,2011-03-07,,Frits Palm
Member of the House of Representatives,Dick Jense,Q2485174,2002-05-23,2003-01-29,male,1949-05-27,,,
Member of the House of Representatives,Roland Kortenhorst,Q2554600,2002-05-23,2008-09-03,male,1958-06-14,,Roland Kortenhorst.JPG,
Member of the House of Representatives,Evelien Tonkens,Q2563950,2002-05-23,2005-06-29,female,1961-04-04,,Evelien Tonkens (2016).jpg,
Member of the House of Representatives,Kars Veling,Q2568439,2002-05-23,2002-11-11,male,1948-06-30,,,Kars Veling
Member of the House of Representatives,Mat Herben,Q2610260,2002-05-23,2006-11-30,male,1952-07-15,,,Mat Herben
Member of the House of Representatives,Krista van Velzen,Q2611056,2002-05-23,2010-06-17,female,1974-09-15,,"Krista van Velzen, 2006 (cropped).jpg",Krista van Velzen
Member of the House of Representatives,Jos Hessels,Q2615959,2002-05-23,2009-03-10,male,1965-02-10,,Jos Hessels.jpg,
Member of the House of Representatives,Eveline Herfkens,Q2673879,2002-05-23,2002-07-26,female,1952-01-09,,Eveline Herfkens - NL-HaNA Anefo 933-6002 WM580.jpg,Eveline Herfkens
Member of the House of Representatives,Jim Janssen van Raaij,Q2698848,2002-05-23,2003-01-30,male,1932-06-01,2010-02-11,Jim Janssen van Raaij (1986).jpg,Jim Janssen van Raaij
Member of the House of Representatives,Fred Dekker,Q2711529,2002-05-23,2003-01-30,male,1946-03-05,,,Fred Dekker (politician)
Member of the House of Representatives,Philomena Bijlhout,Q2778215,2002-05-23,2002-07-22,female,1957-11-13,,,Philomena Bijlhout
Member of the House of Representatives,Ton Alblas,Q2843656,2002-05-23,2003-01-30,male,1940-05-24,2015-08-21,,Ton Alblas
Member of the House of Representatives,Wien van den Brink,Q2926407,2002-05-23,2006-11-30,male,1945-05-31,2010-01-10,,Wien van den Brink
Member of the House of Representatives,Ella Kalsbeek,Q3284544,2002-05-23,2006-11-30,female,1955-01-05,,Ella Kalsbeek and Angelien Eijsink.jpg,Ella Kalsbeek
Member of the House of Representatives,Olaf Stuger,Q329694,2002-05-23,2003-01-30,male,1969-05-03,,Olaf Stuger.jpg,Olaf Stuger
Member of the House of Representatives,Fieroes Zeroual,Q3379912,2002-05-23,2003-01-30,female,1972-11-29,,,Fieroes Zeroual
Member of the House of Representatives,Ine Aasted-Madsen,Q3480143,2002-05-23,2003-01-30,female,1961-05-23,,,
Member of the House of Representatives,Willem Vermeend,Q3568357,2002-05-23,2002-07-26,male,1948-12-21,,Willem Vermeend (2016).jpg,Willem Vermeend
Member of the House of Representatives,Gijs de Vries,Q364313,2002-05-23,2002-10-08,male,1956-02-22,,,Gijs de Vries
Member of the House of Representatives,Sybrand van Haersma Buma,Q377266,2002-05-23,2019-05-29,male,1965-07-30,,Sybrand van Haersma Buma 2012.jpg,Sybrand van Haersma Buma
Member of the House of Representatives,Kathleen Ferrier,Q382598,2002-05-23,2012-09-20,female,1957-03-08,,2010-12-19 piment ferrier.JPG,Kathleen Ferrier (politician)
Member of the House of Representatives,Liesbeth Spies,Q440235,2002-05-23,2010-06-17,female,1966-04-06,,Liesbeth Spies 2012.jpg,Liesbeth Spies
Member of the House of Representatives,Karin Adelmund,Q445542,2002-05-23,2005-10-21,female,1949-03-18,2005-10-21,Karin Adelmund (1988).jpg,Karin Adelmund
Member of the House of Representatives,Annemarie Jorritsma,Q447079,2002-05-23,2003-01-29,female,1950-06-01,,Mw. Jorrisma-Lebbink Voorzitter van Koninklijke Schuttevaer.JPG,Annemarie Jorritsma
Member of the House of Representatives,Naïma Azough,Q447169,2002-05-23,2003-01-30,female,1972-04-01,,Naima Azough.jpg,Naïma Azough
Member of the House of Representatives,Arie van den Brand,Q4522261,2002-05-23,2004-03-09,male,1951-02-22,,,Arie van den Brand
Member of the House of Representatives,Hans Hoogervorst,Q463659,2002-05-23,2002-07-21,male,1956-04-19,,HHoogervorst.jpg,Hans Hoogervorst
Member of the House of Representatives,Johan Remkes,Q465538,2002-05-23,2002-07-22,male,1951-06-15,,JRemkes.jpg,Johan Remkes
Member of the House of Representatives,Tineke Huizinga,Q467833,2002-05-23,2007-02-22,female,1960-02-16,,Huizinga Dutch politician kabinet Balkenende IV.jpg,Tineke Huizinga
Member of the House of Representatives,Vivien van Geen,Q5041591,2002-05-23,2003-01-30,female,1946-11-04,,Vivien van Geen.jpg,
Member of the House of Representatives,Harm Wiersma,Q5335,2002-05-23,2003-01-29,male,1953-05-13,,Harm Wiersma - Nationaal Archief - 930-4686.jpg,Harm Wiersma
Member of the House of Representatives,Wouter Bos,Q554127,2002-05-23,2007-02-22,male,1963-07-14,,Bos Dutch politician kabinet Balkenende IV.jpg,Wouter Bos
Member of the House of Representatives,Ger Koopmans,Q5548742,2002-05-23,2012-09-20,male,1962-08-14,,Ger-koopmans.jpg,Ger Koopmans
Member of the House of Representatives,Tineke Netelenbos,Q628373,2002-05-23,2003-01-30,female,1944-02-15,,Tineke Netelenbos (2015).jpg,Tineke Netelenbos
Member of the House of Representatives,Aleid Wolfsen,Q629550,2002-05-23,2008-01-01,male,1960-02-23,,Aleid Wolfsen.jpg,
Member of the House of Representatives,Mirjam Sterk,Q6873597,2002-05-23,2008-04-08,female,1973-05-23,,Mirjam-Sterk.jpg,Mirjam Sterk
Member of the House of Representatives,Gerrit Zalm,Q717674,2002-05-23,2003-05-27,male,1952-05-06,,GZalm.jpg,Gerrit Zalm
Member of the House of Representatives,Boris van der Ham,Q893807,2002-05-23,2012-09-20,male,1973-08-29,,Boris van der Ham kenniseconomie monitor 2010.jpg,Boris van der Ham
Member of the House of Representatives,Winny de Jong,Q2041722,2002-05-28,2002-10-01,female,1958-10-09,,,Winny de Jong
Member of the House of Representatives,Harry Wijnschenk,Q2320015,2002-05-28,2002-11-14,male,1964-01-24,,,Harry Wijnschenk
Member of the House of Representatives,Egbert Jan Groenink,Q2305603,2002-06-04,2003-01-30,male,1965-12-11,,,Egbert Jan Groenink
Member of the House of Representatives,Frans de Nerée tot Babberich,Q2131246,2002-06-11,2010-06-17,male,1943-12-03,,,
Member of the House of Representatives,Geert Wilders,Q105338,2002-07-26,2004-09-02,male,1963-09-06,,Geert Wilders op Prinsjesdag 2014 (cropped).jpg,Geert Wilders
Member of the House of Representatives,Wim van Fessem,Q14519991,2002-07-26,2003-01-30,male,1949-08-05,,,
Member of the House of Representatives,Gert-Jan Oplaat,Q2035262,2002-07-26,2006-11-30,male,1964-11-22,,GJOplaat.jpg,Gert-Jan Oplaat
Member of the House of Representatives,Willem van der Velden,Q2107452,2002-07-26,2003-01-30,male,1942-04-22,2013-10-27,,
Member of the House of Representatives,Myra Koomen,Q2231865,2002-07-26,2003-01-30,female,1966-04-02,,Myra Koomen.jpg,
Member of the House of Representatives,Jan Jacob van Dijk,Q2286068,2002-07-26,2003-01-30,male,1964-09-05,,Jan jacob van dijk-1440438200.jpg,
Member of the House of Representatives,Margreeth Smilde,Q2407158,2002-07-26,2003-01-30,female,1954-06-06,,,Margreeth Smilde
Member of the House of Representatives,Rendert Algra,Q2648595,2002-07-26,2006-11-30,male,1963-10-05,,,
Member of the House of Representatives,Nihat Eski,Q2683948,2002-07-26,2003-01-30,male,1963-07-24,,,Nihat Eski
Member of the House of Representatives,Jan Hendrik Klein Molekamp,Q2703165,2002-07-26,2003-01-30,male,1949-01-10,,,
Member of the House of Representatives,Ruud Luchtenveld,Q2864719,2002-07-26,2003-01-30,male,1956-05-08,,RLuchtenveld.jpg,Ruud Luchtenveld
Member of the House of Representatives,Jan Dirk Blaauw,Q3144219,2002-07-26,2003-01-29,male,1941-04-27,2020-02-24,Jan Dirk Blaauw.jpg,
Member of the House of Representatives,Maarten Haverkamp,Q5014200,2002-07-26,2010-06-17,male,1974-03-15,,,Maarten Haverkamp
Member of the House of Representatives,Gerdi Verbeet,Q520849,2002-07-26,2012-09-20,female,1951-04-18,,Past Forward conference 2019 (48737504846) (cropped).jpg,Gerdi Verbeet
Member of the House of Representatives,Nellie Verbugt,Q5243707,2002-07-26,2003-01-30,female,1957-02-21,,,
Member of the House of Representatives,Peter Rehwinkel,Q1996478,2002-09-03,2002-11-20,male,1964-06-19,,Peter Rehwinkel by Niels Kim.jpg,
Member of the House of Representatives,Stef Blok,Q2858481,2002-09-03,2012-11-05,male,1964-12-10,,Portretfoto's Stef Blok - 40983747542.jpg,Stef Blok
Member of the House of Representatives,Theo van den Doel,Q14482020,2002-09-04,2003-01-29,male,1952-05-31,,,
Member of the House of Representatives,Gerritjan van Oven,Q3096165,2002-09-10,2003-01-30,male,1948-06-03,,,
Member of the House of Representatives,Winny de Jong,Q2041722,2002-10-01,2003-01-30,female,1958-10-09,,,Winny de Jong
Member of the House of Representatives,Cor Eberhard,Q2281167,2002-10-03,2003-01-30,male,1947-01-09,,Cor-eberhard-1314521996.jpg,Cor Eberhard
Member of the House of Representatives,Jan Geluk,Q2283483,2002-10-16,2005-06-29,male,1950-08-06,,,
Member of the House of Representatives,Godelieve van Heteren,Q2550072,2002-10-17,2006-11-30,female,1958-11-19,,Godelieve van Heteren.JPG,
Member of the House of Representatives,Harry Wijnschenk,Q2320015,2002-11-14,2003-01-30,male,1964-01-24,,,Harry Wijnschenk
Member of the House of Representatives,Arie Slob,Q658258,2002-11-19,2015-12-01,male,1961-11-16,,Arie Slob 2012.jpg,Arie Slob
Member of the House of Representatives,Jeroen Dijsselbloem,Q1033303,2002-11-20,2012-11-05,male,1966-03-29,,Jeroen Dijsselbloem 2013-1.jpg,Jeroen Dijsselbloem
Member of the House of Representatives,Pieter van Geel,Q1284480,2003-01-30,2003-05-27,male,1951-04-08,,Pieter van Geel.JPG,Pieter van Geel
Member of the House of Representatives,Jan Peter Balkenende,Q133386,2003-01-30,2003-05-27,male,1956-05-07,,Jan Peter Balkenende 2006.jpg,Jan Peter Balkenende
Member of the House of Representatives,Hans van Baalen,Q1583347,2003-01-30,2009-07-14,male,1960-06-17,2021-04-29,Johannes Cornelis van Baalen MEP 1 - Diliff.jpg,Hans van Baalen
Member of the House of Representatives,Niesco Dubbelboer,Q1813091,2003-01-30,2006-11-30,male,1962-06-11,,Niesco Dubbelboer.jpg,
Member of the House of Representatives,Margot Kraneveldt,Q1850724,2003-01-30,2006-07-04,female,1967-05-26,,Margot Kraneveldt (4727363890) (2).jpg,
Member of the House of Representatives,Cees van der Knaap,Q1890942,2003-01-30,2007-05-27,male,1951-01-27,,VanderKnaap Dutch politician kabinet Balkenende IV.jpg,Cees van der Knaap
Member of the House of Representatives,Anja Timmer,Q1895552,2003-01-30,2006-11-30,female,1961-03-14,,Anja Timmer (4726719383).jpg,
Member of the House of Representatives,Angelien Eijsink,Q1960107,2003-01-30,2017-03-23,female,1960-04-01,,Angelien Eijsink (25749863700).jpg,Angelien Eijsink
Member of the House of Representatives,Luuk Blom,Q1966307,2003-01-30,2010-06-17,male,1957-05-16,,,
Member of the House of Representatives,Annette Nijs,Q1971646,2003-01-30,2003-05-27,female,1961-12-16,,ANijs.jpg,Annette Nijs
Member of the House of Representatives,Lousewies van der Laan,Q1985513,2003-01-30,2006-11-30,female,1966-02-18,,Lousewies vd Laan.jpg,Lousewies van der Laan
Member of the House of Representatives,Martijn van Dam,Q2010479,2003-01-30,2015-11-03,male,1978-02-01,,07. Martijn van Dam.jpg,Martijn van Dam
Member of the House of Representatives,Kris Douma,Q2051284,2003-01-30,2006-11-30,male,1961-05-21,,,
Member of the House of Representatives,Ayaan Hirsi Ali,Q214475,2003-01-30,2006-05-16,female,1969-11-13,,Ayaan Hirsi Ali by Gage Skidmore.jpg,Ayaan Hirsi Ali
Member of the House of Representatives,Max Hermans,Q2161048,2003-01-30,2006-11-30,male,1974-02-16,,,Max Hermans
Member of the House of Representatives,Thea Fierens,Q2183599,2003-01-30,2006-11-30,female,1950-05-04,,,
Member of the House of Representatives,Hannie Stuurman,Q2204007,2003-01-30,2006-11-30,female,1963-10-28,,Hannie-stuurman.jpg,
Member of the House of Representatives,Agnes van Ardenne,Q225902,2003-01-30,2003-05-27,female,1950-01-21,,Agnes van Ardenne.jpg,Agnes van Ardenne
Member of the House of Representatives,Atzo Nicolaï,Q2287217,2003-01-30,2003-05-27,male,1960-02-22,2020-08-19,Atzo.jpg,Atzo Nicolaï
Member of the House of Representatives,Varina Tjon-A-Ten,Q2340088,2003-01-30,2006-11-30,female,1952-11-29,,,Varina Tjon-A-Ten
Member of the House of Representatives,Jan Boelhouwer,Q2408164,2003-01-30,2006-11-30,male,1950-03-17,,Jan Boelhouwer.jpg,
Member of the House of Representatives,John Leerdam,Q2491669,2003-01-30,2010-06-17,male,1961-07-23,,John Leerdam portrait.jpg,John Leerdam
Member of the House of Representatives,Charlie Aptroot,Q2496643,2003-01-30,2012-09-20,male,1950-09-20,,"Ch.B. (Charlie) Aptroot, burgemeester van Zoetermeer.JPG",Charlie Aptroot
Member of the House of Representatives,Laetitia Griffith,Q2528669,2003-01-30,2005-06-03,female,1965-11-01,,LaetitiaGriffith.jpg,Laetitia Griffith
Member of the House of Representatives,Clémence Ross-van Dorp,Q2620323,2003-01-30,2003-05-27,female,1957-08-27,,,Clémence Ross-van Dorp
Member of the House of Representatives,José Smits,Q2668801,2003-01-30,2006-11-30,female,1957-06-24,,,
Member of the House of Representatives,Joanneke Kruijsen,Q2685178,2003-01-30,2006-11-30,female,1969-01-10,2016-05-28,,Joanneke Kruijsen
Member of the House of Representatives,Frank Heemskerk,Q2797147,2003-01-30,2006-11-30,male,1969-07-26,,Heemskerk Dutch politician kabinet Balkenende IV.jpg,Frank Heemskerk
Member of the House of Representatives,Piet Straub,Q2805334,2003-01-30,2006-11-30,male,1946-08-21,,,
Member of the House of Representatives,Hilbrand Nawijn,Q2846783,2003-01-30,2005-06-23,male,1948-08-08,,Hilbrand Nawijn.jpg,Hilbrand Nawijn
Member of the House of Representatives,Staf Depla,Q2876693,2003-01-30,2010-05-12,male,1960-06-17,,Staf-depla-1369917599.jpg,
Member of the House of Representatives,Marjo van Dijken,Q2916398,2003-01-30,2006-11-30,female,1953-10-08,,,
Member of the House of Representatives,Pauline Smeets,Q3142290,2003-01-30,2012-09-20,female,1959-02-10,,Pauline Smeets (4727364974).jpg,Pauline Smeets
Member of the House of Representatives,Harm Evert Waalkens,Q3259697,2003-01-30,2010-06-17,male,1948-04-19,,,
Member of the House of Representatives,Joop Wijn,Q350223,2003-01-30,2003-05-27,male,1969-05-20,,Joop Wijn Minister EZ.jpg,Joop Wijn
Member of the House of Representatives,Melanie Schultz van Haegen,Q435886,2003-01-30,2003-05-27,female,1970-06-28,,Melanie Schultz van Haegen 2013 1.jpg,Melanie Schultz van Haegen
Member of the House of Representatives,Hans Hoogervorst,Q463659,2003-01-30,2003-05-26,male,1956-04-19,,HHoogervorst.jpg,Hans Hoogervorst
Member of the House of Representatives,Johan Remkes,Q465538,2003-01-30,2003-05-27,male,1951-06-15,,JRemkes.jpg,Johan Remkes
Member of the House of Representatives,Co Verdaas,Q501892,2003-01-30,2006-11-30,male,1966-08-05,,Co Verdaas.jpg,Co Verdaas
Member of the House of Representatives,Anouchka van Miltenburg,Q510705,2003-01-30,2017-03-23,female,1967-04-20,,Anouchka-van-miltenburg-1310465197.jpg,Anouchka van Miltenburg
Member of the House of Representatives,Fadime Örgü,Q517849,2003-01-30,2006-11-30,female,1968-03-15,,Fadime orgu.jpg,
Member of the House of Representatives,Maria van der Hoeven,Q544127,2003-01-30,2003-05-27,female,1949-09-13,,VanderHoeven Dutch politician kabinet Balkenende IV.jpg,Maria van der Hoeven
Member of the House of Representatives,Diederik Samsom,Q560780,2003-01-30,2016-12-14,male,1971-07-10,,01. Diederik Samsom.jpg,Diederik Samsom
Member of the House of Representatives,Paul de Krom,Q5631856,2003-01-30,2010-10-14,male,1963-02-10,,Paul de Krom 2011.jpg,Paul de Krom
Member of the House of Representatives,Mark Rutte,Q57792,2003-01-30,2003-05-27,male,1967-02-14,,Mark Rutte 2015 (1) (cropped).jpg,Mark Rutte
Member of the House of Representatives,Henk Kamp,Q732818,2003-01-30,2003-05-26,male,1952-07-23,,Henk Kamp 2011.jpg,Henk Kamp
Member of the House of Representatives,Mathieu Heemelaar,Q2190633,2003-03-03,2009-06-17,male,1955-05-21,,Azough Heemelaar.JPG,
Member of the House of Representatives,Ine Aasted-Madsen,Q3480143,2003-05-21,2006-11-30,female,1961-05-23,,,
Member of the House of Representatives,Wim van Fessem,Q14519991,2003-06-03,2006-11-30,male,1949-08-05,,,
Member of the House of Representatives,Zsolt Szabó,Q1891886,2003-06-03,2006-11-30,male,1961-11-24,,Szabo.jpg,
Member of the House of Representatives,Eric Balemans,Q2010286,2003-06-03,2006-11-30,male,1961-11-17,2021-07-02,EBalemans.jpg,
Member of the House of Representatives,Ineke Dezentjé Hamming-Bluemink,Q2135394,2003-06-03,2011-11-09,female,1954-09-15,,Ineke Dezentjé Hamming-Bluemink.jpg,Ineke Dezentjé Hamming-Bluemink
Member of the House of Representatives,Ursie Lambrechts,Q2137981,2003-06-03,2006-11-30,female,1955-05-14,,Ursie Lambrechts.jpg,
Member of the House of Representatives,Myra Koomen,Q2231865,2003-06-03,2006-06-07,female,1966-04-02,,Myra Koomen.jpg,
Member of the House of Representatives,Frans Weekers,Q2251992,2003-06-03,2010-10-14,male,1967-10-17,,Persfoto Frans Weekers 2013.jpg,Frans Weekers
Member of the House of Representatives,Jan Jacob van Dijk,Q2286068,2003-06-03,2010-06-17,male,1964-09-05,,Jan jacob van dijk-1440438200.jpg,
Member of the House of Representatives,Margreeth Smilde,Q2407158,2003-06-03,2006-11-30,female,1954-06-06,,,Margreeth Smilde
Member of the House of Representatives,Theo Brinkel,Q2524516,2003-06-03,2006-11-30,male,1958-03-29,,,
Member of the House of Representatives,Nihat Eski,Q2683948,2003-06-03,2006-11-30,male,1963-07-24,,,Nihat Eski
Member of the House of Representatives,Ruud Luchtenveld,Q2864719,2003-06-03,2006-06-28,male,1956-05-08,,RLuchtenveld.jpg,Ruud Luchtenveld
Member of the House of Representatives,Arno Visser,Q3535033,2003-06-03,2006-11-30,male,1966-04-01,,,
Member of the House of Representatives,Edith Schippers,Q467604,2003-06-03,2010-10-14,female,1964-08-25,,Edith Schippers 2015 (1).jpg,Edith Schippers
Member of the House of Representatives,Janneke Snijder-Hazelhoff,Q520168,2003-06-03,2012-09-20,female,1952-12-26,,,Janneke Snijder-Hazelhoff
Member of the House of Representatives,Pieter Omtzigt,Q7192814,2003-06-03,2010-06-17,male,1974-01-08,,PieterOmtzigt2 (cropped).jpg,Pieter Omtzigt
Member of the House of Representatives,Eddy van Hijum,Q3029970,2003-09-02,2014-11-12,male,1972-04-17,,Eddy-van-hijum-1323361141.jpg,Eddy van Hijum
Member of the House of Representatives,Jelleke Veenendaal,Q2787380,2003-12-16,2006-11-30,female,1953-12-15,,Jelleke Veenendaal.jpg,Jelleke Veenendaal
Member of the House of Representatives,Ali Lazrak,Q1918376,2004-02-02,2006-11-30,male,1948-01-16,2016-06-14,,Ali Lazrak
Member of the House of Representatives,Naïma Azough,Q447169,2004-03-16,2009-02-25,female,1972-04-01,,Naima Azough.jpg,Naïma Azough
Member of the House of Representatives,Eske van Egerschot,Q4288583,2004-04-06,2006-11-30,female,1977-05-03,,Eske-van-egerschot-1300444033.jpg,
Member of the House of Representatives,Corien Jonker,Q2190828,2004-08-31,2006-11-30,female,1966-02-20,,Corien Jonker.jpg,
Member of the House of Representatives,Geert Wilders,Q105338,2004-09-02,2006-11-30,male,1963-09-06,,Geert Wilders op Prinsjesdag 2014 (cropped).jpg,Geert Wilders
Member of the House of Representatives,Fatma Koşer Kaya,Q467610,2004-09-08,2012-09-19,female,1968-02-20,,Fatma Koser Kaya.jpg,Fatma Koşer Kaya
Member of the House of Representatives,Lia Roefs,Q13750311,2004-10-27,2010-06-17,female,1955-04-27,,Lia-roefs-1299677694.jpg,
Member of the House of Representatives,Nevin Özütok,Q2300495,2005-05-30,2006-11-29,female,1960-03-20,,,
Member of the House of Representatives,Annette Nijs,Q1971646,2005-06-07,2006-11-30,female,1961-12-16,,ANijs.jpg,Annette Nijs
Member of the House of Representatives,Hilbrand Nawijn,Q2846783,2005-06-23,2006-08-17,male,1948-08-08,,Hilbrand Nawijn.jpg,Hilbrand Nawijn
Member of the House of Representatives,Paul Jungbluth,Q2444581,2005-06-29,2006-11-29,male,1949-11-24,,Paul Jungbluth (1982).jpg,Paul Jungbluth
Member of the House of Representatives,Ed van der Sande,Q2244027,2005-06-30,2006-11-30,male,1966-05-28,,,
Member of the House of Representatives,Anton van Schijndel,Q2639782,2005-08-30,2006-09-07,male,1960-01-12,,AvanSchijndel.jpg,
Member of the House of Representatives,Janmarc Lenards,Q2678227,2005-08-31,2006-11-30,male,1955-01-07,,JLenards.jpg,
Member of the House of Representatives,Ewout Irrgang,Q5419082,2005-10-06,2012-09-20,male,1976-07-20,,Ewout Irrgang.jpg,Ewout Irrgang
Member of the House of Representatives,Raymond Knops,Q2125339,2005-10-11,2006-11-30,male,1971-11-10,,Uitreiking Stuiveling Open Data Award (SODA) (45117150741) (cropped).jpg,Raymond Knops
Member of the House of Representatives,Peter Meijer,Q1934791,2005-11-08,2006-11-30,male,1946-09-01,2011-11-07,,
Member of the House of Representatives,Guus Krähe,Q2180068,2006-05-17,2006-11-30,male,1968-01-01,,,
Member of the House of Representatives,Hans Wagner,Q1576821,2006-05-31,2006-11-30,male,1963-04-14,,Hans-wagner-1338110219.jpg,
Member of the House of Representatives,Laetitia Griffith,Q2528669,2006-06-01,2010-06-17,female,1965-11-01,,LaetitiaGriffith.jpg,Laetitia Griffith
Member of the House of Representatives,Ans Willemse-van der Ploeg,Q2047598,2006-06-07,2006-11-30,female,1936-11-21,,,
Member of the House of Representatives,Lutz Jacobi,Q875195,2006-06-17,2017-03-23,female,1955-12-13,,11. Lutz Jacobi.jpg,Lutz Jacobi
Member of the House of Representatives,Mark Rutte,Q57792,2006-06-28,2010-10-14,male,1967-02-14,,Mark Rutte 2015 (1) (cropped).jpg,Mark Rutte
Member of the House of Representatives,Gonny van Oudenallen,Q2021791,2006-07-07,2006-11-30,female,1957-01-31,,Gonny van Oudenallen.jpg,Gonny van Oudenallen
Member of the House of Representatives,Gerard van As,Q2314474,2006-08-17,2006-09-12,male,1944-11-12,,,Gerard van As
Member of the House of Representatives,Hilbrand Nawijn,Q2846783,2006-08-17,2006-09-12,male,1948-08-08,,Hilbrand Nawijn.jpg,Hilbrand Nawijn
Member of the House of Representatives,Anton van Schijndel,Q2639782,2006-09-07,2006-09-25,male,1960-01-12,,AvanSchijndel.jpg,
Member of the House of Representatives,Hilbrand Nawijn,Q2846783,2006-09-12,2006-11-30,male,1948-08-08,,Hilbrand Nawijn.jpg,Hilbrand Nawijn
Member of the House of Representatives,Olaf Stuger,Q329694,2006-09-21,2006-11-30,male,1969-05-03,,Olaf Stuger.jpg,Olaf Stuger
Member of the House of Representatives,Joost Eerdmans,Q2350960,2006-09-25,2006-11-30,male,1971-01-09,,Todays portrait. Drs. B.J. Eerdmans.jpg,Joost Eerdmans
Member of the House of Representatives,Anton van Schijndel,Q2639782,2006-09-25,2006-11-30,male,1960-01-12,,AvanSchijndel.jpg,
Member of the House of Representatives,Geert Wilders,Q105338,2006-11-30,,male,1963-09-06,,Geert Wilders op Prinsjesdag 2014 (cropped).jpg,Geert Wilders
Member of the House of Representatives,Pieter van Geel,Q1284480,2006-11-30,2010-06-17,male,1951-04-08,,Pieter van Geel.JPG,Pieter van Geel
Member of the House of Representatives,Hero Brinkman,Q1312207,2006-11-30,2012-03-20,male,1964-12-29,,Hero Brinkman.jpg,Hero Brinkman
Member of the House of Representatives,Jan Peter Balkenende,Q133386,2006-11-30,2007-02-22,male,1956-05-07,,Jan Peter Balkenende 2006.jpg,Jan Peter Balkenende
Member of the House of Representatives,Emile Roemer,Q1337248,2006-11-30,2018-01-18,male,1962-08-24,,Emile Roemer 2012-1.jpg,Emile Roemer
Member of the House of Representatives,Samira Bouchibti,Q13408080,2006-11-30,2010-06-17,female,1970-10-25,,Samira Bouchibti.jpg,
Member of the House of Representatives,Janneke Schermers,Q13736259,2006-11-30,2010-06-17,female,1950-10-11,,,
Member of the House of Representatives,Halbe Zijlstra,Q1375236,2006-11-30,2010-10-14,male,1969-01-21,,Halbe Zijlstra 2012.jpg,Halbe Zijlstra
Member of the House of Representatives,Hans Spekman,Q1582587,2006-11-30,2012-01-25,male,1966-04-06,,Hans Spekman in Friesland.jpg,Hans Spekman
Member of the House of Representatives,Paul Ulenbelt,Q1815251,2006-11-30,2017-03-23,male,1952-04-01,,Paul Ulenbelt1.jpg,Paul Ulenbelt
Member of the House of Representatives,Joël Voordewind,Q1824075,2006-11-30,2021-03-31,male,1965-07-09,,Joël Voordewind.jpg,Joël Voordewind
Member of the House of Representatives,Raymond de Roon,Q1841359,2006-11-30,,male,1952-09-01,,RaymondDeRoon 2012.jpg,Raymond de Roon
Member of the House of Representatives,Ton Heerts,Q1845937,2006-11-30,2010-06-17,male,1966-12-12,,"Ton Heerts bij het congres FNV in Beweging, 15 mei 2013 (cropped).jpg",
Member of the House of Representatives,Arend Jan Boekestijn,Q1849141,2006-11-30,2009-11-19,male,1959-09-27,,Arend Jan Boekestijn.jpg,Arend Jan Boekestijn
Member of the House of Representatives,Jules Kortenhorst,Q1874649,2006-11-30,2008-01-23,male,1961-02-03,,Jules kortenhorst.jpg,
Member of the House of Representatives,Cees van der Knaap,Q1890942,2006-11-30,2007-02-22,male,1951-01-27,,VanderKnaap Dutch politician kabinet Balkenende IV.jpg,Cees van der Knaap
Member of the House of Representatives,Marianne Langkamp,Q1903347,2006-11-30,2010-06-17,female,1971-01-27,,Marianne Langkamp.jpg,
Member of the House of Representatives,Hans van Leeuwen,Q1911532,2006-11-30,2010-06-17,male,1952-06-19,,Hans van Leeuwen 2006.jpg,
