catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
European Union,European Commissioner for Climate Action,Frans Timmermans,Q32681,2019-12-01,male,1961-05-06,,2018-12-09 SPD Europadelegiertenkonferenz Frans Timmermans IMG 2814-b.jpg,Frans Timmermans
European Union,European Commissioner for Cohesion and Reforms,Elisa Ferreira,Q5361358,2019-12-01,female,1955-10-17,,"Hearings with Elisa Ferreira PT, candidate commissioner for cohesion and reforms EU (48832802368) (cropped).jpg",Elisa Ferreira
European Union,European Commissioner for Democracy and Demography,Dubravka Šuica,Q299667,2019-12-01,female,1957-05-20,,Hearing of Dubravka Šuica (Croatia) - Democracy and demography (48838221291) (cropped).jpg,Dubravka Šuica
European Union,European Commissioner for Economy,Paolo Gentiloni,Q1071031,2019-12-01,male,1954-11-22,,Paolo Gentiloni EP Parliament (cropped).jpg,Paolo Gentiloni
European Union,"European Commissioner for Education, Culture, Multilingualism and Youth",Mariya Gabriel,Q11769926,2019-12-01,female,1979-05-20,,Hearings Mariya Gabriel (Bulgaria) - innovation and youth. (48822420931) (cropped).jpg,Mariya Gabriel
European Union,"European Commissioner for Employment, Social Affairs and Inclusion",Nicolas Schmit,Q13104358,2019-12-01,male,1953-12-10,,Group meeting with Commissioner Schmit (49388839582).jpg,Nicolas Schmit
European Union,European Commissioner for Energy,Kadri Simson,Q13570003,2019-11-01,female,1977-01-22,,Kadri Simson 2017-05-25 (cropped).jpg,Kadri Simson
European Union,European Commissioner for Enlargement and European Neighbourhood Policy,Olivér Várhelyi,Q69358341,2019-12-01,male,1972-03-22,,Hearing of Olivér Várhelyi (Hungary) - Designate - Neighbourhood and Enlargement (49063520601) (cropped2).jpg,Olivér Várhelyi
European Union,European Commissioner for Equality,Helena Dalli,Q19958063,2019-12-01,female,1962-09-29,,"Hearing with Helena Dalli (MT), candidate commissioner for equality (48832245446) (cropped).jpg",Helena Dalli
European Union,European Commissioner for Financial Programming and the Budget,Johannes Hahn,Q78647,2019-12-01,male,1957-12-02,,Johannes Hahn (12-02-2020).jpg,Johannes Hahn
European Union,"European Commissioner for Financial Stability, Financial Services and Capital Markets Union",Mairead McGuinness,Q467633,2020-10-07,female,1959-06-13,,"Mairead McGuinness, Ireland-MIP-Europaparlament-by-Leila-Paul-1.jpg",Mairead McGuinness
European Union,European Commissioner for Health and Consumer Policy,Stella Kyriakides,Q47545922,2019-12-01,female,1956-03-10,,Hearings Hearings Stella Kyriakides (Cyprus) - Health (48828012607).jpg,Stella Kyriakides
European Union,European Commissioner for Home Affairs,Ylva Johansson,Q3369258,2019-12-01,female,1964-02-13,,Hearings Ylva Johansson (Sweden) Home affairs (48826433018) (cropped).jpg,Ylva Johansson
European Union,European Commissioner for Inter-Institutional Relations and Administration,Maroš Šefčovič,Q512678,2019-12-01,male,1966-07-24,,Hearings Maroš Šefčovič (Slovakia) - Vice president-designate - interinstitutional relations and foresight. (48821461522) (cropped).jpg,Maroš Šefčovič
European Union,European Commissioner for Internal Market and Services,Thierry Breton,Q2142823,2019-12-01,male,1955-01-15,,Hearing of Commissioner-designate Thierry Breton (49068069128) (cropped).jpg,Thierry Breton
European Union,European Commissioner for International Cooperation and Development,Jutta Urpilainen,Q241376,2019-12-01,female,1975-08-04,,Jutta Urpilainen (cropped).jpg,Jutta Urpilainen
European Union,"European Commissioner for International Cooperation, Humanitarian Aid and Crisis Response",Janez Lenarčič,Q13639017,2019-12-01,male,1967-11-06,,Hearing of Janez Lenarčič (Slovenia) - Crisis management (48833246092) (cropped).jpg,Janez Lenarčič
European Union,"European Commissioner for Justice, Fundamental Rights and Citizenship",Didier Reynders,Q978208,2019-12-01,male,1958-08-06,,Belgian Deputy Prime Minister and Minister of Foreign Affairs and European Affairs (44866389735) (cropped).jpg,Didier Reynders
European Union,European Commissioner for Promoting the European Way of Life,Margaritis Schinas,Q11266281,2019-12-01,male,1962-07-28,,"EPP Summit, Maastricht, October 2016 (30154973070) (cropped).jpg",Margaritis Schinas
European Union,European Commissioner for Transport,Adina-Ioana Vălean,Q274739,2019-12-01,female,1968-02-16,,Hearing of Adina-Ioana Vălean (Romania)- Commissioner Designate - European Green Deal (49063874993) (cropped).jpg,Adina-Ioana Vălean
European Union,European Commissioner for Values and Transparency,Věra Jourová,Q12001809,2019-12-01,female,1964-08-18,,Hearing of Věra Jourová (Czech Republic) - Vice president-designate - Values and Transparency (48859288246) (cropped).jpg,Věra Jourová
European Union,European Commissioner for the Environment,Virginijus Sinkevičius,Q27653570,2019-12-01,male,1990-11-04,,Hearing of Virginijus Sinkevičius.jpg,Virginijus Sinkevičius
European Union,High Representative of the Union for Foreign Affairs and Security Policy,Josep Borrell,Q312901,2019-12-01,male,1947-04-24,,Josep Borrell (49468484246).jpg,Josep Borrell
European Union,Secretary-General of the European Commission,Ilze Juhansone,Q65962102,2019-08-01,female,1971,,Ilze Juhansone 2015.jpg,Ilze Juhansone
European Union,President of the European Council,Charles Michel,Q950958,2019-12-01,male,1975-12-21,,Charles Michel - 2019 (48669595088) (cropped).jpg,Charles Michel
European Union,President of the European Court of Justice,Koen Lenaerts,Q917096,2015,male,1954-12-20,,Koen Lenaerts (cropped).jpg,Koen Lenaerts
European Union,President of the European Parliament,David Sassoli,Q2391857,2019-07-03,male,1956-05-30,,David Maria Sassoli.jpg,David Sassoli
Faroe Islands,Prime Minister,Bárður á Steig Nielsen,Q853551,2019-09-16,male,1972-04-16,,Bardur Nielsen.jpg,Bárður á Steig Nielsen
Faroe Islands,Deputy Prime Minister,Jørgen Niclasen,Q903946,2019-09-16,male,1969-01-17,,Jorgen Niclasen (2).jpg,Jørgen Niclasen
Faroe Islands,Minister of Finance,Jørgen Niclasen,Q903946,2019-09-16,male,1969-01-17,,Jorgen Niclasen (2).jpg,Jørgen Niclasen
Faroe Islands,Minister of Health,Kaj Leo Johannesen,Q331786,2019-09-16,male,1964-08-28,,KajLeoJohannesen crop.jpg,Kaj Leo Johannesen
Faroe Islands,Minister of Fisheries,Jacob Vestergaard,Q730980,2019-09-16,male,1961-04-07,,Jacob Vestergaard 2015.JPG,Jacob Vestergaard
Faroe Islands,Minister of Foreign Affairs,Jenis av Rana,Q254129,2019-09-16,male,1953-01-07,,Jenis av Rana.jpg,Jenis av Rana
Faroe Islands,Minister of Labour and the Environment,Magnus Rasmussen,Q17106707,2021-08-19,male,1962-11-28,,,
Faroe Islands,Minister of Social Affairs,Elsebeth Mercedis Gunnleygsdóttur,Q16964316,2019-09-16,female,1963-10-26,,Elsebeth Mercedis Gunnleygsdóttir 2015.JPG,Elsebeth Mercedis Gunnleygsdóttur
Faroe Islands,Speaker of the Løgting,Jógvan á Lakjuni,Q932304,2019,male,1952-11-13,,Jogvan a Lakjuni 2.jpeg,Jógvan á Lakjuni
Fiji,President,Wiliame Katonivere,Q109012733,2021-11-12,male,1964-04-20,,Ratu Wiliame Katonivere 12 NOV 21.jpg,Wiliame Katonivere
Fiji,Prime Minister,Frank Bainimarama,Q57830,2007-01-05,male,1954-04-27,,Frank Bainimarama September 2014.jpg,Frank Bainimarama
Fiji,"Minister for Agriculture, Waterways and Environment",Mahendra Reddy,Q19665719,2017-12-11,male,,,Mahendra Reddy April 2015.jpg,Mahendra Reddy
Fiji,Minister for Civil Service,Aiyaz Sayed-Khaiyum,Q4699401,2014-10-06,male,1965-09-24,,Aiyaz Sayed-Khayum.jpeg,Aiyaz Sayed-Khaiyum
Fiji,"Minister for Commerce, Trade, Tourism and Transport",Faiyaz Koya,Q18210195,2020-04-16,male,,,Faiyaz Koya June 2015.jpg,Faiyaz Koya
Fiji,Minister for Communications and Public Enterprise,Aiyaz Sayed-Khaiyum,Q4699401,2014-10-06,male,1965-09-24,,Aiyaz Sayed-Khayum.jpeg,Aiyaz Sayed-Khaiyum
Fiji,"Minister for Defence, National Security and Policing",Inia Seruiratu,Q59149050,2018-11-22,male,,,Inia Seruiratu - 2019 (48403437787) (cropped).jpg,Inia Seruiratu
Fiji,Minister of the Economy,Aiyaz Sayed-Khaiyum,Q4699401,2014-10-06,male,1965-09-24,,Aiyaz Sayed-Khayum.jpeg,Aiyaz Sayed-Khaiyum
Fiji,"Minister for Education, Heritage and Arts",Premila Kumar,Q59160142,2021-08-24,female,1962-04-02,,Premila Kumar.jpg,Premila Kumar
Fiji,"Minister for Employment, Productivity, Industrial Relations, Youth and Sports",Parveen Bala,Q7238848,2018-11-21,male,,,Parveen Bala May 2016.jpg,Parveen Bala
Fiji,Minister for Fisheries,Semi Koroilavesau,Q18217983,2018-11-21,male,1958,,Semi Koroilavesau 2019.jpg,Semi Koroilavesau
Fiji,Minister for Foreign Affairs,Frank Bainimarama,Q57830,2016-09-09,male,1954-04-27,,Frank Bainimarama September 2014.jpg,Frank Bainimarama
Fiji,Minister for Forestry,Frank Bainimarama,Q57830,2021-08-24,male,1954-04-27,,Frank Bainimarama September 2014.jpg,Frank Bainimarama
Fiji,Minister for Health and Medical Services,Ifereimi Waqainabete,Q58974724,2018-11-22,male,1973,,Ifereimi Waqainabete 2019.jpg,Ifereimi Waqainabete
Fiji,Minister for Housing and Community Development,Aiyaz Sayed-Khaiyum,Q4699401,2021-08-24,male,1965-09-24,,Aiyaz Sayed-Khayum.jpeg,Aiyaz Sayed-Khaiyum
Fiji,Minister for Infrastructure and Meteorological Services,Jone Usamate,Q17319028,2014-09-25,male,1962-04-02,,Jone Usamate 2014.jpg,Jone Usamate
Fiji,Minister for iTaukei Affairs,Frank Bainimarama,Q57830,2008,male,1954-04-27,,Frank Bainimarama September 2014.jpg,Frank Bainimarama
Fiji,Minister for Lands and Mineral Resources,Jone Usamate,Q17319028,2020-04-16,male,1962-04-02,,Jone Usamate 2014.jpg,Jone Usamate
Fiji,Minister for Local Government,Premila Kumar,Q59160142,2018-11-22,female,1962-04-02,,Premila Kumar.jpg,Premila Kumar
Fiji,"Minister for Rural, Maritime Development and Disaster Management",Inia Seruiratu,Q59149050,2020-04-16,male,,,Inia Seruiratu - 2019 (48403437787) (cropped).jpg,Inia Seruiratu
Fiji,Minister for Sugar,Frank Bainimarama,Q57830,2008-12,male,1954-04-27,,Frank Bainimarama September 2014.jpg,Frank Bainimarama
Fiji,"Minister for Women, Children and Poverty Alleviation",Rosy Akbar,Q18211338,2021-08-24,female,,,Rosy Sofia Akbar 2014.jpg,Rosy Akbar
Fiji,Attorney-General,Aiyaz Sayed-Khaiyum,Q4699401,2014-10-06,male,1965-09-24,,Aiyaz Sayed-Khayum.jpeg,Aiyaz Sayed-Khaiyum
Fiji,Speaker of the Parliament,Epeli Nailatikau,Q373605,2019-02-11,male,1941-07-05,,Nailatikau.jpg,Epeli Nailatikau
Fiji,Governor of the Reserve Bank,Faizul Ariff Ali,Q109469085,2017,male,,,,
Finland,President,Sauli Niinistö,Q29207,2012-03-01,male,1948-08-24,,Sauli Niinistö at the Enthronement of Naruhito (1).jpg,Sauli Niinistö
Finland,Prime Minister,Sanna Marin,Q16986436,2019-12-10,female,1985-11-16,,Prime Minister of Finland Sanna Marin 2019 (cropped).jpg,Sanna Marin
Finland,Deputy Prime Minister,Annika Saarikko,Q7045446,2020-09-10,female,1983-11-10,,Annika Saarikko 2020 (cropped).jpg,Annika Saarikko
Finland,Minister of Agriculture and Forestry,Jari Leppä,Q11866066,2019-12-10,male,1959-06-24,,Jari Leppä 3 2020.jpg,Jari Leppä
Finland,Minister of Defence,Antti Kaikkonen,Q11852109,2019-12-10,male,1974-02-14,,Kaikkonen 2015 (cropped).jpg,Antti Kaikkonen
Finland,Minister for Development Cooperation and Foreign Trade,Ville Skinnari,Q5485318,2019-12-10,male,1974-02-21,,Ville Skinnari.jpg,Ville Skinnari
Finland,Minister of Economic Affairs,Mika Lintilä,Q16984784,2019-12-10,male,1966-04-15,,Mika-Lintilä-3.jpg,Mika Lintilä
Finland,Minister of Education,Li Andersson,Q4935864,2021-06-29,female,1987-05-13,,Li-Andersson-2 13AUG2019 (cropped).jpg,Li Andersson
Finland,Minister of Employment,Tuula Haatainen,Q11898869,2019-12-10,female,1960-02-11,,Tuula Haatainen Feb 2020 (cropped).jpg,Tuula Haatainen
Finland,Minister of the Environment and Climate Change,Emma Kari,Q16299674,2021-11-19,female,1983-05-15,,Emma Kari.jpg,Emma Kari
Finland,"Minister for European Affairs, Culture and Sport",Tytti Tuppurainen,Q11898995,2019-12-10,female,1976-02-18,,2019 Tytti Tuppurainen (48137854342) (cropped).jpg,Tytti Tuppurainen
Finland,Minister of Family Affairs and Social Services,Krista Kiuru,Q2332874,2019-12-10,female,1974-08-05,,Krista Kiuru - February 2017 (cropped).jpg,Krista Kiuru
Finland,Minister of Finance,Annika Saarikko,Q7045446,2021-05-27,female,1983-11-10,,Annika Saarikko 2020 (cropped).jpg,Annika Saarikko
Finland,Minister for Foreign Affairs,Pekka Haavisto,Q317485,2019-12-10,male,1958-03-23,,UM Haavisto (cropped).jpg,Pekka Haavisto
Finland,Minister of the Interior,Krista Mikkonen,Q11873020,2021-11-19,female,1972-11-15,,Krista Mikkonen (cropped).jpg,Krista Mikkonen
Finland,Minister of Justice,Anna-Maja Henriksson,Q2850448,2019-12-10,female,1964-01-07,,Anna-Maja Henriksson-12 (cropped).jpg,Anna-Maja Henriksson
Finland,Minister of Local Government,Sirpa Paatero,Q16989600,2019-12-10,female,1964-09-09,,Sirpa Paatero-16.jpg,Sirpa Paatero
Finland,Minister for Nordic Cooperation,Thomas Blomqvist,Q5579704,2019-12-10,male,1965-01-15,,Thomas Blomqvist.jpg,Thomas Blomqvist
Finland,Minister of Science and Culture,Antti Kurvinen,Q11852135,2021-05-27,male,1986-07-14,,Antti Kurvinen.JPG,Antti Kurvinen
Finland,Minister of Social Affairs and Health,Hanna Sarkkinen,Q16990389,2021-06-29,female,1988-04-18,,Hanna Sarkkinen.jpg,Hanna Sarkkinen
Finland,Minister of Transport and Communications,Timo Harakka,Q16298585,2019-12-10,male,1962-12-31,,Hallituksen tiedotustilaisuus valmiuslain käyttöönotosta ja rajavalvonnasta 17.3.2020 (49669027028) (cropped).jpg,Timo Harakka
Finland,Speaker of the Parliament,Anu Vehviläinen,Q4349014,2020-06-09,female,1963-09-09,,Anu Vehviläinen.jpg,Anu Vehviläinen
Finland,Chancellor of Justice,Tuomas Pöysti,Q23040773,2018-01-01,male,1970-05-02,,Hallituksen neuvottelut Säätytalossa 3.5.2020 (49849289856).jpg,
Finland,Deputy Chancellor of Justice,Mikko Puumalainen,Q16989951,2018,male,1961-03-22,,Mikko Puumalainen (cropped).jpg,
Finland,Prosecutor General,Matti Nissinen,Q16989423,2010-04-01,male,1956,,Matti Nissinen.jpg,
Finland,Chief of Defence,Timo Kivinen,Q16299896,2019-08-01,male,1959-12-08,,Timo Kivinen 2020 (cropped).jpg,Timo Kivinen
Finland,Governor of the Bank of Finland,Olli Rehn,Q294411,2018-07-12,male,1962-03-31,,Olli Rehn by Moritz Kosinsky 2.jpg,Olli Rehn
Finland,mayor of Helsinki,Jan Vapaavuori,Q32219,2017-06,male,1965-04-03,,Jan Vapaavuori pormestari.jpg,Jan Vapaavuori
Finland,mayor of Turku,Minna Arve,Q18632341,2017-10,female,1974,,Minna Arve.JPG,Minna Arve
Finland,mayor of Oulu,Päivi Laajala,Q28720770,2017-04-01,female,1961-05-21,,,
Finland,mayor of Tampere,Lauri Lyly,Q5391948,2017,male,1953-02-20,,Lauri Lyly.jpg,Lauri Lyly
France,President,Emmanuel Macron,Q3052772,2017-05-14,male,1977-12-21,,Emmanuel Macron in July 2017.jpg,Emmanuel Macron
France,Prime Minister,Jean Castex,Q3171170,2020-07-03,male,1965-06-25,,Portrait Jean Castex (cropped).jpg,Jean Castex
France,Minister of Agriculture and Food,Julien Denormandie,Q30459912,2020-07-06,male,1980-08-14,,Julien Denormandie 2018 (cropped).jpg,Julien Denormandie
France,Minister of the Armed Forces,Florence Parly,Q3074013,2017-06-21,female,1963-05-08,,(Florence Parly) 190907-D-BN624-0170 (48694393657) (cropped).jpg,Florence Parly
France,Minister of City Affairs,Nadia Hai,Q30343155,2020-07-06,female,1980-03-08,,Nadia Hai.jpg,Nadia Hai
France,Minister of the Civil Service,Amélie de Montchalin,Q30379410,2020-07-06,female,1985-06-19,,Amélie de Montchalin.jpg,Amélie de Montchalin
France,Minister of Culture,Roselyne Bachelot,Q436173,2020-07-06,female,1946-12-24,,Roselyne Bachelot - Narquin.jpg,Roselyne Bachelot
France,Minister of Ecological and Solidary Transition,Barbara Pompili,Q117402,2020-07-06,female,1975-06-13,,Barbara pompili.jpg,Barbara Pompili
France,"Minister of the Economy, Finances and Industry",Bruno Le Maire,Q993472,2017-06-21,male,1969-04-15,,Bruno Le Maire par Claude Truong-Ngoc novembre 2014.jpg,Bruno Le Maire
France,Minister of Europe and Foreign Affairs,Jean-Yves Le Drian,Q559040,2017-06-21,male,1947-06-30,,"Reuven Rivlin at a meeting with Jean-Yves Le Drian, March 2018 (9730) (cropped).jpg",Jean-Yves Le Drian
France,Minister of European Affairs,Clément Beaune,Q33172434,2020-07-25,male,1981-08-14,,Clément Beaune.jpg,Clément Beaune
France,Minister of Foreign Trade,Franck Riester,Q64463,2020-07-06,male,1974-01-03,,Franck Riester 2019 (cropped).jpg,Franck Riester
France,"Minister of Higher Education, Research and Innovation",Frédérique Vidal,Q28950190,2017-05-17,female,1964-05-09,,Frédérique Vidal - 2019 (cropped).jpg,Frédérique Vidal
France,Minister of the Interior,Gérald Darmanin,Q3123610,2020-07-06,male,1982-10-11,,Photo portrait de Gérald DARMANIN.jpg,Gérald Darmanin
France,Minister of Justice,Éric Dupond-Moretti,Q3591105,2020-07-06,male,1961-04-20,,"Éric Dupond-Moretti, 2018 (cropped).jpg",Éric Dupond-Moretti
France,Minister of Labour,Élisabeth Borne,Q20020731,2020-07-06,female,1961-04-18,,"Informal meeting of energy and transport ministers (TTE). Arrivals, transport ministers Elisabeth Borne (37190062412) (cropped).jpg",Élisabeth Borne
France,Minister of National Education,Jean-Michel Blanquer,Q3167954,2017-06-21,male,1964-12-04,,Jean-Michel Blanquer - 2017.jpg,Jean-Michel Blanquer
France,Minister for Overseas France,Sébastien Lecornu,Q20089181,2020-07-06,male,1986-06-11,,"Sébastien Lecornu, 2017 (cropped).jpg",Sébastien Lecornu
France,Minister of the Sea,Annick Girardin,Q2851582,2020-07-06,female,1964-08-03,,Portrait d'Annick Girardin (cropped).jpg,Annick Girardin
France,Minister for Solidarity and Health,Olivier Véran,Q3332699,2020-02-16,male,1980-04-22,,Olivier Véran - Juillet 2012.jpg,Olivier Véran
France,Minister of State for Biodiversity,Bérangère Abba,Q30339386,2020-07-25,female,1976-10-22,,Bérangère Abba.jpg,Bérangère Abba
France,Minister of State for Children and Families,Adrien Taquet,Q30344625,2020-07,male,1977-01-03,,Adrien taquet 16467.jpg,Adrien Taquet
France,Minister of State for Disabled People,Sophie Cluzel,Q3490886,2017-05-17,female,1961-01-07,,Sophie Cluzel 2018-04-06 lancement stratégie autisme 2018-2022 (3).jpg,Sophie Cluzel
France,Minister of State for Pensions and Occupational Health,Laurent Pietraszewski,Q30385534,2019-12-17,male,1966-11-19,,Laurent Pietraszewski 2017.jpg,Laurent Pietraszewski
France,Minister of State for Priority Education Policy,Nathalie Élimas,Q30511578,2020-07,female,1973-06-05,,PAGE 3 - DANS L'HEMICYCLE ASSEMBLEE NATIONALE.jpg,Nathalie Élimas
France,Minister of State for Rural Affairs,Joël Giraud,Q637002,2020-07-06,male,1959-10-14,,Joël Giraud.jpg,Joël Giraud
France,"Minister of State for Tourism, French Nationals Abroad and Francophonie",Jean-Baptiste Lemoyne,Q18202528,2020-07-25,male,1977-09-15,,Jean-Baptiste Lemoyne (cropped).jpg,Jean-Baptiste Lemoyne (politician)
France,Minister of State for Youth and Engagement,Sarah El Haïry,Q30343245,2020-07-26,female,1989-03-16,,Sarah-El-Haïry.jpg,Sarah El Haïry
France,"Minister of State for the Social, Inclusive and Responsible Economy",Olivia Grégoire,Q30349408,2020-07,female,1978-09-30,,Olivia Grégoire 4.jpg,Olivia Grégoire
France,Minister of Territorial Development,Jacqueline Gourault,Q3157735,2018-10-16,female,1950-11-20,,Informal meeting of justice and home affairs ministers.Arrivals (Home Affairs) Jacqueline Gourault (34910260564) (cropped).jpg,Jacqueline Gourault
France,Minister for Transport,Jean-Baptiste Djebbari,Q30343005,2019-09-03,male,1982-02-26,,Jean-Baptiste Djebbari - 2019 (cropped).jpg,Jean-Baptiste Djebbari
France,Head of the Minister of Defence's military cabinet,Fabien Mandon,Q97966824,2020-09-01,male,,,,
France,Head of the Prime Minister's military cabinet,Franck Barrera,Q107724962,2021-07-31,male,,,,
France,Minister Delegate for Citizenship,Marlène Schiappa,Q20807844,2020-07,female,1982-11-18,,"Marlène Schiappa, secrétaire d'Etat à l'égalité entre les femmes et les hommes.jpg",Marlène Schiappa
France,"Minister Delegate for Gender Equality, Diversity and Equal Opportunities",Elisabeth Moreno,Q64373817,2020-07-06,female,1970-09-20,,Photographie Elisabeth Moreno.jpg,Élisabeth Moreno
France,Minister Delegate for Housing,Emmanuelle Wargon,Q33142338,2020-07,female,1971-02-24,,Emmanuelle Wargon.jpg,Emmanuelle Wargon
France,Minister Delegate for Industry,Agnès Pannier-Runacher,Q33230494,2020-07,female,1974-06-19,,Agnès Pannier-Runacher portrait 2.jpg,Agnès Pannier-Runacher
France,Minister Delegate for Integration,Brigitte Klinkert,Q63764562,2020-07-06,female,1956-07-22,,Brigitte Klinkert en 2021.jpg,Brigitte Klinkert
France,Minister Delegate for Personal Independence,Brigitte Bourguignon,Q2925411,2020-07-06,female,1959-03-21,,Brigitte Bourguignon.jpg,Brigitte Bourguignon
France,Minister Delegate for Public Accounts,Olivier Dussopt,Q2020823,2017-11-24,male,1978-08-16,,Olivier Dussopt.jpg,Olivier Dussopt
France,Minister Delegate for Remembrance and Veterans,Geneviève Darrieussecq,Q3100615,2020-07,female,1956-03-04,,Geneviève Darrieussecq - 2017.jpg,Geneviève Darrieussecq
France,Minister Delegate for Sport,Roxana Maracineanu,Q446170,2020-07-06,female,1975-05-07,,Roxana Maracineanu - 2018 (cropped).jpg,Roxana Mărăcineanu
France,Secretary of State for Digital Affairs,Cédric O,Q33103571,2019-03-31,male,1982-12-18,,20190401 Cedric O Portraits PhotoGézelinGrée 02.jpg,Cédric O
France,Secretary of State for Parliamentary Affairs,Marc Fesneau,Q6755549,2020-07,male,1971-01-11,,Marc Fesneau (2015).jpg,Marc Fesneau
France,President of the Senate,Gérard Larcher,Q784021,2014-10-01,male,1949-09-14,,Gérard Larcher 2009.jpg,Gérard Larcher
France,President of the National Assembly,Richard Ferrand,Q3430759,2018-09-12,male,1962-07-01,,Richard Ferrand 2008.jpg,Richard Ferrand
France,Government Spokesperson,Gabriel Attal,Q30339350,2020-07-06,male,1989-03-16,,ATTAL Gabriel - 20200916.jpg,Gabriel Attal
France,Chief of Staff of the Army,Pierre Schill,Q107273969,2021-07-22,male,1967-09-10,,Le général Pierre Schill.jpg,
France,High Commissioner for Planning,François Bayrou,Q12963,2020-09-03,male,1951-05-25,,BayrouEM.jpg,François Bayrou
France,Governor of the Banque de France,François Villeroy de Galhau,Q3086015,2015-11-01,male,1959-02-24,,François Villeroy de Galhau.jpg,François Villeroy de Galhau
Gambia,President,Adama Barrow,Q27917049,2017-01-19,male,1965-02-15,,"Adama Barrow, President, Republic of the Gambia - 2018 (cropped).jpg",Adama Barrow
Gambia,Vice President,Isatou Touray,Q27541581,2019-03-15,female,1955-03-17,,Isatou Touray no Brasil.jpg,Isatou Touray
Gambia,Minister of Agriculture,Amie Fabureh,Q62577118,2019-03-27,female,1970,,,Amie Fabureh
Gambia,Minister of Basic and Secondary Education,Claudiana Cole,Q28836800,2017-02-22,female,,,,Claudiana Cole
Gambia,Minister of Defence,Sheikh Omar Faye,Q2277755,2019-08-22,male,1960-09-13,,,Sheikh Omar Faye
Gambia,"Minister of Environment, Climate Change and Natural Resources",Lamin B. Dibba,Q28843551,2017-02-01,male,,,,
Gambia,Minister of Fisheries and Water Resources,James F. P. Gomez,Q28842314,2017-02-01,male,,,,
Gambia,Minister of Finance,Mambury Njie,Q22006596,2018-06-29,male,1962-06-27,,,Mambury Njie
Gambia,Minister of Foreign Affairs,Mamadou Tangara,Q1888110,2018-06-29,male,1965-06-04,,"Dr Mamadou Tangara, Minister of Foreign Affairs of The Republic of Gambia cropped.jpg",Mamadou Tangara
Gambia,"Minister of Gender, Children and Social Welfare",Fatou Sanyang Kinteh,Q61946976,2019-03-01,female,,,,Fatou Sanyang Kinteh
Gambia,Minister of Health,Ahmadou Lamin Samateh,Q109780542,2019-03-27,female,,,,
Gambia,"Minister of Higher Education, Research, Science and Technology",Badara Joof,Q28843913,2017-02-22,male,,,,Badara Joof
Gambia,Minister of Information & Communication Infrastructure,Ebrima Sillah,Q28837890,2018-06-29,male,,,,
Gambia,Minister of the Interior,Yankuba Sonko,Q28531806,2019-08-22,male,,,Yankuba Sonko (2011).jpg,Yankuba Sonko
Gambia,Minister of Justice,Dawda A. Jallow,Q96678255,2020-07-01,male,,,,
Gambia,"Minister of Lands, Regional Government and Religious Affairs",Musa Drammeh,Q55286729,2018-06-29,male,,,,
Gambia,Minister of Petroleum and Energy,Fafa Sanyang,Q29437065,2017-04-10,male,,,,Fafa Sanyang
Gambia,Minister of Tourism and Culture,Hamat Bah,Q1572664,2017-02-01,male,,,Aid for Trade Global Review 2017 – Day 1 (35705510602).jpg,Hamat Bah
Gambia,"Minister of Trade, Industry, Regional Integration and Employment",Seedy Keita,Q109780728,2020-11-02,male,,,,
Gambia,"Minister of Transport, Works and Infrastructure",Bai Lamin Jobe,Q28843665,2017-02-22,male,,,,
Gambia,Minister of Youth and Sports,Bakary Y. Badjie,Q109780626,2020-10-01,male,,,,
Gambia,Attorney General,Dawda A. Jallow,Q96678255,2020-07-01,male,,,,
Gambia,Speaker of the National Assembly,Mariam Jack-Denton,Q29580200,2017-04-11,female,1955-12-29,,,Mariam Jack-Denton
Gambia,Governor of the Central Bank,Buah Saidy,Q99889099,2020-10-01,male,,,,
Gambia,Chief Justice,Hassan Bubacar Jallow,Q176771,2017-02-15,male,1951-08-14,,Hassan Jallow 2016.png,Hassan Bubacar Jallow
Gambia,Chief of Defence Staff,Yankuba Drammeh,Q30893871,2020-03-05,male,,,,Yankuba Drammeh
Georgia,President,Salome Zurabishvili,Q272416,2018-12-16,female,1952-03-18,,Salome Zourabichvili and Antonio Tajani (cropped).jpg,Salome Zourabichvili
Georgia,Prime Minister,Giorgi Gakharia,Q43287680,2019-09-08,male,1975-03-19,,Giorgi Gakharia 2.jpg,Giorgi Gakharia
Georgia,Vice Prime Minister,Levan Davitashvili,Q31354638,2017-12-15,male,1978-12-10,,Levan Davitashvili.jpg,
Georgia,Vice Prime Minister,David Zakaliani,Q56152039,2018-06-20,male,1968-02-27,,David Zalkaliani.jpg,David Zalkaliani
Georgia,Vice Prime Minister,Tea Tsulukiani,Q13589522,2021-03-22,female,1975-01-21,,Eastern Partnership justice and home affairs ministers' meeting Thea Tsulukiani (35609681782) (cropped).jpg,Thea Tsulukiani
Georgia,"Minister of Culture, Sports and Youth",Tea Tsulukiani,Q13589522,2021-03-22,female,1975-01-21,,Eastern Partnership justice and home affairs ministers' meeting Thea Tsulukiani (35609681782) (cropped).jpg,Thea Tsulukiani
Georgia,Minister of Defence,Juansher Burchuladze,Q106094877,2021-02-22,male,1978-01-14,,,
Georgia,Minister of Economy and Sustainable Development,Natela Turnava,Q63247681,2019-04-18,female,1968-10-19,,Natela Turnava - 2019 (cropped).jpg,Natela Turnava
Georgia,Minister of Education and Science,Mikheil Chkhenkeli,Q65285987,2019-11-13,male,1968-04-01,,,
