catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Belarus,member of the House of Representatives of Belarus,Uladzimir Kuzhanau,Q9367682,2004-11-16,2008-10-27,male,1952-06-27,,,
Belarus,member of the House of Representatives of Belarus,Yauhien Abalenski,Q10444907,2008-10-27,2016-10-10,male,1973-03-30,,,
Belarus,member of the House of Representatives of Belarus,Alaksandr Łasiakin,Q11684846,2008-10-27,2012-10-18,male,1957-07-21,,,
Belarus,member of the House of Representatives of Belarus,Alaksiej Kazłou,Q11684848,2008-10-27,2012-10-18,male,1949-06-04,,,
Belarus,member of the House of Representatives of Belarus,Heorhiy Dashkyevich,Q11709741,2008-10-27,2012-10-18,male,1946-01-01,,,
Belarus,member of the House of Representatives of Belarus,Ihar Spilnichenka,Q11711531,2008-10-27,2012-10-18,male,1962-10-08,,,
Belarus,member of the House of Representatives of Belarus,Ihnat Misurahin,Q11711535,2008-10-27,2012-10-18,male,1947-02-05,,,
Belarus,member of the House of Representatives of Belarus,Ina Antonava,Q11712032,2008-10-27,2012-10-18,female,1952-07-23,,,
Belarus,member of the House of Representatives of Belarus,Iniesa Klaszczuk,Q11712387,2008-10-27,2012-10-18,female,1978-08-26,,,
Belarus,member of the House of Representatives of Belarus,Ivan Bahatka,Q11714376,2008-10-27,2012-11-18,male,1950-10-09,,,
Belarus,member of the House of Representatives of Belarus,Yauhen Artsyushenka,Q11723344,2008-10-27,2012-10-18,male,1974-08-02,,,
Belarus,member of the House of Representatives of Belarus,Jauhien Kazimirczyk,Q11723346,2008-10-27,2012-10-18,male,1961-06-01,,,
Belarus,member of the House of Representatives of Belarus,Jauhien Mielnikau,Q11723347,2008-10-27,2012-10-18,male,1950-11-12,,,
Belarus,member of the House of Representatives of Belarus,Kanstantsin Sheuchyk,Q11734983,2008-10-27,2012-10-18,male,1948-01-05,,,
Belarus,member of the House of Representatives of Belarus,Leanid Eljaszewicz,Q11753405,2008-10-27,2012-10-18,male,1951-02-20,,,
Belarus,member of the House of Representatives of Belarus,Maryna Remsza,Q11770910,2008-10-27,2012-10-18,female,1965-03-08,,,
Belarus,member of the House of Representatives of Belarus,Mieczysłau Kasciuk,Q11778197,2008-10-27,2012-10-18,male,1952-08-09,,,
Belarus,member of the House of Representatives of Belarus,Mikalai Andreichuk,Q11780614,2008-10-27,2012-10-18,male,1957-04-07,,,
Belarus,member of the House of Representatives of Belarus,Mikalaj Harbaczonak,Q11780616,2008-10-27,2012-10-18,male,1971-12-12,,,
Belarus,member of the House of Representatives of Belarus,Mikalay Zhhun,Q11780621,2008-10-27,2012-10-18,male,1956-11-03,,,
Belarus,member of the House of Representatives of Belarus,Mikałaj Samasiejka,Q11780622,2008-10-27,2012-10-18,male,1959-10-03,,,
Belarus,member of the House of Representatives of Belarus,Nina Fiedaruk,Q11792287,2008-10-27,2012-10-18,female,1951-07-25,,,
Belarus,member of the House of Representatives of Belarus,Nina Kulsha,Q11792293,2008-10-27,2012-10-18,female,1957-01-12,,,
Belarus,member of the House of Representatives of Belarus,Piotr Jużyk,Q11817593,2008-10-27,2012-10-18,male,1946-07-13,,,
Belarus,member of the House of Representatives of Belarus,Maryia Birukova,Q14917863,2008-10-27,2012-10-18,female,1949-06-02,,,
Belarus,member of the House of Representatives of Belarus,Uladzimir Andreychanka,Q2029677,2008-10-27,,male,1949-01-02,,Vladimir Andreichenko.jpg,
Belarus,member of the House of Representatives of Belarus,Anatol Vankovich,Q24924995,2008-10-27,2012-10-18,male,1958-11-13,,,
Belarus,member of the House of Representatives of Belarus,Аляксей Фёдаравіч Кузьміч,Q25536447,2008-10-27,2012-10-18,male,1955-08-26,,,
Belarus,member of the House of Representatives of Belarus,Nicholas Stanislavovich Kazak,Q262216,2008-10-27,2012-10-18,male,1945-10-29,,Казак Н.С..jpg,
Belarus,member of the House of Representatives of Belarus,Leanid Kawalewicz,Q26897645,2008-10-27,2012-10-18,male,1958-03-14,,,
Belarus,member of the House of Representatives of Belarus,Alexander Popkov,Q26897718,2008-10-27,2012-10-18,male,1948-01-02,,,
Belarus,member of the House of Representatives of Belarus,Alena Shamal,Q26897741,2008-10-27,2012-10-18,female,1973-05-08,,,
Belarus,member of the House of Representatives of Belarus,Генадзь Паўлавіч Грыцкевіч,Q26897749,2008-10-27,2012-10-18,male,1954-04-22,,,
Belarus,member of the House of Representatives of Belarus,Ihar Karpienka,Q28016609,2008-10-27,2012-10-18,male,1964-04-28,,Ihar Karpienka.png,
Belarus,member of the House of Representatives of Belarus,Sergey Maskevich,Q3545332,2008-10-27,2012-10-18,male,1953-08-01,,,
Belarus,member of the House of Representatives of Belarus,Michaił Rusy,Q3917695,2008-10-27,2012-10-18,male,1954-11-23,,Michail Rusy.png,
Belarus,member of the House of Representatives of Belarus,Valery Ivanow,Q3918889,2008-10-27,2012-10-18,male,1955-07-27,,,
Belarus,member of the House of Representatives of Belarus,Gennady Davydko,Q3919171,2008-10-27,2012-10-18,male,1955-09-29,,Hienadź Davydźka.png,Gennady Davydko
Belarus,member of the House of Representatives of Belarus,Uladzimir Zharela,Q735582,2008-10-27,2012-10-18,male,1949-03-19,,,
Belarus,member of the House of Representatives of Belarus,Tatsyana Holubeva,Q84314157,2008-10-27,2012-10-18,female,1947-06-27,,,
Belarus,member of the House of Representatives of Belarus,Alyaksandr Antanyenka,Q9144024,2008-10-27,2012-10-18,male,1953-10-02,,,
Belarus,member of the House of Representatives of Belarus,Alyaksandr Byelaeu,Q9144028,2008-10-27,2012-10-18,male,1947-04-12,,,
Belarus,member of the House of Representatives of Belarus,Alaksandr Czykileu,Q9144034,2008-10-27,2012-10-18,male,1949-08-02,,,
Belarus,member of the House of Representatives of Belarus,Alaksandr Juszkiewicz,Q9144046,2008-10-27,2012-10-18,male,1972-05-12,,,
Belarus,member of the House of Representatives of Belarus,Alaksandr Razhanau,Q9144071,2008-10-27,2012-10-18,male,1953-02-06,,,
Belarus,member of the House of Representatives of Belarus,Alyaksandr Shauko,Q9144081,2008-10-27,2012-10-18,male,1950-06-15,,,
Belarus,member of the House of Representatives of Belarus,Alyaksandr Vysotski,Q9144085,2008-10-27,2012-10-18,male,1953-06-27,,,
Belarus,member of the House of Representatives of Belarus,Alyaksandr Zazulya,Q9144087,2008-10-27,2012-10-18,male,1965-07-09,,,
Belarus,member of the House of Representatives of Belarus,Aleh Kot,Q9144779,2008-10-27,2012-10-18,male,1966-04-18,,,
Belarus,member of the House of Representatives of Belarus,Aleh Sakadyniec,Q9144786,2008-10-27,2012-10-18,male,1951-11-07,,,
Belarus,member of the House of Representatives of Belarus,Alena Dzikawicka,Q9147007,2008-10-27,2012-10-18,female,1960-12-03,,,
Belarus,member of the House of Representatives of Belarus,Alena Nowik,Q9147016,2008-10-27,2012-10-18,female,1962-04-10,,,
Belarus,member of the House of Representatives of Belarus,Anatol Hłaz,Q9150624,2008-10-27,2012-10-18,male,1951-11-08,,,
Belarus,member of the House of Representatives of Belarus,Anatol Paułowicz,Q9150646,2008-10-27,2012-10-18,male,1953-07-20,,,
Belarus,member of the House of Representatives of Belarus,Anfim Mikhalyevich,Q9154468,2008-10-27,2012-10-18,male,1949-05-26,,,
Belarus,member of the House of Representatives of Belarus,Alla Isachenka,Q9163305,2008-10-27,2012-10-18,female,1957-12-21,,,
Belarus,member of the House of Representatives of Belarus,Eduard Kazura,Q9250617,2008-10-27,2012-10-18,male,1949-05-02,,,
Belarus,member of the House of Representatives of Belarus,Filip Bohusz,Q9259568,2008-10-27,2012-10-18,male,1952-01-01,,,
Belarus,member of the House of Representatives of Belarus,Halina Jurhialewicz,Q9285366,2008-10-27,2012-10-18,female,1954-04-30,,,
Belarus,member of the House of Representatives of Belarus,Hanna Lawicka,Q9286002,2008-10-27,2012-10-18,female,1961-03-22,,,
Belarus,member of the House of Representatives of Belarus,Hanna Łaurukiewicz,Q9286056,2008-10-27,2012-10-18,female,1953-09-23,,,
Belarus,member of the House of Representatives of Belarus,Hyenadz' Dzyamidchyk,Q9291990,2008-10-27,2012-10-18,male,1950-06-28,,,
Belarus,member of the House of Representatives of Belarus,Raisa Cichanska,Q9303271,2008-10-27,2012-10-18,female,1951-01-02,,,
Belarus,member of the House of Representatives of Belarus,Raman Karop,Q9303797,2008-10-27,2012-10-18,male,1952-01-08,,,
Belarus,member of the House of Representatives of Belarus,Sergey Konoplich,Q9336219,2008-10-27,2016-10-11,male,1957-03-28,,,
Belarus,member of the House of Representatives of Belarus,Siarhiej Kryżewicz,Q9336221,2008-10-27,2012-10-18,male,1952-02-17,,,
Belarus,member of the House of Representatives of Belarus,Siarhiej Siamaszka,Q9336226,2008-10-27,2012-10-18,male,1960-10-12,,,
Belarus,member of the House of Representatives of Belarus,Pishch Svetlana,Q9348619,2008-10-27,2012-10-18,female,1965-08-16,,,
Belarus,member of the House of Representatives of Belarus,Svetlana Ivanovna Sukhovey,Q9348621,2008-10-27,2012-10-18,female,1952-10-28,,,
Belarus,member of the House of Representatives of Belarus,Svyatlana Shylava,Q9348622,2008-10-27,2012-10-18,female,1961-04-18,,,
Belarus,member of the House of Representatives of Belarus,Tacciana Filimonczyk,Q9353994,2008-10-27,2012-10-18,female,1949-12-03,,,
Belarus,member of the House of Representatives of Belarus,Tacciana Isaczenka,Q9353995,2008-10-27,2012-10-18,female,1957-10-07,,,
Belarus,member of the House of Representatives of Belarus,Tamara Belkina,Q9355404,2008-10-27,2012-10-18,female,1952-10-14,,,
Belarus,member of the House of Representatives of Belarus,Tamara Kleban,Q9355410,2008-10-27,2012-10-18,female,1964-01-14,,,
Belarus,member of the House of Representatives of Belarus,Tamara Shcherbachevich,Q9355415,2008-10-27,2012-10-18,female,1961-09-15,,,
Belarus,member of the House of Representatives of Belarus,Uladzimiras Karpiakas,Q9367678,2008-10-27,2012-10-18,male,1967-07-22,,,
Belarus,member of the House of Representatives of Belarus,Uladzimir Kuzhanau,Q9367682,2008-10-27,2012-10-18,male,1952-06-27,,,
Belarus,member of the House of Representatives of Belarus,Uładzimir Majorau,Q9367683,2008-10-27,2012-10-18,male,1952-11-06,,,
Belarus,member of the House of Representatives of Belarus,Uładzimir Majsiuk,Q9367684,2008-10-27,2012-10-18,male,1949-08-22,,,
Belarus,member of the House of Representatives of Belarus,Uladzimir Mikhasyou,Q9367686,2008-10-27,2012-10-18,male,1949-10-14,,,
Belarus,member of the House of Representatives of Belarus,Uładzimir Piatrowicz,Q9367689,2008-10-27,2012-10-18,male,1952-01-20,,,
Belarus,member of the House of Representatives of Belarus,Uladzimir Skavarodka,Q9367690,2008-10-27,2012-10-18,male,1954-10-01,,,
Belarus,member of the House of Representatives of Belarus,Uładzimir Siniakou,Q9367691,2008-10-27,2012-10-18,male,1947-02-20,,,
Belarus,member of the House of Representatives of Belarus,Uladzimir Vasilyenka,Q9367697,2008-10-27,2012-10-18,male,1963-11-10,,,
Belarus,member of the House of Representatives of Belarus,Uladzimir Zdanovich,Q9367702,2008-10-27,2012-10-18,male,1959-03-15,,,
Belarus,member of the House of Representatives of Belarus,Valyantsina Kavalyova,Q9370083,2008-10-27,2012-10-18,female,1957-04-27,,,
Belarus,member of the House of Representatives of Belarus,Walancina Leanienka,Q9370084,2008-10-27,2012-10-18,female,1953-03-10,,,
Belarus,member of the House of Representatives of Belarus,Walancina Łukaszonak,Q9370086,2008-10-27,2012-10-18,female,1952-10-01,,,
Belarus,member of the House of Representatives of Belarus,Valyantsina Zhurawskaya,Q9370087,2008-10-27,2016-10-11,female,1959-08-07,,,
Belarus,member of the House of Representatives of Belarus,Walancina Łuzina,Q9370088,2008-10-27,2012-10-18,female,1952-03-31,,,
Belarus,member of the House of Representatives of Belarus,Wasil Hurjanau,Q9371380,2008-10-27,2012-10-18,male,1955-12-26,,,
Belarus,member of the House of Representatives of Belarus,Wasil Lutnikau,Q9371382,2008-10-27,2012-10-18,male,1957-07-22,,,
Belarus,member of the House of Representatives of Belarus,Wasil Sciapura,Q9371384,2008-10-27,2012-10-18,male,1952-02-06,,,
Belarus,member of the House of Representatives of Belarus,Vasil Usik,Q9371387,2008-10-27,2012-10-18,male,1955-07-19,,,
Belarus,member of the House of Representatives of Belarus,Wiktar Auczynnikau,Q9373947,2008-10-27,2012-10-18,male,1952-10-08,,,
Belarus,member of the House of Representatives of Belarus,Wiktar Huminski,Q9373951,2008-10-27,2012-10-18,male,1955-08-03,,,
Belarus,member of the House of Representatives of Belarus,Viktar Talkachou,Q9373957,2008-10-27,2012-10-18,male,1949-05-13,,,
Belarus,member of the House of Representatives of Belarus,Vital Busko,Q9375489,2008-10-27,2012-10-18,male,1956-08-07,,2016-08-29 BSPC Vitaly Busko by Olaf Kosinsky-1.jpg,
Belarus,member of the House of Representatives of Belarus,Zinaida Mandrouskaya,Q9391301,2008-10-27,2012-10-18,female,1954-10-25,,,
Belarus,member of the House of Representatives of Belarus,Larisa Bahdanovich,Q9394017,2008-10-27,2012-10-18,female,1958-09-13,,,
Belarus,member of the House of Representatives of Belarus,Larysa Kuznyatsova,Q9394018,2008-10-27,2012-10-18,female,1958-04-27,,,
Belarus,member of the House of Representatives of Belarus,Larysa Vyarshalovich,Q9394020,2008-10-27,2012-10-18,female,1956-04-01,,,
Belarus,member of the House of Representatives of Belarus,Hanna Anishchuk,Q14835239,2008-10-28,2012-10-18,female,1957-01-08,,,
Belarus,member of the House of Representatives of Belarus,Uladzimir Batan,Q9367674,2008-11-27,2012-11-18,male,1961-01-28,,,
Belarus,member of the House of Representatives of Belarus,Vasil Bajkou,Q9371377,2008-11-27,2012-11-18,male,1953-05-28,,,
Belarus,member of the House of Representatives of Belarus,Iniesa Klaszczuk,Q11712387,2012-10-18,2016-10-10,female,1978-08-26,,,
Belarus,member of the House of Representatives of Belarus,Leanid Apanasyuk,Q11753400,2012-10-18,2016-10-11,male,1956-01-08,2021-06-24,,
Belarus,member of the House of Representatives of Belarus,Mikałaj Samasiejka,Q11780622,2012-10-18,2016-10-10,male,1959-10-03,,,
Belarus,member of the House of Representatives of Belarus,Марат Генадзьевіч Жылінскі,Q13031398,2012-10-18,2016-10-10,male,1976-03-23,,,
Belarus,member of the House of Representatives of Belarus,Alena Berasneva,Q14393799,2012-10-18,2016-10-10,female,1962-06-04,,,
Belarus,member of the House of Representatives of Belarus,Uladzimir Bazanau,Q14394031,2012-10-18,2016-10-10,male,1957-11-29,,Vladimir Bazanov.jpg,
Belarus,member of the House of Representatives of Belarus,Aleksandr Myakinnik,Q14421992,2012-10-18,2016-10-10,male,1968-07-17,,,
Belarus,member of the House of Representatives of Belarus,Mikałaj Rasocha,Q14422105,2012-10-18,2016-10-10,male,1958-08-03,,,
Belarus,member of the House of Representatives of Belarus,Alyaksandr Yarashevich,Q14866893,2012-10-18,2016-10-10,male,1963-06-07,,,
Belarus,member of the House of Representatives of Belarus,Natalla Klimowicz,Q14918190,2012-10-18,2016-10-10,female,1963-02-02,,,
Belarus,member of the House of Representatives of Belarus,Aleksandr Stiecko,Q14918481,2012-10-18,2016-10-10,male,1957-04-26,,,
Belarus,member of the House of Representatives of Belarus,Lyudmila Starastsina,Q14918514,2012-10-18,2016-10-10,female,1963-04-09,,,
Belarus,member of the House of Representatives of Belarus,Piotr Shostak,Q14918527,2012-10-18,2016-10-10,male,1966-07-12,,,
Belarus,member of the House of Representatives of Belarus,Zyhmund Valavach,Q14918565,2012-10-18,2016-10-10,male,1953-05-13,,,
Belarus,member of the House of Representatives of Belarus,Viktar Valyushytski,Q14918570,2012-10-18,2016-10-10,male,1962-02-04,,,
Belarus,member of the House of Representatives of Belarus,Mikhail Volkau,Q14918588,2012-10-18,2016-10-10,male,1963-09-23,,,
Belarus,member of the House of Representatives of Belarus,Valeryi Zhmaylik,Q14918628,2012-10-18,2016-10-10,male,1951-01-23,,,
Belarus,member of the House of Representatives of Belarus,Uladzimir Krawtsow,Q17044743,2012-10-18,2016-10-10,male,1953-08-28,,,
Belarus,member of the House of Representatives of Belarus,Аляксандр Веніямінавіч Мяжуеў,Q17044887,2012-10-18,2016-10-10,male,1959-07-11,,,
Belarus,member of the House of Representatives of Belarus,Аляксей Фёдаравіч Кузьміч,Q25536447,2012-10-18,2016-10-10,male,1955-08-26,,,
Belarus,member of the House of Representatives of Belarus,Валерый Іванавіч Гушча,Q26897631,2012-10-18,2016-10-10,male,1956-10-16,,,
Belarus,member of the House of Representatives of Belarus,Anatol Boyka,Q26897632,2012-10-18,2016-10-10,male,1954-01-25,,,
Belarus,member of the House of Representatives of Belarus,Валерый Анатольевіч Барадзеня,Q26897633,2012-10-18,2016-10-10,male,1972-02-02,,,
Belarus,member of the House of Representatives of Belarus,Валянціна Ігнацьеўна Верас,Q26897634,2012-10-18,2016-10-10,female,1959-01-02,,,
Belarus,member of the House of Representatives of Belarus,Аляксандр Анатольевіч Валчанкоў,Q26897635,2012-10-18,2016-10-10,male,1957-09-02,,,
Belarus,member of the House of Representatives of Belarus,Валерый Уладзіміравіч Гайдукевіч,Q26897636,2012-10-18,2016-10-10,male,1953-01-19,,,
Belarus,member of the House of Representatives of Belarus,Таіса Іванаўна Данілевіч,Q26897637,2012-10-18,2016-10-10,female,1958-05-13,,,
Belarus,member of the House of Representatives of Belarus,Уладзімір Міхайлавіч Дзедушкін,Q26897639,2012-10-18,2016-10-10,male,1954-01-05,,,
Belarus,member of the House of Representatives of Belarus,Людміла Анатольеўна Дабрыніна,Q26897640,2012-10-18,2016-10-10,female,1961-11-20,,,
Belarus,member of the House of Representatives of Belarus,Юрый Іванавіч Дарагакупец,Q26897641,2012-10-18,2016-10-10,male,1962-01-06,,,
Belarus,member of the House of Representatives of Belarus,Сяргей Веніямінавіч Дудкін,Q26897642,2012-10-18,2016-10-10,male,1962-09-04,,,
Belarus,member of the House of Representatives of Belarus,Леанід Аляксеевіч Ермантовіч,Q26897643,2012-10-18,2016-10-10,male,1956-02-17,,,
Belarus,member of the House of Representatives of Belarus,Мікалай Міхайлавіч Іванчанка,Q26897644,2012-10-18,2016-10-10,male,1947-04-13,,,
Belarus,member of the House of Representatives of Belarus,Leanid Kawalewicz,Q26897645,2012-10-18,2016-10-10,male,1958-03-14,,,
Belarus,member of the House of Representatives of Belarus,Валерый Уладзіміравіч Кокаш,Q26897646,2012-10-18,2016-10-10,male,1951-11-07,,,
Belarus,member of the House of Representatives of Belarus,Мікалай Анісімавіч Калтуноў,Q26897647,2012-10-18,2016-10-10,male,1961-03-15,,,
Belarus,member of the House of Representatives of Belarus,Таццяна Пятроўна Кананчук,Q26897648,2012-10-18,2016-10-10,female,1966-09-02,,,
Belarus,member of the House of Representatives of Belarus,Анатоль Паўлавіч Коханаў,Q26897650,2012-10-18,2016-10-10,male,1950-02-23,,,
Belarus,member of the House of Representatives of Belarus,Тамара Пятроўна Красоўская,Q26897653,2012-10-18,2016-10-10,female,1965-01-02,,,
Belarus,member of the House of Representatives of Belarus,Людміла Пятроўна Кубракова,Q26897656,2012-10-18,2016-10-10,female,1970-03-14,,,
Belarus,member of the House of Representatives of Belarus,Станіслаў Францавіч Кулеш,Q26897659,2012-10-18,2016-10-10,male,1960-07-16,,,
Belarus,member of the House of Representatives of Belarus,Наталля Генадзьеўна Кучынская,Q26897661,2012-10-18,2016-10-10,female,1971-01-18,,,
Belarus,member of the House of Representatives of Belarus,Halina Lazowskaya,Q26897664,2012-10-18,2016-10-10,female,1960-04-27,,,
Belarus,member of the House of Representatives of Belarus,Алег Фёдаравіч Леўшуноў,Q26897671,2012-10-18,2016-10-10,male,1964-08-22,,,
Belarus,member of the House of Representatives of Belarus,Віктар Андрэевіч Лісковіч,Q26897678,2012-10-18,2016-10-10,male,1960-09-04,,,
Belarus,member of the House of Representatives of Belarus,Ганна Люцыянаўна Лапаціна,Q26897681,2012-10-18,2016-10-10,female,1955-08-02,,,
Belarus,member of the House of Representatives of Belarus,Валянцін Станіслававіч Мілашэўскі,Q26897688,2012-10-18,2016-10-10,male,1960-10-05,,,
Belarus,member of the House of Representatives of Belarus,Людміла Сцяпанаўна Міхалькова,Q26897689,2012-10-18,2016-10-10,female,1956-08-21,,,
Belarus,member of the House of Representatives of Belarus,Васіль Кандрацьевіч Міхно,Q26897690,2012-10-18,2016-10-10,male,1955-09-27,,,
Belarus,member of the House of Representatives of Belarus,Жанна Мікалаеўна Мішур,Q26897691,2012-10-18,2016-10-10,female,1962-03-24,,,
Belarus,member of the House of Representatives of Belarus,Леанід Паўлавіч Мажэйка,Q26897692,2012-10-18,2016-10-10,male,1954-03-18,,,
Belarus,member of the House of Representatives of Belarus,Мечыслаў Віктаравіч Морхат,Q26897706,2012-10-18,2016-10-10,male,1958-08-25,,,
Belarus,member of the House of Representatives of Belarus,Ілья Аляксандравіч Мурашка,Q26897707,2012-10-18,2016-10-10,male,1981-06-17,,,
Belarus,member of the House of Representatives of Belarus,Андрэй Мікалаевіч Наумовіч,Q26897709,2012-10-18,2016-10-10,male,1963-07-07,,,
Belarus,member of the House of Representatives of Belarus,Ала Аляксандраўна Навумчык,Q26897710,2012-10-18,2016-10-10,female,1960-12-24,,,
Belarus,member of the House of Representatives of Belarus,Аксана Уладзіміраўна Няхайчык,Q26897711,2012-10-18,2016-10-10,female,1967-01-08,,,
Belarus,member of the House of Representatives of Belarus,Генадзь Уладзіміравіч Пальчык,Q26897712,2012-10-18,2016-10-10,male,1962-05-17,,,
Belarus,member of the House of Representatives of Belarus,Васіль Парфёнавіч Папко,Q26897713,2012-10-18,2016-10-10,male,1958-02-19,,,
Belarus,member of the House of Representatives of Belarus,Мікалай Рыгоравіч Плаксіцкі,Q26897714,2012-10-18,2016-10-10,male,1955-07-07,,,
Belarus,member of the House of Representatives of Belarus,Аляксандр Іванавіч Паляйчук,Q26897715,2012-10-18,2016-10-10,male,1955-07-15,,,
Belarus,member of the House of Representatives of Belarus,Вольга Сяргееўна Паліціка,Q26897716,2012-10-18,2016-10-10,female,1971-06-06,,,
Belarus,member of the House of Representatives of Belarus,Alexander Popkov,Q26897718,2012-10-18,2016-10-10,male,1948-01-02,,,
Belarus,member of the House of Representatives of Belarus,Міхаіл Іосіфавіч Пачынак,Q26897719,2012-10-18,2016-10-10,male,1951-12-27,,,
Belarus,member of the House of Representatives of Belarus,Уладзімір Іванавіч Пузырэўскі,Q26897721,2012-10-18,2016-10-10,male,1955-11-24,,,
Belarus,member of the House of Representatives of Belarus,Віктар Уладзіміравіч Русак,Q26897722,2012-10-18,2016-10-10,male,1955-05-04,,,
Belarus,member of the House of Representatives of Belarus,Міхаіл Фёдаравіч Савановіч,Q26897724,2012-10-18,2016-10-10,male,1955-11-07,,,
Belarus,member of the House of Representatives of Belarus,Аляксандр Іванавіч Сягоднік,Q26897726,2012-10-18,2016-10-10,male,1956-06-30,,,
Belarus,member of the House of Representatives of Belarus,Эдуард Аляксандравіч Сенькевіч,Q26897728,2012-10-18,2016-10-10,male,1952-04-15,,,
Belarus,member of the House of Representatives of Belarus,Ала Мікалаеўна Сопікава,Q26897729,2012-10-18,2016-10-10,female,1963-01-24,,,
Belarus,member of the House of Representatives of Belarus,Ігар Станіслававіч Станкевіч,Q26897730,2012-10-18,2016-10-10,male,1967-08-30,,,
Belarus,member of the House of Representatives of Belarus,Аляксандр Пятровіч Удодаў,Q26897731,2012-10-18,2016-10-10,male,1952-12-19,,,
Belarus,member of the House of Representatives of Belarus,Сяргей Іосіфавіч Ушкевіч,Q26897732,2012-10-18,2016-10-10,male,1956-05-24,,,
Belarus,member of the House of Representatives of Belarus,Віктар Дзмітрыевіч Фесак,Q26897734,2012-10-18,2016-10-10,male,1956-07-25,,,
Belarus,member of the House of Representatives of Belarus,Halina Filipovich,Q26897735,2012-10-18,2016-10-10,female,1966-11-12,,,
Belarus,member of the House of Representatives of Belarus,Дзмітрый Іванавіч Харытончык,Q26897736,2012-10-18,2016-10-10,male,1975-09-02,,,
Belarus,member of the House of Representatives of Belarus,Аляксандр Уладзіміравіч Цацоха,Q26897737,2012-10-18,2016-10-10,male,1956-01-19,,,
Belarus,member of the House of Representatives of Belarus,Уладзіслаў Станіслававіч Цыдзік,Q26897738,2012-10-18,2016-10-10,male,1953-11-11,,,
Belarus,member of the House of Representatives of Belarus,Святлана Уладзіславаўна Чэкан,Q26897739,2012-10-18,2016-10-10,female,1966-05-15,,,
Belarus,member of the House of Representatives of Belarus,Уладзімір Алегавіч Чаравач,Q26897740,2012-10-18,2016-10-10,male,1959-01-11,,,
Belarus,member of the House of Representatives of Belarus,Alena Shamal,Q26897741,2012-10-18,2016-10-10,female,1973-05-08,,,
Belarus,member of the House of Representatives of Belarus,Dzmitry Shawtsow,Q26897742,2012-10-18,2016-10-10,male,1973-11-03,,,
Belarus,member of the House of Representatives of Belarus,Пётр Генрыхавіч Шыкшнян,Q26897743,2012-10-18,2016-10-10,male,1955-01-18,,,
Belarus,member of the House of Representatives of Belarus,Уладзімір Уладзіміравіч Шыцько,Q26897744,2012-10-18,2016-10-10,male,1954-08-20,,,
Belarus,member of the House of Representatives of Belarus,Уладзіслаў Аляксандравіч Шчэпаў,Q26897745,2012-10-18,2016-10-10,male,1976-08-23,,,
Belarus,member of the House of Representatives of Belarus,Віктар Уладзіміравіч Шчэцька,Q26897746,2012-10-18,2016-10-10,male,1955-09-18,,,
Belarus,member of the House of Representatives of Belarus,Аляксандр Іванавіч Юркевіч,Q26897747,2012-10-18,2016-10-10,male,1954-04-21,,,
Belarus,member of the House of Representatives of Belarus,Мікалай Мяфодзьевіч Язубец,Q26897748,2012-10-18,2016-10-10,male,1955-06-04,,,
Belarus,member of the House of Representatives of Belarus,Генадзь Паўлавіч Грыцкевіч,Q26897749,2012-10-18,2016-10-10,male,1954-04-22,,,
Belarus,member of the House of Representatives of Belarus,Наталля Васільеўна Гуйвік,Q26897750,2012-10-18,2016-10-10,female,1962-10-01,,,
Belarus,member of the House of Representatives of Belarus,Алена Іванаўна Астапюк,Q26897751,2012-10-18,2016-10-10,female,1970-01-30,,,
Belarus,member of the House of Representatives of Belarus,Mikhail Volkau,Q4123324,2012-10-18,2016-10-10,male,1955-01-26,,Волков Михаил Николаевич.jpg,
Belarus,member of the House of Representatives of Belarus,Vadim Devyatovskiy,Q434537,2012-10-18,2016-10-10,male,1977-03-20,,Vadim Devyatovskiy.jpg,Vadim Devyatovskiy
Belarus,member of the House of Representatives of Belarus,Alyaksandr Ahyeyew,Q6656652,2012-10-18,2016-10-10,male,1952-01-31,,,
Belarus,member of the House of Representatives of Belarus,Alaksandr Razhanau,Q9144071,2012-10-18,2016-10-10,male,1953-02-06,,,
Belarus,member of the House of Representatives of Belarus,Alyaksandr Zazulya,Q9144087,2012-10-18,2016-10-10,male,1965-07-09,,,
Belarus,member of the House of Representatives of Belarus,Hanna Lawicka,Q9286002,2012-10-18,2016-10-10,female,1961-03-22,,,
Belarus,member of the House of Representatives of Belarus,Siarhei Bokhan,Q9336209,2012-10-18,2016-10-10,male,1956-01-08,,,
Belarus,member of the House of Representatives of Belarus,Svyatlana Shylava,Q9348622,2012-10-18,2016-10-10,female,1961-04-18,,,
Belarus,member of the House of Representatives of Belarus,Uladzimir Vasilyenka,Q9367697,2012-10-18,2016-10-10,male,1963-11-10,,,
Belarus,member of the House of Representatives of Belarus,Walancina Leanienka,Q9370084,2012-10-18,2016-10-10,female,1953-03-10,,,
Belarus,member of the House of Representatives of Belarus,Vasil Alakseenka,Q9371375,2012-10-18,2016-10-10,male,1957-01-01,,,
Belarus,member of the House of Representatives of Belarus,Wiktar Huminski,Q9373951,2012-10-18,2016-10-10,male,1955-08-03,,,
Belarus,member of the House of Representatives of Belarus,Vital Busko,Q9375489,2012-10-18,2016-10-10,male,1956-08-07,,2016-08-29 BSPC Vitaly Busko by Olaf Kosinsky-1.jpg,
