position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of State for Trade and Development,Jan O'Sullivan,Q444725,2011-03-10,2011-12-20,female,1950-12-06,,Jan O'Sullivan.jpg,Jan O'Sullivan
Minister of State for Trade and Development,Joe Costello,Q3777446,2011-12-20,2014-07-15,male,1945-07-13,,Joe Costello 2013.jpg,Joe Costello (politician)
Minister of State for the NewEra Project,Fergus O'Dowd,Q3777548,2011-03-10,2014-07-15,male,1948-09-01,,Fergus O'Dowd 2013.jpg,Fergus O'Dowd
Minister of State with responsibility for Sport and the Gaeltacht,Jack Chambers,Q23006318,2020-07-15,,male,1990-11-21,,Jack Chambers.jpg,Jack Chambers (politician)
Cathaoirleach,Brian Mullooly,Q912826,1997-09-17,2002-09-12,male,1935-02-21,,,Brian Mullooly
Cathaoirleach,Rory Kiely,Q1747874,2002-09-12,2007-09-13,male,1934-05-01,2018-06-13,,Rory Kiely
Cathaoirleach,Pat Moylan,Q282462,2007-09-13,2011-05-25,male,1946-09-12,,,Pat Moylan (politician)
Cathaoirleach,Paddy Burke,Q1556791,2011-05-25,2016-06-08,male,1955-01-15,,Paddy Burke 2014.jpg,Paddy Burke
Cathaoirleach,Denis O'Donovan,Q1187575,2016-06-08,,male,1955-07-23,,Donovan6602.jpg,Denis O'Donovan
Ceann Comhairle,Séamus Pattison,Q466058,1997-06-26,2002-06-06,male,1936-04-19,2018-02-04,,Séamus Pattison
Ceann Comhairle,Rory O'Hanlon,Q1802106,2002-06-06,2007-06-14,male,1934-02-07,,,Rory O'Hanlon
Ceann Comhairle,John O'Donoghue,Q981985,2007-06-14,2009-10-13,male,1956-03-13,,John O'Donoghue.JPG,John O'Donoghue (politician)
Ceann Comhairle,Séamus Kirk,Q981878,2009-10-13,2011-03-09,male,1945-04-26,,,Séamus Kirk
Ceann Comhairle,Seán Barrett,Q221888,2011-03-09,2016-03-10,male,1944-08-09,,Seán Barrett Ceann Comhairle 2015.png,Seán Barrett (politician)
Ceann Comhairle,Seán Ó Fearghaíl,Q7459627,2016-03-10,,male,1960-04-17,,Seán Ó Fearghaíl 2016.jpg,Seán Ó Fearghaíl
Leas-Cheann Comhairle,Rory O'Hanlon,Q1802106,1997-07-09,2002-06-06,male,1934-02-07,,,Rory O'Hanlon
Leas-Cheann Comhairle,Séamus Pattison,Q466058,2002-06-08,2007-06-14,male,1936-04-19,2018-02-04,,Séamus Pattison
Leas-Cheann Comhairle,Brendan Howlin,Q466028,2007-06-26,2011-03-09,male,1956-05-09,,Brendan Howlin Aviva (cropped).jpg,Brendan Howlin
Leas-Cheann Comhairle,Michael P. Kitt,Q631505,2011-03-31,2016-03-10,male,1950-05-17,,,Michael P. Kitt
Leas-Cheann Comhairle,Pat the Cope Gallagher,Q981866,2016-06-06,,male,1948-03-10,,Pat the Cope Gallagher MEP 1.jpg,"Pat ""the Cope"" Gallagher"
Leader of the Seanad,Donie Cassidy,Q559592,1997-08-12,2002-06-18,male,1945-09-15,,,Donie Cassidy
Leader of the Seanad,Mary O'Rourke,Q540847,2002-09-01,2007-07-25,female,1937-05-31,,,Mary O'Rourke
Leader of the Seanad,Donie Cassidy,Q559592,2007-07-01,2011-04-01,male,1945-09-15,,,Donie Cassidy
Leader of the Seanad,Maurice Cummins,Q1911289,2011-05-03,2016-04-27,male,1953-02-25,,,Maurice Cummins
Leader of the Seanad,Jerry Buttimer,Q6183343,2016-06-08,2020-06-27,male,1967-03-18,,Jerry Buttimer 2014.jpg,Jerry Buttimer
Leader of the Seanad,Regina Doherty,Q7308461,2020-06-29,,female,1971-01-26,,"Regina Doherty, 2017.jpg",Regina Doherty
Attorney General,Michael McDowell,Q1928579,1999-07-17,2002-06-06,male,1951-05-29,,McDowell says NO! (9826113044) (cropped).jpg,Michael McDowell (politician)
Attorney General,Rory Brady,Q7366858,2002-06-07,2007-06-14,male,1957-08-20,2010-07-19,,Rory Brady
Attorney General,Paul Gallagher,Q7150801,2007-06-14,2011-03-09,male,1955-03-20,,,Paul Gallagher (barrister)
Attorney General,Máire Whelan,Q6949593,2011-03-09,2017-06-14,female,1965,,,Máire Whelan
Attorney General,Séamus Woulfe,Q30278309,2017-06-14,2020-06-27,male,1962-05-26,,,Séamus Woulfe
Attorney General,Paul Gallagher,Q7150801,2020-06-27,,male,1955-03-20,,,Paul Gallagher (barrister)
Chief Justice,Liam Hamilton,Q6539618,1994-03-22,2000-06-01,male,1928-09-08,2000-11-29,,Liam Hamilton
Chief Justice,Ronan Keane,Q2165795,2000-06-01,2004-11-28,male,1932-07-20,,,Ronan Keane
Chief Justice,John L. Murray,Q1572237,2004-07-23,2007-07-25,male,1943-05-10,,,John L. Murray
Chief Justice,Susan Denham,Q7647744,2011-07-25,2017-07-28,female,1945-05-07,,Susan Denham 2014.jpg,Susan Denham
Chief Justice,Frank Clarke,Q5485855,2017-07-28,2021-10-10,male,1951-10-10,,,Frank Clarke (judge)
Chief Justice,Donal O'Donnell,Q5293884,2021-10-11,,male,1958-04-10,,,Donal O'Donnell
Governor of the Central Bank,Patrick Honohan,Q704379,2009-09-26,2015-11-25,male,1949-10-09,,,Patrick Honohan
Governor of the Central Bank,Philip R. Lane,Q7184252,2015-11-03,2019-06-01,male,1969,,,Philip R. Lane
Governor of the Central Bank,Sharon Donnery,Q25433292,2019-06-02,2019-08-31,female,1972-11-01,,,Sharon Donnery
Governor of the Central Bank,Gabriel Makhlouf,Q75186229,2019-09-01,,male,1960,,Gabriel Makhlouf.jpg,Gabriel Makhlouf
Chief of Staff of the Defence Forces,David Stapleton,Q110304808,1998-08,2000-09-24,male,,,David Stapleton DSM.jpg,
Chief of Staff of the Defence Forces,Colm Mangan,Q5147690,2000-09-25,2004-02-20,male,,,,Colm Mangan
Chief of Staff of the Defence Forces,James Sreenan,Q6143469,2004-02-21,2007-06-28,male,,,James Sreenan.jpg,James Sreenan
Chief of Staff of the Defence Forces,Dermot Earley Snr,Q1200273,2007-06-28,2010-06-09,male,1948-02-24,2010-06-23,Dermot Earley 2009.jpg,Dermot Earley Snr
Chief of Staff of the Defence Forces,Sean McCann,Q1731879,2010-06-09,2013-08-12,male,1950,,Lt Gen McCann at CGSC HoF induction.jpg,Sean McCann (Irish Army general)
Chief of Staff of the Defence Forces,Conor O'Boyle,Q16733565,2013-08,2015-09,male,1952,,Conor O'Boyle.jpg,Conor O'Boyle
Chief of Staff of the Defence Forces,Mark Mellett,Q5475429,2015-09-29,2021-09-29,male,1958-11-04,,Vice Admiral Mark Mellett DSM.jpg,Mark Mellett
Chief of Staff of the Defence Forces,Seán Clancy,Q109929699,2021-09-29,,male,,,"Brigadier General Seán Clancy, GOC Air Corps.jpg",Seán Clancy (Irish general)
