position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Parliament of Sri Lanka,Navin Dissanayake,Q13652295,2015-09-01,,male,1969-09-09,,Navin Dissanayake.jpg,Navin Dissanayake
Member of the Parliament of Sri Lanka,P. Harrison,Q140651,2015-09-01,,male,1964-07-24,,P. Harrison.jpg,P. Harrison
Member of the Parliament of Sri Lanka,Amith Thenuka Vidanagamage,Q16145819,2015-09-01,,male,1973,,,Amith Thenuka Vidanagamage
Member of the Parliament of Sri Lanka,Asanka Shehan Semasinghe,Q16146121,2015-09-01,,male,1976,,,Asanka Shehan Semasinghe
Member of the Parliament of Sri Lanka,Dilum Amunugama,Q16149727,2015-09-01,,male,,,,Dilum Amunugama
Member of the Parliament of Sri Lanka,Velusami Radhakrishnan,Q16152019,2015-09-01,,male,1952-08-01,,Velusami Radhakrishnan.jpg,Velusami Radhakrishnan
Member of the Parliament of Sri Lanka,Janaka Bandara Tennakoon,Q16185625,2015-09-01,,male,1953-04-13,,,Janaka Bandara Tennakoon
Member of the Parliament of Sri Lanka,Lakshman Wasantha Perera,Q16195164,2015-09-01,,male,1963,,,Lakshman Wasantha Perera
Member of the Parliament of Sri Lanka,Anuradha Jayaratne,Q16197371,2015-09-01,,male,1985-12-22,,,Anuradha Jayaratne
Member of the Parliament of Sri Lanka,Janaka Wakkumbura,Q16197383,2015-09-01,,male,1967-12-15,,,Janaka Wakkumbura
Member of the Parliament of Sri Lanka,Sriyani Wijewickrama,Q16208088,2015-09-01,,female,1969,,,Sriyani Wijewickrama
Member of the Parliament of Sri Lanka,Palani Digambaran,Q16208709,2015-09-01,,male,1967-01-10,,Palani Digambaran.jpg,Palani Digambaran
Member of the Parliament of Sri Lanka,Arundika Fernando,Q16213510,2015-09-01,,male,1971,,,Arundika Fernando
Member of the Parliament of Sri Lanka,Niroshan Perera,Q16213681,2015-09-01,,male,1971,,,Niroshan Perera
Member of the Parliament of Sri Lanka,Nishantha Muthuhettigamage,Q16213682,2015-09-01,,male,1971,,,Nishantha Muthuhettigamage
Member of the Parliament of Sri Lanka,Kanaka Herath,Q16215852,2015-09-01,,male,1976,,,Kanaka Herath
Member of the Parliament of Sri Lanka,Harin Fernando,Q16217323,2015-09-01,,male,1978-10-28,,Harin Fernando.jpg,Harin Fernando
Member of the Parliament of Sri Lanka,Duleep Wijesekera,Q16887004,2015-09-01,,male,1957-02-05,,,Duleep Wijesekera
Member of the Parliament of Sri Lanka,Daya Gamage,Q16910100,2015-09-01,,male,1960-09-15,,Daya Gamage.jpg,Daya Gamage
Member of the Parliament of Sri Lanka,Lucky Jayawardena,Q16987968,2015-09-01,,male,,,Luckyj1.jpg,Lucky Jayawardena
Member of the Parliament of Sri Lanka,Tilak Marapana,Q17011652,2015-09-01,,male,,,Secretary Pompeo Meets With Sri Lankan Foreign Minister Marapana (47862759611) (cropped).jpg,Tilak Marapana
Member of the Parliament of Sri Lanka,Sarath Chandrasiri Mayadunne,Q17074062,2015-09-01,2015-09-03,male,,,,Sarath Chandrasiri Mayadunne
Member of the Parliament of Sri Lanka,Namal Rajapaksa,Q1848979,2015-09-01,,male,1986-04-10,,Lakshman Namal Rajapaksa.jpg,Namal Rajapaksa
Member of the Parliament of Sri Lanka,Harshana Rajakaruna,Q19518620,2015-09-01,,male,1980-02-27,,,Harshana Rajakaruna
Member of the Parliament of Sri Lanka,Mohan De Silva,Q19604830,2015-09-01,,male,1966-12-23,,,Mohan De Silva (politician)
Member of the Parliament of Sri Lanka,Roshan Ranasinghe,Q19605011,2015-09-01,,male,1975-10-25,,,Roshan Ranasinghe
Member of the Parliament of Sri Lanka,Sisira Jayakody,Q19739174,2015-09-01,,male,,,,Sisira Jayakody
Member of the Parliament of Sri Lanka,Hirunika Premachandra,Q19895418,2015-09-01,,female,1987-10-14,,,Hirunika Premachandra
Member of the Parliament of Sri Lanka,A. A. Wijethunga,Q20675802,2015-09-01,,male,1957-11-16,,A A Wijethunga.jpg,A. A. Wijethunga
Member of the Parliament of Sri Lanka,Gnanamuthu Srineshan,Q20847049,2015-09-01,,male,1960-07-01,,,G. Sirinesan
Member of the Parliament of Sri Lanka,Sathasivam Vijenthiran,Q20855460,2015-09-01,,male,1978-11-15,,,S. Viyalendiran
Member of the Parliament of Sri Lanka,Charles Nirmalanathan,Q20855546,2015-09-01,,male,1975-11-24,,,Charles Nirmalanathan
Member of the Parliament of Sri Lanka,Aravinda Kumar,Q20890492,2015-09-01,,male,1954-11-17,,,A. Aravind Kumar
Member of the Parliament of Sri Lanka,M. Thilakarajah,Q20893943,2015-09-01,,male,1973-09-29,,,M. Thilakarajah
Member of the Parliament of Sri Lanka,Ananda Aluthgamage,Q20902373,2015-09-01,,male,,,,Ananda Aluthgamage
Member of the Parliament of Sri Lanka,Angajan Ramanathan,Q20909648,2015-09-01,,male,1983-07-09,,,Angajan Ramanathan
Member of the Parliament of Sri Lanka,Sujith Sanjaya Perera,Q20930857,2015-09-01,,male,,,,Sujith Sanjaya Perera
Member of the Parliament of Sri Lanka,M. A. M. Maharoof,Q20965948,2015-09-01,,male,1957-04-25,,,M. A. M. Maharoof
Member of the Parliament of Sri Lanka,M. Velu Kumar,Q20968392,2015-09-01,,male,1973-01-16,,,M. Velu Kumar
Member of the Parliament of Sri Lanka,Saidulla Marikkar,Q20974199,2015-09-01,,male,1977-01-12,,,Saidulla Marikkar
Member of the Parliament of Sri Lanka,Mujibur Rahman,Q20974215,2015-09-01,,male,1968-04-17,,,Mujibur Rahman (Sri Lankan politician)
Member of the Parliament of Sri Lanka,Nalin Bandara,Q20983224,2015-09-01,,male,1974-06-05,,,Nalin Bandara
Member of the Parliament of Sri Lanka,Bandula Lal Bandarigoda,Q20983225,2015-09-01,,male,,,,Bandula Lal Bandarigoda
Member of the Parliament of Sri Lanka,Wimalaweera Dissanayake,Q20983280,2015-09-01,,male,,,,Wimalaweera Dissanayake
Member of the Parliament of Sri Lanka,A. R. A. Hafeez,Q20983326,2015-09-01,2016-01-19,male,1952-04-22,,,A. R. A. Hafeez
Member of the Parliament of Sri Lanka,Wijepala Hettiarachchi,Q20983341,2015-09-01,,male,,,,Wijepala Hettiarachchi
Member of the Parliament of Sri Lanka,Mansoor Ibrahim,Q20983353,2015-09-01,,male,1965-10-28,,,Mansoor Ibrahim
Member of the Parliament of Sri Lanka,Ananda Kumarasiri,Q20983379,2015-09-01,,male,1954-03-25,,,Ananda Kumarasiri
Member of the Parliament of Sri Lanka,Imran Maharoof,Q20983400,2015-09-01,,male,1983-09-01,,,Imran Maharoof
Member of the Parliament of Sri Lanka,Nalaka Kolonne,Q20983450,2015-09-01,,male,,,,Nalaka Kolonne
Member of the Parliament of Sri Lanka,Mohamed Hanifa Mohamed Navavi,Q20983451,2015-09-01,2018-05-23,male,1946-08-03,,,M. H. M. Navavi
Member of the Parliament of Sri Lanka,Karu Paranawithana,Q20983471,2015-09-01,,male,1968-06-02,,,Karu Paranawithana
Member of the Parliament of Sri Lanka,Ajith Mannapperuma,Q20987207,2015-09-01,,male,,,,Ajith Mannapperuma
Member of the Parliament of Sri Lanka,Ashoka Priyantha,Q20987377,2015-09-01,,male,,,,Ashoka Priyantha
Member of the Parliament of Sri Lanka,Chamara Sampath Dassanayake,Q20987380,2015-09-01,2015-09-15,male,1971,,,Chamara Sampath Dassanayake
Member of the Parliament of Sri Lanka,Chaminda Wijesiri,Q20987381,2015-09-01,,male,,,,Chaminda Wijesiri
Member of the Parliament of Sri Lanka,Chandima Gamage,Q20987383,2015-09-01,,male,,,,Chandima Gamage
Member of the Parliament of Sri Lanka,Chathura Senarathne,Q20987384,2015-09-01,,male,1982-11-20,,,Chathura Senaratne
Member of the Parliament of Sri Lanka,Dushmantha Mithrapala,Q20987401,2015-09-01,,male,1984-10-07,,,Dushmantha Mithrapala
Member of the Parliament of Sri Lanka,Hector Appuhamy,Q20987411,2015-09-01,,male,,,,Hector Appuhamy
Member of the Parliament of Sri Lanka,Indika Anuruddha,Q20987414,2015-09-01,,male,,,,Indika Anuruddha
Member of the Parliament of Sri Lanka,Kavinda Jayawardena,Q20987419,2015-09-01,,male,,,,Kavinda Jayawardena
Member of the Parliament of Sri Lanka,Nalinda Jayatissa,Q20987441,2015-09-01,,male,1977-04-21,,,Nalinda Jayatissa
Member of the Parliament of Sri Lanka,Nimal Lanza,Q20987448,2015-09-01,,male,1974-10-13,,,Nimal Lanza
Member of the Parliament of Sri Lanka,Niroshan Premaratne,Q20987449,2015-09-01,,male,1981-05-16,,,Niroshan Premaratne
Member of the Parliament of Sri Lanka,Prasanna Ranaweera,Q20987459,2015-09-01,,male,,,,Prasanna Ranaweera
Member of the Parliament of Sri Lanka,Malik Samarawickrama,Q20987474,2015-09-01,,male,1949-03-19,,Malik Samarawickrama.jpg,Malik Samarawickrama
Member of the Parliament of Sri Lanka,Sanath Nishantha,Q20987475,2015-09-01,,male,,,,Sanath Nishantha
Member of the Parliament of Sri Lanka,Sandith Samarasinghe,Q20987476,2015-09-01,,male,,,,Sandith Samarasinghe
Member of the Parliament of Sri Lanka,Shantha Abeysekara,Q20987480,2015-09-01,,male,,,,Shantha Abeysekara
Member of the Parliament of Sri Lanka,Sidney Jayarathna,Q20987485,2015-09-01,,male,,,,Sidney Jayarathna
Member of the Parliament of Sri Lanka,Tharaka Balasuriya,Q20987501,2015-09-01,,male,1974-04-16,,,Tharaka Balasuriya
Member of the Parliament of Sri Lanka,Thushara Indunil,Q20987503,2015-09-01,,female,1968-07-20,,,Thushara Indunil
Member of the Parliament of Sri Lanka,Thusitha Wijemanne,Q20987504,2015-09-01,,female,,,,Thusitha Wijemanne
Member of the Parliament of Sri Lanka,Jayampathy Wickramaratne,Q20987514,2015-09-01,,male,,,,Jayampathy Wickramaratne
Member of the Parliament of Sri Lanka,Kanchana Wijesekera,Q20987515,2015-09-01,,male,1982-04-27,,,Kanchana Wijesekera
Member of the Parliament of Sri Lanka,Mano Ganesan,Q2117016,2015-09-01,,male,1959-12-17,,Mano Ganesan.jpg,Mano Ganesan
Member of the Parliament of Sri Lanka,C. B. Rathnayake,Q259229,2015-09-01,,male,1958-01-21,,,C. B. Ratnayake
Member of the Parliament of Sri Lanka,Arjuna Ranatunga,Q3522572,2015-09-01,,male,1963-12-01,,Arjuna Ranatunga.jpg,Arjuna Ranatunga
Member of the Parliament of Sri Lanka,Chamal Rajapaksa,Q3529190,2015-09-01,,male,1942-10-30,,Chamal Rajapaksa.jpg,Chamal Rajapaksa
Member of the Parliament of Sri Lanka,Piyankara Jayaratne,Q3529195,2015-09-01,,male,1964-09-27,,,Piyankara Jayaratne
Member of the Parliament of Sri Lanka,Anura Priyadharshana Yapa,Q3529294,2015-09-01,,male,1959-01-18,,Anura Priyadharshana Yapa.jpg,Anura Priyadharshana Yapa
Member of the Parliament of Sri Lanka,Sirinal de Mel,Q38092685,2015-09-01,,male,1941-06-23,,,Sirinal de Mel
Member of the Parliament of Sri Lanka,Malith Jayathilake,Q38096791,2015-09-01,,male,1972-09-23,,,Malith Jayathilake
Member of the Parliament of Sri Lanka,Lakshman Yapa Abeywardena,Q4375826,2015-09-01,,male,1955-06-07,,,Lakshman Yapa Abeywardena
Member of the Parliament of Sri Lanka,A. D. Champika Premadasa,Q4647665,2015-09-01,,male,1948-11-04,,,Champika Premadasa
Member of the Parliament of Sri Lanka,A. H. M. Fowzie,Q4647836,2015-09-01,,male,1937-10-13,,A. H. M. Fowzie.jpeg,A. H. M. Fowzie
Member of the Parliament of Sri Lanka,Wimal Weerawansa,Q469019,2015-09-01,,male,1970-03-07,,Wimal Weerawansa.jpg,Wimal Weerawansa
Member of the Parliament of Sri Lanka,Ajith Perera,Q4699823,2015-09-01,,male,1967-12-02,,Ajith Perera.jpg,Ajith Perera
Member of the Parliament of Sri Lanka,Akila Viraj Kariyawasam,Q4701001,2015-09-01,,male,1973-05-23,,,Akila Viraj Kariyawasam
Member of the Parliament of Sri Lanka,Ali Ameer,Q4724647,2015-09-01,,male,1961-12-20,,,Ameer Ali Shihabdeen
Member of the Parliament of Sri Lanka,Ananda Lakshman Wijemanna,Q4751299,2015-09-01,,male,1960-06-19,,,Lakshman Wijemanna
Member of the Parliament of Sri Lanka,Anoma Gamage,Q4769914,2015-09-01,,female,,,Anoma Gamage.jpg,Anoma Gamage
Member of the Parliament of Sri Lanka,Anura Kumara Dissanayaka,Q4777855,2015-09-01,,male,1968-11-24,,AnuraKumara.jpg,Anura Kumara Dissanayaka
Member of the Parliament of Sri Lanka,Athuraliye Rathana Thero,Q4815695,2015-09-01,,male,1962,,Athuraliye Rathana Thero.jpg,Athuraliye Rathana Thero
Member of the Parliament of Sri Lanka,Buddhika Pathirana,Q4984196,2015-09-01,,male,1974-03-17,,Buddhika Pathirana.jpg,Buddhika Pathirana
Member of the Parliament of Sri Lanka,Cassim Faizal,Q5049419,2015-09-01,,male,1957-09-04,,,Cassim Faizal
Member of the Parliament of Sri Lanka,Champika Ranawaka,Q5069953,2015-09-01,,male,1965-08-04,,Champika Ranawaka.jpg,Champika Ranawaka
Member of the Parliament of Sri Lanka,Chandima Weerakkody,Q5071087,2015-09-01,,male,1968-05-23,,,Chandima Weerakkody
Member of the Parliament of Sri Lanka,Chandrani Bandara Jayasinghe,Q5071426,2015-09-01,,female,1962-07-24,,,Chandrani Bandara Jayasinghe
Member of the Parliament of Sri Lanka,D. M. Swaminathan,Q5203729,2015-09-01,,male,1945-04-30,,D. M. Swaminathan.jpg,D. M. Swaminathan
Member of the Parliament of Sri Lanka,Dayasiri Jayasekara,Q5243072,2015-09-01,,male,1969-06-12,,,Dayasiri Jayasekara
Member of the Parliament of Sri Lanka,Dilan Perera,Q5276665,2015-09-01,,male,1962-04-19,,,Dilan Perera
Member of the Parliament of Sri Lanka,Dilip Wedaarachchi,Q5276822,2015-09-01,,male,1957-02-05,,Dilip wedaaarachchi .jpg,Dilip Wedaarachchi
Member of the Parliament of Sri Lanka,Dinesh Gunawardena,Q5278077,2015-09-01,,male,1949-03-02,,Dinesh Gunawardena.jpg,Dinesh Gunawardena
Member of the Parliament of Sri Lanka,Dullas Alahapperuma,Q5313444,2015-09-01,,male,1959-05-14,,Dullas Alahapperuma GloCha-Klagenfurt-2014 9799-2.jpg,Dullas Alahapperuma
Member of the Parliament of Sri Lanka,Dunesh Gankanda,Q5315031,2015-09-01,,male,1972-03-16,,,Dunesh Gankanda
Member of the Parliament of Sri Lanka,Edward Gunasekara,Q5343207,2015-09-01,,male,,,,Edward Gunasekara
Member of the Parliament of Sri Lanka,Eran Wickramaratne,Q5384869,2015-09-01,,male,,,Eran Wickramaratne.jpg,Eran Wickramaratne
Member of the Parliament of Sri Lanka,Faiszer Musthapha,Q5431107,2015-09-01,,male,1969-07-02,,,Faiszer Musthapha
Member of the Parliament of Sri Lanka,Gamini Lokuge,Q5520215,2015-09-01,,male,1948-05-08,,,Gamini Lokuge
Member of the Parliament of Sri Lanka,Gayantha Karunathilaka,Q5528711,2015-09-01,,male,1962-08-21,,Gayantha Karunathilaka.jpg,Gayantha Karunathilaka
Member of the Parliament of Sri Lanka,Geetha Kumarasinghe,Q5529975,2015-09-01,2017-11-02,female,1955-07-05,,,Geetha Kumarasinghe
Member of the Parliament of Sri Lanka,J. C. Alawathuwala,Q55800130,2015-09-01,,,,,,
Member of the Parliament of Sri Lanka,Ashu Marasinghe,Q55800558,2015-09-01,,,,,,
Member of the Parliament of Sri Lanka,D. V. Chanaka,Q55800614,2015-09-01,,male,1987-09-11,,D V Chanaka.jpg,D. V. Chanaka
Member of the Parliament of Sri Lanka,Ishak Rahuman,Q55808622,2015-09-01,,male,1972-09-25,,,
Member of the Parliament of Sri Lanka,Hesha Withanage,Q55808712,2015-09-01,,male,1976-06-28,,,
Member of the Parliament of Sri Lanka,K. Kader Masthan,Q55808732,2015-09-01,,male,1971-01-11,,,K. Kader Masthan
Member of the Parliament of Sri Lanka,Piyal Nishantha de Silva,Q55808836,2015-09-01,,male,1970-06-30,,,Piyal Nishantha de Silva
Member of the Parliament of Sri Lanka,K. K. Piyadhasa,Q55809333,2015-09-01,,male,1948-03-29,,,
Member of the Parliament of Sri Lanka,Rohini Kumari Wijerathna,Q55809384,2015-09-01,,female,1971-12-12,,,Rohini Kumari Wijerathna
Member of the Parliament of Sri Lanka,Mohomed Hafeel Mohomed Salman,Q55809473,2015-09-01,2018-01-18,male,1958-11-10,,,
Member of the Parliament of Sri Lanka,H. M. M. Harees,Q5628404,2015-09-01,,male,1971-09-06,,H. M. M. Harees.jpg,H. M. M. Harees
Member of the Parliament of Sri Lanka,Harsha de Silva,Q5673820,2015-09-01,,male,1964-08-30,,Harsha de Silva (2009).jpg,Harsha de Silva
Member of the Parliament of Sri Lanka,Indika Bandaranayake,Q6024847,2015-09-01,,male,1972-09-07,,,Indika Bandaranayake
Member of the Parliament of Sri Lanka,John Amaratunga,Q6218893,2015-09-01,,male,1940-05-21,,John Amaratunga.jpg,John Amaratunga
Member of the Parliament of Sri Lanka,John Seneviratne,Q6257296,2015-09-01,,male,1941-01-15,,,John Seneviratne
Member of the Parliament of Sri Lanka,Johnston Fernando,Q6268633,2015-09-01,,male,1964-12-05,,2009JF.png,Johnston Fernando
Member of the Parliament of Sri Lanka,Kabir Hashim,Q6344208,2015-09-01,,male,1959-05-19,,,Kabir Hashim
Member of the Parliament of Sri Lanka,Keheliya Rambukwella,Q6383477,2015-09-01,,male,1954-09-21,,,Keheliya Rambukwella
Member of the Parliament of Sri Lanka,Kumara Welgama,Q6443523,2015-09-01,,male,1950-04-05,,,Kumara Welgama
Member of the Parliament of Sri Lanka,M. H. A. Haleem,Q6712623,2015-09-01,,male,1956-08-29,,,M. H. A. Haleem
Member of the Parliament of Sri Lanka,Mahinda Amaraweera,Q6734019,2015-09-01,,male,1962-02-12,,,Mahinda Amaraweera
Member of the Parliament of Sri Lanka,Mahinda Yapa Abeywardena,Q6734031,2015-09-01,,male,1945-10-10,,Mahinda Yapa Abeywardena.JPG,Mahinda Yapa Abeywardena
Member of the Parliament of Sri Lanka,Manusha Nanayakkara,Q6753220,2015-09-01,,male,1977-09-24,,,Manusha Nanayakkara
Member of the Parliament of Sri Lanka,Mayantha Dissanayake,Q6796853,2015-09-01,,male,1980-01-11,,Mayantha Yaswanth Dissanayake.jpg,Mayantha Dissanayake
Member of the Parliament of Sri Lanka,Mohan Lal Grero,Q6893552,2015-09-01,,male,1956-06-14,,,Mohan Lal Grero
Member of the Parliament of Sri Lanka,Muthu Sivalingam,Q6943865,2015-09-01,,male,1943-07-20,,,Muthu Sivalingam
Member of the Parliament of Sri Lanka,Nihal Galappaththi,Q7034203,2015-09-01,,male,1954,,,Nihal Galappaththi
Member of the Parliament of Sri Lanka,P. Weerakumara Dissanayake,Q7117620,2015-09-01,,male,1971-04-10,,,Weerakumara Dissanayake
Member of the Parliament of Sri Lanka,Palitha Thewarapperuma,Q7127628,2015-09-01,,male,1960-05-03,,,Palitha Thewarapperuma
Member of the Parliament of Sri Lanka,Palitha Range Bandara,Q7127630,2015-09-01,,male,1962-09-08,,Palitha rangebandara.jpg,Palitha Range Bandara
Member of the Parliament of Sri Lanka,Pavithra Devi Wanniarachchi,Q7155896,2015-09-01,,female,1964-11-10,,,Pavithra Wanniarachchi
Member of the Parliament of Sri Lanka,Prasanna Ranatunga,Q7238464,2015-09-01,,male,,,,Prasanna Ranatunga
Member of the Parliament of Sri Lanka,R. M. Padma Udhaya Shantha Gunasekera,Q7273827,2015-09-01,,male,,,,Padma Udayashantha Gunasekara
Member of the Parliament of Sri Lanka,R. M. Ranjith Madduma Bandara,Q7273831,2015-09-01,,male,1954-08-25,,Ranjith Madduma Bandara.jpg,Ranjith Madduma Bandara
Member of the Parliament of Sri Lanka,Rajitha Senaratne,Q7286178,2015-09-01,,male,1950-05-29,,Dr.Rajitha Senaratna.jpg,Rajitha Senaratne
Member of the Parliament of Sri Lanka,Ramesh Pathirana,Q7289433,2015-09-01,,male,1969,,,Ramesh Pathirana
Member of the Parliament of Sri Lanka,Ranjan Ramanayake,Q7293104,2015-09-01,,male,1963-03-11,,,Ranjan Ramanayake
Member of the Parliament of Sri Lanka,Ranjith Aluvihare,Q7293179,2015-09-01,,male,1958-05-05,,,Ranjith Aluwihare
Member of the Parliament of Sri Lanka,Ranjith Siyambalapitiya,Q7293188,2015-09-01,,male,1961-05-01,,Ranjith siyabalapitiya.jpg,Ranjith Siyambalapitiya
Member of the Parliament of Sri Lanka,Ravindra Samaraweera,Q7296740,2015-09-01,,male,,,,Ravindra Samaraweera
Member of the Parliament of Sri Lanka,Rohitha Abeygunawardena,Q7359782,2015-09-01,,male,1966-09-21,,,Rohitha Abeygunawardena
Member of the Parliament of Sri Lanka,Ruwan Wijewardene,Q7383588,2015-09-01,,male,1975-08-04,,Ruwan Wijewardene.jpg,Ruwan Wijewardene
Member of the Parliament of Sri Lanka,S. A. Jayantha Samaraweera,Q7387338,2015-09-01,,male,1930-07-15,,,Jayantha Samaraweera
Member of the Parliament of Sri Lanka,S. B. Dissanayake,Q7387372,2015-09-01,,male,1951-09-18,,,S. B. Dissanayake
Member of the Parliament of Sri Lanka,S. B. Nawinne,Q7387380,2015-09-01,,male,1946-02-24,,,S. B. Nawinne
Member of the Parliament of Sri Lanka,S. M. Chandrasena,Q7387652,2015-09-01,,male,1955-05-03,,,S. M. Chandrasena
Member of the Parliament of Sri Lanka,Sagala Ratnayaka,Q7398946,2015-09-01,,male,1968-02-27,,Minister Sagala Ratnayaka.jpg,Sagala Ratnayaka
Member of the Parliament of Sri Lanka,Sarath Chandrasiri Muthukumarana,Q7423312,2015-09-01,,male,1953,,,Sarath Chandrasiri Muthukumarana
Member of the Parliament of Sri Lanka,Sarath Amunugama,Q7423315,2015-09-01,,male,1939-07-10,,Dr.Sarath Amunugama.jpg,Sarath Amunugama (politician)
Member of the Parliament of Sri Lanka,Seyed Ali Zahir Moulana,Q7459021,2015-09-01,,male,1956-06-25,,,Seyed Ali Zahir Moulana
Member of the Parliament of Sri Lanka,Sudarshani Fernandopulle,Q7633463,2015-09-01,,female,1960-10-29,,,Sudarshani Fernandopulle
Member of the Parliament of Sri Lanka,Sujeewa Senasinghe,Q7635648,2015-09-01,,male,1971-12-13,,,Sujeewa Senasinghe
Member of the Parliament of Sri Lanka,Sumedha G. Jayasena,Q7637064,2015-09-01,,female,1952-07-29,,,Sumedha Jayasena
Member of the Parliament of Sri Lanka,Sunil Handunnetti,Q7640301,2015-09-01,,male,1971-10-19,,,Sunil Handunnetti
Member of the Parliament of Sri Lanka,Susil Premajayantha,Q7649082,2015-09-01,,male,1955-01-10,,Susil Premajayantha.jpg,Susil Premajayantha
Member of the Parliament of Sri Lanka,Thalatha Atukorale,Q7709575,2015-09-01,,female,1963-05-30,,Thalatha Atukorale.jpg,Thalatha Atukorale
Member of the Parliament of Sri Lanka,Tharanath Basnayaka,Q7710744,2015-09-01,,male,1980,,,Tharanath Basnayaka
Member of the Parliament of Sri Lanka,Udaya Gammanpila,Q7876981,2015-09-01,,male,1970-02-06,,Udaya.jpg,Udaya Gammanpila
Member of the Parliament of Sri Lanka,Vadivel Suresh,Q7908325,2015-09-01,,male,1971-05-12,,Vs fam.jpg,Vadivel Suresh
Member of the Parliament of Sri Lanka,Vidura Wickremenayake,Q7928153,2015-09-01,,male,1959-07-11,,,Vidura Wickremanayake
Member of the Parliament of Sri Lanka,Vijitha Berugoda,Q7929350,2015-09-01,,male,1959,,,Vijitha Berugoda
Member of the Parliament of Sri Lanka,Vijitha Herath,Q7929351,2015-09-01,,male,1968-05-01,,,Vijitha Herath
Member of the Parliament of Sri Lanka,Wasantha Aluvihare,Q7971335,2015-09-01,,male,1962-07-16,,,Wasantha Aluwihare
Member of the Parliament of Sri Lanka,Wasantha Senanayake,Q7971337,2015-09-01,,male,1973-06-28,,Wasantha Senanayake.jpg,Wasantha Senanayake
Member of the Parliament of Sri Lanka,Ranil Wickremesinghe,Q983402,2015-09-01,,male,1949-03-24,,"Prime Minister of the Democratic Socialist Republic of Sri Lanka, Mr. Ranil Wickremesinghe, at Hyderabad House, in New Delhi on November 23, 2017.jpg",Ranil Wickremesinghe
Member of the Parliament of Sri Lanka,Bimal Rathnayaka,Q2903801,2015-09-22,,male,1973-03-28,,,Bimal Rathnayake
Member of the Parliament of Sri Lanka,Lakshman Senewiratne,Q6479833,2015-09-22,,male,1957-03-09,,Lakshman Senewiratne.jpg,Lakshman Senewiratne
Member of the Parliament of Sri Lanka,M. S. Thowfeek,Q6713116,2016-01-26,,male,1971-01-07,,,M. S. Thowfeek
Member of the Parliament of Sri Lanka,Sarath Fonseka,Q1395772,2016-02-09,,male,1950-12-18,,Sarath Fonseka at Ananda.jpg,Sarath Fonseka
Member of the Parliament of Sri Lanka,Piyasena Gamage,Q7199791,2017-11-10,,male,1949-01-10,,,Piyasena Gamage
Member of the Parliament of Sri Lanka,Mohamadu Nazeer,Q55808798,2018-02-07,,male,1972-05-15,,,
Member of the Parliament of Sri Lanka,Seeni Mohamed Ismail,Q55809454,2018-06-08,,male,1962-02-17,,,
