catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Austria,member of the regional parliament of Vienna,Michael Ludwig,Q1560091,1999,2007,male,1961-04-03,,Michael Ludwig - Veranstaltung „1. Tag des Wiener Wohnbaus“ (1).JPG,Michael Ludwig
Austria,member of the regional parliament of Vienna,Harald Stefan,Q1584758,2001,2008,male,1965-09-12,,Harald Stefan.jpg,Harald Stefan
Austria,member of the regional parliament of Vienna,Ingrid Korosec,Q1150395,2001-04-27,,female,1940-11-22,,,
Austria,member of the regional parliament of Vienna,David Lasar,Q1175110,2005,2010,male,1952-10-05,,,David Lasar
Austria,member of the regional parliament of Vienna,Georg Niedermühlbichler,Q1505482,2005-11-18,,male,1966-02-16,,6M2C6565.JPG,
Austria,member of the regional parliament of Vienna,Alexander Van der Bellen,Q78869,2009-09-07,2015-11-24,male,1944-01-18,,Alexander Van der Bellen (13-07-2021) (cropped).jpg,Alexander Van der Bellen
Austria,member of the regional parliament of Vienna,Sebastian Kurz,Q2262885,2010,2011,male,1986-08-27,,Sebastian Kurz (2018-02-28) 07 (cropped).jpg,Sebastian Kurz
Austria,member of the regional parliament of Vienna,Barbara Kappel,Q807496,2010,2014,female,1965-02-16,,Barbara Kappel.jpg,Barbara Kappel
Austria,member of the regional parliament of Vienna,Klaus Werner-Lobo,Q1745855,2010-10,2015-11,male,1967,,Werner-Lobo Klaus-5845 (18262560158).jpg,
Austria,member of the regional parliament of Vienna,Wolfgang Irschik,Q102353096,2010-11-25,,male,1959-10-11,,,
Austria,member of the regional parliament of Vienna,Wolfgang Seidl,Q102353115,2010-11-25,,male,1969-12-31,,,
Austria,member of the regional parliament of Vienna,Alfred Wansch,Q47805821,2010-11-25,,male,1960-07-22,,,
Austria,member of the regional parliament of Vienna,Günter Kasal,Q55955271,2010-11-25,2020-11-24,male,1966-11-13,,,
Austria,member of the regional parliament of Vienna,Dietrich Kops,Q78190288,2010-11-25,,male,1964-08-18,,Dietrich Kops - DAÖ-Aschermittwochtreffen 2020.JPG,
Austria,member of the regional parliament of Vienna,Muna Duzdar,Q1329538,2012,2016,female,1978-08-22,,Wikimedia meeting with State Secretary Muna Duzdar - Vienna - May 2017 (2).jpg,Muna Duzdar
Austria,member of the regional parliament of Vienna,Gudrun Kugler,Q87353,2015,2017,female,1976-11-12,,2016-06-16 GudrunKugler MG 9322.jpg,Gudrun Kugler
Austria,member of the regional parliament of Vienna,Maximilian Krauss,Q17418039,2015-11,2017-11,male,1993-02-08,,Maximilian Krauss - Pressekonferenz am 24. Sep. 2020 (1).JPG,
Austria,member of the regional parliament of Vienna,Beate Meinl-Reisinger,Q15787318,2015-11-24,2018-09-27,female,1978-04-25,,Beate Meinl-Reisinger 01 (cropped).jpg,Beate Meinl-Reisinger
Austria,member of the regional parliament of Vienna,Michael Stumpf,Q21540342,2015-11-24,2020-11-24,male,1988-04-06,,,
Austria,member of the regional parliament of Vienna,Elisabeth Ullmann,Q22570074,2015-11-24,2020-11-24,female,1974-01-16,,,
Austria,member of the regional parliament of Vienna,Elisabeth Olischar,Q25991721,2015-11-24,,female,1988-05-10,,Elisabeth Olischar Wikipedia Profilbild.jpg,
Austria,member of the regional parliament of Vienna,Barbara Huemer,Q29585123,2015-11-24,,female,1971,,Barbara Huemer - Veranstaltung der Grünen Leopoldstadt „Frau des Jahres 2020“ (2).JPG,
Austria,member of the regional parliament of Vienna,Faika El-Nagashi,Q29585127,2015-11-24,2019-10-22,female,1976-09-03,,Faika El-Nagashi - 2017 Menschenhandel in unserem Alltag - in Österreich (34599376703) (cropped).jpg,Faika El-Nagashi
Austria,member of the regional parliament of Vienna,Markus Ornig,Q29624723,2015-11-24,,male,1979-09-25,,,
Austria,member of the regional parliament of Vienna,Stefan Gara,Q29624726,2015-11-24,,male,1964-03-17,,,
Austria,member of the regional parliament of Vienna,Sabine Schwarz,Q29625487,2015-11-24,,female,1973-03-18,,,
Austria,member of the regional parliament of Vienna,Alexander Pawkowicz,Q29640409,2015-11-24,2020-11-24,male,1975-06-01,,,
Austria,member of the regional parliament of Vienna,Ricarda Bianca Berger,Q46013387,2015-11-24,2017-12-20,female,1986-05-22,,,
Austria,member of the regional parliament of Vienna,Stefan Berger,Q47545395,2015-11-24,,male,1986-10-04,,,
Austria,member of the regional parliament of Vienna,Günter Koderhold,Q54555845,2015-11-24,2020-11-24,male,1954-03-01,,,
Austria,member of the regional parliament of Vienna,Martin Hobek,Q59141604,2015-11-24,2020-11-24,male,1969-06-19,,,
Austria,member of the regional parliament of Vienna,Ulrike Nittmann,Q62561598,2015-11-24,2019-03-28,female,1969-02-03,,,
Austria,member of the regional parliament of Vienna,Klaus Handler,Q78191448,2015-11-24,,male,1979-01-01,,Klaus Handler - DAÖ-Aschermittwochtreffen 2020.JPG,
Austria,member of the regional parliament of Vienna,Georg Fürnkranz,Q55955518,2016-06-29,2020-11-24,male,1963-06-04,,,
Austria,member of the regional parliament of Vienna,Leo Kohlbauer,Q43382696,2017-11-20,2020-11-24,male,1987-01-09,,,
Austria,member of the regional parliament of Vienna,Caroline Hungerländer,Q43482850,2017-11-20,,female,1988-04-06,,,
Austria,member of the regional parliament of Vienna,Michael Eischer,Q47494452,2017-12-21,,male,1963-05-01,,,
Austria,member of the regional parliament of Vienna,Maximilian Krauss,Q17418039,2018-01,,male,1993-02-08,,Maximilian Krauss - Pressekonferenz am 24. Sep. 2020 (1).JPG,
Austria,member of the regional parliament of Vienna,Michael Aichinger,Q55194226,2018-06-25,,male,1963-08-07,,,
Austria,member of the regional parliament of Vienna,Thomas Weber,Q56718064,2018-09-27,,male,1967-09-11,,Thomas Weber.jpg,
Austria,member of the regional parliament of Vienna,Ursula Berner,Q61929468,2019,,female,1971,,,
Austria,member of the regional parliament of Vienna,Yvonne Rychly,Q60934107,2019-01-24,,female,1965-01-16,,,
Austria,member of the regional parliament of Vienna,Roman Schmid,Q60939238,2019-01-24,,male,1969-09-25,,,
Austria,member of the regional parliament of Vienna,Stephan Auer-Stüger,Q61912351,2019-02-27,,male,1979-02-28,,,
Austria,member of the regional parliament of Vienna,Georg Schuster,Q43380000,2019-03-28,2020-11-24,male,1977-05-06,,,
Austria,member of the regional parliament of Vienna,Hans Arsenovic,Q76013949,2019-10-25,,male,1968-03-12,,,
Austria,member of the regional parliament of Vienna,Judith Pühringer,Q100397057,2020,,female,1976-01-19,,,
Austria,member of the regional parliament of Vienna,Harald Zierfuß,Q100272660,2020-11-24,,male,2000-05-02,,,
Austria,member of the regional parliament of Vienna,Peter Sittler,Q100273553,2020-11-24,,male,1973-06-28,,,
Austria,member of the regional parliament of Vienna,Felix Stadler,Q100324175,2020-11-24,,male,1995-04-06,,,
Austria,member of the regional parliament of Vienna,Viktoria Spielmann,Q102257747,2020-11-24,,female,1987-01-25,,,
Austria,member of the regional parliament of Vienna,Patricia Anderle,Q102352828,2020-11-24,,female,1970-03-19,,,
Austria,member of the regional parliament of Vienna,Selma Arapović,Q102352893,2020-11-24,,female,1976-10-25,,,
Austria,member of the regional parliament of Vienna,Dolores Bakos,Q102353080,2020-11-24,,female,1993,,Dolores Bakos (2021).jpg,
Austria,member of the regional parliament of Vienna,Christoph Biegelmayer,Q102353081,2020-11-24,2021-01-19,male,1990-07-09,,,
Austria,member of the regional parliament of Vienna,Aslıhan Bozatemur,Q102353083,2020-11-24,,female,1982,,,
Austria,member of the regional parliament of Vienna,Ilse Fitzbauer,Q102353084,2020-11-24,,female,1957-10-28,,,
Austria,member of the regional parliament of Vienna,Patrick Gasselich,Q102353086,2020-11-24,2021-12-16,male,1989-12-17,,Gasselich im Wiener Gemeinderat.jpg,
Austria,member of the regional parliament of Vienna,Michael Gorlitzer,Q102353087,2020-11-24,,male,1966-07-04,,,
Austria,member of the regional parliament of Vienna,Katarzyna Greco,Q102353089,2020-11-24,,female,1971-10-07,,,
Austria,member of the regional parliament of Vienna,Markus Grießler,Q102353090,2020-11-24,,male,1972-01-02,,,
Austria,member of the regional parliament of Vienna,Markus Gstöttner,Q102353092,2020-11-24,,male,1986-08-09,,,Markus Gstöttner
Austria,member of the regional parliament of Vienna,Andreas Höferl,Q102353093,2020-11-24,,male,1959-05-18,,,
Austria,member of the regional parliament of Vienna,Erol Holawatsch,Q102353094,2020-11-24,,male,1977-07-23,,Erol Holawatsch.jpg,
Austria,member of the regional parliament of Vienna,Silvia Janoch,Q102353097,2020-11-24,,female,1980-10-20,,,
Austria,member of the regional parliament of Vienna,Wolfgang Kieslich,Q102353098,2020-11-24,,male,,,,
Austria,member of the regional parliament of Vienna,Julia Klika,Q102353100,2020-11-24,,female,1992-09-07,,,
Austria,member of the regional parliament of Vienna,Jörg Konrad,Q102353101,2020-11-24,,male,1977-10-09,,,
Austria,member of the regional parliament of Vienna,Julia Malle,Q102353102,2020-11-24,,female,1983-09-17,,,
Austria,member of the regional parliament of Vienna,Josef Mantl,Q102353104,2020-11-24,,male,,,,
Austria,member of the regional parliament of Vienna,Huem Otero García,Q102353105,2020-11-24,,female,1984-02-18,,,
Austria,member of the regional parliament of Vienna,Ömer Öztas,Q102353107,2020-11-24,,male,2000-06-26,,,
Austria,member of the regional parliament of Vienna,Angelika Pipal-Leixner,Q102353108,2020-11-24,,female,1978-06-26,,,
Austria,member of the regional parliament of Vienna,Astrid Rompolt,Q102353109,2020-11-24,,female,1974-03-06,,,
Austria,member of the regional parliament of Vienna,Ewa Samel,Q102353112,2020-11-24,,female,1986-07-06,,,
Austria,member of the regional parliament of Vienna,Benjamin Schulz,Q102353114,2020-11-24,,male,1990-03-06,,,
Austria,member of the regional parliament of Vienna,Heidemarie Sequenz,Q102353116,2020-11-24,,female,1958-02-02,,,
Austria,member of the regional parliament of Vienna,Kilian Stark,Q102353117,2020-11-24,,male,1986,,,
Austria,member of the regional parliament of Vienna,Hannes Taborsky,Q102353118,2020-11-24,,male,1965-11-03,,GAR8222.jpg,
Austria,member of the regional parliament of Vienna,Stefanie Vasold,Q102353119,2020-11-24,,female,1980-03-20,,,
Austria,member of the regional parliament of Vienna,Katharina Weninger,Q102353121,2020-11-24,,female,1986-04-04,,2017 Katharina Weninger (37619756932) (cropped).jpg,
Austria,member of the regional parliament of Vienna,Pia Maria Wieninger,Q102353122,2020-11-24,,female,1982-07-23,,,
Austria,member of the regional parliament of Vienna,Peter L. Eppinger,Q1435845,2020-11-24,,male,1975-01-31,,2014-05-31Peter L Eppinger.jpg,
Austria,member of the regional parliament of Vienna,Aygül Berivan Aslan,Q15792244,2020-11-24,,female,1981-10-16,,,Aygül Berivan Aslan
Austria,member of the regional parliament of Vienna,Georg Prack,Q20830402,2020-11-24,,male,1983-09-04,,,
Austria,member of the regional parliament of Vienna,Rudolf Kaske,Q2173125,2020-11-24,,male,1955-05-22,,1.Mai 2013 (8697592053).jpg,
Austria,member of the regional parliament of Vienna,Laura Sachslehner,Q99769250,2020-11-24,,female,1994-05-28,,,
Austria,member of the regional parliament of Vienna,Margarete Kriz-Zwittkovits,Q105838804,2021-01-25,,female,1959-02-16,,2014 Margarete Kriz-Zwittkovits (10561116694) (cropped).jpg,
Austria,member of the regional parliament of Vienna,Bernadette Arnoldner,Q46387733,2021-12-16,,female,1978-02-01,,Bernadette Arnoldner IMG-4 (2).jpg,
